,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Richie Palacios,TB,0.1,0.19,8.53,0.08,0.18,7.84,0.020000000000000004,0.010000000000000009,0.6899999999999995
214,Jake Fraley,ATL,0.11,0.15,7.699999999999999,0.1,0.14,7.03,0.009999999999999995,0.009999999999999981,0.669999999999999
183,Kody Clemens,MIN,0.14,0.03,7.140000000000001,0.14,0.03,6.5,0.0,0.0,0.6400000000000006
257,Zack Gelof,OAK,0.16,0.11,7.06,0.15,0.1,6.43,0.010000000000000009,0.009999999999999995,0.6299999999999999
66,Spencer Torkelson,DET,0.18,0.03,7.7299999999999995,0.16,0.03,7.12,0.01999999999999999,0.0,0.6099999999999994
160,Victor Scott II,STL,0.09,0.21,6.959999999999999,0.08,0.19,6.35,0.009999999999999995,0.01999999999999999,0.6099999999999994
261,Zach Neto,LAA,0.26,0.17,10.229999999999999,0.22,0.17,9.63,0.04000000000000001,0.0,0.5999999999999979
127,Angel Martinez,CLE,0.1,0.08,6.890000000000001,0.07,0.08,6.3,0.03,0.0,0.5900000000000007
14,Jasson Dominguez,NYY,0.14,0.21,8.66,0.15,0.17,8.07,-0.009999999999999981,0.03999999999999998,0.5899999999999999
49,Heriberto Hernandez,MIA,0.13,0.06,6.65,0.09,0.06,6.07,0.04000000000000001,0.0,0.5800000000000001
198,Randy Arozarena,SEA,0.15,0.14,8.88,0.14,0.13,8.31,0.009999999999999981,0.010000000000000009,0.5700000000000003
5,Nathan Lukes,TOR,0.1,0.06,7.7299999999999995,0.09,0.06,7.18,0.010000000000000009,0.0,0.5499999999999998
64,Gleyber Torres,DET,0.14,0.05,8.35,0.12,0.05,7.81,0.020000000000000018,0.0,0.54
180,Byron Buxton,MIN,0.24,0.12,9.67,0.25,0.1,9.13,-0.010000000000000009,0.01999999999999999,0.5399999999999991
138,Junior Caminero,TB,0.3,0.04,9.22,0.25,0.04,8.7,0.04999999999999999,0.0,0.5200000000000014
269,Bryce Teodosio,LAA,0.09,0.19,6.2700000000000005,0.07,0.19,5.76,0.01999999999999999,0.0,0.5100000000000007
153,Lars Nootbaar,STL,0.18,0.06,8.64,0.16,0.07,8.14,0.01999999999999999,-0.010000000000000009,0.5
37,Kyle Schwarber,PHI,0.29,0.05,9.399999999999999,0.24,0.05,8.9,0.04999999999999999,0.0,0.4999999999999982
199,Cal Raleigh,SEA,0.28,0.09,9.9,0.28,0.07,9.41,0.0,0.01999999999999999,0.4900000000000002
217,Alex Bregman,BOS,0.17,0.03,8.350000000000001,0.14,0.03,7.87,0.03,0.0,0.4800000000000013
6,Isiah Kiner-Falefa,TOR,0.06,0.1,6.33,0.06,0.09,5.85,0.0,0.010000000000000009,0.4800000000000004
145,Rafael Devers,SF,0.21,0.03,9.57,0.21,0.03,9.09,0.0,0.0,0.4800000000000004
247,Brenton Doyle,COL,0.15,0.13,7.91,0.13,0.14,7.43,0.01999999999999999,-0.010000000000000009,0.4800000000000004
258,Darell Hernaiz,OAK,0.09,0.08,6.800000000000001,0.07,0.08,6.33,0.01999999999999999,0.0,0.47000000000000064
251,Ryan Ritter,COL,0.12,0.06,6.459999999999999,0.1,0.06,5.99,0.01999999999999999,0.0,0.46999999999999886
158,Thomas Saggese,STL,0.1,0.06,6.48,0.09,0.06,6.02,0.010000000000000009,0.0,0.46000000000000085
184,Austin Martin,MIN,0.05,0.11,7.500000000000001,0.05,0.1,7.04,0.0,0.009999999999999995,0.46000000000000085
63,Jahmai Jones,DET,0.15,0.13,8.110000000000001,0.15,0.12,7.66,0.0,0.010000000000000009,0.45000000000000107
146,Willy Adames,SF,0.18,0.08,8.530000000000001,0.18,0.08,8.08,0.0,0.0,0.45000000000000107
39,J.T. Realmuto,PHI,0.13,0.05,7.650000000000001,0.14,0.05,7.2,-0.010000000000000009,0.0,0.45000000000000107
144,Heliot Ramos,SF,0.16,0.07,8.6,0.19,0.06,8.15,-0.03,0.010000000000000009,0.4499999999999993
147,Dominic Smith,SF,0.07,0.04,6.79,0.08,0.04,6.35,-0.009999999999999995,0.0,0.4400000000000004
133,Brayan Rocchio,CLE,0.08,0.11,6.26,0.07,0.09,5.82,0.009999999999999995,0.020000000000000004,0.4399999999999995
235,Luis Arraez,SD,0.04,0.06,7.420000000000001,0.04,0.06,7.0,0.0,0.0,0.4200000000000008
81,TJ Friedl,CIN,0.13,0.1,8.379999999999999,0.1,0.11,7.96,0.03,-0.009999999999999995,0.41999999999999904
264,Taylor Ward,LAA,0.21,0.04,8.530000000000001,0.19,0.04,8.12,0.01999999999999999,0.0,0.4100000000000019
82,Noelvi Marte,CIN,0.17,0.13,7.960000000000001,0.15,0.13,7.57,0.020000000000000018,0.0,0.39000000000000057
181,Trevor Larnach,MIN,0.13,0.04,8.0,0.14,0.04,7.61,-0.010000000000000009,0.0,0.3899999999999997
246,Jordan Beck,COL,0.16,0.13,8.370000000000001,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.370000000000001
201,Josh Naylor,SEA,0.15,0.13,9.05,0.16,0.11,8.71,-0.010000000000000009,0.020000000000000004,0.33999999999999986
128,Jose Ramirez,CLE,0.2,0.24,9.65,0.19,0.21,9.31,0.010000000000000009,0.03,0.33999999999999986
191,Vinnie Pasquantino,KC,0.2,0.02,8.139999999999999,0.15,0.02,7.8,0.05000000000000002,0.0,0.33999999999999897
126,Steven Kwan,CLE,0.1,0.12,8.35,0.07,0.11,8.03,0.03,0.009999999999999995,0.3200000000000003
53,Javier Sanoja,MIA,0.06,0.08,6.090000000000001,0.05,0.09,5.78,0.009999999999999995,-0.009999999999999995,0.3100000000000005
200,Julio Rodriguez,SEA,0.18,0.15,9.280000000000001,0.18,0.13,8.97,0.0,0.01999999999999999,0.3100000000000005
99,Jared Triolo,PIT,0.08,0.1,6.369999999999999,0.08,0.09,6.06,0.0,0.010000000000000009,0.3099999999999996
204,Dominic Canzone,SEA,0.15,0.05,7.5,0.18,0.04,7.2,-0.03,0.010000000000000002,0.2999999999999998
268,Oswald Peraza,LAA,0.1,0.11,6.16,0.08,0.11,5.88,0.020000000000000004,0.0,0.28000000000000025
266,Luis Rengifo,LAA,0.12,0.11,7.539999999999999,0.1,0.14,7.26,0.01999999999999999,-0.030000000000000013,0.27999999999999936
30,Ian Happ,CHC,0.15,0.07,8.52,0.15,0.07,8.24,0.0,0.0,0.27999999999999936
3,Bo Bichette,TOR,0.14,0.06,8.29,0.14,0.07,8.03,0.0,-0.010000000000000009,0.2599999999999998
220,Masataka Yoshida,BOS,0.11,0.04,7.570000000000001,0.1,0.04,7.32,0.009999999999999995,0.0,0.2500000000000009
70,Javier Baez,DET,0.12,0.06,6.14,0.11,0.06,5.89,0.009999999999999995,0.0,0.25
15,Anthony Volpe,NYY,0.12,0.15,7.3999999999999995,0.1,0.15,7.15,0.01999999999999999,0.0,0.2499999999999991
154,Ivan Herrera,STL,0.18,0.07,8.870000000000001,0.16,0.07,8.63,0.01999999999999999,0.0,0.2400000000000002
32,Pete Crow-Armstrong,CHC,0.2,0.22,9.06,0.19,0.23,8.83,0.010000000000000009,-0.010000000000000009,0.23000000000000043
151,Drew Gilbert,SF,0.1,0.06,6.53,0.11,0.05,6.3,-0.009999999999999995,0.009999999999999995,0.23000000000000043
130,Nolan Jones,CLE,0.1,0.09,7.030000000000001,0.1,0.08,6.81,0.0,0.009999999999999995,0.22000000000000153
7,Andres Gimenez,TOR,0.09,0.14,6.98,0.08,0.14,6.76,0.009999999999999995,0.0,0.22000000000000064
263,Mike Trout,LAA,0.3,0.05,9.79,0.28,0.07,9.57,0.019999999999999962,-0.020000000000000004,0.21999999999999886
141,Hunter Feduccia,TB,0.12,0.03,6.830000000000001,0.11,0.03,6.62,0.009999999999999995,0.0,0.21000000000000085
31,Carson Kelly,CHC,0.12,0.02,7.219999999999999,0.13,0.02,7.02,-0.010000000000000009,0.0,0.1999999999999993
46,Agustin Ramirez,MIA,0.22,0.1,8.5,0.19,0.11,8.32,0.03,-0.009999999999999995,0.17999999999999972
71,Jake Rogers,DET,0.14,0.01,5.970000000000001,0.14,0.01,5.8,0.0,0.0,0.17000000000000082
156,Masyn Winn,STL,0.11,0.09,7.590000000000001,0.1,0.1,7.42,0.009999999999999995,-0.010000000000000009,0.17000000000000082
159,Jordan Walker,STL,0.14,0.06,6.970000000000001,0.13,0.06,6.8,0.010000000000000009,0.0,0.17000000000000082
137,Brandon Lowe,TB,0.24,0.05,8.91,0.22,0.05,8.75,0.01999999999999999,0.0,0.16000000000000014
20,Jorge Alfaro,WSH,0.15,0.09,6.9300000000000015,0.15,0.09,6.78,0.0,0.0,0.15000000000000124
21,Josh Bell,WSH,0.17,0.01,7.24,0.16,0.01,7.1,0.010000000000000009,0.0,0.14000000000000057
16,Austin Wells,NYY,0.16,0.04,6.980000000000001,0.15,0.04,6.85,0.010000000000000009,0.0,0.13000000000000167
260,Willie MacIver,OAK,0.13,0.07,6.68,0.11,0.07,6.58,0.020000000000000004,0.0,0.09999999999999964
240,Jake Cronenworth,SD,0.1,0.04,6.790000000000001,0.1,0.04,6.7,0.0,0.0,0.09000000000000075
69,Dillon Dingler,DET,0.14,0.03,6.57,0.13,0.03,6.48,0.010000000000000009,0.0,0.08999999999999986
38,Bryce Harper,PHI,0.17,0.07,8.82,0.16,0.08,8.73,0.010000000000000009,-0.009999999999999995,0.08999999999999986
237,Ryan O'Hearn,SD,0.12,0.04,7.67,0.12,0.04,7.6,0.0,0.0,0.07000000000000028
36,Trea Turner,PHI,0.13,0.16,8.68,0.14,0.16,8.62,-0.010000000000000009,0.0,0.0600000000000005
202,Eugenio Suarez,SEA,0.19,0.03,7.470000000000001,0.2,0.03,7.41,-0.010000000000000009,0.0,0.0600000000000005
188,Jhonny Pereda,MIN,0.09,0.0,5.909999999999999,0.1,0.0,5.85,-0.010000000000000009,0.0,0.05999999999999961
238,Ramon Laureano,SD,0.17,0.07,7.96,0.18,0.07,7.91,-0.009999999999999981,0.0,0.04999999999999982
131,Gabriel Arias,CLE,0.14,0.09,6.34,0.12,0.1,6.29,0.020000000000000018,-0.010000000000000009,0.04999999999999982
22,Daylen Lile,WSH,0.08,0.14,7.28,0.1,0.14,7.23,-0.020000000000000004,0.0,0.04999999999999982
33,Nico Hoerner,CHC,0.06,0.15,7.38,0.05,0.16,7.33,0.009999999999999995,-0.010000000000000009,0.04999999999999982
230,Blaze Alexander,ARI,0.12,0.08,6.66,0.1,0.09,6.61,0.01999999999999999,-0.009999999999999995,0.04999999999999982
23,Dylan Crews,WSH,0.17,0.15,7.600000000000001,0.15,0.17,7.57,0.020000000000000018,-0.020000000000000018,0.030000000000001137
234,Fernando Tatis Jr.,SD,0.17,0.15,9.3,0.21,0.13,9.27,-0.03999999999999998,0.01999999999999999,0.030000000000001137
231,Alek Thomas,ARI,0.09,0.08,6.2,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,0.03000000000000025
140,Jake Mangum,TB,0.08,0.17,7.51,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.02999999999999936
94,Sal Frelick,MIL,0.06,0.15,7.540000000000001,0.05,0.16,7.52,0.009999999999999995,-0.010000000000000009,0.02000000000000135
17,Ryan McMahon,NYY,0.14,0.03,6.840000000000001,0.15,0.03,6.82,-0.009999999999999981,0.0,0.020000000000000462
87,Ke'Bryan Hayes,CIN,0.07,0.08,6.050000000000001,0.07,0.08,6.04,0.0,0.0,0.010000000000000675
148,Matt Chapman,SF,0.16,0.08,8.47,0.18,0.08,8.46,-0.01999999999999999,0.0,0.009999999999999787
206,Cole Young,SEA,0.1,0.07,6.470000000000001,0.09,0.08,6.49,0.010000000000000009,-0.009999999999999995,-0.019999999999999574
221,Romy Gonzalez,BOS,0.15,0.12,7.96,0.16,0.14,7.98,-0.010000000000000009,-0.020000000000000018,-0.020000000000000462
250,Warming Bernabel,COL,0.08,0.06,6.119999999999999,0.08,0.06,6.14,0.0,0.0,-0.020000000000000462
88,Jose Trevino,CIN,0.1,0.02,5.890000000000001,0.1,0.02,5.92,0.0,0.0,-0.02999999999999936
150,Casey Schmitt,SF,0.11,0.06,6.609999999999999,0.13,0.06,6.64,-0.020000000000000004,0.0,-0.03000000000000025
227,Corbin Carroll,ARI,0.22,0.16,9.860000000000001,0.21,0.18,9.9,0.010000000000000009,-0.01999999999999999,-0.03999999999999915
55,Lenyn Sosa,CWS,0.15,0.03,6.530000000000001,0.13,0.03,6.57,0.01999999999999999,0.0,-0.03999999999999915
11,Aaron Judge,NYY,0.32,0.07,11.349999999999998,0.34,0.06,11.41,-0.020000000000000018,0.010000000000000009,-0.060000000000002274
267,Logan O'Hoppe,LAA,0.22,0.02,7.3500000000000005,0.22,0.02,7.42,0.0,0.0,-0.0699999999999994
51,Joey Wiemer,MIA,0.11,0.09,5.89,0.11,0.1,5.96,0.0,-0.010000000000000009,-0.07000000000000028
28,Kyle Tucker,CHC,0.19,0.16,10.069999999999999,0.21,0.14,10.14,-0.01999999999999999,0.01999999999999999,-0.07000000000000206
24,Nasim Nunez,WSH,0.06,0.39,7.7700000000000005,0.06,0.39,7.85,0.0,0.0,-0.07999999999999918
52,Maximo Acosta,MIA,0.09,0.16,6.08,0.09,0.16,6.16,0.0,0.0,-0.08000000000000007
29,Seiya Suzuki,CHC,0.2,0.06,8.74,0.2,0.08,8.83,0.0,-0.020000000000000004,-0.08999999999999986
236,Manny Machado,SD,0.17,0.07,8.36,0.19,0.08,8.45,-0.01999999999999999,-0.009999999999999995,-0.08999999999999986
215,Nacho Alvarez,ATL,0.09,0.08,6.290000000000001,0.09,0.09,6.39,0.0,-0.009999999999999995,-0.09999999999999876
203,Jorge Polanco,SEA,0.17,0.05,7.6000000000000005,0.18,0.05,7.7,-0.009999999999999981,0.0,-0.09999999999999964
56,Edgar Quero,CWS,0.1,0.01,6.9399999999999995,0.1,0.02,7.04,0.0,-0.01,-0.10000000000000053
248,Ezequiel Tovar,COL,0.15,0.04,7.300000000000001,0.15,0.05,7.42,0.0,-0.010000000000000002,-0.11999999999999922
241,Jose Iglesias,SD,0.04,0.05,5.83,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.1299999999999999
242,Freddy Fermin,SD,0.06,0.02,5.37,0.07,0.02,5.51,-0.010000000000000009,0.0,-0.13999999999999968
226,Ketel Marte,ARI,0.24,0.04,9.669999999999998,0.25,0.04,9.81,-0.010000000000000009,0.0,-0.14000000000000234
193,Salvador Perez,KC,0.23,0.01,7.340000000000001,0.21,0.01,7.5,0.020000000000000018,0.0,-0.15999999999999925
92,Jackson Chourio,MIL,0.15,0.16,8.87,0.18,0.17,9.05,-0.03,-0.010000000000000009,-0.1800000000000015
85,Gavin Lux,CIN,0.07,0.05,6.99,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.1899999999999995
134,Austin Hedges,CLE,0.05,0.03,3.77,0.05,0.04,3.97,0.0,-0.010000000000000002,-0.20000000000000018
152,Patrick Bailey,SF,0.06,0.03,5.4799999999999995,0.08,0.03,5.7,-0.020000000000000004,0.0,-0.22000000000000064
249,Kyle Karros,COL,0.09,0.06,6.290000000000001,0.1,0.07,6.52,-0.010000000000000009,-0.010000000000000009,-0.22999999999999865
149,Jung Hoo Lee,SF,0.09,0.08,7.600000000000001,0.1,0.07,7.83,-0.010000000000000009,0.009999999999999995,-0.22999999999999865
68,Andy Ibanez,DET,0.09,0.07,6.54,0.09,0.06,6.77,0.0,0.010000000000000009,-0.22999999999999954
157,Jimmy Crooks III,STL,0.13,0.02,6.81,0.14,0.02,7.04,-0.010000000000000009,0.0,-0.23000000000000043
139,Josh Lowe,TB,0.11,0.16,7.819999999999999,0.12,0.15,8.05,-0.009999999999999995,0.010000000000000009,-0.23000000000000131
224,Carlos Narvaez,BOS,0.13,0.03,6.58,0.13,0.05,6.82,0.0,-0.020000000000000004,-0.2400000000000002
47,Jakob Marsee,MIA,0.1,0.32,8.370000000000001,0.11,0.32,8.62,-0.009999999999999995,0.0,-0.24999999999999822
189,Mike Yastrzemski,KC,0.16,0.04,7.4700000000000015,0.15,0.05,7.72,0.010000000000000009,-0.010000000000000002,-0.24999999999999822
186,Royce Lewis,MIN,0.14,0.03,6.91,0.16,0.03,7.17,-0.01999999999999999,0.0,-0.2599999999999998
96,Jake Bauers,MIL,0.12,0.11,6.819999999999999,0.14,0.12,7.08,-0.020000000000000018,-0.009999999999999995,-0.2600000000000007
26,Jacob Young,WSH,0.05,0.18,6.03,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.2699999999999996
115,Enrique Hernandez,LAD,0.12,0.01,5.8,0.11,0.01,6.07,0.009999999999999995,0.0,-0.27000000000000046
213,Marcell Ozuna,ATL,0.2,0.02,8.15,0.21,0.02,8.43,-0.009999999999999981,0.0,-0.27999999999999936
185,Matt Wallner,MIN,0.21,0.03,8.310000000000002,0.22,0.04,8.6,-0.010000000000000009,-0.010000000000000002,-0.28999999999999737
171,Josh Smith,TEX,0.09,0.08,7.190000000000001,0.1,0.08,7.48,-0.010000000000000009,0.0,-0.28999999999999915
192,Maikel Garcia,KC,0.09,0.17,7.579999999999999,0.09,0.21,7.88,0.0,-0.03999999999999998,-0.3000000000000007
194,Adam Frazier,KC,0.06,0.06,5.89,0.06,0.07,6.19,0.0,-0.010000000000000009,-0.3000000000000007
93,William Contreras,MIL,0.11,0.06,7.970000000000001,0.14,0.06,8.29,-0.030000000000000013,0.0,-0.3199999999999985
34,Willi Castro,CHC,0.1,0.09,6.960000000000001,0.11,0.09,7.29,-0.009999999999999995,0.0,-0.3299999999999992
136,Yandy Diaz,TB,0.13,0.02,7.6899999999999995,0.13,0.02,8.02,0.0,0.0,-0.33000000000000007
176,Cody Freeman,TEX,0.08,0.08,5.9,0.09,0.08,6.23,-0.009999999999999995,0.0,-0.33000000000000007
142,Carson Williams,TB,0.14,0.15,6.77,0.15,0.15,7.13,-0.009999999999999981,0.0,-0.3600000000000003
98,Joey Ortiz,MIL,0.06,0.09,5.95,0.08,0.1,6.32,-0.020000000000000004,-0.010000000000000009,-0.3700000000000001
187,Brooks Lee,MIN,0.11,0.04,6.62,0.13,0.04,6.99,-0.020000000000000004,0.0,-0.3700000000000001
233,Jake McCarthy,ARI,0.07,0.13,6.510000000000001,0.06,0.16,6.89,0.010000000000000009,-0.03,-0.379999999999999
116,Miguel Rojas,LAD,0.07,0.05,5.71,0.07,0.05,6.1,0.0,0.0,-0.3899999999999997
43,Bryson Stott,PHI,0.09,0.14,6.94,0.09,0.15,7.33,0.0,-0.009999999999999981,-0.3899999999999997
41,Nick Castellanos,PHI,0.13,0.04,6.880000000000001,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.41999999999999904
197,Kyle Isbel,KC,0.06,0.07,5.140000000000001,0.06,0.09,5.57,0.0,-0.01999999999999999,-0.4299999999999997
122,Emmanuel Rivera,BAL,0.07,0.04,5.48,0.08,0.03,5.92,-0.009999999999999995,0.010000000000000002,-0.4399999999999995
97,Caleb Durbin,MIL,0.07,0.17,6.970000000000001,0.09,0.2,7.43,-0.01999999999999999,-0.03,-0.4599999999999991
174,Rowdy Tellez,TEX,0.16,0.02,6.28,0.18,0.02,6.74,-0.01999999999999999,0.0,-0.45999999999999996
190,Bobby Witt Jr.,KC,0.21,0.16,9.81,0.21,0.17,10.28,0.0,-0.010000000000000009,-0.46999999999999886
161,Jose Fermin,STL,0.03,0.16,5.93,0.03,0.18,6.41,0.0,-0.01999999999999999,-0.4800000000000004
48,Otto Lopez,MIA,0.09,0.11,7.2700000000000005,0.11,0.11,7.76,-0.020000000000000004,0.0,-0.4899999999999993
86,Spencer Steer,CIN,0.12,0.09,6.91,0.12,0.11,7.41,0.0,-0.020000000000000004,-0.5
95,Andrew Vaughn,MIL,0.13,0.02,6.449999999999999,0.17,0.02,6.95,-0.04000000000000001,0.0,-0.5000000000000009
45,Xavier Edwards,MIA,0.04,0.22,8.01,0.05,0.25,8.53,-0.010000000000000002,-0.03,-0.5199999999999996
143,Bobby Seymour,TB,0.16,0.03,6.29,0.17,0.03,6.81,-0.010000000000000009,0.0,-0.5199999999999996
132,Jhonkensy Noel,CLE,0.15,0.01,5.38,0.17,0.01,5.91,-0.020000000000000018,0.0,-0.5300000000000002
83,Elly De La Cruz,CIN,0.17,0.25,9.5,0.19,0.27,10.04,-0.01999999999999999,-0.020000000000000018,-0.5399999999999991
102,Tommy Pham,PIT,0.07,0.06,5.88,0.09,0.07,6.43,-0.01999999999999999,-0.010000000000000009,-0.5499999999999998
119,Gunnar Henderson,BAL,0.18,0.12,8.71,0.2,0.11,9.27,-0.020000000000000018,0.009999999999999995,-0.5599999999999987
177,Alejandro Osuna,TEX,0.09,0.16,6.95,0.12,0.14,7.51,-0.03,0.01999999999999999,-0.5599999999999996
196,Jac Caglianone,KC,0.19,0.04,6.930000000000001,0.17,0.04,7.51,0.01999999999999999,0.0,-0.5799999999999992
205,J.P. Crawford,SEA,0.09,0.05,7.03,0.11,0.05,7.61,-0.020000000000000004,0.0,-0.5800000000000001
42,Alec Bohm,PHI,0.09,0.03,6.33,0.1,0.03,6.92,-0.010000000000000009,0.0,-0.5899999999999999
35,Dansby Swanson,CHC,0.12,0.08,6.78,0.13,0.1,7.39,-0.010000000000000009,-0.020000000000000004,-0.6099999999999994
195,Michael Massey,KC,0.09,0.03,5.52,0.1,0.04,6.14,-0.010000000000000009,-0.010000000000000002,-0.6200000000000001
162,Jeremy Pena,HOU,0.12,0.1,7.32,0.13,0.11,7.95,-0.010000000000000009,-0.009999999999999995,-0.6299999999999999
