,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
78,Nico Hoerner,CHC,0.06,0.16,7.64,0.04,0.17,7.02,0.019999999999999997,-0.010000000000000009,0.6200000000000001
215,Denzel Clarke,OAK,0.13,0.17,7.3999999999999995,0.12,0.16,6.78,0.010000000000000009,0.010000000000000009,0.6199999999999992
85,Gavin Lux,CIN,0.09,0.06,7.500000000000001,0.08,0.06,6.9,0.009999999999999995,0.0,0.6000000000000005
136,Ty France,MIN,0.13,0.03,7.5600000000000005,0.11,0.02,6.97,0.020000000000000004,0.009999999999999998,0.5900000000000007
146,Wyatt Langford,TEX,0.21,0.12,9.32,0.18,0.11,8.75,0.03,0.009999999999999995,0.5700000000000003
174,Ivan Herrera,STL,0.15,0.07,8.49,0.14,0.07,7.92,0.009999999999999981,0.0,0.5700000000000003
202,Nick Castellanos,PHI,0.15,0.04,7.72,0.13,0.04,7.17,0.01999999999999999,0.0,0.5499999999999998
37,Heliot Ramos,SF,0.2,0.06,8.21,0.18,0.06,7.68,0.020000000000000018,0.0,0.5300000000000011
212,Luis Urias,OAK,0.14,0.04,6.760000000000001,0.12,0.04,6.23,0.020000000000000018,0.0,0.5300000000000002
129,Salvador Perez,KC,0.23,0.01,7.840000000000001,0.2,0.01,7.32,0.03,0.0,0.5200000000000005
82,Santiago Espinal,CIN,0.07,0.1,7.08,0.05,0.11,6.56,0.020000000000000004,-0.009999999999999995,0.5200000000000005
90,Bo Bichette,TOR,0.15,0.08,8.32,0.12,0.08,7.8,0.03,0.0,0.5200000000000005
111,Randy Arozarena,SEA,0.14,0.13,8.63,0.13,0.13,8.12,0.010000000000000009,0.0,0.5100000000000016
213,Max Schuemann,OAK,0.1,0.1,6.680000000000001,0.08,0.09,6.21,0.020000000000000004,0.010000000000000009,0.47000000000000064
262,Juan Soto,NYM,0.26,0.07,10.559999999999999,0.23,0.06,10.09,0.03,0.010000000000000009,0.46999999999999886
34,David Hamilton,BOS,0.08,0.33,8.02,0.08,0.31,7.56,0.0,0.020000000000000018,0.45999999999999996
128,Vinnie Pasquantino,KC,0.17,0.02,7.999999999999999,0.14,0.02,7.55,0.03,0.0,0.4499999999999993
15,Dillon Dingler,DET,0.12,0.04,7.080000000000001,0.14,0.04,6.64,-0.020000000000000018,0.0,0.4400000000000013
112,Mitch Garver,SEA,0.15,0.04,7.140000000000001,0.15,0.03,6.7,0.0,0.010000000000000002,0.4400000000000004
199,Trea Turner,PHI,0.15,0.15,8.66,0.14,0.14,8.22,0.009999999999999981,0.009999999999999981,0.4399999999999995
59,Sal Frelick,MIL,0.05,0.16,7.51,0.03,0.17,7.08,0.020000000000000004,-0.010000000000000009,0.4299999999999997
50,Daylen Lile,WSH,0.09,0.15,7.0200000000000005,0.09,0.13,6.6,0.0,0.01999999999999999,0.4200000000000008
232,Jo Adell,LAA,0.16,0.11,7.08,0.14,0.13,6.66,0.01999999999999999,-0.020000000000000004,0.41999999999999993
265,Jeff McNeil,NYM,0.07,0.04,6.59,0.06,0.04,6.18,0.010000000000000009,0.0,0.41000000000000014
149,Jonah Heim,TEX,0.12,0.03,6.210000000000001,0.11,0.03,5.81,0.009999999999999995,0.0,0.40000000000000124
98,Nathan Lukes,TOR,0.1,0.05,6.790000000000001,0.08,0.05,6.39,0.020000000000000004,0.0,0.40000000000000124
100,Josh Lowe,TB,0.16,0.14,8.3,0.14,0.14,7.91,0.01999999999999999,0.0,0.39000000000000057
33,Abraham Toro,BOS,0.1,0.03,6.6,0.09,0.03,6.21,0.010000000000000009,0.0,0.3899999999999997
125,Mauricio Dubon,HOU,0.07,0.04,5.65,0.06,0.04,5.31,0.010000000000000009,0.0,0.34000000000000075
36,Mike Yastrzemski,SF,0.15,0.06,7.8999999999999995,0.16,0.04,7.56,-0.010000000000000009,0.019999999999999997,0.33999999999999986
124,Cam Smith,HOU,0.07,0.04,5.950000000000001,0.07,0.04,5.62,0.0,0.0,0.33000000000000096
132,Drew Waters,KC,0.12,0.12,6.93,0.11,0.12,6.6,0.009999999999999995,0.0,0.33000000000000007
123,Yainer Diaz,HOU,0.17,0.02,7.5,0.15,0.02,7.18,0.020000000000000018,0.0,0.3200000000000003
43,Tyler Fitzgerald,SF,0.1,0.13,6.44,0.1,0.12,6.13,0.0,0.010000000000000009,0.3100000000000005
151,Tucker Barnhart,TEX,0.05,0.02,5.040000000000001,0.05,0.02,4.73,0.0,0.0,0.3100000000000005
208,Brent Rooker,OAK,0.28,0.05,8.92,0.27,0.05,8.61,0.010000000000000009,0.0,0.3100000000000005
138,Royce Lewis,MIN,0.17,0.03,7.54,0.17,0.03,7.23,0.0,0.0,0.3099999999999996
0,Angel Martinez,CLE,0.07,0.09,6.32,0.06,0.09,6.02,0.010000000000000009,0.0,0.3000000000000007
211,Miguel Andujar,OAK,0.09,0.03,6.260000000000001,0.08,0.03,5.97,0.009999999999999995,0.0,0.2900000000000009
104,Chandler Simpson,TB,0.01,0.45,7.95,0.01,0.42,7.66,0.0,0.030000000000000027,0.29000000000000004
119,Jose Altuve,HOU,0.15,0.11,8.39,0.13,0.12,8.11,0.01999999999999999,-0.009999999999999995,0.28000000000000114
115,Ben Williamson,SEA,0.09,0.08,6.159999999999999,0.09,0.08,5.88,0.0,0.0,0.27999999999999936
173,Brendan Donovan,STL,0.1,0.05,7.77,0.09,0.05,7.49,0.010000000000000009,0.0,0.27999999999999936
83,Elly De La Cruz,CIN,0.19,0.28,9.900000000000002,0.17,0.29,9.63,0.01999999999999999,-0.009999999999999953,0.27000000000000135
79,Justin Turner,CHC,0.11,0.02,6.91,0.09,0.02,6.64,0.020000000000000004,0.0,0.27000000000000046
39,Wilmer Flores,SF,0.14,0.02,7.029999999999999,0.14,0.03,6.77,0.0,-0.009999999999999998,0.2599999999999998
116,Leo Rivas,SEA,0.07,0.17,7.040000000000001,0.07,0.17,6.79,0.0,0.0,0.2500000000000009
183,Paul Goldschmidt,NYY,0.13,0.06,8.11,0.15,0.06,7.87,-0.01999999999999999,0.0,0.23999999999999932
52,Nasim Nunez,WSH,0.05,0.43,8.059999999999999,0.06,0.38,7.83,-0.009999999999999995,0.04999999999999999,0.22999999999999865
113,Donovan Solano,SEA,0.06,0.02,6.0699999999999985,0.05,0.02,5.85,0.009999999999999995,0.0,0.21999999999999886
158,Edgar Quero,CWS,0.14,0.01,7.090000000000001,0.11,0.02,6.88,0.030000000000000013,-0.01,0.21000000000000085
110,Julio Rodriguez,SEA,0.19,0.12,8.979999999999999,0.18,0.12,8.78,0.010000000000000009,0.0,0.1999999999999993
210,Shea Langeliers,OAK,0.22,0.04,7.920000000000001,0.22,0.03,7.73,0.0,0.010000000000000002,0.1900000000000004
130,Maikel Garcia,KC,0.08,0.2,7.510000000000001,0.07,0.22,7.32,0.009999999999999995,-0.01999999999999999,0.1900000000000004
220,Eric Wagaman,MIA,0.14,0.07,7.85,0.14,0.08,7.66,0.0,-0.009999999999999995,0.1899999999999995
139,Jonah Bride,MIN,0.06,0.02,5.89,0.06,0.02,5.71,0.0,0.0,0.17999999999999972
88,Connor Joe,CIN,0.09,0.06,6.000000000000001,0.08,0.06,5.84,0.009999999999999995,0.0,0.16000000000000103
205,Alec Bohm,PHI,0.11,0.03,6.790000000000002,0.1,0.03,6.64,0.009999999999999995,0.0,0.15000000000000213
177,Jordan Walker,STL,0.13,0.06,6.66,0.12,0.06,6.51,0.010000000000000009,0.0,0.15000000000000036
156,Andrew Benintendi,CWS,0.08,0.03,6.610000000000001,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,0.14000000000000146
171,Lars Nootbaar,STL,0.17,0.07,8.280000000000001,0.15,0.08,8.15,0.020000000000000018,-0.009999999999999995,0.13000000000000078
175,Alec Burleson,STL,0.12,0.06,7.2299999999999995,0.11,0.06,7.11,0.009999999999999995,0.0,0.11999999999999922
264,Brandon Nimmo,NYM,0.16,0.06,8.03,0.14,0.07,7.91,0.01999999999999999,-0.010000000000000009,0.11999999999999922
268,Tyrone Taylor,NYM,0.1,0.08,5.980000000000001,0.1,0.07,5.87,0.0,0.009999999999999995,0.11000000000000121
126,Jonathan India,KC,0.11,0.07,7.86,0.1,0.08,7.75,0.009999999999999995,-0.009999999999999995,0.11000000000000032
235,Luis Arraez,SD,0.04,0.06,7.120000000000001,0.04,0.06,7.02,0.0,0.0,0.10000000000000142
49,Alex Call,WSH,0.08,0.09,7.15,0.08,0.1,7.05,0.0,-0.010000000000000009,0.10000000000000053
179,Victor Scott II,STL,0.08,0.18,6.3500000000000005,0.08,0.2,6.26,0.0,-0.020000000000000018,0.09000000000000075
238,Xander Bogaerts,SD,0.09,0.1,7.140000000000001,0.09,0.09,7.05,0.0,0.010000000000000009,0.09000000000000075
12,Riley Greene,DET,0.15,0.04,7.970000000000001,0.15,0.04,7.88,0.0,0.0,0.09000000000000075
189,Jordan Beck,COL,0.16,0.13,7.359999999999999,0.14,0.15,7.29,0.01999999999999999,-0.01999999999999999,0.0699999999999994
144,Sam Haggerty,TEX,0.08,0.22,8.14,0.07,0.22,8.08,0.009999999999999995,0.0,0.0600000000000005
114,Leody Taveras,SEA,0.08,0.19,6.8100000000000005,0.08,0.18,6.76,0.0,0.010000000000000009,0.05000000000000071
58,Isaac Collins,MIL,0.11,0.16,7.95,0.12,0.16,7.9,-0.009999999999999995,0.0,0.04999999999999982
87,Will Benson,CIN,0.15,0.15,7.199999999999999,0.13,0.16,7.16,0.01999999999999999,-0.010000000000000009,0.03999999999999915
46,Amed Rosario,WSH,0.08,0.12,7.209999999999999,0.07,0.13,7.18,0.009999999999999995,-0.010000000000000009,0.02999999999999936
97,Ernie Clement,TOR,0.09,0.08,6.19,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,0.020000000000000462
127,Bobby Witt Jr.,KC,0.22,0.17,10.32,0.22,0.16,10.3,0.0,0.010000000000000009,0.019999999999999574
178,Pedro Pages,STL,0.09,0.03,5.38,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.019999999999999574
187,D.J. LeMahieu,NYY,0.07,0.02,6.220000000000001,0.08,0.03,6.22,-0.009999999999999995,-0.009999999999999998,8.881784197001252e-16
263,Pete Alonso,NYM,0.25,0.02,8.6,0.24,0.02,8.6,0.010000000000000009,0.0,0.0
14,Justyn-Henry Malloy,DET,0.12,0.05,6.630000000000001,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.019999999999999574
266,Francisco Alvarez,NYM,0.16,0.02,6.640000000000001,0.15,0.02,6.66,0.010000000000000009,0.0,-0.019999999999999574
209,Tyler Soderstrom,OAK,0.2,0.04,7.970000000000001,0.2,0.04,7.99,0.0,0.0,-0.019999999999999574
186,Austin Wells,NYY,0.14,0.03,7.0600000000000005,0.15,0.03,7.08,-0.009999999999999981,0.0,-0.019999999999999574
62,Joey Ortiz,MIL,0.07,0.1,6.49,0.08,0.1,6.53,-0.009999999999999995,0.0,-0.040000000000000036
267,Jared Young,NYM,0.16,0.05,7.209999999999999,0.15,0.06,7.26,0.010000000000000009,-0.009999999999999995,-0.05000000000000071
237,Jackson Merrill,SD,0.19,0.09,8.86,0.19,0.09,8.92,0.0,0.0,-0.0600000000000005
84,Austin Hays,CIN,0.16,0.06,7.500000000000001,0.14,0.05,7.57,0.01999999999999999,0.009999999999999995,-0.0699999999999994
188,Jorbit Vivas,NYY,0.07,0.12,6.55,0.08,0.13,6.62,-0.009999999999999995,-0.010000000000000009,-0.07000000000000028
255,Will Smith,LAD,0.12,0.04,7.69,0.15,0.04,7.77,-0.03,0.0,-0.07999999999999918
239,Gavin Sheets,SD,0.12,0.03,6.030000000000001,0.1,0.03,6.12,0.01999999999999999,0.0,-0.08999999999999897
22,Ryan O'Hearn,BAL,0.1,0.03,7.030000000000001,0.12,0.03,7.12,-0.01999999999999999,0.0,-0.08999999999999897
19,Adley Rutschman,BAL,0.11,0.01,7.52,0.12,0.01,7.61,-0.009999999999999995,0.0,-0.09000000000000075
99,Yandy Diaz,TB,0.13,0.03,7.630000000000001,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,-0.09999999999999964
51,Riley Adams,WSH,0.1,0.02,4.720000000000001,0.09,0.02,4.82,0.010000000000000009,0.0,-0.09999999999999964
31,Kristian Campbell,BOS,0.12,0.09,7.65,0.13,0.1,7.75,-0.010000000000000009,-0.010000000000000009,-0.09999999999999964
233,Kyren Paris,LAA,0.14,0.17,6.77,0.12,0.2,6.88,0.020000000000000018,-0.03,-0.11000000000000032
261,Francisco Lindor,NYM,0.22,0.15,9.48,0.22,0.14,9.6,0.0,0.009999999999999981,-0.11999999999999922
20,Gunnar Henderson,BAL,0.18,0.1,9.090000000000002,0.2,0.1,9.21,-0.020000000000000018,0.0,-0.11999999999999922
241,Martin Maldonado,SD,0.08,0.02,4.04,0.09,0.02,4.18,-0.009999999999999995,0.0,-0.13999999999999968
95,Anthony Santander,TOR,0.21,0.02,7.579999999999999,0.2,0.02,7.72,0.009999999999999981,0.0,-0.14000000000000057
101,Brandon Lowe,TB,0.21,0.05,8.21,0.2,0.05,8.38,0.009999999999999981,0.0,-0.16999999999999993
105,Taylor Walls,TB,0.05,0.19,5.86,0.04,0.2,6.04,0.010000000000000002,-0.010000000000000009,-0.17999999999999972
231,Luis Rengifo,LAA,0.09,0.16,7.460000000000001,0.1,0.19,7.66,-0.010000000000000009,-0.03,-0.1999999999999993
103,Jonathan Aranda,TB,0.18,0.01,7.56,0.17,0.01,7.76,0.009999999999999981,0.0,-0.20000000000000018
269,Brett Baty,NYM,0.11,0.03,5.4,0.09,0.03,5.61,0.020000000000000004,0.0,-0.20999999999999996
229,Jorge Soler,LAA,0.18,0.02,7.33,0.2,0.02,7.55,-0.020000000000000018,0.0,-0.21999999999999975
134,Freddy Fermin,KC,0.07,0.02,5.28,0.07,0.02,5.51,0.0,0.0,-0.22999999999999954
191,Hunter Goodman,COL,0.15,0.02,6.35,0.17,0.02,6.59,-0.020000000000000018,0.0,-0.2400000000000002
63,Oneil Cruz,PIT,0.17,0.23,9.100000000000001,0.18,0.21,9.35,-0.009999999999999981,0.020000000000000018,-0.24999999999999822
102,Junior Caminero,TB,0.19,0.04,7.35,0.19,0.03,7.6,0.0,0.010000000000000002,-0.25
66,Joey Bart,PIT,0.13,0.02,6.9799999999999995,0.14,0.03,7.23,-0.010000000000000009,-0.009999999999999998,-0.2500000000000009
150,Adolis Garcia,TEX,0.18,0.08,7.370000000000001,0.18,0.08,7.63,0.0,0.0,-0.2599999999999989
131,Mark Canha,KC,0.06,0.04,6.029999999999999,0.07,0.05,6.29,-0.010000000000000009,-0.010000000000000002,-0.2600000000000007
236,Manny Machado,SD,0.15,0.08,7.74,0.18,0.08,8.01,-0.03,0.0,-0.2699999999999996
162,Corbin Carroll,ARI,0.21,0.18,9.34,0.18,0.19,9.62,0.03,-0.010000000000000009,-0.27999999999999936
142,Carson McCusker,MIN,0.09,0.04,5.26,0.08,0.05,5.54,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
44,Sam Huff,SF,0.12,0.01,5.25,0.13,0.01,5.53,-0.010000000000000009,0.0,-0.28000000000000025
137,Carlos Correa,MIN,0.11,0.02,7.039999999999999,0.13,0.02,7.34,-0.020000000000000004,0.0,-0.3000000000000007
245,Matt Olson,ATL,0.2,0.02,8.09,0.2,0.02,8.41,0.0,0.0,-0.3200000000000003
64,Andrew McCutchen,PIT,0.12,0.04,6.640000000000001,0.13,0.04,6.97,-0.010000000000000009,0.0,-0.3299999999999992
181,Aaron Judge,NYY,0.31,0.06,11.129999999999999,0.35,0.06,11.47,-0.03999999999999998,0.0,-0.34000000000000163
7,Austin Hedges,CLE,0.05,0.04,3.52,0.04,0.04,3.88,0.010000000000000002,0.0,-0.3599999999999999
240,Jake Cronenworth,SD,0.1,0.03,6.380000000000001,0.1,0.04,6.75,0.0,-0.010000000000000002,-0.3699999999999992
190,Ezequiel Tovar,COL,0.13,0.05,6.79,0.14,0.04,7.16,-0.010000000000000009,0.010000000000000002,-0.3700000000000001
165,Josh Naylor,ARI,0.13,0.09,7.630000000000001,0.15,0.08,8.01,-0.01999999999999999,0.009999999999999995,-0.379999999999999
107,Ben Rortvedt,TB,0.06,0.02,4.33,0.06,0.02,4.72,0.0,0.0,-0.3899999999999997
164,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.49,0.12,0.06,6.88,-0.009999999999999995,-0.009999999999999995,-0.3899999999999997
242,Tyler Wade,SD,0.03,0.12,5.01,0.04,0.14,5.42,-0.010000000000000002,-0.020000000000000018,-0.41000000000000014
24,Cedric Mullins II,BAL,0.1,0.15,7.13,0.11,0.18,7.54,-0.009999999999999995,-0.03,-0.41000000000000014
2,Jose Ramirez,CLE,0.21,0.17,8.600000000000001,0.18,0.2,9.02,0.03,-0.03,-0.41999999999999815
48,Nathaniel Lowe,WSH,0.09,0.03,6.869999999999999,0.1,0.03,7.3,-0.010000000000000009,0.0,-0.4300000000000006
234,Fernando Tatis Jr.,SD,0.21,0.11,8.7,0.22,0.12,9.13,-0.010000000000000009,-0.009999999999999995,-0.4300000000000015
25,Heston Kjerstad,BAL,0.12,0.03,6.0200000000000005,0.14,0.03,6.47,-0.020000000000000018,0.0,-0.4499999999999993
70,Adam Frazier,PIT,0.04,0.06,5.3999999999999995,0.05,0.05,5.85,-0.010000000000000002,0.009999999999999995,-0.4500000000000002
71,Isiah Kiner-Falefa,PIT,0.04,0.08,5.27,0.05,0.09,5.74,-0.010000000000000002,-0.009999999999999995,-0.47000000000000064
254,Freddie Freeman,LAD,0.14,0.06,8.51,0.16,0.06,8.98,-0.01999999999999999,0.0,-0.47000000000000064
251,Nick Allen,ATL,0.03,0.09,4.66,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.47999999999999954
42,LaMonte Wade Jr.,SF,0.11,0.03,6.6899999999999995,0.12,0.03,7.17,-0.009999999999999995,0.0,-0.4800000000000004
16,Zach McKinstry,DET,0.05,0.09,5.86,0.06,0.11,6.35,-0.009999999999999995,-0.020000000000000004,-0.4899999999999993
38,Jung Hoo Lee,SF,0.1,0.07,7.870000000000001,0.11,0.08,8.38,-0.009999999999999995,-0.009999999999999995,-0.5099999999999998
195,Mickey Moniak,COL,0.1,0.08,5.53,0.11,0.09,6.06,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
26,Emmanuel Rivera,BAL,0.07,0.03,5.2700000000000005,0.08,0.03,5.8,-0.009999999999999995,0.0,-0.5299999999999994
