,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
258,Harrison Bader,MIN,0.13,0.14,7.62,0.09,0.13,6.49,0.04000000000000001,0.010000000000000009,1.13
156,Adolis Garcia,TEX,0.22,0.09,8.780000000000001,0.19,0.08,7.66,0.03,0.009999999999999995,1.120000000000001
252,Byron Buxton,MIN,0.27,0.1,9.55,0.23,0.08,8.43,0.04000000000000001,0.020000000000000004,1.120000000000001
207,J.P. Crawford,SEA,0.13,0.05,7.9399999999999995,0.1,0.04,6.83,0.03,0.010000000000000002,1.1099999999999994
138,Michael Busch,CHC,0.17,0.05,8.520000000000001,0.14,0.05,7.42,0.03,0.0,1.1000000000000014
159,Jake Burger,TEX,0.26,0.02,8.59,0.21,0.02,7.5,0.05000000000000002,0.0,1.0899999999999999
40,Andrew Vaughn,CWS,0.18,0.02,7.239999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,1.0799999999999992
146,Ryan McMahon,COL,0.19,0.04,8.47,0.15,0.04,7.4,0.04000000000000001,0.0,1.0700000000000003
176,Jake Meyers,HOU,0.12,0.1,7.260000000000001,0.09,0.09,6.2,0.03,0.010000000000000009,1.0600000000000005
139,Carson Kelly,CHC,0.13,0.02,7.17,0.1,0.02,6.13,0.03,0.0,1.04
41,Lenyn Sosa,CWS,0.14,0.03,6.960000000000001,0.11,0.03,5.93,0.030000000000000013,0.0,1.0300000000000011
254,Ty France,MIN,0.15,0.03,7.930000000000001,0.11,0.02,6.9,0.039999999999999994,0.009999999999999998,1.0300000000000002
137,Seiya Suzuki,CHC,0.22,0.08,9.44,0.16,0.09,8.41,0.06,-0.009999999999999995,1.0299999999999994
218,Randal Grichuk,ARI,0.19,0.01,9.04,0.17,0.01,8.04,0.01999999999999999,0.0,1.0
42,Tim Elko,CWS,0.19,0.02,7.33,0.15,0.02,6.35,0.04000000000000001,0.0,0.9800000000000004
169,Freddy Fermin,KC,0.09,0.03,6.42,0.07,0.02,5.44,0.01999999999999999,0.009999999999999998,0.9799999999999995
241,Luis Urias,OAK,0.16,0.04,6.990000000000001,0.12,0.04,6.07,0.04000000000000001,0.0,0.9200000000000008
162,Jonathan India,KC,0.12,0.08,8.580000000000002,0.1,0.08,7.68,0.01999999999999999,0.0,0.9000000000000021
46,Santiago Espinal,CIN,0.05,0.11,7.16,0.04,0.11,6.28,0.010000000000000002,0.0,0.8799999999999999
224,Tim Tawa,ARI,0.15,0.09,7.69,0.13,0.07,6.82,0.01999999999999999,0.01999999999999999,0.8700000000000001
148,Michael Toglia,COL,0.17,0.06,7.54,0.14,0.06,6.7,0.03,0.0,0.8399999999999999
9,Steven Kwan,CLE,0.08,0.12,8.58,0.06,0.1,7.77,0.020000000000000004,0.01999999999999999,0.8100000000000005
249,Miguel Rojas,LAD,0.07,0.05,6.66,0.05,0.06,5.85,0.020000000000000004,-0.009999999999999995,0.8100000000000005
168,Hunter Renfroe,KC,0.13,0.03,6.710000000000001,0.1,0.02,5.91,0.03,0.009999999999999998,0.8000000000000007
217,Corbin Carroll,ARI,0.21,0.19,10.18,0.17,0.19,9.39,0.03999999999999998,0.0,0.7899999999999991
48,Austin Hays,CIN,0.17,0.05,8.030000000000001,0.13,0.05,7.27,0.04000000000000001,0.0,0.7600000000000016
121,Drake Baldwin,ATL,0.16,0.02,8.09,0.15,0.02,7.36,0.010000000000000009,0.0,0.7299999999999995
14,Bo Naylor,CLE,0.12,0.07,6.659999999999999,0.11,0.06,5.93,0.009999999999999995,0.010000000000000009,0.7299999999999995
221,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.46,0.12,0.06,6.74,0.03,0.0,0.7199999999999998
175,Yainer Diaz,HOU,0.17,0.02,7.81,0.14,0.02,7.1,0.03,0.0,0.71
149,Mickey Moniak,COL,0.14,0.09,6.7,0.11,0.09,6.01,0.030000000000000013,0.0,0.6900000000000004
44,Michael A. Taylor,CWS,0.14,0.12,6.329999999999999,0.11,0.11,5.66,0.030000000000000013,0.009999999999999995,0.669999999999999
198,Trent Grisham,NYY,0.21,0.06,8.07,0.15,0.07,7.41,0.06,-0.010000000000000009,0.6600000000000001
251,Chris Taylor,LAD,0.1,0.06,6.120000000000001,0.08,0.05,5.47,0.020000000000000004,0.009999999999999995,0.6500000000000012
151,Adael Amador,COL,0.12,0.18,7.75,0.1,0.18,7.1,0.01999999999999999,0.0,0.6500000000000004
147,Hunter Goodman,COL,0.18,0.02,7.1499999999999995,0.17,0.02,6.5,0.009999999999999981,0.0,0.6499999999999995
238,JJ Bleday,OAK,0.12,0.03,7.38,0.11,0.03,6.75,0.009999999999999995,0.0,0.6299999999999999
12,Kyle Manzardo,CLE,0.18,0.02,7.579999999999999,0.17,0.02,6.95,0.009999999999999981,0.0,0.629999999999999
242,Nick Kurtz,OAK,0.19,0.02,7.52,0.16,0.04,6.9,0.03,-0.02,0.6199999999999992
102,Brandon Nimmo,NYM,0.16,0.07,8.55,0.14,0.07,7.94,0.01999999999999999,0.0,0.6100000000000003
257,Royce Lewis,MIN,0.19,0.03,7.62,0.16,0.03,7.03,0.03,0.0,0.5899999999999999
173,Isaac Paredes,HOU,0.15,0.02,7.89,0.13,0.02,7.3,0.01999999999999999,0.0,0.5899999999999999
239,Miguel Andujar,OAK,0.11,0.03,6.48,0.08,0.03,5.9,0.03,0.0,0.5800000000000001
174,Christian Walker,HOU,0.21,0.03,8.3,0.2,0.03,7.74,0.009999999999999981,0.0,0.5600000000000005
179,Chas McCormick,HOU,0.13,0.14,6.97,0.1,0.14,6.41,0.03,0.0,0.5599999999999996
140,Nico Hoerner,CHC,0.06,0.16,7.499999999999999,0.03,0.17,6.95,0.03,-0.010000000000000009,0.5499999999999989
262,Gunnar Henderson,BAL,0.24,0.1,9.719999999999999,0.2,0.11,9.18,0.03999999999999998,-0.009999999999999995,0.5399999999999991
193,Xander Bogaerts,SD,0.09,0.11,7.529999999999999,0.09,0.09,6.99,0.0,0.020000000000000004,0.5399999999999991
144,Brenton Doyle,COL,0.17,0.16,8.530000000000001,0.14,0.16,8.01,0.03,0.0,0.5200000000000014
1,Isaac Collins,MIL,0.13,0.17,8.44,0.12,0.16,7.92,0.010000000000000009,0.010000000000000009,0.5199999999999996
4,Rhys Hoskins,MIL,0.17,0.04,7.42,0.16,0.03,6.9,0.010000000000000009,0.010000000000000002,0.5199999999999996
15,Gabriel Arias,CLE,0.12,0.11,6.77,0.12,0.12,6.26,0.0,-0.009999999999999995,0.5099999999999998
157,Marcus Semien,TEX,0.16,0.04,7.94,0.13,0.05,7.46,0.03,-0.010000000000000002,0.4800000000000004
75,Jonathan Aranda,TB,0.18,0.01,8.18,0.17,0.01,7.7,0.009999999999999981,0.0,0.47999999999999954
16,Will Brennan,CLE,0.07,0.07,6.209999999999999,0.07,0.06,5.73,0.0,0.010000000000000009,0.47999999999999865
32,Trey Sweeney,DET,0.11,0.09,6.9,0.11,0.09,6.43,0.0,0.0,0.47000000000000064
141,Dansby Swanson,CHC,0.14,0.1,7.62,0.12,0.11,7.15,0.020000000000000018,-0.009999999999999995,0.46999999999999975
100,Juan Soto,NYM,0.25,0.05,10.57,0.24,0.06,10.11,0.010000000000000009,-0.009999999999999995,0.46000000000000085
133,Ronny Simon,MIA,0.08,0.14,6.620000000000001,0.09,0.12,6.16,-0.009999999999999995,0.020000000000000018,0.46000000000000085
256,Brooks Lee,MIN,0.14,0.05,7.33,0.11,0.05,6.87,0.030000000000000013,0.0,0.45999999999999996
72,Chandler Simpson,TB,0.01,0.45,8.280000000000001,0.02,0.43,7.84,-0.01,0.020000000000000018,0.4400000000000013
11,Jose Ramirez,CLE,0.16,0.23,9.320000000000002,0.17,0.19,8.88,-0.010000000000000009,0.04000000000000001,0.4400000000000013
264,Ryan O'Hearn,BAL,0.14,0.04,7.550000000000001,0.12,0.04,7.12,0.020000000000000018,0.0,0.4300000000000006
192,Jackson Merrill,SD,0.18,0.1,9.18,0.19,0.1,8.75,-0.010000000000000009,0.0,0.4299999999999997
50,Spencer Steer,CIN,0.13,0.12,7.7299999999999995,0.11,0.12,7.31,0.020000000000000004,0.0,0.41999999999999993
172,Jose Altuve,HOU,0.16,0.11,8.57,0.13,0.12,8.16,0.03,-0.009999999999999995,0.41000000000000014
0,Jackson Chourio,MIL,0.17,0.17,9.370000000000001,0.17,0.16,8.96,0.0,0.010000000000000009,0.41000000000000014
244,Mookie Betts,LAD,0.14,0.11,9.63,0.15,0.1,9.24,-0.009999999999999981,0.009999999999999995,0.39000000000000057
84,George Springer,TOR,0.14,0.09,7.460000000000001,0.13,0.08,7.09,0.010000000000000009,0.009999999999999995,0.370000000000001
191,Manny Machado,SD,0.16,0.09,8.3,0.18,0.07,7.93,-0.01999999999999999,0.01999999999999999,0.370000000000001
57,Nolan Arenado,STL,0.13,0.02,7.209999999999999,0.11,0.02,6.84,0.020000000000000004,0.0,0.3699999999999992
243,Shohei Ohtani,LAD,0.32,0.24,12.39,0.32,0.22,12.04,0.0,0.01999999999999999,0.3500000000000014
212,Dylan Moore,SEA,0.14,0.22,7.59,0.11,0.21,7.25,0.030000000000000013,0.010000000000000009,0.33999999999999986
51,Gavin Lux,CIN,0.09,0.06,7.07,0.07,0.06,6.73,0.01999999999999999,0.0,0.33999999999999986
126,Xavier Edwards,MIA,0.04,0.28,8.690000000000001,0.05,0.26,8.37,-0.010000000000000002,0.020000000000000018,0.32000000000000206
130,Kyle Stowers,MIA,0.15,0.04,6.890000000000001,0.14,0.04,6.57,0.009999999999999981,0.0,0.3200000000000003
222,Gabriel Moreno,ARI,0.09,0.05,7.170000000000001,0.09,0.04,6.86,0.0,0.010000000000000002,0.3100000000000005
6,Caleb Durbin,MIL,0.09,0.2,7.23,0.09,0.21,6.93,0.0,-0.009999999999999981,0.3000000000000007
29,Zach McKinstry,DET,0.06,0.1,6.609999999999999,0.07,0.11,6.31,-0.010000000000000009,-0.009999999999999995,0.2999999999999998
104,Jeff McNeil,NYM,0.06,0.04,6.4,0.06,0.04,6.11,0.0,0.0,0.29000000000000004
63,Bryson Stott,PHI,0.1,0.16,7.9,0.08,0.16,7.61,0.020000000000000004,0.0,0.29000000000000004
143,Jon Berti,CHC,0.08,0.12,6.33,0.07,0.12,6.04,0.009999999999999995,0.0,0.29000000000000004
59,Ivan Herrera,STL,0.16,0.07,8.11,0.14,0.07,7.82,0.01999999999999999,0.0,0.28999999999999915
229,Wilmer Flores,SF,0.15,0.02,6.890000000000001,0.13,0.03,6.61,0.01999999999999999,-0.009999999999999998,0.28000000000000025
189,Fernando Tatis Jr.,SD,0.21,0.14,9.36,0.22,0.12,9.08,-0.010000000000000009,0.020000000000000018,0.27999999999999936
124,Eli White,ATL,0.1,0.13,6.220000000000001,0.09,0.13,5.96,0.010000000000000009,0.0,0.2600000000000007
60,Pedro Pages,STL,0.1,0.03,5.67,0.08,0.04,5.41,0.020000000000000004,-0.010000000000000002,0.2599999999999998
118,Austin Riley,ATL,0.21,0.03,8.620000000000001,0.2,0.01,8.37,0.009999999999999981,0.019999999999999997,0.2500000000000018
194,Jake Cronenworth,SD,0.1,0.04,6.98,0.1,0.04,6.73,0.0,0.0,0.25
117,Alex Verdugo,ATL,0.1,0.04,7.5200000000000005,0.09,0.04,7.28,0.010000000000000009,0.0,0.2400000000000002
78,Taylor Walls,TB,0.05,0.19,6.26,0.04,0.2,6.02,0.010000000000000002,-0.010000000000000009,0.2400000000000002
177,Zach Dezenzo,HOU,0.13,0.07,6.73,0.12,0.07,6.49,0.010000000000000009,0.0,0.2400000000000002
250,James Outman,LAD,0.11,0.13,7.16,0.1,0.12,6.92,0.009999999999999995,0.010000000000000009,0.2400000000000002
85,Daulton Varsho,TOR,0.14,0.09,6.9300000000000015,0.12,0.09,6.7,0.020000000000000018,0.0,0.23000000000000131
106,Brett Baty,NYM,0.11,0.03,5.8900000000000015,0.09,0.03,5.66,0.020000000000000004,0.0,0.23000000000000131
246,Freddie Freeman,LAD,0.16,0.06,9.16,0.15,0.06,8.93,0.010000000000000009,0.0,0.23000000000000043
87,Addison Barger,TOR,0.14,0.04,6.5600000000000005,0.12,0.05,6.34,0.020000000000000018,-0.010000000000000002,0.22000000000000064
56,Brendan Donovan,STL,0.1,0.06,7.68,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.20999999999999996
17,Angel Martinez,CLE,0.05,0.09,6.03,0.06,0.09,5.83,-0.009999999999999995,0.0,0.20000000000000018
58,Willson Contreras,STL,0.18,0.04,7.73,0.16,0.04,7.55,0.01999999999999999,0.0,0.1800000000000006
190,Luis Arraez,SD,0.04,0.06,7.19,0.04,0.06,7.02,0.0,0.0,0.17000000000000082
7,Andruw Monasterio,MIL,0.1,0.19,7.380000000000001,0.11,0.18,7.22,-0.009999999999999995,0.010000000000000009,0.16000000000000103
119,Matt Olson,ATL,0.2,0.02,8.56,0.2,0.02,8.4,0.0,0.0,0.16000000000000014
181,Nolan Schanuel,LAA,0.08,0.08,7.5200000000000005,0.08,0.08,7.37,0.0,0.0,0.15000000000000036
101,Pete Alonso,NYM,0.24,0.02,8.75,0.25,0.02,8.61,-0.010000000000000009,0.0,0.14000000000000057
120,Marcell Ozuna,ATL,0.23,0.02,8.84,0.23,0.02,8.7,0.0,0.0,0.14000000000000057
233,Christian Koss,SF,0.1,0.07,5.84,0.09,0.08,5.7,0.010000000000000009,-0.009999999999999995,0.13999999999999968
2,William Contreras,MIL,0.14,0.07,8.58,0.15,0.07,8.45,-0.009999999999999981,0.0,0.13000000000000078
52,Matt McLain,CIN,0.17,0.13,8.350000000000001,0.17,0.06,8.22,0.0,0.07,0.13000000000000078
73,Brandon Lowe,TB,0.21,0.05,8.530000000000001,0.2,0.05,8.41,0.009999999999999981,0.0,0.120000000000001
150,Nick Martini,COL,0.13,0.03,6.82,0.13,0.03,6.7,0.0,0.0,0.1200000000000001
105,Francisco Alvarez,NYM,0.15,0.02,6.779999999999999,0.15,0.02,6.66,0.0,0.0,0.11999999999999922
82,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.02,0.21,0.02,8.92,0.0,0.0,0.09999999999999964
127,Jesus Sanchez,MIA,0.15,0.12,8.17,0.17,0.1,8.09,-0.020000000000000018,0.01999999999999999,0.08000000000000007
88,Tyler Heineman,TOR,0.03,0.1,5.709999999999999,0.03,0.1,5.63,0.0,0.0,0.07999999999999918
197,Martin Maldonado,SD,0.08,0.02,4.260000000000001,0.09,0.02,4.19,-0.009999999999999995,0.0,0.07000000000000028
13,Carlos Santana,CLE,0.12,0.05,6.84,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.07000000000000028
30,Riley Greene,DET,0.15,0.04,7.8500000000000005,0.15,0.04,7.79,0.0,0.0,0.0600000000000005
170,Drew Waters,KC,0.12,0.11,6.609999999999999,0.11,0.12,6.55,0.009999999999999995,-0.009999999999999995,0.05999999999999961
268,Heston Kjerstad,BAL,0.15,0.03,6.530000000000001,0.14,0.02,6.48,0.009999999999999981,0.009999999999999998,0.05000000000000071
134,Javier Sanoja,MIA,0.05,0.09,5.36,0.06,0.08,5.31,-0.009999999999999995,0.009999999999999995,0.05000000000000071
86,Ernie Clement,TOR,0.08,0.09,6.260000000000001,0.08,0.09,6.21,0.0,0.0,0.05000000000000071
196,Jason Heyward,SD,0.09,0.05,6.14,0.1,0.05,6.1,-0.010000000000000009,0.0,0.040000000000000036
210,Randy Arozarena,SEA,0.14,0.12,8.21,0.13,0.13,8.18,0.010000000000000009,-0.010000000000000009,0.030000000000001137
178,Cam Smith,HOU,0.06,0.04,5.73,0.08,0.04,5.7,-0.020000000000000004,0.0,0.03000000000000025
107,Luisangel Acuna,NYM,0.06,0.22,6.760000000000001,0.08,0.2,6.73,-0.020000000000000004,0.01999999999999999,0.03000000000000025
232,Patrick Bailey,SF,0.09,0.04,6.04,0.09,0.04,6.02,0.0,0.0,0.020000000000000462
203,Anthony Volpe,NYY,0.1,0.15,7.01,0.08,0.16,6.99,0.020000000000000004,-0.010000000000000009,0.019999999999999574
89,Nathan Lukes,TOR,0.08,0.05,6.339999999999999,0.08,0.05,6.32,0.0,0.0,0.019999999999998685
99,Francisco Lindor,NYM,0.21,0.14,9.670000000000002,0.22,0.14,9.66,-0.010000000000000009,0.0,0.010000000000001563
152,Alan Trejo,COL,0.09,0.05,5.58,0.08,0.05,5.57,0.009999999999999995,0.0,0.009999999999999787
208,Julio Rodriguez,SEA,0.18,0.12,8.83,0.18,0.12,8.82,0.0,0.0,0.009999999999999787
128,Agustin Ramirez,MIA,0.14,0.13,7.200000000000001,0.13,0.14,7.23,0.010000000000000009,-0.010000000000000009,-0.02999999999999936
81,Bo Bichette,TOR,0.13,0.08,7.760000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,-0.02999999999999936
54,Lars Nootbaar,STL,0.16,0.08,8.16,0.15,0.08,8.2,0.010000000000000009,0.0,-0.03999999999999915
28,Gleyber Torres,DET,0.11,0.05,7.460000000000001,0.11,0.05,7.5,0.0,0.0,-0.03999999999999915
205,Oswald Peraza,NYY,0.09,0.12,6.11,0.08,0.13,6.16,0.009999999999999995,-0.010000000000000009,-0.04999999999999982
240,Lawrence Butler,OAK,0.21,0.12,8.35,0.18,0.15,8.4,0.03,-0.03,-0.05000000000000071
259,Jonah Bride,MIN,0.06,0.02,5.66,0.06,0.02,5.72,0.0,0.0,-0.05999999999999961
200,Ben Rice,NYY,0.25,0.06,8.5,0.21,0.07,8.56,0.04000000000000001,-0.010000000000000009,-0.0600000000000005
255,Carlos Correa,MIN,0.12,0.02,7.31,0.13,0.02,7.37,-0.010000000000000009,0.0,-0.0600000000000005
111,Keibert Ruiz,WSH,0.09,0.04,6.65,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.08000000000000007
220,Josh Naylor,ARI,0.13,0.09,7.88,0.15,0.08,7.97,-0.01999999999999999,0.009999999999999995,-0.08999999999999986
109,James Wood,WSH,0.19,0.12,8.81,0.16,0.14,8.91,0.03,-0.020000000000000018,-0.09999999999999964
263,Adley Rutschman,BAL,0.12,0.01,7.5,0.12,0.02,7.6,0.0,-0.01,-0.09999999999999964
76,Junior Caminero,TB,0.19,0.03,7.44,0.19,0.03,7.55,0.0,0.0,-0.10999999999999943
74,Yandy Diaz,TB,0.12,0.02,7.599999999999999,0.12,0.02,7.71,0.0,0.0,-0.11000000000000121
108,C.J. Abrams,WSH,0.14,0.2,8.57,0.14,0.21,8.7,0.0,-0.009999999999999981,-0.129999999999999
182,Yoan Moncada,LAA,0.1,0.04,6.510000000000001,0.11,0.04,6.64,-0.009999999999999995,0.0,-0.129999999999999
26,Ceddanne Rafaela,BOS,0.1,0.1,5.870000000000001,0.11,0.11,6.0,-0.009999999999999995,-0.009999999999999995,-0.129999999999999
5,Sal Frelick,MIL,0.04,0.16,6.91,0.03,0.17,7.05,0.010000000000000002,-0.010000000000000009,-0.13999999999999968
71,Brandon Marsh,PHI,0.09,0.09,6.4399999999999995,0.09,0.1,6.59,0.0,-0.010000000000000009,-0.15000000000000036
209,Cal Raleigh,SEA,0.27,0.06,8.66,0.25,0.06,8.82,0.020000000000000018,0.0,-0.16000000000000014
228,Jung Hoo Lee,SF,0.12,0.07,8.33,0.11,0.08,8.5,0.009999999999999995,-0.009999999999999995,-0.16999999999999993
103,Mark Vientos,NYM,0.18,0.02,7.32,0.21,0.02,7.49,-0.03,0.0,-0.16999999999999993
34,Jace Jung,DET,0.11,0.03,5.7,0.11,0.03,5.88,0.0,0.0,-0.17999999999999972
125,Nick Allen,ATL,0.03,0.1,4.96,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.17999999999999972
79,Travis Jankowski,TB,0.01,0.15,5.640000000000001,0.02,0.15,5.83,-0.01,0.0,-0.1899999999999995
110,Nathaniel Lowe,WSH,0.11,0.03,7.09,0.1,0.03,7.29,0.009999999999999995,0.0,-0.20000000000000018
211,Mitch Garver,SEA,0.14,0.03,6.550000000000002,0.15,0.02,6.76,-0.009999999999999981,0.009999999999999998,-0.2099999999999982
195,Gavin Sheets,SD,0.09,0.03,5.900000000000001,0.1,0.04,6.12,-0.010000000000000009,-0.010000000000000002,-0.21999999999999886
20,Alex Bregman,BOS,0.14,0.03,7.420000000000002,0.13,0.04,7.67,0.010000000000000009,-0.010000000000000002,-0.24999999999999822
167,Vinnie Pasquantino,KC,0.13,0.02,7.28,0.14,0.02,7.53,-0.010000000000000009,0.0,-0.25
68,Max Kepler,PHI,0.13,0.02,6.460000000000001,0.13,0.02,6.72,0.0,0.0,-0.2599999999999989
83,Anthony Santander,TOR,0.18,0.02,7.55,0.2,0.02,7.81,-0.020000000000000018,0.0,-0.2599999999999998
93,Joey Bart,PIT,0.13,0.03,6.95,0.14,0.03,7.22,-0.010000000000000009,0.0,-0.2699999999999996
77,Kameron Misner,TB,0.09,0.14,6.560000000000001,0.09,0.15,6.85,0.0,-0.009999999999999981,-0.28999999999999826
231,LaMonte Wade Jr.,SF,0.13,0.02,6.94,0.12,0.03,7.23,0.010000000000000009,-0.009999999999999998,-0.29000000000000004
61,Jordan Walker,STL,0.12,0.05,6.29,0.12,0.06,6.58,0.0,-0.009999999999999995,-0.29000000000000004
62,Jose Barrero,STL,0.06,0.13,5.57,0.06,0.15,5.86,0.0,-0.01999999999999999,-0.29000000000000004
112,Josh Bell,WSH,0.13,0.01,6.379999999999999,0.14,0.0,6.68,-0.010000000000000009,0.01,-0.3000000000000007
266,Cedric Mullins II,BAL,0.11,0.16,7.2700000000000005,0.1,0.18,7.6,0.009999999999999995,-0.01999999999999999,-0.3299999999999992
202,Cody Bellinger,NYY,0.15,0.06,7.010000000000001,0.13,0.06,7.34,0.01999999999999999,0.0,-0.3299999999999992
22,Wilyer Abreu,BOS,0.16,0.08,7.580000000000001,0.15,0.08,7.91,0.010000000000000009,0.0,-0.3299999999999992
265,Tyler O'Neill,BAL,0.21,0.03,7.2700000000000005,0.22,0.04,7.61,-0.010000000000000009,-0.010000000000000002,-0.33999999999999986
98,Isiah Kiner-Falefa,PIT,0.04,0.09,5.2299999999999995,0.04,0.08,5.58,0.0,0.009999999999999995,-0.35000000000000053
92,Andrew McCutchen,PIT,0.12,0.04,6.540000000000001,0.13,0.04,6.9,-0.010000000000000009,0.0,-0.35999999999999943
131,Connor Norby,MIA,0.17,0.07,6.85,0.2,0.06,7.21,-0.03,0.010000000000000009,-0.3600000000000003
64,Trea Turner,PHI,0.12,0.14,7.77,0.14,0.13,8.13,-0.020000000000000018,0.010000000000000009,-0.3600000000000012
115,Jose Tena,WSH,0.11,0.09,6.48,0.11,0.11,6.85,0.0,-0.020000000000000004,-0.3699999999999992
132,Matt Mervis,MIA,0.13,0.03,5.489999999999999,0.13,0.03,5.86,0.0,0.0,-0.370000000000001
188,Tim Anderson,LAA,0.03,0.07,4.569999999999999,0.03,0.08,4.94,0.0,-0.009999999999999995,-0.370000000000001
96,Adam Frazier,PIT,0.04,0.06,5.449999999999999,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.39000000000000057
