,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Nolan Schanuel,LAA,0.13,0.07,8.94,0.1,0.07,7.86,0.03,0.0,1.0799999999999992
147,Maxwell Muncy,OAK,0.18,0.05,7.57,0.14,0.05,6.51,0.03999999999999998,0.0,1.0600000000000005
210,Drake Baldwin,ATL,0.21,0.02,9.16,0.17,0.02,8.1,0.03999999999999998,0.0,1.0600000000000005
135,Josh Smith,TEX,0.11,0.09,8.45,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,1.049999999999999
225,Tyler Freeman,COL,0.09,0.16,8.169999999999998,0.07,0.14,7.13,0.01999999999999999,0.01999999999999999,1.0399999999999983
234,Brice Turang,MIL,0.12,0.25,9.290000000000001,0.08,0.26,8.26,0.039999999999999994,-0.010000000000000009,1.0300000000000011
85,Oneil Cruz,PIT,0.23,0.25,10.67,0.19,0.22,9.64,0.04000000000000001,0.03,1.0299999999999994
75,Miguel Vargas,CWS,0.11,0.06,7.49,0.1,0.07,6.47,0.009999999999999995,-0.010000000000000009,1.0200000000000005
121,Junior Caminero,TB,0.29,0.04,9.24,0.22,0.03,8.23,0.06999999999999998,0.010000000000000002,1.0099999999999998
180,Brendan Donovan,STL,0.12,0.05,8.780000000000001,0.1,0.05,7.78,0.01999999999999999,0.0,1.0000000000000009
145,Brent Rooker,OAK,0.28,0.05,9.74,0.27,0.05,8.74,0.010000000000000009,0.0,1.0
128,Wenceel Perez,DET,0.16,0.09,8.04,0.11,0.09,7.04,0.05,0.0,0.9999999999999991
90,Fernando Tatis Jr.,SD,0.23,0.15,10.14,0.22,0.12,9.17,0.010000000000000009,0.03,0.9700000000000006
54,Zach Neto,LAA,0.24,0.18,10.589999999999998,0.21,0.17,9.62,0.03,0.009999999999999981,0.9699999999999989
34,Brett Baty,NYM,0.17,0.04,7.000000000000002,0.12,0.03,6.04,0.05000000000000002,0.010000000000000002,0.9600000000000017
126,Colt Keith,DET,0.15,0.04,8.15,0.12,0.04,7.19,0.03,0.0,0.96
72,Mike Tauchman,CWS,0.13,0.05,8.52,0.11,0.06,7.59,0.020000000000000004,-0.009999999999999995,0.9299999999999997
109,Jordan Westburg,BAL,0.24,0.05,9.15,0.18,0.06,8.22,0.06,-0.009999999999999995,0.9299999999999997
178,Nico Hoerner,CHC,0.07,0.16,8.1,0.04,0.16,7.17,0.030000000000000006,0.0,0.9299999999999997
258,Taylor Trammell,HOU,0.13,0.11,6.420000000000001,0.1,0.11,5.52,0.03,0.0,0.9000000000000012
161,Brayan Rocchio,CLE,0.08,0.11,6.51,0.07,0.09,5.61,0.009999999999999995,0.020000000000000004,0.8999999999999995
138,Adolis Garcia,TEX,0.2,0.09,8.45,0.18,0.08,7.58,0.020000000000000018,0.009999999999999995,0.8699999999999992
144,Jacob Wilson,OAK,0.08,0.06,7.9399999999999995,0.07,0.04,7.07,0.009999999999999995,0.019999999999999997,0.8699999999999992
32,Jeff McNeil,NYM,0.14,0.04,7.62,0.09,0.04,6.76,0.05000000000000002,0.0,0.8600000000000003
67,J.T. Realmuto,PHI,0.15,0.05,7.840000000000001,0.14,0.05,6.99,0.009999999999999981,0.0,0.8500000000000005
64,Kyle Schwarber,PHI,0.25,0.06,9.37,0.23,0.04,8.52,0.01999999999999999,0.019999999999999997,0.8499999999999996
184,Nolan Gorman,STL,0.2,0.04,7.96,0.2,0.05,7.11,0.0,-0.010000000000000002,0.8499999999999996
136,Corey Seager,TEX,0.26,0.02,9.97,0.24,0.02,9.13,0.020000000000000018,0.0,0.8399999999999999
177,Dansby Swanson,CHC,0.16,0.1,8.350000000000001,0.13,0.11,7.52,0.03,-0.009999999999999995,0.8300000000000018
93,Gavin Sheets,SD,0.14,0.03,7.290000000000001,0.12,0.03,6.46,0.020000000000000018,0.0,0.830000000000001
155,Jose Ramirez,CLE,0.18,0.24,10.040000000000001,0.19,0.2,9.22,-0.010000000000000009,0.03999999999999998,0.8200000000000003
120,Jonathan Aranda,TB,0.15,0.01,8.870000000000001,0.16,0.01,8.05,-0.010000000000000009,0.0,0.8200000000000003
148,Luis Urias,OAK,0.14,0.05,7.27,0.13,0.04,6.45,0.010000000000000009,0.010000000000000002,0.8199999999999994
220,Carlos Correa,MIN,0.13,0.02,8.04,0.13,0.02,7.23,0.0,0.0,0.8099999999999987
165,Rob Refsnyder,BOS,0.16,0.07,8.709999999999999,0.12,0.07,7.9,0.04000000000000001,0.0,0.8099999999999987
256,Victor Caratini,HOU,0.17,0.01,7.29,0.11,0.01,6.51,0.06000000000000001,0.0,0.7800000000000002
248,Michael Conforto,LAD,0.17,0.02,8.1,0.15,0.02,7.33,0.020000000000000018,0.0,0.7699999999999996
102,Josh Bell,WSH,0.18,0.01,7.609999999999999,0.15,0.01,6.84,0.03,0.0,0.7699999999999996
68,Otto Kemp,PHI,0.12,0.1,7.1000000000000005,0.1,0.09,6.34,0.01999999999999999,0.010000000000000009,0.7600000000000007
183,Willson Contreras,STL,0.19,0.04,8.54,0.17,0.04,7.78,0.01999999999999999,0.0,0.7599999999999989
243,Shohei Ohtani,LAD,0.34,0.2,12.850000000000001,0.32,0.22,12.1,0.020000000000000018,-0.01999999999999999,0.7500000000000018
78,Colson Montgomery,CWS,0.15,0.04,6.940000000000001,0.13,0.04,6.21,0.01999999999999999,0.0,0.7300000000000013
82,Andrew McCutchen,PIT,0.15,0.03,7.8100000000000005,0.14,0.04,7.08,0.009999999999999981,-0.010000000000000002,0.7300000000000004
252,Isaac Paredes,HOU,0.19,0.02,8.5,0.15,0.02,7.78,0.04000000000000001,0.0,0.7199999999999998
56,Mike Trout,LAA,0.3,0.06,10.41,0.28,0.08,9.7,0.019999999999999962,-0.020000000000000004,0.7100000000000009
76,Kyle Teel,CWS,0.14,0.09,7.79,0.12,0.09,7.08,0.020000000000000018,0.0,0.71
105,Daylen Lile,WSH,0.12,0.15,7.44,0.11,0.13,6.73,0.009999999999999995,0.01999999999999999,0.71
236,Jackson Chourio,MIL,0.24,0.16,9.729999999999999,0.17,0.17,9.03,0.06999999999999998,-0.010000000000000009,0.6999999999999993
19,Matt McLain,CIN,0.15,0.11,8.64,0.16,0.09,7.95,-0.010000000000000009,0.020000000000000004,0.6900000000000004
83,Bryan Reynolds,PIT,0.19,0.07,9.19,0.17,0.07,8.5,0.01999999999999999,0.0,0.6899999999999995
149,Gio Urshela,OAK,0.07,0.01,6.2,0.06,0.01,5.52,0.010000000000000009,0.0,0.6800000000000006
153,Steven Kwan,CLE,0.09,0.12,8.7,0.07,0.11,8.02,0.01999999999999999,0.009999999999999995,0.6799999999999997
69,Edmundo Sosa,PHI,0.14,0.05,7.170000000000001,0.11,0.05,6.5,0.030000000000000013,0.0,0.6700000000000008
156,Kyle Manzardo,CLE,0.19,0.02,7.920000000000001,0.18,0.02,7.27,0.010000000000000009,0.0,0.6500000000000012
9,Nathan Lukes,TOR,0.09,0.06,7.62,0.09,0.06,6.97,0.0,0.0,0.6500000000000004
238,Andrew Vaughn,MIL,0.19,0.02,7.419999999999999,0.15,0.02,6.77,0.04000000000000001,0.0,0.6499999999999995
49,Kyle Stowers,MIA,0.17,0.04,7.620000000000001,0.15,0.04,6.98,0.020000000000000018,0.0,0.6400000000000006
33,Ronny Mauricio,NYM,0.13,0.08,7.110000000000001,0.11,0.08,6.48,0.020000000000000004,0.0,0.6300000000000008
123,Jake Mangum,TB,0.1,0.15,7.99,0.09,0.16,7.36,0.010000000000000009,-0.010000000000000009,0.6299999999999999
71,Johan Rojas,PHI,0.07,0.19,6.66,0.04,0.19,6.05,0.030000000000000006,0.0,0.6100000000000003
198,Paul Goldschmidt,NYY,0.16,0.07,8.56,0.15,0.06,7.95,0.010000000000000009,0.010000000000000009,0.6100000000000003
176,Ian Happ,CHC,0.17,0.07,9.0,0.15,0.08,8.39,0.020000000000000018,-0.009999999999999995,0.6099999999999994
221,Matt Wallner,MIN,0.22,0.04,9.42,0.23,0.04,8.82,-0.010000000000000009,0.0,0.5999999999999996
57,Taylor Ward,LAA,0.2,0.04,8.740000000000002,0.19,0.04,8.15,0.010000000000000009,0.0,0.5900000000000016
129,Riley Greene,DET,0.23,0.03,8.65,0.17,0.04,8.07,0.06,-0.010000000000000002,0.5800000000000001
137,Marcus Semien,TEX,0.15,0.06,8.01,0.13,0.05,7.44,0.01999999999999999,0.009999999999999995,0.5699999999999994
241,Caleb Durbin,MIL,0.11,0.18,7.84,0.08,0.21,7.29,0.03,-0.03,0.5499999999999998
113,Colton Cowser,BAL,0.2,0.07,7.85,0.16,0.07,7.3,0.04000000000000001,0.0,0.5499999999999998
28,Francisco Lindor,NYM,0.24,0.14,10.209999999999999,0.22,0.14,9.66,0.01999999999999999,0.0,0.5499999999999989
188,Victor Scott II,STL,0.08,0.19,6.8500000000000005,0.08,0.19,6.31,0.0,0.0,0.5400000000000009
139,Evan Carter,TEX,0.13,0.17,8.34,0.13,0.15,7.81,0.0,0.020000000000000018,0.5300000000000002
110,Gunnar Henderson,BAL,0.24,0.1,9.74,0.2,0.11,9.21,0.03999999999999998,-0.009999999999999995,0.5299999999999994
222,Royce Lewis,MIN,0.15,0.03,7.69,0.17,0.03,7.17,-0.020000000000000018,0.0,0.5200000000000005
199,Cody Bellinger,NYY,0.15,0.08,8.27,0.14,0.06,7.75,0.009999999999999981,0.020000000000000004,0.5199999999999996
59,Yoan Moncada,LAA,0.14,0.03,7.400000000000001,0.12,0.04,6.9,0.020000000000000018,-0.010000000000000002,0.5000000000000009
244,Mookie Betts,LAD,0.17,0.09,9.64,0.14,0.1,9.14,0.03,-0.010000000000000009,0.5
100,James Wood,WSH,0.27,0.12,9.910000000000002,0.2,0.14,9.42,0.07,-0.020000000000000018,0.490000000000002
25,Jake Fraley,CIN,0.09,0.18,7.520000000000001,0.09,0.18,7.03,0.0,0.0,0.4900000000000011
159,Angel Martinez,CLE,0.08,0.08,6.610000000000001,0.07,0.09,6.12,0.009999999999999995,-0.009999999999999995,0.4900000000000011
111,Ryan O'Hearn,BAL,0.15,0.04,7.840000000000001,0.12,0.04,7.36,0.03,0.0,0.4800000000000004
79,Lenyn Sosa,CWS,0.13,0.03,6.680000000000001,0.11,0.03,6.2,0.020000000000000004,0.0,0.4800000000000004
190,Geraldo Perdomo,ARI,0.1,0.11,7.749999999999999,0.07,0.11,7.27,0.03,0.0,0.47999999999999954
235,William Contreras,MIL,0.16,0.07,8.81,0.14,0.07,8.34,0.01999999999999999,0.0,0.47000000000000064
31,Mark Vientos,NYM,0.21,0.02,7.799999999999999,0.2,0.02,7.35,0.009999999999999981,0.0,0.4499999999999993
131,Zach McKinstry,DET,0.08,0.13,6.660000000000002,0.06,0.11,6.22,0.020000000000000004,0.020000000000000004,0.44000000000000217
250,Hyeseong Kim,LAD,0.13,0.28,8.73,0.11,0.27,8.29,0.020000000000000004,0.010000000000000009,0.4400000000000013
0,Heliot Ramos,SF,0.22,0.06,8.52,0.19,0.06,8.08,0.03,0.0,0.4399999999999995
150,Austin Wynns,OAK,0.08,0.01,5.220000000000001,0.07,0.01,4.8,0.009999999999999995,0.0,0.4200000000000008
261,J.P. Crawford,SEA,0.11,0.06,8.17,0.11,0.05,7.75,0.0,0.009999999999999995,0.41999999999999993
247,Teoscar Hernandez,LAD,0.22,0.06,8.9,0.2,0.06,8.49,0.01999999999999999,0.0,0.41000000000000014
151,Max Schuemann,OAK,0.09,0.11,6.67,0.08,0.09,6.26,0.009999999999999995,0.020000000000000004,0.41000000000000014
101,Luis Garcia,WSH,0.13,0.11,7.779999999999999,0.11,0.12,7.37,0.020000000000000004,-0.009999999999999995,0.40999999999999925
21,Austin Hays,CIN,0.16,0.05,8.2,0.16,0.05,7.79,0.0,0.0,0.40999999999999925
96,Jose Iglesias,SD,0.06,0.05,6.42,0.06,0.05,6.02,0.0,0.0,0.40000000000000036
77,Luis Robert,CWS,0.15,0.2,8.09,0.16,0.18,7.69,-0.010000000000000009,0.020000000000000018,0.39999999999999947
99,C.J. Abrams,WSH,0.18,0.19,9.510000000000002,0.16,0.2,9.12,0.01999999999999999,-0.010000000000000009,0.39000000000000234
112,Ramon Laureano,BAL,0.18,0.07,7.7299999999999995,0.15,0.07,7.34,0.03,0.0,0.3899999999999997
22,Gavin Lux,CIN,0.07,0.06,7.52,0.08,0.06,7.15,-0.009999999999999995,0.0,0.3699999999999992
146,Nick Kurtz,OAK,0.2,0.03,7.710000000000001,0.18,0.02,7.35,0.020000000000000018,0.009999999999999998,0.3600000000000012
127,Gleyber Torres,DET,0.13,0.05,8.08,0.12,0.05,7.74,0.010000000000000009,0.0,0.33999999999999986
73,Chase Meidroth,CWS,0.06,0.12,7.919999999999999,0.07,0.12,7.58,-0.010000000000000009,0.0,0.33999999999999897
164,Roman Anthony,BOS,0.21,0.09,9.350000000000001,0.2,0.09,9.02,0.009999999999999981,0.0,0.33000000000000185
89,Isiah Kiner-Falefa,PIT,0.05,0.09,6.049999999999999,0.05,0.09,5.72,0.0,0.0,0.3299999999999992
249,Andy Pages,LAD,0.16,0.05,7.990000000000001,0.16,0.04,7.67,0.0,0.010000000000000002,0.3200000000000012
157,Carlos Santana,CLE,0.13,0.06,7.220000000000001,0.13,0.04,6.9,0.0,0.019999999999999997,0.3200000000000003
47,Otto Lopez,MIA,0.12,0.12,8.05,0.11,0.11,7.73,0.009999999999999995,0.009999999999999995,0.3200000000000003
119,Yandy Diaz,TB,0.15,0.02,8.2,0.13,0.02,7.88,0.01999999999999999,0.0,0.3199999999999994
208,Matt Olson,ATL,0.21,0.02,8.9,0.21,0.02,8.59,0.0,0.0,0.3100000000000005
237,Christian Yelich,MIL,0.15,0.15,8.92,0.11,0.17,8.61,0.039999999999999994,-0.020000000000000018,0.3100000000000005
5,Casey Schmitt,SF,0.15,0.06,6.88,0.13,0.07,6.57,0.01999999999999999,-0.010000000000000009,0.3099999999999996
187,Pedro Pages,STL,0.1,0.03,5.74,0.09,0.03,5.45,0.010000000000000009,0.0,0.29000000000000004
39,Maikel Garcia,KC,0.08,0.2,7.97,0.08,0.21,7.7,0.0,-0.009999999999999981,0.2699999999999996
38,Vinnie Pasquantino,KC,0.16,0.03,7.93,0.14,0.02,7.66,0.01999999999999999,0.009999999999999998,0.2699999999999996
254,Jose Altuve,HOU,0.15,0.1,8.32,0.14,0.11,8.07,0.009999999999999981,-0.009999999999999995,0.25
80,Josh Rojas,CWS,0.08,0.1,6.550000000000001,0.07,0.11,6.31,0.009999999999999995,-0.009999999999999995,0.2400000000000011
203,Jasson Dominguez,NYY,0.14,0.18,8.26,0.15,0.17,8.02,-0.009999999999999981,0.009999999999999981,0.2400000000000002
240,Jake Bauers,MIL,0.15,0.11,7.279999999999999,0.14,0.12,7.05,0.009999999999999981,-0.009999999999999995,0.22999999999999954
179,Matt Shaw,CHC,0.1,0.15,7.3500000000000005,0.12,0.14,7.13,-0.01999999999999999,0.009999999999999981,0.22000000000000064
245,Freddie Freeman,LAD,0.15,0.05,9.16,0.15,0.06,8.95,0.0,-0.009999999999999995,0.21000000000000085
259,Mauricio Dubon,HOU,0.07,0.04,5.64,0.06,0.04,5.43,0.010000000000000009,0.0,0.20999999999999996
227,Jordan Beck,COL,0.18,0.12,8.11,0.17,0.14,7.9,0.009999999999999981,-0.020000000000000018,0.20999999999999908
130,Spencer Torkelson,DET,0.18,0.03,7.220000000000001,0.15,0.03,7.02,0.03,0.0,0.20000000000000107
239,Isaac Collins,MIL,0.1,0.16,7.739999999999999,0.11,0.16,7.55,-0.009999999999999995,0.0,0.1899999999999995
207,Jurickson Profar,ATL,0.13,0.06,8.33,0.13,0.06,8.15,0.0,0.0,0.17999999999999972
65,Bryce Harper,PHI,0.15,0.08,8.72,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.16999999999999993
211,Sean Murphy,ATL,0.17,0.01,7.440000000000001,0.17,0.01,7.28,0.0,0.0,0.16000000000000103
228,Ryan McMahon,COL,0.17,0.03,7.57,0.15,0.03,7.41,0.020000000000000018,0.0,0.16000000000000014
23,Spencer Steer,CIN,0.12,0.11,7.55,0.12,0.11,7.43,0.0,0.0,0.1200000000000001
242,Joey Ortiz,MIL,0.1,0.1,6.5200000000000005,0.08,0.1,6.4,0.020000000000000004,0.0,0.1200000000000001
185,Nolan Arenado,STL,0.11,0.02,6.84,0.11,0.02,6.73,0.0,0.0,0.10999999999999943
40,Salvador Perez,KC,0.21,0.01,7.450000000000001,0.2,0.01,7.35,0.009999999999999981,0.0,0.10000000000000142
201,Giancarlo Stanton,NYY,0.29,0.01,8.65,0.29,0.01,8.55,0.0,0.0,0.09999999999999964
229,Ezequiel Tovar,COL,0.15,0.04,7.180000000000001,0.14,0.05,7.1,0.009999999999999981,-0.010000000000000002,0.08000000000000096
257,Yainer Diaz,HOU,0.16,0.02,7.4399999999999995,0.15,0.02,7.36,0.010000000000000009,0.0,0.07999999999999918
260,Brice Matthews,HOU,0.09,0.18,6.42,0.1,0.18,6.35,-0.010000000000000009,0.0,0.07000000000000028
204,Anthony Volpe,NYY,0.1,0.15,7.28,0.1,0.16,7.21,0.0,-0.010000000000000009,0.07000000000000028
255,Christian Walker,HOU,0.21,0.02,7.81,0.2,0.03,7.74,0.009999999999999981,-0.009999999999999998,0.0699999999999994
152,Denzel Clarke,OAK,0.11,0.16,6.699999999999999,0.11,0.15,6.63,0.0,0.010000000000000009,0.0699999999999994
41,Nick Loftin,KC,0.1,0.07,6.470000000000001,0.09,0.08,6.42,0.010000000000000009,-0.009999999999999995,0.05000000000000071
160,Johnathan Rodriguez,CLE,0.16,0.03,6.850000000000001,0.17,0.03,6.84,-0.010000000000000009,0.0,0.010000000000001563
88,Ke'Bryan Hayes,PIT,0.06,0.08,6.4,0.07,0.08,6.39,-0.010000000000000009,0.0,0.010000000000000675
45,Xavier Edwards,MIA,0.05,0.23,8.49,0.05,0.26,8.48,0.0,-0.03,0.009999999999999787
42,Freddy Fermin,KC,0.06,0.02,5.58,0.07,0.02,5.58,-0.010000000000000009,0.0,0.0
213,Nacho Alvarez,ATL,0.1,0.11,6.98,0.1,0.11,6.98,0.0,0.0,0.0
10,George Springer,TOR,0.17,0.08,7.570000000000001,0.15,0.08,7.59,0.020000000000000018,0.0,-0.019999999999998685
24,Tyler Stephenson,CIN,0.12,0.01,6.68,0.13,0.01,6.7,-0.010000000000000009,0.0,-0.020000000000000462
43,John Rave,KC,0.12,0.14,6.9300000000000015,0.12,0.14,6.96,0.0,0.0,-0.029999999999998472
142,Kyle Higashioka,TEX,0.11,0.03,5.460000000000001,0.13,0.02,5.49,-0.020000000000000004,0.009999999999999998,-0.02999999999999936
3,Matt Chapman,SF,0.18,0.08,8.41,0.18,0.08,8.44,0.0,0.0,-0.02999999999999936
141,Rowdy Tellez,TEX,0.18,0.02,6.76,0.18,0.02,6.79,0.0,0.0,-0.03000000000000025
61,Logan O'Hoppe,LAA,0.21,0.02,7.58,0.22,0.02,7.62,-0.010000000000000009,0.0,-0.040000000000000036
191,Lourdes Gurriel Jr.,ARI,0.11,0.07,7.02,0.13,0.06,7.06,-0.020000000000000004,0.010000000000000009,-0.040000000000000036
116,Jacob Stallings,BAL,0.08,0.01,5.079999999999999,0.07,0.01,5.13,0.009999999999999995,0.0,-0.05000000000000071
2,Wilmer Flores,SF,0.13,0.02,6.77,0.14,0.02,6.83,-0.010000000000000009,0.0,-0.0600000000000005
70,Brandon Marsh,PHI,0.09,0.1,6.67,0.09,0.1,6.73,0.0,0.0,-0.0600000000000005
13,Addison Barger,TOR,0.18,0.04,7.23,0.16,0.05,7.31,0.01999999999999999,-0.010000000000000002,-0.07999999999999918
87,Spencer Horwitz,PIT,0.15,0.03,7.92,0.14,0.03,8.0,0.009999999999999981,0.0,-0.08000000000000007
97,Jake Cronenworth,SD,0.11,0.04,6.63,0.1,0.04,6.71,0.009999999999999995,0.0,-0.08000000000000007
48,Agustin Ramirez,MIA,0.19,0.09,8.03,0.17,0.12,8.11,0.01999999999999999,-0.03,-0.08000000000000007
232,Austin Nola,COL,0.04,0.01,5.180000000000001,0.05,0.01,5.28,-0.010000000000000002,0.0,-0.09999999999999964
104,Brady House,WSH,0.15,0.04,6.65,0.14,0.04,6.75,0.009999999999999981,0.0,-0.09999999999999964
231,Yanquiel Fernandez,COL,0.15,0.01,6.489999999999999,0.14,0.01,6.6,0.009999999999999981,0.0,-0.11000000000000032
36,Jonathan India,KC,0.1,0.06,7.659999999999999,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.11000000000000032
114,Tyler O'Neill,BAL,0.24,0.03,7.32,0.22,0.04,7.44,0.01999999999999999,-0.010000000000000002,-0.1200000000000001
200,Aaron Judge,NYY,0.34,0.06,11.370000000000001,0.35,0.06,11.51,-0.009999999999999953,0.0,-0.1399999999999988
134,Javier Baez,DET,0.12,0.05,5.75,0.11,0.06,5.9,0.009999999999999995,-0.009999999999999995,-0.15000000000000036
106,Riley Adams,WSH,0.1,0.01,4.539999999999999,0.1,0.02,4.7,0.0,-0.01,-0.16000000000000103
35,Luis Torrens,NYM,0.12,0.01,6.300000000000001,0.12,0.01,6.47,0.0,0.0,-0.16999999999999904
192,Josh Naylor,ARI,0.13,0.08,8.01,0.15,0.08,8.18,-0.01999999999999999,0.0,-0.16999999999999993
46,Jesus Sanchez,MIA,0.15,0.11,8.02,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.16999999999999993
7,Luis Matos,SF,0.1,0.08,6.24,0.09,0.07,6.41,0.010000000000000009,0.009999999999999995,-0.16999999999999993
53,Graham Pauley,MIA,0.07,0.06,5.090000000000001,0.07,0.06,5.28,0.0,0.0,-0.1899999999999995
124,Ha-Seong Kim,TB,0.09,0.16,7.06,0.08,0.17,7.25,0.009999999999999995,-0.010000000000000009,-0.1900000000000004
91,Luis Arraez,SD,0.04,0.05,6.74,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.20000000000000018
215,Nick Allen,ATL,0.03,0.09,4.97,0.04,0.09,5.18,-0.010000000000000002,0.0,-0.20999999999999996
263,Cal Raleigh,SEA,0.25,0.08,8.97,0.27,0.06,9.2,-0.020000000000000018,0.020000000000000004,-0.22999999999999865
132,Dillon Dingler,DET,0.14,0.03,6.330000000000001,0.13,0.04,6.56,0.010000000000000009,-0.010000000000000002,-0.22999999999999865
230,Michael Toglia,COL,0.17,0.05,6.680000000000001,0.16,0.06,6.91,0.010000000000000009,-0.009999999999999995,-0.22999999999999954
