,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
81,Andruw Monasterio,MIL,0.13,0.21,8.65,0.11,0.19,7.53,0.020000000000000004,0.01999999999999999,1.12
144,J.P. Crawford,SEA,0.12,0.05,8.46,0.11,0.05,7.38,0.009999999999999995,0.0,1.080000000000001
93,Alejandro Kirk,TOR,0.1,0.02,7.539999999999999,0.09,0.02,6.48,0.010000000000000009,0.0,1.0599999999999987
54,Josh Lowe,TB,0.11,0.17,9.079999999999998,0.14,0.14,8.03,-0.030000000000000013,0.03,1.049999999999999
124,Jo Adell,LAA,0.19,0.11,7.77,0.14,0.12,6.74,0.04999999999999999,-0.009999999999999995,1.0299999999999994
39,Pete Crow-Armstrong,CHC,0.22,0.23,9.120000000000001,0.15,0.23,8.11,0.07,0.0,1.0100000000000016
58,Junior Caminero,TB,0.2,0.04,8.649999999999999,0.19,0.03,7.64,0.010000000000000009,0.010000000000000002,1.009999999999999
75,Matt Olson,ATL,0.24,0.02,9.36,0.2,0.02,8.4,0.03999999999999998,0.0,0.9599999999999991
118,Nolan Schanuel,LAA,0.11,0.07,8.549999999999999,0.09,0.08,7.61,0.020000000000000004,-0.009999999999999995,0.9399999999999986
72,Ronald Acuna Jr.,ATL,0.24,0.08,10.57,0.2,0.08,9.64,0.03999999999999998,0.0,0.9299999999999997
30,Spencer Horwitz,PIT,0.18,0.03,8.75,0.13,0.03,7.84,0.04999999999999999,0.0,0.9100000000000001
19,Jesus Sanchez,MIA,0.18,0.11,9.1,0.17,0.11,8.19,0.009999999999999981,0.0,0.9100000000000001
115,Willie MacIver,OAK,0.13,0.07,7.379999999999999,0.11,0.06,6.48,0.020000000000000004,0.010000000000000009,0.8999999999999986
15,Johnathan Rodriguez,CLE,0.18,0.04,7.630000000000001,0.16,0.04,6.76,0.01999999999999999,0.0,0.870000000000001
119,Mike Trout,LAA,0.3,0.08,10.47,0.27,0.09,9.62,0.02999999999999997,-0.009999999999999995,0.8500000000000014
14,Gabriel Arias,CLE,0.14,0.1,7.0600000000000005,0.12,0.11,6.22,0.020000000000000018,-0.009999999999999995,0.8400000000000007
18,Xavier Edwards,MIA,0.05,0.26,9.24,0.05,0.26,8.4,0.0,0.0,0.8399999999999999
29,Bryan Reynolds,PIT,0.22,0.07,9.31,0.17,0.08,8.49,0.04999999999999999,-0.009999999999999995,0.8200000000000003
28,Andrew McCutchen,PIT,0.17,0.04,7.770000000000001,0.13,0.04,6.96,0.04000000000000001,0.0,0.8100000000000014
74,Austin Riley,ATL,0.23,0.03,9.160000000000002,0.2,0.02,8.36,0.03,0.009999999999999998,0.8000000000000025
59,Jake Mangum,TB,0.08,0.17,7.57,0.09,0.15,6.77,-0.009999999999999995,0.020000000000000018,0.8000000000000007
94,George Springer,TOR,0.17,0.08,8.09,0.14,0.08,7.31,0.03,0.0,0.7800000000000002
90,Bo Bichette,TOR,0.14,0.08,8.650000000000002,0.13,0.08,7.88,0.010000000000000009,0.0,0.7700000000000022
33,Henry Davis,PIT,0.12,0.05,6.31,0.08,0.06,5.56,0.039999999999999994,-0.009999999999999995,0.75
99,Lars Nootbaar,STL,0.19,0.07,8.950000000000001,0.15,0.08,8.21,0.04000000000000001,-0.009999999999999995,0.7400000000000002
102,Willson Contreras,STL,0.19,0.03,8.26,0.16,0.04,7.55,0.03,-0.010000000000000002,0.71
154,Ketel Marte,ARI,0.23,0.05,10.040000000000001,0.22,0.05,9.35,0.010000000000000009,0.0,0.6900000000000013
103,Alec Burleson,STL,0.14,0.06,7.76,0.11,0.06,7.08,0.030000000000000013,0.0,0.6799999999999997
101,Brendan Donovan,STL,0.11,0.05,8.19,0.09,0.05,7.55,0.020000000000000004,0.0,0.6399999999999997
122,Logan O'Hoppe,LAA,0.24,0.02,8.18,0.22,0.02,7.54,0.01999999999999999,0.0,0.6399999999999997
65,Wilyer Abreu,BOS,0.17,0.08,8.8,0.16,0.08,8.17,0.010000000000000009,0.0,0.6300000000000008
1,Gavin Lux,CIN,0.09,0.06,7.62,0.08,0.06,7.0,0.009999999999999995,0.0,0.6200000000000001
60,Jose Caballero,TB,0.06,0.34,7.880000000000001,0.07,0.31,7.28,-0.010000000000000009,0.030000000000000027,0.6000000000000005
16,Bo Naylor,CLE,0.16,0.05,6.65,0.12,0.06,6.06,0.04000000000000001,-0.009999999999999995,0.5900000000000007
22,Otto Lopez,MIA,0.13,0.12,8.07,0.11,0.11,7.49,0.020000000000000004,0.009999999999999995,0.5800000000000001
3,Christian Encarnacion-Strand,CIN,0.16,0.02,7.029999999999999,0.15,0.01,6.46,0.010000000000000009,0.01,0.5699999999999994
17,Will Wilson,CLE,0.1,0.05,6.000000000000001,0.09,0.06,5.44,0.010000000000000009,-0.009999999999999995,0.5600000000000005
31,Nick Gonzales,PIT,0.15,0.05,7.3500000000000005,0.11,0.05,6.79,0.039999999999999994,0.0,0.5600000000000005
156,Josh Naylor,ARI,0.14,0.09,8.58,0.14,0.08,8.03,0.0,0.009999999999999995,0.5500000000000007
13,Carlos Santana,CLE,0.15,0.04,7.330000000000001,0.13,0.04,6.8,0.01999999999999999,0.0,0.5300000000000011
88,Caleb Durbin,MIL,0.09,0.23,7.700000000000001,0.09,0.21,7.17,0.0,0.020000000000000018,0.5300000000000011
57,Jonathan Aranda,TB,0.12,0.02,8.35,0.17,0.01,7.82,-0.05000000000000002,0.01,0.5299999999999994
2,Elly De La Cruz,CIN,0.21,0.27,10.16,0.17,0.29,9.63,0.03999999999999998,-0.019999999999999962,0.5299999999999994
91,Vladimir Guerrero Jr.,TOR,0.2,0.02,9.52,0.21,0.02,9.01,-0.009999999999999981,0.0,0.5099999999999998
120,Taylor Ward,LAA,0.2,0.04,8.600000000000001,0.19,0.04,8.1,0.010000000000000009,0.0,0.5000000000000018
9,Steven Kwan,CLE,0.08,0.11,8.45,0.06,0.11,7.95,0.020000000000000004,0.0,0.4999999999999991
70,Ceddanne Rafaela,BOS,0.1,0.11,6.5600000000000005,0.1,0.1,6.08,0.0,0.009999999999999995,0.4800000000000004
0,TJ Friedl,CIN,0.09,0.12,8.03,0.08,0.11,7.55,0.009999999999999995,0.009999999999999995,0.47999999999999954
55,Brandon Lowe,TB,0.17,0.06,8.879999999999999,0.21,0.05,8.43,-0.03999999999999998,0.009999999999999995,0.4499999999999993
157,Eugenio Suarez,ARI,0.18,0.02,7.67,0.17,0.03,7.23,0.009999999999999981,-0.009999999999999998,0.4399999999999995
47,Alec Bohm,PHI,0.12,0.04,7.16,0.1,0.03,6.73,0.01999999999999999,0.010000000000000002,0.4299999999999997
67,Abraham Toro,BOS,0.09,0.03,6.8100000000000005,0.11,0.03,6.41,-0.020000000000000004,0.0,0.40000000000000036
4,Will Benson,CIN,0.16,0.14,7.53,0.13,0.15,7.15,0.03,-0.009999999999999981,0.3799999999999999
106,Pedro Pages,STL,0.11,0.03,5.73,0.08,0.04,5.38,0.03,-0.010000000000000002,0.35000000000000053
63,Jarren Duran,BOS,0.1,0.18,9.270000000000001,0.12,0.18,9.01,-0.01999999999999999,0.0,0.26000000000000156
77,Michael Harris II,ATL,0.16,0.12,8.129999999999999,0.15,0.11,7.87,0.010000000000000009,0.009999999999999995,0.2599999999999989
139,Gavin Sheets,SD,0.13,0.03,6.440000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,0.22000000000000153
125,Scott Kingery,LAA,0.08,0.08,4.7299999999999995,0.08,0.08,4.51,0.0,0.0,0.21999999999999975
26,Dane Myers,MIA,0.11,0.14,7.010000000000001,0.1,0.15,6.8,0.009999999999999995,-0.009999999999999981,0.21000000000000085
76,Marcell Ozuna,ATL,0.23,0.02,8.82,0.22,0.02,8.61,0.010000000000000009,0.0,0.21000000000000085
149,Rowdy Tellez,SEA,0.15,0.02,6.49,0.14,0.02,6.28,0.009999999999999981,0.0,0.20999999999999996
161,Jose Herrera,ARI,0.02,0.02,4.880000000000001,0.03,0.02,4.69,-0.009999999999999998,0.0,0.1900000000000004
37,Kyle Tucker,CHC,0.23,0.14,10.08,0.22,0.12,9.89,0.010000000000000009,0.020000000000000018,0.1899999999999995
5,Tyler Stephenson,CIN,0.13,0.01,6.67,0.12,0.01,6.49,0.010000000000000009,0.0,0.17999999999999972
98,Jonatan Clase,TOR,0.09,0.27,7.63,0.1,0.27,7.46,-0.010000000000000009,0.0,0.16999999999999993
158,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.109999999999999,0.12,0.06,6.94,0.0,0.0,0.16999999999999904
96,Ernie Clement,TOR,0.07,0.08,6.37,0.08,0.09,6.22,-0.009999999999999995,-0.009999999999999995,0.15000000000000036
97,Andres Gimenez,TOR,0.07,0.16,7.039999999999999,0.08,0.15,6.89,-0.009999999999999995,0.010000000000000009,0.14999999999999947
82,Jackson Chourio,MIL,0.18,0.18,9.15,0.17,0.17,9.01,0.009999999999999981,0.009999999999999981,0.14000000000000057
147,Cal Raleigh,SEA,0.26,0.06,9.16,0.26,0.06,9.02,0.0,0.0,0.14000000000000057
107,Victor Scott II,STL,0.08,0.19,6.38,0.08,0.2,6.27,0.0,-0.010000000000000009,0.11000000000000032
40,Carson Kelly,CHC,0.13,0.02,6.629999999999999,0.11,0.02,6.53,0.020000000000000004,0.0,0.09999999999999876
35,Isiah Kiner-Falefa,PIT,0.06,0.08,5.82,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,0.08999999999999986
56,Yandy Diaz,TB,0.09,0.03,7.790000000000001,0.12,0.02,7.71,-0.03,0.009999999999999998,0.08000000000000096
80,Nick Allen,ATL,0.04,0.1,5.16,0.04,0.1,5.12,0.0,0.0,0.040000000000000036
64,Rafael Devers,BOS,0.19,0.03,8.950000000000001,0.22,0.03,8.92,-0.03,0.0,0.030000000000001137
104,Nolan Arenado,STL,0.13,0.02,6.73,0.11,0.02,6.71,0.020000000000000004,0.0,0.020000000000000462
150,Leody Taveras,SEA,0.08,0.16,6.71,0.08,0.18,6.7,0.0,-0.01999999999999999,0.009999999999999787
7,Jake Fraley,CIN,0.1,0.17,7.08,0.08,0.19,7.08,0.020000000000000004,-0.01999999999999999,0.0
152,Ben Williamson,SEA,0.07,0.08,5.869999999999999,0.09,0.08,5.91,-0.01999999999999999,0.0,-0.040000000000000924
146,Julio Rodriguez,SEA,0.16,0.13,8.78,0.18,0.12,8.83,-0.01999999999999999,0.010000000000000009,-0.05000000000000071
45,Trea Turner,PHI,0.14,0.16,8.19,0.13,0.14,8.24,0.010000000000000009,0.01999999999999999,-0.05000000000000071
85,Rhys Hoskins,MIL,0.17,0.03,6.870000000000001,0.16,0.03,6.96,0.010000000000000009,0.0,-0.08999999999999897
32,Alexander Canario,PIT,0.2,0.06,7.18,0.18,0.07,7.27,0.020000000000000018,-0.010000000000000009,-0.08999999999999986
160,Alek Thomas,ARI,0.07,0.09,6.25,0.09,0.11,6.35,-0.01999999999999999,-0.020000000000000004,-0.09999999999999964
61,Kameron Misner,TB,0.06,0.15,6.43,0.09,0.15,6.55,-0.03,0.0,-0.1200000000000001
151,Cole Young,SEA,0.07,0.09,6.590000000000001,0.08,0.09,6.72,-0.009999999999999995,0.0,-0.129999999999999
136,Luis Arraez,SD,0.04,0.06,6.81,0.04,0.06,6.97,0.0,0.0,-0.16000000000000014
114,Lawrence Butler,OAK,0.17,0.14,8.36,0.19,0.14,8.54,-0.01999999999999999,0.0,-0.17999999999999972
84,William Contreras,MIL,0.15,0.07,8.22,0.15,0.07,8.41,0.0,0.0,-0.1899999999999995
130,Max Muncy,LAD,0.15,0.03,6.98,0.16,0.02,7.17,-0.010000000000000009,0.009999999999999998,-0.1899999999999995
48,Nick Castellanos,PHI,0.12,0.04,6.9300000000000015,0.13,0.04,7.13,-0.010000000000000009,0.0,-0.1999999999999984
105,Ivan Herrera,STL,0.15,0.06,7.869999999999999,0.15,0.07,8.09,0.0,-0.010000000000000009,-0.22000000000000064
50,Edmundo Sosa,PHI,0.11,0.05,6.35,0.11,0.05,6.57,0.0,0.0,-0.22000000000000064
6,Spencer Steer,CIN,0.12,0.1,7.17,0.12,0.12,7.4,0.0,-0.01999999999999999,-0.23000000000000043
142,Tyler Wade,SD,0.03,0.13,5.22,0.04,0.14,5.45,-0.010000000000000002,-0.010000000000000009,-0.23000000000000043
36,Ian Happ,CHC,0.14,0.07,8.07,0.15,0.08,8.3,-0.009999999999999981,-0.009999999999999995,-0.23000000000000043
137,Manny Machado,SD,0.17,0.08,7.860000000000001,0.18,0.08,8.11,-0.009999999999999981,0.0,-0.24999999999999822
43,Nico Hoerner,CHC,0.05,0.15,6.78,0.04,0.16,7.08,0.010000000000000002,-0.010000000000000009,-0.2999999999999998
78,Ozzie Albies,ATL,0.1,0.08,6.880000000000001,0.11,0.07,7.19,-0.009999999999999995,0.009999999999999995,-0.3099999999999996
141,Jake Cronenworth,SD,0.09,0.04,6.36,0.1,0.04,6.67,-0.010000000000000009,0.0,-0.3099999999999996
24,Connor Norby,MIA,0.15,0.07,6.82,0.18,0.07,7.13,-0.03,0.0,-0.3099999999999996
49,J.T. Realmuto,PHI,0.14,0.05,6.74,0.14,0.05,7.05,0.0,0.0,-0.3099999999999996
145,Jorge Polanco,SEA,0.16,0.05,7.68,0.2,0.05,8.0,-0.04000000000000001,0.0,-0.3200000000000003
86,Daz Cameron,MIL,0.14,0.11,6.61,0.13,0.12,6.97,0.010000000000000009,-0.009999999999999995,-0.35999999999999943
123,Luis Rengifo,LAA,0.08,0.14,7.130000000000001,0.09,0.18,7.52,-0.009999999999999995,-0.03999999999999998,-0.3899999999999988
53,Johan Rojas,PHI,0.04,0.18,5.65,0.04,0.19,6.05,0.0,-0.010000000000000009,-0.39999999999999947
41,Michael Busch,CHC,0.16,0.04,7.100000000000001,0.14,0.05,7.51,0.01999999999999999,-0.010000000000000002,-0.40999999999999837
44,Matt Shaw,CHC,0.12,0.13,6.990000000000001,0.14,0.14,7.41,-0.020000000000000018,-0.010000000000000009,-0.41999999999999904
34,Ke'Bryan Hayes,PIT,0.07,0.07,6.03,0.06,0.08,6.45,0.010000000000000009,-0.009999999999999995,-0.41999999999999993
140,Xander Bogaerts,SD,0.08,0.11,6.640000000000001,0.09,0.1,7.11,-0.009999999999999995,0.009999999999999995,-0.46999999999999975
148,Randy Arozarena,SEA,0.11,0.11,7.640000000000001,0.13,0.13,8.12,-0.020000000000000004,-0.020000000000000004,-0.47999999999999865
138,Jackson Merrill,SD,0.18,0.08,8.46,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,-0.48999999999999844
62,Danny Jansen,TB,0.1,0.01,5.43,0.13,0.01,5.92,-0.03,0.0,-0.4900000000000002
159,Pavin Smith,ARI,0.16,0.04,8.15,0.19,0.04,8.67,-0.03,0.0,-0.5199999999999996
69,Trevor Story,BOS,0.1,0.09,5.86,0.12,0.1,6.4,-0.01999999999999999,-0.010000000000000009,-0.54
38,Seiya Suzuki,CHC,0.19,0.06,8.08,0.18,0.08,8.64,0.010000000000000009,-0.020000000000000004,-0.5600000000000005
89,Joey Ortiz,MIL,0.07,0.1,5.91,0.08,0.1,6.48,-0.009999999999999995,0.0,-0.5700000000000003
79,Alex Verdugo,ATL,0.09,0.03,6.51,0.09,0.04,7.08,0.0,-0.010000000000000002,-0.5700000000000003
143,Elias Diaz,SD,0.07,0.01,4.7700000000000005,0.08,0.01,5.35,-0.009999999999999995,0.0,-0.5799999999999992
135,Fernando Tatis Jr.,SD,0.2,0.13,8.52,0.22,0.12,9.14,-0.01999999999999999,0.010000000000000009,-0.620000000000001
132,Michael Conforto,LAD,0.14,0.02,6.58,0.15,0.02,7.24,-0.009999999999999981,0.0,-0.6600000000000001
68,Marcelo Mayer,BOS,0.14,0.07,7.6000000000000005,0.18,0.07,8.27,-0.03999999999999998,0.0,-0.669999999999999
87,Sal Frelick,MIL,0.04,0.14,6.460000000000001,0.04,0.16,7.16,0.0,-0.01999999999999999,-0.6999999999999993
128,Freddie Freeman,LAD,0.15,0.05,8.22,0.15,0.06,8.95,0.0,-0.009999999999999995,-0.7299999999999986
42,Dansby Swanson,CHC,0.12,0.1,6.66,0.13,0.11,7.4,-0.010000000000000009,-0.009999999999999995,-0.7400000000000002
52,Weston Wilson,PHI,0.08,0.09,5.460000000000001,0.1,0.11,6.23,-0.020000000000000004,-0.020000000000000004,-0.7699999999999996
133,Tommy Edman,LAD,0.1,0.08,6.330000000000001,0.1,0.09,7.12,0.0,-0.009999999999999995,-0.7899999999999991
131,Will Smith,LAD,0.15,0.03,7.090000000000002,0.15,0.04,7.91,0.0,-0.010000000000000002,-0.8199999999999985
46,Kyle Schwarber,PHI,0.19,0.04,7.610000000000001,0.22,0.04,8.45,-0.03,0.0,-0.8399999999999981
8,Matt McLain,CIN,0.14,0.1,7.01,0.16,0.08,7.89,-0.01999999999999999,0.020000000000000004,-0.8799999999999999
25,Eric Wagaman,MIA,0.12,0.05,6.600000000000001,0.14,0.07,7.55,-0.020000000000000018,-0.020000000000000004,-0.9499999999999984
134,Hyeseong Kim,LAD,0.1,0.24,7.18,0.11,0.27,8.18,-0.009999999999999995,-0.030000000000000027,-1.0
83,Christian Yelich,MIL,0.1,0.15,7.65,0.11,0.18,8.71,-0.009999999999999995,-0.03,-1.0600000000000005
126,Shohei Ohtani,LAD,0.31,0.18,10.99,0.32,0.22,12.08,-0.010000000000000009,-0.04000000000000001,-1.0899999999999999
129,Teoscar Hernandez,LAD,0.17,0.06,7.31,0.2,0.06,8.42,-0.03,0.0,-1.1100000000000003
127,Mookie Betts,LAD,0.12,0.09,7.98,0.14,0.1,9.12,-0.020000000000000018,-0.010000000000000009,-1.1399999999999988
51,Otto Kemp,PHI,0.1,0.09,6.0200000000000005,0.14,0.1,7.35,-0.04000000000000001,-0.010000000000000009,-1.3299999999999992
71,Kristian Campbell,BOS,0.07,0.08,6.020000000000001,0.13,0.1,7.55,-0.06,-0.020000000000000004,-1.5299999999999985
