,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Michael Conforto,LAD,0.19,0.02,8.42,0.15,0.02,7.42,0.04000000000000001,0.0,1.0
55,Davis Schneider,TOR,0.16,0.05,7.5600000000000005,0.14,0.04,6.57,0.01999999999999999,0.010000000000000002,0.9900000000000002
140,Heriberto Hernandez,MIA,0.14,0.06,7.070000000000001,0.09,0.06,6.1,0.05000000000000002,0.0,0.9700000000000015
218,Manny Machado,SD,0.21,0.07,9.42,0.19,0.08,8.46,0.01999999999999999,-0.009999999999999995,0.9599999999999991
216,Fernando Tatis Jr.,SD,0.21,0.14,10.219999999999999,0.21,0.13,9.28,0.0,0.010000000000000009,0.9399999999999995
155,Vinnie Pasquantino,KC,0.22,0.02,8.739999999999998,0.15,0.02,7.81,0.07,0.0,0.9299999999999988
156,Salvador Perez,KC,0.26,0.01,8.43,0.21,0.01,7.51,0.05000000000000002,0.0,0.9199999999999999
10,Matt Olson,ATL,0.23,0.02,9.57,0.21,0.02,8.65,0.020000000000000018,0.0,0.9199999999999999
243,Mike Trout,LAA,0.32,0.05,10.5,0.28,0.07,9.59,0.03999999999999998,-0.020000000000000004,0.9100000000000001
119,Riley Greene,DET,0.22,0.03,8.950000000000001,0.18,0.03,8.06,0.04000000000000001,0.0,0.8900000000000006
221,Gavin Sheets,SD,0.16,0.03,7.41,0.13,0.03,6.52,0.03,0.0,0.8900000000000006
81,Jared Triolo,PIT,0.09,0.11,6.96,0.08,0.09,6.08,0.009999999999999995,0.020000000000000004,0.8799999999999999
255,Trevor Story,BOS,0.16,0.11,7.64,0.13,0.1,6.77,0.03,0.009999999999999995,0.8700000000000001
264,Gabriel Moreno,ARI,0.11,0.04,7.92,0.1,0.04,7.07,0.009999999999999995,0.0,0.8499999999999996
66,Ben Rice,NYY,0.23,0.06,9.510000000000002,0.21,0.06,8.67,0.020000000000000018,0.0,0.8400000000000016
136,Jakob Marsee,MIA,0.13,0.34,9.48,0.11,0.32,8.64,0.020000000000000004,0.020000000000000018,0.8399999999999999
245,Taylor Ward,LAA,0.22,0.04,8.97,0.19,0.04,8.13,0.03,0.0,0.8399999999999999
248,Oswald Peraza,LAA,0.11,0.12,6.84,0.09,0.11,6.03,0.020000000000000004,0.009999999999999995,0.8099999999999996
14,Michael Harris II,ATL,0.18,0.11,8.54,0.14,0.11,7.73,0.03999999999999998,0.0,0.8099999999999987
63,Trent Grisham,NYY,0.21,0.05,8.9,0.18,0.05,8.1,0.03,0.0,0.8000000000000007
265,Jake McCarthy,ARI,0.08,0.16,7.65,0.06,0.16,6.88,0.020000000000000004,0.0,0.7700000000000005
73,Isaac Collins,MIL,0.08,0.18,8.559999999999999,0.1,0.16,7.8,-0.020000000000000004,0.01999999999999999,0.7599999999999989
44,Ben Rortvedt,LAD,0.07,0.02,4.75,0.05,0.02,4.0,0.020000000000000004,0.0,0.75
11,Ozzie Albies,ATL,0.11,0.08,7.78,0.1,0.07,7.04,0.009999999999999995,0.009999999999999995,0.7400000000000002
145,Austin Martin,MIN,0.05,0.12,7.8,0.05,0.1,7.06,0.0,0.01999999999999999,0.7400000000000002
252,Masataka Yoshida,BOS,0.12,0.04,8.100000000000001,0.1,0.04,7.38,0.01999999999999999,0.0,0.7200000000000015
91,Juan Soto,NYM,0.29,0.1,11.200000000000001,0.25,0.07,10.48,0.03999999999999998,0.03,0.7200000000000006
251,Bryce Teodosio,LAA,0.09,0.2,6.529999999999999,0.07,0.19,5.81,0.01999999999999999,0.010000000000000009,0.7199999999999998
130,Brandon Marsh,PHI,0.11,0.1,7.85,0.1,0.1,7.14,0.009999999999999995,0.0,0.71
95,Jeff McNeil,NYM,0.15,0.04,7.760000000000001,0.1,0.04,7.06,0.04999999999999999,0.0,0.7000000000000011
13,Ha-Seong Kim,ATL,0.1,0.18,7.910000000000001,0.09,0.17,7.22,0.010000000000000009,0.009999999999999981,0.6900000000000013
223,Jake Cronenworth,SD,0.12,0.03,7.4,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.6900000000000004
219,Ryan O'Hearn,SD,0.14,0.04,8.31,0.12,0.04,7.62,0.020000000000000018,0.0,0.6900000000000004
217,Luis Arraez,SD,0.05,0.06,7.699999999999999,0.04,0.06,7.01,0.010000000000000002,0.0,0.6899999999999995
234,Nick Kurtz,OAK,0.24,0.03,8.93,0.22,0.03,8.24,0.01999999999999999,0.0,0.6899999999999995
36,Shohei Ohtani,LAD,0.38,0.18,12.710000000000003,0.32,0.21,12.03,0.06,-0.03,0.6800000000000033
254,Jarren Duran,BOS,0.14,0.15,9.55,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,0.6699999999999999
57,Alejandro Kirk,TOR,0.12,0.03,7.5,0.1,0.02,6.84,0.01999999999999999,0.009999999999999998,0.6600000000000001
235,Brent Rooker,OAK,0.29,0.05,9.590000000000002,0.27,0.05,8.94,0.019999999999999962,0.0,0.6500000000000021
121,Wenceel Perez,DET,0.13,0.11,7.82,0.12,0.09,7.18,0.010000000000000009,0.020000000000000004,0.6400000000000006
65,Cody Bellinger,NYY,0.18,0.07,8.53,0.15,0.07,7.89,0.03,0.0,0.6399999999999997
54,George Springer,TOR,0.17,0.1,8.400000000000002,0.16,0.08,7.77,0.010000000000000009,0.020000000000000004,0.6300000000000026
120,Spencer Torkelson,DET,0.18,0.03,7.750000000000001,0.16,0.03,7.12,0.01999999999999999,0.0,0.6300000000000008
49,Alex Jackson,BAL,0.11,0.02,4.91,0.1,0.02,4.28,0.009999999999999995,0.0,0.6299999999999999
4,Jorge Polanco,SEA,0.18,0.05,8.31,0.18,0.05,7.7,0.0,0.0,0.6100000000000003
27,Chandler Simpson,TB,0.01,0.52,9.43,0.01,0.49,8.82,0.0,0.030000000000000027,0.6099999999999994
127,Kyle Schwarber,PHI,0.29,0.05,9.510000000000002,0.24,0.05,8.91,0.04999999999999999,0.0,0.6000000000000014
97,Brett Baty,NYM,0.17,0.04,6.860000000000001,0.13,0.03,6.26,0.04000000000000001,0.010000000000000002,0.6000000000000014
175,Thomas Saggese,STL,0.09,0.07,6.640000000000001,0.09,0.06,6.04,0.0,0.010000000000000009,0.6000000000000005
225,Tyler Freeman,COL,0.08,0.18,8.21,0.08,0.15,7.63,0.0,0.03,0.580000000000001
173,Nolan Gorman,STL,0.18,0.05,7.75,0.2,0.04,7.18,-0.020000000000000018,0.010000000000000002,0.5700000000000003
259,Ceddanne Rafaela,BOS,0.12,0.12,7.29,0.12,0.11,6.72,0.0,0.009999999999999995,0.5700000000000003
137,Agustin Ramirez,MIA,0.22,0.1,8.88,0.19,0.11,8.32,0.03,-0.009999999999999995,0.5600000000000005
72,Brice Turang,MIL,0.1,0.24,8.8,0.08,0.25,8.24,0.020000000000000004,-0.010000000000000009,0.5600000000000005
6,Mitch Garver,SEA,0.14,0.04,7.02,0.13,0.03,6.46,0.010000000000000009,0.010000000000000002,0.5599999999999996
154,Maikel Garcia,KC,0.11,0.19,8.430000000000001,0.09,0.21,7.88,0.020000000000000004,-0.01999999999999999,0.5500000000000016
183,Daylen Lile,WSH,0.08,0.16,7.779999999999999,0.1,0.14,7.24,-0.020000000000000004,0.01999999999999999,0.5399999999999991
143,Victor Mesa Jr.,MIA,0.11,0.06,6.25,0.09,0.05,5.72,0.020000000000000004,0.009999999999999995,0.5300000000000002
124,Jake Rogers,DET,0.15,0.02,6.33,0.14,0.01,5.8,0.009999999999999981,0.01,0.5300000000000002
123,Zach McKinstry,DET,0.07,0.14,6.800000000000001,0.07,0.11,6.28,0.0,0.030000000000000013,0.5200000000000005
198,Jeremy Pena,HOU,0.14,0.12,8.48,0.13,0.11,7.96,0.010000000000000009,0.009999999999999995,0.5200000000000005
48,Emmanuel Rivera,BAL,0.08,0.04,6.42,0.08,0.03,5.91,0.0,0.010000000000000002,0.5099999999999998
100,Noelvi Marte,CIN,0.17,0.13,8.09,0.15,0.13,7.6,0.020000000000000018,0.0,0.4900000000000002
227,Mickey Moniak,COL,0.16,0.08,7.28,0.14,0.09,6.79,0.01999999999999999,-0.009999999999999995,0.4900000000000002
142,Maximo Acosta,MIA,0.1,0.16,6.63,0.09,0.16,6.14,0.010000000000000009,0.0,0.4900000000000002
153,Mike Yastrzemski,KC,0.18,0.05,8.21,0.15,0.05,7.73,0.03,0.0,0.4800000000000004
208,Cody Freeman,TEX,0.09,0.09,6.67,0.09,0.08,6.19,0.0,0.009999999999999995,0.47999999999999954
96,Francisco Alvarez,NYM,0.18,0.02,7.199999999999998,0.15,0.02,6.73,0.03,0.0,0.469999999999998
52,Jorge Mateo,BAL,0.07,0.3,6.740000000000001,0.07,0.24,6.28,0.0,0.06,0.46000000000000085
144,Byron Buxton,MIN,0.26,0.11,9.6,0.25,0.1,9.14,0.010000000000000009,0.009999999999999995,0.4599999999999991
68,Jazz Chisholm,NYY,0.21,0.2,9.09,0.18,0.2,8.63,0.03,0.0,0.4599999999999991
41,Miguel Rojas,LAD,0.08,0.05,6.54,0.07,0.05,6.1,0.009999999999999995,0.0,0.4400000000000004
117,Gleyber Torres,DET,0.13,0.05,8.25,0.12,0.05,7.81,0.010000000000000009,0.0,0.4400000000000004
146,Matt Wallner,MIN,0.23,0.03,9.030000000000001,0.22,0.04,8.6,0.010000000000000009,-0.010000000000000002,0.4300000000000015
258,David Hamilton,BOS,0.09,0.35,8.129999999999999,0.08,0.33,7.7,0.009999999999999995,0.019999999999999962,0.4299999999999988
176,Pedro Pages,STL,0.11,0.03,5.920000000000001,0.1,0.03,5.5,0.009999999999999995,0.0,0.4200000000000008
129,Alec Bohm,PHI,0.1,0.03,7.34,0.1,0.03,6.93,0.0,0.0,0.41000000000000014
224,Freddy Fermin,SD,0.08,0.02,5.949999999999999,0.07,0.02,5.54,0.009999999999999995,0.0,0.40999999999999925
236,Colby Thomas,OAK,0.18,0.08,7.6000000000000005,0.16,0.07,7.2,0.01999999999999999,0.009999999999999995,0.40000000000000036
249,Logan O'Hoppe,LAA,0.23,0.02,7.8100000000000005,0.22,0.02,7.42,0.010000000000000009,0.0,0.39000000000000057
194,Dansby Swanson,CHC,0.14,0.1,7.779999999999999,0.13,0.1,7.39,0.010000000000000009,0.0,0.3899999999999997
92,Pete Alonso,NYM,0.28,0.02,9.39,0.26,0.02,9.01,0.020000000000000018,0.0,0.3800000000000008
147,Luke Keaschall,MIN,0.15,0.21,9.75,0.15,0.2,9.4,0.0,0.009999999999999981,0.34999999999999964
196,Matt Shaw,CHC,0.12,0.15,7.359999999999999,0.11,0.14,7.01,0.009999999999999995,0.009999999999999981,0.34999999999999964
253,Alex Bregman,BOS,0.16,0.03,8.200000000000001,0.14,0.03,7.88,0.01999999999999999,0.0,0.3200000000000012
50,Dylan Carlson,BAL,0.09,0.07,6.06,0.07,0.06,5.75,0.01999999999999999,0.010000000000000009,0.3099999999999996
126,Trea Turner,PHI,0.14,0.17,8.920000000000002,0.14,0.16,8.62,0.0,0.010000000000000009,0.3000000000000025
139,Liam Hicks,MIA,0.08,0.03,7.140000000000001,0.08,0.03,6.84,0.0,0.0,0.3000000000000007
135,Xavier Edwards,MIA,0.06,0.22,8.82,0.05,0.25,8.53,0.009999999999999995,-0.03,0.2900000000000009
114,Will Robertson,CWS,0.15,0.04,6.97,0.14,0.04,6.68,0.009999999999999981,0.0,0.29000000000000004
64,Aaron Judge,NYY,0.35,0.06,11.690000000000001,0.34,0.06,11.41,0.009999999999999953,0.0,0.28000000000000114
75,Jake Bauers,MIL,0.12,0.12,7.359999999999999,0.14,0.12,7.08,-0.020000000000000018,0.0,0.27999999999999936
25,Brayan Rocchio,CLE,0.08,0.1,6.1,0.07,0.09,5.82,0.009999999999999995,0.010000000000000009,0.27999999999999936
160,Kyle Isbel,KC,0.07,0.08,5.840000000000001,0.06,0.09,5.57,0.010000000000000009,-0.009999999999999995,0.27000000000000046
148,Kody Clemens,MIN,0.14,0.03,6.78,0.14,0.03,6.51,0.0,0.0,0.27000000000000046
141,Troy Johnston,MIA,0.11,0.18,7.309999999999999,0.1,0.18,7.04,0.009999999999999995,0.0,0.2699999999999987
58,Ernie Clement,TOR,0.09,0.07,6.66,0.08,0.08,6.4,0.009999999999999995,-0.009999999999999995,0.2599999999999998
46,Ryan Mountcastle,BAL,0.14,0.04,7.22,0.14,0.03,6.96,0.0,0.010000000000000002,0.2599999999999998
256,Nathaniel Lowe,BOS,0.12,0.03,7.48,0.11,0.03,7.23,0.009999999999999995,0.0,0.25
203,Jake Meyers,HOU,0.09,0.1,7.0600000000000005,0.1,0.1,6.82,-0.010000000000000009,0.0,0.2400000000000002
171,Lars Nootbaar,STL,0.16,0.07,8.39,0.16,0.07,8.15,0.0,0.0,0.2400000000000002
191,Seiya Suzuki,CHC,0.2,0.07,9.059999999999999,0.2,0.07,8.83,0.0,0.0,0.22999999999999865
113,Curtis Mead,CWS,0.1,0.07,6.640000000000001,0.1,0.06,6.42,0.0,0.010000000000000009,0.22000000000000064
38,Freddie Freeman,LAD,0.17,0.06,9.09,0.15,0.05,8.87,0.020000000000000018,0.009999999999999995,0.22000000000000064
112,Andrew Benintendi,CWS,0.12,0.03,7.130000000000001,0.11,0.03,6.91,0.009999999999999995,0.0,0.22000000000000064
99,TJ Friedl,CIN,0.12,0.1,8.19,0.1,0.11,7.97,0.01999999999999999,-0.009999999999999995,0.21999999999999975
118,Kerry Carpenter,DET,0.24,0.03,9.16,0.24,0.03,8.95,0.0,0.0,0.21000000000000085
138,Otto Lopez,MIA,0.11,0.11,7.970000000000001,0.11,0.11,7.76,0.0,0.0,0.21000000000000085
157,Randal Grichuk,KC,0.18,0.01,7.6,0.18,0.01,7.4,0.0,0.0,0.1999999999999993
128,Bryce Harper,PHI,0.17,0.08,8.91,0.16,0.08,8.73,0.010000000000000009,0.0,0.17999999999999972
238,Jacob Wilson,OAK,0.09,0.05,7.269999999999999,0.07,0.04,7.09,0.01999999999999999,0.010000000000000002,0.17999999999999883
69,Austin Wells,NYY,0.17,0.04,7.030000000000001,0.15,0.04,6.86,0.020000000000000018,0.0,0.17000000000000082
266,Blaze Alexander,ARI,0.11,0.08,6.780000000000001,0.1,0.09,6.63,0.009999999999999995,-0.009999999999999995,0.15000000000000124
90,Francisco Lindor,NYM,0.23,0.14,9.75,0.21,0.14,9.6,0.020000000000000018,0.0,0.15000000000000036
94,Starling Marte,NYM,0.13,0.1,7.72,0.11,0.12,7.57,0.020000000000000004,-0.01999999999999999,0.14999999999999947
115,Brooks Baldwin,CWS,0.12,0.1,6.260000000000001,0.11,0.11,6.12,0.009999999999999995,-0.009999999999999995,0.14000000000000057
182,Riley Adams,WSH,0.09,0.02,5.03,0.1,0.02,4.89,-0.010000000000000009,0.0,0.14000000000000057
60,Isiah Kiner-Falefa,TOR,0.05,0.1,6.22,0.06,0.1,6.09,-0.009999999999999995,0.0,0.1299999999999999
93,Brandon Nimmo,NYM,0.17,0.08,8.43,0.16,0.08,8.3,0.010000000000000009,0.0,0.129999999999999
267,Alek Thomas,ARI,0.08,0.08,6.290000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,0.120000000000001
239,Zack Gelof,OAK,0.15,0.11,6.569999999999999,0.15,0.1,6.45,0.0,0.009999999999999995,0.11999999999999922
19,George Valera,CLE,0.15,0.05,7.3100000000000005,0.15,0.05,7.2,0.0,0.0,0.11000000000000032
193,Carlos Santana,CHC,0.11,0.06,7.01,0.12,0.05,6.9,-0.009999999999999995,0.009999999999999995,0.10999999999999943
174,Masyn Winn,STL,0.1,0.1,7.529999999999999,0.1,0.1,7.42,0.0,0.0,0.10999999999999943
40,Alex Call,LAD,0.1,0.07,7.22,0.1,0.07,7.12,0.0,0.0,0.09999999999999964
45,Jeremiah Jackson,BAL,0.12,0.12,7.119999999999999,0.13,0.11,7.02,-0.010000000000000009,0.009999999999999995,0.09999999999999964
21,Kyle Manzardo,CLE,0.19,0.02,7.42,0.18,0.02,7.34,0.010000000000000009,0.0,0.08000000000000007
158,Michael Massey,KC,0.11,0.03,6.21,0.1,0.04,6.14,0.009999999999999995,-0.010000000000000002,0.07000000000000028
108,Mike Tauchman,CWS,0.12,0.05,7.760000000000001,0.12,0.05,7.69,0.0,0.0,0.07000000000000028
159,Nick Loftin,KC,0.12,0.06,6.4799999999999995,0.1,0.08,6.41,0.01999999999999999,-0.020000000000000004,0.0699999999999994
260,Connor Wong,BOS,0.06,0.05,5.77,0.07,0.05,5.7,-0.010000000000000009,0.0,0.0699999999999994
211,Kyle Higashioka,TEX,0.14,0.04,5.650000000000001,0.13,0.03,5.59,0.010000000000000009,0.010000000000000002,0.060000000000001386
161,Luke Maile,KC,0.09,0.03,5.09,0.08,0.04,5.03,0.009999999999999995,-0.010000000000000002,0.05999999999999961
56,Vladimir Guerrero Jr.,TOR,0.18,0.04,9.27,0.21,0.03,9.22,-0.03,0.010000000000000002,0.049999999999998934
177,Jordan Walker,STL,0.12,0.07,6.829999999999999,0.13,0.06,6.8,-0.010000000000000009,0.010000000000000009,0.02999999999999936
29,Junior Caminero,TB,0.27,0.04,8.74,0.25,0.04,8.71,0.020000000000000018,0.0,0.02999999999999936
43,Enrique Hernandez,LAD,0.12,0.01,6.080000000000001,0.11,0.01,6.06,0.009999999999999995,0.0,0.02000000000000135
67,Giancarlo Stanton,NYY,0.3,0.01,8.35,0.29,0.01,8.33,0.010000000000000009,0.0,0.019999999999999574
178,Nathan Church,STL,0.08,0.11,6.49,0.09,0.11,6.49,-0.009999999999999995,0.0,0.0
62,Myles Straw,TOR,0.04,0.14,5.8999999999999995,0.04,0.14,5.9,0.0,0.0,-8.881784197001252e-16
133,Rafael Marchan,PHI,0.06,0.02,5.88,0.06,0.02,5.89,0.0,0.0,-0.009999999999999787
263,Corbin Carroll,ARI,0.21,0.16,9.889999999999999,0.21,0.18,9.9,0.0,-0.01999999999999999,-0.010000000000001563
71,Ryan McMahon,NYY,0.15,0.03,6.800000000000001,0.15,0.03,6.82,0.0,0.0,-0.019999999999999574
150,Edouard Julien,MIN,0.12,0.06,6.8100000000000005,0.11,0.07,6.84,0.009999999999999995,-0.010000000000000009,-0.02999999999999936
132,Max Kepler,PHI,0.14,0.02,6.790000000000001,0.14,0.02,6.82,0.0,0.0,-0.02999999999999936
172,Ivan Herrera,STL,0.15,0.08,8.6,0.16,0.07,8.63,-0.010000000000000009,0.009999999999999995,-0.030000000000001137
82,Spencer Horwitz,PIT,0.14,0.03,8.15,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.03999999999999915
77,Caleb Durbin,MIL,0.08,0.18,7.389999999999999,0.09,0.2,7.43,-0.009999999999999995,-0.020000000000000018,-0.040000000000000924
42,Hyeseong Kim,LAD,0.12,0.27,8.280000000000001,0.12,0.27,8.33,0.0,0.0,-0.049999999999998934
28,Yandy Diaz,TB,0.13,0.02,7.970000000000001,0.13,0.02,8.02,0.0,0.0,-0.049999999999998934
195,Justin Turner,CHC,0.09,0.03,6.530000000000001,0.09,0.02,6.6,0.0,0.009999999999999998,-0.06999999999999851
122,Colt Keith,DET,0.12,0.04,7.32,0.12,0.04,7.39,0.0,0.0,-0.0699999999999994
190,Ian Happ,CHC,0.13,0.08,8.17,0.15,0.07,8.24,-0.01999999999999999,0.009999999999999995,-0.07000000000000028
230,Warming Bernabel,COL,0.08,0.06,6.05,0.08,0.06,6.13,0.0,0.0,-0.08000000000000007
18,Steven Kwan,CLE,0.09,0.11,7.93,0.07,0.11,8.04,0.01999999999999999,0.0,-0.10999999999999943
22,Nolan Jones,CLE,0.09,0.08,6.700000000000001,0.1,0.08,6.82,-0.010000000000000009,0.0,-0.11999999999999922
262,Ketel Marte,ARI,0.23,0.04,9.690000000000001,0.25,0.04,9.81,-0.01999999999999999,0.0,-0.11999999999999922
152,Jhonny Pereda,MIN,0.09,0.0,5.75,0.1,0.0,5.87,-0.010000000000000009,0.0,-0.1200000000000001
149,Royce Lewis,MIN,0.15,0.03,7.02,0.16,0.03,7.17,-0.010000000000000009,0.0,-0.15000000000000036
106,Ke'Bryan Hayes,CIN,0.06,0.07,5.89,0.07,0.08,6.05,-0.010000000000000009,-0.009999999999999995,-0.16000000000000014
201,Carlos Correa,HOU,0.13,0.02,7.469999999999999,0.13,0.02,7.63,0.0,0.0,-0.16000000000000103
17,Nacho Alvarez,ATL,0.09,0.08,6.2,0.09,0.09,6.37,0.0,-0.009999999999999995,-0.16999999999999993
59,Ty France,TOR,0.11,0.02,6.6899999999999995,0.12,0.02,6.86,-0.009999999999999995,0.0,-0.17000000000000082
237,Tyler Soderstrom,OAK,0.2,0.05,8.07,0.21,0.04,8.25,-0.009999999999999981,0.010000000000000002,-0.17999999999999972
70,Anthony Volpe,NYY,0.12,0.13,6.950000000000001,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.18999999999999861
34,Nick Fortes,TB,0.08,0.02,5.39,0.09,0.02,5.58,-0.009999999999999995,0.0,-0.1900000000000004
222,Jackson Merrill,SD,0.19,0.06,8.65,0.19,0.08,8.85,0.0,-0.020000000000000004,-0.1999999999999993
103,Gavin Lux,CIN,0.07,0.05,6.970000000000001,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.20999999999999908
269,Jordan Lawlar,ARI,0.11,0.16,7.040000000000001,0.12,0.16,7.25,-0.009999999999999995,0.0,-0.20999999999999908
226,Ezequiel Tovar,COL,0.15,0.04,7.18,0.15,0.05,7.4,0.0,-0.010000000000000002,-0.22000000000000064
23,Daniel Schneemann,CLE,0.14,0.07,6.56,0.13,0.07,6.8,0.010000000000000009,0.0,-0.2400000000000002
20,Jose Ramirez,CLE,0.18,0.22,9.06,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,-0.25
26,Austin Hedges,CLE,0.05,0.03,3.71,0.05,0.04,3.97,0.0,-0.010000000000000002,-0.26000000000000023
206,Mauricio Dubon,HOU,0.06,0.03,5.279999999999999,0.06,0.04,5.55,0.0,-0.010000000000000002,-0.27000000000000046
78,Blake Perkins,MIL,0.06,0.19,6.680000000000001,0.08,0.18,6.97,-0.020000000000000004,0.010000000000000009,-0.28999999999999915
200,Jose Altuve,HOU,0.14,0.09,7.75,0.14,0.11,8.04,0.0,-0.020000000000000004,-0.28999999999999915
76,Andrew Vaughn,MIL,0.14,0.02,6.640000000000001,0.17,0.02,6.94,-0.03,0.0,-0.2999999999999998
197,Kevin Alcantara,CHC,0.12,0.08,6.53,0.14,0.08,6.85,-0.020000000000000018,0.0,-0.3199999999999994
209,Josh Jung,TEX,0.13,0.04,6.5600000000000005,0.16,0.04,6.89,-0.03,0.0,-0.3299999999999992
179,Jose Fermin,STL,0.02,0.17,5.960000000000001,0.03,0.18,6.3,-0.009999999999999998,-0.009999999999999981,-0.33999999999999897
229,Brenton Doyle,COL,0.14,0.12,7.09,0.13,0.14,7.43,0.010000000000000009,-0.020000000000000018,-0.33999999999999986
131,Nick Castellanos,PHI,0.13,0.04,6.959999999999999,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.34000000000000075
242,Willie MacIver,OAK,0.12,0.07,6.200000000000001,0.11,0.07,6.57,0.009999999999999995,0.0,-0.3699999999999992
98,Cedric Mullins II,NYM,0.12,0.14,6.91,0.11,0.16,7.28,0.009999999999999995,-0.01999999999999999,-0.3700000000000001
205,Cam Smith,HOU,0.11,0.04,6.400000000000001,0.11,0.04,6.79,0.0,0.0,-0.3899999999999988
151,Brooks Lee,MIN,0.12,0.04,6.6000000000000005,0.13,0.04,6.99,-0.010000000000000009,0.0,-0.3899999999999997
7,J.P. Crawford,SEA,0.1,0.05,7.209999999999999,0.11,0.05,7.6,-0.009999999999999995,0.0,-0.39000000000000057
184,Andres Chaparro,WSH,0.14,0.03,6.220000000000001,0.15,0.03,6.63,-0.009999999999999981,0.0,-0.40999999999999925
24,Gabriel Arias,CLE,0.12,0.09,5.88,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.41000000000000014
80,Joey Ortiz,MIL,0.06,0.09,5.91,0.08,0.1,6.32,-0.020000000000000004,-0.010000000000000009,-0.41000000000000014
231,Yanquiel Fernandez,COL,0.13,0.01,5.9799999999999995,0.14,0.01,6.42,-0.010000000000000009,0.0,-0.4400000000000004
207,Wyatt Langford,TEX,0.17,0.13,8.39,0.19,0.12,8.84,-0.01999999999999999,0.010000000000000009,-0.4499999999999993
125,Parker Meadows,DET,0.1,0.14,6.74,0.12,0.16,7.19,-0.01999999999999999,-0.01999999999999999,-0.4500000000000002
101,Elly De La Cruz,CIN,0.17,0.25,9.579999999999998,0.19,0.27,10.04,-0.01999999999999999,-0.020000000000000018,-0.46000000000000085
74,William Contreras,MIL,0.11,0.06,7.82,0.14,0.06,8.29,-0.030000000000000013,0.0,-0.46999999999999886
202,Christian Walker,HOU,0.18,0.03,7.16,0.2,0.03,7.63,-0.020000000000000018,0.0,-0.46999999999999975
8,Victor Robles,SEA,0.09,0.22,7.5600000000000005,0.08,0.24,8.04,0.009999999999999995,-0.01999999999999999,-0.47999999999999865
165,Dominic Smith,SF,0.07,0.04,5.870000000000001,0.08,0.04,6.35,-0.009999999999999995,0.0,-0.47999999999999865
79,Danny Jansen,MIL,0.11,0.01,5.73,0.15,0.01,6.21,-0.039999999999999994,0.0,-0.47999999999999954
16,Marcell Ozuna,ATL,0.2,0.02,7.94,0.21,0.02,8.43,-0.009999999999999981,0.0,-0.4899999999999993
210,Jake Burger,TEX,0.18,0.02,6.9399999999999995,0.21,0.02,7.43,-0.03,0.0,-0.4900000000000002
