,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Josh Naylor,ARI,0.15,0.1,9.19,0.15,0.08,8.13,0.0,0.020000000000000004,1.0599999999999987
203,Victor Caratini,HOU,0.15,0.01,7.46,0.11,0.01,6.43,0.039999999999999994,0.0,1.0300000000000002
267,Michael Conforto,LAD,0.17,0.02,8.28,0.15,0.02,7.26,0.020000000000000018,0.0,1.0199999999999996
141,Brett Baty,NYM,0.16,0.04,6.999999999999999,0.12,0.03,5.99,0.04000000000000001,0.010000000000000002,1.009999999999999
107,Taylor Walls,TB,0.06,0.21,7.0600000000000005,0.05,0.2,6.1,0.009999999999999995,0.009999999999999981,0.9600000000000009
263,Freddie Freeman,LAD,0.16,0.06,9.93,0.15,0.06,8.97,0.010000000000000009,0.0,0.9599999999999991
268,Hyeseong Kim,LAD,0.13,0.28,9.14,0.11,0.26,8.2,0.020000000000000004,0.020000000000000018,0.9400000000000013
72,Colt Keith,DET,0.13,0.04,8.07,0.12,0.04,7.13,0.010000000000000009,0.0,0.9400000000000004
124,David Hamilton,BOS,0.09,0.36,8.6,0.08,0.33,7.66,0.009999999999999995,0.02999999999999997,0.9399999999999995
262,Mookie Betts,LAD,0.16,0.1,10.07,0.14,0.1,9.15,0.01999999999999999,0.0,0.9199999999999999
56,Willi Castro,MIN,0.12,0.09,8.0,0.1,0.09,7.1,0.01999999999999999,0.0,0.9000000000000004
95,Tyler Soderstrom,OAK,0.22,0.06,9.01,0.21,0.04,8.12,0.010000000000000009,0.019999999999999997,0.8900000000000006
225,J.P. Crawford,SEA,0.12,0.06,8.55,0.11,0.05,7.69,0.009999999999999995,0.009999999999999995,0.8600000000000003
176,Michael Busch,CHC,0.16,0.06,8.41,0.15,0.05,7.55,0.010000000000000009,0.009999999999999995,0.8600000000000003
254,Andrew Benintendi,CWS,0.15,0.03,7.550000000000001,0.09,0.03,6.69,0.06,0.0,0.8600000000000003
269,Dalton Rushing,LAD,0.16,0.03,7.95,0.14,0.02,7.1,0.01999999999999999,0.009999999999999998,0.8500000000000005
219,Vinnie Pasquantino,KC,0.18,0.03,8.48,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.8500000000000005
255,Miguel Vargas,CWS,0.13,0.06,7.22,0.1,0.07,6.37,0.03,-0.010000000000000009,0.8499999999999996
135,Francisco Lindor,NYM,0.25,0.15,10.52,0.22,0.14,9.68,0.03,0.009999999999999981,0.8399999999999999
237,Mike Yastrzemski,SF,0.16,0.05,8.33,0.15,0.05,7.49,0.010000000000000009,0.0,0.8399999999999999
97,Luis Urias,OAK,0.14,0.05,7.240000000000001,0.12,0.04,6.41,0.020000000000000018,0.010000000000000002,0.830000000000001
227,Cal Raleigh,SEA,0.29,0.08,9.99,0.27,0.06,9.18,0.019999999999999962,0.020000000000000004,0.8100000000000005
200,Jose Altuve,HOU,0.15,0.11,8.870000000000001,0.13,0.11,8.07,0.01999999999999999,0.0,0.8000000000000007
145,Nolan Schanuel,LAA,0.12,0.07,8.549999999999999,0.09,0.08,7.75,0.03,-0.009999999999999995,0.7999999999999989
153,Ronald Acuna Jr.,ATL,0.21,0.16,10.72,0.21,0.09,9.93,0.0,0.07,0.7900000000000009
265,Teoscar Hernandez,LAD,0.22,0.06,9.24,0.2,0.06,8.48,0.01999999999999999,0.0,0.7599999999999998
123,Marcelo Mayer,BOS,0.18,0.06,8.479999999999999,0.16,0.07,7.72,0.01999999999999999,-0.010000000000000009,0.7599999999999989
221,Jac Caglianone,KC,0.2,0.04,8.3,0.17,0.04,7.56,0.03,0.0,0.7400000000000011
111,Austin Hays,CIN,0.16,0.05,8.27,0.14,0.05,7.53,0.01999999999999999,0.0,0.7399999999999993
245,Pavin Smith,ARI,0.18,0.05,9.32,0.19,0.04,8.62,-0.010000000000000009,0.010000000000000002,0.7000000000000011
175,Dansby Swanson,CHC,0.14,0.11,8.200000000000001,0.13,0.11,7.5,0.010000000000000009,0.0,0.7000000000000011
222,Drew Waters,KC,0.13,0.13,7.390000000000001,0.11,0.12,6.7,0.020000000000000004,0.010000000000000009,0.6900000000000004
220,Salvador Perez,KC,0.23,0.02,8.01,0.2,0.01,7.33,0.03,0.01,0.6799999999999997
133,Caleb Durbin,MIL,0.08,0.22,7.89,0.08,0.21,7.22,0.0,0.010000000000000009,0.6699999999999999
28,Kyle Schwarber,PHI,0.28,0.05,9.15,0.23,0.04,8.49,0.05000000000000002,0.010000000000000002,0.6600000000000001
112,Gavin Lux,CIN,0.08,0.05,7.75,0.08,0.06,7.09,0.0,-0.009999999999999995,0.6600000000000001
94,Shea Langeliers,OAK,0.24,0.04,8.29,0.22,0.03,7.63,0.01999999999999999,0.010000000000000002,0.6599999999999993
216,Jonathan India,KC,0.12,0.07,8.399999999999999,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.6599999999999984
244,Ketel Marte,ARI,0.25,0.05,10.219999999999999,0.23,0.05,9.56,0.01999999999999999,0.0,0.6599999999999984
73,Gleyber Torres,DET,0.14,0.05,8.32,0.12,0.05,7.67,0.020000000000000018,0.0,0.6500000000000004
9,Ernie Clement,TOR,0.09,0.08,7.000000000000002,0.09,0.08,6.36,0.0,0.0,0.6400000000000015
178,Nico Hoerner,CHC,0.06,0.16,7.739999999999999,0.04,0.16,7.11,0.019999999999999997,0.0,0.629999999999999
206,Mauricio Dubon,HOU,0.07,0.04,6.0,0.06,0.04,5.38,0.010000000000000009,0.0,0.6200000000000001
207,Mickey Moniak,COL,0.14,0.08,6.750000000000001,0.12,0.09,6.14,0.020000000000000018,-0.009999999999999995,0.6100000000000012
173,Seiya Suzuki,CHC,0.21,0.08,9.3,0.18,0.08,8.69,0.03,0.0,0.6100000000000012
77,Zach McKinstry,DET,0.08,0.12,6.83,0.06,0.1,6.23,0.020000000000000004,0.01999999999999999,0.5999999999999996
38,Alec Burleson,STL,0.14,0.06,7.880000000000001,0.12,0.06,7.29,0.020000000000000018,0.0,0.5900000000000007
83,Luis Garcia,WSH,0.13,0.12,7.93,0.11,0.12,7.34,0.020000000000000004,0.0,0.5899999999999999
76,Spencer Torkelson,DET,0.18,0.02,7.539999999999999,0.15,0.03,6.95,0.03,-0.009999999999999998,0.589999999999999
217,Bobby Witt Jr.,KC,0.23,0.19,10.880000000000003,0.21,0.17,10.31,0.020000000000000018,0.01999999999999999,0.5700000000000021
54,Byron Buxton,MIN,0.23,0.12,9.240000000000002,0.23,0.09,8.67,0.0,0.03,0.5700000000000021
48,Nick Gonzales,PIT,0.11,0.05,7.740000000000001,0.12,0.05,7.17,-0.009999999999999995,0.0,0.5700000000000012
208,Jordan Beck,COL,0.2,0.12,8.39,0.17,0.15,7.83,0.03,-0.03,0.5600000000000005
130,Brice Turang,MIL,0.09,0.26,8.83,0.08,0.27,8.27,0.009999999999999995,-0.010000000000000009,0.5600000000000005
0,Ben Rice,NYY,0.24,0.06,9.24,0.21,0.07,8.68,0.03,-0.010000000000000009,0.5600000000000005
36,Brendan Donovan,STL,0.11,0.05,8.25,0.09,0.05,7.69,0.020000000000000004,0.0,0.5599999999999996
247,Eugenio Suarez,ARI,0.2,0.02,7.8999999999999995,0.17,0.03,7.36,0.03,-0.009999999999999998,0.5399999999999991
161,Nick Allen,ATL,0.05,0.09,5.67,0.04,0.1,5.14,0.010000000000000002,-0.010000000000000009,0.5300000000000002
55,Trevor Larnach,MIN,0.14,0.04,7.940000000000001,0.13,0.04,7.46,0.010000000000000009,0.0,0.4800000000000013
50,Ke'Bryan Hayes,PIT,0.06,0.1,6.879999999999999,0.07,0.08,6.41,-0.010000000000000009,0.020000000000000004,0.46999999999999886
252,Mike Tauchman,CWS,0.13,0.06,7.959999999999999,0.1,0.07,7.49,0.03,-0.010000000000000009,0.46999999999999886
249,Jake McCarthy,ARI,0.06,0.16,7.199999999999999,0.05,0.16,6.73,0.009999999999999995,0.0,0.46999999999999886
2,Cody Bellinger,NYY,0.16,0.07,8.15,0.14,0.06,7.69,0.01999999999999999,0.010000000000000009,0.45999999999999996
235,Rafael Devers,SF,0.23,0.03,10.130000000000003,0.23,0.03,9.68,0.0,0.0,0.45000000000000284
177,Carson Kelly,CHC,0.12,0.02,7.08,0.12,0.02,6.64,0.0,0.0,0.4400000000000004
251,Jose Herrera,ARI,0.03,0.02,5.13,0.03,0.02,4.69,0.0,0.0,0.4399999999999995
46,Andrew McCutchen,PIT,0.13,0.04,7.5200000000000005,0.14,0.04,7.09,-0.010000000000000009,0.0,0.4300000000000006
104,Jonathan Aranda,TB,0.14,0.01,8.370000000000001,0.16,0.01,7.96,-0.01999999999999999,0.0,0.41000000000000103
211,Kyle Farmer,COL,0.13,0.02,6.66,0.1,0.03,6.26,0.03,-0.009999999999999998,0.40000000000000036
81,C.J. Abrams,WSH,0.17,0.2,9.49,0.16,0.2,9.1,0.010000000000000009,0.0,0.39000000000000057
253,Chase Meidroth,CWS,0.07,0.12,7.880000000000001,0.07,0.11,7.51,0.0,0.009999999999999995,0.370000000000001
128,Christian Yelich,MIL,0.12,0.17,9.010000000000002,0.11,0.17,8.64,0.009999999999999995,0.0,0.370000000000001
115,Will Benson,CIN,0.15,0.12,7.64,0.14,0.14,7.27,0.009999999999999981,-0.020000000000000018,0.3700000000000001
113,Spencer Steer,CIN,0.13,0.1,7.75,0.12,0.12,7.39,0.010000000000000009,-0.01999999999999999,0.3600000000000003
52,Henry Davis,PIT,0.09,0.05,6.050000000000001,0.09,0.06,5.69,0.0,-0.009999999999999995,0.3600000000000003
248,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.369999999999999,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,0.35999999999999943
158,Sean Murphy,ATL,0.17,0.02,7.49,0.16,0.01,7.14,0.010000000000000009,0.01,0.35000000000000053
150,Jo Adell,LAA,0.19,0.1,7.400000000000001,0.16,0.12,7.06,0.03,-0.01999999999999999,0.34000000000000163
159,Eli White,ATL,0.1,0.13,6.550000000000001,0.1,0.13,6.21,0.0,0.0,0.34000000000000075
53,Isiah Kiner-Falefa,PIT,0.04,0.1,6.08,0.05,0.09,5.74,-0.010000000000000002,0.010000000000000009,0.33999999999999986
37,Masyn Winn,STL,0.09,0.11,7.63,0.1,0.11,7.29,-0.010000000000000009,0.0,0.33999999999999986
22,Xander Bogaerts,SD,0.11,0.11,7.51,0.1,0.1,7.17,0.009999999999999995,0.009999999999999995,0.33999999999999986
47,Bryan Reynolds,PIT,0.17,0.07,8.85,0.17,0.08,8.52,0.0,-0.009999999999999995,0.33000000000000007
257,Lenyn Sosa,CWS,0.14,0.02,6.3999999999999995,0.11,0.03,6.08,0.030000000000000013,-0.009999999999999998,0.3199999999999994
96,Maxwell Muncy,OAK,0.15,0.06,6.949999999999999,0.14,0.06,6.64,0.009999999999999981,0.0,0.3099999999999996
241,Patrick Bailey,SF,0.08,0.03,6.210000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,0.3000000000000007
209,Thairo Estrada,COL,0.11,0.05,6.699999999999999,0.11,0.05,6.4,0.0,0.0,0.29999999999999893
210,Michael Toglia,COL,0.18,0.05,7.130000000000001,0.15,0.06,6.84,0.03,-0.009999999999999995,0.2900000000000009
114,Tyler Stephenson,CIN,0.13,0.01,6.940000000000001,0.12,0.01,6.65,0.010000000000000009,0.0,0.2900000000000009
226,Julio Rodriguez,SEA,0.17,0.13,9.18,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.28999999999999915
127,Jackson Chourio,MIL,0.18,0.18,9.34,0.17,0.17,9.05,0.009999999999999981,0.009999999999999981,0.28999999999999915
164,Jose Ramirez,CLE,0.21,0.19,9.450000000000003,0.19,0.2,9.17,0.01999999999999999,-0.010000000000000009,0.2800000000000029
27,Trea Turner,PHI,0.17,0.15,8.620000000000001,0.14,0.15,8.34,0.03,0.0,0.28000000000000114
142,Luis Torrens,NYM,0.13,0.01,6.76,0.12,0.01,6.48,0.010000000000000009,0.0,0.27999999999999936
154,Matt Olson,ATL,0.2,0.02,8.79,0.2,0.02,8.51,0.0,0.0,0.27999999999999936
58,Ty France,MIN,0.12,0.02,7.29,0.12,0.02,7.02,0.0,0.0,0.27000000000000046
180,Jackson Holliday,BAL,0.18,0.1,7.550000000000001,0.15,0.1,7.29,0.03,0.0,0.2600000000000007
232,Ben Williamson,SEA,0.07,0.09,6.220000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.2600000000000007
143,Ronny Mauricio,NYM,0.12,0.08,6.700000000000001,0.11,0.08,6.44,0.009999999999999995,0.0,0.2600000000000007
82,James Wood,WSH,0.24,0.13,9.64,0.2,0.14,9.38,0.03999999999999998,-0.010000000000000009,0.2599999999999998
157,Ozzie Albies,ATL,0.1,0.08,7.37,0.11,0.07,7.11,-0.009999999999999995,0.009999999999999995,0.2599999999999998
231,Dominic Canzone,SEA,0.21,0.04,7.34,0.19,0.04,7.09,0.01999999999999999,0.0,0.25
160,Stuart Fairchild,ATL,0.09,0.14,5.5,0.08,0.14,5.25,0.009999999999999995,0.0,0.25
223,Freddy Fermin,KC,0.07,0.02,5.79,0.07,0.02,5.55,0.0,0.0,0.2400000000000002
165,Carlos Santana,CLE,0.14,0.05,7.11,0.13,0.04,6.87,0.010000000000000009,0.010000000000000002,0.2400000000000002
4,Jazz Chisholm,NYY,0.21,0.17,8.75,0.16,0.21,8.53,0.04999999999999999,-0.03999999999999998,0.22000000000000064
259,Michael A. Taylor,CWS,0.14,0.12,6.04,0.12,0.12,5.82,0.020000000000000018,0.0,0.21999999999999975
59,Brooks Lee,MIN,0.13,0.04,7.180000000000001,0.13,0.05,6.97,0.0,-0.010000000000000002,0.21000000000000085
19,Manny Machado,SD,0.19,0.08,8.440000000000001,0.18,0.08,8.24,0.010000000000000009,0.0,0.20000000000000107
49,Oneil Cruz,PIT,0.19,0.25,9.92,0.19,0.22,9.72,0.0,0.03,0.1999999999999993
144,Zach Neto,LAA,0.21,0.18,9.64,0.2,0.17,9.45,0.009999999999999981,0.009999999999999981,0.19000000000000128
242,Tyler Fitzgerald,SF,0.09,0.12,6.48,0.1,0.12,6.29,-0.010000000000000009,0.0,0.1900000000000004
256,Kyle Teel,CWS,0.13,0.08,7.130000000000001,0.12,0.09,6.94,0.010000000000000009,-0.009999999999999995,0.1900000000000004
156,Austin Riley,ATL,0.2,0.02,8.55,0.2,0.02,8.37,0.0,0.0,0.1800000000000015
14,Myles Straw,TOR,0.04,0.15,6.06,0.04,0.14,5.88,0.0,0.009999999999999981,0.17999999999999972
30,Alec Bohm,PHI,0.12,0.03,7.010000000000002,0.1,0.03,6.84,0.01999999999999999,0.0,0.1700000000000017
85,Josh Bell,WSH,0.15,0.01,6.960000000000001,0.15,0.01,6.79,0.0,0.0,0.17000000000000082
224,Kyle Isbel,KC,0.07,0.09,5.79,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,0.16000000000000014
31,Nick Castellanos,PHI,0.16,0.03,7.320000000000001,0.13,0.04,7.18,0.03,-0.010000000000000002,0.14000000000000146
250,Alek Thomas,ARI,0.08,0.09,6.4399999999999995,0.09,0.1,6.3,-0.009999999999999995,-0.010000000000000009,0.13999999999999968
230,Luke Raley,SEA,0.18,0.08,7.630000000000001,0.17,0.09,7.51,0.009999999999999981,-0.009999999999999995,0.120000000000001
204,Christian Walker,HOU,0.21,0.02,7.88,0.2,0.03,7.76,0.009999999999999981,-0.009999999999999998,0.1200000000000001
167,Angel Martinez,CLE,0.08,0.08,6.170000000000001,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.07000000000000117
57,Carlos Correa,MIN,0.12,0.02,7.26,0.13,0.02,7.22,-0.010000000000000009,0.0,0.040000000000000036
134,Joey Ortiz,MIL,0.07,0.11,6.440000000000001,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,0.030000000000001137
116,Christian Encarnacion-Strand,CIN,0.15,0.02,6.45,0.15,0.02,6.42,0.0,0.0,0.03000000000000025
155,Marcell Ozuna,ATL,0.18,0.03,8.6,0.22,0.02,8.57,-0.04000000000000001,0.009999999999999998,0.02999999999999936
189,Josh Smith,TEX,0.09,0.09,7.35,0.09,0.08,7.32,0.0,0.009999999999999995,0.02999999999999936
87,Daylen Lile,WSH,0.11,0.14,6.750000000000002,0.11,0.13,6.77,0.0,0.010000000000000009,-0.019999999999997797
29,Bryce Harper,PHI,0.18,0.07,8.55,0.16,0.07,8.57,0.01999999999999999,0.0,-0.019999999999999574
166,Lane Thomas,CLE,0.15,0.17,7.949999999999999,0.14,0.18,7.97,0.009999999999999981,-0.009999999999999981,-0.020000000000000462
228,Jorge Polanco,SEA,0.17,0.05,7.8999999999999995,0.19,0.05,7.92,-0.01999999999999999,0.0,-0.020000000000000462
238,Wilmer Flores,SF,0.12,0.02,6.82,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.02999999999999936
170,Austin Hedges,CLE,0.05,0.04,3.93,0.05,0.04,3.96,0.0,0.0,-0.029999999999999805
32,Max Kepler,PHI,0.16,0.01,6.74,0.14,0.02,6.8,0.01999999999999999,-0.01,-0.05999999999999961
129,William Contreras,MIL,0.12,0.07,8.28,0.15,0.07,8.35,-0.03,0.0,-0.07000000000000028
163,David Fry,CLE,0.16,0.05,7.81,0.16,0.05,7.89,0.0,0.0,-0.08000000000000007
78,Matt Vierling,DET,0.13,0.03,6.760000000000002,0.12,0.04,6.85,0.010000000000000009,-0.010000000000000002,-0.08999999999999808
140,Mark Vientos,NYM,0.2,0.02,7.34,0.2,0.02,7.43,0.0,0.0,-0.08999999999999986
60,Royce Lewis,MIN,0.16,0.03,7.0,0.17,0.03,7.09,-0.010000000000000009,0.0,-0.08999999999999986
181,Ramon Urias,BAL,0.11,0.03,6.080000000000001,0.11,0.02,6.18,0.0,0.009999999999999998,-0.09999999999999876
233,Cole Young,SEA,0.08,0.08,6.450000000000001,0.08,0.09,6.57,0.0,-0.009999999999999995,-0.11999999999999922
193,Jonah Heim,TEX,0.09,0.03,5.69,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.1299999999999999
35,Brandon Marsh,PHI,0.1,0.09,6.580000000000001,0.09,0.1,6.72,0.010000000000000009,-0.010000000000000009,-0.1399999999999988
12,Alejandro Kirk,TOR,0.11,0.02,6.56,0.1,0.02,6.71,0.009999999999999995,0.0,-0.15000000000000036
65,Otto Lopez,MIA,0.12,0.11,7.5,0.11,0.11,7.66,0.009999999999999995,0.0,-0.16000000000000014
24,Jose Iglesias,SD,0.05,0.05,5.86,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.16999999999999993
229,Randy Arozarena,SEA,0.12,0.12,7.9,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.16999999999999993
98,Denzel Clarke,OAK,0.11,0.16,6.620000000000001,0.12,0.16,6.8,-0.009999999999999995,0.0,-0.17999999999999883
162,Steven Kwan,CLE,0.07,0.11,7.83,0.07,0.11,8.01,0.0,0.0,-0.17999999999999972
84,Nathaniel Lowe,WSH,0.11,0.03,7.220000000000001,0.1,0.03,7.4,0.009999999999999995,0.0,-0.17999999999999972
169,Daniel Schneemann,CLE,0.12,0.06,6.13,0.11,0.06,6.32,0.009999999999999995,0.0,-0.1900000000000004
79,Parker Meadows,DET,0.13,0.14,7.300000000000001,0.12,0.17,7.5,0.010000000000000009,-0.03,-0.1999999999999993
26,Elias Diaz,SD,0.09,0.01,5.1499999999999995,0.09,0.01,5.35,0.0,0.0,-0.20000000000000018
168,Johnathan Rodriguez,CLE,0.17,0.03,6.74,0.17,0.03,6.94,0.0,0.0,-0.20000000000000018
44,Victor Scott II,STL,0.06,0.19,6.07,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.20999999999999996
131,Rhys Hoskins,MIL,0.14,0.03,6.710000000000001,0.16,0.03,6.93,-0.01999999999999999,0.0,-0.21999999999999886
147,Taylor Ward,LAA,0.18,0.04,7.870000000000001,0.19,0.04,8.12,-0.010000000000000009,0.0,-0.24999999999999822
240,Willy Adames,SF,0.17,0.08,7.740000000000001,0.17,0.09,8.02,0.0,-0.009999999999999995,-0.2799999999999985
191,Marcus Semien,TEX,0.12,0.06,7.08,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,-0.28000000000000025
43,Pedro Pages,STL,0.08,0.03,5.16,0.09,0.04,5.44,-0.009999999999999995,-0.010000000000000002,-0.28000000000000025
258,Ryan Noda,CWS,0.12,0.05,6.359999999999999,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.2900000000000009
39,Willson Contreras,STL,0.15,0.04,7.410000000000001,0.17,0.04,7.72,-0.020000000000000018,0.0,-0.3099999999999987
1,Aaron Judge,NYY,0.37,0.06,11.240000000000002,0.35,0.06,11.55,0.020000000000000018,0.0,-0.3099999999999987
239,Jung Hoo Lee,SF,0.1,0.07,7.87,0.1,0.08,8.18,0.0,-0.009999999999999995,-0.3099999999999996
6,Anthony Volpe,NYY,0.11,0.13,6.95,0.09,0.16,7.26,0.020000000000000004,-0.03,-0.3099999999999996
66,Agustin Ramirez,MIA,0.19,0.09,7.660000000000001,0.16,0.13,7.98,0.03,-0.04000000000000001,-0.3199999999999994
89,Jacob Young,WSH,0.04,0.19,6.04,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.33000000000000007
18,Luis Arraez,SD,0.03,0.05,6.63,0.04,0.06,6.97,-0.010000000000000002,-0.009999999999999995,-0.33999999999999986
7,Jasson Dominguez,NYY,0.15,0.15,7.540000000000001,0.15,0.17,7.89,0.0,-0.020000000000000018,-0.34999999999999876
16,Tyler Heineman,TOR,0.04,0.08,5.26,0.03,0.1,5.62,0.010000000000000002,-0.020000000000000004,-0.3600000000000003
260,Josh Rojas,CWS,0.07,0.1,5.9,0.07,0.11,6.28,0.0,-0.009999999999999995,-0.3799999999999999
214,Braxton Fulford,COL,0.1,0.05,5.75,0.11,0.06,6.13,-0.009999999999999995,-0.009999999999999995,-0.3799999999999999
146,Mike Trout,LAA,0.26,0.06,9.24,0.28,0.08,9.63,-0.020000000000000018,-0.020000000000000004,-0.39000000000000057
