,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
120,Wilmer Flores,SF,0.15,0.03,7.44,0.14,0.03,6.75,0.009999999999999981,0.0,0.6900000000000004
95,Rowdy Tellez,SEA,0.17,0.02,6.870000000000001,0.14,0.02,6.19,0.03,0.0,0.6800000000000006
237,Josh Naylor,ARI,0.16,0.09,8.68,0.15,0.08,8.0,0.010000000000000009,0.009999999999999995,0.6799999999999997
22,Christian Walker,HOU,0.23,0.03,8.43,0.2,0.03,7.76,0.03,0.0,0.6699999999999999
247,Max Muncy,LAD,0.16,0.02,7.819999999999999,0.16,0.01,7.17,0.0,0.01,0.6499999999999995
201,Nick Castellanos,PHI,0.12,0.04,7.7700000000000005,0.13,0.04,7.13,-0.010000000000000009,0.0,0.6400000000000006
236,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.509999999999999,0.12,0.06,6.87,0.03,0.0,0.6399999999999988
76,Spencer Torkelson,DET,0.16,0.03,7.55,0.15,0.03,6.92,0.010000000000000009,0.0,0.6299999999999999
118,Matt Chapman,SF,0.18,0.09,9.229999999999999,0.19,0.08,8.6,-0.010000000000000009,0.009999999999999995,0.629999999999999
1,Santiago Espinal,CIN,0.05,0.11,7.12,0.04,0.11,6.5,0.010000000000000002,0.0,0.6200000000000001
126,Steven Kwan,CLE,0.07,0.12,8.5,0.06,0.11,7.88,0.010000000000000009,0.009999999999999995,0.6200000000000001
208,Ezequiel Tovar,COL,0.15,0.05,7.77,0.14,0.04,7.15,0.009999999999999981,0.010000000000000002,0.6199999999999992
78,Dillon Dingler,DET,0.12,0.04,7.200000000000001,0.14,0.04,6.59,-0.020000000000000018,0.0,0.6100000000000012
250,Dalton Rushing,LAD,0.09,0.03,6.530000000000001,0.09,0.02,5.92,0.0,0.009999999999999998,0.6100000000000012
24,Cam Smith,HOU,0.07,0.04,6.24,0.07,0.04,5.63,0.0,0.0,0.6100000000000003
232,Luis Urias,OAK,0.13,0.04,6.82,0.12,0.04,6.21,0.010000000000000009,0.0,0.6100000000000003
77,Colt Keith,DET,0.12,0.04,7.53,0.11,0.05,6.92,0.009999999999999995,-0.010000000000000002,0.6100000000000003
223,Jo Adell,LAA,0.18,0.1,7.200000000000001,0.13,0.13,6.6,0.04999999999999999,-0.03,0.6000000000000014
238,Eugenio Suarez,ARI,0.2,0.03,7.710000000000001,0.16,0.03,7.12,0.04000000000000001,0.0,0.5900000000000007
99,Chase Meidroth,CWS,0.1,0.1,7.57,0.08,0.09,6.99,0.020000000000000004,0.010000000000000009,0.5800000000000001
131,Daniel Schneemann,CLE,0.1,0.06,6.59,0.09,0.06,6.04,0.010000000000000009,0.0,0.5499999999999998
210,Ryan McMahon,COL,0.16,0.03,7.94,0.15,0.04,7.4,0.010000000000000009,-0.010000000000000002,0.54
219,Jorge Soler,LAA,0.22,0.02,8.1,0.2,0.02,7.57,0.01999999999999999,0.0,0.5299999999999994
203,Alec Bohm,PHI,0.1,0.03,7.130000000000001,0.1,0.03,6.61,0.0,0.0,0.5200000000000005
198,Trea Turner,PHI,0.12,0.15,8.690000000000001,0.14,0.14,8.19,-0.020000000000000018,0.009999999999999981,0.5000000000000018
183,Jackson Merrill,SD,0.22,0.08,9.360000000000001,0.19,0.1,8.87,0.03,-0.020000000000000004,0.490000000000002
229,Shea Langeliers,OAK,0.22,0.04,8.22,0.22,0.03,7.73,0.0,0.010000000000000002,0.4900000000000002
6,Connor Joe,CIN,0.07,0.06,6.16,0.08,0.06,5.68,-0.009999999999999995,0.0,0.4800000000000004
197,Nathan Lukes,TOR,0.09,0.06,6.8100000000000005,0.08,0.05,6.35,0.009999999999999995,0.009999999999999995,0.46000000000000085
69,Jake Bauers,MIL,0.17,0.11,7.4,0.14,0.12,6.94,0.03,-0.009999999999999995,0.45999999999999996
204,Edmundo Sosa,PHI,0.1,0.05,6.9799999999999995,0.11,0.06,6.52,-0.009999999999999995,-0.009999999999999995,0.45999999999999996
182,Manny Machado,SD,0.18,0.08,8.43,0.18,0.08,7.98,0.0,0.0,0.4499999999999993
92,Julio Rodriguez,SEA,0.2,0.11,9.21,0.17,0.12,8.77,0.03,-0.009999999999999995,0.4400000000000013
106,Tim Elko,CWS,0.17,0.02,6.91,0.16,0.02,6.48,0.010000000000000009,0.0,0.4299999999999997
82,Brendan Donovan,STL,0.1,0.05,7.880000000000001,0.09,0.05,7.46,0.010000000000000009,0.0,0.4200000000000008
256,Drake Baldwin,ATL,0.17,0.02,7.92,0.15,0.02,7.51,0.020000000000000018,0.0,0.41000000000000014
25,Brendan Rodgers,HOU,0.11,0.02,6.159999999999999,0.09,0.02,5.76,0.020000000000000004,0.0,0.39999999999999947
37,Kyle Tucker,CHC,0.24,0.13,10.2,0.21,0.11,9.8,0.03,0.020000000000000004,0.3999999999999986
64,Jackson Chourio,MIL,0.21,0.16,9.33,0.17,0.16,8.94,0.03999999999999998,0.0,0.39000000000000057
83,Willson Contreras,STL,0.18,0.04,7.87,0.16,0.04,7.48,0.01999999999999999,0.0,0.3899999999999997
243,Shohei Ohtani,LAD,0.32,0.24,12.549999999999999,0.32,0.22,12.16,0.0,0.01999999999999999,0.3899999999999988
262,James Wood,WSH,0.2,0.14,9.34,0.17,0.14,8.96,0.03,0.0,0.379999999999999
163,Wyatt Langford,TEX,0.17,0.15,9.040000000000001,0.18,0.1,8.7,-0.009999999999999981,0.04999999999999999,0.34000000000000163
96,Leody Taveras,SEA,0.09,0.18,7.05,0.08,0.18,6.71,0.009999999999999995,0.0,0.33999999999999986
36,Ian Happ,CHC,0.16,0.07,8.62,0.15,0.08,8.28,0.010000000000000009,-0.009999999999999995,0.33999999999999986
20,Jose Altuve,HOU,0.14,0.12,8.459999999999999,0.13,0.12,8.12,0.010000000000000009,0.0,0.33999999999999986
164,Josh Jung,TEX,0.16,0.05,7.300000000000001,0.17,0.03,6.97,-0.010000000000000009,0.020000000000000004,0.33000000000000096
230,Miguel Andujar,OAK,0.08,0.03,6.29,0.08,0.03,5.96,0.0,0.0,0.33000000000000007
129,Kyle Manzardo,CLE,0.17,0.02,7.39,0.17,0.02,7.06,0.0,0.0,0.33000000000000007
240,Gabriel Moreno,ARI,0.1,0.05,7.2700000000000005,0.09,0.04,6.94,0.010000000000000009,0.010000000000000002,0.33000000000000007
5,Tyler Stephenson,CIN,0.11,0.01,6.599999999999999,0.11,0.01,6.27,0.0,0.0,0.3299999999999992
158,Nick Sogard,BOS,0.06,0.1,6.01,0.06,0.09,5.69,0.0,0.010000000000000009,0.3199999999999994
104,Josh Palacios,CWS,0.13,0.06,6.619999999999999,0.11,0.07,6.31,0.020000000000000004,-0.010000000000000009,0.3099999999999996
138,Kody Clemens,MIN,0.1,0.04,6.040000000000001,0.11,0.03,5.76,-0.009999999999999995,0.010000000000000002,0.28000000000000114
180,Fernando Tatis Jr.,SD,0.25,0.11,9.38,0.22,0.12,9.11,0.03,-0.009999999999999995,0.27000000000000135
224,Kevin Newman,LAA,0.05,0.07,5.6000000000000005,0.03,0.08,5.35,0.020000000000000004,-0.009999999999999995,0.2500000000000009
109,Bobby Witt Jr.,KC,0.22,0.19,10.55,0.22,0.16,10.31,0.0,0.03,0.2400000000000002
3,Austin Hays,CIN,0.13,0.06,7.7700000000000005,0.14,0.05,7.53,-0.010000000000000009,0.009999999999999995,0.2400000000000002
9,Oneil Cruz,PIT,0.17,0.24,9.5,0.17,0.21,9.26,0.0,0.03,0.2400000000000002
248,Tommy Edman,LAD,0.1,0.1,7.340000000000001,0.1,0.09,7.11,0.0,0.010000000000000009,0.23000000000000043
184,Xander Bogaerts,SD,0.1,0.1,7.26,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.22999999999999954
26,Mauricio Dubon,HOU,0.06,0.05,5.510000000000001,0.06,0.04,5.29,0.0,0.010000000000000002,0.22000000000000064
258,Eli White,ATL,0.1,0.13,6.370000000000001,0.09,0.13,6.15,0.010000000000000009,0.0,0.22000000000000064
67,Sal Frelick,MIL,0.05,0.16,7.27,0.03,0.17,7.05,0.020000000000000004,-0.010000000000000009,0.21999999999999975
263,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.1,0.03,7.3,0.009999999999999995,0.010000000000000002,0.20999999999999996
156,Wilyer Abreu,BOS,0.15,0.09,8.160000000000002,0.15,0.08,7.96,0.0,0.009999999999999995,0.20000000000000195
249,Andy Pages,LAD,0.14,0.05,7.55,0.17,0.04,7.35,-0.03,0.010000000000000002,0.20000000000000018
139,Jonah Bride,MIN,0.07,0.02,5.92,0.06,0.02,5.72,0.010000000000000009,0.0,0.20000000000000018
246,Teoscar Hernandez,LAD,0.19,0.07,8.629999999999999,0.21,0.06,8.43,-0.01999999999999999,0.010000000000000009,0.1999999999999993
56,Gunnar Henderson,BAL,0.21,0.1,9.409999999999998,0.2,0.1,9.21,0.009999999999999981,0.0,0.1999999999999975
253,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.2,0.01,8.42,0.01999999999999999,0.019999999999999997,0.19000000000000128
265,Luis Garcia,WSH,0.11,0.11,7.209999999999999,0.1,0.11,7.02,0.009999999999999995,0.0,0.1899999999999995
85,Alec Burleson,STL,0.13,0.06,7.26,0.1,0.06,7.08,0.03,0.0,0.17999999999999972
12,Spencer Horwitz,PIT,0.12,0.04,7.710000000000001,0.13,0.03,7.54,-0.010000000000000009,0.010000000000000002,0.17000000000000082
235,Ketel Marte,ARI,0.22,0.05,9.38,0.21,0.04,9.21,0.010000000000000009,0.010000000000000002,0.16999999999999993
41,Dansby Swanson,CHC,0.13,0.11,7.450000000000001,0.12,0.11,7.29,0.010000000000000009,0.0,0.16000000000000103
0,TJ Friedl,CIN,0.06,0.13,7.6,0.08,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.14999999999999947
136,Brooks Lee,MIN,0.12,0.05,7.15,0.12,0.05,7.01,0.0,0.0,0.14000000000000057
48,Kyle Stowers,MIA,0.14,0.04,6.770000000000001,0.14,0.04,6.64,0.0,0.0,0.13000000000000167
114,Freddy Fermin,KC,0.07,0.02,5.64,0.07,0.02,5.51,0.0,0.0,0.1299999999999999
167,Jonah Heim,TEX,0.09,0.04,5.9,0.11,0.03,5.78,-0.020000000000000004,0.010000000000000002,0.1200000000000001
135,Ryan Jeffers,MIN,0.13,0.02,6.96,0.14,0.02,6.85,-0.010000000000000009,0.0,0.11000000000000032
62,Dylan Carlson,BAL,0.06,0.06,5.319999999999999,0.06,0.06,5.21,0.0,0.0,0.10999999999999943
134,Austin Hedges,CLE,0.04,0.04,3.9700000000000006,0.05,0.04,3.87,-0.010000000000000002,0.0,0.10000000000000053
98,Ben Williamson,SEA,0.09,0.08,5.98,0.09,0.08,5.88,0.0,0.0,0.10000000000000053
140,Harrison Bader,MIN,0.09,0.14,6.61,0.09,0.13,6.51,0.0,0.010000000000000009,0.10000000000000053
205,Weston Wilson,PHI,0.08,0.11,6.3100000000000005,0.1,0.11,6.22,-0.020000000000000004,0.0,0.09000000000000075
55,Adley Rutschman,BAL,0.13,0.01,7.7,0.12,0.02,7.61,0.010000000000000009,-0.01,0.08999999999999986
110,Vinnie Pasquantino,KC,0.15,0.02,7.63,0.14,0.02,7.54,0.009999999999999981,0.0,0.08999999999999986
42,Nico Hoerner,CHC,0.05,0.16,7.08,0.03,0.17,7.0,0.020000000000000004,-0.010000000000000009,0.08000000000000007
241,Alek Thomas,ARI,0.1,0.1,6.5,0.09,0.11,6.43,0.010000000000000009,-0.009999999999999995,0.07000000000000028
4,Spencer Steer,CIN,0.1,0.13,7.49,0.12,0.12,7.42,-0.01999999999999999,0.010000000000000009,0.07000000000000028
43,Miguel Amaya,CHC,0.1,0.01,5.890000000000001,0.1,0.01,5.82,0.0,0.0,0.07000000000000028
264,Keibert Ruiz,WSH,0.09,0.04,6.82,0.1,0.04,6.75,-0.010000000000000009,0.0,0.07000000000000028
105,Andrew Vaughn,CWS,0.15,0.02,6.28,0.13,0.02,6.21,0.01999999999999999,0.0,0.07000000000000028
206,Johan Rojas,PHI,0.04,0.18,6.109999999999999,0.04,0.19,6.04,0.0,-0.010000000000000009,0.0699999999999994
254,Matt Olson,ATL,0.21,0.02,8.46,0.2,0.02,8.4,0.009999999999999981,0.0,0.0600000000000005
40,Michael Busch,CHC,0.16,0.05,7.59,0.14,0.05,7.53,0.01999999999999999,0.0,0.05999999999999961
128,Jose Ramirez,CLE,0.16,0.22,9.040000000000001,0.18,0.2,8.99,-0.01999999999999999,0.01999999999999999,0.05000000000000071
151,Luisangel Acuna,NYM,0.06,0.22,6.8100000000000005,0.08,0.2,6.76,-0.020000000000000004,0.01999999999999999,0.05000000000000071
245,Freddie Freeman,LAD,0.15,0.06,9.05,0.16,0.06,9.0,-0.010000000000000009,0.0,0.05000000000000071
94,Randy Arozarena,SEA,0.13,0.12,8.16,0.13,0.13,8.12,0.0,-0.010000000000000009,0.040000000000000924
113,Drew Waters,KC,0.11,0.12,6.630000000000001,0.11,0.12,6.6,0.0,0.0,0.030000000000001137
38,Seiya Suzuki,CHC,0.19,0.07,8.54,0.17,0.09,8.52,0.01999999999999999,-0.01999999999999999,0.019999999999999574
222,Matthew Lugo,LAA,0.11,0.09,6.42,0.12,0.1,6.42,-0.009999999999999995,-0.010000000000000009,0.0
70,Caleb Durbin,MIL,0.1,0.18,6.869999999999999,0.09,0.2,6.87,0.010000000000000009,-0.020000000000000018,-8.881784197001252e-16
181,Luis Arraez,SD,0.04,0.05,7.010000000000001,0.04,0.06,7.02,0.0,-0.009999999999999995,-0.009999999999998899
196,Ernie Clement,TOR,0.08,0.08,6.160000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.009999999999998899
97,Dylan Moore,SEA,0.12,0.19,7.19,0.11,0.21,7.2,0.009999999999999995,-0.01999999999999999,-0.009999999999999787
150,Tyrone Taylor,NYM,0.09,0.08,5.8500000000000005,0.1,0.07,5.86,-0.010000000000000009,0.009999999999999995,-0.009999999999999787
57,Ryan Mountcastle,BAL,0.14,0.02,6.859999999999999,0.14,0.02,6.87,0.0,0.0,-0.010000000000000675
155,Alex Bregman,BOS,0.13,0.04,7.65,0.13,0.04,7.67,0.0,0.0,-0.019999999999999574
112,Mark Canha,KC,0.06,0.05,6.27,0.07,0.05,6.3,-0.010000000000000009,0.0,-0.03000000000000025
185,Gavin Sheets,SD,0.12,0.03,6.080000000000001,0.1,0.04,6.12,0.01999999999999999,-0.010000000000000002,-0.03999999999999915
116,Kyle Isbel,KC,0.06,0.1,5.609999999999999,0.06,0.11,5.65,0.0,-0.009999999999999995,-0.040000000000000924
255,Marcell Ozuna,ATL,0.23,0.02,8.67,0.23,0.02,8.71,0.0,0.0,-0.040000000000000924
242,Geraldo Perdomo,ARI,0.07,0.11,6.57,0.05,0.1,6.62,0.020000000000000004,0.009999999999999995,-0.04999999999999982
60,Emmanuel Rivera,BAL,0.08,0.03,5.74,0.08,0.03,5.8,0.0,0.0,-0.05999999999999961
137,Royce Lewis,MIN,0.15,0.03,7.09,0.17,0.03,7.15,-0.020000000000000018,0.0,-0.0600000000000005
31,Jose Caballero,TB,0.07,0.31,7.120000000000001,0.07,0.31,7.19,0.0,0.0,-0.0699999999999994
252,Alex Verdugo,ATL,0.09,0.04,7.2700000000000005,0.09,0.04,7.34,0.0,0.0,-0.0699999999999994
214,Nick Martini,COL,0.11,0.03,6.6000000000000005,0.12,0.03,6.68,-0.009999999999999995,0.0,-0.07999999999999918
186,Jake Cronenworth,SD,0.11,0.03,6.630000000000001,0.1,0.04,6.72,0.009999999999999995,-0.010000000000000002,-0.08999999999999897
132,Gabriel Arias,CLE,0.1,0.11,6.230000000000001,0.12,0.12,6.32,-0.01999999999999999,-0.009999999999999995,-0.08999999999999897
8,Rece Hinds,CIN,0.14,0.16,6.94,0.17,0.15,7.04,-0.03,0.010000000000000009,-0.09999999999999964
44,Matt Shaw,CHC,0.13,0.12,7.2299999999999995,0.13,0.14,7.33,0.0,-0.020000000000000018,-0.10000000000000053
145,Starling Marte,NYM,0.08,0.13,7.290000000000001,0.1,0.12,7.4,-0.020000000000000004,0.010000000000000009,-0.10999999999999943
149,Luis Torrens,NYM,0.1,0.01,6.29,0.12,0.01,6.41,-0.01999999999999999,0.0,-0.1200000000000001
111,Salvador Perez,KC,0.2,0.01,7.2,0.2,0.01,7.32,0.0,0.0,-0.1200000000000001
260,Nick Allen,ATL,0.04,0.1,5.02,0.04,0.1,5.15,0.0,0.0,-0.13000000000000078
142,DaShawn Keirsey Jr.,MIN,0.06,0.22,6.32,0.07,0.2,6.46,-0.010000000000000009,0.01999999999999999,-0.13999999999999968
188,Martin Maldonado,SD,0.09,0.02,4.040000000000001,0.09,0.02,4.19,0.0,0.0,-0.14999999999999947
268,Jose Tena,WSH,0.11,0.09,6.6899999999999995,0.11,0.1,6.84,0.0,-0.010000000000000009,-0.15000000000000036
59,Cedric Mullins II,BAL,0.12,0.16,7.3999999999999995,0.11,0.18,7.55,0.009999999999999995,-0.01999999999999999,-0.15000000000000036
88,Jordan Walker,STL,0.12,0.06,6.35,0.12,0.06,6.51,0.0,0.0,-0.16000000000000014
121,Willy Adames,SF,0.17,0.09,8.06,0.18,0.1,8.22,-0.009999999999999981,-0.010000000000000009,-0.16000000000000014
61,Heston Kjerstad,BAL,0.14,0.03,6.330000000000001,0.14,0.03,6.5,0.0,0.0,-0.16999999999999904
215,Adael Amador,COL,0.1,0.15,6.880000000000001,0.1,0.17,7.05,0.0,-0.020000000000000018,-0.16999999999999904
30,Jonathan Aranda,TB,0.17,0.01,7.59,0.17,0.01,7.76,0.0,0.0,-0.16999999999999993
58,Ryan O'Hearn,BAL,0.12,0.03,6.96,0.12,0.04,7.13,0.0,-0.010000000000000002,-0.16999999999999993
251,Hyeseong Kim,LAD,0.11,0.28,8.21,0.12,0.26,8.38,-0.009999999999999995,0.020000000000000018,-0.16999999999999993
187,Jason Heyward,SD,0.11,0.04,5.8900000000000015,0.1,0.05,6.07,0.009999999999999995,-0.010000000000000002,-0.17999999999999883
124,Patrick Bailey,SF,0.07,0.04,5.840000000000001,0.08,0.04,6.02,-0.009999999999999995,0.0,-0.17999999999999883
153,Jarren Duran,BOS,0.1,0.19,8.81,0.12,0.18,8.99,-0.01999999999999999,0.010000000000000009,-0.17999999999999972
200,Kyle Schwarber,PHI,0.17,0.05,8.200000000000001,0.23,0.04,8.41,-0.06,0.010000000000000002,-0.20999999999999908
28,Josh Lowe,TB,0.14,0.14,7.690000000000001,0.14,0.14,7.91,0.0,0.0,-0.21999999999999886
199,Bryce Harper,PHI,0.12,0.08,8.3,0.16,0.07,8.52,-0.04000000000000001,0.009999999999999995,-0.21999999999999886
65,Christian Yelich,MIL,0.12,0.17,8.56,0.11,0.18,8.78,0.009999999999999995,-0.009999999999999981,-0.21999999999999886
89,Victor Scott II,STL,0.08,0.17,6.030000000000001,0.08,0.2,6.25,0.0,-0.03,-0.21999999999999886
175,Jasson Dominguez,NYY,0.11,0.17,7.2,0.14,0.16,7.42,-0.030000000000000013,0.010000000000000009,-0.21999999999999975
211,Brenton Doyle,COL,0.14,0.14,7.720000000000001,0.14,0.16,7.94,0.0,-0.01999999999999999,-0.21999999999999975
233,JJ Bleday,OAK,0.1,0.03,6.49,0.1,0.03,6.71,0.0,0.0,-0.21999999999999975
143,Christian Vazquez,MIN,0.04,0.03,4.6,0.05,0.03,4.83,-0.010000000000000002,0.0,-0.23000000000000043
221,Luis Rengifo,LAA,0.11,0.15,7.430000000000001,0.1,0.19,7.67,0.009999999999999995,-0.04000000000000001,-0.23999999999999932
15,Adam Frazier,PIT,0.04,0.06,5.6,0.05,0.05,5.84,-0.010000000000000002,0.009999999999999995,-0.2400000000000002
27,Yandy Diaz,TB,0.12,0.03,7.470000000000001,0.12,0.02,7.72,0.0,0.009999999999999998,-0.2499999999999991
213,Kyle Farmer,COL,0.09,0.03,6.03,0.1,0.03,6.28,-0.010000000000000009,0.0,-0.25
161,Ceddanne Rafaela,BOS,0.08,0.1,5.720000000000001,0.1,0.1,5.98,-0.020000000000000004,0.0,-0.2599999999999998
244,Mookie Betts,LAD,0.12,0.11,8.96,0.15,0.1,9.23,-0.03,0.009999999999999995,-0.2699999999999996
266,Josh Bell,WSH,0.13,0.01,6.359999999999999,0.14,0.0,6.63,-0.010000000000000009,0.01,-0.27000000000000046
130,Carlos Santana,CLE,0.11,0.04,6.550000000000001,0.13,0.04,6.83,-0.020000000000000004,0.0,-0.27999999999999936
217,Nolan Schanuel,LAA,0.08,0.07,7.17,0.08,0.08,7.46,0.0,-0.009999999999999995,-0.29000000000000004
194,Anthony Santander,TOR,0.18,0.02,7.439999999999999,0.2,0.02,7.74,-0.020000000000000018,0.0,-0.3000000000000016
17,Henry Davis,PIT,0.06,0.05,5.08,0.08,0.06,5.43,-0.020000000000000004,-0.009999999999999995,-0.34999999999999964
13,Alexander Canario,PIT,0.16,0.07,6.949999999999999,0.18,0.07,7.32,-0.01999999999999999,0.0,-0.370000000000001
165,Adolis Garcia,TEX,0.14,0.1,7.300000000000001,0.19,0.08,7.68,-0.04999999999999999,0.020000000000000004,-0.379999999999999
86,Nolan Arenado,STL,0.11,0.02,6.37,0.11,0.02,6.77,0.0,0.0,-0.39999999999999947
