,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
186,Liam Hicks,MIA,0.09,0.03,7.040000000000001,0.08,0.03,6.64,0.009999999999999995,0.0,0.40000000000000124
197,Jose Herrera,ARI,0.03,0.02,5.09,0.03,0.02,4.69,0.0,0.0,0.39999999999999947
112,Gavin Sheets,SD,0.15,0.03,6.76,0.12,0.03,6.37,0.03,0.0,0.3899999999999997
65,Gunnar Henderson,BAL,0.23,0.1,9.620000000000001,0.2,0.11,9.24,0.03,-0.009999999999999995,0.3800000000000008
57,Jonathan Aranda,TB,0.14,0.01,8.32,0.17,0.01,7.95,-0.03,0.0,0.3700000000000001
123,Spencer Steer,CIN,0.13,0.11,7.73,0.12,0.12,7.37,0.010000000000000009,-0.009999999999999995,0.3600000000000003
5,Gio Urshela,OAK,0.07,0.01,5.86,0.06,0.01,5.5,0.010000000000000009,0.0,0.3600000000000003
213,Brice Turang,MIL,0.09,0.25,8.61,0.08,0.27,8.25,0.009999999999999995,-0.020000000000000018,0.35999999999999943
66,Ryan O'Hearn,BAL,0.15,0.03,7.68,0.12,0.04,7.32,0.03,-0.010000000000000002,0.35999999999999943
54,Yandy Diaz,TB,0.14,0.02,8.120000000000001,0.12,0.02,7.78,0.020000000000000018,0.0,0.34000000000000075
266,Logan O'Hoppe,LAA,0.26,0.02,7.8999999999999995,0.22,0.02,7.56,0.04000000000000001,0.0,0.33999999999999986
259,Riley Adams,WSH,0.12,0.02,5.220000000000001,0.1,0.02,4.89,0.01999999999999999,0.0,0.33000000000000096
47,Bryan Reynolds,PIT,0.18,0.07,8.85,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.33000000000000007
93,Max Muncy,LAD,0.16,0.03,7.600000000000001,0.16,0.02,7.28,0.0,0.009999999999999998,0.3200000000000012
110,Jackson Merrill,SD,0.2,0.08,9.290000000000001,0.19,0.09,8.97,0.010000000000000009,-0.009999999999999995,0.3200000000000003
212,Rhys Hoskins,MIL,0.16,0.03,7.24,0.16,0.03,6.92,0.0,0.0,0.3200000000000003
215,Joey Ortiz,MIL,0.07,0.11,6.72,0.08,0.1,6.4,-0.009999999999999995,0.009999999999999995,0.3199999999999994
101,Maikel Garcia,KC,0.08,0.21,7.909999999999999,0.08,0.21,7.6,0.0,0.0,0.3099999999999996
196,Alek Thomas,ARI,0.08,0.1,6.61,0.09,0.1,6.31,-0.009999999999999995,0.0,0.3000000000000007
263,Mike Trout,LAA,0.32,0.06,9.92,0.28,0.08,9.62,0.03999999999999998,-0.020000000000000004,0.3000000000000007
13,Jazz Chisholm,NYY,0.18,0.19,8.780000000000001,0.16,0.21,8.5,0.01999999999999999,-0.01999999999999999,0.28000000000000114
127,Masyn Winn,STL,0.12,0.1,7.53,0.1,0.11,7.25,0.01999999999999999,-0.009999999999999995,0.28000000000000025
73,Julio Rodriguez,SEA,0.17,0.13,9.14,0.18,0.12,8.87,-0.009999999999999981,0.010000000000000009,0.27000000000000135
142,Gabriel Arias,CLE,0.13,0.09,6.510000000000001,0.12,0.11,6.24,0.010000000000000009,-0.020000000000000004,0.27000000000000046
34,Jake Rogers,DET,0.15,0.01,5.98,0.14,0.01,5.72,0.009999999999999981,0.0,0.2600000000000007
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.000000000000001,0.05,0.09,5.74,0.009999999999999995,0.0,0.2600000000000007
79,Ben Williamson,SEA,0.07,0.09,6.21,0.08,0.08,5.95,-0.009999999999999995,0.009999999999999995,0.2599999999999998
187,Connor Norby,MIA,0.16,0.07,7.159999999999999,0.17,0.07,6.9,-0.010000000000000009,0.0,0.2599999999999989
132,Nolan Gorman,STL,0.24,0.03,7.310000000000001,0.2,0.05,7.06,0.03999999999999998,-0.020000000000000004,0.2500000000000018
111,Fernando Tatis Jr.,SD,0.22,0.13,9.370000000000001,0.22,0.12,9.13,0.0,0.010000000000000009,0.2400000000000002
159,David Hamilton,BOS,0.09,0.33,7.900000000000001,0.08,0.33,7.67,0.009999999999999995,0.0,0.23000000000000131
129,Willson Contreras,STL,0.2,0.03,7.9,0.17,0.04,7.68,0.03,-0.010000000000000002,0.22000000000000064
40,Brandon Nimmo,NYM,0.15,0.08,8.38,0.15,0.07,8.16,0.0,0.009999999999999995,0.22000000000000064
251,Nick Allen,ATL,0.05,0.09,5.359999999999999,0.04,0.1,5.14,0.010000000000000002,-0.010000000000000009,0.21999999999999975
162,Heliot Ramos,SF,0.18,0.07,8.19,0.19,0.06,7.97,-0.010000000000000009,0.010000000000000009,0.21999999999999975
217,Kyle Tucker,CHC,0.2,0.16,10.22,0.22,0.12,10.02,-0.01999999999999999,0.04000000000000001,0.20000000000000107
150,Ernie Clement,TOR,0.08,0.07,6.539999999999999,0.08,0.08,6.34,0.0,-0.009999999999999995,0.1999999999999993
158,Trevor Story,BOS,0.14,0.09,6.610000000000001,0.12,0.1,6.42,0.020000000000000018,-0.010000000000000009,0.19000000000000128
116,Elias Diaz,SD,0.11,0.01,5.53,0.09,0.01,5.35,0.020000000000000004,0.0,0.1800000000000006
194,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.1899999999999995,0.12,0.06,7.01,0.0,0.010000000000000009,0.17999999999999972
204,Michael Toglia,COL,0.17,0.06,7.01,0.15,0.06,6.83,0.020000000000000018,0.0,0.17999999999999972
257,Brady House,WSH,0.16,0.04,7.21,0.15,0.04,7.04,0.010000000000000009,0.0,0.16999999999999993
247,Ozzie Albies,ATL,0.11,0.07,7.279999999999999,0.11,0.07,7.11,0.0,0.0,0.16999999999999904
125,Christian Encarnacion-Strand,CIN,0.16,0.02,6.619999999999999,0.15,0.02,6.45,0.010000000000000009,0.0,0.16999999999999904
95,Andy Pages,LAD,0.13,0.05,7.7299999999999995,0.16,0.04,7.57,-0.03,0.010000000000000002,0.15999999999999925
0,Lawrence Butler,OAK,0.18,0.16,8.799999999999999,0.19,0.15,8.64,-0.010000000000000009,0.010000000000000009,0.15999999999999837
244,Austin Riley,ATL,0.21,0.02,8.51,0.2,0.02,8.37,0.009999999999999981,0.0,0.14000000000000057
260,Jacob Young,WSH,0.05,0.19,6.5,0.04,0.2,6.36,0.010000000000000002,-0.010000000000000009,0.13999999999999968
108,Luis Arraez,SD,0.04,0.05,7.07,0.04,0.06,6.96,0.0,-0.009999999999999995,0.11000000000000032
248,Sean Murphy,ATL,0.18,0.01,7.24,0.16,0.01,7.14,0.01999999999999999,0.0,0.10000000000000053
22,Ty France,MIN,0.13,0.02,7.119999999999999,0.12,0.02,7.04,0.010000000000000009,0.0,0.07999999999999918
249,Eli White,ATL,0.11,0.12,6.279999999999999,0.1,0.13,6.21,0.009999999999999995,-0.010000000000000009,0.0699999999999994
114,Jose Iglesias,SD,0.06,0.05,6.08,0.06,0.05,6.02,0.0,0.0,0.0600000000000005
267,LaMonte Wade Jr.,LAA,0.12,0.02,6.66,0.11,0.02,6.6,0.009999999999999995,0.0,0.0600000000000005
77,Luke Raley,SEA,0.17,0.08,7.49,0.17,0.09,7.45,0.0,-0.009999999999999995,0.040000000000000036
264,Taylor Ward,LAA,0.22,0.04,8.13,0.19,0.04,8.11,0.03,0.0,0.02000000000000135
32,Wenceel Perez,DET,0.12,0.08,6.83,0.1,0.09,6.81,0.01999999999999999,-0.009999999999999995,0.020000000000000462
50,Joey Bart,PIT,0.14,0.02,7.23,0.14,0.02,7.21,0.0,0.0,0.020000000000000462
60,Matt Thaiss,TB,0.13,0.04,6.72,0.11,0.05,6.7,0.020000000000000004,-0.010000000000000002,0.019999999999999574
268,Christian Moore,LAA,0.1,0.07,5.82,0.1,0.07,5.81,0.0,0.0,0.010000000000000675
232,Yainer Diaz,HOU,0.16,0.02,7.3500000000000005,0.15,0.02,7.34,0.010000000000000009,0.0,0.010000000000000675
78,Dominic Canzone,SEA,0.18,0.04,7.01,0.18,0.04,7.0,0.0,0.0,0.009999999999999787
19,Trevor Larnach,MIN,0.13,0.04,7.450000000000001,0.13,0.04,7.46,0.0,0.0,-0.009999999999998899
6,JJ Bleday,OAK,0.11,0.04,6.670000000000001,0.11,0.03,6.69,0.0,0.010000000000000002,-0.019999999999999574
2,Brent Rooker,OAK,0.24,0.05,8.65,0.27,0.05,8.67,-0.030000000000000027,0.0,-0.019999999999999574
26,Harrison Bader,MIN,0.12,0.12,6.66,0.1,0.13,6.69,0.01999999999999999,-0.010000000000000009,-0.03000000000000025
250,Stuart Fairchild,ATL,0.09,0.13,5.25,0.08,0.15,5.28,0.009999999999999995,-0.01999999999999999,-0.03000000000000025
185,Eric Wagaman,MIA,0.13,0.05,7.339999999999999,0.14,0.07,7.39,-0.010000000000000009,-0.020000000000000004,-0.05000000000000071
205,Tyler Freeman,COL,0.05,0.15,6.58,0.07,0.13,6.64,-0.020000000000000004,0.01999999999999999,-0.05999999999999961
52,Ke'Bryan Hayes,PIT,0.07,0.09,6.3500000000000005,0.07,0.08,6.41,0.0,0.009999999999999995,-0.05999999999999961
28,Gleyber Torres,DET,0.12,0.04,7.619999999999999,0.12,0.05,7.68,0.0,-0.010000000000000002,-0.0600000000000005
216,Ian Happ,CHC,0.14,0.08,8.310000000000002,0.15,0.08,8.38,-0.009999999999999981,0.0,-0.06999999999999851
139,Lane Thomas,CLE,0.15,0.16,7.8999999999999995,0.14,0.18,7.98,0.009999999999999981,-0.01999999999999999,-0.08000000000000096
80,Cole Young,SEA,0.08,0.08,6.470000000000001,0.08,0.09,6.56,0.0,-0.009999999999999995,-0.08999999999999897
171,Chase Meidroth,CWS,0.05,0.13,7.42,0.07,0.11,7.51,-0.020000000000000004,0.020000000000000004,-0.08999999999999986
223,Nico Hoerner,CHC,0.05,0.16,7.029999999999999,0.04,0.16,7.12,0.010000000000000002,0.0,-0.09000000000000075
33,Zach McKinstry,DET,0.06,0.1,6.140000000000001,0.06,0.1,6.24,0.0,0.0,-0.09999999999999964
75,Jorge Polanco,SEA,0.17,0.05,7.82,0.19,0.05,7.92,-0.01999999999999999,0.0,-0.09999999999999964
161,Nick Sogard,BOS,0.08,0.07,5.8199999999999985,0.06,0.09,5.92,0.020000000000000004,-0.01999999999999999,-0.10000000000000142
151,Andres Gimenez,TOR,0.08,0.13,6.83,0.08,0.15,6.94,0.0,-0.01999999999999999,-0.11000000000000032
7,Willie MacIver,OAK,0.11,0.07,6.3500000000000005,0.11,0.06,6.47,0.0,0.010000000000000009,-0.11999999999999922
173,Miguel Vargas,CWS,0.1,0.06,6.25,0.1,0.07,6.37,0.0,-0.010000000000000009,-0.1200000000000001
4,Tyler Soderstrom,OAK,0.2,0.06,8.01,0.21,0.04,8.13,-0.009999999999999981,0.019999999999999997,-0.120000000000001
31,Spencer Torkelson,DET,0.16,0.02,6.82,0.15,0.03,6.96,0.010000000000000009,-0.009999999999999998,-0.13999999999999968
8,Max Schuemann,OAK,0.08,0.09,6.1000000000000005,0.08,0.09,6.24,0.0,0.0,-0.13999999999999968
133,Pedro Pages,STL,0.11,0.02,5.260000000000001,0.09,0.04,5.41,0.020000000000000004,-0.02,-0.14999999999999947
69,Gary Sanchez,BAL,0.18,0.01,6.5,0.17,0.01,6.65,0.009999999999999981,0.0,-0.15000000000000036
246,Marcell Ozuna,ATL,0.19,0.02,8.43,0.22,0.02,8.58,-0.03,0.0,-0.15000000000000036
61,Taylor Walls,TB,0.06,0.16,5.930000000000001,0.05,0.2,6.09,0.009999999999999995,-0.04000000000000001,-0.15999999999999925
237,Nick Castellanos,PHI,0.13,0.04,7.010000000000001,0.13,0.04,7.17,0.0,0.0,-0.15999999999999925
51,Spencer Horwitz,PIT,0.15,0.03,7.78,0.14,0.03,7.96,0.009999999999999981,0.0,-0.17999999999999972
81,Josh Smith,TEX,0.1,0.08,7.120000000000001,0.09,0.08,7.31,0.010000000000000009,0.0,-0.18999999999999861
172,Austin Slater,CWS,0.09,0.06,6.15,0.09,0.07,6.35,0.0,-0.010000000000000009,-0.1999999999999993
165,Mike Yastrzemski,SF,0.14,0.05,7.31,0.15,0.05,7.51,-0.009999999999999981,0.0,-0.20000000000000018
134,Victor Scott II,STL,0.08,0.17,6.070000000000001,0.08,0.2,6.28,0.0,-0.03,-0.20999999999999908
231,Christian Walker,HOU,0.21,0.02,7.57,0.2,0.03,7.78,0.009999999999999981,-0.009999999999999998,-0.20999999999999996
202,Thairo Estrada,COL,0.1,0.05,6.18,0.11,0.05,6.39,-0.009999999999999995,0.0,-0.20999999999999996
143,Angel Martinez,CLE,0.08,0.07,5.89,0.06,0.09,6.1,0.020000000000000004,-0.01999999999999999,-0.20999999999999996
245,Matt Olson,ATL,0.21,0.02,8.299999999999999,0.2,0.02,8.51,0.009999999999999981,0.0,-0.21000000000000085
92,Freddie Freeman,LAD,0.13,0.05,8.74,0.15,0.06,8.98,-0.01999999999999999,-0.009999999999999995,-0.2400000000000002
220,Dansby Swanson,CHC,0.13,0.1,7.25,0.13,0.11,7.51,0.0,-0.009999999999999995,-0.2599999999999998
115,Jake Cronenworth,SD,0.1,0.04,6.44,0.1,0.04,6.7,0.0,0.0,-0.2599999999999998
222,Carson Kelly,CHC,0.12,0.02,6.37,0.12,0.02,6.64,0.0,0.0,-0.2699999999999996
21,Carlos Correa,MIN,0.12,0.01,6.970000000000001,0.13,0.02,7.24,-0.010000000000000009,-0.01,-0.2699999999999996
236,Alec Bohm,PHI,0.1,0.03,6.560000000000001,0.1,0.03,6.84,0.0,0.0,-0.2799999999999985
169,Patrick Bailey,SF,0.07,0.04,5.630000000000001,0.08,0.04,5.91,-0.009999999999999995,0.0,-0.27999999999999936
269,Kevin Newman,LAA,0.03,0.08,5.11,0.04,0.08,5.39,-0.010000000000000002,0.0,-0.27999999999999936
96,Tommy Edman,LAD,0.09,0.07,6.859999999999999,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,-0.28000000000000025
98,Dalton Rushing,LAD,0.14,0.02,6.83,0.14,0.02,7.12,0.0,0.0,-0.29000000000000004
164,Wilmer Flores,SF,0.11,0.02,6.549999999999999,0.14,0.02,6.85,-0.030000000000000013,0.0,-0.3000000000000007
29,Kerry Carpenter,DET,0.23,0.02,8.709999999999999,0.24,0.03,9.01,-0.009999999999999981,-0.009999999999999998,-0.3000000000000007
76,Randy Arozarena,SEA,0.12,0.12,7.76,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.3100000000000005
