,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
32,Carson Kelly,CHC,0.11,0.02,6.379999999999999,0.13,0.02,7.04,-0.020000000000000004,0.0,-0.660000000000001
10,Angel Martinez,CLE,0.07,0.07,5.61,0.07,0.08,6.29,0.0,-0.009999999999999995,-0.6799999999999997
30,Kyle Tucker,CHC,0.17,0.15,9.450000000000001,0.21,0.14,10.14,-0.03999999999999998,0.009999999999999981,-0.6899999999999995
35,Matt Shaw,CHC,0.11,0.12,6.260000000000001,0.11,0.14,6.95,0.0,-0.020000000000000018,-0.6899999999999995
47,Cody Bellinger,NYY,0.14,0.07,7.26,0.15,0.07,7.96,-0.009999999999999981,0.0,-0.7000000000000002
19,Luis Arraez,SD,0.03,0.06,6.29,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.7299999999999995
8,Javier Baez,DET,0.08,0.06,5.1499999999999995,0.11,0.06,5.88,-0.03,0.0,-0.7300000000000004
17,Austin Hedges,CLE,0.04,0.03,3.1999999999999997,0.05,0.04,3.93,-0.010000000000000002,-0.010000000000000002,-0.7300000000000004
34,Dansby Swanson,CHC,0.12,0.08,6.5600000000000005,0.13,0.1,7.36,-0.010000000000000009,-0.020000000000000004,-0.7999999999999998
49,Amed Rosario,NYY,0.09,0.08,6.529999999999999,0.1,0.09,7.35,-0.010000000000000009,-0.009999999999999995,-0.8200000000000003
18,Fernando Tatis Jr.,SD,0.17,0.14,8.47,0.21,0.14,9.3,-0.03999999999999998,0.0,-0.8300000000000001
33,Pete Crow-Armstrong,CHC,0.18,0.19,7.9399999999999995,0.19,0.23,8.78,-0.010000000000000009,-0.04000000000000001,-0.8399999999999999
20,Manny Machado,SD,0.17,0.07,7.609999999999999,0.19,0.07,8.47,-0.01999999999999999,0.0,-0.8600000000000012
48,Giancarlo Stanton,NYY,0.27,0.01,7.47,0.29,0.01,8.37,-0.019999999999999962,0.0,-0.8999999999999995
16,Brayan Rocchio,CLE,0.06,0.09,4.859999999999999,0.07,0.1,5.87,-0.010000000000000009,-0.010000000000000009,-1.0100000000000007
52,Anthony Volpe,NYY,0.1,0.13,6.130000000000001,0.1,0.15,7.15,0.0,-0.01999999999999999,-1.0199999999999996
50,Austin Slater,NYY,0.1,0.05,5.8100000000000005,0.11,0.06,6.83,-0.009999999999999995,-0.009999999999999995,-1.0199999999999996
25,Jake Cronenworth,SD,0.07,0.03,5.65,0.1,0.04,6.71,-0.03,-0.010000000000000002,-1.0599999999999996
62,Matt McLain,CIN,0.12,0.09,6.520000000000001,0.15,0.09,7.61,-0.03,0.0,-1.089999999999999
23,Gavin Sheets,SD,0.09,0.03,5.4799999999999995,0.13,0.03,6.58,-0.04000000000000001,0.0,-1.1000000000000005
31,Seiya Suzuki,CHC,0.17,0.06,7.66,0.2,0.07,8.79,-0.03,-0.010000000000000009,-1.129999999999999
2,Kerry Carpenter,DET,0.2,0.03,7.750000000000001,0.24,0.03,8.93,-0.03999999999999998,0.0,-1.1799999999999988
4,Riley Greene,DET,0.15,0.03,6.8100000000000005,0.18,0.03,8.01,-0.03,0.0,-1.1999999999999993
46,Aaron Judge,NYY,0.32,0.06,10.24,0.34,0.06,11.44,-0.020000000000000018,0.0,-1.1999999999999993
21,Jackson Merrill,SD,0.14,0.06,7.5600000000000005,0.18,0.08,8.78,-0.03999999999999998,-0.020000000000000004,-1.2199999999999989
12,Johnathan Rodriguez,CLE,0.11,0.03,5.35,0.16,0.03,6.8,-0.05,0.0,-1.4500000000000002
15,Jhonkensy Noel,CLE,0.11,0.01,4.3100000000000005,0.16,0.01,5.77,-0.05,0.0,-1.459999999999999
9,Steven Kwan,CLE,0.05,0.1,6.47,0.07,0.11,8.02,-0.020000000000000004,-0.009999999999999995,-1.5499999999999998
70,Hyeseong Kim,LAD,0.06,0.25,6.67,0.11,0.27,8.28,-0.05,-0.020000000000000018,-1.6099999999999994
14,Gabriel Arias,CLE,0.09,0.07,4.630000000000001,0.12,0.1,6.3,-0.03,-0.03,-1.669999999999999
11,Jose Ramirez,CLE,0.15,0.19,7.6000000000000005,0.18,0.21,9.3,-0.03,-0.01999999999999999,-1.7000000000000002
53,Austin Wells,NYY,0.11,0.03,5.07,0.15,0.04,6.83,-0.039999999999999994,-0.010000000000000002,-1.7599999999999998
59,Elly De La Cruz,CIN,0.15,0.22,8.16,0.19,0.27,9.93,-0.04000000000000001,-0.05000000000000002,-1.7699999999999996
43,Jarren Duran,BOS,0.09,0.14,6.810000000000001,0.12,0.17,8.89,-0.03,-0.03,-2.079999999999999
51,Jazz Chisholm,NYY,0.13,0.16,6.54,0.18,0.2,8.68,-0.04999999999999999,-0.04000000000000001,-2.1399999999999997
13,Kyle Manzardo,CLE,0.12,0.02,5.19,0.18,0.02,7.39,-0.06,0.0,-2.1999999999999993
