,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
193,Christopher Morel,TB,0.18,0.08,8.45,0.15,0.07,7.18,0.03,0.009999999999999995,1.2699999999999996
117,TJ Friedl,CIN,0.08,0.13,8.49,0.07,0.1,7.23,0.009999999999999995,0.03,1.2599999999999998
121,Gavin Lux,CIN,0.09,0.07,7.970000000000001,0.08,0.06,6.72,0.009999999999999995,0.010000000000000009,1.2500000000000009
234,Julio Rodriguez,SEA,0.23,0.13,9.97,0.17,0.13,8.76,0.06,0.0,1.2100000000000009
195,Taylor Walls,TB,0.04,0.24,7.21,0.04,0.2,6.02,0.0,0.03999999999999998,1.1900000000000004
238,Luke Raley,SEA,0.23,0.08,8.540000000000001,0.16,0.09,7.38,0.07,-0.009999999999999995,1.160000000000001
132,Jacob Stallings,COL,0.12,0.01,6.91,0.08,0.01,5.76,0.039999999999999994,0.0,1.1500000000000004
99,Brice Turang,MIL,0.06,0.31,9.049999999999999,0.05,0.29,7.9,0.009999999999999995,0.020000000000000018,1.1499999999999986
194,Kameron Misner,TB,0.1,0.18,8.0,0.09,0.16,6.86,0.010000000000000009,0.01999999999999999,1.1399999999999997
123,Jake Fraley,CIN,0.1,0.19,8.06,0.08,0.19,6.97,0.020000000000000004,0.0,1.0900000000000007
72,Edouard Julien,MIN,0.11,0.09,8.21,0.12,0.07,7.17,-0.009999999999999995,0.01999999999999999,1.040000000000001
37,Angel Martinez,CLE,0.05,0.1,6.84,0.06,0.08,5.81,-0.009999999999999995,0.020000000000000004,1.0300000000000002
198,Fernando Tatis Jr.,SD,0.28,0.12,9.889999999999999,0.22,0.11,8.87,0.060000000000000026,0.009999999999999995,1.0199999999999996
190,Brandon Lowe,TB,0.22,0.06,9.52,0.2,0.05,8.54,0.01999999999999999,0.009999999999999995,0.9800000000000004
164,Shea Langeliers,OAK,0.24,0.03,8.510000000000002,0.22,0.03,7.55,0.01999999999999999,0.0,0.9600000000000017
141,Dustin Harris,TEX,0.08,0.22,7.630000000000002,0.08,0.19,6.67,0.0,0.03,0.9600000000000017
191,Junior Caminero,TB,0.22,0.02,8.49,0.18,0.03,7.54,0.04000000000000001,-0.009999999999999998,0.9500000000000002
184,Tommy Edman,LAD,0.14,0.08,7.990000000000001,0.09,0.09,7.05,0.05000000000000002,-0.009999999999999995,0.9400000000000013
124,Jeimer Candelario,CIN,0.14,0.05,7.7,0.13,0.05,6.77,0.010000000000000009,0.0,0.9300000000000006
125,Jose Trevino,CIN,0.09,0.02,6.07,0.08,0.02,5.17,0.009999999999999995,0.0,0.9000000000000004
79,DaShawn Keirsey Jr.,MIN,0.07,0.23,7.03,0.06,0.19,6.14,0.010000000000000009,0.04000000000000001,0.8900000000000006
202,Tirso Ornelas,SD,0.14,0.06,7.369999999999999,0.11,0.06,6.48,0.030000000000000013,0.0,0.8899999999999988
239,Rowdy Tellez,SEA,0.18,0.02,6.96,0.13,0.02,6.1,0.04999999999999999,0.0,0.8600000000000003
199,Gavin Sheets,SD,0.13,0.04,6.890000000000001,0.1,0.04,6.05,0.03,0.0,0.8400000000000007
140,Josh Jung,TEX,0.18,0.03,7.72,0.17,0.03,6.88,0.009999999999999981,0.0,0.8399999999999999
45,Ramon Laureano,BAL,0.16,0.07,7.210000000000001,0.12,0.07,6.38,0.04000000000000001,0.0,0.830000000000001
76,Mickey Gasper,MIN,0.11,0.06,7.889999999999999,0.11,0.05,7.06,0.0,0.009999999999999995,0.8299999999999992
185,Will Smith,LAD,0.17,0.03,8.120000000000001,0.14,0.04,7.3,0.03,-0.010000000000000002,0.8200000000000012
54,Kerry Carpenter,DET,0.26,0.03,9.66,0.23,0.02,8.87,0.03,0.009999999999999998,0.7900000000000009
237,Randy Arozarena,SEA,0.16,0.14,8.97,0.13,0.13,8.19,0.03,0.010000000000000009,0.7800000000000011
148,Wilmer Flores,SF,0.16,0.03,7.2700000000000005,0.13,0.02,6.5,0.03,0.009999999999999998,0.7700000000000005
163,Brent Rooker,OAK,0.3,0.05,9.24,0.27,0.06,8.49,0.02999999999999997,-0.009999999999999995,0.75
227,Agustin Ramirez,MIA,0.13,0.15,7.6,0.12,0.14,6.85,0.010000000000000009,0.009999999999999981,0.75
181,Mookie Betts,LAD,0.19,0.1,10.14,0.17,0.1,9.4,0.01999999999999999,0.0,0.7400000000000002
137,Joc Pederson,TEX,0.19,0.07,8.829999999999998,0.19,0.06,8.1,0.0,0.010000000000000009,0.7299999999999986
147,Matt Chapman,SF,0.2,0.08,9.09,0.19,0.08,8.37,0.010000000000000009,0.0,0.7200000000000006
101,Christian Yelich,MIL,0.11,0.2,9.590000000000002,0.11,0.18,8.88,0.0,0.020000000000000018,0.7100000000000009
142,Jake Burger,TEX,0.21,0.02,8.030000000000001,0.2,0.02,7.33,0.009999999999999981,0.0,0.7000000000000011
243,Bryson Stott,PHI,0.09,0.16,8.06,0.08,0.15,7.36,0.009999999999999995,0.010000000000000009,0.7000000000000002
168,Luis Urias,OAK,0.12,0.04,6.5200000000000005,0.1,0.04,5.84,0.01999999999999999,0.0,0.6800000000000006
3,Mark Vientos,NYM,0.22,0.02,8.2,0.21,0.02,7.53,0.010000000000000009,0.0,0.669999999999999
189,Yandy Diaz,TB,0.12,0.03,8.370000000000001,0.12,0.01,7.71,0.0,0.019999999999999997,0.660000000000001
229,Kyle Stowers,MIA,0.15,0.04,6.9300000000000015,0.13,0.03,6.28,0.01999999999999999,0.010000000000000002,0.6500000000000012
81,Jeremy Pena,HOU,0.09,0.12,7.589999999999999,0.09,0.1,6.94,0.0,0.01999999999999999,0.6499999999999986
2,Pete Alonso,NYM,0.27,0.02,9.16,0.25,0.02,8.53,0.020000000000000018,0.0,0.6300000000000008
208,Austin Riley,ATL,0.22,0.01,8.91,0.2,0.01,8.3,0.01999999999999999,0.0,0.6099999999999994
131,Sean Bouchard,COL,0.12,0.08,7.370000000000001,0.1,0.09,6.77,0.01999999999999999,-0.009999999999999995,0.6000000000000014
187,Enrique Hernandez,LAD,0.12,0.01,6.24,0.09,0.01,5.64,0.03,0.0,0.6000000000000005
56,Zach McKinstry,DET,0.07,0.1,6.83,0.06,0.12,6.23,0.010000000000000009,-0.01999999999999999,0.5999999999999996
75,Ty France,MIN,0.1,0.02,7.279999999999999,0.1,0.02,6.68,0.0,0.0,0.5999999999999996
226,Jesus Sanchez,MIA,0.18,0.11,8.63,0.17,0.1,8.06,0.009999999999999981,0.009999999999999995,0.5700000000000003
197,Ben Rortvedt,TB,0.06,0.02,5.330000000000001,0.06,0.02,4.77,0.0,0.0,0.5600000000000014
213,Eli White,ATL,0.09,0.13,6.010000000000001,0.08,0.12,5.45,0.009999999999999995,0.010000000000000009,0.5600000000000005
166,Jacob Wilson,OAK,0.05,0.04,6.59,0.06,0.03,6.03,-0.009999999999999995,0.010000000000000002,0.5599999999999996
230,Matt Mervis,MIA,0.17,0.03,6.350000000000001,0.12,0.03,5.8,0.05000000000000002,0.0,0.5500000000000016
42,Daniel Schneemann,CLE,0.08,0.06,5.81,0.07,0.05,5.26,0.009999999999999995,0.009999999999999995,0.5499999999999998
103,Sal Frelick,MIL,0.02,0.19,7.51,0.03,0.16,6.97,-0.009999999999999998,0.03,0.54
162,Lawrence Butler,OAK,0.2,0.16,8.93,0.18,0.15,8.39,0.020000000000000018,0.010000000000000009,0.5399999999999991
100,Jackson Chourio,MIL,0.16,0.17,9.409999999999998,0.16,0.17,8.88,0.0,0.0,0.5299999999999976
48,Ramon Urias,BAL,0.11,0.02,6.129999999999999,0.09,0.02,5.61,0.020000000000000004,0.0,0.5199999999999987
200,Manny Machado,SD,0.2,0.08,8.280000000000001,0.18,0.07,7.77,0.020000000000000018,0.009999999999999995,0.5100000000000016
7,Luisangel Acuna,NYM,0.09,0.2,7.0200000000000005,0.09,0.18,6.51,0.0,0.020000000000000018,0.5100000000000007
113,Thomas Saggese,STL,0.1,0.05,6.22,0.09,0.05,5.72,0.010000000000000009,0.0,0.5
57,Riley Greene,DET,0.16,0.03,8.170000000000002,0.14,0.04,7.68,0.01999999999999999,-0.010000000000000002,0.490000000000002
242,J.P. Crawford,SEA,0.12,0.04,6.78,0.09,0.04,6.3,0.03,0.0,0.4800000000000004
209,Marcell Ozuna,ATL,0.25,0.02,9.23,0.23,0.02,8.75,0.01999999999999999,0.0,0.4800000000000004
50,Dylan Carlson,BAL,0.06,0.06,5.359999999999999,0.05,0.05,4.88,0.009999999999999995,0.009999999999999995,0.47999999999999954
152,Christian Koss,SF,0.1,0.08,6.01,0.08,0.09,5.53,0.020000000000000004,-0.009999999999999995,0.47999999999999954
145,Willy Adames,SF,0.19,0.1,8.7,0.18,0.1,8.22,0.010000000000000009,0.0,0.47999999999999865
258,Pete Crow-Armstrong,CHC,0.13,0.23,7.640000000000001,0.12,0.21,7.18,0.010000000000000009,0.020000000000000018,0.46000000000000085
170,Max Schuemann,OAK,0.08,0.08,6.120000000000001,0.07,0.08,5.68,0.009999999999999995,0.0,0.4400000000000013
105,Isaac Collins,MIL,0.1,0.18,7.9399999999999995,0.11,0.15,7.5,-0.009999999999999995,0.03,0.4399999999999995
59,Jace Jung,DET,0.12,0.03,6.200000000000001,0.1,0.04,5.77,0.01999999999999999,-0.010000000000000002,0.4300000000000015
60,Trey Sweeney,DET,0.12,0.08,6.789999999999999,0.11,0.09,6.36,0.009999999999999995,-0.009999999999999995,0.4299999999999988
146,Jung Hoo Lee,SF,0.12,0.09,8.940000000000001,0.1,0.09,8.52,0.01999999999999999,0.0,0.4200000000000017
78,Brooks Lee,MIN,0.1,0.06,6.86,0.1,0.06,6.44,0.0,0.0,0.41999999999999993
74,Trevor Larnach,MIN,0.12,0.05,7.82,0.13,0.04,7.41,-0.010000000000000009,0.010000000000000002,0.41000000000000014
109,Willson Contreras,STL,0.17,0.05,7.98,0.16,0.04,7.57,0.010000000000000009,0.010000000000000002,0.41000000000000014
201,Xander Bogaerts,SD,0.1,0.09,7.29,0.1,0.09,6.88,0.0,0.0,0.41000000000000014
111,Nolan Arenado,STL,0.12,0.02,7.1899999999999995,0.11,0.02,6.78,0.009999999999999995,0.0,0.40999999999999925
246,Kyle Schwarber,PHI,0.24,0.04,8.66,0.22,0.03,8.26,0.01999999999999999,0.010000000000000002,0.40000000000000036
6,Luis Torrens,NYM,0.13,0.01,6.729999999999999,0.12,0.01,6.34,0.010000000000000009,0.0,0.3899999999999988
4,Starling Marte,NYM,0.1,0.13,7.75,0.1,0.12,7.37,0.0,0.010000000000000009,0.3799999999999999
116,Masyn Winn,STL,0.09,0.09,6.239999999999999,0.06,0.1,5.88,0.03,-0.010000000000000009,0.35999999999999943
245,Bryce Harper,PHI,0.17,0.08,8.77,0.16,0.07,8.42,0.010000000000000009,0.009999999999999995,0.34999999999999964
180,Shohei Ohtani,LAD,0.32,0.22,12.14,0.32,0.22,11.81,0.0,0.0,0.33000000000000007
232,Liam Hicks,MIA,0.08,0.03,6.620000000000001,0.07,0.03,6.3,0.009999999999999995,0.0,0.3200000000000012
47,Ryan Mountcastle,BAL,0.16,0.02,7.0,0.14,0.02,6.68,0.01999999999999999,0.0,0.3200000000000003
104,Rhys Hoskins,MIL,0.15,0.03,7.130000000000001,0.15,0.03,6.82,0.0,0.0,0.3100000000000005
210,Matt Olson,ATL,0.21,0.02,8.71,0.2,0.02,8.41,0.009999999999999981,0.0,0.3000000000000007
9,C.J. Abrams,WSH,0.15,0.21,8.66,0.13,0.2,8.37,0.01999999999999999,0.009999999999999981,0.2900000000000009
240,Ben Williamson,SEA,0.12,0.08,6.48,0.08,0.09,6.19,0.039999999999999994,-0.009999999999999995,0.29000000000000004
143,Kyle Higashioka,TEX,0.13,0.03,5.83,0.14,0.02,5.55,-0.010000000000000009,0.009999999999999998,0.28000000000000025
0,Francisco Lindor,NYM,0.24,0.13,10.030000000000001,0.23,0.15,9.76,0.009999999999999981,-0.01999999999999999,0.27000000000000135
225,Xavier Edwards,MIA,0.05,0.27,8.65,0.05,0.27,8.39,0.0,0.0,0.2599999999999998
253,Kyle Tucker,CHC,0.22,0.13,9.74,0.21,0.09,9.49,0.010000000000000009,0.04000000000000001,0.25
259,Carson Kelly,CHC,0.09,0.02,5.800000000000001,0.09,0.02,5.56,0.0,0.0,0.2400000000000011
73,Carlos Correa,MIN,0.12,0.02,7.680000000000001,0.14,0.02,7.44,-0.020000000000000018,0.0,0.2400000000000002
153,Josh Palacios,CWS,0.11,0.07,6.810000000000001,0.11,0.08,6.59,0.0,-0.009999999999999995,0.22000000000000153
207,Alex Verdugo,ATL,0.1,0.03,7.530000000000001,0.09,0.03,7.33,0.010000000000000009,0.0,0.20000000000000107
205,Tyler Wade,SD,0.04,0.13,5.49,0.04,0.14,5.3,0.0,-0.010000000000000009,0.1900000000000004
252,Ian Happ,CHC,0.15,0.08,8.46,0.15,0.08,8.29,0.0,0.0,0.1700000000000017
110,Brendan Donovan,STL,0.08,0.06,7.52,0.08,0.05,7.35,0.0,0.009999999999999995,0.16999999999999993
139,Marcus Semien,TEX,0.13,0.05,7.79,0.13,0.05,7.63,0.0,0.0,0.16000000000000014
14,Dylan Crews,WSH,0.14,0.19,7.540000000000001,0.12,0.18,7.39,0.020000000000000018,0.010000000000000009,0.15000000000000124
260,Jon Berti,CHC,0.07,0.14,6.0600000000000005,0.07,0.11,5.91,0.0,0.030000000000000013,0.15000000000000036
66,Logan O'Hoppe,LAA,0.21,0.02,7.2700000000000005,0.19,0.02,7.12,0.01999999999999999,0.0,0.15000000000000036
58,Spencer Torkelson,DET,0.16,0.03,7.0,0.14,0.03,6.87,0.01999999999999999,0.0,0.1299999999999999
11,Luis Garcia,WSH,0.1,0.12,7.050000000000001,0.1,0.11,6.94,0.0,0.009999999999999995,0.11000000000000032
247,Nick Castellanos,PHI,0.14,0.04,7.110000000000001,0.13,0.04,7.01,0.010000000000000009,0.0,0.10000000000000142
257,Nico Hoerner,CHC,0.03,0.17,6.960000000000001,0.03,0.16,6.86,0.0,0.010000000000000009,0.10000000000000053
102,William Contreras,MIL,0.14,0.07,8.57,0.15,0.06,8.47,-0.009999999999999981,0.010000000000000009,0.09999999999999964
203,Oscar Gonzalez,SD,0.13,0.06,6.6499999999999995,0.13,0.06,6.55,0.0,0.0,0.09999999999999964
8,Tyrone Taylor,NYM,0.11,0.07,6.040000000000001,0.11,0.07,5.95,0.0,0.0,0.09000000000000075
155,Luis Robert,CWS,0.15,0.17,7.74,0.16,0.15,7.65,-0.010000000000000009,0.020000000000000018,0.08999999999999986
106,Joey Ortiz,MIL,0.07,0.1,6.7700000000000005,0.08,0.11,6.69,-0.009999999999999995,-0.009999999999999995,0.08000000000000007
188,Miguel Rojas,LAD,0.06,0.05,5.959999999999999,0.06,0.06,5.88,0.0,-0.009999999999999995,0.07999999999999918
41,Bo Naylor,CLE,0.1,0.06,5.9399999999999995,0.1,0.06,5.86,0.0,0.0,0.07999999999999918
206,Elias Diaz,SD,0.09,0.01,5.279999999999999,0.08,0.01,5.21,0.009999999999999995,0.0,0.0699999999999994
255,Michael Busch,CHC,0.14,0.05,7.53,0.14,0.05,7.47,0.0,0.0,0.0600000000000005
248,J.T. Realmuto,PHI,0.14,0.05,6.970000000000001,0.14,0.04,6.91,0.0,0.010000000000000002,0.0600000000000005
183,Freddie Freeman,LAD,0.15,0.06,8.86,0.15,0.06,8.8,0.0,0.0,0.05999999999999872
158,Matt Thaiss,CWS,0.1,0.05,6.130000000000001,0.1,0.05,6.08,0.0,0.0,0.05000000000000071
39,Nolan Jones,CLE,0.1,0.09,7.29,0.11,0.08,7.24,-0.009999999999999995,0.009999999999999995,0.04999999999999982
228,Eric Wagaman,MIA,0.13,0.09,8.020000000000001,0.16,0.08,7.98,-0.03,0.009999999999999995,0.040000000000000924
214,Drake Baldwin,ATL,0.14,0.02,7.39,0.15,0.02,7.35,-0.009999999999999981,0.0,0.040000000000000036
217,Geraldo Perdomo,ARI,0.05,0.1,6.5200000000000005,0.05,0.1,6.48,0.0,0.0,0.040000000000000036
154,Andrew Benintendi,CWS,0.07,0.04,6.530000000000001,0.07,0.04,6.5,0.0,0.0,0.030000000000001137
241,Miles Mastrobuoni,SEA,0.07,0.16,6.670000000000001,0.06,0.16,6.64,0.010000000000000009,0.0,0.030000000000001137
204,Jose Iglesias,SD,0.06,0.05,6.03,0.06,0.04,6.02,0.0,0.010000000000000002,0.010000000000000675
36,Steven Kwan,CLE,0.05,0.11,7.68,0.05,0.11,7.67,0.0,0.0,0.009999999999999787
115,Pedro Pages,STL,0.08,0.04,5.42,0.08,0.04,5.41,0.0,0.0,0.009999999999999787
52,Jorge Mateo,BAL,0.07,0.21,5.8500000000000005,0.07,0.18,5.85,0.0,0.03,8.881784197001252e-16
55,Gleyber Torres,DET,0.11,0.05,7.4399999999999995,0.11,0.05,7.44,0.0,0.0,-8.881784197001252e-16
86,Cam Smith,HOU,0.06,0.04,5.8,0.08,0.04,5.81,-0.020000000000000004,0.0,-0.009999999999999787
44,Brayan Rocchio,CLE,0.05,0.09,5.510000000000001,0.06,0.09,5.53,-0.009999999999999995,0.0,-0.019999999999999574
114,Jordan Walker,STL,0.11,0.06,6.550000000000001,0.12,0.06,6.58,-0.009999999999999995,0.0,-0.02999999999999936
77,Ryan Jeffers,MIN,0.11,0.02,6.569999999999999,0.13,0.02,6.6,-0.020000000000000004,0.0,-0.03000000000000025
89,Chas McCormick,HOU,0.09,0.14,6.33,0.1,0.14,6.37,-0.010000000000000009,0.0,-0.040000000000000036
215,Nick Allen,ATL,0.03,0.09,5.1,0.04,0.09,5.15,-0.010000000000000002,0.0,-0.05000000000000071
256,Dansby Swanson,CHC,0.12,0.11,7.279999999999999,0.12,0.11,7.33,0.0,0.0,-0.05000000000000071
221,Alek Thomas,ARI,0.09,0.12,6.409999999999999,0.1,0.11,6.46,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
35,Ceddanne Rafaela,BOS,0.11,0.11,5.960000000000001,0.11,0.1,6.02,0.0,0.009999999999999995,-0.05999999999999872
254,Seiya Suzuki,CHC,0.17,0.08,8.32,0.16,0.09,8.38,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
80,Harrison Bader,MIN,0.08,0.13,6.380000000000001,0.09,0.14,6.45,-0.009999999999999995,-0.010000000000000009,-0.0699999999999994
151,Patrick Bailey,SF,0.08,0.04,6.030000000000001,0.09,0.04,6.11,-0.009999999999999995,0.0,-0.07999999999999918
167,JJ Bleday,OAK,0.1,0.04,6.77,0.11,0.03,6.85,-0.009999999999999995,0.010000000000000002,-0.08000000000000007
107,Caleb Durbin,MIL,0.08,0.2,6.82,0.08,0.22,6.91,0.0,-0.01999999999999999,-0.08999999999999986
211,Ozzie Albies,ATL,0.11,0.07,7.4799999999999995,0.12,0.07,7.57,-0.009999999999999995,0.0,-0.09000000000000075
244,Trea Turner,PHI,0.13,0.14,8.0,0.14,0.13,8.11,-0.010000000000000009,0.010000000000000009,-0.10999999999999943
174,Enmanuel Valdez,PIT,0.16,0.03,7.19,0.16,0.03,7.31,0.0,0.0,-0.11999999999999922
30,Trevor Story,BOS,0.12,0.1,6.56,0.12,0.1,6.7,0.0,0.0,-0.14000000000000057
249,Max Kepler,PHI,0.12,0.02,6.49,0.13,0.02,6.64,-0.010000000000000009,0.0,-0.14999999999999947
212,Michael Harris II,ATL,0.15,0.1,8.26,0.16,0.1,8.41,-0.010000000000000009,0.0,-0.15000000000000036
251,Johan Rojas,PHI,0.04,0.19,5.88,0.04,0.19,6.03,0.0,0.0,-0.15000000000000036
13,Josh Bell,WSH,0.14,0.01,6.54,0.14,0.0,6.7,0.0,0.01,-0.16000000000000014
12,Nathaniel Lowe,WSH,0.09,0.04,6.999999999999999,0.09,0.03,7.17,0.0,0.010000000000000002,-0.17000000000000082
10,James Wood,WSH,0.17,0.14,8.520000000000001,0.15,0.14,8.71,0.020000000000000018,0.0,-0.1899999999999995
231,Connor Norby,MIA,0.2,0.06,7.0,0.2,0.06,7.19,0.0,0.0,-0.1900000000000004
63,Mike Trout,LAA,0.29,0.08,9.39,0.27,0.09,9.59,0.019999999999999962,-0.009999999999999995,-0.1999999999999993
85,Yainer Diaz,HOU,0.12,0.02,6.8500000000000005,0.14,0.02,7.06,-0.020000000000000018,0.0,-0.20999999999999908
49,Gary Sanchez,BAL,0.17,0.01,6.240000000000001,0.17,0.01,6.46,0.0,0.0,-0.21999999999999886
171,Oneil Cruz,PIT,0.2,0.21,8.95,0.18,0.19,9.17,0.020000000000000018,0.01999999999999999,-0.22000000000000064
149,Heliot Ramos,SF,0.16,0.06,7.18,0.18,0.06,7.41,-0.01999999999999999,0.0,-0.23000000000000043
15,Jose Tena,WSH,0.11,0.11,6.47,0.1,0.11,6.71,0.009999999999999995,0.0,-0.2400000000000002
156,Edgar Quero,CWS,0.08,0.02,6.289999999999999,0.1,0.02,6.53,-0.020000000000000004,0.0,-0.2400000000000011
34,Carlos Narvaez,BOS,0.1,0.05,5.85,0.1,0.05,6.11,0.0,0.0,-0.2600000000000007
95,Maikel Garcia,KC,0.06,0.2,6.66,0.06,0.21,6.94,0.0,-0.009999999999999981,-0.28000000000000025
38,Jose Ramirez,CLE,0.15,0.19,8.57,0.17,0.19,8.86,-0.020000000000000018,0.0,-0.28999999999999915
64,Zach Neto,LAA,0.17,0.14,8.2,0.16,0.16,8.5,0.010000000000000009,-0.01999999999999999,-0.3000000000000007
175,Joey Bart,PIT,0.17,0.02,6.8100000000000005,0.14,0.02,7.12,0.03,0.0,-0.3099999999999996
223,Tim Tawa,ARI,0.12,0.07,6.45,0.14,0.07,6.77,-0.020000000000000018,0.0,-0.3199999999999994
29,Alex Bregman,BOS,0.11,0.04,7.2700000000000005,0.12,0.04,7.59,-0.009999999999999995,0.0,-0.3199999999999994
112,Luken Baker,STL,0.11,0.02,6.77,0.15,0.02,7.1,-0.039999999999999994,0.0,-0.33000000000000007
82,Isaac Paredes,HOU,0.1,0.02,6.98,0.13,0.02,7.32,-0.03,0.0,-0.33999999999999986
173,Andrew McCutchen,PIT,0.15,0.04,6.530000000000001,0.13,0.04,6.89,0.01999999999999999,0.0,-0.35999999999999854
88,Brendan Rodgers,HOU,0.07,0.02,5.44,0.09,0.02,5.8,-0.01999999999999999,0.0,-0.35999999999999943
62,Javier Baez,DET,0.09,0.06,5.4799999999999995,0.1,0.08,5.84,-0.010000000000000009,-0.020000000000000004,-0.3600000000000003
1,Juan Soto,NYM,0.22,0.05,9.7,0.24,0.06,10.06,-0.01999999999999999,-0.009999999999999995,-0.3600000000000012
150,LaMonte Wade Jr.,SF,0.12,0.03,7.07,0.13,0.03,7.44,-0.010000000000000009,0.0,-0.3700000000000001
61,Dillon Dingler,DET,0.16,0.04,6.57,0.16,0.05,6.94,0.0,-0.010000000000000002,-0.3700000000000001
69,J.D. Davis,LAA,0.09,0.01,4.92,0.09,0.01,5.29,0.0,0.0,-0.3700000000000001
159,Lenyn Sosa,CWS,0.09,0.02,5.6499999999999995,0.11,0.03,6.04,-0.020000000000000004,-0.009999999999999998,-0.39000000000000057
219,Josh Naylor,ARI,0.13,0.08,7.61,0.15,0.07,8.01,-0.01999999999999999,0.009999999999999995,-0.39999999999999947
108,Lars Nootbaar,STL,0.12,0.08,7.75,0.15,0.08,8.15,-0.03,0.0,-0.40000000000000036
87,Zach Dezenzo,HOU,0.11,0.06,6.3100000000000005,0.13,0.07,6.72,-0.020000000000000004,-0.010000000000000009,-0.40999999999999925
177,Adam Frazier,PIT,0.05,0.05,5.45,0.05,0.04,5.86,0.0,0.010000000000000002,-0.41000000000000014
216,Corbin Carroll,ARI,0.16,0.18,8.91,0.17,0.2,9.35,-0.010000000000000009,-0.020000000000000018,-0.4399999999999995
179,Isiah Kiner-Falefa,PIT,0.05,0.08,5.13,0.04,0.08,5.57,0.010000000000000002,0.0,-0.4400000000000004
31,Rob Refsnyder,BOS,0.1,0.08,7.12,0.1,0.07,7.57,0.0,0.009999999999999995,-0.4500000000000002
92,Vinnie Pasquantino,KC,0.12,0.02,7.06,0.13,0.02,7.52,-0.010000000000000009,0.0,-0.45999999999999996
157,Andrew Vaughn,CWS,0.11,0.02,5.789999999999999,0.13,0.02,6.25,-0.020000000000000004,0.0,-0.46000000000000085
160,Brooks Baldwin,CWS,0.09,0.12,5.8,0.1,0.13,6.28,-0.010000000000000009,-0.010000000000000009,-0.4800000000000004
224,Jose Herrera,ARI,0.02,0.02,4.21,0.03,0.03,4.72,-0.009999999999999998,-0.009999999999999998,-0.5099999999999998
40,Carlos Santana,CLE,0.11,0.04,6.290000000000001,0.13,0.04,6.84,-0.020000000000000004,0.0,-0.5499999999999989
220,Eugenio Suarez,ARI,0.14,0.03,6.4,0.16,0.03,6.96,-0.01999999999999999,0.0,-0.5599999999999996
96,Cavan Biggio,KC,0.05,0.03,4.89,0.06,0.03,5.45,-0.009999999999999995,0.0,-0.5600000000000005
172,Bryan Reynolds,PIT,0.19,0.07,8.18,0.18,0.08,8.74,0.010000000000000009,-0.009999999999999995,-0.5600000000000005
32,Romy Gonzalez,BOS,0.14,0.14,7.010000000000001,0.14,0.16,7.59,0.0,-0.01999999999999999,-0.5799999999999992
