,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,2400,5.19,0.04,0.081,0.041,10-12 12:42,N
10,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_strikeouts,Over,4.5,610,2.96,0.141,0.178,0.037000000000000005,10-12 12:42,N
30,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_strikeouts,Over,3.5,225,2.96,0.308,0.344,0.035999999999999976,10-12 12:42,N
19,SEA@TOR,2025-10-12,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,225,2.96,0.308,0.344,0.035999999999999976,10-12 12:42,N
1,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,2.5,-444,4.71,0.816,0.849,0.03300000000000003,10-12 12:42,N
20,SEA@TOR,2025-10-12,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,580,2.96,0.147,0.178,0.031,10-12 12:42,N
31,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,550,2.96,0.154,0.178,0.023999999999999994,10-12 12:42,N
11,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_strikeouts,Over,5.5,1620,2.96,0.058,0.08,0.022,10-12 12:42,N
29,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_strikeouts,Over,2.5,-121,2.96,0.548,0.568,0.019999999999999907,10-12 12:42,N
4,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,1.5,0.426,0.442,0.016000000000000014,10-12 12:42,N
5,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,450,1.5,0.182,0.191,0.009000000000000008,10-12 12:42,N
7,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,1.5,-2200,5.19,0.957,0.966,0.009000000000000008,10-12 12:42,N
0,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,1.5,-1720,4.71,0.945,0.949,0.0040000000000000036,10-12 12:42,N
6,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1520,1.5,0.062,0.066,0.0040000000000000036,10-12 12:42,N
3,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-343,1.5,0.774,0.777,0.0030000000000000027,10-12 12:42,N
28,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_strikeouts,Over,1.5,-400,2.96,0.8,0.795,-0.0050000000000000044,10-12 12:42,N
7,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,9.5,1320,4.92,0.07,0.029,-0.04100000000000001,10-12 12:42,N
6,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,600,4.92,0.143,0.063,-0.07999999999999999,10-12 12:42,N
21,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,9.5,800,4.92,0.111,0.029,-0.082,10-12 12:42,N
1,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_walks,Under,1.5,-180,1.5,0.643,0.558,-0.08499999999999996,10-12 12:42,N
0,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,2.5,-2300,4.92,0.958,0.868,-0.08999999999999997,10-12 12:42,N
17,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,550,4.92,0.154,0.063,-0.091,10-12 12:42,N
5,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_strikeouts,Under,2.5,-118,2.96,0.541,0.432,-0.10900000000000004,10-12 12:42,N
1,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_strikeouts,Under,2.5,-124,2.96,0.554,0.432,-0.12200000000000005,10-12 12:42,N
2,SEA@TOR,2025-10-12,Bryce Miller,FanDuel,pitcher_strikeouts,Under,2.5,-125,2.96,0.556,0.432,-0.12400000000000005,10-12 12:42,N
27,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,8.5,425,4.92,0.19,0.063,-0.127,10-12 12:42,N
5,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,296,4.92,0.253,0.125,-0.128,10-12 12:42,N
0,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,3.5,125,4.71,0.444,0.308,-0.136,10-12 12:42,N
16,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,280,4.92,0.263,0.125,-0.138,10-12 12:42,N
0,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_outs,Over,16.5,-111,15.51,0.526,0.386,-0.14,10-12 12:42,N
2,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_outs,Over,16.5,-114,15.51,0.533,0.386,-0.14700000000000002,10-12 12:42,N
1,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,3.5,-730,4.92,0.88,0.724,-0.15600000000000003,10-12 12:42,N
3,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,3.5,115,4.71,0.465,0.308,-0.15700000000000003,10-12 12:42,N
0,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-224,1.59,0.691,0.528,-0.16299999999999992,10-12 12:42,N
2,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_hits_allowed,Under,4.5,-135,5.19,0.574,0.408,-0.16599999999999998,10-12 12:42,N
5,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_outs,Over,16.5,-125,15.51,0.556,0.386,-0.17000000000000004,10-12 12:42,N
4,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,149,4.92,0.402,0.226,-0.17600000000000002,10-12 12:42,N
26,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,7.5,230,4.92,0.303,0.125,-0.178,10-12 12:42,N
1,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,4.5,-143,5.19,0.588,0.408,-0.18,10-12 12:42,N
3,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_outs,Over,16.5,-135,15.51,0.574,0.386,-0.18799999999999994,10-12 12:42,N
15,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,140,4.92,0.417,0.226,-0.19099999999999998,10-12 12:42,N
12,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,3.5,-1200,4.92,0.923,0.724,-0.19900000000000007,10-12 12:42,N
2,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-297,4.92,0.748,0.545,-0.20299999999999996,10-12 12:42,N
3,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-138,4.92,0.58,0.37,-0.20999999999999996,10-12 12:42,N
22,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,3.5,-1700,4.92,0.944,0.724,-0.21999999999999997,10-12 12:42,N
14,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-144,4.92,0.59,0.37,-0.21999999999999997,10-12 12:42,N
25,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,6.5,120,4.92,0.455,0.226,-0.229,10-12 12:42,N
23,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,4.5,-360,4.92,0.783,0.545,-0.238,10-12 12:42,N
32,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,-160,4.92,0.615,0.37,-0.245,10-12 12:42,N
13,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,4.5,-380,4.92,0.792,0.545,-0.247,10-12 12:42,N
24,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,5.5,-162,4.92,0.618,0.37,-0.248,10-12 12:42,N
1,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_outs,Under,11.5,-102,14.100000000000001,0.505,0.252,-0.253,10-12 12:42,N
6,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_outs,Under,11.5,-107,14.100000000000001,0.517,0.252,-0.265,10-12 12:42,N
4,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_outs,Under,11.5,-110,14.100000000000001,0.524,0.252,-0.272,10-12 12:42,N
