,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
27,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-04 11:46,N
8,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,215,5.46,0.317,0.464,0.14700000000000002,08-04 11:46,N
42,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,2.72,0.143,0.29,0.147,08-04 11:46,N
121,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,1.11,0.167,0.305,0.13799999999999998,08-04 11:46,Y
7,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,100,5.46,0.5,0.636,0.136,08-04 11:46,N
9,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,475,5.46,0.174,0.308,0.134,08-04 11:46,N
5,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-115,17.46,0.535,0.669,0.134,08-04 11:46,N
145,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-140,1.0499999999999998,0.583,0.717,0.134,08-04 11:46,N
277,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,230,5.3,0.303,0.437,0.134,08-04 11:46,N
3,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,200,5.46,0.333,0.464,0.131,08-04 11:46,N
282,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,225,5.3,0.308,0.437,0.129,08-04 11:46,N
94,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,3.0,0.056,0.185,0.129,08-04 11:46,N
3,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,125,16.41,0.444,0.573,0.12899999999999995,08-04 11:46,N
10,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,130,17.009999999999998,0.435,0.563,0.12799999999999995,08-04 11:46,N
66,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,7.5,1400,5.52,0.067,0.193,0.126,08-04 11:46,N
276,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,106,5.3,0.485,0.61,0.125,08-04 11:46,N
4,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,-120,17.46,0.545,0.669,0.124,08-04 11:46,N
281,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,105,5.3,0.488,0.61,0.122,08-04 11:46,N
278,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,520,5.3,0.161,0.283,0.12199999999999997,08-04 11:46,N
147,TOR@COL,2025-08-04,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-155,1.02,0.608,0.728,0.12,08-04 11:46,N
363,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,1.15,0.2,0.319,0.119,08-04 11:46,Y
4,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,430,5.46,0.189,0.308,0.119,08-04 11:46,N
283,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,500,5.3,0.167,0.283,0.11599999999999996,08-04 11:46,N
143,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_hits,Under,1.5,-120,1.21,0.545,0.659,0.11399999999999999,08-04 11:46,N
142,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_singles,Under,0.5,190,0.78,0.345,0.458,0.11300000000000004,08-04 11:46,N
41,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.44,0.624,0.737,0.11299999999999999,08-04 11:46,N
8,KC@BOS,2025-08-04,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.009999999999998,0.45,0.563,0.11299999999999993,08-04 11:46,N
296,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,100,5.3,0.5,0.61,0.10999999999999999,08-04 11:46,N
297,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,205,5.3,0.328,0.437,0.10899999999999999,08-04 11:46,N
150,TOR@COL,2025-08-04,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-215,0.8500000000000001,0.683,0.791,0.10799999999999998,08-04 11:46,N
11,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.46,0.528,0.636,0.10799999999999998,08-04 11:46,N
149,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.9600000000000002,0.643,0.75,0.10699999999999998,08-04 11:46,N
51,SF@PIT,2025-08-04,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,3.5,-230,5.52,0.697,0.801,0.10400000000000009,08-04 11:46,N
21,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,245,2.26,0.29,0.393,0.10300000000000004,08-04 11:46,N
18,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.89,0.535,0.635,0.09999999999999998,08-04 11:46,N
8,HOU@MIA,2025-08-04,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-370,0.12,0.787,0.887,0.09999999999999998,08-04 11:46,N
146,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,1.17,0.574,0.673,0.09900000000000009,08-04 11:46,N
245,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,220,6.11,0.312,0.411,0.09899999999999998,08-04 11:46,N
280,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.3,0.677,0.775,0.09799999999999998,08-04 11:46,N
6,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.46,0.697,0.794,0.09700000000000009,08-04 11:46,N
101,BAL@PHI,2025-08-04,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,1.35,0.294,0.391,0.09700000000000003,08-04 11:46,N
145,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,150,0.7,0.4,0.497,0.09699999999999998,08-04 11:46,N
87,MIL@ATL,2025-08-04,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,08-04 11:46,N
55,SF@PIT,2025-08-04,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,1.53,0.357,0.452,0.09500000000000003,08-04 11:46,N
43,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,120,3.44,0.455,0.55,0.09500000000000003,08-04 11:46,N
10,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.46,0.091,0.186,0.095,08-04 11:46,N
48,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,220,5.13,0.312,0.407,0.09499999999999997,08-04 11:46,N
144,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,1.24,0.556,0.648,0.09199999999999997,08-04 11:46,N
144,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,08-04 11:46,N
298,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,420,5.3,0.192,0.283,0.09099999999999997,08-04 11:46,N
146,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_singles,Under,0.5,140,0.68,0.417,0.507,0.09000000000000002,08-04 11:46,N
9,HOU@MIA,2025-08-04,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,08-04 11:46,N
117,CIN@CHC,2025-08-04,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-04 11:46,N
61,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.52,0.826,0.913,0.08700000000000008,08-04 11:46,N
20,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-135,2.26,0.574,0.66,0.08600000000000008,08-04 11:46,N
81,SF@PIT,2025-08-04,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,1.01,0.182,0.268,0.08600000000000002,08-04 11:46,N
54,KC@BOS,2025-08-04,Salvador Perez,DraftKings,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,08-04 11:46,N
339,TB@LAA,2025-08-04,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,1.46,0.345,0.429,0.08400000000000002,08-04 11:46,N
284,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.3,0.083,0.167,0.084,08-04 11:46,N
0,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_outs,Over,14.5,-160,16.740000000000002,0.615,0.698,0.08299999999999996,08-04 11:46,N
1,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_walks,Over,1.5,155,1.6,0.392,0.475,0.08299999999999996,08-04 11:46,N
49,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,470,5.13,0.175,0.257,0.08200000000000002,08-04 11:46,N
307,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,830,0.21,0.108,0.189,0.081,08-04 11:46,N
120,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-145,1.11,0.592,0.67,0.07800000000000007,08-04 11:46,N
114,NYY@TEX,2025-08-04,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-145,0.4,0.592,0.67,0.07800000000000007,08-04 11:46,N
73,SF@PIT,2025-08-04,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,320,1.14,0.238,0.316,0.07800000000000001,08-04 11:46,N
160,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,230,5.92,0.303,0.381,0.07800000000000001,08-04 11:46,N
323,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,08-04 11:46,N
35,SF@PIT,2025-08-04,Grant McCray,DraftKings,batter_hits,Under,0.5,105,0.57,0.488,0.566,0.07799999999999996,08-04 11:46,N
47,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.13,0.505,0.582,0.07699999999999996,08-04 11:46,N
13,KC@BOS,2025-08-04,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.19,0.528,0.605,0.07699999999999996,08-04 11:46,N
31,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,215,5.05,0.317,0.393,0.07600000000000001,08-04 11:46,N
66,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,6.5,265,5.73,0.274,0.35,0.07599999999999996,08-04 11:46,N
152,TOR@COL,2025-08-04,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-235,0.89,0.701,0.776,0.07500000000000007,08-04 11:46,N
246,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,410,6.11,0.196,0.271,0.07500000000000001,08-04 11:46,N
253,NYY@TEX,2025-08-04,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,08-04 11:46,N
275,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,3.5,-235,5.3,0.701,0.775,0.07400000000000007,08-04 11:46,N
84,MIL@ATL,2025-08-04,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,08-04 11:46,N
137,CLE@NYM,2025-08-04,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,225,5.92,0.308,0.381,0.07300000000000001,08-04 11:46,N
24,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,120,1.77,0.455,0.528,0.07300000000000001,08-04 11:46,N
244,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,100,6.11,0.5,0.572,0.07199999999999995,08-04 11:46,N
263,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,195,6.11,0.339,0.411,0.07199999999999995,08-04 11:46,N
25,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,1.77,0.19,0.261,0.07100000000000001,08-04 11:46,N
311,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,165,6.34,0.377,0.448,0.07100000000000001,08-04 11:46,N
264,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,400,6.11,0.2,0.271,0.07100000000000001,08-04 11:46,N
9,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,2.22,0.312,0.383,0.07100000000000001,08-04 11:46,N
161,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,475,5.92,0.174,0.245,0.07100000000000001,08-04 11:46,N
312,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,330,6.34,0.233,0.304,0.07099999999999998,08-04 11:46,N
86,MIL@ATL,2025-08-04,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-04 11:46,N
143,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_singles,Under,0.5,170,0.82,0.37,0.44,0.07,08-04 11:46,N
149,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.7,0.435,0.505,0.07,08-04 11:46,N
138,CLE@NYM,2025-08-04,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,470,5.92,0.175,0.245,0.07,08-04 11:46,N
16,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.19,0.535,0.605,0.06999999999999995,08-04 11:46,N
150,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,280,4.7,0.263,0.332,0.069,08-04 11:46,N
1,HOU@MIA,2025-08-04,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,138,17.79,0.42,0.488,0.068,08-04 11:46,N
117,BAL@PHI,2025-08-04,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-04 11:46,N
22,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,2.26,0.125,0.193,0.068,08-04 11:46,N
59,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,425,5.13,0.19,0.257,0.067,08-04 11:46,N
299,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,900,5.3,0.1,0.167,0.067,08-04 11:46,N
29,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,280,2.02,0.263,0.329,0.066,08-04 11:46,N
67,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.73,0.154,0.22,0.066,08-04 11:46,N
65,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.73,0.444,0.51,0.066,08-04 11:46,N
295,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,3.5,-245,5.3,0.71,0.775,0.06500000000000006,08-04 11:46,N
136,CLE@NYM,2025-08-04,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,110,5.92,0.476,0.541,0.06500000000000006,08-04 11:46,N
159,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,110,5.92,0.476,0.541,0.06500000000000006,08-04 11:46,N
313,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,6.34,0.125,0.19,0.065,08-04 11:46,N
317,TOR@COL,2025-08-04,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.91,0.167,0.231,0.064,08-04 11:46,N
111,BAL@PHI,2025-08-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,1.17,0.263,0.327,0.064,08-04 11:46,N
3,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,08-04 11:46,N
1025,NYY@TEX,2025-08-04,Austin Slater,FanDuel,batter_hits,Over,1.5,460,0.9400000000000001,0.179,0.242,0.063,08-04 11:46,N
2,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_walks,Over,2.5,550,1.6,0.154,0.217,0.063,08-04 11:46,N
32,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.05,0.182,0.245,0.063,08-04 11:46,N
360,TB@LAA,2025-08-04,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,430,0.29,0.189,0.252,0.063,08-04 11:46,N
33,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,220,2.19,0.312,0.375,0.063,08-04 11:46,N
958,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_hits,Over,1.5,265,1.2,0.274,0.337,0.063,08-04 11:46,N
90,MIL@ATL,2025-08-04,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-04 11:46,N
2,HOU@MIA,2025-08-04,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,135,17.79,0.426,0.488,0.062,08-04 11:46,N
58,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,190,5.13,0.345,0.407,0.062,08-04 11:46,N
58,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_walks,Over,2.5,260,2.06,0.278,0.34,0.062,08-04 11:46,N
310,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.34,0.545,0.607,0.061999999999999944,08-04 11:46,N
85,MIL@ATL,2025-08-04,Brandon Lockridge,DraftKings,batter_stolen_bases,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,08-04 11:46,N
13,CLE@NYM,2025-08-04,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-130,15.39,0.565,0.626,0.061000000000000054,08-04 11:46,N
90,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-800,3.0,0.889,0.95,0.06099999999999994,08-04 11:46,N
362,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-165,1.15,0.623,0.683,0.06000000000000005,08-04 11:46,N
154,TOR@COL,2025-08-04,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.9199999999999999,0.339,0.399,0.06,08-04 11:46,N
88,MIL@ATL,2025-08-04,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,08-04 11:46,N
89,MIL@ATL,2025-08-04,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-04 11:46,N
265,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,850,6.11,0.105,0.164,0.05900000000000001,08-04 11:46,N
148,TOR@COL,2025-08-04,Addison Barger,DraftKings,batter_hits,Under,1.5,-175,1.11,0.636,0.695,0.05899999999999994,08-04 11:46,N
52,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,210,4.98,0.323,0.381,0.057999999999999996,08-04 11:46,N
57,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.13,0.524,0.582,0.05799999999999994,08-04 11:46,N
511,TB@LAA,2025-08-04,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,320,0.35,0.238,0.295,0.056999999999999995,08-04 11:46,N
51,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.98,0.5,0.556,0.05600000000000005,08-04 11:46,N
97,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,340,7.09,0.227,0.283,0.055999999999999966,08-04 11:46,N
30,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.05,0.512,0.568,0.05599999999999994,08-04 11:46,N
149,KC@BOS,2025-08-04,John Rave,DraftKings,batter_strikeouts,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,08-04 11:46,N
423,STL@LAD,2025-08-04,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,245,1.22,0.29,0.345,0.05499999999999999,08-04 11:46,N
158,TOR@COL,2025-08-04,Brenton Doyle,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,08-04 11:46,N
19,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-120,6.04,0.545,0.6,0.05499999999999994,08-04 11:46,N
16,HOU@MIA,2025-08-04,Taylor Trammell,DraftKings,batter_hits,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-04 11:46,N
76,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,4.5,-165,5.73,0.623,0.677,0.05400000000000005,08-04 11:46,N
860,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.2,0.067,0.121,0.05399999999999999,08-04 11:46,N
959,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1400,1.2,0.067,0.121,0.05399999999999999,08-04 11:46,N
17,BAL@PHI,2025-08-04,Cade Povich,DraftKings,pitcher_walks,Over,2.5,275,1.99,0.267,0.321,0.05399999999999999,08-04 11:46,N
28,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-120,2.02,0.545,0.599,0.05399999999999994,08-04 11:46,N
146,CLE@NYM,2025-08-04,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,105,5.92,0.488,0.541,0.05300000000000005,08-04 11:46,N
147,CLE@NYM,2025-08-04,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,205,5.92,0.328,0.381,0.05299999999999999,08-04 11:46,N
53,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.98,0.182,0.235,0.05299999999999999,08-04 11:46,N
147,TOR@COL,2025-08-04,Joey Loperfido,DraftKings,batter_singles,Under,0.5,125,0.7,0.444,0.497,0.05299999999999999,08-04 11:46,N
39,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-750,2.72,0.882,0.934,0.052000000000000046,08-04 11:46,N
279,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-550,5.3,0.846,0.898,0.052000000000000046,08-04 11:46,N
5,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-600,5.46,0.857,0.909,0.052000000000000046,08-04 11:46,N
151,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.7,0.143,0.195,0.05200000000000002,08-04 11:46,N
10,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,650,2.22,0.133,0.185,0.05199999999999999,08-04 11:46,N
60,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,950,5.13,0.095,0.147,0.05199999999999999,08-04 11:46,N
17,HOU@MIA,2025-08-04,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-200,0.33,0.667,0.719,0.051999999999999935,08-04 11:46,N
98,NYY@TEX,2025-08-04,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,08-04 11:46,N
99,NYY@TEX,2025-08-04,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-04 11:46,N
842,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,08-04 11:46,N
