,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,CLE@ARI,2025-08-20,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,16.080000000000002,0.524,0.652,0.128,08-20 15:31,N
57,SEA@PHI,2025-08-20,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.31,0.25,0.377,0.127,08-20 15:31,Y
38,LAD@COL,2025-08-20,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,5.41,0.574,0.7,0.126,08-20 15:31,N
457,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-166,6.26,0.624,0.748,0.124,08-20 15:31,N
58,MIL@CHC,2025-08-20,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.56,0.574,0.693,0.119,08-20 15:31,N
449,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,475,6.26,0.174,0.293,0.119,08-20 15:31,N
35,LAD@COL,2025-08-20,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,13.440000000000001,0.512,0.63,0.118,08-20 15:31,N
9,CLE@ARI,2025-08-20,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,16.080000000000002,0.535,0.652,0.11699999999999999,08-20 15:31,N
9,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.06,0.488,0.605,0.11699999999999999,08-20 15:31,N
40,LAD@COL,2025-08-20,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.55,0.6,0.716,0.11599999999999999,08-20 15:31,N
14,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,2.35,0.303,0.417,0.11399999999999999,08-20 15:31,N
25,OAK@MIN,2025-08-20,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,16.38,0.512,0.623,0.11099999999999999,08-20 15:31,N
385,LAD@COL,2025-08-20,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,1.14,0.574,0.684,0.1100000000000001,08-20 15:31,N
39,LAD@COL,2025-08-20,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-145,5.41,0.592,0.7,0.10799999999999998,08-20 15:31,N
48,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,2.38,0.317,0.425,0.10799999999999998,08-20 15:31,N
74,SF@SD,2025-08-20,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,3.23,0.488,0.596,0.10799999999999998,08-20 15:31,N
77,SF@SD,2025-08-20,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,105,3.23,0.488,0.596,0.10799999999999998,08-20 15:31,N
423,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,08-20 15:31,N
424,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,205,6.26,0.328,0.435,0.10699999999999998,08-20 15:31,N
34,LAD@COL,2025-08-20,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,-110,13.440000000000001,0.524,0.63,0.10599999999999998,08-20 15:31,N
188,LAD@COL,2025-08-20,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.34,0.608,0.712,0.10399999999999998,08-20 15:31,N
405,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,6.91,0.286,0.388,0.10200000000000004,08-20 15:31,N
24,CWS@ATL,2025-08-20,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,16.049999999999997,0.556,0.655,0.09899999999999998,08-20 15:31,N
13,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,2.35,0.583,0.681,0.09800000000000009,08-20 15:31,N
406,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,6.91,0.161,0.259,0.098,08-20 15:31,N
384,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-20 15:31,N
420,LAD@COL,2025-08-20,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,6.91,0.592,0.688,0.09599999999999997,08-20 15:31,N
18,CLE@ARI,2025-08-20,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.97,0.541,0.635,0.09399999999999997,08-20 15:31,N
10,HOU@DET,2025-08-20,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.06,0.512,0.605,0.09299999999999997,08-20 15:31,N
425,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,400,6.26,0.2,0.293,0.09299999999999997,08-20 15:31,N
446,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-190,6.26,0.655,0.748,0.09299999999999997,08-20 15:31,N
386,LAD@COL,2025-08-20,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,1.1400000000000001,0.592,0.684,0.09200000000000008,08-20 15:31,N
404,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,6.91,0.446,0.537,0.09100000000000003,08-20 15:31,N
72,SF@SD,2025-08-20,Landen Roupp,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.23,0.505,0.596,0.09099999999999997,08-20 15:31,N
450,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.26,0.091,0.181,0.09,08-20 15:31,N
329,TEX@KC,2025-08-20,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,08-20 15:31,N
20,CLE@ARI,2025-08-20,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.97,0.545,0.635,0.08999999999999997,08-20 15:31,N
61,SEA@PHI,2025-08-20,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,1.17,0.238,0.327,0.08900000000000002,08-20 15:31,N
439,CIN@LAA,2025-08-20,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,1.09,0.208,0.297,0.089,08-20 15:31,N
33,LAD@COL,2025-08-20,Tanner Gordon,FanDuel,pitcher_outs,Under,14.5,-118,13.440000000000001,0.541,0.63,0.08899999999999997,08-20 15:31,N
120,HOU@DET,2025-08-20,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,6.6,0.556,0.645,0.08899999999999997,08-20 15:31,N
101,HOU@DET,2025-08-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.94,0.154,0.242,0.088,08-20 15:31,N
26,OAK@MIN,2025-08-20,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,-115,16.38,0.535,0.623,0.08799999999999997,08-20 15:31,N
394,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,-150,6.91,0.6,0.688,0.08799999999999997,08-20 15:31,N
47,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,2.38,0.6,0.687,0.08700000000000008,08-20 15:31,N
54,MIL@CHC,2025-08-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,-154,4.56,0.606,0.693,0.08699999999999997,08-20 15:31,N
15,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,2.35,0.125,0.211,0.086,08-20 15:31,N
50,OAK@MIN,2025-08-20,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,4.7,0.583,0.668,0.08500000000000008,08-20 15:31,N
32,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,4.0,0.286,0.371,0.08500000000000002,08-20 15:31,N
412,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,475,6.91,0.174,0.259,0.08500000000000002,08-20 15:31,N
411,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,230,6.91,0.303,0.388,0.08500000000000002,08-20 15:31,N
415,LAD@COL,2025-08-20,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-150,1.14,0.6,0.684,0.08400000000000007,08-20 15:31,N
49,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,2.38,0.133,0.217,0.08399999999999999,08-20 15:31,N
387,LAD@COL,2025-08-20,Will Smith,DraftKings,batter_hits,Under,1.5,-160,1.1,0.615,0.699,0.08399999999999996,08-20 15:31,N
40,SEA@PHI,2025-08-20,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,5.54,0.394,0.478,0.08399999999999996,08-20 15:31,N
41,SEA@PHI,2025-08-20,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,320,5.54,0.238,0.32,0.08200000000000002,08-20 15:31,N
74,SEA@PHI,2025-08-20,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,320,5.54,0.238,0.32,0.08200000000000002,08-20 15:31,N
395,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,6.5,120,6.91,0.455,0.537,0.08200000000000002,08-20 15:31,N
410,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,120,6.91,0.455,0.537,0.08200000000000002,08-20 15:31,N
33,CWS@ATL,2025-08-20,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,4.46,0.459,0.54,0.08100000000000002,08-20 15:31,N
396,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,7.5,225,6.91,0.308,0.388,0.08000000000000002,08-20 15:31,N
37,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Under,4.5,-175,3.55,0.636,0.716,0.07999999999999996,08-20 15:31,N
384,LAD@COL,2025-08-20,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.72,0.408,0.487,0.07900000000000001,08-20 15:31,N
9,TOR@PIT,2025-08-20,Johan Oviedo,Caesars,pitcher_strikeouts,Over,3.5,105,4.0,0.488,0.567,0.07899999999999996,08-20 15:31,N
36,TOR@PIT,2025-08-20,Johan Oviedo,BetMGM,pitcher_strikeouts,Over,3.5,105,4.0,0.488,0.567,0.07899999999999996,08-20 15:31,N
31,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,105,4.0,0.488,0.567,0.07899999999999996,08-20 15:31,N
73,SF@SD,2025-08-20,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,4.43,0.467,0.545,0.07800000000000001,08-20 15:31,N
399,LAD@COL,2025-08-20,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,08-20 15:31,N
387,LAD@COL,2025-08-20,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,1.46,0.351,0.429,0.07800000000000001,08-20 15:31,N
242,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,3.4,0.364,0.442,0.07800000000000001,08-20 15:31,N
73,SEA@PHI,2025-08-20,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,150,5.54,0.4,0.478,0.07799999999999996,08-20 15:31,N
74,CLE@ARI,2025-08-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.22,0.726,0.803,0.07700000000000007,08-20 15:31,N
247,CWS@ATL,2025-08-20,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,3.4,0.583,0.66,0.07700000000000007,08-20 15:31,N
388,LAD@COL,2025-08-20,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,1.1199999999999999,0.615,0.692,0.07699999999999996,08-20 15:31,N
403,LAD@COL,2025-08-20,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-158,6.91,0.612,0.688,0.07599999999999996,08-20 15:31,N
422,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-205,6.26,0.672,0.748,0.07599999999999996,08-20 15:31,N
389,LAD@COL,2025-08-20,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,1.08,0.63,0.706,0.07599999999999996,08-20 15:31,N
398,LAD@COL,2025-08-20,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,08-20 15:31,N
106,STL@MIA,2025-08-20,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,08-20 15:31,N
3,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-20 15:31,N
22,TOR@PIT,2025-08-20,George Springer,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-20 15:31,N
84,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,270,6.6,0.27,0.342,0.07200000000000001,08-20 15:31,N
15,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,1.14,0.244,0.316,0.07200000000000001,08-20 15:31,N
110,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,270,6.6,0.27,0.342,0.07200000000000001,08-20 15:31,N
45,OAK@MIN,2025-08-20,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.7,0.597,0.668,0.07100000000000006,08-20 15:31,N
48,SEA@PHI,2025-08-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,290,7.42,0.256,0.327,0.07100000000000001,08-20 15:31,N
67,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,290,7.42,0.256,0.327,0.07100000000000001,08-20 15:31,N
0,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,08-20 15:31,N
99,CLE@ARI,2025-08-20,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,08-20 15:31,N
19,CLE@ARI,2025-08-20,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.97,0.565,0.635,0.07000000000000006,08-20 15:31,N
47,SEA@PHI,2025-08-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,7.42,0.394,0.464,0.07,08-20 15:31,N
412,LAD@COL,2025-08-20,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.85,0.357,0.427,0.07,08-20 15:31,N
75,SEA@PHI,2025-08-20,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,5.54,0.125,0.195,0.07,08-20 15:31,N
77,SEA@PHI,2025-08-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,7.42,0.541,0.611,0.06999999999999995,08-20 15:31,N
39,SEA@PHI,2025-08-20,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,5.54,0.58,0.649,0.06900000000000006,08-20 15:31,N
397,LAD@COL,2025-08-20,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,420,6.91,0.192,0.259,0.067,08-20 15:31,N
386,LAD@COL,2025-08-20,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,08-20 15:31,N
72,SEA@PHI,2025-08-20,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.54,0.583,0.649,0.06600000000000006,08-20 15:31,N
243,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,3.4,0.19,0.256,0.066,08-20 15:31,N
85,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,6.6,0.154,0.22,0.066,08-20 15:31,N
111,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,550,6.6,0.154,0.22,0.066,08-20 15:31,N
212,NYM@WSH,2025-08-20,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.5,0.541,0.607,0.06599999999999995,08-20 15:31,N
2,TOR@PIT,2025-08-20,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.03,0.545,0.611,0.06599999999999995,08-20 15:31,N
133,STL@MIA,2025-08-20,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,08-20 15:31,N
82,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,5.5,-138,6.6,0.58,0.645,0.06500000000000006,08-20 15:31,N
103,HOU@DET,2025-08-20,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.82,0.133,0.198,0.065,08-20 15:31,N
37,CWS@ATL,2025-08-20,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,110,4.46,0.476,0.54,0.06400000000000006,08-20 15:31,N
39,CIN@LAA,2025-08-20,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,15.36,0.565,0.629,0.06400000000000006,08-20 15:31,N
1,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_hits,Under,1.5,-205,1.0,0.672,0.736,0.06399999999999995,08-20 15:31,N
100,HOU@DET,2025-08-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.94,0.545,0.609,0.06399999999999995,08-20 15:31,N
426,CIN@LAA,2025-08-20,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,750,6.26,0.118,0.181,0.063,08-20 15:31,N
10,TOR@PIT,2025-08-20,Johan Oviedo,Caesars,pitcher_strikeouts,Over,4.5,225,4.0,0.308,0.371,0.063,08-20 15:31,N
600,NYY@TB,2025-08-20,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,08-20 15:31,N
109,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,6.6,0.426,0.489,0.063,08-20 15:31,N
328,TEX@KC,2025-08-20,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,08-20 15:31,N
220,CWS@ATL,2025-08-20,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,164,3.4,0.379,0.442,0.063,08-20 15:31,N
402,LAD@COL,2025-08-20,Will Smith,BetMGM,batter_hits,Under,1.5,-175,1.1,0.636,0.699,0.06299999999999994,08-20 15:31,N
413,LAD@COL,2025-08-20,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-20 15:31,N
101,HOU@DET,2025-08-20,Framber Valdez,Caesars,pitcher_strikeouts,Over,5.5,-140,6.6,0.583,0.645,0.062000000000000055,08-20 15:31,N
83,HOU@DET,2025-08-20,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,134,6.6,0.427,0.489,0.062,08-20 15:31,N
327,TEX@KC,2025-08-20,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-20 15:31,N
276,NYY@TB,2025-08-20,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-20 15:31,N
14,TOR@PIT,2025-08-20,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,3.5,-102,4.0,0.505,0.567,0.061999999999999944,08-20 15:31,N
185,NYM@WSH,2025-08-20,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-20 15:31,N
416,LAD@COL,2025-08-20,Mookie Betts,BetMGM,batter_hits,Under,1.5,-165,1.1400000000000001,0.623,0.684,0.061000000000000054,08-20 15:31,N
30,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-235,4.0,0.701,0.762,0.061000000000000054,08-20 15:31,N
33,TOR@PIT,2025-08-20,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,550,4.0,0.154,0.215,0.061,08-20 15:31,N
49,SEA@PHI,2025-08-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,9.5,550,7.42,0.154,0.215,0.061,08-20 15:31,N
68,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,550,7.42,0.154,0.215,0.061,08-20 15:31,N
198,LAD@COL,2025-08-20,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-20 15:31,N
3,TOR@PIT,2025-08-20,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-20 15:31,N
102,HOU@DET,2025-08-20,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,08-20 15:31,N
47,OAK@MIN,2025-08-20,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.7,0.608,0.668,0.06000000000000005,08-20 15:31,N
405,LAD@COL,2025-08-20,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-145,1.23,0.592,0.652,0.06000000000000005,08-20 15:31,N
230,CWS@ATL,2025-08-20,Martin Perez,Caesars,pitcher_strikeouts,Over,2.5,-150,3.4,0.6,0.66,0.06000000000000005,08-20 15:31,N
241,CWS@ATL,2025-08-20,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.4,0.6,0.66,0.06000000000000005,08-20 15:31,N
413,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,900,6.91,0.1,0.16,0.06,08-20 15:31,N
42,SEA@PHI,2025-08-20,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,640,5.54,0.135,0.195,0.06,08-20 15:31,N
245,CWS@ATL,2025-08-20,Ozzie Albies,BetMGM,batter_hits,Under,0.5,210,0.9600000000000001,0.323,0.383,0.06,08-20 15:31,N
392,LAD@COL,2025-08-20,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.85,0.733,0.791,0.05800000000000005,08-20 15:31,N
47,SEA@PHI,2025-08-20,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,180,1.42,0.357,0.415,0.057999999999999996,08-20 15:31,N
409,LAD@COL,2025-08-20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.91,0.63,0.688,0.05799999999999994,08-20 15:31,N
76,SF@SD,2025-08-20,JP Sears,DraftKings,pitcher_strikeouts,Under,4.5,105,4.43,0.488,0.545,0.05700000000000005,08-20 15:31,N
57,SEA@PHI,2025-08-20,Luis Castillo,Caesars,pitcher_strikeouts,Over,4.5,-145,5.54,0.592,0.649,0.05700000000000005,08-20 15:31,N
237,CWS@ATL,2025-08-20,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-20 15:31,N
231,CWS@ATL,2025-08-20,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,160,3.4,0.385,0.442,0.056999999999999995,08-20 15:31,N
17,SEA@PHI,2025-08-20,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-20 15:31,N
66,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,145,7.42,0.408,0.464,0.05600000000000005,08-20 15:31,N
277,NYY@TB,2025-08-20,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,08-20 15:31,N
410,LAD@COL,2025-08-20,Kyle Karros,BetMGM,batter_hits,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-20 15:31,N
383,LAD@COL,2025-08-20,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,1.65,0.435,0.491,0.055999999999999994,08-20 15:31,N
389,LAD@COL,2025-08-20,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,205,1.33,0.328,0.384,0.055999999999999994,08-20 15:31,N
340,TEX@KC,2025-08-20,Jonah Heim,BetMGM,batter_hits,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-20 15:31,N
355,STL@MIA,2025-08-20,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,08-20 15:31,N
221,CWS@ATL,2025-08-20,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,400,3.4,0.2,0.256,0.055999999999999994,08-20 15:31,N
979,CIN@LAA,2025-08-20,Christian Moore,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,08-20 15:31,N
404,LAD@COL,2025-08-20,Brenton Doyle,BetMGM,batter_hits,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,08-20 15:31,N
78,SEA@PHI,2025-08-20,Jesus Luzardo,BetMGM,pitcher_strikeouts,Over,6.5,-125,7.42,0.556,0.611,0.05499999999999994,08-20 15:31,N
1,TOR@PIT,2025-08-20,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.03,0.556,0.611,0.05499999999999994,08-20 15:31,N
117,HOU@DET,2025-08-20,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,5.64,0.282,0.336,0.05400000000000005,08-20 15:31,N
367,MIL@CHC,2025-08-20,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-20 15:31,N
