,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
120,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,400,2.75,0.2,0.297,0.09699999999999998,06-11 12:30,N
6,CHC@PHI,2025-06-11,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-115,18.06,0.535,0.63,0.09499999999999997,06-11 12:30,N
783,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,1.5,500,0.99,0.167,0.261,0.094,06-11 12:30,N
259,SF@COL,2025-06-11,Patrick Bailey,DraftKings,batter_hits,Under,0.5,200,0.85,0.333,0.427,0.09399999999999997,06-11 12:30,N
1,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,154,15.54,0.394,0.487,0.09299999999999997,06-11 12:30,N
205,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.65,0.592,0.682,0.09000000000000008,06-11 12:30,N
32,DET@BAL,2025-06-11,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,118,4.41,0.459,0.549,0.09000000000000002,06-11 12:30,N
254,SF@COL,2025-06-11,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-190,0.9800000000000001,0.655,0.743,0.08799999999999997,06-11 12:30,N
118,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-205,2.75,0.672,0.76,0.08799999999999997,06-11 12:30,N
25,SF@COL,2025-06-11,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.41,0.63,0.718,0.08799999999999997,06-11 12:30,N
32,WSH@NYM,2025-06-11,Alex Call,DraftKings,batter_walks,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,06-11 12:30,N
10,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.38,0.465,0.55,0.08500000000000002,06-11 12:30,N
43,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,165,2.52,0.377,0.461,0.08400000000000002,06-11 12:30,N
208,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,850,4.65,0.105,0.189,0.084,06-11 12:30,N
782,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,0.5,-120,0.99,0.545,0.628,0.08299999999999996,06-11 12:30,N
34,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-110,2.05,0.524,0.607,0.08299999999999996,06-11 12:30,N
3,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.57,0.608,0.691,0.08299999999999996,06-11 12:30,N
91,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,2.5,255,2.15,0.282,0.364,0.08200000000000002,06-11 12:30,N
35,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,290,2.05,0.256,0.337,0.08100000000000002,06-11 12:30,N
12,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,-105,16.62,0.512,0.593,0.08099999999999996,06-11 12:30,N
210,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.65,0.603,0.682,0.07900000000000007,06-11 12:30,N
1488,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_hits,Over,1.5,390,1.05,0.204,0.283,0.07899999999999999,06-11 12:30,N
52,CWS@HOU,2025-06-11,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.0,0.55,0.629,0.07899999999999996,06-11 12:30,N
22,OAK@LAA,2025-06-11,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,06-11 12:30,N
180,TEX@MIN,2025-06-11,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-11 12:30,N
0,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-320,1.82,0.762,0.838,0.07599999999999996,06-11 12:30,N
257,SF@COL,2025-06-11,Tyler Fitzgerald,DraftKings,batter_hits,Under,1.5,-240,0.88,0.706,0.78,0.07400000000000007,06-11 12:30,N
153,WSH@NYM,2025-06-11,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,06-11 12:30,N
176,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,125,5.78,0.444,0.518,0.07400000000000001,06-11 12:30,N
122,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-11 12:30,N
5,CHC@PHI,2025-06-11,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-125,18.06,0.556,0.63,0.07399999999999995,06-11 12:30,N
13,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_walks,Under,1.5,145,1.74,0.408,0.481,0.07300000000000001,06-11 12:30,N
1620,TEX@MIN,2025-06-11,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.99,0.189,0.261,0.07200000000000001,06-11 12:30,N
515,ATL@MIL,2025-06-11,Sal Frelick,FanDuel,batter_hits,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,06-11 12:30,N
1307,TB@BOS,2025-06-11,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,410,1.01,0.196,0.268,0.07200000000000001,06-11 12:30,N
376,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.9299999999999999,0.167,0.239,0.07199999999999998,06-11 12:30,N
736,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,0.5,-125,0.99,0.556,0.628,0.07199999999999995,06-11 12:30,N
11,CIN@CLE,2025-06-11,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,110,3.45,0.476,0.547,0.07100000000000006,06-11 12:30,N
192,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,6.5,750,4.65,0.118,0.189,0.07100000000000001,06-11 12:30,N
1717,TEX@MIN,2025-06-11,Matt Wallner,DraftKings,batter_hits,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,06-11 12:30,N
189,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.65,0.612,0.682,0.07000000000000006,06-11 12:30,N
3,MIA@PIT,2025-06-11,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,140,15.54,0.417,0.487,0.07,06-11 12:30,N
196,CWS@HOU,2025-06-11,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-11 12:30,N
175,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.78,0.615,0.684,0.06900000000000006,06-11 12:30,N
699,TOR@STL,2025-06-11,Addison Barger,FanDuel,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,06-11 12:30,N
186,DET@BAL,2025-06-11,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,470,0.28,0.175,0.244,0.069,06-11 12:30,N
90,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,1.5,-130,2.15,0.565,0.633,0.06800000000000006,06-11 12:30,N
109,LAD@SD,2025-06-11,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-11 12:30,N
35,TB@BOS,2025-06-11,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.85,0.59,0.658,0.06800000000000006,06-11 12:30,N
177,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,245,5.78,0.29,0.358,0.068,06-11 12:30,N
172,TB@BOS,2025-06-11,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,06-11 12:30,N
42,SF@COL,2025-06-11,Robbie Ray,DraftKings,pitcher_outs,Under,17.5,155,18.09,0.392,0.46,0.068,06-11 12:30,N
42,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-185,2.52,0.649,0.717,0.06799999999999995,06-11 12:30,N
256,SF@COL,2025-06-11,Casey Schmitt,DraftKings,batter_hits,Under,1.5,-215,0.96,0.683,0.75,0.06699999999999995,06-11 12:30,N
33,NYY@KC,2025-06-11,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,-120,16.5,0.545,0.612,0.06699999999999995,06-11 12:30,N
897,SEA@ARI,2025-06-11,Donovan Solano,DraftKings,batter_hits,Over,1.5,550,0.8800000000000001,0.154,0.22,0.066,06-11 12:30,N
95,SEA@ARI,2025-06-11,Alek Thomas,DraftKings,batter_hits,Under,0.5,155,0.78,0.392,0.458,0.066,06-11 12:30,N
6,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,255,3.88,0.282,0.348,0.066,06-11 12:30,N
15,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_walks,Under,0.5,180,0.86,0.357,0.423,0.066,06-11 12:30,N
1399,WSH@NYM,2025-06-11,James Wood,FanDuel,batter_hits,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,06-11 12:30,N
44,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,450,2.52,0.182,0.247,0.065,06-11 12:30,N
247,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,06-11 12:30,N
40,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,162,18.09,0.382,0.446,0.064,06-11 12:30,N
64,TOR@STL,2025-06-11,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,06-11 12:30,N
439,WSH@NYM,2025-06-11,James Wood,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,06-11 12:30,N
22,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,1.5,230,1.28,0.303,0.366,0.063,06-11 12:30,N
208,NYY@KC,2025-06-11,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,150,0.77,0.4,0.463,0.063,06-11 12:30,N
16,TOR@STL,2025-06-11,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,112,3.51,0.472,0.534,0.062000000000000055,06-11 12:30,N
5,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,108,3.88,0.481,0.543,0.062000000000000055,06-11 12:30,N
121,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,4.5,1100,2.75,0.083,0.145,0.061999999999999986,06-11 12:30,N
126,OAK@LAA,2025-06-11,Zach Neto,FanDuel,batter_doubles,Over,0.5,330,0.35,0.233,0.295,0.06199999999999997,06-11 12:30,N
14,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,0.5,-370,1.89,0.787,0.849,0.061999999999999944,06-11 12:30,N
49,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-190,2.52,0.655,0.717,0.061999999999999944,06-11 12:30,N
0,MIA@PIT,2025-06-11,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.36,0.505,0.567,0.061999999999999944,06-11 12:30,N
22,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.11,0.545,0.607,0.061999999999999944,06-11 12:30,N
211,SF@COL,2025-06-11,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-11 12:30,N
4,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1200,1.28,0.077,0.138,0.06100000000000001,06-11 12:30,N
92,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,3.5,800,2.15,0.111,0.171,0.06000000000000001,06-11 12:30,N
157,CIN@CLE,2025-06-11,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,06-11 12:30,N
10,ATL@MIL,2025-06-11,Chad Patrick,FanDuel,pitcher_outs,Over,15.5,-114,16.62,0.533,0.593,0.05999999999999994,06-11 12:30,N
63,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-900,3.22,0.9,0.96,0.05999999999999994,06-11 12:30,N
253,SF@COL,2025-06-11,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-150,1.2100000000000002,0.6,0.659,0.05900000000000005,06-11 12:30,N
371,CIN@CLE,2025-06-11,David Fry,FanDuel,batter_hits,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,06-11 12:30,N
178,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,500,5.78,0.167,0.226,0.059,06-11 12:30,N
315,NYY@KC,2025-06-11,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,5.82,0.175,0.232,0.05700000000000002,06-11 12:30,N
9,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,06-11 12:30,N
314,NYY@KC,2025-06-11,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,225,5.82,0.308,0.365,0.056999999999999995,06-11 12:30,N
17,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,3.5,1400,1.89,0.067,0.124,0.056999999999999995,06-11 12:30,N
901,OAK@LAA,2025-06-11,Zach Neto,FanDuel,batter_hits,Over,2.5,900,1.3599999999999999,0.1,0.157,0.056999999999999995,06-11 12:30,N
21,TEX@MIN,2025-06-11,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-120,4.14,0.545,0.602,0.05699999999999994,06-11 12:30,N
393,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,9.5,390,7.81,0.204,0.26,0.05600000000000002,06-11 12:30,N
54,ATL@MIL,2025-06-11,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,06-11 12:30,N
458,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-11 12:30,N
195,DET@BAL,2025-06-11,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,06-11 12:30,N
32,NYY@KC,2025-06-11,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,-125,16.5,0.556,0.612,0.05599999999999994,06-11 12:30,N
204,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-370,4.65,0.787,0.843,0.05599999999999994,06-11 12:30,N
26,DET@BAL,2025-06-11,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-130,15.450000000000001,0.565,0.62,0.05500000000000005,06-11 12:30,N
23,DET@BAL,2025-06-11,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-130,15.450000000000001,0.565,0.62,0.05500000000000005,06-11 12:30,N
53,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-135,4.0,0.574,0.629,0.05500000000000005,06-11 12:30,N
17,TB@BOS,2025-06-11,Zack Littell,DraftKings,pitcher_walks,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,06-11 12:30,N
3,MIA@PIT,2025-06-11,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-11 12:30,N
194,DET@BAL,2025-06-11,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-11 12:30,N
155,WSH@NYM,2025-06-11,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-11 12:30,N
907,OAK@LAA,2025-06-11,Mike Trout,FanDuel,batter_hits,Over,2.5,1500,1.18,0.062,0.116,0.054000000000000006,06-11 12:30,N
135,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_hits,Over,1.5,220,1.28,0.312,0.366,0.05399999999999999,06-11 12:30,N
7,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,600,3.88,0.143,0.196,0.05300000000000002,06-11 12:30,N
1,MIA@PIT,2025-06-11,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,06-11 12:30,N
925,OAK@LAA,2025-06-11,Mike Trout,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,06-11 12:30,N
20,SEA@ARI,2025-06-11,Bryan Woo,FanDuel,pitcher_strikeouts,Under,4.5,-125,4.11,0.556,0.607,0.050999999999999934,06-11 12:30,N
54,CWS@HOU,2025-06-11,Sean Burke,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.85,0.608,0.658,0.050000000000000044,06-11 12:30,N
1487,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_hits,Over,0.5,-150,1.05,0.6,0.65,0.050000000000000044,06-11 12:30,N
3,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1500,1.82,0.062,0.112,0.05,06-11 12:30,N
911,OAK@LAA,2025-06-11,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1700,1.1300000000000001,0.056,0.106,0.049999999999999996,06-11 12:30,N
166,SEA@ARI,2025-06-11,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,225,5.78,0.308,0.358,0.04999999999999999,06-11 12:30,N
174,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.78,0.778,0.828,0.04999999999999993,06-11 12:30,N
855,SEA@ARI,2025-06-11,Donovan Solano,DraftKings,batter_hits,Over,0.5,-115,0.8800000000000001,0.535,0.585,0.04999999999999993,06-11 12:30,N
319,NYY@KC,2025-06-11,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,110,5.82,0.476,0.525,0.049000000000000044,06-11 12:30,N
27,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,280,1.13,0.263,0.312,0.04899999999999999,06-11 12:30,N
499,CIN@CLE,2025-06-11,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,425,0.9299999999999999,0.19,0.239,0.04899999999999999,06-11 12:30,N
394,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-125,0.9299999999999999,0.556,0.605,0.04899999999999993,06-11 12:30,N
14,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,6.5,-170,5.55,0.63,0.678,0.04800000000000004,06-11 12:30,N
394,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,10.5,750,7.81,0.118,0.166,0.048000000000000015,06-11 12:30,N
1272,TB@BOS,2025-06-11,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2800,1.01,0.034,0.082,0.048,06-11 12:30,N
392,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,200,7.81,0.333,0.381,0.04799999999999999,06-11 12:30,N
320,NYY@KC,2025-06-11,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,215,5.82,0.317,0.365,0.04799999999999999,06-11 12:30,N
9,CIN@CLE,2025-06-11,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,100,3.45,0.5,0.547,0.04700000000000004,06-11 12:30,N
136,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1000,1.28,0.091,0.138,0.047000000000000014,06-11 12:30,N
533,ATL@MIL,2025-06-11,Sal Frelick,FanDuel,batter_hits,Over,2.5,2600,1.02,0.037,0.084,0.04700000000000001,06-11 12:30,N
10,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1600,1.13,0.059,0.106,0.047,06-11 12:30,N
