,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
108,SEA@OAK,2025-05-07,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.68,0.561,0.687,0.126,05-07 11:50,N
31,BAL@MIN,2025-05-07,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,15.5,105,16.830000000000002,0.488,0.613,0.125,05-07 11:50,N
190,PHI@TB,2025-05-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,300,6.82,0.25,0.374,0.124,05-07 11:50,N
286,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_strikeouts,Over,6.5,280,5.96,0.263,0.387,0.124,05-07 11:50,N
96,SEA@OAK,2025-05-07,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,3.5,-132,4.68,0.569,0.687,0.1180000000000001,05-07 11:50,N
145,TEX@BOS,2025-05-07,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,750,5.85,0.118,0.236,0.118,05-07 11:50,N
285,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,132,5.96,0.431,0.548,0.11700000000000005,05-07 11:50,N
6,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,3.51,0.565,0.681,0.1160000000000001,05-07 11:50,N
104,LAD@MIA,2025-05-07,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-125,0.4,0.556,0.67,0.11399999999999999,05-07 11:50,N
1,HOU@MIL,2025-05-07,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,2.34,0.565,0.678,0.1130000000000001,05-07 11:50,N
154,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,140,5.85,0.417,0.53,0.11300000000000004,05-07 11:50,N
17,PHI@TB,2025-05-07,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-160,2.57,0.615,0.727,0.11199999999999999,05-07 11:50,N
30,PIT@STL,2025-05-07,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.22,0.692,0.803,0.1110000000000001,05-07 11:50,N
8,SF@CHC,2025-05-07,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,17.13,0.531,0.64,0.10899999999999999,05-07 11:50,N
11,LAD@MIA,2025-05-07,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-160,1.83,0.615,0.723,0.10799999999999998,05-07 11:50,N
105,LAD@MIA,2025-05-07,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.37,0.583,0.691,0.10799999999999998,05-07 11:50,N
299,DET@COL,2025-05-07,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.43,0.524,0.631,0.10699999999999998,05-07 11:50,N
23,HOU@MIL,2025-05-07,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.6,0.345,0.451,0.10600000000000004,05-07 11:50,N
309,TOR@LAA,2025-05-07,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,5.84,0.263,0.368,0.10499999999999998,05-07 11:50,N
155,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,275,5.85,0.267,0.37,0.10299999999999998,05-07 11:50,N
104,SEA@OAK,2025-05-07,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,2.5,-290,4.68,0.744,0.846,0.10199999999999998,05-07 11:50,N
15,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,3.17,0.512,0.614,0.10199999999999998,05-07 11:50,N
289,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.96,0.608,0.71,0.10199999999999998,05-07 11:50,N
153,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.85,0.592,0.694,0.10199999999999998,05-07 11:50,N
191,PHI@TB,2025-05-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,580,6.82,0.147,0.248,0.101,05-07 11:50,N
10,NYM@ARI,2025-05-07,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,2.95,0.465,0.566,0.10099999999999992,05-07 11:50,N
188,PHI@TB,2025-05-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-136,6.82,0.576,0.676,0.10000000000000009,05-07 11:50,N
287,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_strikeouts,Over,7.5,550,5.96,0.154,0.251,0.097,05-07 11:50,N
14,SD@NYY,2025-05-07,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,1.32,0.524,0.62,0.09599999999999997,05-07 11:50,N
288,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-300,5.96,0.75,0.845,0.09499999999999997,05-07 11:50,N
290,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,120,5.96,0.455,0.548,0.09300000000000003,05-07 11:50,N
172,SD@NYY,2025-05-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,300,6.6,0.25,0.342,0.09200000000000003,05-07 11:50,N
37,TOR@LAA,2025-05-07,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,130,17.4,0.435,0.526,0.09100000000000003,05-07 11:50,N
38,TOR@LAA,2025-05-07,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,17.4,0.435,0.526,0.09100000000000003,05-07 11:50,N
7,CLE@WSH,2025-05-07,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.32,0.636,0.726,0.08999999999999997,05-07 11:50,N
47,CWS@KC,2025-05-07,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.1,0.519,0.609,0.08999999999999997,05-07 11:50,N
308,TOR@LAA,2025-05-07,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,128,5.84,0.439,0.528,0.08900000000000002,05-07 11:50,N
147,SD@NYY,2025-05-07,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.49,0.299,0.387,0.08800000000000002,05-07 11:50,N
0,CLE@WSH,2025-05-07,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-140,0.4,0.583,0.67,0.08700000000000008,05-07 11:50,N
32,HOU@MIL,2025-05-07,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.46,0.282,0.369,0.08700000000000002,05-07 11:50,N
310,TOR@LAA,2025-05-07,Jose Berrios,FanDuel,pitcher_strikeouts,Over,7.5,580,5.84,0.147,0.234,0.08700000000000002,05-07 11:50,N
307,TOR@LAA,2025-05-07,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.84,0.606,0.693,0.08699999999999997,05-07 11:50,N
171,SD@NYY,2025-05-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,148,6.6,0.403,0.489,0.08599999999999997,05-07 11:50,N
298,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-166,5.96,0.624,0.71,0.08599999999999997,05-07 11:50,N
152,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-300,5.85,0.75,0.835,0.08499999999999996,05-07 11:50,N
48,CWS@KC,2025-05-07,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.1,0.524,0.609,0.08499999999999996,05-07 11:50,N
291,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_strikeouts,Over,6.5,230,5.96,0.303,0.387,0.08400000000000002,05-07 11:50,N
39,PIT@STL,2025-05-07,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.31,0.649,0.733,0.08399999999999996,05-07 11:50,N
121,TEX@BOS,2025-05-07,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.32,0.643,0.726,0.08299999999999996,05-07 11:50,N
148,SD@NYY,2025-05-07,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,05-07 11:50,N
154,PHI@TB,2025-05-07,Brandon Marsh,DraftKings,batter_walks,Over,0.5,210,0.52,0.323,0.405,0.08200000000000002,05-07 11:50,N
296,DET@COL,2025-05-07,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,5.5,165,5.43,0.377,0.459,0.08200000000000002,05-07 11:50,N
160,PHI@TB,2025-05-07,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,05-07 11:50,N
212,CWS@KC,2025-05-07,Edgar Quero,DraftKings,batter_walks,Over,0.5,220,0.5,0.312,0.393,0.08100000000000002,05-07 11:50,N
297,DET@COL,2025-05-07,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,6.5,350,5.43,0.222,0.303,0.08099999999999999,05-07 11:50,N
203,PHI@TB,2025-05-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,240,6.82,0.294,0.374,0.08000000000000002,05-07 11:50,N
7,SEA@OAK,2025-05-07,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.49,0.455,0.534,0.07900000000000001,05-07 11:50,N
202,PHI@TB,2025-05-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,125,6.82,0.444,0.523,0.07900000000000001,05-07 11:50,N
141,TEX@BOS,2025-05-07,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.85,0.756,0.835,0.07899999999999996,05-07 11:50,N
196,PHI@TB,2025-05-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,194,6.16,0.34,0.419,0.07899999999999996,05-07 11:50,N
8,SEA@OAK,2025-05-07,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.85,0.565,0.642,0.07700000000000007,05-07 11:50,N
87,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,6.14,0.5,0.577,0.07699999999999996,05-07 11:50,N
278,DET@COL,2025-05-07,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.43,0.714,0.79,0.07600000000000007,05-07 11:50,N
224,SEA@OAK,2025-05-07,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,520,0.27,0.161,0.237,0.07599999999999998,05-07 11:50,N
223,DET@COL,2025-05-07,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.37,0.615,0.691,0.07599999999999996,05-07 11:50,N
29,CIN@ATL,2025-05-07,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,18.6,0.51,0.586,0.07599999999999996,05-07 11:50,N
21,TEX@BOS,2025-05-07,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,05-07 11:50,N
145,SD@NYY,2025-05-07,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,05-07 11:50,N
284,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-174,5.96,0.635,0.71,0.07499999999999996,05-07 11:50,N
15,SD@NYY,2025-05-07,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,100,6.13,0.5,0.575,0.07499999999999996,05-07 11:50,N
197,PHI@TB,2025-05-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,390,6.16,0.204,0.278,0.07400000000000004,05-07 11:50,N
18,CIN@ATL,2025-05-07,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,120,1.59,0.455,0.528,0.07300000000000001,05-07 11:50,N
173,SD@NYY,2025-05-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,580,6.6,0.147,0.22,0.07300000000000001,05-07 11:50,N
47,HOU@MIL,2025-05-07,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,05-07 11:50,N
177,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,140,6.6,0.417,0.489,0.07200000000000001,05-07 11:50,N
2,HOU@MIL,2025-05-07,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,2.54,0.649,0.721,0.07199999999999995,05-07 11:50,N
17,NYM@ARI,2025-05-07,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,105,16.259999999999998,0.488,0.559,0.07100000000000006,05-07 11:50,N
0,CLE@WSH,2025-05-07,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.21,0.74,0.811,0.07100000000000006,05-07 11:50,N
84,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,190,6.14,0.345,0.416,0.07100000000000001,05-07 11:50,N
17,PHI@TB,2025-05-07,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.59,0.444,0.515,0.07100000000000001,05-07 11:50,N
211,CWS@KC,2025-05-07,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-07 11:50,N
257,SEA@OAK,2025-05-07,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,05-07 11:50,N
209,PHI@TB,2025-05-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-104,6.16,0.51,0.58,0.06999999999999995,05-07 11:50,N
292,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_strikeouts,Over,7.5,450,5.96,0.182,0.251,0.069,05-07 11:50,N
258,TEX@BOS,2025-05-07,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.7899999999999999,0.385,0.454,0.069,05-07 11:50,N
241,TOR@LAA,2025-05-07,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,05-07 11:50,N
12,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.95,0.556,0.625,0.06899999999999995,05-07 11:50,N
201,PHI@TB,2025-05-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.82,0.608,0.676,0.06800000000000006,05-07 11:50,N
468,DET@COL,2025-05-07,Hunter Goodman,DraftKings,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,05-07 11:50,N
270,TEX@BOS,2025-05-07,Trevor Story,Caesars,batter_hits,Under,0.5,159,0.7899999999999999,0.386,0.454,0.068,05-07 11:50,N
107,LAD@MIA,2025-05-07,Will Smith,DraftKings,batter_walks,Under,0.5,-170,0.36,0.63,0.698,0.06799999999999995,05-07 11:50,N
48,SF@CHC,2025-05-07,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-07 11:50,N
23,CWS@KC,2025-05-07,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.42,0.476,0.543,0.06700000000000006,05-07 11:50,N
35,DET@COL,2025-05-07,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-175,16.799999999999997,0.636,0.703,0.06699999999999995,05-07 11:50,N
295,DET@COL,2025-05-07,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.43,0.565,0.631,0.06600000000000006,05-07 11:50,N
4,PIT@STL,2025-05-07,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,115,1.58,0.465,0.531,0.066,05-07 11:50,N
467,DET@COL,2025-05-07,Zach McKinstry,DraftKings,batter_hits,Under,0.5,190,0.89,0.345,0.411,0.066,05-07 11:50,N
175,CWS@KC,2025-05-07,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-07 11:50,N
47,SF@CHC,2025-05-07,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-260,0.24,0.722,0.787,0.06500000000000006,05-07 11:50,N
149,CIN@ATL,2025-05-07,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,05-07 11:50,N
228,CIN@ATL,2025-05-07,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,220,7.78,0.312,0.377,0.065,05-07 11:50,N
222,CIN@ATL,2025-05-07,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,220,7.78,0.312,0.377,0.065,05-07 11:50,N
83,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.14,0.512,0.577,0.06499999999999995,05-07 11:50,N
227,DET@COL,2025-05-07,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,05-07 11:50,N
33,DET@COL,2025-05-07,Chase Dollander,FanDuel,pitcher_outs,Over,14.5,-176,16.799999999999997,0.638,0.703,0.06499999999999995,05-07 11:50,N
14,NYM@ARI,2025-05-07,Merrill Kelly,FanDuel,pitcher_outs,Over,15.5,102,16.259999999999998,0.495,0.559,0.06400000000000006,05-07 11:50,N
31,SD@NYY,2025-05-07,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.74,0.597,0.661,0.06400000000000006,05-07 11:50,N
85,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,370,6.14,0.213,0.276,0.06300000000000003,05-07 11:50,N
116,LAD@MIA,2025-05-07,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-07 11:50,N
176,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.6,0.583,0.645,0.062000000000000055,05-07 11:50,N
48,PIT@STL,2025-05-07,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,05-07 11:50,N
227,CIN@ATL,2025-05-07,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,120,7.78,0.455,0.516,0.061,05-07 11:50,N
195,PHI@TB,2025-05-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.16,0.519,0.58,0.06099999999999994,05-07 11:50,N
13,CLE@WSH,2025-05-07,Amed Rosario,DraftKings,batter_walks,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,05-07 11:50,N
82,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.14,0.672,0.733,0.06099999999999994,05-07 11:50,N
67,SF@CHC,2025-05-07,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,360,6.14,0.217,0.276,0.059000000000000025,05-07 11:50,N
488,DET@COL,2025-05-07,Zach McKinstry,Caesars,batter_hits,Under,0.5,184,0.89,0.352,0.411,0.059,05-07 11:50,N
27,HOU@MIL,2025-05-07,Joey Ortiz,DraftKings,batter_walks,Over,0.5,230,0.45,0.303,0.362,0.059,05-07 11:50,N
9,NYM@ARI,2025-05-07,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-125,2.08,0.556,0.615,0.05899999999999994,05-07 11:50,N
51,SF@CHC,2025-05-07,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,05-07 11:50,N
260,TEX@BOS,2025-05-07,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,05-07 11:50,N
189,BAL@MIN,2025-05-07,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-07 11:50,N
186,DET@COL,2025-05-07,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-07 11:50,N
178,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,250,6.6,0.286,0.342,0.05600000000000005,05-07 11:50,N
221,DET@COL,2025-05-07,Riley Greene,DraftKings,batter_walks,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,05-07 11:50,N
222,LAD@MIA,2025-05-07,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,410,0.29,0.196,0.252,0.055999999999999994,05-07 11:50,N
229,CIN@ATL,2025-05-07,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,400,7.78,0.2,0.256,0.055999999999999994,05-07 11:50,N
223,CIN@ATL,2025-05-07,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,400,7.78,0.2,0.256,0.055999999999999994,05-07 11:50,N
66,SF@CHC,2025-05-07,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,178,6.14,0.36,0.416,0.055999999999999994,05-07 11:50,N
82,SEA@OAK,2025-05-07,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,05-07 11:50,N
485,DET@COL,2025-05-07,Hunter Goodman,Caesars,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,05-07 11:50,N
24,DET@COL,2025-05-07,Jackson Jobe,DraftKings,pitcher_walks,Under,1.5,135,1.74,0.426,0.481,0.05499999999999999,05-07 11:50,N
410,BAL@MIN,2025-05-07,Carlos Correa,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,05-07 11:50,N
20,BAL@MIN,2025-05-07,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-140,3.96,0.583,0.637,0.05400000000000005,05-07 11:50,N
45,PIT@STL,2025-05-07,Tommy Pham,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-07 11:50,N
86,LAD@MIA,2025-05-07,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-07 11:50,N
95,SEA@OAK,2025-05-07,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,2.5,-380,4.68,0.792,0.846,0.05399999999999994,05-07 11:50,N
33,SD@NYY,2025-05-07,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.74,0.608,0.661,0.05300000000000005,05-07 11:50,N
198,PHI@TB,2025-05-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,750,6.16,0.118,0.17,0.05200000000000002,05-07 11:50,N
272,TEX@BOS,2025-05-07,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,152,0.8,0.397,0.449,0.05199999999999999,05-07 11:50,N
184,BAL@MIN,2025-05-07,Trevor Larnach,DraftKings,batter_walks,Under,0.5,120,0.68,0.455,0.507,0.05199999999999999,05-07 11:50,N
174,CWS@KC,2025-05-07,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,05-07 11:50,N
23,NYM@ARI,2025-05-07,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.93,0.592,0.643,0.051000000000000045,05-07 11:50,N
469,DET@COL,2025-05-07,Javier Baez,DraftKings,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,05-07 11:50,N
518,TOR@LAA,2025-05-07,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-07 11:50,N
19,TEX@BOS,2025-05-07,Tanner Houck,FanDuel,pitcher_outs,Under,17.5,-110,16.89,0.524,0.575,0.050999999999999934,05-07 11:50,N
175,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-280,6.6,0.737,0.787,0.050000000000000044,05-07 11:50,N
68,SF@CHC,2025-05-07,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,750,6.14,0.118,0.168,0.05000000000000002,05-07 11:50,N
44,PIT@STL,2025-05-07,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-270,0.25,0.73,0.779,0.049000000000000044,05-07 11:50,N
151,TEX@BOS,2025-05-07,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-750,5.85,0.882,0.931,0.049000000000000044,05-07 11:50,N
