,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
525,WSH@LAA,2025-06-28,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-130,6.52,0.565,0.634,0.06900000000000006,06-28 12:01,N
88,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,3.5,-135,4.41,0.574,0.642,0.06800000000000006,06-28 12:01,N
77,NYM@PIT,2025-06-28,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,310,1.13,0.244,0.312,0.068,06-28 12:01,N
54,MIA@ARI,2025-06-28,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,06-28 12:01,N
26,LAD@KC,2025-06-28,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,-114,16.62,0.533,0.601,0.06799999999999995,06-28 12:01,N
539,WSH@LAA,2025-06-28,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,280,6.52,0.263,0.33,0.067,06-28 12:01,N
520,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,280,6.52,0.263,0.33,0.067,06-28 12:01,N
13,TB@BAL,2025-06-28,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.99,0.565,0.631,0.06600000000000006,06-28 12:01,N
83,COL@MIL,2025-06-28,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,115,1.78,0.465,0.531,0.066,06-28 12:01,N
519,WSH@LAA,2025-06-28,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,600,0.85,0.143,0.209,0.066,06-28 12:01,N
39,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,600,2.34,0.143,0.209,0.066,06-28 12:01,N
89,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,4.5,160,4.41,0.385,0.451,0.066,06-28 12:01,N
518,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.52,0.569,0.634,0.06500000000000006,06-28 12:01,N
178,SEA@TEX,2025-06-28,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,145,5.51,0.408,0.473,0.065,06-28 12:01,N
33,SF@CWS,2025-06-28,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,06-28 12:01,N
27,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,400,1.0,0.2,0.264,0.064,06-28 12:01,N
421,LAD@KC,2025-06-28,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,3.5,475,2.48,0.174,0.238,0.064,06-28 12:01,N
58,SF@CWS,2025-06-28,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-185,2.5,0.649,0.713,0.06399999999999995,06-28 12:01,N
47,MIN@DET,2025-06-28,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,290,1.15,0.256,0.319,0.063,06-28 12:01,N
179,SEA@TEX,2025-06-28,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,295,5.51,0.253,0.316,0.063,06-28 12:01,N
503,WSH@LAA,2025-06-28,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,06-28 12:01,N
367,COL@MIL,2025-06-28,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,06-28 12:01,N
20,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.3,0.5,0.563,0.06299999999999994,06-28 12:01,N
404,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,850,3.68,0.105,0.167,0.06200000000000001,06-28 12:01,N
177,SEA@TEX,2025-06-28,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-140,5.51,0.583,0.644,0.061000000000000054,06-28 12:01,N
54,CHC@HOU,2025-06-28,Colin Rea,DraftKings,pitcher_strikeouts,Under,3.5,130,3.69,0.435,0.496,0.061,06-28 12:01,N
48,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,4.5,1500,2.6,0.062,0.123,0.061,06-28 12:01,N
97,NYM@PIT,2025-06-28,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,06-28 12:01,N
15,OAK@NYY,2025-06-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,240,1.25,0.294,0.355,0.061,06-28 12:01,N
538,WSH@LAA,2025-06-28,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,140,6.52,0.417,0.477,0.06,06-28 12:01,N
519,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,140,6.52,0.417,0.477,0.06,06-28 12:01,N
90,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,350,4.41,0.222,0.282,0.05999999999999997,06-28 12:01,N
169,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-285,5.51,0.74,0.799,0.05900000000000005,06-28 12:01,N
350,NYM@PIT,2025-06-28,Adam Frazier,FanDuel,batter_hits,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,06-28 12:01,N
497,WSH@LAA,2025-06-28,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,1.37,0.339,0.398,0.059,06-28 12:01,N
501,WSH@LAA,2025-06-28,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,1.35,0.333,0.391,0.057999999999999996,06-28 12:01,N
236,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.23,0.533,0.591,0.05799999999999994,06-28 12:01,N
521,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,8.5,550,6.52,0.154,0.211,0.056999999999999995,06-28 12:01,N
709,SEA@TEX,2025-06-28,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,06-28 12:01,N
540,WSH@LAA,2025-06-28,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,550,6.52,0.154,0.211,0.056999999999999995,06-28 12:01,N
387,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,800,3.68,0.111,0.167,0.05600000000000001,06-28 12:01,N
527,WSH@LAA,2025-06-28,Michael Soroka,Caesars,pitcher_strikeouts,Over,7.5,265,6.52,0.274,0.33,0.055999999999999994,06-28 12:01,N
18,NYM@PIT,2025-06-28,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,240,2.1,0.294,0.35,0.055999999999999994,06-28 12:01,N
81,NYM@PIT,2025-06-28,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,06-28 12:01,N
8,MIA@ARI,2025-06-28,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,16.62,0.545,0.601,0.05599999999999994,06-28 12:01,N
17,NYM@PIT,2025-06-28,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,-130,2.1,0.565,0.62,0.05500000000000005,06-28 12:01,N
382,COL@MIL,2025-06-28,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,06-28 12:01,N
313,SD@CIN,2025-06-28,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,06-28 12:01,N
92,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,2.5,-320,4.41,0.762,0.816,0.05399999999999994,06-28 12:01,N
431,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,1800,2.48,0.053,0.106,0.053,06-28 12:01,N
12,OAK@NYY,2025-06-28,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,06-28 12:01,N
312,MIN@DET,2025-06-28,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,06-28 12:01,N
190,MIN@DET,2025-06-28,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,06-28 12:01,N
248,CHC@HOU,2025-06-28,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-110,0.5499999999999999,0.524,0.577,0.052999999999999936,06-28 12:01,N
53,MIN@DET,2025-06-28,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,06-28 12:01,N
68,TB@BAL,2025-06-28,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.6799999999999999,0.455,0.507,0.05199999999999999,06-28 12:01,N
239,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,700,6.23,0.125,0.177,0.05199999999999999,06-28 12:01,N
178,COL@MIL,2025-06-28,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.68,0.455,0.507,0.05199999999999999,06-28 12:01,N
24,TB@BAL,2025-06-28,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,06-28 12:01,N
28,TB@BAL,2025-06-28,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-28 12:01,N
84,COL@MIL,2025-06-28,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,370,1.78,0.213,0.264,0.05100000000000002,06-28 12:01,N
507,WSH@LAA,2025-06-28,Brady House,DraftKings,batter_strikeouts,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,06-28 12:01,N
526,WSH@LAA,2025-06-28,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,135,6.52,0.426,0.477,0.05099999999999999,06-28 12:01,N
102,NYM@PIT,2025-06-28,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,150,4.41,0.4,0.451,0.05099999999999999,06-28 12:01,N
115,TOR@BOS,2025-06-28,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.83,0.385,0.436,0.05099999999999999,06-28 12:01,N
36,SF@CWS,2025-06-28,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-195,0.34,0.661,0.712,0.050999999999999934,06-28 12:01,N
101,NYM@PIT,2025-06-28,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.41,0.592,0.642,0.050000000000000044,06-28 12:01,N
174,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1700,5.51,0.056,0.106,0.049999999999999996,06-28 12:01,N
258,TOR@BOS,2025-06-28,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,320,6.23,0.238,0.288,0.04999999999999999,06-28 12:01,N
373,COL@MIL,2025-06-28,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,06-28 12:01,N
363,COL@MIL,2025-06-28,Rhys Hoskins,DraftKings,batter_strikeouts,Over,1.5,330,1.05,0.233,0.283,0.04999999999999996,06-28 12:01,N
43,NYM@PIT,2025-06-28,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-28 12:01,N
98,MIA@ARI,2025-06-28,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-28 12:01,N
180,SEA@TEX,2025-06-28,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,600,5.51,0.143,0.192,0.049000000000000016,06-28 12:01,N
271,MIN@DET,2025-06-28,Matt Wallner,Caesars,batter_hits,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,06-28 12:01,N
215,TOR@BOS,2025-06-28,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,230,1.24,0.303,0.352,0.04899999999999999,06-28 12:01,N
199,LAD@KC,2025-06-28,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,06-28 12:01,N
59,SF@CWS,2025-06-28,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,2.5,0.408,0.456,0.04800000000000004,06-28 12:01,N
333,STL@CLE,2025-06-28,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,370,0.99,0.213,0.261,0.048000000000000015,06-28 12:01,N
281,MIA@ARI,2025-06-28,Connor Norby,FanDuel,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-28 12:01,N
93,MIA@ARI,2025-06-28,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,06-28 12:01,N
361,COL@MIL,2025-06-28,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,295,1.1,0.253,0.301,0.04799999999999999,06-28 12:01,N
29,SF@CWS,2025-06-28,Adrian Houser,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.83,0.615,0.662,0.04700000000000004,06-28 12:01,N
368,COL@MIL,2025-06-28,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-145,1.02,0.592,0.639,0.04700000000000004,06-28 12:01,N
234,TOR@BOS,2025-06-28,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-150,1.04,0.6,0.647,0.04700000000000004,06-28 12:01,N
317,STL@CLE,2025-06-28,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,190,1.35,0.345,0.391,0.04600000000000004,06-28 12:01,N
75,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1700,2.45,0.056,0.102,0.04599999999999999,06-28 12:01,N
34,OAK@NYY,2025-06-28,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,150,0.59,0.4,0.446,0.045999999999999985,06-28 12:01,N
351,NYM@PIT,2025-06-28,Joey Bart,FanDuel,batter_hits,Over,1.5,410,0.9400000000000001,0.196,0.242,0.045999999999999985,06-28 12:01,N
