,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,STL@PIT,2025-07-02,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,145,17.009999999999998,0.408,0.563,0.15499999999999997,07-02 17:07,N
455,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,500,8.26,0.167,0.316,0.149,07-02 17:07,N
419,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,500,1.14,0.167,0.316,0.149,07-02 17:07,Y
2,OAK@TB,2025-07-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,-186,7.86,0.65,0.796,0.14600000000000002,07-02 17:07,N
1,STL@PIT,2025-07-02,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,140,17.009999999999998,0.417,0.563,0.14599999999999996,07-02 17:07,N
8,OAK@TB,2025-07-02,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-265,2.05,0.726,0.871,0.14500000000000002,07-02 17:07,Y
80,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,150,2.85,0.4,0.542,0.14200000000000002,07-02 17:07,N
448,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,230,8.26,0.303,0.444,0.14100000000000001,07-02 17:07,N
15,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,9.5,700,7.86,0.125,0.266,0.14100000000000001,07-02 17:07,N
18,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-190,7.86,0.655,0.796,0.14100000000000001,07-02 17:07,N
434,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-136,8.26,0.576,0.717,0.14100000000000001,07-02 17:07,N
30,NYY@TOR,2025-07-02,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,16.47,0.476,0.615,0.139,07-02 17:07,N
25,NYY@TOR,2025-07-02,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,110,16.47,0.476,0.615,0.139,07-02 17:07,N
34,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.44,0.574,0.713,0.139,07-02 17:07,N
447,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,125,8.26,0.444,0.583,0.13899999999999996,07-02 17:07,N
16,MIL@NYM,2025-07-02,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-110,18.419999999999998,0.524,0.661,0.137,07-02 17:07,N
17,MIL@NYM,2025-07-02,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-110,18.419999999999998,0.524,0.661,0.137,07-02 17:07,N
3,STL@PIT,2025-07-02,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,135,17.009999999999998,0.426,0.563,0.13699999999999996,07-02 17:07,N
29,NYY@TOR,2025-07-02,Will Warren,BetMGM,pitcher_outs,Under,17.5,-125,15.629999999999999,0.556,0.693,0.1369999999999999,07-02 17:07,N
58,BAL@TEX,2025-07-02,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-122,4.61,0.55,0.684,0.134,07-02 17:07,N
446,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,-140,8.26,0.583,0.717,0.134,07-02 17:07,N
452,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-140,8.26,0.583,0.717,0.134,07-02 17:07,N
246,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,245,8.11,0.29,0.423,0.133,07-02 17:07,N
60,CWS@LAD,2025-07-02,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,13.59,0.58,0.709,0.129,07-02 17:07,N
81,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,425,2.85,0.19,0.319,0.129,07-02 17:07,N
59,BAL@TEX,2025-07-02,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.61,0.556,0.684,0.128,07-02 17:07,N
321,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,3.5,-320,6.52,0.762,0.89,0.128,07-02 17:07,N
27,NYY@TOR,2025-07-02,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,105,16.47,0.488,0.615,0.127,07-02 17:07,N
64,CWS@LAD,2025-07-02,Clayton Kershaw,BetMGM,pitcher_outs,Under,15.5,-140,13.59,0.583,0.709,0.126,07-02 17:07,N
247,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,475,8.11,0.174,0.297,0.123,07-02 17:07,N
456,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1000,8.26,0.091,0.211,0.12,07-02 17:07,N
239,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,230,8.11,0.303,0.423,0.12,07-02 17:07,N
28,NYY@TOR,2025-07-02,Will Warren,DraftKings,pitcher_outs,Under,17.5,-135,15.629999999999999,0.574,0.693,0.119,07-02 17:07,N
245,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,125,8.11,0.444,0.562,0.11800000000000005,07-02 17:07,N
41,BAL@TEX,2025-07-02,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-118,16.02,0.541,0.657,0.11599999999999999,07-02 17:07,N
443,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,400,8.26,0.2,0.316,0.11599999999999999,07-02 17:07,N
39,BAL@TEX,2025-07-02,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,-118,16.02,0.541,0.657,0.11599999999999999,07-02 17:07,N
240,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,450,8.11,0.182,0.297,0.11499999999999999,07-02 17:07,N
53,CLE@CHC,2025-07-02,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,118,4.28,0.459,0.574,0.11499999999999994,07-02 17:07,N
72,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,130,3.46,0.435,0.545,0.11000000000000004,07-02 17:07,N
73,SF@ARI,2025-07-02,Landen Roupp,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.46,0.623,0.733,0.10999999999999999,07-02 17:07,N
55,CLE@CHC,2025-07-02,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,155,1.68,0.392,0.501,0.10899999999999999,07-02 17:07,N
389,HOU@COL,2025-07-02,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.75,0.364,0.472,0.10799999999999998,07-02 17:07,N
418,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_strikeouts,Over,0.5,-135,1.14,0.574,0.68,0.1060000000000001,07-02 17:07,Y
51,LAA@ATL,2025-07-02,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,150,2.7,0.4,0.506,0.10599999999999998,07-02 17:07,N
70,SF@ARI,2025-07-02,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-168,3.46,0.627,0.733,0.10599999999999998,07-02 17:07,N
238,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,118,8.11,0.459,0.562,0.10300000000000004,07-02 17:07,N
26,NYY@TOR,2025-07-02,Will Warren,FanDuel,pitcher_outs,Under,17.5,-144,15.629999999999999,0.59,0.693,0.10299999999999998,07-02 17:07,N
31,OAK@TB,2025-07-02,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,155,4.64,0.392,0.494,0.10199999999999998,07-02 17:07,N
547,KC@SEA,2025-07-02,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,7.27,0.488,0.59,0.10199999999999998,07-02 17:07,N
62,BAL@TEX,2025-07-02,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Under,5.5,-140,4.61,0.583,0.684,0.10100000000000009,07-02 17:07,N
1738,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_hits,Over,1.5,500,1.01,0.167,0.268,0.101,07-02 17:07,N
62,CWS@LAD,2025-07-02,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-155,13.59,0.608,0.709,0.10099999999999998,07-02 17:07,N
569,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_singles,Over,0.5,185,0.6,0.351,0.451,0.10000000000000003,07-02 17:07,N
363,HOU@COL,2025-07-02,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.9000000000000001,0.672,0.772,0.09999999999999998,07-02 17:07,N
244,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.11,0.6,0.7,0.09999999999999998,07-02 17:07,N
56,CLE@CHC,2025-07-02,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,4.28,0.476,0.574,0.09799999999999998,07-02 17:07,N
53,SF@ARI,2025-07-02,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,140,17.52,0.417,0.514,0.09700000000000003,07-02 17:07,N
88,KC@SEA,2025-07-02,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,2.52,0.364,0.461,0.09700000000000003,07-02 17:07,N
374,HOU@COL,2025-07-02,Jordan Beck,BetMGM,batter_singles,Under,0.5,-118,0.45,0.541,0.638,0.09699999999999998,07-02 17:07,N
8,OAK@TB,2025-07-02,Mitch Spence,FanDuel,pitcher_strikeouts,Over,4.5,152,4.64,0.397,0.494,0.09699999999999998,07-02 17:07,N
19,STL@PIT,2025-07-02,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-270,0.19,0.73,0.827,0.09699999999999998,07-02 17:07,N
52,LAA@ATL,2025-07-02,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,2.7,0.19,0.286,0.09599999999999997,07-02 17:07,N
23,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-390,7.86,0.796,0.892,0.09599999999999997,07-02 17:07,N
113,SD@PHI,2025-07-02,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,1.25,0.26,0.355,0.09499999999999997,07-02 17:07,N
584,CLE@CHC,2025-07-02,David Fry,BetMGM,batter_singles,Over,0.5,180,0.6,0.357,0.451,0.09400000000000003,07-02 17:07,N
48,SF@ARI,2025-07-02,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,138,17.52,0.42,0.514,0.09400000000000003,07-02 17:07,N
1872,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_hits,Over,1.5,475,1.01,0.174,0.268,0.09400000000000003,07-02 17:07,N
32,OAK@TB,2025-07-02,Mitch Spence,DraftKings,pitcher_strikeouts,Over,5.5,340,4.64,0.227,0.321,0.094,07-02 17:07,N
123,SD@PHI,2025-07-02,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,340,6.46,0.227,0.321,0.094,07-02 17:07,N
9,OAK@TB,2025-07-02,Mitch Spence,FanDuel,pitcher_strikeouts,Over,5.5,340,4.64,0.227,0.321,0.094,07-02 17:07,N
79,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-215,2.85,0.683,0.777,0.09399999999999997,07-02 17:07,N
389,HOU@COL,2025-07-02,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.42,0.565,0.657,0.09200000000000008,07-02 17:07,N
40,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-130,16.02,0.565,0.657,0.09200000000000008,07-02 17:07,N
221,MIL@NYM,2025-07-02,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.22,0.105,0.197,0.09200000000000001,07-02 17:07,N
358,HOU@COL,2025-07-02,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-150,1.12,0.6,0.692,0.09199999999999997,07-02 17:07,N
770,KC@SEA,2025-07-02,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.45,0.27,0.362,0.09199999999999997,07-02 17:07,N
1773,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_hits,Over,0.5,-120,1.01,0.545,0.636,0.09099999999999997,07-02 17:07,N
1790,CLE@CHC,2025-07-02,David Fry,BetMGM,batter_hits,Over,0.5,-120,1.01,0.545,0.636,0.09099999999999997,07-02 17:07,N
122,SD@PHI,2025-07-02,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,165,6.46,0.377,0.467,0.09000000000000002,07-02 17:07,N
317,HOU@COL,2025-07-02,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,1.76,0.435,0.525,0.09000000000000002,07-02 17:07,N
535,KC@SEA,2025-07-02,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,185,7.27,0.351,0.441,0.09000000000000002,07-02 17:07,N
248,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,10.5,850,8.11,0.105,0.195,0.09000000000000001,07-02 17:07,N
536,KC@SEA,2025-07-02,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,360,7.27,0.217,0.307,0.09,07-02 17:07,N
133,SD@PHI,2025-07-02,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,5.5,-115,6.46,0.535,0.625,0.08999999999999997,07-02 17:07,N
376,HOU@COL,2025-07-02,Brenton Doyle,BetMGM,batter_hits,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,07-02 17:07,N
37,OAK@TB,2025-07-02,Mitch Spence,BetMGM,pitcher_strikeouts,Over,3.5,-145,4.64,0.592,0.681,0.08900000000000008,07-02 17:07,N
362,HOU@COL,2025-07-02,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.96,0.661,0.75,0.08899999999999997,07-02 17:07,N
99,SD@PHI,2025-07-02,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,330,6.46,0.233,0.321,0.088,07-02 17:07,N
257,HOU@COL,2025-07-02,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.15,0.773,0.861,0.08799999999999997,07-02 17:07,N
40,STL@PIT,2025-07-02,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,07-02 17:07,N
1843,CLE@CHC,2025-07-02,David Fry,Caesars,batter_hits,Over,1.5,450,1.01,0.182,0.268,0.08600000000000002,07-02 17:07,N
387,HOU@COL,2025-07-02,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,1.16,0.592,0.677,0.08500000000000008,07-02 17:07,N
1740,CLE@CHC,2025-07-02,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,600,0.9000000000000001,0.143,0.228,0.08500000000000002,07-02 17:07,N
98,SD@PHI,2025-07-02,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,162,6.46,0.382,0.467,0.08500000000000002,07-02 17:07,N
229,LAA@ATL,2025-07-02,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,1.26,0.274,0.359,0.08499999999999996,07-02 17:07,N
15,OAK@TB,2025-07-02,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,265,1.26,0.274,0.359,0.08499999999999996,07-02 17:07,N
217,LAA@ATL,2025-07-02,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,1.43,0.333,0.418,0.08499999999999996,07-02 17:07,N
56,CLE@CHC,2025-07-02,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,550,1.68,0.154,0.238,0.08399999999999999,07-02 17:07,N
451,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-295,8.26,0.747,0.831,0.08399999999999996,07-02 17:07,N
378,HOU@COL,2025-07-02,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,120,0.62,0.455,0.538,0.08300000000000002,07-02 17:07,N
372,HOU@COL,2025-07-02,Michael Toglia,DraftKings,batter_hits,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,07-02 17:07,N
375,HOU@COL,2025-07-02,Jordan Beck,BetMGM,batter_hits,Under,0.5,180,0.8200000000000001,0.357,0.44,0.08300000000000002,07-02 17:07,N
2489,KC@SEA,2025-07-02,Dylan Moore,BetMGM,batter_hits,Over,0.5,130,0.73,0.435,0.518,0.08300000000000002,07-02 17:07,N
82,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1200,2.85,0.077,0.16,0.083,07-02 17:07,N
281,HOU@COL,2025-07-02,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,07-02 17:07,N
341,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-700,6.52,0.875,0.958,0.08299999999999996,07-02 17:07,N
213,LAA@ATL,2025-07-02,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,1.49,0.357,0.439,0.08200000000000002,07-02 17:07,N
1842,CLE@CHC,2025-07-02,David Fry,Caesars,batter_hits,Over,0.5,-124,1.01,0.554,0.636,0.08199999999999996,07-02 17:07,N
11,OAK@TB,2025-07-02,Mitch Spence,Caesars,pitcher_strikeouts,Over,3.5,-150,4.64,0.6,0.681,0.08100000000000007,07-02 17:07,N
30,OAK@TB,2025-07-02,Mitch Spence,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.64,0.6,0.681,0.08100000000000007,07-02 17:07,N
552,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_singles,Over,0.5,170,0.6,0.37,0.451,0.08100000000000002,07-02 17:07,N
89,KC@SEA,2025-07-02,Noah Cameron,DraftKings,pitcher_walks,Over,3.5,500,2.52,0.167,0.247,0.07999999999999999,07-02 17:07,N
1755,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_hits,Over,0.5,-125,1.01,0.556,0.636,0.07999999999999996,07-02 17:07,N
160,MIL@NYM,2025-07-02,Freddy Peralta,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.24,0.512,0.592,0.07999999999999996,07-02 17:07,N
27,LAA@ATL,2025-07-02,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.38,0.476,0.555,0.07900000000000007,07-02 17:07,N
50,SF@ARI,2025-07-02,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,130,17.52,0.435,0.514,0.07900000000000001,07-02 17:07,N
1212,MIN@MIA,2025-07-02,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,1.04,0.2,0.279,0.07900000000000001,07-02 17:07,N
124,SD@PHI,2025-07-02,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,700,6.46,0.125,0.204,0.07899999999999999,07-02 17:07,N
258,HOU@COL,2025-07-02,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-02 17:07,N
357,HOU@COL,2025-07-02,Jake Meyers,DraftKings,batter_hits,Under,1.5,-145,1.1800000000000002,0.592,0.67,0.07800000000000007,07-02 17:07,N
339,HOU@COL,2025-07-02,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-02 17:07,N
359,HOU@COL,2025-07-02,Jose Altuve,DraftKings,batter_hits,Under,1.5,-150,1.16,0.6,0.677,0.07700000000000007,07-02 17:07,N
17,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,4.5,-440,7.86,0.815,0.892,0.07700000000000007,07-02 17:07,N
12,OAK@TB,2025-07-02,Mitch Spence,Caesars,pitcher_strikeouts,Over,4.5,140,4.64,0.417,0.494,0.07700000000000001,07-02 17:07,N
319,HOU@COL,2025-07-02,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,145,1.63,0.408,0.485,0.07700000000000001,07-02 17:07,N
143,MIL@NYM,2025-07-02,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,182,6.24,0.355,0.432,0.07700000000000001,07-02 17:07,N
411,SD@PHI,2025-07-02,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.27,0.161,0.237,0.07599999999999998,07-02 17:07,N
100,SD@PHI,2025-07-02,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,680,6.46,0.128,0.204,0.07599999999999998,07-02 17:07,N
315,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,2.5,-750,6.52,0.882,0.958,0.07599999999999996,07-02 17:07,N
223,LAA@ATL,2025-07-02,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,210,1.37,0.323,0.398,0.07500000000000001,07-02 17:07,N
445,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-310,8.26,0.756,0.831,0.07499999999999996,07-02 17:07,N
369,HOU@COL,2025-07-02,Brenton Doyle,DraftKings,batter_hits,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,07-02 17:07,N
