,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
126,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,5.88,0.435,0.535,0.10000000000000003,05-14 16:11,N
398,COL@TEX,2025-05-14,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,310,3.86,0.244,0.344,0.09999999999999998,05-14 16:11,N
1273,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-130,1.09,0.565,0.664,0.09900000000000009,05-14 16:11,N
31,PIT@NYM,2025-05-14,Clay Holmes,FanDuel,pitcher_strikeouts,Under,5.5,-106,5.03,0.515,0.611,0.09599999999999997,05-14 16:11,N
88,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_strikeouts,Over,3.5,-205,5.25,0.672,0.768,0.09599999999999997,05-14 16:11,N
36,MIL@CLE,2025-05-14,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,3.08,0.718,0.812,0.09400000000000008,05-14 16:11,N
19,CWS@CIN,2025-05-14,Davis Martin,DraftKings,pitcher_outs,Over,15.5,145,15.690000000000001,0.408,0.502,0.09400000000000003,05-14 16:11,N
18,CWS@CIN,2025-05-14,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,17.46,0.426,0.52,0.09400000000000003,05-14 16:11,N
379,COL@TEX,2025-05-14,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,300,3.86,0.25,0.344,0.09399999999999997,05-14 16:11,N
378,COL@TEX,2025-05-14,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,124,3.86,0.446,0.539,0.09300000000000003,05-14 16:11,N
62,MIL@CLE,2025-05-14,Logan Henderson,FanDuel,pitcher_strikeouts,Over,6.5,450,5.25,0.182,0.275,0.09300000000000003,05-14 16:11,N
98,ARI@SF,2025-05-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,580,5.88,0.147,0.24,0.093,05-14 16:11,N
190,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,245,4.98,0.29,0.381,0.09100000000000003,05-14 16:11,N
130,PIT@NYM,2025-05-14,Juan Soto,DraftKings,batter_walks,Under,0.5,165,0.76,0.377,0.468,0.09100000000000003,05-14 16:11,N
189,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,115,4.98,0.465,0.556,0.09100000000000003,05-14 16:11,N
111,MIA@CHC,2025-05-14,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,4.81,0.26,0.351,0.09099999999999997,05-14 16:11,N
1352,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,Caesars,batter_hits,Over,0.5,-135,1.09,0.574,0.664,0.09000000000000008,05-14 16:11,N
77,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,2.98,0.091,0.181,0.09,05-14 16:11,N
6,ARI@SF,2025-05-14,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,16.5,-120,18.12,0.545,0.635,0.08999999999999997,05-14 16:11,N
147,WSH@ATL,2025-05-14,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,05-14 16:11,N
17,CWS@CIN,2025-05-14,Davis Martin,FanDuel,pitcher_outs,Over,15.5,142,15.690000000000001,0.413,0.502,0.08900000000000002,05-14 16:11,N
39,MIL@CLE,2025-05-14,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,3.08,0.111,0.198,0.08700000000000001,05-14 16:11,N
91,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_strikeouts,Over,6.5,425,5.25,0.19,0.275,0.08500000000000002,05-14 16:11,N
16,CWS@CIN,2025-05-14,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,130,17.46,0.435,0.52,0.08500000000000002,05-14 16:11,N
78,MIL@CLE,2025-05-14,Logan Henderson,Caesars,pitcher_strikeouts,Over,4.5,-107,5.25,0.517,0.602,0.08499999999999996,05-14 16:11,N
95,ARI@SF,2025-05-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,4.5,-160,5.88,0.615,0.699,0.08399999999999996,05-14 16:11,N
109,MIA@CHC,2025-05-14,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-165,4.81,0.623,0.707,0.08399999999999996,05-14 16:11,N
79,MIL@CLE,2025-05-14,Logan Henderson,Caesars,pitcher_strikeouts,Over,5.5,190,5.25,0.345,0.428,0.08300000000000002,05-14 16:11,N
31,STL@PHI,2025-05-14,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.56,0.488,0.571,0.08299999999999996,05-14 16:11,N
15,ARI@SF,2025-05-14,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.86,0.574,0.656,0.08200000000000007,05-14 16:11,N
110,MIA@CHC,2025-05-14,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.81,0.444,0.526,0.08200000000000002,05-14 16:11,N
148,WSH@ATL,2025-05-14,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-370,0.14,0.787,0.869,0.08199999999999996,05-14 16:11,N
8,ARI@SF,2025-05-14,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,16.38,0.488,0.57,0.08199999999999996,05-14 16:11,N
186,MIA@CHC,2025-05-14,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.21,0.73,0.811,0.08100000000000007,05-14 16:11,N
321,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,100,0.87,0.5,0.581,0.08099999999999996,05-14 16:11,N
209,TB@TOR,2025-05-14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,194,6.17,0.34,0.421,0.08099999999999996,05-14 16:11,N
39,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,05-14 16:11,N
40,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,05-14 16:11,N
23,COL@TEX,2025-05-14,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,105,1.47,0.488,0.568,0.07999999999999996,05-14 16:11,N
5,ARI@SF,2025-05-14,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,104,16.38,0.49,0.57,0.07999999999999996,05-14 16:11,N
194,BOS@DET,2025-05-14,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,109,4.98,0.478,0.556,0.07800000000000007,05-14 16:11,N
173,BOS@DET,2025-05-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,230,4.98,0.303,0.381,0.07800000000000001,05-14 16:11,N
112,MIA@CHC,2025-05-14,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.81,0.133,0.211,0.07799999999999999,05-14 16:11,N
188,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,-190,4.98,0.655,0.732,0.07699999999999996,05-14 16:11,N
28,OAK@LAD,2025-05-14,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.61,0.608,0.684,0.07600000000000007,05-14 16:11,N
210,TB@TOR,2025-05-14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,6.17,0.204,0.28,0.07600000000000004,05-14 16:11,N
60,MIL@CLE,2025-05-14,Logan Henderson,FanDuel,pitcher_strikeouts,Over,4.5,-111,5.25,0.526,0.602,0.07599999999999996,05-14 16:11,N
87,NYY@SEA,2025-05-14,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.34,0.636,0.712,0.07599999999999996,05-14 16:11,N
171,WSH@ATL,2025-05-14,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-14 16:11,N
29,TB@TOR,2025-05-14,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.85,0.583,0.658,0.07500000000000007,05-14 16:11,N
156,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,125,5.78,0.444,0.518,0.07400000000000001,05-14 16:11,N
396,COL@TEX,2025-05-14,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-200,3.86,0.667,0.741,0.07399999999999995,05-14 16:11,N
175,COL@TEX,2025-05-14,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-14 16:11,N
2,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_walks,Under,0.5,-260,0.23,0.722,0.795,0.07300000000000006,05-14 16:11,N
146,WSH@ATL,2025-05-14,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.22,0.73,0.803,0.07300000000000006,05-14 16:11,N
13,ARI@SF,2025-05-14,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.86,0.583,0.656,0.07300000000000006,05-14 16:11,N
207,COL@TEX,2025-05-14,Sean Bouchard,DraftKings,batter_walks,Over,0.5,270,0.42,0.27,0.343,0.07300000000000001,05-14 16:11,N
195,BOS@DET,2025-05-14,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,5.5,225,4.98,0.308,0.381,0.07300000000000001,05-14 16:11,N
136,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,250,5.78,0.286,0.358,0.07200000000000001,05-14 16:11,N
34,STL@PHI,2025-05-14,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.31,0.661,0.733,0.07199999999999995,05-14 16:11,N
143,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,3.5,-550,6.98,0.846,0.917,0.07100000000000006,05-14 16:11,N
80,MIL@CLE,2025-05-14,Logan Henderson,Caesars,pitcher_strikeouts,Over,6.5,390,5.25,0.204,0.275,0.07100000000000004,05-14 16:11,N
825,OAK@LAD,2025-05-14,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.16,0.077,0.148,0.071,05-14 16:11,N
7,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,16.5,-130,18.12,0.565,0.635,0.07000000000000006,05-14 16:11,N
222,LAA@SD,2025-05-14,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,2.04,0.535,0.605,0.06999999999999995,05-14 16:11,N
181,MIA@CHC,2025-05-14,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,05-14 16:11,N
399,COL@TEX,2025-05-14,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,700,3.86,0.125,0.193,0.068,05-14 16:11,N
191,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,500,4.98,0.167,0.235,0.06799999999999998,05-14 16:11,N
45,STL@PHI,2025-05-14,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,05-14 16:11,N
234,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,6500,2.98,0.015,0.082,0.067,05-14 16:11,N
242,LAA@SD,2025-05-14,Luis Rengifo,DraftKings,batter_walks,Over,0.5,300,0.38,0.25,0.316,0.066,05-14 16:11,N
174,BOS@DET,2025-05-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,6.5,490,4.98,0.169,0.235,0.06599999999999998,05-14 16:11,N
32,PIT@NYM,2025-05-14,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.03,0.545,0.611,0.06599999999999995,05-14 16:11,N
221,ARI@SF,2025-05-14,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-14 16:11,N
380,COL@TEX,2025-05-14,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,5.5,680,3.86,0.128,0.193,0.065,05-14 16:11,N
184,ARI@SF,2025-05-14,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-14 16:11,N
64,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,05-14 16:11,N
790,OAK@LAD,2025-05-14,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,05-14 16:11,N
63,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,05-14 16:11,N
28,STL@PHI,2025-05-14,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,110,2.84,0.476,0.54,0.06400000000000006,05-14 16:11,N
42,STL@PHI,2025-05-14,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,05-14 16:11,N
55,MIL@CLE,2025-05-14,Christian Yelich,DraftKings,batter_hits,Under,0.5,185,0.88,0.351,0.415,0.064,05-14 16:11,N
1951,COL@TEX,2025-05-14,Alan Trejo,DraftKings,batter_hits,Over,1.5,600,0.84,0.143,0.206,0.063,05-14 16:11,N
812,OAK@LAD,2025-05-14,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,05-14 16:11,N
105,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.88,0.636,0.699,0.06299999999999994,05-14 16:11,N
201,COL@TEX,2025-05-14,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-14 16:11,N
41,WSH@ATL,2025-05-14,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-175,3.64,0.636,0.699,0.06299999999999994,05-14 16:11,N
87,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.25,0.833,0.895,0.062000000000000055,05-14 16:11,N
35,OAK@LAD,2025-05-14,Gunnar Hoglund,FanDuel,pitcher_outs,Over,15.5,110,16.049999999999997,0.476,0.538,0.062000000000000055,05-14 16:11,N
37,OAK@LAD,2025-05-14,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,110,16.049999999999997,0.476,0.538,0.062000000000000055,05-14 16:11,N
819,OAK@LAD,2025-05-14,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,05-14 16:11,N
577,MIA@CHC,2025-05-14,Connor Norby,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-14 16:11,N
247,OAK@LAD,2025-05-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,100,1.88,0.5,0.561,0.061000000000000054,05-14 16:11,N
172,BOS@DET,2025-05-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,102,4.98,0.495,0.556,0.061000000000000054,05-14 16:11,N
196,BOS@DET,2025-05-14,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,6.5,475,4.98,0.174,0.235,0.061,05-14 16:11,N
128,NYY@SEA,2025-05-14,Will Warren,FanDuel,pitcher_strikeouts,Over,3.5,-600,6.98,0.857,0.917,0.06000000000000005,05-14 16:11,N
1307,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2500,1.09,0.038,0.098,0.060000000000000005,05-14 16:11,N
223,LAA@SD,2025-05-14,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,265,2.04,0.274,0.334,0.06,05-14 16:11,N
104,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.88,0.778,0.838,0.05999999999999994,05-14 16:11,N
19,WSH@ATL,2025-05-14,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.18,0.524,0.584,0.05999999999999994,05-14 16:11,N
106,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,110,5.88,0.476,0.535,0.05900000000000005,05-14 16:11,N
137,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,500,5.78,0.167,0.226,0.059,05-14 16:11,N
214,ARI@SF,2025-05-14,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,05-14 16:11,N
353,MIA@CHC,2025-05-14,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,220,5.85,0.312,0.37,0.057999999999999996,05-14 16:11,N
108,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,450,5.88,0.182,0.24,0.057999999999999996,05-14 16:11,N
252,OAK@LAD,2025-05-14,James Outman,DraftKings,batter_walks,Over,0.5,210,0.48,0.323,0.381,0.057999999999999996,05-14 16:11,N
1308,PIT@NYM,2025-05-14,Joey Bart,DraftKings,batter_hits,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,05-14 16:11,N
1378,CWS@CIN,2025-05-14,Tim Elko,FanDuel,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,05-14 16:11,N
29,STL@PHI,2025-05-14,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,285,2.84,0.26,0.317,0.056999999999999995,05-14 16:11,N
220,TB@TOR,2025-05-14,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,175,6.17,0.364,0.421,0.056999999999999995,05-14 16:11,N
107,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,215,5.88,0.317,0.374,0.056999999999999995,05-14 16:11,N
1235,PIT@NYM,2025-05-14,Adam Frazier,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,05-14 16:11,N
192,KC@HOU,2025-05-14,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,05-14 16:11,N
206,COL@TEX,2025-05-14,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-105,1.91,0.512,0.569,0.05699999999999994,05-14 16:11,N
240,TB@TOR,2025-05-14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-110,6.17,0.524,0.581,0.05699999999999994,05-14 16:11,N
241,TB@TOR,2025-05-14,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.17,0.524,0.581,0.05699999999999994,05-14 16:11,N
11,BOS@DET,2025-05-14,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,-120,16.71,0.545,0.602,0.05699999999999994,05-14 16:11,N
173,WSH@ATL,2025-05-14,Jose Tena,DraftKings,batter_walks,Under,0.5,-295,0.22,0.747,0.803,0.05600000000000005,05-14 16:11,N
77,PIT@NYM,2025-05-14,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-165,4.63,0.623,0.679,0.05600000000000005,05-14 16:11,N
773,LAA@SD,2025-05-14,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,05-14 16:11,N
1909,COL@TEX,2025-05-14,Alan Trejo,DraftKings,batter_hits,Over,0.5,-105,0.84,0.512,0.568,0.05599999999999994,05-14 16:11,N
166,WSH@ATL,2025-05-14,Austin Riley,DraftKings,batter_walks,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,05-14 16:11,N
