,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,2.5,0.4,0.456,0.055999999999999994,06-09 11:53,N
276,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-09 11:53,N
80,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,100,1.86,0.5,0.555,0.05500000000000005,06-09 11:53,N
75,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,4.5,2500,2.38,0.038,0.093,0.055,06-09 11:53,N
75,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-132,7.5,0.569,0.622,0.05300000000000005,06-09 11:53,N
527,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,06-09 11:53,N
239,MIA@PIT,2025-06-09,Liam Hicks,Caesars,batter_hits,Over,1.5,400,0.9700000000000001,0.2,0.253,0.05299999999999999,06-09 11:53,N
11,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,270,2.0,0.27,0.323,0.05299999999999999,06-09 11:53,N
2,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.62,0.63,0.682,0.052000000000000046,06-09 11:53,N
345,SEA@ARI,2025-06-09,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,06-09 11:53,N
93,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-245,7.5,0.71,0.759,0.049000000000000044,06-09 11:53,N
22,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_outs,Over,15.5,130,15.51,0.435,0.484,0.04899999999999999,06-09 11:53,N
10,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,-120,2.0,0.545,0.594,0.04899999999999993,06-09 11:53,N
82,CHC@PHI,2025-06-09,Zack Wheeler,Caesars,pitcher_strikeouts,Over,6.5,-135,7.5,0.574,0.622,0.04800000000000004,06-09 11:53,N
70,ATL@MIL,2025-06-09,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,06-09 11:53,N
82,TOR@STL,2025-06-09,Bo Bichette,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,06-09 11:53,N
736,ATL@MIL,2025-06-09,Drake Baldwin,DraftKings,batter_hits,Over,1.5,255,1.18,0.282,0.33,0.04800000000000004,06-09 11:53,N
213,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,06-09 11:53,N
94,OAK@LAA,2025-06-09,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,06-09 11:53,N
4,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-09 11:53,N
235,MIA@PIT,2025-06-09,Liam Hicks,DraftKings,batter_hits,Over,0.5,-135,0.9700000000000001,0.574,0.621,0.04700000000000004,06-09 11:53,N
240,MIA@PIT,2025-06-09,Liam Hicks,Caesars,batter_hits,Over,0.5,-135,0.9700000000000001,0.574,0.621,0.04700000000000004,06-09 11:53,N
81,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,320,1.86,0.238,0.285,0.046999999999999986,06-09 11:53,N
3,CHC@PHI,2025-06-09,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-114,16.830000000000002,0.533,0.58,0.04699999999999993,06-09 11:53,N
873,TOR@STL,2025-06-09,Alec Burleson,DraftKings,batter_hits,Over,1.5,310,1.0699999999999998,0.244,0.29,0.045999999999999985,06-09 11:53,N
239,ATL@MIL,2025-06-09,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,06-09 11:53,N
97,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,120,2.68,0.455,0.501,0.045999999999999985,06-09 11:53,N
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-200,2.5,0.667,0.713,0.04599999999999993,06-09 11:53,N
55,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,400,2.51,0.2,0.245,0.044999999999999984,06-09 11:53,N
5,CHC@PHI,2025-06-09,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,16.830000000000002,0.535,0.58,0.04499999999999993,06-09 11:53,N
14,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.25,0.535,0.58,0.04499999999999993,06-09 11:53,N
114,SEA@ARI,2025-06-09,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,06-09 11:53,N
98,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,320,2.68,0.238,0.282,0.043999999999999984,06-09 11:53,N
309,MIA@PIT,2025-06-09,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1400,1.15,0.067,0.11,0.043,06-09 11:53,N
12,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.16,0.545,0.588,0.04299999999999993,06-09 11:53,N
26,LAD@SD,2025-06-09,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-120,16.77,0.545,0.586,0.040999999999999925,06-09 11:53,N
583,TB@BOS,2025-06-09,Marcelo Mayer,Caesars,batter_hits,Over,1.5,360,0.98,0.217,0.257,0.04000000000000001,06-09 11:53,N
49,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-09 11:53,N
125,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_walks,Over,2.5,380,1.72,0.208,0.248,0.04000000000000001,06-09 11:53,N
175,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,06-09 11:53,N
243,ATL@MIL,2025-06-09,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-09 11:53,N
83,CHC@PHI,2025-06-09,Zack Wheeler,Caesars,pitcher_strikeouts,Over,7.5,130,7.5,0.435,0.475,0.03999999999999998,06-09 11:53,N
70,TB@BOS,2025-06-09,Danny Jansen,DraftKings,batter_hits,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,06-09 11:53,N
19,MIA@PIT,2025-06-09,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-700,0.09,0.875,0.914,0.039000000000000035,06-09 11:53,N
171,MIA@PIT,2025-06-09,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1300,1.15,0.071,0.11,0.03900000000000001,06-09 11:53,N
545,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2500,0.98,0.038,0.077,0.039,06-09 11:53,N
682,ATL@MIL,2025-06-09,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,1.13,0.067,0.106,0.03899999999999999,06-09 11:53,N
35,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,2800,0.96,0.034,0.073,0.03899999999999999,06-09 11:53,N
12,TB@BOS,2025-06-09,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.25,0.541,0.58,0.038999999999999924,06-09 11:53,N
59,MIA@PIT,2025-06-09,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-09 11:53,N
3,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,390,2.5,0.204,0.242,0.038000000000000006,06-09 11:53,N
143,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_hits,Over,1.5,320,1.03,0.238,0.275,0.03700000000000003,06-09 11:53,N
3,CHC@PHI,2025-06-09,Matthew Boyd,DraftKings,pitcher_walks,Under,1.5,-150,1.27,0.6,0.637,0.03700000000000003,06-09 11:53,N
257,TOR@STL,2025-06-09,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,06-09 11:53,N
180,TOR@STL,2025-06-09,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1400,0.11,0.067,0.104,0.03699999999999999,06-09 11:53,N
68,TB@BOS,2025-06-09,Kameron Misner,DraftKings,batter_hits,Under,0.5,115,0.69,0.465,0.502,0.03699999999999998,06-09 11:53,N
2,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_stolen_bases,Under,0.5,-500,0.14,0.833,0.869,0.03600000000000003,06-09 11:53,N
68,MIA@PIT,2025-06-09,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,1060,0.13,0.086,0.122,0.036000000000000004,06-09 11:53,N
113,CHC@PHI,2025-06-09,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.22,0.161,0.197,0.036000000000000004,06-09 11:53,N
65,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,800,2.02,0.111,0.147,0.03599999999999999,06-09 11:53,N
21,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.97,0.6,0.635,0.03500000000000003,06-09 11:53,N
84,CHC@PHI,2025-06-09,Zack Wheeler,Caesars,pitcher_strikeouts,Over,8.5,230,7.5,0.303,0.338,0.03500000000000003,06-09 11:53,N
874,TOR@STL,2025-06-09,Alec Burleson,DraftKings,batter_hits,Over,2.5,1600,1.0699999999999998,0.059,0.094,0.035,06-09 11:53,N
52,TB@BOS,2025-06-09,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,06-09 11:53,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.3,0.535,0.57,0.03499999999999992,06-09 11:53,N
128,SEA@ARI,2025-06-09,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,190,0.97,0.345,0.379,0.03400000000000003,06-09 11:53,N
83,TOR@STL,2025-06-09,Ernie Clement,DraftKings,batter_stolen_bases,Under,0.5,-800,0.08,0.889,0.923,0.03400000000000003,06-09 11:53,N
96,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-250,2.68,0.714,0.748,0.03400000000000003,06-09 11:53,N
713,ATL@MIL,2025-06-09,Daz Cameron,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,06-09 11:53,N
655,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_hits,Over,2.5,2200,0.98,0.043,0.077,0.034,06-09 11:53,N
700,ATL@MIL,2025-06-09,Jackson Chourio,FanDuel,batter_hits,Over,1.5,260,1.13,0.278,0.312,0.033999999999999975,06-09 11:53,N
465,CHC@PHI,2025-06-09,Kyle Tucker,DraftKings,batter_hits,Over,1.5,290,1.07,0.256,0.29,0.033999999999999975,06-09 11:53,N
123,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_walks,Over,0.5,-370,1.72,0.787,0.821,0.03399999999999992,06-09 11:53,N
564,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-145,0.98,0.592,0.625,0.03300000000000003,06-09 11:53,N
122,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-180,2.33,0.643,0.676,0.03300000000000003,06-09 11:53,N
326,SEA@ARI,2025-06-09,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,480,0.23,0.172,0.205,0.033,06-09 11:53,N
812,TOR@STL,2025-06-09,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1200,1.1500000000000001,0.077,0.11,0.033,06-09 11:53,N
679,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,1.18,0.083,0.116,0.033,06-09 11:53,N
737,ATL@MIL,2025-06-09,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1100,1.18,0.083,0.116,0.033,06-09 11:53,N
332,MIA@PIT,2025-06-09,Liam Hicks,DraftKings,batter_hits,Over,2.5,2200,0.9700000000000001,0.043,0.075,0.032,06-09 11:53,N
1,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,430,0.25,0.189,0.221,0.032,06-09 11:53,N
287,OAK@LAA,2025-06-09,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,340,0.3,0.227,0.259,0.032,06-09 11:53,N
12,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,3.5,800,2.0,0.111,0.143,0.03199999999999999,06-09 11:53,N
12,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,06-09 11:53,N
477,CHC@PHI,2025-06-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,350,0.9700000000000001,0.222,0.253,0.031,06-09 11:53,N
538,TB@BOS,2025-06-09,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,1.14,0.077,0.108,0.031,06-09 11:53,N
262,TOR@STL,2025-06-09,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,06-09 11:53,N
61,MIA@PIT,2025-06-09,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,06-09 11:53,N
159,CHC@PHI,2025-06-09,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1100,0.12,0.083,0.113,0.03,06-09 11:53,N
351,SEA@ARI,2025-06-09,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,06-09 11:53,N
108,OAK@LAA,2025-06-09,Zach Neto,FanDuel,batter_doubles,Over,0.5,350,0.29,0.222,0.252,0.03,06-09 11:53,N
177,MIA@PIT,2025-06-09,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,06-09 11:53,N
56,TB@BOS,2025-06-09,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-650,0.11,0.867,0.896,0.029000000000000026,06-09 11:53,N
131,SEA@ARI,2025-06-09,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,170,0.9199999999999999,0.37,0.399,0.029000000000000026,06-09 11:53,N
68,ATL@MIL,2025-06-09,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,06-09 11:53,N
3,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,170,0.92,0.37,0.399,0.029000000000000026,06-09 11:53,N
99,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,850,2.68,0.105,0.134,0.029000000000000012,06-09 11:53,N
179,TB@BOS,2025-06-09,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,2000,0.08,0.048,0.077,0.028999999999999998,06-09 11:53,N
174,MIA@PIT,2025-06-09,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1600,1.04,0.059,0.088,0.028999999999999998,06-09 11:53,N
92,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,4.5,-525,7.5,0.84,0.868,0.028000000000000025,06-09 11:53,N
999,OAK@LAA,2025-06-09,Denzel Clarke,DraftKings,batter_hits,Over,1.5,475,0.8300000000000001,0.174,0.202,0.028000000000000025,06-09 11:53,N
67,ATL@MIL,2025-06-09,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,06-09 11:53,N
762,ATL@MIL,2025-06-09,Caleb Durbin,DraftKings,batter_hits,Over,1.5,475,0.83,0.174,0.202,0.028000000000000025,06-09 11:53,N
226,ATL@MIL,2025-06-09,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,06-09 11:53,N
