,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
86,STL@MIL,2025-06-15,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,2.41,0.565,0.694,0.129,06-15 17:14,N
3,NYY@BOS,2025-06-15,Brayan Bello,FanDuel,pitcher_outs,Over,15.5,-114,17.37,0.533,0.661,0.128,06-15 17:14,N
183,CWS@TEX,2025-06-15,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.69,0.37,0.498,0.128,06-15 17:14,N
101,CWS@TEX,2025-06-15,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,550,2.68,0.154,0.282,0.12799999999999997,06-15 17:14,N
20,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,100,15.39,0.5,0.626,0.126,06-15 17:14,N
56,TB@NYM,2025-06-15,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,190,2.55,0.345,0.469,0.124,06-15 17:14,N
116,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,400,2.87,0.2,0.324,0.124,06-15 17:14,N
33,COL@ATL,2025-06-15,Austin Gomber,FanDuel,pitcher_strikeouts,Over,4.5,230,4.28,0.303,0.426,0.123,06-15 17:14,N
114,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-195,2.87,0.661,0.781,0.12,06-15 17:14,N
32,COL@ATL,2025-06-15,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,100,4.28,0.5,0.619,0.119,06-15 17:14,N
15,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.11,0.778,0.896,0.118,06-15 17:14,N
30,MIN@HOU,2025-06-15,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.5,0.608,0.725,0.11699999999999999,06-15 17:14,N
382,CLE@SEA,2025-06-15,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,136,5.91,0.424,0.54,0.11600000000000005,06-15 17:14,N
18,STL@MIL,2025-06-15,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-104,15.39,0.51,0.626,0.11599999999999999,06-15 17:14,N
383,CLE@SEA,2025-06-15,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,280,5.91,0.263,0.379,0.11599999999999999,06-15 17:14,N
36,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,2.95,0.455,0.566,0.11099999999999993,06-15 17:14,N
69,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,195,5.37,0.339,0.449,0.10999999999999999,06-15 17:14,N
34,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,2.95,0.233,0.342,0.10900000000000001,06-15 17:14,N
61,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_walks,Over,2.5,155,2.68,0.392,0.501,0.10899999999999999,06-15 17:14,N
55,TB@NYM,2025-06-15,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-160,2.55,0.615,0.723,0.10799999999999998,06-15 17:14,N
54,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,550,4.28,0.154,0.26,0.10600000000000001,06-15 17:14,N
35,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,06-15 17:14,N
33,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,115,2.95,0.465,0.566,0.10099999999999992,06-15 17:14,N
57,TB@NYM,2025-06-15,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,550,2.55,0.154,0.253,0.099,06-15 17:14,N
33,SF@LAD,2025-06-15,Dustin May,FanDuel,pitcher_outs,Under,17.5,108,16.830000000000002,0.481,0.58,0.09899999999999998,06-15 17:14,N
88,STL@MIL,2025-06-15,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,700,2.41,0.125,0.223,0.098,06-15 17:14,N
68,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.37,0.524,0.622,0.09799999999999998,06-15 17:14,N
84,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,600,1.69,0.143,0.24,0.097,06-15 17:14,N
82,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-255,1.69,0.718,0.815,0.09699999999999998,06-15 17:14,N
35,OAK@KC,2025-06-15,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.61,0.608,0.705,0.09699999999999998,06-15 17:14,N
62,MIA@WSH,2025-06-15,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,06-15 17:14,N
70,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,400,5.37,0.2,0.294,0.09399999999999997,06-15 17:14,N
34,COL@ATL,2025-06-15,Austin Gomber,FanDuel,pitcher_strikeouts,Over,5.5,500,4.28,0.167,0.26,0.093,06-15 17:14,N
63,MIA@WSH,2025-06-15,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,06-15 17:14,N
133,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,1.99,0.5,0.591,0.09099999999999997,06-15 17:14,N
51,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-245,4.28,0.71,0.8,0.09000000000000008,06-15 17:14,N
384,CLE@SEA,2025-06-15,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,550,5.91,0.154,0.244,0.09,06-15 17:14,N
400,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.91,0.615,0.703,0.08799999999999997,06-15 17:14,N
31,COL@ATL,2025-06-15,Tyler Freeman,DraftKings,batter_walks,Over,0.5,380,0.35,0.208,0.295,0.087,06-15 17:14,N
343,CWS@TEX,2025-06-15,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,265,4.87,0.274,0.361,0.08699999999999997,06-15 17:14,N
60,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,2.68,0.661,0.748,0.08699999999999997,06-15 17:14,N
1,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_walks,Under,1.5,135,1.64,0.426,0.512,0.08600000000000002,06-15 17:14,N
72,MIA@WSH,2025-06-15,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-265,0.21,0.726,0.811,0.08500000000000008,06-15 17:14,N
388,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,5.5,120,5.91,0.455,0.54,0.08500000000000002,06-15 17:14,N
10,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,130,1.74,0.435,0.519,0.08400000000000002,06-15 17:14,N
199,SD@ARI,2025-06-15,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-205,0.28,0.672,0.756,0.08399999999999996,06-15 17:14,N
39,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.92,0.583,0.665,0.08200000000000007,06-15 17:14,N
15,COL@ATL,2025-06-15,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,310,2.01,0.244,0.326,0.08200000000000002,06-15 17:14,N
16,OAK@KC,2025-06-15,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,125,17.4,0.444,0.526,0.08200000000000002,06-15 17:14,N
62,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_walks,Over,3.5,400,2.68,0.2,0.282,0.08199999999999996,06-15 17:14,N
342,CWS@TEX,2025-06-15,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,120,4.87,0.455,0.536,0.08100000000000002,06-15 17:14,N
1,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.88,0.556,0.637,0.08099999999999996,06-15 17:14,N
64,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-200,2.68,0.667,0.748,0.08099999999999996,06-15 17:14,N
389,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,6.5,235,5.91,0.299,0.379,0.08000000000000002,06-15 17:14,N
117,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,1100,2.87,0.083,0.163,0.08,06-15 17:14,N
387,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.91,0.623,0.703,0.07999999999999996,06-15 17:14,N
125,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,1.99,0.512,0.591,0.07899999999999996,06-15 17:14,N
153,STL@MIL,2025-06-15,Ivan Herrera,DraftKings,batter_walks,Over,0.5,195,0.54,0.339,0.417,0.07799999999999996,06-15 17:14,N
126,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,1.99,0.244,0.321,0.07700000000000001,06-15 17:14,N
214,CLE@SEA,2025-06-15,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.32,0.649,0.726,0.07699999999999996,06-15 17:14,N
154,PIT@CHC,2025-06-15,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,06-15 17:14,N
102,CWS@TEX,2025-06-15,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1600,2.68,0.059,0.134,0.07500000000000001,06-15 17:14,N
148,PIT@CHC,2025-06-15,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,06-15 17:14,N
33,OAK@KC,2025-06-15,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,128,3.61,0.439,0.513,0.07400000000000001,06-15 17:14,N
214,SD@ARI,2025-06-15,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-15 17:14,N
80,MIA@WSH,2025-06-15,Nick Fortes,DraftKings,batter_walks,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,06-15 17:14,N
14,COL@ATL,2025-06-15,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-110,2.01,0.524,0.597,0.07299999999999995,06-15 17:14,N
246,STL@MIL,2025-06-15,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,06-15 17:14,N
344,CWS@TEX,2025-06-15,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,580,4.87,0.147,0.219,0.07200000000000001,06-15 17:14,N
73,LAA@BAL,2025-06-15,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.31,0.196,0.267,0.07100000000000001,06-15 17:14,N
11,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,450,1.74,0.182,0.253,0.07100000000000001,06-15 17:14,N
35,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,2.95,0.105,0.176,0.071,06-15 17:14,N
55,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1300,4.28,0.071,0.142,0.071,06-15 17:14,N
381,CLE@SEA,2025-06-15,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-172,5.91,0.632,0.703,0.07099999999999995,06-15 17:14,N
153,PIT@CHC,2025-06-15,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-15 17:14,N
45,NYY@BOS,2025-06-15,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,06-15 17:14,N
71,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,850,5.37,0.105,0.175,0.06999999999999999,06-15 17:14,N
127,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,215,6.9,0.317,0.386,0.069,06-15 17:14,N
128,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_strikeouts,Over,8.5,425,6.9,0.19,0.258,0.068,06-15 17:14,N
68,MIA@WSH,2025-06-15,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.36,0.63,0.698,0.06799999999999995,06-15 17:14,N
15,OAK@KC,2025-06-15,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,118,17.4,0.459,0.526,0.067,06-15 17:14,N
282,COL@ATL,2025-06-15,Tyler Freeman,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,06-15 17:14,N
90,LAA@BAL,2025-06-15,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,400,0.31,0.2,0.267,0.067,06-15 17:14,N
969,TOR@PHI,2025-06-15,Alan Roden,DraftKings,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,06-15 17:14,N
149,PIT@CHC,2025-06-15,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,06-15 17:14,N
67,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,3.5,-255,5.37,0.718,0.783,0.06500000000000006,06-15 17:14,N
14,CIN@DET,2025-06-15,Wade Miley,Caesars,pitcher_strikeouts,Over,1.5,-625,4.28,0.862,0.927,0.06500000000000006,06-15 17:14,N
219,COL@ATL,2025-06-15,Tyler Freeman,FanDuel,batter_hits,Over,1.5,420,0.98,0.192,0.257,0.065,06-15 17:14,N
64,NYY@BOS,2025-06-15,Abraham Toro,DraftKings,batter_walks,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,06-15 17:14,N
155,TOR@PHI,2025-06-15,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,06-15 17:14,N
11,TOR@PHI,2025-06-15,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.16,0.524,0.588,0.06399999999999995,06-15 17:14,N
32,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-270,2.95,0.73,0.793,0.06300000000000006,06-15 17:14,N
108,NYY@BOS,2025-06-15,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,210,6.9,0.323,0.386,0.063,06-15 17:14,N
386,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.91,0.778,0.841,0.06299999999999994,06-15 17:14,N
195,SD@ARI,2025-06-15,Ketel Marte,DraftKings,batter_walks,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,06-15 17:14,N
413,OAK@KC,2025-06-15,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,06-15 17:14,N
4,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,06-15 17:14,N
2,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,06-15 17:14,N
390,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,7.5,450,5.91,0.182,0.244,0.062,06-15 17:14,N
16,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_hits,Over,1.5,400,0.9900000000000001,0.2,0.261,0.061,06-15 17:14,N
227,CLE@SEA,2025-06-15,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,340,0.34,0.227,0.288,0.06099999999999997,06-15 17:14,N
879,TOR@PHI,2025-06-15,Alan Roden,DraftKings,batter_hits,Over,0.5,-110,0.88,0.524,0.585,0.06099999999999994,06-15 17:14,N
151,PIT@CHC,2025-06-15,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-15 17:14,N
126,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,110,6.9,0.476,0.535,0.05900000000000005,06-15 17:14,N
120,NYY@BOS,2025-06-15,Max Fried,Caesars,pitcher_strikeouts,Over,6.5,110,6.9,0.476,0.535,0.05900000000000005,06-15 17:14,N
1510,PIT@CHC,2025-06-15,Oneil Cruz,DraftKings,batter_hits,Over,1.5,285,1.15,0.26,0.319,0.059,06-15 17:14,N
105,TB@NYM,2025-06-15,Kameron Misner,DraftKings,batter_walks,Over,0.5,170,0.56,0.37,0.429,0.059,06-15 17:14,N
2,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-200,0.32,0.667,0.726,0.05899999999999994,06-15 17:14,N
57,SF@LAD,2025-06-15,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.03,0.565,0.623,0.05800000000000005,06-15 17:14,N
4,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_outs,Over,18.5,145,18.299999999999997,0.408,0.466,0.05800000000000005,06-15 17:14,N
74,OAK@KC,2025-06-15,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,100,1.87,0.5,0.558,0.05800000000000005,06-15 17:14,N
109,TB@NYM,2025-06-15,Danny Jansen,DraftKings,batter_walks,Over,0.5,210,0.48,0.323,0.381,0.057999999999999996,06-15 17:14,N
109,NYY@BOS,2025-06-15,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,400,6.9,0.2,0.258,0.057999999999999996,06-15 17:14,N
0,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135,0.46,0.574,0.631,0.05700000000000005,06-15 17:14,N
120,OAK@KC,2025-06-15,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,06-15 17:14,N
11,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-130,16.919999999999998,0.565,0.621,0.05600000000000005,06-15 17:14,N
98,CWS@TEX,2025-06-15,Kumar Rocker,DraftKings,pitcher_walks,Over,0.5,-700,2.68,0.875,0.931,0.05600000000000005,06-15 17:14,N
210,SF@LAD,2025-06-15,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-15 17:14,N
395,OAK@KC,2025-06-15,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,06-15 17:14,N
139,LAA@BAL,2025-06-15,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,06-15 17:14,N
9,MIA@WSH,2025-06-15,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,-105,1.47,0.512,0.568,0.05599999999999994,06-15 17:14,N
54,SF@LAD,2025-06-15,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-154,4.74,0.606,0.661,0.05500000000000005,06-15 17:14,N
25,PIT@CHC,2025-06-15,Colin Rea,DraftKings,pitcher_outs,Under,16.5,110,16.35,0.476,0.531,0.05500000000000005,06-15 17:14,N
129,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_strikeouts,Over,9.5,850,6.9,0.105,0.16,0.05500000000000001,06-15 17:14,N
296,TOR@PHI,2025-06-15,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,06-15 17:14,N
195,CLE@SEA,2025-06-15,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-15 17:14,N
107,NYY@BOS,2025-06-15,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,108,6.9,0.481,0.535,0.05400000000000005,06-15 17:14,N
85,STL@MIL,2025-06-15,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-600,2.41,0.857,0.91,0.05300000000000005,06-15 17:14,N
164,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_hits,Over,1.5,380,0.9900000000000001,0.208,0.261,0.05300000000000002,06-15 17:14,N
104,LAA@BAL,2025-06-15,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,06-15 17:14,N
14,MIN@HOU,2025-06-15,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.63,0.455,0.508,0.05299999999999999,06-15 17:14,N
910,TOR@PHI,2025-06-15,Alan Roden,Caesars,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,06-15 17:14,N
449,PIT@CHC,2025-06-15,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,06-15 17:14,N
121,NYY@BOS,2025-06-15,Max Fried,Caesars,pitcher_strikeouts,Over,7.5,200,6.9,0.333,0.386,0.05299999999999999,06-15 17:14,N
8,TB@NYM,2025-06-15,Shane Baz,FanDuel,pitcher_outs,Over,15.5,-132,16.919999999999998,0.569,0.621,0.052000000000000046,06-15 17:14,N
194,CLE@SEA,2025-06-15,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-15 17:14,N
281,COL@ATL,2025-06-15,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-135,0.98,0.574,0.625,0.051000000000000045,06-15 17:14,N
46,NYY@BOS,2025-06-15,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-15 17:14,N
220,CLE@SEA,2025-06-15,Lane Thomas,DraftKings,batter_walks,Under,0.5,-240,0.28,0.706,0.756,0.050000000000000044,06-15 17:14,N
22,PIT@CHC,2025-06-15,Colin Rea,FanDuel,pitcher_outs,Under,16.5,108,16.35,0.481,0.531,0.050000000000000044,06-15 17:14,N
122,NYY@BOS,2025-06-15,Max Fried,Caesars,pitcher_strikeouts,Over,8.5,380,6.9,0.208,0.258,0.05000000000000002,06-15 17:14,N
75,OAK@KC,2025-06-15,Jeffrey Springs,DraftKings,pitcher_walks,Over,2.5,320,1.87,0.238,0.288,0.04999999999999999,06-15 17:14,N
3,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.9,0.357,0.407,0.04999999999999999,06-15 17:14,N
16,COL@ATL,2025-06-15,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,950,2.01,0.095,0.145,0.04999999999999999,06-15 17:14,N
127,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_walks,Over,3.5,1000,1.99,0.091,0.141,0.04999999999999999,06-15 17:14,N
1424,PIT@CHC,2025-06-15,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,1.0499999999999998,0.233,0.283,0.04999999999999996,06-15 17:14,N
968,TOR@PHI,2025-06-15,Alan Roden,DraftKings,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,06-15 17:14,N
178,CWS@TEX,2025-06-15,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,06-15 17:14,N
1,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,06-15 17:14,N
212,TOR@PHI,2025-06-15,Alan Roden,DraftKings,batter_singles,Over,0.5,145,0.61,0.408,0.457,0.049000000000000044,06-15 17:14,N
152,STL@MIL,2025-06-15,Willson Contreras,DraftKings,batter_walks,Over,0.5,185,0.51,0.351,0.4,0.049000000000000044,06-15 17:14,N
