,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
147,BAL@ATL,2025-07-04,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,07-04 13:23,N
373,CWS@COL,2025-07-04,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,450,3.38,0.182,0.252,0.07,07-04 13:23,N
412,HOU@LAD,2025-07-04,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,220,4.99,0.312,0.382,0.07,07-04 13:23,N
417,HOU@LAD,2025-07-04,Ben Casparius,DraftKings,pitcher_strikeouts,Over,4.5,150,4.51,0.4,0.47,0.06999999999999995,07-04 13:23,N
213,CWS@COL,2025-07-04,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-225,0.93,0.692,0.761,0.06900000000000006,07-04 13:23,N
933,TEX@SD,2025-07-04,Alejandro Osuna,Caesars,batter_hits,Over,1.5,400,1.0100000000000002,0.2,0.268,0.068,07-04 13:23,N
306,KC@ARI,2025-07-04,Ketel Marte,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,07-04 13:23,N
555,BAL@ATL,2025-07-04,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.21,0.121,0.189,0.068,07-04 13:23,N
19,BOS@WSH,2025-07-04,Michael Soroka,Caesars,pitcher_strikeouts,Over,8.5,525,6.66,0.16,0.228,0.068,07-04 13:23,N
392,HOU@LAD,2025-07-04,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,490,4.99,0.169,0.236,0.06699999999999998,07-04 13:23,N
212,CWS@COL,2025-07-04,Hunter Goodman,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,07-04 13:23,N
99,DET@CLE,2025-07-04,Reese Olson,DraftKings,pitcher_hits_allowed,Over,5.5,285,4.67,0.26,0.326,0.066,07-04 13:23,N
330,BAL@ATL,2025-07-04,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-145,8.84,0.592,0.657,0.06500000000000006,07-04 13:23,N
98,DET@CLE,2025-07-04,Reese Olson,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.67,0.435,0.5,0.065,07-04 13:23,N
207,CWS@COL,2025-07-04,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-185,1.06,0.649,0.714,0.06499999999999995,07-04 13:23,N
222,CWS@COL,2025-07-04,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,07-04 13:23,N
340,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-250,8.84,0.714,0.778,0.06400000000000006,07-04 13:23,N
161,BAL@ATL,2025-07-04,Jackson Holliday,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-04 13:23,N
108,DET@CLE,2025-07-04,Reese Olson,BetMGM,pitcher_hits_allowed,Over,3.5,-165,4.67,0.623,0.686,0.06300000000000006,07-04 13:23,N
169,BAL@ATL,2025-07-04,Gunnar Henderson,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-04 13:23,N
209,CWS@COL,2025-07-04,Josh Rojas,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,07-04 13:23,N
473,SF@OAK,2025-07-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,128,5.68,0.439,0.502,0.063,07-04 13:23,N
235,CWS@COL,2025-07-04,Josh Rojas,BetMGM,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,07-04 13:23,N
214,CWS@COL,2025-07-04,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-250,0.89,0.714,0.776,0.062000000000000055,07-04 13:23,N
886,TEX@SD,2025-07-04,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-135,1.0100000000000002,0.574,0.636,0.062000000000000055,07-04 13:23,N
934,TEX@SD,2025-07-04,Alejandro Osuna,Caesars,batter_hits,Over,0.5,-135,1.0100000000000002,0.574,0.636,0.062000000000000055,07-04 13:23,N
29,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.66,0.592,0.654,0.062000000000000055,07-04 13:23,N
303,KC@ARI,2025-07-04,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,07-04 13:23,N
413,HOU@LAD,2025-07-04,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,475,4.99,0.174,0.236,0.062,07-04 13:23,N
5,STL@CHC,2025-07-04,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.11,0.535,0.597,0.061999999999999944,07-04 13:23,N
371,HOU@LAD,2025-07-04,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,240,1.25,0.294,0.355,0.061,07-04 13:23,N
396,HOU@LAD,2025-07-04,Ben Casparius,FanDuel,pitcher_strikeouts,Over,5.5,320,4.51,0.238,0.299,0.061,07-04 13:23,N
444,SF@OAK,2025-07-04,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-270,1.56,0.73,0.79,0.06000000000000005,07-04 13:23,N
224,LAA@TOR,2025-07-04,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,185,0.53,0.351,0.411,0.06,07-04 13:23,N
145,BAL@ATL,2025-07-04,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,07-04 13:23,N
174,BAL@ATL,2025-07-04,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,07-04 13:23,N
232,CWS@COL,2025-07-04,Kyle Teel,BetMGM,batter_hits,Under,1.5,-220,0.9700000000000001,0.688,0.747,0.05900000000000005,07-04 13:23,N
416,HOU@LAD,2025-07-04,Ben Casparius,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.51,0.6,0.659,0.05900000000000005,07-04 13:23,N
419,HOU@LAD,2025-07-04,Ben Casparius,DraftKings,pitcher_strikeouts,Over,6.5,800,4.51,0.111,0.17,0.05900000000000001,07-04 13:23,N
64,MIL@MIA,2025-07-04,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,750,2.18,0.118,0.177,0.059,07-04 13:23,N
205,CWS@COL,2025-07-04,Andrew Benintendi,DraftKings,batter_hits,Under,1.5,-165,1.15,0.623,0.681,0.05800000000000005,07-04 13:23,N
400,HOU@LAD,2025-07-04,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,100,4.99,0.5,0.558,0.05800000000000005,07-04 13:23,N
331,BAL@ATL,2025-07-04,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,115,8.84,0.465,0.523,0.057999999999999996,07-04 13:23,N
17,TEX@SD,2025-07-04,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,15.600000000000001,0.435,0.493,0.057999999999999996,07-04 13:23,N
91,HOU@LAD,2025-07-04,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,235,3.02,0.299,0.357,0.057999999999999996,07-04 13:23,N
36,TB@MIN,2025-07-04,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,175,1.44,0.364,0.422,0.057999999999999996,07-04 13:23,N
100,DET@CLE,2025-07-04,Reese Olson,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.67,0.133,0.191,0.057999999999999996,07-04 13:23,N
354,BAL@ATL,2025-07-04,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,-150,8.84,0.6,0.657,0.05700000000000005,07-04 13:23,N
274,KC@ARI,2025-07-04,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,07-04 13:23,N
3,BOS@WSH,2025-07-04,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,07-04 13:23,N
744,PIT@SEA,2025-07-04,Donovan Solano,FanDuel,batter_hits,Over,1.5,410,0.97,0.196,0.253,0.056999999999999995,07-04 13:23,N
105,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,800,2.13,0.111,0.167,0.05600000000000001,07-04 13:23,N
17,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_strikeouts,Over,1.5,265,1.18,0.274,0.33,0.055999999999999994,07-04 13:23,N
489,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,3.5,-320,5.68,0.762,0.818,0.05599999999999994,07-04 13:23,N
24,LAA@TOR,2025-07-04,Eric Lauer,FanDuel,pitcher_strikeouts,Under,5.5,-160,4.69,0.615,0.67,0.05500000000000005,07-04 13:23,N
483,SF@OAK,2025-07-04,Justin Verlander,Caesars,pitcher_strikeouts,Over,4.5,-160,5.68,0.615,0.67,0.05500000000000005,07-04 13:23,N
831,TEX@SD,2025-07-04,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,370,1.0100000000000002,0.213,0.268,0.05500000000000002,07-04 13:23,N
494,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,8.5,1400,5.68,0.067,0.122,0.05499999999999999,07-04 13:23,N
42,STL@CHC,2025-07-04,Carson Kelly,DraftKings,batter_hits,Under,0.5,175,0.87,0.364,0.419,0.05499999999999999,07-04 13:23,N
38,STL@CHC,2025-07-04,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,07-04 13:23,N
39,CWS@COL,2025-07-04,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,07-04 13:23,N
33,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,9.5,1100,6.66,0.083,0.137,0.054000000000000006,07-04 13:23,N
401,HOU@LAD,2025-07-04,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,5.5,205,4.99,0.328,0.382,0.05399999999999999,07-04 13:23,N
137,MIL@MIA,2025-07-04,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,07-04 13:23,N
