,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_outs,Over,11.5,-124,13.14,0.554,0.661,0.10699999999999998,10-05 12:03,N
1,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_outs,Over,11.5,-125,13.14,0.556,0.661,0.10499999999999998,10-05 12:03,N
7,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,274,2.17,0.267,0.369,0.10199999999999998,10-05 12:03,N
39,NYY@TOR,2025-10-05,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-110,5.37,0.524,0.622,0.09799999999999998,10-05 12:03,N
11,DET@SEA,2025-10-05,Luis Castillo,Caesars,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,10-05 12:03,N
6,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,-121,2.17,0.548,0.638,0.08999999999999997,10-05 12:03,N
3,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,178,5.37,0.36,0.449,0.08900000000000002,10-05 12:03,N
17,NYY@TOR,2025-10-05,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,243,1.32,0.292,0.38,0.08800000000000002,10-05 12:03,N
2,NYY@TOR,2025-10-05,Trey Yesavage,BetMGM,pitcher_outs,Over,11.5,-135,13.14,0.574,0.661,0.08700000000000008,10-05 12:03,N
255,DET@SEA,2025-10-05,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,421,1.04,0.192,0.279,0.08700000000000002,10-05 12:03,N
182,DET@SEA,2025-10-05,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,420,1.04,0.192,0.279,0.08700000000000002,10-05 12:03,N
42,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,4.5,-116,5.37,0.537,0.622,0.08499999999999996,10-05 12:03,N
25,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,1040,4.52,0.088,0.172,0.08399999999999999,10-05 12:03,N
11,NYY@TOR,2025-10-05,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,215,1.37,0.317,0.398,0.08100000000000002,10-05 12:03,N
249,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,362,1.0899999999999999,0.216,0.297,0.08099999999999999,10-05 12:03,N
4,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,370,5.37,0.213,0.294,0.08099999999999999,10-05 12:03,N
14,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_strikeouts,Over,4.5,-118,5.37,0.541,0.622,0.08099999999999996,10-05 12:03,N
2,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.37,0.541,0.622,0.08099999999999996,10-05 12:03,N
15,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_strikeouts,Over,5.5,170,5.37,0.37,0.449,0.07900000000000001,10-05 12:03,N
269,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_hits,Over,1.5,474,0.9700000000000001,0.174,0.253,0.07900000000000001,10-05 12:03,N
21,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,2.5,-301,4.52,0.751,0.829,0.07799999999999996,10-05 12:03,N
16,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_strikeouts,Over,6.5,350,5.37,0.222,0.294,0.07199999999999998,10-05 12:03,N
284,DET@SEA,2025-10-05,Colt Keith,Caesars,batter_hits,Over,1.5,450,0.9700000000000001,0.182,0.253,0.07100000000000001,10-05 12:03,N
77,DET@SEA,2025-10-05,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,142,0.66,0.413,0.483,0.07,10-05 12:03,N
8,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,850,2.17,0.105,0.175,0.06999999999999999,10-05 12:03,N
81,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_singles,Over,0.5,148,0.64,0.403,0.473,0.06999999999999995,10-05 12:03,N
26,NYY@TOR,2025-10-05,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,133,0.7000000000000001,0.429,0.497,0.068,10-05 12:03,N
32,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-252,5.37,0.716,0.783,0.06700000000000006,10-05 12:03,N
59,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,242,1.26,0.292,0.359,0.067,10-05 12:03,N
30,DET@SEA,2025-10-05,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-404,0.14,0.802,0.869,0.06699999999999995,10-05 12:03,N
241,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_hits,Over,0.5,-124,0.9700000000000001,0.554,0.621,0.06699999999999995,10-05 12:03,N
8,NYY@TOR,2025-10-05,Davis Schneider,DraftKings,batter_walks,Over,0.5,185,0.54,0.351,0.417,0.066,10-05 12:03,N
253,DET@SEA,2025-10-05,Dillon Dingler,DraftKings,batter_hits,Over,1.5,420,0.9800000000000001,0.192,0.257,0.065,10-05 12:03,N
233,DET@SEA,2025-10-05,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-141,1.04,0.585,0.647,0.062000000000000055,10-05 12:03,N
11,NYY@TOR,2025-10-05,Giancarlo Stanton,BetMGM,batter_hits,Under,0.5,130,0.7000000000000001,0.435,0.497,0.062,10-05 12:03,N
2,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,-174,2.78,0.635,0.696,0.06099999999999994,10-05 12:03,N
0,NYY@TOR,2025-10-05,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,-175,2.78,0.636,0.696,0.05999999999999994,10-05 12:03,N
306,DET@SEA,2025-10-05,Julio Rodriguez,Caesars,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,10-05 12:03,N
5,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,10-05 12:03,N
24,NYY@TOR,2025-10-05,Aaron Judge,DraftKings,batter_singles,Under,0.5,-148,0.43,0.597,0.651,0.05400000000000005,10-05 12:03,N
65,DET@SEA,2025-10-05,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,315,1.08,0.241,0.294,0.05299999999999999,10-05 12:03,N
187,DET@SEA,2025-10-05,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,10-05 12:03,N
26,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,2600,4.52,0.037,0.088,0.051,10-05 12:03,N
82,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,150,0.6,0.4,0.451,0.05099999999999999,10-05 12:03,N
231,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-159,1.0899999999999999,0.614,0.664,0.050000000000000044,10-05 12:03,N
201,DET@SEA,2025-10-05,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,2500,1.04,0.038,0.088,0.049999999999999996,10-05 12:03,N
301,DET@SEA,2025-10-05,Kerry Carpenter,Caesars,batter_hits,Over,1.5,305,1.0899999999999999,0.247,0.297,0.04999999999999999,10-05 12:03,N
17,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_strikeouts,Over,7.5,700,5.37,0.125,0.175,0.04999999999999999,10-05 12:03,N
283,DET@SEA,2025-10-05,Colt Keith,Caesars,batter_hits,Over,0.5,-134,0.9700000000000001,0.573,0.621,0.04800000000000004,10-05 12:03,N
18,NYY@TOR,2025-10-05,Aaron Judge,DraftKings,batter_hits,Under,1.5,-269,0.89,0.729,0.776,0.04700000000000004,10-05 12:03,N
217,DET@SEA,2025-10-05,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-150,1.04,0.6,0.647,0.04700000000000004,10-05 12:03,N
275,DET@SEA,2025-10-05,Victor Robles,DraftKings,batter_hits,Over,1.5,610,0.79,0.141,0.188,0.047000000000000014,10-05 12:03,N
34,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,5.5,149,5.37,0.402,0.449,0.046999999999999986,10-05 12:03,N
176,DET@SEA,2025-10-05,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,300,1.0899999999999999,0.25,0.297,0.046999999999999986,10-05 12:03,N
257,DET@SEA,2025-10-05,Randy Arozarena,DraftKings,batter_hits,Over,1.5,459,0.89,0.179,0.224,0.04500000000000001,10-05 12:03,N
189,DET@SEA,2025-10-05,Victor Robles,FanDuel,batter_hits,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,10-05 12:03,N
69,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,10-05 12:03,N
247,DET@SEA,2025-10-05,Gleyber Torres,DraftKings,batter_hits,Over,1.5,327,1.04,0.234,0.279,0.04500000000000001,10-05 12:03,N
35,DET@SEA,2025-10-05,Javier Baez,DraftKings,batter_walks,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,10-05 12:03,N
17,NYY@TOR,2025-10-05,Aaron Judge,BetMGM,batter_hits,Under,1.5,-275,0.89,0.733,0.776,0.04300000000000004,10-05 12:03,N
250,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1720,1.0899999999999999,0.055,0.098,0.043000000000000003,10-05 12:03,N
256,DET@SEA,2025-10-05,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,2100,1.04,0.045,0.088,0.043,10-05 12:03,N
48,DET@SEA,2025-10-05,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,350,6.06,0.222,0.264,0.04200000000000001,10-05 12:03,N
4,NYY@TOR,2025-10-05,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,10-05 12:03,N
11,NYY@TOR,2025-10-05,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-210,0.33,0.677,0.719,0.041999999999999926,10-05 12:03,N
1,NYY@TOR,2025-10-05,Max Fried,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.81,0.608,0.649,0.041000000000000036,10-05 12:03,N
265,DET@SEA,2025-10-05,Jorge Polanco,DraftKings,batter_hits,Over,1.5,459,0.8800000000000001,0.179,0.22,0.04100000000000001,10-05 12:03,N
298,DET@SEA,2025-10-05,Victor Robles,Caesars,batter_hits,Over,1.5,575,0.79,0.148,0.188,0.04000000000000001,10-05 12:03,N
304,DET@SEA,2025-10-05,Dillon Dingler,Caesars,batter_hits,Over,1.5,360,0.9800000000000001,0.217,0.257,0.04000000000000001,10-05 12:03,N
279,DET@SEA,2025-10-05,J.P. Crawford,DraftKings,batter_hits,Over,1.5,650,0.75,0.133,0.173,0.03999999999999998,10-05 12:03,N
13,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_strikeouts,Over,3.5,-290,5.37,0.744,0.783,0.039000000000000035,10-05 12:03,N
31,NYY@TOR,2025-10-05,Austin Wells,DraftKings,batter_hits,Under,0.5,109,0.66,0.478,0.517,0.039000000000000035,10-05 12:03,N
59,DET@SEA,2025-10-05,Julio Rodriguez,FanDuel,batter_singles,Over,0.5,125,0.66,0.444,0.483,0.03899999999999998,10-05 12:03,N
16,NYY@TOR,2025-10-05,Ernie Clement,DraftKings,batter_walks,Under,0.5,-526,0.13,0.84,0.878,0.038000000000000034,10-05 12:03,N
270,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_hits,Over,2.5,2600,0.9700000000000001,0.037,0.075,0.038,10-05 12:03,N
232,DET@SEA,2025-10-05,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-143,0.9800000000000001,0.588,0.625,0.03700000000000003,10-05 12:03,N
192,DET@SEA,2025-10-05,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,650,0.74,0.133,0.17,0.037000000000000005,10-05 12:03,N
251,DET@SEA,2025-10-05,Riley Greene,DraftKings,batter_hits,Over,1.5,354,0.98,0.22,0.257,0.037000000000000005,10-05 12:03,N
72,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,340,6.06,0.227,0.264,0.037000000000000005,10-05 12:03,N
31,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,2.5,-650,5.37,0.867,0.903,0.03600000000000003,10-05 12:03,N
25,NYY@TOR,2025-10-05,Trent Grisham,DraftKings,batter_hits,Under,0.5,134,0.77,0.427,0.463,0.03600000000000003,10-05 12:03,N
194,DET@SEA,2025-10-05,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1500,1.0899999999999999,0.062,0.098,0.036000000000000004,10-05 12:03,N
36,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,7.5,620,5.37,0.139,0.175,0.035999999999999976,10-05 12:03,N
183,DET@SEA,2025-10-05,Randy Arozarena,FanDuel,batter_hits,Over,1.5,430,0.89,0.189,0.224,0.035,10-05 12:03,N
271,DET@SEA,2025-10-05,Josh Naylor,DraftKings,batter_hits,Over,1.5,475,0.85,0.174,0.209,0.035,10-05 12:03,N
243,DET@SEA,2025-10-05,Victor Robles,DraftKings,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-05 12:03,N
73,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,700,6.06,0.125,0.159,0.034,10-05 12:03,N
144,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1240,1.14,0.075,0.108,0.033,10-05 12:03,N
3,NYY@TOR,2025-10-05,Max Fried,DraftKings,pitcher_hits_allowed,Under,4.5,127,4.81,0.441,0.474,0.032999999999999974,10-05 12:03,N
9,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,2600,2.17,0.037,0.069,0.03200000000000001,10-05 12:03,N
254,DET@SEA,2025-10-05,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2100,0.9800000000000001,0.045,0.077,0.032,10-05 12:03,N
5,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_walks,Over,0.5,-589,2.17,0.855,0.886,0.031000000000000028,10-05 12:03,N
277,DET@SEA,2025-10-05,Parker Meadows,DraftKings,batter_hits,Over,1.5,620,0.74,0.139,0.17,0.031,10-05 12:03,N
302,DET@SEA,2025-10-05,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1400,1.0899999999999999,0.067,0.098,0.031,10-05 12:03,N
33,NYY@TOR,2025-10-05,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-222,0.33,0.689,0.719,0.030000000000000027,10-05 12:03,N
47,DET@SEA,2025-10-05,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,168,6.06,0.373,0.403,0.030000000000000027,10-05 12:03,N
190,DET@SEA,2025-10-05,J.P. Crawford,FanDuel,batter_hits,Over,1.5,600,0.75,0.143,0.173,0.03,10-05 12:03,N
178,DET@SEA,2025-10-05,Dillon Dingler,FanDuel,batter_hits,Over,1.5,340,0.9800000000000001,0.227,0.257,0.03,10-05 12:03,N
74,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,9.5,1620,6.06,0.058,0.088,0.029999999999999992,10-05 12:03,N
7,NYY@TOR,2025-10-05,Ryan McMahon,DraftKings,batter_walks,Over,0.5,166,0.52,0.376,0.405,0.029000000000000026,10-05 12:03,N
196,DET@SEA,2025-10-05,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2000,0.9800000000000001,0.048,0.077,0.028999999999999998,10-05 12:03,N
20,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,1.5,-1020,4.52,0.911,0.94,0.028999999999999915,10-05 12:03,N
205,DET@SEA,2025-10-05,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3000,0.8800000000000001,0.032,0.06,0.027999999999999997,10-05 12:03,N
184,DET@SEA,2025-10-05,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,440,0.86,0.185,0.213,0.027999999999999997,10-05 12:03,N
23,NYY@TOR,2025-10-05,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,292,1.05,0.255,0.283,0.02799999999999997,10-05 12:03,N
37,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,675,0.17,0.129,0.156,0.026999999999999996,10-05 12:03,N
248,DET@SEA,2025-10-05,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1540,1.04,0.061,0.088,0.026999999999999996,10-05 12:03,N
130,DET@SEA,2025-10-05,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,10-05 12:03,N
37,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,1340,5.37,0.069,0.095,0.025999999999999995,10-05 12:03,N
69,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,-231,6.06,0.698,0.723,0.025000000000000022,10-05 12:03,N
143,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,244,1.14,0.291,0.316,0.025000000000000022,10-05 12:03,N
16,NYY@TOR,2025-10-05,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-243,1.32,0.708,0.733,0.025000000000000022,10-05 12:03,N
163,DET@SEA,2025-10-05,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,840,0.14,0.106,0.131,0.02500000000000001,10-05 12:03,N
310,DET@SEA,2025-10-05,J.P. Crawford,Caesars,batter_hits,Over,1.5,575,0.75,0.148,0.173,0.024999999999999994,10-05 12:03,N
76,DET@SEA,2025-10-05,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,456,0.23,0.18,0.205,0.024999999999999994,10-05 12:03,N
37,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.14,0.083,0.108,0.024999999999999994,10-05 12:03,N
238,DET@SEA,2025-10-05,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-130,0.89,0.565,0.589,0.02400000000000002,10-05 12:03,N
20,NYY@TOR,2025-10-05,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,164,0.91,0.379,0.403,0.02400000000000002,10-05 12:03,N
88,DET@SEA,2025-10-05,Mitch Garver,DraftKings,batter_singles,Over,0.5,220,0.41,0.312,0.336,0.02400000000000002,10-05 12:03,N
195,DET@SEA,2025-10-05,Riley Greene,FanDuel,batter_hits,Over,2.5,1800,0.98,0.053,0.077,0.024,10-05 12:03,N
252,DET@SEA,2025-10-05,Riley Greene,DraftKings,batter_hits,Over,2.5,1780,0.98,0.053,0.077,0.024,10-05 12:03,N
207,DET@SEA,2025-10-05,Victor Robles,FanDuel,batter_hits,Over,2.5,4500,0.79,0.022,0.046,0.024,10-05 12:03,N
185,DET@SEA,2025-10-05,Josh Naylor,FanDuel,batter_hits,Over,1.5,440,0.85,0.185,0.209,0.023999999999999994,10-05 12:03,N
312,DET@SEA,2025-10-05,Randy Arozarena,Caesars,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,10-05 12:03,N
177,DET@SEA,2025-10-05,Riley Greene,FanDuel,batter_hits,Over,1.5,330,0.98,0.233,0.257,0.023999999999999994,10-05 12:03,N
49,DET@SEA,2025-10-05,Luis Castillo,FanDuel,pitcher_strikeouts,Over,8.5,640,6.06,0.135,0.159,0.023999999999999994,10-05 12:03,N
35,NYY@TOR,2025-10-05,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,6.5,271,5.37,0.27,0.294,0.023999999999999966,10-05 12:03,N
21,NYY@TOR,2025-10-05,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,282,1.06,0.262,0.286,0.023999999999999966,10-05 12:03,N
80,DET@SEA,2025-10-05,Jorge Polanco,DraftKings,batter_singles,Over,0.5,147,0.56,0.405,0.429,0.023999999999999966,10-05 12:03,N
8,NYY@TOR,2025-10-05,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-285,0.27,0.74,0.763,0.02300000000000002,10-05 12:03,N
267,DET@SEA,2025-10-05,Cal Raleigh,DraftKings,batter_hits,Over,1.5,458,0.83,0.179,0.202,0.02300000000000002,10-05 12:03,N
245,DET@SEA,2025-10-05,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-102,0.75,0.505,0.528,0.02300000000000002,10-05 12:03,N
24,NYY@TOR,2025-10-05,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,825,0.14,0.108,0.131,0.023000000000000007,10-05 12:03,N
84,DET@SEA,2025-10-05,Colt Keith,DraftKings,batter_doubles,Over,0.5,534,0.2,0.158,0.181,0.022999999999999993,10-05 12:03,N
83,DET@SEA,2025-10-05,Randy Arozarena,DraftKings,batter_singles,Over,0.5,154,0.54,0.394,0.417,0.022999999999999965,10-05 12:03,N
84,DET@SEA,2025-10-05,J.P. Crawford,DraftKings,batter_singles,Over,0.5,158,0.53,0.388,0.411,0.022999999999999965,10-05 12:03,N
46,DET@SEA,2025-10-05,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.06,0.541,0.564,0.02299999999999991,10-05 12:03,N
28,NYY@TOR,2025-10-05,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,124,0.7600000000000001,0.446,0.468,0.02200000000000002,10-05 12:03,N
239,DET@SEA,2025-10-05,Jorge Polanco,DraftKings,batter_hits,Over,0.5,-129,0.8800000000000001,0.563,0.585,0.02200000000000002,10-05 12:03,N
2,NYY@TOR,2025-10-05,Anthony Volpe,BetMGM,batter_hits,Under,0.5,120,0.74,0.455,0.477,0.021999999999999964,10-05 12:03,N
31,NYY@TOR,2025-10-05,Austin Wells,DraftKings,batter_singles,Under,0.5,-202,0.37,0.669,0.691,0.02199999999999991,10-05 12:03,N
4,NYY@TOR,2025-10-05,George Springer,BetMGM,batter_hits,Under,0.5,170,0.94,0.37,0.391,0.02100000000000002,10-05 12:03,N
65,DET@SEA,2025-10-05,Jorge Polanco,FanDuel,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,10-05 12:03,N
78,DET@SEA,2025-10-05,Victor Robles,DraftKings,batter_singles,Over,0.5,142,0.57,0.413,0.434,0.02100000000000002,10-05 12:03,N
1,NYY@TOR,2025-10-05,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,3.5,-320,5.37,0.762,0.783,0.02100000000000002,10-05 12:03,N
193,DET@SEA,2025-10-05,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,10-05 12:03,N
70,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,-119,6.06,0.543,0.564,0.020999999999999908,10-05 12:03,N
70,DET@SEA,2025-10-05,Eugenio Suarez,FanDuel,batter_singles,Over,0.5,210,0.42,0.323,0.343,0.020000000000000018,10-05 12:03,N
71,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,161,6.06,0.383,0.403,0.020000000000000018,10-05 12:03,N
203,DET@SEA,2025-10-05,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,10-05 12:03,N
110,DET@SEA,2025-10-05,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,10-05 12:03,N
266,DET@SEA,2025-10-05,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2400,0.8800000000000001,0.04,0.06,0.019999999999999997,10-05 12:03,N
295,DET@SEA,2025-10-05,Jorge Polanco,Caesars,batter_hits,Over,1.5,400,0.8800000000000001,0.2,0.22,0.01999999999999999,10-05 12:03,N
263,DET@SEA,2025-10-05,Javier Baez,DraftKings,batter_hits,Over,1.5,447,0.8300000000000001,0.183,0.202,0.019000000000000017,10-05 12:03,N
85,DET@SEA,2025-10-05,Parker Meadows,DraftKings,batter_singles,Over,0.5,176,0.48,0.362,0.381,0.019000000000000017,10-05 12:03,N
272,DET@SEA,2025-10-05,Josh Naylor,DraftKings,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,10-05 12:03,N
209,DET@SEA,2025-10-05,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4500,0.75,0.022,0.041,0.019000000000000003,10-05 12:03,N
65,DET@SEA,2025-10-05,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-05 12:03,N
