,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,BOS@BAL,2025-08-26,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,6.26,0.615,0.748,0.133,08-26 20:23,N
483,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,8.0,0.274,0.407,0.13299999999999995,08-26 20:23,N
29,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,230,6.26,0.303,0.435,0.132,08-26 20:23,N
28,MIN@TOR,2025-08-26,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.43,0.608,0.739,0.131,08-26 20:23,N
28,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,115,6.26,0.465,0.595,0.12999999999999995,08-26 20:23,N
48,PIT@STL,2025-08-26,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,3.95,0.51,0.639,0.129,08-26 20:23,N
53,LAA@TEX,2025-08-26,Patrick Corbin,BetMGM,pitcher_outs,Over,15.5,130,16.29,0.435,0.562,0.12700000000000006,08-26 20:23,N
41,COL@HOU,2025-08-26,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,5.59,0.545,0.672,0.127,08-26 20:23,N
24,MIN@TOR,2025-08-26,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.43,0.612,0.739,0.127,08-26 20:23,N
7,ATL@MIA,2025-08-26,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.0,0.505,0.629,0.124,08-26 20:23,N
462,SD@SEA,2025-08-26,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,8.0,0.424,0.547,0.12300000000000005,08-26 20:23,N
160,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,6.21,0.465,0.587,0.12199999999999994,08-26 20:23,N
482,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,135,8.0,0.426,0.547,0.12100000000000005,08-26 20:23,N
2,BOS@BAL,2025-08-26,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.1,0.488,0.609,0.121,08-26 20:23,N
379,LAA@TEX,2025-08-26,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,6.58,0.365,0.486,0.121,08-26 20:23,N
239,DET@OAK,2025-08-26,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.16,0.733,0.852,0.119,08-26 20:23,N
19,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,17.16,0.524,0.643,0.119,08-26 20:23,N
30,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,475,6.26,0.174,0.293,0.119,08-26 20:23,N
162,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,6.21,0.167,0.285,0.11799999999999997,08-26 20:23,N
380,LAA@TEX,2025-08-26,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,6.58,0.222,0.339,0.11700000000000002,08-26 20:23,N
34,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.9,0.476,0.593,0.11699999999999999,08-26 20:23,Y
10,ATL@MIA,2025-08-26,Sandy Alcantara,BetMGM,pitcher_strikeouts,Under,4.5,-105,4.0,0.512,0.629,0.11699999999999999,08-26 20:23,N
484,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,8.0,0.167,0.283,0.11599999999999996,08-26 20:23,N
60,COL@HOU,2025-08-26,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.67,0.606,0.721,0.11499999999999999,08-26 20:23,N
51,PIT@STL,2025-08-26,Mitch Keller,BetMGM,pitcher_strikeouts,Under,4.5,-110,3.95,0.524,0.639,0.11499999999999999,08-26 20:23,N
378,LAA@TEX,2025-08-26,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,6.58,0.528,0.642,0.11399999999999999,08-26 20:23,N
495,SD@SEA,2025-08-26,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,8.0,0.574,0.687,0.1130000000000001,08-26 20:23,N
97,TB@CLE,2025-08-26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,1.27,0.25,0.363,0.11299999999999999,08-26 20:23,Y
27,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-175,6.26,0.636,0.748,0.11199999999999999,08-26 20:23,N
1,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.34,0.6,0.712,0.11199999999999999,08-26 20:23,N
22,BOS@BAL,2025-08-26,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,210,6.26,0.323,0.435,0.11199999999999999,08-26 20:23,N
113,ARI@MIL,2025-08-26,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.67,0.377,0.488,0.11099999999999999,08-26 20:23,N
35,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.9,0.118,0.228,0.11000000000000001,08-26 20:23,Y
45,PIT@STL,2025-08-26,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,16.89,0.465,0.575,0.10999999999999993,08-26 20:23,N
399,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,165,6.58,0.377,0.486,0.10899999999999999,08-26 20:23,N
463,SD@SEA,2025-08-26,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,235,8.0,0.299,0.407,0.10799999999999998,08-26 20:23,N
41,BOS@BAL,2025-08-26,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,08-26 20:23,N
21,BOS@BAL,2025-08-26,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,08-26 20:23,N
400,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,330,6.58,0.233,0.339,0.10600000000000001,08-26 20:23,N
62,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.67,0.615,0.721,0.10599999999999998,08-26 20:23,N
8,ATL@MIA,2025-08-26,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.0,0.524,0.629,0.10499999999999998,08-26 20:23,N
61,SD@SEA,2025-08-26,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,18.48,0.561,0.666,0.10499999999999998,08-26 20:23,N
49,PIT@STL,2025-08-26,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.95,0.535,0.639,0.10399999999999998,08-26 20:23,N
27,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,2.72,0.408,0.511,0.10300000000000004,08-26 20:23,N
17,WSH@NYY,2025-08-26,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-118,17.16,0.541,0.643,0.10199999999999998,08-26 20:23,N
464,SD@SEA,2025-08-26,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,450,8.0,0.182,0.283,0.10099999999999998,08-26 20:23,N
28,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,2.72,0.19,0.29,0.09999999999999998,08-26 20:23,N
47,PIT@STL,2025-08-26,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,110,16.89,0.476,0.575,0.09899999999999998,08-26 20:23,N
165,WSH@NYY,2025-08-26,Luis Gil,BetMGM,pitcher_strikeouts,Over,5.5,105,6.21,0.488,0.587,0.09899999999999998,08-26 20:23,N
139,WSH@NYY,2025-08-26,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,205,6.21,0.328,0.427,0.09899999999999998,08-26 20:23,N
40,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,5.59,0.574,0.672,0.09800000000000009,08-26 20:23,N
63,COL@HOU,2025-08-26,Tanner Gordon,BetMGM,pitcher_strikeouts,Under,3.5,-165,2.67,0.623,0.721,0.09799999999999998,08-26 20:23,N
0,BOS@BAL,2025-08-26,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.1,0.512,0.609,0.09699999999999998,08-26 20:23,N
398,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.58,0.545,0.642,0.09699999999999998,08-26 20:23,N
412,LAA@TEX,2025-08-26,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-120,6.58,0.545,0.642,0.09699999999999998,08-26 20:23,N
133,WSH@NYY,2025-08-26,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,104,6.21,0.49,0.587,0.09699999999999998,08-26 20:23,N
252,COL@HOU,2025-08-26,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,08-26 20:23,N
481,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.0,0.592,0.687,0.09500000000000008,08-26 20:23,N
32,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.52,0.5,0.595,0.09499999999999997,08-26 20:23,N
470,SD@SEA,2025-08-26,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,220,8.0,0.312,0.407,0.09499999999999997,08-26 20:23,N
43,PIT@STL,2025-08-26,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,108,16.89,0.481,0.575,0.09399999999999997,08-26 20:23,N
392,LAA@TEX,2025-08-26,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,155,6.58,0.392,0.486,0.09399999999999997,08-26 20:23,N
134,WSH@NYY,2025-08-26,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,200,6.21,0.333,0.427,0.09399999999999997,08-26 20:23,N
381,LAA@TEX,2025-08-26,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,700,6.58,0.125,0.218,0.093,08-26 20:23,N
401,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,6.58,0.125,0.218,0.093,08-26 20:23,N
485,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,8.0,0.091,0.184,0.093,08-26 20:23,N
23,BOS@BAL,2025-08-26,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,400,6.26,0.2,0.293,0.09299999999999997,08-26 20:23,N
41,KC@CWS,2025-08-26,Michael Lorenzen,BetMGM,pitcher_outs,Over,15.5,-105,16.740000000000002,0.512,0.605,0.09299999999999997,08-26 20:23,N
159,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,6.21,0.649,0.742,0.09299999999999997,08-26 20:23,N
65,SD@SEA,2025-08-26,Dylan Cease,BetMGM,pitcher_outs,Over,16.5,-135,18.48,0.574,0.666,0.09200000000000008,08-26 20:23,N
99,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-235,2.95,0.701,0.793,0.09200000000000008,08-26 20:23,N
64,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-135,18.48,0.574,0.666,0.09200000000000008,08-26 20:23,N
469,SD@SEA,2025-08-26,Dylan Cease,Caesars,pitcher_strikeouts,Over,7.5,120,8.0,0.455,0.547,0.09200000000000003,08-26 20:23,N
163,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.21,0.083,0.175,0.09199999999999998,08-26 20:23,N
401,SD@SEA,2025-08-26,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,1.83,0.455,0.546,0.09100000000000003,08-26 20:23,N
28,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.46,0.541,0.631,0.08999999999999997,08-26 20:23,N
26,MIN@TOR,2025-08-26,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-185,3.43,0.649,0.739,0.08999999999999997,08-26 20:23,N
135,WSH@NYY,2025-08-26,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,410,6.21,0.196,0.285,0.08899999999999997,08-26 20:23,N
265,MIN@TOR,2025-08-26,Nathan Lukes,BetMGM,batter_singles,Over,0.5,135,0.72,0.426,0.513,0.08700000000000002,08-26 20:23,N
23,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,2.17,0.282,0.369,0.08700000000000002,08-26 20:23,N
73,TB@CLE,2025-08-26,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,125,1.78,0.444,0.531,0.08700000000000002,08-26 20:23,N
273,COL@HOU,2025-08-26,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,08-26 20:23,N
138,WSH@NYY,2025-08-26,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,100,6.21,0.5,0.587,0.08699999999999997,08-26 20:23,N
393,LAA@TEX,2025-08-26,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,295,6.58,0.253,0.339,0.08600000000000002,08-26 20:23,N
31,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,950,6.26,0.095,0.181,0.086,08-26 20:23,N
25,ATL@MIA,2025-08-26,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,08-26 20:23,N
102,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1000,2.95,0.091,0.176,0.08499999999999999,08-26 20:23,N
140,WSH@NYY,2025-08-26,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,400,6.21,0.2,0.285,0.08499999999999996,08-26 20:23,N
88,CIN@LAD,2025-08-26,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,3.34,0.488,0.572,0.08399999999999996,08-26 20:23,N
576,COL@HOU,2025-08-26,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.58,0.357,0.44,0.08300000000000002,08-26 20:23,N
203,SD@SEA,2025-08-26,Josh Naylor,DraftKings,batter_walks,Over,0.5,235,0.48,0.299,0.381,0.08200000000000002,08-26 20:23,N
31,PHI@NYM,2025-08-26,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,17.4,0.488,0.57,0.08199999999999996,08-26 20:23,N
493,SD@SEA,2025-08-26,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,-154,8.0,0.606,0.687,0.08100000000000007,08-26 20:23,N
20,BOS@BAL,2025-08-26,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,-200,6.26,0.667,0.748,0.08099999999999996,08-26 20:23,N
391,LAA@TEX,2025-08-26,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-129,6.58,0.563,0.642,0.07900000000000007,08-26 20:23,N
29,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,08-26 20:23,N
465,SD@SEA,2025-08-26,Dylan Cease,Caesars,pitcher_strikeouts,Over,9.5,390,8.0,0.204,0.283,0.07899999999999999,08-26 20:23,N
44,PIT@STL,2025-08-26,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-125,16.259999999999998,0.556,0.635,0.07899999999999996,08-26 20:23,N
48,PIT@STL,2025-08-26,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-125,16.259999999999998,0.556,0.635,0.07899999999999996,08-26 20:23,N
44,ATL@MIA,2025-08-26,Michael Harris II,BetMGM,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,08-26 20:23,N
567,DET@OAK,2025-08-26,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,380,6.21,0.208,0.285,0.07699999999999999,08-26 20:23,N
76,CIN@LAD,2025-08-26,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,15.27,0.561,0.638,0.07699999999999996,08-26 20:23,N
566,DET@OAK,2025-08-26,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,185,6.21,0.351,0.427,0.07600000000000001,08-26 20:23,N
14,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275,0.42,0.267,0.343,0.07600000000000001,08-26 20:23,N
41,MIN@TOR,2025-08-26,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,210,2.28,0.323,0.399,0.07600000000000001,08-26 20:23,N
231,DET@OAK,2025-08-26,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.37,0.615,0.691,0.07599999999999996,08-26 20:23,N
32,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.84,0.357,0.432,0.07500000000000001,08-26 20:23,N
177,SD@SEA,2025-08-26,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.77,0.282,0.357,0.07500000000000001,08-26 20:23,N
36,ARI@MIL,2025-08-26,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,16.77,0.512,0.586,0.07399999999999995,08-26 20:23,N
347,LAA@TEX,2025-08-26,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,1.24,0.278,0.352,0.07399999999999995,08-26 20:23,N
40,MIN@TOR,2025-08-26,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-145,2.28,0.592,0.665,0.07300000000000006,08-26 20:23,N
22,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,2.17,0.565,0.638,0.07300000000000006,08-26 20:23,N
120,WSH@NYY,2025-08-26,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-26 20:23,N
773,MIN@TOR,2025-08-26,James Outman,BetMGM,batter_hits,Over,0.5,120,0.75,0.455,0.528,0.07300000000000001,08-26 20:23,N
119,ARI@MIL,2025-08-26,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,08-26 20:23,N
168,LAA@TEX,2025-08-26,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,08-26 20:23,N
468,SD@SEA,2025-08-26,Dylan Cease,Caesars,pitcher_strikeouts,Over,6.5,-160,8.0,0.615,0.687,0.07200000000000006,08-26 20:23,N
255,MIN@TOR,2025-08-26,James Outman,BetMGM,batter_singles,Over,0.5,230,0.47,0.303,0.375,0.07200000000000001,08-26 20:23,N
200,SD@SEA,2025-08-26,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.56,0.357,0.429,0.07200000000000001,08-26 20:23,N
85,CIN@LAD,2025-08-26,Nick Martinez,DraftKings,pitcher_strikeouts,Under,3.5,100,3.34,0.5,0.572,0.07199999999999995,08-26 20:23,N
397,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-250,6.58,0.714,0.785,0.07100000000000006,08-26 20:23,N
47,PIT@STL,2025-08-26,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,120,3.55,0.455,0.526,0.07100000000000001,08-26 20:23,N
33,WSH@NYY,2025-08-26,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,310,2.83,0.244,0.315,0.07100000000000001,08-26 20:23,N
229,DET@OAK,2025-08-26,Nick Kurtz,DraftKings,batter_walks,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,08-26 20:23,N
46,PIT@STL,2025-08-26,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-130,16.259999999999998,0.565,0.635,0.07000000000000006,08-26 20:23,N
24,BOS@BAL,2025-08-26,Lucas Giolito,Caesars,pitcher_strikeouts,Over,8.5,800,6.26,0.111,0.181,0.06999999999999999,08-26 20:23,N
36,TB@CLE,2025-08-26,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.33,0.649,0.719,0.06999999999999995,08-26 20:23,N
275,COL@HOU,2025-08-26,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-26 20:23,N
21,WSH@NYY,2025-08-26,Luis Gil,BetMGM,pitcher_outs,Over,15.5,-135,17.16,0.574,0.643,0.06900000000000006,08-26 20:23,N
253,COL@HOU,2025-08-26,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-26 20:23,N
246,MIN@TOR,2025-08-26,Nathan Lukes,DraftKings,batter_singles,Over,0.5,125,0.72,0.444,0.513,0.069,08-26 20:23,N
411,SD@SEA,2025-08-26,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,240,1.27,0.294,0.363,0.069,08-26 20:23,N
83,TB@CLE,2025-08-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,1.38,0.333,0.401,0.068,08-26 20:23,N
137,WSH@NYY,2025-08-26,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-26 20:23,N
26,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-220,2.72,0.688,0.755,0.06700000000000006,08-26 20:23,N
367,ARI@MIL,2025-08-26,Geraldo Perdomo,BetMGM,batter_singles,Over,0.5,135,0.68,0.426,0.493,0.067,08-26 20:23,N
84,CIN@LAD,2025-08-26,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.34,0.505,0.572,0.06699999999999995,08-26 20:23,N
339,LAA@TEX,2025-08-26,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,205,1.36,0.328,0.394,0.066,08-26 20:23,N
16,WSH@NYY,2025-08-26,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-106,17.52,0.515,0.581,0.06599999999999995,08-26 20:23,N
480,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-290,8.0,0.744,0.809,0.06500000000000006,08-26 20:23,N
28,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,140,0.73,0.417,0.482,0.065,08-26 20:23,N
318,KC@CWS,2025-08-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,125,4.72,0.444,0.509,0.065,08-26 20:23,N
319,KC@CWS,2025-08-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,270,4.72,0.27,0.335,0.065,08-26 20:23,N
366,MIN@TOR,2025-08-26,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,08-26 20:23,N
137,WSH@NYY,2025-08-26,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-210,6.21,0.677,0.742,0.06499999999999995,08-26 20:23,N
28,PHI@NYM,2025-08-26,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,-102,17.4,0.505,0.57,0.06499999999999995,08-26 20:23,N
80,CIN@LAD,2025-08-26,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-135,15.27,0.574,0.638,0.06400000000000006,08-26 20:23,N
79,CIN@LAD,2025-08-26,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,-135,15.27,0.574,0.638,0.06400000000000006,08-26 20:23,N
394,LAA@TEX,2025-08-26,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,550,6.58,0.154,0.218,0.064,08-26 20:23,N
24,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_walks,Over,3.5,800,2.17,0.111,0.175,0.06399999999999999,08-26 20:23,N
373,ARI@MIL,2025-08-26,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,08-26 20:23,N
