,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
105,ATL@BOS,2025-05-16,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-16 22:16,N
101,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.28,0.672,0.756,0.08399999999999996,05-16 22:16,N
164,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,2.21,0.565,0.648,0.08300000000000007,05-16 22:16,N
51,WSH@BAL,2025-05-16,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,05-16 22:16,N
54,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,6.28,0.213,0.295,0.08199999999999999,05-16 22:16,N
107,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,05-16 22:16,N
133,TB@MIA,2025-05-16,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.14,0.787,0.869,0.08199999999999996,05-16 22:16,N
50,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,125,14.43,0.444,0.525,0.08100000000000002,05-16 22:16,N
52,LAA@LAD,2025-05-16,Jack Kochanowicz,BetMGM,pitcher_outs,Under,14.5,125,14.43,0.444,0.525,0.08100000000000002,05-16 22:16,N
44,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.5,0.312,0.393,0.08100000000000002,05-16 22:16,N
910,OAK@SF,2025-05-16,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,830,0.21,0.108,0.189,0.081,05-16 22:16,N
962,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,05-16 22:16,N
51,LAA@LAD,2025-05-16,Dustin May,BetMGM,pitcher_outs,Under,17.5,100,16.830000000000002,0.5,0.58,0.07999999999999996,05-16 22:16,N
152,TB@MIA,2025-05-16,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-375,0.14,0.789,0.869,0.07999999999999996,05-16 22:16,N
179,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,05-16 22:16,N
294,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,440,6.95,0.185,0.264,0.07900000000000001,05-16 22:16,N
40,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,2.86,0.083,0.162,0.079,05-16 22:16,N
54,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,2.9,0.476,0.554,0.07800000000000007,05-16 22:16,N
14,HOU@TEX,2025-05-16,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,05-16 22:16,N
1,PIT@PHI,2025-05-16,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.96,0.545,0.623,0.07799999999999996,05-16 22:16,N
296,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.95,0.744,0.822,0.07799999999999996,05-16 22:16,N
233,STL@KC,2025-05-16,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,05-16 22:16,N
18,TB@MIA,2025-05-16,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,125,17.46,0.444,0.52,0.07600000000000001,05-16 22:16,N
60,NYM@NYY,2025-05-16,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,190,7.13,0.345,0.421,0.07600000000000001,05-16 22:16,N
425,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,05-16 22:16,N
102,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-16 22:16,N
122,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.9800000000000001,0.182,0.257,0.07500000000000001,05-16 22:16,N
71,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,175,6.28,0.364,0.439,0.07500000000000001,05-16 22:16,N
97,STL@KC,2025-05-16,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,05-16 22:16,N
76,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_strikeouts,Over,5.5,-110,6.28,0.524,0.598,0.07399999999999995,05-16 22:16,N
225,COL@ARI,2025-05-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 22:16,N
1,PIT@PHI,2025-05-16,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 22:16,N
220,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,6.99,0.476,0.549,0.07300000000000006,05-16 22:16,N
229,MIN@MIL,2025-05-16,Joe Ryan,BetMGM,pitcher_strikeouts,Over,6.5,110,6.99,0.476,0.549,0.07300000000000006,05-16 22:16,N
172,STL@KC,2025-05-16,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,05-16 22:16,N
31,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-260,7.85,0.722,0.795,0.07300000000000006,05-16 22:16,N
1,PIT@PHI,2025-05-16,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,5.5,-118,5.01,0.541,0.614,0.07299999999999995,05-16 22:16,N
26,WSH@BAL,2025-05-16,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,05-16 22:16,N
196,HOU@TEX,2025-05-16,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,05-16 22:16,N
33,WSH@BAL,2025-05-16,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,05-16 22:16,N
221,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,205,6.99,0.328,0.4,0.07200000000000001,05-16 22:16,N
21,PIT@PHI,2025-05-16,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,05-16 22:16,N
906,OAK@SF,2025-05-16,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,480,0.28,0.172,0.244,0.07200000000000001,05-16 22:16,N
442,TB@MIA,2025-05-16,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,05-16 22:16,N
61,NYM@NYY,2025-05-16,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,360,7.13,0.217,0.288,0.07099999999999998,05-16 22:16,N
7,DET@TOR,2025-05-16,Bowden Francis,FanDuel,pitcher_outs,Under,16.5,-118,15.54,0.541,0.612,0.07099999999999995,05-16 22:16,N
174,ATL@BOS,2025-05-16,Stuart Fairchild,BetMGM,batter_hits,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,05-16 22:16,N
44,SEA@SD,2025-05-16,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,15.54,0.417,0.487,0.07,05-16 22:16,N
114,DET@TOR,2025-05-16,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.24,0.143,0.213,0.07,05-16 22:16,N
44,WSH@BAL,2025-05-16,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,05-16 22:16,N
297,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-165,6.95,0.623,0.693,0.06999999999999995,05-16 22:16,N
115,HOU@TEX,2025-05-16,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,05-16 22:16,N
2,PIT@PHI,2025-05-16,Ranger Suarez,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.01,0.545,0.614,0.06899999999999995,05-16 22:16,N
171,COL@ARI,2025-05-16,Ketel Marte,BetMGM,batter_home_runs,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,05-16 22:16,N
51,DET@TOR,2025-05-16,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.35,0.636,0.705,0.06899999999999995,05-16 22:16,N
5,PIT@PHI,2025-05-16,Ranger Suarez,BetMGM,pitcher_strikeouts,Under,5.5,-120,5.01,0.545,0.614,0.06899999999999995,05-16 22:16,N
215,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,108,6.99,0.481,0.549,0.06800000000000006,05-16 22:16,N
216,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,1.66,0.426,0.494,0.068,05-16 22:16,N
11,TB@MIA,2025-05-16,Max Meyer,DraftKings,pitcher_walks,Under,1.5,125,1.64,0.444,0.512,0.068,05-16 22:16,N
287,OAK@SF,2025-05-16,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,158,4.44,0.388,0.456,0.068,05-16 22:16,N
72,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,340,6.28,0.227,0.295,0.06799999999999998,05-16 22:16,N
36,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,2.86,0.875,0.943,0.06799999999999995,05-16 22:16,N
48,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,2.9,0.263,0.33,0.067,05-16 22:16,N
73,WSH@BAL,2025-05-16,Nasim Nunez,BetMGM,batter_stolen_bases,Over,0.5,290,0.39,0.256,0.323,0.067,05-16 22:16,N
45,WSH@BAL,2025-05-16,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,290,0.39,0.256,0.323,0.067,05-16 22:16,N
52,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-113,6.28,0.531,0.598,0.06699999999999995,05-16 22:16,N
100,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.91,0.636,0.703,0.06699999999999995,05-16 22:16,N
47,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,105,2.9,0.488,0.554,0.06600000000000006,05-16 22:16,N
222,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,390,6.99,0.204,0.27,0.06600000000000003,05-16 22:16,N
1099,MIN@MIL,2025-05-16,Caleb Durbin,DraftKings,batter_hits,Over,1.5,600,0.85,0.143,0.209,0.066,05-16 22:16,N
993,MIN@MIL,2025-05-16,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.85,0.143,0.209,0.066,05-16 22:16,N
187,HOU@TEX,2025-05-16,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,340,6.26,0.227,0.293,0.06599999999999998,05-16 22:16,N
54,OAK@SF,2025-05-16,JP Sears,FanDuel,pitcher_outs,Under,17.5,100,16.98,0.5,0.566,0.06599999999999995,05-16 22:16,N
157,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.24,0.722,0.787,0.06500000000000006,05-16 22:16,N
15,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,155,0.61,0.392,0.457,0.065,05-16 22:16,N
55,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,750,6.28,0.118,0.183,0.065,05-16 22:16,N
62,NYM@NYY,2025-05-16,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,750,7.13,0.118,0.183,0.065,05-16 22:16,N
288,OAK@SF,2025-05-16,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,350,4.44,0.222,0.287,0.06499999999999997,05-16 22:16,N
216,STL@KC,2025-05-16,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-16 22:16,N
58,WSH@BAL,2025-05-16,Ramon Urias,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,05-16 22:16,N
13,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.16,0.524,0.588,0.06399999999999995,05-16 22:16,N
93,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.13,0.059,0.122,0.063,05-16 22:16,N
70,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.28,0.535,0.598,0.06299999999999994,05-16 22:16,N
