,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,1.16,0.583,0.677,0.09400000000000008,05-17 16:19,N
91,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,110,6.09,0.476,0.569,0.09299999999999997,05-17 16:19,N
86,TB@MIA,2025-05-17,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,118,5.98,0.459,0.551,0.09200000000000003,05-17 16:19,N
2,CWS@CHC,2025-05-17,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.37,0.465,0.557,0.09200000000000003,05-17 16:19,N
188,MIN@MIL,2025-05-17,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,130,6.84,0.435,0.526,0.09100000000000003,05-17 16:19,N
215,LAA@LAD,2025-05-17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,05-17 16:19,N
96,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.98,0.623,0.712,0.08899999999999997,05-17 16:19,N
111,CLE@CIN,2025-05-17,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.76,0.444,0.532,0.08800000000000002,05-17 16:19,N
142,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,5.04,0.303,0.391,0.08800000000000002,05-17 16:19,N
52,TB@MIA,2025-05-17,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,05-17 16:19,N
82,TB@MIA,2025-05-17,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,7.5,450,6.09,0.182,0.269,0.08700000000000002,05-17 16:19,N
20,ATL@BOS,2025-05-17,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-128,17.22,0.561,0.648,0.08699999999999997,05-17 16:19,N
184,MIN@MIL,2025-05-17,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,4.76,0.118,0.204,0.086,05-17 16:19,N
667,CLE@CIN,2025-05-17,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,1.12,0.222,0.308,0.086,05-17 16:19,N
155,ATL@BOS,2025-05-17,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,270,5.76,0.27,0.355,0.08499999999999996,05-17 16:19,N
60,TB@MIA,2025-05-17,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.38,0.6,0.684,0.08400000000000007,05-17 16:19,N
154,ATL@BOS,2025-05-17,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,132,5.76,0.431,0.515,0.08400000000000002,05-17 16:19,N
63,TB@MIA,2025-05-17,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-185,0.31,0.649,0.733,0.08399999999999996,05-17 16:19,N
90,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.09,0.643,0.727,0.08399999999999996,05-17 16:19,N
46,WSH@BAL,2025-05-17,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.28,0.672,0.756,0.08399999999999996,05-17 16:19,N
126,HOU@TEX,2025-05-17,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,225,5.04,0.308,0.391,0.08300000000000002,05-17 16:19,N
215,OAK@SF,2025-05-17,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,05-17 16:19,N
127,HOU@TEX,2025-05-17,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,520,5.04,0.161,0.244,0.08299999999999999,05-17 16:19,N
139,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-390,5.04,0.796,0.879,0.08299999999999996,05-17 16:19,N
218,OAK@SF,2025-05-17,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,05-17 16:19,N
20,CWS@CHC,2025-05-17,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.8500000000000001,0.345,0.427,0.08200000000000002,05-17 16:19,N
87,TB@MIA,2025-05-17,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,225,5.98,0.308,0.39,0.08200000000000002,05-17 16:19,N
144,HOU@TEX,2025-05-17,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,106,5.04,0.485,0.566,0.08099999999999996,05-17 16:19,N
454,OAK@SF,2025-05-17,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,05-17 16:19,N
96,CLE@CIN,2025-05-17,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-195,0.3,0.661,0.741,0.07999999999999996,05-17 16:19,N
93,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,425,6.09,0.19,0.269,0.07900000000000001,05-17 16:19,N
194,MIN@MIL,2025-05-17,Tobias Myers,FanDuel,pitcher_strikeouts,Over,3.5,-164,4.76,0.621,0.7,0.07899999999999996,05-17 16:19,N
151,ATL@BOS,2025-05-17,Eli White,DraftKings,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,05-17 16:19,N
194,COL@ARI,2025-05-17,Adael Amador,DraftKings,batter_singles,Over,0.5,195,0.54,0.339,0.417,0.07799999999999996,05-17 16:19,N
156,ATL@BOS,2025-05-17,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,5.76,0.147,0.224,0.07700000000000001,05-17 16:19,N
34,DET@TOR,2025-05-17,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.38,0.608,0.684,0.07600000000000007,05-17 16:19,N
132,HOU@TEX,2025-05-17,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,225,5.94,0.308,0.384,0.07600000000000001,05-17 16:19,N
200,OAK@SF,2025-05-17,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,215,2.26,0.317,0.393,0.07600000000000001,05-17 16:19,N
245,OAK@SF,2025-05-17,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,220,5.02,0.312,0.388,0.07600000000000001,05-17 16:19,N
125,HOU@TEX,2025-05-17,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,104,5.04,0.49,0.566,0.07599999999999996,05-17 16:19,N
19,ATL@BOS,2025-05-17,Grant Holmes,FanDuel,pitcher_outs,Over,15.5,-130,17.13,0.565,0.64,0.07500000000000007,05-17 16:19,N
264,LAA@LAD,2025-05-17,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,390,4.38,0.204,0.277,0.07300000000000004,05-17 16:19,N
26,CWS@CHC,2025-05-17,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,190,4.24,0.345,0.418,0.07300000000000001,05-17 16:19,N
463,OAK@SF,2025-05-17,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,05-17 16:19,N
176,MIN@MIL,2025-05-17,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.84,0.606,0.678,0.07200000000000006,05-17 16:19,N
54,TB@MIA,2025-05-17,Derek Hill,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,05-17 16:19,N
263,LAA@LAD,2025-05-17,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,168,4.38,0.373,0.445,0.07200000000000001,05-17 16:19,N
246,OAK@SF,2025-05-17,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,490,5.02,0.169,0.241,0.07199999999999998,05-17 16:19,N
1,NYM@NYY,2025-05-17,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.89,0.339,0.411,0.07199999999999995,05-17 16:19,N
22,CWS@CHC,2025-05-17,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-195,0.31,0.661,0.733,0.07199999999999995,05-17 16:19,N
45,WSH@BAL,2025-05-17,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,05-17 16:19,N
9,DET@TOR,2025-05-17,Reese Olson,DraftKings,pitcher_strikeouts,Under,4.5,115,4.48,0.465,0.536,0.07100000000000001,05-17 16:19,N
17,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,120,17.4,0.455,0.526,0.07100000000000001,05-17 16:19,N
88,TB@MIA,2025-05-17,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,450,5.98,0.182,0.253,0.07100000000000001,05-17 16:19,N
165,ATL@BOS,2025-05-17,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,125,5.76,0.444,0.515,0.07100000000000001,05-17 16:19,N
100,CLE@CIN,2025-05-17,Gabriel Arias,DraftKings,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,05-17 16:19,N
217,OAK@SF,2025-05-17,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,05-17 16:19,N
187,MIN@MIL,2025-05-17,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.84,0.608,0.678,0.07000000000000006,05-17 16:19,N
25,CWS@CHC,2025-05-17,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.58,0.37,0.44,0.07,05-17 16:19,N
437,OAK@SF,2025-05-17,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,05-17 16:19,N
1,NYM@NYY,2025-05-17,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,4.65,0.435,0.504,0.069,05-17 16:19,N
95,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.98,0.778,0.847,0.06899999999999995,05-17 16:19,N
199,OAK@SF,2025-05-17,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-145,2.26,0.592,0.66,0.06800000000000006,05-17 16:19,N
181,MIN@MIL,2025-05-17,Tobias Myers,FanDuel,pitcher_strikeouts,Over,3.5,-172,4.76,0.632,0.7,0.06799999999999995,05-17 16:19,N
190,MIN@MIL,2025-05-17,Tobias Myers,DraftKings,pitcher_strikeouts,Over,2.5,-370,4.76,0.787,0.854,0.06699999999999995,05-17 16:19,N
56,TB@MIA,2025-05-17,Jesus Sanchez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,05-17 16:19,N
15,PIT@PHI,2025-05-17,Carmen Mlodzinski,DraftKings,pitcher_outs,Under,14.5,105,14.16,0.488,0.553,0.06500000000000006,05-17 16:19,N
444,OAK@SF,2025-05-17,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1000,0.17,0.091,0.156,0.065,05-17 16:19,N
48,WSH@BAL,2025-05-17,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,05-17 16:19,N
64,TB@MIA,2025-05-17,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,05-17 16:19,N
76,TB@MIA,2025-05-17,Derek Hill,DraftKings,batter_walks,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-17 16:19,N
239,OAK@SF,2025-05-17,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,148,4.49,0.403,0.466,0.063,05-17 16:19,N
94,COL@ARI,2025-05-17,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,3.5,-195,4.92,0.661,0.724,0.06299999999999994,05-17 16:19,N
21,SEA@SD,2025-05-17,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.45,0.476,0.538,0.062000000000000055,05-17 16:19,N
449,OAK@SF,2025-05-17,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,05-17 16:19,N
143,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,450,5.04,0.182,0.244,0.062,05-17 16:19,N
493,LAA@LAD,2025-05-17,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,05-17 16:19,N
100,CLE@CIN,2025-05-17,Matt McLain,DraftKings,batter_walks,Under,0.5,-265,0.24,0.726,0.787,0.061000000000000054,05-17 16:19,N
137,HOU@TEX,2025-05-17,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,6.5,210,5.94,0.323,0.384,0.061,05-17 16:19,N
27,CWS@CHC,2025-05-17,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,420,4.24,0.192,0.253,0.061,05-17 16:19,N
166,ATL@BOS,2025-05-17,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,240,5.76,0.294,0.355,0.061,05-17 16:19,N
164,ATL@BOS,2025-05-17,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.76,0.623,0.682,0.05900000000000005,05-17 16:19,N
133,HOU@TEX,2025-05-17,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,7.5,430,5.94,0.189,0.248,0.059,05-17 16:19,N
116,PIT@PHI,2025-05-17,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,290,8.25,0.256,0.315,0.059,05-17 16:19,N
55,WSH@BAL,2025-05-17,Josh Bell,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-17 16:19,N
4,CWS@CHC,2025-05-17,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,105,17.19,0.488,0.546,0.05800000000000005,05-17 16:19,N
173,ATL@BOS,2025-05-17,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-166,5.76,0.624,0.682,0.05800000000000005,05-17 16:19,N
11,NYM@NYY,2025-05-17,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,215,0.47,0.317,0.375,0.057999999999999996,05-17 16:19,N
138,HOU@TEX,2025-05-17,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,7.5,425,5.94,0.19,0.248,0.057999999999999996,05-17 16:19,N
98,CLE@CIN,2025-05-17,TJ Friedl,DraftKings,batter_walks,Under,0.5,-215,0.3,0.683,0.741,0.05799999999999994,05-17 16:19,N
136,HOU@TEX,2025-05-17,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,105,5.94,0.488,0.545,0.05700000000000005,05-17 16:19,N
95,COL@ARI,2025-05-17,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,4.5,105,4.92,0.488,0.545,0.05700000000000005,05-17 16:19,N
356,MIN@MIL,2025-05-17,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1700,0.12,0.056,0.113,0.057,05-17 16:19,N
115,PIT@PHI,2025-05-17,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,160,8.25,0.385,0.442,0.056999999999999995,05-17 16:19,N
990,MIN@MIL,2025-05-17,Caleb Durbin,DraftKings,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-17 16:19,N
74,TB@MIA,2025-05-17,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,05-17 16:19,N
240,OAK@SF,2025-05-17,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,320,4.49,0.238,0.295,0.056999999999999995,05-17 16:19,N
89,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-400,6.09,0.8,0.857,0.05699999999999994,05-17 16:19,N
453,OAK@SF,2025-05-17,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-17 16:19,N
44,WSH@BAL,2025-05-17,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.35,0.649,0.705,0.05599999999999994,05-17 16:19,N
6,WSH@BAL,2025-05-17,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,-148,16.080000000000002,0.597,0.652,0.05500000000000005,05-17 16:19,N
176,COL@ARI,2025-05-17,Alek Thomas,DraftKings,batter_walks,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,05-17 16:19,N
131,HOU@TEX,2025-05-17,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,5.5,104,5.94,0.49,0.545,0.05500000000000005,05-17 16:19,N
3,NYM@NYY,2025-05-17,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,05-17 16:19,N
1104,COL@ARI,2025-05-17,Adael Amador,DraftKings,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,05-17 16:19,N
35,DET@TOR,2025-05-17,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.37,0.636,0.691,0.05499999999999994,05-17 16:19,N
95,CLE@CIN,2025-05-17,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-175,0.37,0.636,0.691,0.05499999999999994,05-17 16:19,N
452,OAK@SF,2025-05-17,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,05-17 16:19,N
136,MIN@MIL,2025-05-17,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-17 16:19,N
26,CWS@CHC,2025-05-17,Miguel Vargas,DraftKings,batter_hits,Under,0.5,150,0.7899999999999999,0.4,0.454,0.05399999999999999,05-17 16:19,N
0,NYM@NYY,2025-05-17,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,05-17 16:19,N
96,COL@ARI,2025-05-17,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,5.5,215,4.92,0.317,0.37,0.05299999999999999,05-17 16:19,N
216,OAK@SF,2025-05-17,Miguel Andujar,DraftKings,batter_singles,Under,0.5,125,0.7,0.444,0.497,0.05299999999999999,05-17 16:19,N
244,OAK@SF,2025-05-17,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.02,0.51,0.563,0.052999999999999936,05-17 16:19,N
134,ATL@BOS,2025-05-17,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.44,0.592,0.644,0.052000000000000046,05-17 16:19,N
6,WSH@BAL,2025-05-17,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,135,1.75,0.426,0.478,0.05199999999999999,05-17 16:19,N
49,WSH@BAL,2025-05-17,Jacob Young,DraftKings,batter_singles,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,05-17 16:19,N
67,PIT@PHI,2025-05-17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.16,0.8,0.852,0.051999999999999935,05-17 16:19,N
628,CLE@CIN,2025-05-17,TJ Friedl,DraftKings,batter_hits,Over,0.5,-165,1.12,0.623,0.674,0.051000000000000045,05-17 16:19,N
9,NYM@NYY,2025-05-17,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,05-17 16:19,N
115,CLE@CIN,2025-05-17,Will Benson,DraftKings,batter_singles,Over,0.5,250,0.41,0.286,0.336,0.050000000000000044,05-17 16:19,N
167,ATL@BOS,2025-05-17,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,475,5.76,0.174,0.224,0.05000000000000002,05-17 16:19,N
201,OAK@SF,2025-05-17,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,600,2.26,0.143,0.193,0.05000000000000002,05-17 16:19,N
84,PIT@PHI,2025-05-17,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.25,0.73,0.779,0.049000000000000044,05-17 16:19,N
229,SEA@SD,2025-05-17,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,140,6.45,0.417,0.466,0.049000000000000044,05-17 16:19,N
8,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,145,1.82,0.408,0.457,0.049000000000000044,05-17 16:19,N
1281,LAA@LAD,2025-05-17,Kevin Newman,FanDuel,batter_hits,Over,1.5,470,0.8900000000000001,0.175,0.224,0.049000000000000016,05-17 16:19,N
1366,LAA@LAD,2025-05-17,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,380,0.9800000000000001,0.208,0.257,0.049000000000000016,05-17 16:19,N
111,PIT@PHI,2025-05-17,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,520,8.25,0.161,0.21,0.04899999999999999,05-17 16:19,N
250,OAK@SF,2025-05-17,Landen Roupp,DraftKings,pitcher_strikeouts,Over,5.5,195,5.02,0.339,0.388,0.04899999999999999,05-17 16:19,N
113,PIT@PHI,2025-05-17,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-200,8.25,0.667,0.716,0.04899999999999993,05-17 16:19,N
84,CLE@CIN,2025-05-17,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-17 16:19,N
992,MIN@MIL,2025-05-17,Jake Bauers,DraftKings,batter_hits,Over,1.5,750,0.7300000000000001,0.118,0.166,0.048000000000000015,05-17 16:19,N
