,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
303,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,4.43,0.688,0.818,0.13,09-08 20:42,N
21,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,2.49,0.328,0.454,0.126,09-08 20:42,N
0,KC@CLE,2025-09-08,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,3.74,0.556,0.679,0.123,09-08 20:42,N
39,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,2.57,0.351,0.474,0.123,09-08 20:42,N
131,CHC@ATL,2025-09-08,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,1.1,0.182,0.301,0.119,09-08 20:42,Y
11,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,18.18,0.524,0.641,0.11699999999999999,09-08 20:42,N
9,NYM@PHI,2025-09-08,Aaron Nola,FanDuel,pitcher_outs,Over,16.5,-112,18.18,0.528,0.641,0.11299999999999999,09-08 20:42,N
85,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,4.76,0.233,0.342,0.10900000000000001,09-08 20:42,N
43,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,2.48,0.6,0.709,0.10899999999999999,09-08 20:42,N
84,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,4.76,0.408,0.516,0.10800000000000004,09-08 20:42,N
289,ARI@SF,2025-09-08,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,1.48,0.328,0.435,0.10699999999999998,09-08 20:42,Y
45,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,2.48,0.133,0.238,0.10499999999999998,09-08 20:42,N
261,STL@SEA,2025-09-08,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,1.4,0.303,0.408,0.10499999999999998,09-08 20:42,Y
284,ARI@SF,2025-09-08,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,2.5,-250,4.43,0.714,0.818,0.10399999999999998,09-08 20:42,N
40,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,2.57,0.154,0.257,0.10300000000000001,09-08 20:42,N
55,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,1.77,0.426,0.528,0.10200000000000004,09-08 20:42,N
66,ARI@SF,2025-09-08,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,1.76,0.426,0.525,0.09900000000000003,09-08 20:42,N
660,MIL@TEX,2025-09-08,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.89,0.125,0.224,0.099,09-08 20:42,N
307,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,4.43,0.062,0.16,0.098,09-08 20:42,N
22,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,2.49,0.143,0.24,0.097,09-08 20:42,N
38,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,2.57,0.63,0.727,0.09699999999999998,09-08 20:42,N
20,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,2.49,0.615,0.711,0.09599999999999997,09-08 20:42,N
56,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,1.77,0.167,0.261,0.094,09-08 20:42,N
83,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,4.76,0.608,0.7,0.09199999999999997,09-08 20:42,N
4,NYM@PHI,2025-09-08,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.19,0.5,0.592,0.09199999999999997,09-08 20:42,N
12,CHC@ATL,2025-09-08,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,16.38,0.533,0.623,0.08999999999999997,09-08 20:42,N
207,MIN@LAA,2025-09-08,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.37,0.36,0.449,0.08900000000000002,09-08 20:42,N
288,ARI@SF,2025-09-08,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,6.5,1300,4.43,0.071,0.16,0.08900000000000001,09-08 20:42,N
196,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,5.04,0.303,0.391,0.08800000000000002,09-08 20:42,N
315,ARI@SF,2025-09-08,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,2.5,-270,4.43,0.73,0.818,0.08799999999999997,09-08 20:42,N
159,MIL@TEX,2025-09-08,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,09-08 20:42,N
86,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,4.76,0.118,0.204,0.086,09-08 20:42,N
67,ARI@SF,2025-09-08,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,1.76,0.174,0.259,0.08500000000000002,09-08 20:42,N
28,WSH@MIA,2025-09-08,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.71,0.408,0.492,0.08400000000000002,09-08 20:42,N
367,COL@LAD,2025-09-08,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,09-08 20:42,N
16,MIL@TEX,2025-09-08,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,16.11,0.561,0.643,0.08199999999999996,09-08 20:42,N
208,MIN@LAA,2025-09-08,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.37,0.213,0.294,0.08099999999999999,09-08 20:42,N
13,CIN@SD,2025-09-08,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.68,0.592,0.672,0.08000000000000007,09-08 20:42,N
40,KC@CLE,2025-09-08,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.23,0.125,0.205,0.07999999999999999,09-08 20:42,N
1,KC@CLE,2025-09-08,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,3.68,0.42,0.498,0.07800000000000001,09-08 20:42,N
195,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,5.04,0.488,0.566,0.07799999999999996,09-08 20:42,N
15,CHC@ATL,2025-09-08,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,-120,16.38,0.545,0.623,0.07799999999999996,09-08 20:42,N
197,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,5.04,0.167,0.244,0.07699999999999999,09-08 20:42,N
678,MIL@TEX,2025-09-08,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.89,0.512,0.589,0.07699999999999996,09-08 20:42,N
130,CHC@ATL,2025-09-08,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-145,1.1,0.592,0.667,0.07500000000000007,09-08 20:42,N
76,WSH@MIA,2025-09-08,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.26,0.154,0.229,0.07500000000000001,09-08 20:42,N
79,NYM@PHI,2025-09-08,Aaron Nola,FanDuel,pitcher_strikeouts,Over,6.5,240,5.84,0.294,0.368,0.07400000000000001,09-08 20:42,N
155,MIL@TEX,2025-09-08,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,340,1.1,0.227,0.301,0.07399999999999998,09-08 20:42,N
189,MIN@LAA,2025-09-08,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,165,5.37,0.377,0.449,0.07200000000000001,09-08 20:42,N
17,NYM@PHI,2025-09-08,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,250,2.13,0.286,0.358,0.07200000000000001,09-08 20:42,N
845,MIN@LAA,2025-09-08,Austin Martin,FanDuel,batter_hits,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,09-08 20:42,N
190,MIN@LAA,2025-09-08,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,350,5.37,0.222,0.294,0.07199999999999998,09-08 20:42,N
206,MIN@LAA,2025-09-08,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.37,0.55,0.622,0.07199999999999995,09-08 20:42,N
777,MIL@TEX,2025-09-08,Michael Helman,DraftKings,batter_hits,Over,1.5,550,0.89,0.154,0.224,0.07,09-08 20:42,N
78,NYM@PHI,2025-09-08,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,118,5.84,0.459,0.528,0.069,09-08 20:42,N
7,KC@CLE,2025-09-08,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,630,0.23,0.137,0.205,0.06799999999999998,09-08 20:42,N
286,COL@LAD,2025-09-08,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.31,0.2,0.267,0.067,09-08 20:42,N
96,KC@CLE,2025-09-08,Jac Caglianone,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,09-08 20:42,N
923,MIN@LAA,2025-09-08,Austin Martin,DraftKings,batter_hits,Over,1.5,320,1.11,0.238,0.305,0.067,09-08 20:42,N
187,COL@LAD,2025-09-08,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,105,0.5900000000000001,0.488,0.554,0.06600000000000006,09-08 20:42,N
201,MIN@LAA,2025-09-08,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,09-08 20:42,N
210,MIN@LAA,2025-09-08,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,100,5.04,0.5,0.566,0.06599999999999995,09-08 20:42,N
19,BOS@OAK,2025-09-08,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.72,0.6,0.665,0.06500000000000006,09-08 20:42,N
177,MIL@TEX,2025-09-08,Michael Helman,DraftKings,batter_singles,Over,0.5,155,0.61,0.392,0.457,0.065,09-08 20:42,N
80,NYM@PHI,2025-09-08,Aaron Nola,FanDuel,pitcher_strikeouts,Over,7.5,490,5.84,0.169,0.234,0.065,09-08 20:42,N
696,MIL@TEX,2025-09-08,Michael Helman,DraftKings,batter_hits,Over,0.5,-110,0.89,0.524,0.589,0.06499999999999995,09-08 20:42,N
1387,ARI@SF,2025-09-08,Jake McCarthy,DraftKings,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,09-08 20:42,N
194,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.04,0.677,0.741,0.06399999999999995,09-08 20:42,N
16,NYM@PHI,2025-09-08,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-130,2.13,0.565,0.628,0.06300000000000006,09-08 20:42,N
202,MIN@LAA,2025-09-08,Caden Dana,FanDuel,pitcher_strikeouts,Over,5.5,205,5.04,0.328,0.391,0.063,09-08 20:42,N
60,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,5.5,310,4.55,0.244,0.306,0.062,09-08 20:42,N
7,CHC@ATL,2025-09-08,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.24,0.512,0.574,0.061999999999999944,09-08 20:42,N
29,WSH@MIA,2025-09-08,Riley Adams,DraftKings,batter_singles,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,09-08 20:42,N
24,CIN@SD,2025-09-08,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.86,0.58,0.641,0.061000000000000054,09-08 20:42,N
198,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1200,5.04,0.077,0.138,0.06100000000000001,09-08 20:42,N
47,KC@CLE,2025-09-08,Jac Caglianone,FanDuel,batter_hits,Over,1.5,410,0.98,0.196,0.257,0.061,09-08 20:42,N
168,WSH@MIA,2025-09-08,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,09-08 20:42,N
927,MIN@LAA,2025-09-08,Brooks Lee,DraftKings,batter_hits,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,09-08 20:42,N
105,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_strikeouts,Over,6.5,225,5.84,0.308,0.368,0.06,09-08 20:42,N
41,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_walks,Over,4.5,1600,2.57,0.059,0.118,0.059,09-08 20:42,N
67,MIN@LAA,2025-09-08,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-280,0.23,0.737,0.795,0.05800000000000005,09-08 20:42,N
188,MIN@LAA,2025-09-08,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.37,0.565,0.622,0.05700000000000005,09-08 20:42,N
191,MIN@LAA,2025-09-08,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,09-08 20:42,N
120,KC@CLE,2025-09-08,Jac Caglianone,Caesars,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,09-08 20:42,N
209,MIN@LAA,2025-09-08,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,09-08 20:42,N
34,KC@CLE,2025-09-08,Nolan Jones,DraftKings,batter_singles,Over,0.5,165,0.57,0.377,0.434,0.056999999999999995,09-08 20:42,N
1250,ARI@SF,2025-09-08,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-125,0.95,0.556,0.613,0.05699999999999994,09-08 20:42,N
846,MIN@LAA,2025-09-08,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,09-08 20:42,N
203,MIN@LAA,2025-09-08,Caden Dana,FanDuel,pitcher_strikeouts,Over,6.5,430,5.04,0.189,0.244,0.05499999999999999,09-08 20:42,N
65,ARI@SF,2025-09-08,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-340,1.76,0.773,0.828,0.05499999999999994,09-08 20:42,N
23,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_walks,Over,4.5,1800,2.49,0.053,0.107,0.054,09-08 20:42,N
826,MIN@LAA,2025-09-08,Austin Martin,FanDuel,batter_hits,Over,2.5,2000,1.11,0.048,0.102,0.05399999999999999,09-08 20:42,N
82,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,2.5,-400,4.76,0.8,0.854,0.05399999999999994,09-08 20:42,N
38,BOS@OAK,2025-09-08,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,7.75,0.435,0.488,0.05299999999999999,09-08 20:42,N
366,COL@LAD,2025-09-08,Hyeseong Kim,DraftKings,batter_strikeouts,Over,0.5,-130,0.96,0.565,0.617,0.052000000000000046,09-08 20:42,N
104,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_strikeouts,Over,5.5,110,5.84,0.476,0.528,0.052000000000000046,09-08 20:42,N
106,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_strikeouts,Over,7.5,450,5.84,0.182,0.234,0.05200000000000002,09-08 20:42,N
943,CIN@SD,2025-09-08,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,09-08 20:42,N
176,MIN@LAA,2025-09-08,Caden Dana,Caesars,pitcher_strikeouts,Over,5.5,195,5.04,0.339,0.391,0.05199999999999999,09-08 20:42,N
54,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-350,1.77,0.778,0.83,0.051999999999999935,09-08 20:42,N
1,KC@CLE,2025-09-08,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,102,16.200000000000003,0.495,0.546,0.051000000000000045,09-08 20:42,N
59,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,4.5,135,4.55,0.426,0.477,0.05099999999999999,09-08 20:42,N
175,MIN@LAA,2025-09-08,Caden Dana,Caesars,pitcher_strikeouts,Over,4.5,-106,5.04,0.515,0.566,0.050999999999999934,09-08 20:42,N
123,BOS@OAK,2025-09-08,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,09-08 20:42,N
183,MIN@LAA,2025-09-08,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,6.5,310,5.37,0.244,0.294,0.04999999999999999,09-08 20:42,N
61,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,6.5,700,4.55,0.125,0.175,0.04999999999999999,09-08 20:42,N
26,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.86,0.592,0.641,0.049000000000000044,09-08 20:42,N
18,NYM@PHI,2025-09-08,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,750,2.13,0.118,0.167,0.049000000000000016,09-08 20:42,N
182,MIN@LAA,2025-09-08,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,5.5,150,5.37,0.4,0.449,0.04899999999999999,09-08 20:42,N
25,CIN@SD,2025-09-08,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.08,0.565,0.613,0.04800000000000004,09-08 20:42,N
30,NYM@PHI,2025-09-08,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,09-08 20:42,N
185,MIN@LAA,2025-09-08,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,1.18,0.282,0.33,0.04800000000000004,09-08 20:42,N
2,WSH@MIA,2025-09-08,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.82,0.6,0.648,0.04800000000000004,09-08 20:42,N
659,MIL@TEX,2025-09-08,Dylan Moore,FanDuel,batter_hits,Over,1.5,600,0.7999999999999999,0.143,0.191,0.048000000000000015,09-08 20:42,N
57,CIN@SD,2025-09-08,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1700,1.77,0.056,0.104,0.047999999999999994,09-08 20:42,N
198,MIN@LAA,2025-09-08,Zach Neto,FanDuel,batter_doubles,Over,0.5,410,0.28,0.196,0.244,0.04799999999999999,09-08 20:42,N
3,WSH@MIA,2025-09-08,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.92,0.583,0.63,0.04700000000000004,09-08 20:42,N
84,CIN@SD,2025-09-08,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,09-08 20:42,N
35,WSH@MIA,2025-09-08,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-08 20:42,N
128,CHC@ATL,2025-09-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,165,4.27,0.377,0.424,0.046999999999999986,09-08 20:42,N
2,KC@CLE,2025-09-08,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,100,16.200000000000003,0.5,0.546,0.04600000000000004,09-08 20:42,N
949,CIN@SD,2025-09-08,Freddy Fermin,FanDuel,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,09-08 20:42,N
924,MIN@LAA,2025-09-08,Austin Martin,DraftKings,batter_hits,Over,2.5,1700,1.11,0.056,0.102,0.04599999999999999,09-08 20:42,N
68,ARI@SF,2025-09-08,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1700,1.76,0.056,0.102,0.04599999999999999,09-08 20:42,N
98,STL@SEA,2025-09-08,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,09-08 20:42,N
274,COL@LAD,2025-09-08,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,09-08 20:42,N
129,CHC@ATL,2025-09-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,370,4.27,0.213,0.258,0.04500000000000001,09-08 20:42,N
488,ARI@SF,2025-09-08,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,09-08 20:42,N
130,MIL@TEX,2025-09-08,Cody Freeman,DraftKings,batter_stolen_bases,Over,0.5,1900,0.1,0.05,0.095,0.045,09-08 20:42,N
15,KC@CLE,2025-09-08,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,1.05,0.238,0.283,0.044999999999999984,09-08 20:42,N
161,MIL@TEX,2025-09-08,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.92,0.19,0.235,0.044999999999999984,09-08 20:42,N
177,MIN@LAA,2025-09-08,Caden Dana,Caesars,pitcher_strikeouts,Over,6.5,400,5.04,0.2,0.244,0.043999999999999984,09-08 20:42,N
170,MIL@TEX,2025-09-08,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,175,4.19,0.364,0.408,0.043999999999999984,09-08 20:42,N
13,WSH@MIA,2025-09-08,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.19,0.783,0.827,0.04399999999999993,09-08 20:42,N
97,STL@SEA,2025-09-08,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,09-08 20:42,N
19,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_outs,Over,14.5,-150,16.11,0.6,0.643,0.04300000000000004,09-08 20:42,N
20,COL@LAD,2025-09-08,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.38,0.512,0.555,0.04300000000000004,09-08 20:42,N
6,CHC@ATL,2025-09-08,Shota Imanaga,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.89,0.592,0.635,0.04300000000000004,09-08 20:42,N
58,MIL@TEX,2025-09-08,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,3.5,-165,4.55,0.623,0.666,0.04300000000000004,09-08 20:42,N
206,CHC@ATL,2025-09-08,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,09-08 20:42,N
948,CIN@SD,2025-09-08,Gavin Lux,FanDuel,batter_hits,Over,1.5,440,0.9000000000000001,0.185,0.228,0.04300000000000001,09-08 20:42,N
374,COL@LAD,2025-09-08,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,09-08 20:42,N
246,CIN@SD,2025-09-08,Freddy Fermin,DraftKings,batter_singles,Over,0.5,130,0.65,0.435,0.478,0.04299999999999998,09-08 20:42,N
77,NYM@PHI,2025-09-08,Aaron Nola,FanDuel,pitcher_strikeouts,Over,4.5,-186,5.84,0.65,0.693,0.04299999999999993,09-08 20:42,N
64,KC@CLE,2025-09-08,Jac Caglianone,DraftKings,batter_hits,Over,0.5,-140,0.98,0.583,0.625,0.04200000000000004,09-08 20:42,N
179,MIN@LAA,2025-09-08,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,190,1.34,0.345,0.387,0.04200000000000004,09-08 20:42,N
107,NYM@PHI,2025-09-08,Aaron Nola,DraftKings,pitcher_strikeouts,Over,8.5,950,5.84,0.095,0.137,0.04200000000000001,09-08 20:42,N
713,MIL@TEX,2025-09-08,Michael Helman,Caesars,batter_hits,Over,1.5,450,0.89,0.182,0.224,0.04200000000000001,09-08 20:42,N
1337,ARI@SF,2025-09-08,Jake McCarthy,Caesars,batter_hits,Over,1.5,390,0.95,0.204,0.246,0.04200000000000001,09-08 20:42,N
299,ARI@SF,2025-09-08,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,330,1.03,0.233,0.275,0.04200000000000001,09-08 20:42,N
110,CHC@ATL,2025-09-08,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,162,4.27,0.382,0.424,0.04199999999999998,09-08 20:42,N
1224,STL@SEA,2025-09-08,J.P. Crawford,DraftKings,batter_hits,Over,1.5,400,0.9400000000000001,0.2,0.242,0.04199999999999998,09-08 20:42,N
7,WSH@MIA,2025-09-08,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,110,15.84,0.476,0.517,0.041000000000000036,09-08 20:42,N
5,WSH@MIA,2025-09-08,Cade Cavalli,FanDuel,pitcher_outs,Over,15.5,110,15.84,0.476,0.517,0.041000000000000036,09-08 20:42,N
1069,CIN@SD,2025-09-08,Ramon Laureano,DraftKings,batter_hits,Over,1.5,320,1.04,0.238,0.279,0.041000000000000036,09-08 20:42,N
297,ARI@SF,2025-09-08,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,320,1.04,0.238,0.279,0.041000000000000036,09-08 20:42,N
