,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,TOR@COL,2025-08-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,1.26,0.565,0.641,0.07600000000000007,08-06 11:46,N
2153,CWS@SEA,2025-08-06,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,1.03,0.2,0.275,0.07500000000000001,08-06 11:46,N
9,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-120,17.94,0.545,0.62,0.07499999999999996,08-06 11:46,N
24,SD@ARI,2025-08-06,Anthony DeSclafani,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.04,0.535,0.609,0.07399999999999995,08-06 11:46,N
14,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.71,0.435,0.508,0.07300000000000001,08-06 11:46,N
229,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,400,6.12,0.2,0.273,0.07300000000000001,08-06 11:46,N
227,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,100,6.12,0.5,0.573,0.07299999999999995,08-06 11:46,N
109,MIN@DET,2025-08-06,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,1.8,0.465,0.537,0.07200000000000001,08-06 11:46,N
101,TOR@COL,2025-08-06,Ty France,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,08-06 11:46,N
132,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-230,7.59,0.697,0.768,0.07100000000000006,08-06 11:46,N
19,CLE@NYM,2025-08-06,David Peterson,DraftKings,pitcher_walks,Over,2.5,215,2.24,0.317,0.388,0.07100000000000001,08-06 11:46,N
103,TOR@COL,2025-08-06,Davis Schneider,DraftKings,batter_hits,Under,1.5,-215,0.95,0.683,0.754,0.07099999999999995,08-06 11:46,N
111,MIN@DET,2025-08-06,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,230,1.3,0.303,0.373,0.07,08-06 11:46,N
17,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,155,0.62,0.392,0.462,0.07,08-06 11:46,N
281,STL@LAD,2025-08-06,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,4.5,102,5.03,0.495,0.565,0.06999999999999995,08-06 11:46,N
431,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-150,7.86,0.6,0.669,0.06900000000000006,08-06 11:46,N
335,OAK@WSH,2025-08-06,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,1.31,0.308,0.377,0.069,08-06 11:46,N
51,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,08-06 11:46,N
103,TOR@COL,2025-08-06,Addison Barger,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,08-06 11:46,N
31,KC@BOS,2025-08-06,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,16.200000000000003,0.574,0.641,0.06700000000000006,08-06 11:46,N
2248,CWS@SEA,2025-08-06,Dominic Canzone,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-06 11:46,N
239,TB@LAA,2025-08-06,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,1.28,0.299,0.366,0.067,08-06 11:46,N
265,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,300,6.42,0.25,0.316,0.066,08-06 11:46,N
209,TOR@COL,2025-08-06,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,6.12,0.347,0.413,0.066,08-06 11:46,N
67,SF@PIT,2025-08-06,Liover Peguero,DraftKings,batter_singles,Over,0.5,140,0.66,0.417,0.483,0.066,08-06 11:46,N
251,CIN@CHC,2025-08-06,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,575,0.24,0.148,0.213,0.065,08-06 11:46,N
2155,CWS@SEA,2025-08-06,Jorge Polanco,FanDuel,batter_hits,Over,1.5,420,0.98,0.192,0.257,0.065,08-06 11:46,N
286,STL@LAD,2025-08-06,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,4.5,100,5.03,0.5,0.565,0.06499999999999995,08-06 11:46,N
30,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,125,0.71,0.444,0.508,0.064,08-06 11:46,N
315,HOU@MIA,2025-08-06,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,08-06 11:46,N
106,CLE@NYM,2025-08-06,Nolan Jones,DraftKings,batter_singles,Over,0.5,165,0.58,0.377,0.44,0.063,08-06 11:46,N
11,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.45,0.476,0.538,0.062000000000000055,08-06 11:46,N
117,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-240,7.59,0.706,0.768,0.062000000000000055,08-06 11:46,N
426,MIL@ATL,2025-08-06,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,390,7.86,0.204,0.266,0.06200000000000003,08-06 11:46,N
518,CWS@SEA,2025-08-06,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,08-06 11:46,N
82,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1600,2.59,0.059,0.121,0.062,08-06 11:46,N
498,CWS@SEA,2025-08-06,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,08-06 11:46,N
102,TOR@COL,2025-08-06,Addison Barger,DraftKings,batter_hits,Under,1.5,-190,1.05,0.655,0.717,0.061999999999999944,08-06 11:46,N
264,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,150,6.42,0.4,0.461,0.061,08-06 11:46,N
287,STL@LAD,2025-08-06,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,205,5.03,0.328,0.389,0.061,08-06 11:46,N
226,CIN@CHC,2025-08-06,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,08-06 11:46,N
49,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_hits,Over,1.5,440,0.9500000000000001,0.185,0.246,0.061,08-06 11:46,N
121,MIN@DET,2025-08-06,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,08-06 11:46,N
100,TOR@COL,2025-08-06,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,08-06 11:46,N
69,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-150,1.0799999999999998,0.6,0.66,0.06000000000000005,08-06 11:46,N
210,TOR@COL,2025-08-06,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,370,6.12,0.213,0.273,0.060000000000000026,08-06 11:46,N
230,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,850,6.12,0.105,0.165,0.06000000000000001,08-06 11:46,N
31,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2700,1.0799999999999998,0.036,0.096,0.060000000000000005,08-06 11:46,N
299,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,450,5.03,0.182,0.242,0.06,08-06 11:46,N
425,MIL@ATL,2025-08-06,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,205,7.86,0.328,0.388,0.06,08-06 11:46,N
441,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-280,7.86,0.737,0.796,0.05900000000000005,08-06 11:46,N
104,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,4.5,1300,2.65,0.071,0.13,0.05900000000000001,08-06 11:46,N
207,TOR@COL,2025-08-06,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,295,1.13,0.253,0.312,0.059,08-06 11:46,N
489,CWS@SEA,2025-08-06,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,250,1.22,0.286,0.345,0.059,08-06 11:46,N
354,CLE@NYM,2025-08-06,Francisco Lindor,FanDuel,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-06 11:46,N
101,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-215,2.65,0.683,0.742,0.05899999999999994,08-06 11:46,N
226,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.12,0.672,0.731,0.05899999999999994,08-06 11:46,N
244,TB@LAA,2025-08-06,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-220,1.37,0.688,0.746,0.05800000000000005,08-06 11:46,N
213,MIL@ATL,2025-08-06,Blake Perkins,DraftKings,batter_hits,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-06 11:46,N
222,SD@ARI,2025-08-06,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,08-06 11:46,N
493,CWS@SEA,2025-08-06,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,130,4.63,0.435,0.492,0.056999999999999995,08-06 11:46,N
36,CLE@NYM,2025-08-06,Jose Ramirez,DraftKings,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,08-06 11:46,N
101,TOR@COL,2025-08-06,Ty France,DraftKings,batter_hits,Under,1.5,-185,1.08,0.649,0.706,0.05699999999999994,08-06 11:46,N
52,CIN@CHC,2025-08-06,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,08-06 11:46,N
30,KC@BOS,2025-08-06,Michael Wacha,FanDuel,pitcher_outs,Under,16.5,104,16.200000000000003,0.49,0.546,0.05600000000000005,08-06 11:46,N
123,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-450,7.59,0.818,0.874,0.05600000000000005,08-06 11:46,N
266,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,6.42,0.143,0.199,0.05600000000000002,08-06 11:46,N
221,SD@ARI,2025-08-06,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-06 11:46,N
225,SD@ARI,2025-08-06,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,08-06 11:46,N
18,CLE@NYM,2025-08-06,David Peterson,DraftKings,pitcher_walks,Over,1.5,-150,2.24,0.6,0.655,0.05500000000000005,08-06 11:46,N
428,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,375,7.86,0.211,0.266,0.05500000000000002,08-06 11:46,N
151,CIN@CHC,2025-08-06,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,08-06 11:46,N
433,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,200,7.86,0.333,0.388,0.05499999999999999,08-06 11:46,N
174,OAK@WSH,2025-08-06,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,08-06 11:46,N
70,NYY@TEX,2025-08-06,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,08-06 11:46,N
263,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.42,0.565,0.619,0.05400000000000005,08-06 11:46,N
453,MIL@ATL,2025-08-06,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-160,7.86,0.615,0.669,0.05400000000000005,08-06 11:46,N
506,CWS@SEA,2025-08-06,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,08-06 11:46,N
51,CIN@CHC,2025-08-06,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,380,5.16,0.208,0.262,0.05400000000000002,08-06 11:46,N
197,TOR@COL,2025-08-06,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,175,1.43,0.364,0.418,0.05399999999999999,08-06 11:46,N
67,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,115,1.74,0.465,0.519,0.05399999999999999,08-06 11:46,N
208,TOR@COL,2025-08-06,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.12,0.519,0.573,0.05399999999999994,08-06 11:46,N
13,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.7,0.615,0.668,0.05300000000000005,08-06 11:46,N
237,CIN@CHC,2025-08-06,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,1060,0.15,0.086,0.139,0.05300000000000002,08-06 11:46,N
151,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Over,2.5,2200,1.0799999999999998,0.043,0.096,0.053000000000000005,08-06 11:46,N
824,CWS@SEA,2025-08-06,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-06 11:46,N
229,SD@ARI,2025-08-06,Freddy Fermin,DraftKings,batter_hits,Under,0.5,170,0.8600000000000001,0.37,0.423,0.05299999999999999,08-06 11:46,N
68,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,400,1.74,0.2,0.253,0.05299999999999999,08-06 11:46,N
28,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-215,2.62,0.683,0.736,0.052999999999999936,08-06 11:46,N
87,BAL@PHI,2025-08-06,Jeremiah Jackson,Caesars,batter_hits,Over,0.5,-155,1.0799999999999998,0.608,0.66,0.052000000000000046,08-06 11:46,N
243,TB@LAA,2025-08-06,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,08-06 11:46,N
9,CLE@NYM,2025-08-06,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,118,4.61,0.459,0.511,0.05199999999999999,08-06 11:46,N
269,STL@LAD,2025-08-06,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,230,1.25,0.303,0.355,0.05199999999999999,08-06 11:46,N
