,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
329,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,299,7.03,0.251,0.406,0.15500000000000003,09-10 20:51,Y
15,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-170,7.74,0.63,0.784,0.15400000000000003,09-10 20:51,Y
2,MIL@TEX,2025-09-10,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,127,16.68,0.441,0.595,0.15399999999999997,09-10 20:51,N
184,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,5.11,0.102,0.254,0.15200000000000002,09-10 20:51,Y
37,HOU@TOR,2025-09-10,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,15.330000000000002,0.571,0.72,0.14900000000000002,09-10 20:51,N
328,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,146,7.03,0.407,0.555,0.14800000000000008,09-10 20:51,N
293,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,7.03,0.556,0.703,0.1469999999999999,09-10 20:51,N
162,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,5.5,140,6.04,0.417,0.561,0.14400000000000007,09-10 20:51,N
163,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,6.5,290,6.04,0.256,0.4,0.14400000000000002,09-10 20:51,N
189,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,6.5,286,6.04,0.259,0.4,0.14100000000000001,09-10 20:51,N
296,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,7.03,0.135,0.275,0.14,09-10 20:51,N
181,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,5.11,0.611,0.75,0.139,09-10 20:51,N
314,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,140,7.03,0.417,0.555,0.13800000000000007,09-10 20:51,N
68,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,6.59,0.524,0.66,0.136,09-10 20:51,N
192,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-160,5.11,0.615,0.75,0.135,09-10 20:51,N
0,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,18.330000000000002,0.519,0.654,0.135,09-10 20:51,N
48,STL@SEA,2025-09-10,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,14.700000000000001,0.558,0.693,0.1349999999999999,09-10 20:51,N
12,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,750,7.74,0.118,0.252,0.134,09-10 20:51,N
188,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,5.5,133,6.04,0.429,0.561,0.13200000000000006,09-10 20:51,N
330,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,600,7.03,0.143,0.275,0.13200000000000003,09-10 20:51,N
315,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,265,7.03,0.274,0.406,0.132,09-10 20:51,N
71,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,3.23,0.094,0.225,0.131,09-10 20:51,N
449,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,8.14,0.435,0.566,0.13099999999999995,09-10 20:51,N
65,COL@LAD,2025-09-10,Blake Snell,FanDuel,pitcher_strikeouts,Under,7.5,-114,6.59,0.533,0.66,0.127,09-10 20:51,N
327,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-136,7.03,0.576,0.703,0.127,09-10 20:51,N
14,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_hits_allowed,Under,4.5,119,4.23,0.457,0.584,0.12699999999999995,09-10 20:51,N
97,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,1.57,0.34,0.465,0.125,09-10 20:51,N
46,STL@SEA,2025-09-10,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-132,14.700000000000001,0.569,0.693,0.124,09-10 20:51,N
16,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,2.29,0.277,0.401,0.124,09-10 20:51,N
61,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1740,2.95,0.054,0.176,0.122,09-10 20:51,N
36,HOU@TOR,2025-09-10,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,15.330000000000002,0.51,0.632,0.122,09-10 20:51,N
190,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,7.5,610,6.04,0.141,0.262,0.12100000000000002,09-10 20:51,N
19,WSH@MIA,2025-09-10,Jake Irvin,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.11,0.476,0.597,0.121,09-10 20:51,N
2,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,5.5,-137,4.53,0.578,0.698,0.12,09-10 20:51,N
3,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-115,18.330000000000002,0.535,0.654,0.119,09-10 20:51,N
46,HOU@TOR,2025-09-10,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,3.57,0.593,0.712,0.119,09-10 20:51,N
450,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,8.14,0.308,0.427,0.119,09-10 20:51,N
66,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-118,6.59,0.541,0.66,0.119,09-10 20:51,N
61,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,5.25,0.309,0.428,0.119,09-10 20:51,N
156,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,194,8.36,0.34,0.458,0.118,09-10 20:51,N
173,PIT@BAL,2025-09-10,Tyler Wells,Caesars,pitcher_strikeouts,Over,5.5,125,6.04,0.444,0.561,0.11700000000000005,09-10 20:51,N
161,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,4.5,-152,6.04,0.603,0.72,0.11699999999999999,09-10 20:51,N
120,WSH@MIA,2025-09-10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.15,0.744,0.861,0.11699999999999999,09-10 20:51,N
4,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_outs,Over,15.5,132,16.14,0.431,0.547,0.11600000000000005,09-10 20:51,N
164,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,7.5,580,6.04,0.147,0.262,0.11500000000000002,09-10 20:51,N
155,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,108,8.36,0.481,0.596,0.11499999999999999,09-10 20:51,N
57,CIN@SD,2025-09-10,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-144,3.61,0.59,0.705,0.11499999999999999,09-10 20:51,N
174,PIT@BAL,2025-09-10,Tyler Wells,Caesars,pitcher_strikeouts,Over,6.5,250,6.04,0.286,0.4,0.11400000000000005,09-10 20:51,N
472,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,219,8.14,0.313,0.427,0.11399999999999999,09-10 20:51,N
76,BOS@OAK,2025-09-10,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,5.25,0.488,0.602,0.11399999999999999,09-10 20:51,N
27,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-337,7.74,0.771,0.884,0.11299999999999999,09-10 20:51,N
58,CIN@SD,2025-09-10,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-145,3.61,0.592,0.705,0.11299999999999999,09-10 20:51,N
157,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,360,8.36,0.217,0.329,0.11200000000000002,09-10 20:51,N
60,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,104,5.25,0.49,0.602,0.11199999999999999,09-10 20:51,N
451,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,430,8.14,0.189,0.301,0.11199999999999999,09-10 20:51,N
473,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,430,8.14,0.189,0.301,0.11199999999999999,09-10 20:51,N
53,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-120,18.36,0.545,0.656,0.11099999999999999,09-10 20:51,N
136,WSH@MIA,2025-09-10,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,09-10 20:51,N
313,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-145,7.03,0.592,0.703,0.11099999999999999,09-10 20:51,N
49,COL@LAD,2025-09-10,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-120,18.36,0.545,0.656,0.11099999999999999,09-10 20:51,N
181,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,187,8.36,0.348,0.458,0.11000000000000004,09-10 20:51,N
5,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_outs,Over,15.5,129,16.14,0.437,0.547,0.11000000000000004,09-10 20:51,N
44,CIN@SD,2025-09-10,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,145,17.490000000000002,0.408,0.517,0.10900000000000004,09-10 20:51,N
64,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,146,2.74,0.407,0.516,0.10900000000000004,09-10 20:51,N
17,WSH@MIA,2025-09-10,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.11,0.488,0.597,0.10899999999999999,09-10 20:51,N
187,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,4.5,-157,6.04,0.611,0.72,0.10899999999999999,09-10 20:51,N
471,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,119,8.14,0.457,0.566,0.10899999999999993,09-10 20:51,N
182,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,350,8.36,0.222,0.329,0.10700000000000001,09-10 20:51,N
26,KC@CLE,2025-09-10,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,122,3.41,0.45,0.556,0.10600000000000004,09-10 20:51,N
56,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-105,5.93,0.512,0.618,0.10599999999999998,09-10 20:51,N
20,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,230,2.32,0.303,0.409,0.10599999999999998,09-10 20:51,N
68,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-266,3.23,0.727,0.833,0.10599999999999998,09-10 20:51,N
51,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-122,18.36,0.55,0.656,0.10599999999999998,09-10 20:51,N
119,WSH@MIA,2025-09-10,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-260,0.19,0.722,0.827,0.10499999999999998,09-10 20:51,N
15,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,1.5,-129,2.29,0.563,0.667,0.10400000000000009,09-10 20:51,N
27,KC@CLE,2025-09-10,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,121,3.41,0.452,0.556,0.10400000000000004,09-10 20:51,N
62,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,485,5.25,0.171,0.275,0.10400000000000001,09-10 20:51,N
477,STL@SEA,2025-09-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,600,0.95,0.143,0.246,0.10300000000000001,09-10 20:51,Y
331,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1300,7.03,0.071,0.173,0.102,09-10 20:51,N
42,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,09-10 20:51,N
316,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,475,7.03,0.174,0.275,0.10100000000000003,09-10 20:51,N
65,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,412,2.74,0.195,0.295,0.09999999999999998,09-10 20:51,N
43,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,5.5,205,5.25,0.328,0.428,0.09999999999999998,09-10 20:51,N
39,COL@LAD,2025-09-10,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,109,5.22,0.478,0.577,0.09899999999999998,09-10 20:51,N
54,CIN@SD,2025-09-10,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.93,0.519,0.618,0.09899999999999998,09-10 20:51,N
67,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,5.5,200,5.25,0.333,0.428,0.09499999999999997,09-10 20:51,N
142,WSH@MIA,2025-09-10,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-275,0.19,0.733,0.827,0.09399999999999997,09-10 20:51,N
125,WSH@MIA,2025-09-10,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-650,0.04,0.867,0.961,0.09399999999999997,09-10 20:51,N
469,STL@SEA,2025-09-10,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,293,1.23,0.254,0.348,0.09399999999999997,09-10 20:51,N
476,STL@SEA,2025-09-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-108,0.95,0.519,0.613,0.09399999999999997,09-10 20:51,N
183,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,680,8.36,0.128,0.221,0.093,09-10 20:51,N
6,BOS@OAK,2025-09-10,Mason Barnett,BetMGM,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,09-10 20:51,N
43,CIN@SD,2025-09-10,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,16.830000000000002,0.488,0.58,0.09199999999999997,09-10 20:51,N
19,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-140,2.32,0.583,0.674,0.09100000000000008,09-10 20:51,N
474,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,830,8.14,0.108,0.198,0.09000000000000001,09-10 20:51,N
172,PIT@BAL,2025-09-10,Tyler Wells,Caesars,pitcher_strikeouts,Over,4.5,-170,6.04,0.63,0.72,0.08999999999999997,09-10 20:51,N
460,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,110,8.14,0.476,0.566,0.08999999999999997,09-10 20:51,N
59,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-211,5.25,0.678,0.768,0.08999999999999997,09-10 20:51,N
11,MIL@TEX,2025-09-10,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,221,1.38,0.312,0.401,0.08900000000000002,09-10 20:51,N
98,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,730,1.57,0.12,0.209,0.089,09-10 20:51,N
169,PIT@BAL,2025-09-10,Paul Skenes,Caesars,pitcher_strikeouts,Over,7.5,-103,8.36,0.507,0.596,0.08899999999999997,09-10 20:51,N
41,COL@LAD,2025-09-10,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.22,0.488,0.577,0.08899999999999997,09-10 20:51,N
27,HOU@TOR,2025-09-10,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,111,5.3,0.474,0.563,0.08899999999999997,09-10 20:51,N
175,PIT@BAL,2025-09-10,Tyler Wells,Caesars,pitcher_strikeouts,Over,7.5,475,6.04,0.174,0.262,0.08800000000000002,09-10 20:51,N
170,PIT@BAL,2025-09-10,Paul Skenes,Caesars,pitcher_strikeouts,Over,8.5,170,8.36,0.37,0.458,0.08800000000000002,09-10 20:51,N
461,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,195,8.14,0.339,0.427,0.08799999999999997,09-10 20:51,N
45,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,136,17.549999999999997,0.424,0.511,0.08700000000000002,09-10 20:51,N
457,STL@SEA,2025-09-10,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,169,1.55,0.372,0.459,0.08700000000000002,09-10 20:51,N
17,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,3.5,790,2.29,0.112,0.199,0.08700000000000001,09-10 20:51,N
191,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,8.5,1320,6.04,0.07,0.157,0.087,09-10 20:51,N
44,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,6.5,430,5.25,0.189,0.275,0.08600000000000002,09-10 20:51,N
158,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,10.5,640,8.36,0.135,0.221,0.086,09-10 20:51,N
192,WSH@MIA,2025-09-10,Jakob Marsee,BetMGM,batter_hits,Under,0.5,200,0.8700000000000001,0.333,0.419,0.08599999999999997,09-10 20:51,N
137,WSH@MIA,2025-09-10,Brady House,BetMGM,batter_stolen_bases,Under,0.5,-700,0.04,0.875,0.961,0.08599999999999997,09-10 20:51,N
180,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,-104,8.36,0.51,0.596,0.08599999999999997,09-10 20:51,N
131,MIN@LAA,2025-09-10,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,308,1.18,0.245,0.33,0.08500000000000002,09-10 20:51,N
154,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,223,5.06,0.31,0.395,0.08500000000000002,09-10 20:51,N
470,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-162,8.14,0.618,0.703,0.08499999999999996,09-10 20:51,N
1151,WSH@MIA,2025-09-10,Daylen Lile,DraftKings,batter_hits,Over,1.5,312,1.17,0.243,0.327,0.08400000000000002,09-10 20:51,N
14,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,4.5,-400,7.74,0.8,0.884,0.08399999999999996,09-10 20:51,N
1,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.74,0.8,0.884,0.08399999999999996,09-10 20:51,N
165,PIT@BAL,2025-09-10,Paul Skenes,Caesars,pitcher_strikeouts,Over,9.5,305,8.36,0.247,0.329,0.08200000000000002,09-10 20:51,N
5,MIL@TEX,2025-09-10,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,172,1.52,0.368,0.449,0.08100000000000002,09-10 20:51,N
159,PIT@BAL,2025-09-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,1.47,0.351,0.432,0.08100000000000002,09-10 20:51,N
47,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,132,17.549999999999997,0.431,0.511,0.08000000000000002,09-10 20:51,N
253,MIN@LAA,2025-09-10,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,350,0.36,0.222,0.302,0.07999999999999999,09-10 20:51,N
153,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,104,5.06,0.49,0.57,0.07999999999999996,09-10 20:51,N
66,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,4.5,-109,5.25,0.522,0.602,0.07999999999999996,09-10 20:51,N
96,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-248,1.57,0.713,0.792,0.07900000000000007,09-10 20:51,N
12,MIN@LAA,2025-09-10,Taj Bradley,FanDuel,pitcher_outs,Over,15.5,125,15.899999999999999,0.444,0.523,0.07900000000000001,09-10 20:51,N
456,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,350,8.14,0.222,0.301,0.07899999999999999,09-10 20:51,N
67,COL@LAD,2025-09-10,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,105,3.36,0.488,0.567,0.07899999999999996,09-10 20:51,N
326,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-302,7.03,0.751,0.83,0.07899999999999996,09-10 20:51,N
52,BOS@OAK,2025-09-10,Trevor Story,BetMGM,batter_hits,Under,0.5,190,0.86,0.345,0.423,0.07800000000000001,09-10 20:51,N
1887,TB@CWS,2025-09-10,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,1.06,0.208,0.286,0.07799999999999999,09-10 20:51,N
310,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,950,7.03,0.095,0.173,0.07799999999999999,09-10 20:51,N
21,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,690,2.32,0.127,0.205,0.07799999999999999,09-10 20:51,N
228,ARI@SF,2025-09-10,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,500,0.28,0.167,0.244,0.07699999999999999,09-10 20:51,N
27,MIL@TEX,2025-09-10,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,355,1.09,0.22,0.297,0.07699999999999999,09-10 20:51,N
21,MIL@TEX,2025-09-10,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,316,1.14,0.24,0.316,0.07600000000000001,09-10 20:51,N
22,BOS@OAK,2025-09-10,Trevor Story,DraftKings,batter_singles,Under,0.5,-113,0.5,0.531,0.607,0.07599999999999996,09-10 20:51,N
63,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1060,5.25,0.086,0.161,0.07500000000000001,09-10 20:51,N
68,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,6.5,400,5.25,0.2,0.275,0.07500000000000001,09-10 20:51,N
42,CIN@SD,2025-09-10,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,-102,16.830000000000002,0.505,0.58,0.07499999999999996,09-10 20:51,N
23,BOS@OAK,2025-09-10,Trevor Story,DraftKings,batter_hits,Under,1.5,-248,0.86,0.713,0.787,0.07400000000000007,09-10 20:51,N
312,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-310,7.03,0.756,0.83,0.07399999999999995,09-10 20:51,N
292,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-310,7.03,0.756,0.83,0.07399999999999995,09-10 20:51,N
