,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
101,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,-115,6.87,0.535,0.815,0.2799999999999999,09-28 12:05,Y
104,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,7.5,750,6.87,0.118,0.382,0.264,09-28 12:05,Y
135,NYM@MIA,2025-09-28,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1,0.667,0.905,0.238,09-28 12:05,Y
3,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,3.5,-126,2.39,0.558,0.781,0.22299999999999998,09-28 12:05,Y
215,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,6.35,0.388,0.609,0.22099999999999997,09-28 12:05,Y
228,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,6.35,0.23,0.45,0.22,09-28 12:05,Y
227,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,156,6.35,0.391,0.609,0.21799999999999997,09-28 12:05,Y
6,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,4.05,0.695,0.912,0.21700000000000008,09-28 12:05,Y
17,TB@TOR,2025-09-28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,4.88,0.42,0.637,0.21700000000000003,09-28 12:05,Y
114,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,6.87,0.708,0.911,0.20300000000000007,09-28 12:05,Y
31,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,2.63,0.286,0.489,0.203,09-28 12:05,Y
216,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,290,6.35,0.256,0.45,0.194,09-28 12:05,Y
18,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,4.88,0.595,0.78,0.18500000000000005,09-28 12:05,Y
229,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,6.35,0.127,0.305,0.178,09-28 12:05,Y
30,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,2.63,0.563,0.738,0.17500000000000004,09-28 12:05,Y
100,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,-280,6.87,0.737,0.911,0.17400000000000004,09-28 12:05,Y
240,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,130,6.35,0.435,0.609,0.174,09-28 12:05,Y
241,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,260,6.35,0.278,0.45,0.172,09-28 12:05,Y
226,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,6.35,0.59,0.759,0.16900000000000004,09-28 12:05,Y
136,NYM@MIA,2025-09-28,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.14,0.701,0.869,0.16800000000000004,09-28 12:05,Y
217,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,630,6.35,0.137,0.305,0.16799999999999998,09-28 12:05,Y
89,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,-290,6.87,0.744,0.911,0.16700000000000004,09-28 12:05,Y
250,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,4.5,-146,6.35,0.593,0.759,0.16600000000000004,09-28 12:05,Y
199,LAD@SEA,2025-09-28,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,1.36,0.234,0.394,0.16,09-28 12:05,Y
32,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,2.63,0.119,0.271,0.15200000000000002,09-28 12:05,Y
34,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.23,0.053,0.205,0.152,09-28 12:05,Y
1,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,16.799999999999997,0.431,0.583,0.15199999999999997,09-28 12:05,N
239,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,4.5,-159,6.35,0.614,0.759,0.14500000000000002,09-28 12:05,N
242,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,525,6.35,0.16,0.305,0.145,09-28 12:05,N
23,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1500,0.23,0.062,0.205,0.143,09-28 12:05,N
104,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,5.24,0.288,0.426,0.138,09-28 12:05,N
230,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,6.35,0.062,0.191,0.129,09-28 12:05,N
271,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,4.9,0.415,0.542,0.12700000000000006,09-28 12:05,N
103,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,5.24,0.474,0.601,0.127,09-28 12:05,N
272,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,4.9,0.245,0.366,0.121,09-28 12:05,N
105,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,5.24,0.154,0.274,0.12000000000000002,09-28 12:05,N
97,COL@SF,2025-09-28,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,289,1.31,0.257,0.377,0.12,09-28 12:05,Y
137,NYM@MIA,2025-09-28,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1,0.787,0.905,0.118,09-28 12:05,N
225,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,6.35,0.764,0.877,0.11299999999999999,09-28 12:05,N
113,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,6.87,0.855,0.967,0.11199999999999999,09-28 12:05,N
1242,PIT@ATL,2025-09-28,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,480,1.05,0.172,0.283,0.11099999999999999,09-28 12:05,N
243,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,1100,6.35,0.083,0.191,0.108,09-28 12:05,N
2,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,2.53,0.36,0.464,0.10400000000000004,09-28 12:05,N
1336,PIT@ATL,2025-09-28,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,456,1.05,0.18,0.283,0.10299999999999998,09-28 12:05,N
64,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_walks,Over,2.5,350,2.0,0.222,0.323,0.101,09-28 12:05,N
270,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-163,4.9,0.62,0.721,0.10099999999999998,09-28 12:05,N
0,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,16.62,0.493,0.593,0.09999999999999998,09-28 12:05,N
1338,PIT@ATL,2025-09-28,Oneil Cruz,DraftKings,batter_hits,Over,1.5,473,1.02,0.175,0.272,0.09700000000000003,09-28 12:05,N
260,NYM@MIA,2025-09-28,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,270,4.9,0.27,0.366,0.09599999999999997,09-28 12:05,N
63,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_walks,Over,1.5,101,2.0,0.498,0.594,0.09599999999999997,09-28 12:05,N
227,CIN@MIL,2025-09-28,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,1.23,0.252,0.348,0.09599999999999997,09-28 12:05,N
273,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,680,4.9,0.128,0.223,0.095,09-28 12:05,N
102,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,5.24,0.672,0.767,0.09499999999999997,09-28 12:05,N
1307,PIT@ATL,2025-09-28,Spencer Horwitz,Caesars,batter_hits,Over,1.5,425,1.05,0.19,0.283,0.09299999999999997,09-28 12:05,N
259,NYM@MIA,2025-09-28,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,122,4.9,0.45,0.542,0.09200000000000003,09-28 12:05,N
278,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,265,4.9,0.274,0.366,0.09199999999999997,09-28 12:05,N
33,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,6.33,0.214,0.303,0.089,09-28 12:05,N
277,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,120,4.9,0.455,0.542,0.08700000000000002,09-28 12:05,N
32,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,6.33,0.361,0.447,0.08600000000000002,09-28 12:05,N
106,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,5.24,0.074,0.16,0.08600000000000001,09-28 12:05,N
60,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,2.79,0.22,0.306,0.086,09-28 12:05,N
1207,PIT@ATL,2025-09-28,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-130,1.05,0.565,0.65,0.08500000000000008,09-28 12:05,N
33,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,1.03,0.19,0.275,0.08500000000000002,09-28 12:05,N
222,CIN@MIL,2025-09-28,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.77,0.452,0.537,0.08500000000000002,09-28 12:05,N
201,LAD@SEA,2025-09-28,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,333,1.14,0.231,0.316,0.08499999999999999,09-28 12:05,N
238,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,3.5,-380,6.35,0.792,0.877,0.08499999999999996,09-28 12:05,N
59,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,2.79,0.444,0.528,0.08400000000000002,09-28 12:05,N
198,LAD@SEA,2025-09-28,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-194,1.36,0.66,0.743,0.08299999999999996,09-28 12:05,N
1288,PIT@ATL,2025-09-28,Oneil Cruz,Caesars,batter_hits,Over,1.5,425,1.02,0.19,0.272,0.08200000000000002,09-28 12:05,N
766,TB@TOR,2025-09-28,Brandon Lowe,DraftKings,batter_hits,Over,1.5,425,1.02,0.19,0.272,0.08200000000000002,09-28 12:05,N
1259,PIT@ATL,2025-09-28,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-132,1.05,0.569,0.65,0.08100000000000007,09-28 12:05,N
3,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,2.53,0.168,0.249,0.08099999999999999,09-28 12:05,N
1241,PIT@ATL,2025-09-28,Oneil Cruz,FanDuel,batter_hits,Over,1.5,420,1.02,0.192,0.272,0.08000000000000002,09-28 12:05,N
4,CWS@WSH,2025-09-28,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,4.8,0.397,0.476,0.07899999999999996,09-28 12:05,N
978,CIN@MIL,2025-09-28,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,1.02,0.196,0.272,0.07600000000000001,09-28 12:05,N
261,NYM@MIA,2025-09-28,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,580,4.9,0.147,0.223,0.07600000000000001,09-28 12:05,N
276,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,3.5,-182,4.9,0.645,0.721,0.07599999999999996,09-28 12:05,N
1,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,3.91,0.571,0.646,0.07500000000000007,09-28 12:05,N
47,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,2.5,237,2.18,0.297,0.372,0.07500000000000001,09-28 12:05,N
770,TB@TOR,2025-09-28,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,1.03,0.2,0.275,0.07500000000000001,09-28 12:05,N
34,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,6.33,0.115,0.189,0.074,09-28 12:05,N
115,COL@SF,2025-09-28,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.21,0.115,0.189,0.074,09-28 12:05,N
1260,PIT@ATL,2025-09-28,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-131,1.02,0.567,0.639,0.07200000000000006,09-28 12:05,N
656,TB@TOR,2025-09-28,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,390,1.03,0.204,0.275,0.07100000000000004,09-28 12:05,N
31,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.33,0.535,0.606,0.07099999999999995,09-28 12:05,N
1,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,2.53,0.648,0.719,0.07099999999999995,09-28 12:05,N
117,MIN@PHI,2025-09-28,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,240,1.27,0.294,0.363,0.069,09-28 12:05,N
51,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,225,2.2,0.308,0.377,0.069,09-28 12:05,N
279,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,550,4.9,0.154,0.223,0.069,09-28 12:05,N
1306,PIT@ATL,2025-09-28,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-139,1.05,0.582,0.65,0.06800000000000006,09-28 12:05,N
291,PIT@ATL,2025-09-28,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,09-28 12:05,N
99,COL@SF,2025-09-28,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,315,1.12,0.241,0.308,0.067,09-28 12:05,N
88,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-900,6.87,0.9,0.967,0.06699999999999995,09-28 12:05,N
225,CIN@MIL,2025-09-28,TJ Friedl,DraftKings,batter_singles,Over,0.5,129,0.7,0.437,0.503,0.066,09-28 12:05,N
274,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,1640,4.9,0.057,0.123,0.066,09-28 12:05,N
253,NYM@MIA,2025-09-28,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,163,1.51,0.38,0.446,0.066,09-28 12:05,N
269,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-402,4.9,0.801,0.867,0.06599999999999995,09-28 12:05,N
91,COL@SF,2025-09-28,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,259,1.22,0.279,0.345,0.06599999999999995,09-28 12:05,N
5,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1100,4.05,0.917,0.983,0.06599999999999995,09-28 12:05,N
29,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-630,2.63,0.863,0.928,0.06500000000000006,09-28 12:05,N
96,COL@SF,2025-09-28,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,09-28 12:05,N
46,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-137,2.18,0.578,0.641,0.06300000000000006,09-28 12:05,N
603,MIN@PHI,2025-09-28,Trea Turner,DraftKings,batter_hits,Over,1.5,275,1.1800000000000002,0.267,0.33,0.063,09-28 12:05,N
288,NYM@MIA,2025-09-28,Sean Manaea,FanDuel,pitcher_strikeouts,Over,3.5,-192,4.9,0.658,0.721,0.06299999999999994,09-28 12:05,N
58,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,238,5.78,0.296,0.358,0.062,09-28 12:05,N
57,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,119,5.78,0.457,0.518,0.061,09-28 12:05,N
78,COL@SF,2025-09-28,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,09-28 12:05,N
860,LAD@SEA,2025-09-28,Andy Pages,DraftKings,batter_hits,Over,1.5,297,1.13,0.252,0.312,0.06,09-28 12:05,N
61,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,2.79,0.091,0.151,0.06,09-28 12:05,N
65,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_walks,Over,3.5,1100,2.0,0.083,0.143,0.059999999999999984,09-28 12:05,N
213,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,3.5,-450,6.35,0.818,0.877,0.05900000000000005,09-28 12:05,N
655,TB@TOR,2025-09-28,Brandon Lowe,FanDuel,batter_hits,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,09-28 12:05,N
5,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,7.5,310,6.33,0.244,0.303,0.059,09-28 12:05,N
137,TB@TOR,2025-09-28,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,230,0.45,0.303,0.362,0.059,09-28 12:05,N
101,COL@SF,2025-09-28,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,319,1.09,0.239,0.297,0.057999999999999996,09-28 12:05,N
1225,PIT@ATL,2025-09-28,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,3000,1.05,0.032,0.09,0.057999999999999996,09-28 12:05,N
99,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,2.5,-1000,6.87,0.909,0.967,0.05799999999999994,09-28 12:05,N
50,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-143,2.2,0.588,0.645,0.05700000000000005,09-28 12:05,N
1289,PIT@ATL,2025-09-28,Oneil Cruz,Caesars,batter_hits,Over,0.5,-139,1.02,0.582,0.639,0.05700000000000005,09-28 12:05,N
313,PIT@ATL,2025-09-28,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,660,0.21,0.132,0.189,0.056999999999999995,09-28 12:05,N
58,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,2.79,0.711,0.767,0.05600000000000005,09-28 12:05,N
1205,PIT@ATL,2025-09-28,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-140,1.02,0.583,0.639,0.05600000000000005,09-28 12:05,N
142,NYM@MIA,2025-09-28,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,09-28 12:05,N
876,LAD@SEA,2025-09-28,Michael Conforto,DraftKings,batter_hits,Over,1.5,481,0.9,0.172,0.228,0.05600000000000002,09-28 12:05,N
85,COL@SF,2025-09-28,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,234,1.25,0.299,0.355,0.055999999999999994,09-28 12:05,N
224,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,2.5,-860,6.35,0.896,0.952,0.05599999999999994,09-28 12:05,N
96,COL@SF,2025-09-28,Bryce Eldridge,DraftKings,batter_strikeouts,Over,0.5,-207,1.31,0.674,0.73,0.05599999999999994,09-28 12:05,N
96,TEX@CLE,2025-09-28,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,09-28 12:05,N
718,TB@TOR,2025-09-28,Brandon Lowe,Caesars,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,09-28 12:05,N
1044,NYM@MIA,2025-09-28,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,09-28 12:05,N
693,TB@TOR,2025-09-28,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-141,1.02,0.585,0.639,0.05400000000000005,09-28 12:05,N
211,LAD@SEA,2025-09-28,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,547,0.85,0.155,0.209,0.05399999999999999,09-28 12:05,N
129,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_hits,Over,1.5,293,1.12,0.254,0.308,0.05399999999999999,09-28 12:05,N
52,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,690,2.2,0.127,0.181,0.05399999999999999,09-28 12:05,N
141,MIN@PHI,2025-09-28,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,09-28 12:05,N
35,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,6.33,0.056,0.109,0.053,09-28 12:05,N
4,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,6.5,154,6.33,0.394,0.447,0.05299999999999999,09-28 12:05,N
881,LAD@SEA,2025-09-28,J.P. Crawford,DraftKings,batter_hits,Over,1.5,568,0.83,0.15,0.202,0.05200000000000002,09-28 12:05,N
974,CIN@MIL,2025-09-28,Caleb Durbin,DraftKings,batter_hits,Over,1.5,427,0.9400000000000001,0.19,0.242,0.05199999999999999,09-28 12:05,N
48,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,2.18,0.125,0.177,0.05199999999999999,09-28 12:05,N
6,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,8.5,630,6.33,0.137,0.189,0.05199999999999999,09-28 12:05,N
129,NYM@MIA,2025-09-28,Pete Alonso,DraftKings,batter_singles,Under,0.5,-121,0.51,0.548,0.6,0.051999999999999935,09-28 12:05,N
33,CWS@WSH,2025-09-28,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,09-28 12:05,N
1445,STL@CHC,2025-09-28,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,352,1.02,0.221,0.272,0.05100000000000002,09-28 12:05,N
56,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-173,5.78,0.634,0.684,0.050000000000000044,09-28 12:05,N
32,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,1.03,0.593,0.643,0.050000000000000044,09-28 12:05,N
187,LAD@SEA,2025-09-28,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,252,1.19,0.284,0.334,0.050000000000000044,09-28 12:05,N
97,TEX@CLE,2025-09-28,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,09-28 12:05,N
59,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,467,5.78,0.176,0.226,0.05000000000000002,09-28 12:05,N
322,PIT@ATL,2025-09-28,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,1020,0.15,0.089,0.139,0.05000000000000002,09-28 12:05,N
1337,PIT@ATL,2025-09-28,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,2400,1.05,0.04,0.09,0.049999999999999996,09-28 12:05,N
7,CWS@WSH,2025-09-28,Brad Lord,DraftKings,pitcher_strikeouts,Under,4.5,-107,4.32,0.517,0.567,0.04999999999999993,09-28 12:05,N
284,PIT@ATL,2025-09-28,Spencer Horwitz,FanDuel,batter_singles,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,09-28 12:05,N
692,TB@TOR,2025-09-28,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-147,1.03,0.595,0.643,0.04800000000000004,09-28 12:05,N
527,MIN@PHI,2025-09-28,Carson McCusker,FanDuel,batter_hits,Over,1.5,550,0.8300000000000001,0.154,0.202,0.048000000000000015,09-28 12:05,N
119,COL@SF,2025-09-28,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,09-28 12:05,N
101,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,2.5,-555,5.24,0.847,0.894,0.04700000000000004,09-28 12:05,N
1339,PIT@ATL,2025-09-28,Oneil Cruz,DraftKings,batter_hits,Over,2.5,2600,1.02,0.037,0.084,0.04700000000000001,09-28 12:05,N
4,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,4.5,1420,2.53,0.066,0.113,0.047,09-28 12:05,N
1011,CIN@MIL,2025-09-28,Gavin Lux,Caesars,batter_hits,Over,1.5,450,0.9000000000000001,0.182,0.228,0.04600000000000001,09-28 12:05,N
972,CIN@MIL,2025-09-28,TJ Friedl,DraftKings,batter_hits,Over,1.5,383,0.97,0.207,0.253,0.04600000000000001,09-28 12:05,N
303,PIT@ATL,2025-09-28,Oneil Cruz,DraftKings,batter_doubles,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,09-28 12:05,N
