,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
79,OAK@DET,2025-06-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,470,6.19,0.175,0.424,0.249,06-24 12:19,Y
38,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,2.97,0.323,0.57,0.24699999999999994,06-24 12:19,Y
411,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,240,6.93,0.294,0.54,0.24600000000000005,06-24 12:19,Y
204,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,290,5.68,0.256,0.502,0.246,06-24 12:19,Y
103,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,195,6.19,0.339,0.584,0.24499999999999994,06-24 12:19,Y
460,MIA@SF,2025-06-24,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,360,5.43,0.217,0.459,0.24200000000000002,06-24 12:19,Y
100,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,2.47,0.465,0.706,0.24099999999999994,06-24 12:19,Y
101,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,2.47,0.208,0.448,0.24000000000000002,06-24 12:19,Y
77,OAK@DET,2025-06-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,100,6.19,0.5,0.74,0.24,06-24 12:19,Y
56,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,900,2.94,0.1,0.339,0.23900000000000002,06-24 12:19,Y
83,OAK@DET,2025-06-24,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,190,6.19,0.345,0.584,0.239,06-24 12:19,Y
475,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-125,5.43,0.556,0.79,0.23399999999999999,06-24 12:19,Y
449,MIA@SF,2025-06-24,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-125,5.43,0.556,0.79,0.23399999999999999,06-24 12:19,Y
390,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,6.5,220,6.93,0.312,0.54,0.22800000000000004,06-24 12:19,Y
377,BOS@LAA,2025-06-24,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,220,6.93,0.312,0.54,0.22800000000000004,06-24 12:19,Y
102,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-105,6.19,0.512,0.74,0.22799999999999998,06-24 12:19,Y
203,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,125,5.68,0.444,0.67,0.22600000000000003,06-24 12:19,Y
458,MIA@SF,2025-06-24,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-130,5.43,0.565,0.79,0.2250000000000001,06-24 12:19,Y
82,OAK@DET,2025-06-24,Luis Severino,Caesars,pitcher_strikeouts,Over,4.5,-106,6.19,0.515,0.74,0.22499999999999998,06-24 12:19,Y
410,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,115,6.93,0.465,0.69,0.22499999999999992,06-24 12:19,Y
389,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,5.5,115,6.93,0.465,0.69,0.22499999999999992,06-24 12:19,Y
104,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,390,6.19,0.204,0.424,0.22,06-24 12:19,Y
84,OAK@DET,2025-06-24,Luis Severino,Caesars,pitcher_strikeouts,Over,6.5,390,6.19,0.204,0.424,0.22,06-24 12:19,Y
376,BOS@LAA,2025-06-24,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,112,6.93,0.472,0.69,0.21799999999999997,06-24 12:19,Y
412,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,7.5,475,6.93,0.174,0.391,0.21700000000000003,06-24 12:19,Y
36,PHI@HOU,2025-06-24,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,5.16,0.524,0.738,0.21399999999999997,06-24 12:19,Y
172,PIT@MIL,2025-06-24,Andrew Heaney,Caesars,pitcher_strikeouts,Over,5.5,245,5.68,0.29,0.502,0.21200000000000002,06-24 12:19,Y
35,PHI@HOU,2025-06-24,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-112,5.16,0.528,0.738,0.20999999999999996,06-24 12:19,Y
478,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,950,5.43,0.095,0.303,0.208,06-24 12:19,Y
171,PIT@MIL,2025-06-24,Andrew Heaney,Caesars,pitcher_strikeouts,Over,4.5,115,5.68,0.465,0.67,0.20500000000000002,06-24 12:19,Y
256,SEA@MIN,2025-06-24,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,235,5.68,0.299,0.502,0.203,06-24 12:19,Y
282,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_strikeouts,Over,5.5,235,5.68,0.299,0.502,0.203,06-24 12:19,Y
39,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,600,2.97,0.143,0.346,0.20299999999999999,06-24 12:19,Y
378,BOS@LAA,2025-06-24,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,7.5,430,6.93,0.189,0.391,0.202,06-24 12:19,Y
42,BOS@LAA,2025-06-24,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,6.49,0.592,0.793,0.20100000000000007,06-24 12:19,Y
205,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,6.5,600,5.68,0.143,0.342,0.19900000000000004,06-24 12:19,Y
391,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,7.5,420,6.93,0.192,0.391,0.199,06-24 12:19,Y
8,OAK@DET,2025-06-24,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,8.5,-150,6.45,0.6,0.797,0.19700000000000006,06-24 12:19,Y
53,TOR@CLE,2025-06-24,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,1.34,0.19,0.387,0.197,06-24 12:19,Y
183,PIT@MIL,2025-06-24,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,110,5.68,0.476,0.67,0.19400000000000006,06-24 12:19,Y
184,PIT@MIL,2025-06-24,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,5.5,225,5.68,0.308,0.502,0.194,06-24 12:19,Y
461,MIA@SF,2025-06-24,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,800,5.43,0.111,0.303,0.192,06-24 12:19,Y
37,ARI@CWS,2025-06-24,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.7,0.312,0.503,0.191,06-24 12:19,Y
285,SEA@MIN,2025-06-24,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,108,5.68,0.481,0.67,0.18900000000000006,06-24 12:19,Y
10,OAK@DET,2025-06-24,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,8.5,-155,6.45,0.608,0.797,0.18900000000000006,06-24 12:19,Y
37,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-155,2.97,0.608,0.796,0.18800000000000006,06-24 12:19,Y
40,BOS@LAA,2025-06-24,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,8.5,-154,6.49,0.606,0.793,0.18700000000000006,06-24 12:19,Y
255,SEA@MIN,2025-06-24,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,106,5.68,0.485,0.67,0.18500000000000005,06-24 12:19,Y
92,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,115,2.21,0.465,0.648,0.183,06-24 12:19,Y
281,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,105,5.68,0.488,0.67,0.18200000000000005,06-24 12:19,Y
202,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.68,0.636,0.818,0.18199999999999994,06-24 12:19,Y
257,SEA@MIN,2025-06-24,Chris Paddack,FanDuel,pitcher_strikeouts,Over,6.5,520,5.68,0.161,0.342,0.18100000000000002,06-24 12:19,Y
409,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.93,0.643,0.821,0.17799999999999994,06-24 12:19,Y
173,PIT@MIL,2025-06-24,Andrew Heaney,Caesars,pitcher_strikeouts,Over,6.5,500,5.68,0.167,0.342,0.17500000000000002,06-24 12:19,Y
283,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_strikeouts,Over,6.5,500,5.68,0.167,0.342,0.17500000000000002,06-24 12:19,Y
268,SEA@MIN,2025-06-24,Chris Paddack,Caesars,pitcher_strikeouts,Over,5.5,205,5.68,0.328,0.502,0.174,06-24 12:19,Y
62,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-270,2.33,0.73,0.903,0.17300000000000004,06-24 12:19,Y
101,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-225,6.19,0.692,0.865,0.17300000000000004,06-24 12:19,Y
185,PIT@MIL,2025-06-24,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,6.5,490,5.68,0.169,0.342,0.17300000000000001,06-24 12:19,Y
16,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,110,4.82,0.476,0.648,0.17200000000000004,06-24 12:19,Y
93,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,380,2.21,0.208,0.38,0.17200000000000001,06-24 12:19,Y
105,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,800,6.19,0.111,0.283,0.172,06-24 12:19,Y
85,OAK@DET,2025-06-24,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,800,6.19,0.111,0.283,0.172,06-24 12:19,Y
388,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,4.5,-185,6.93,0.649,0.821,0.17199999999999993,06-24 12:19,Y
413,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.93,0.091,0.262,0.171,06-24 12:19,Y
35,ARI@CWS,2025-06-24,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1000,2.58,0.091,0.26,0.169,06-24 12:19,Y
267,SEA@MIN,2025-06-24,Chris Paddack,Caesars,pitcher_strikeouts,Over,4.5,-102,5.68,0.505,0.67,0.16500000000000004,06-24 12:19,Y
0,TEX@BAL,2025-06-24,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.07,0.455,0.615,0.15999999999999998,06-24 12:19,Y
12,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_outs,Over,15.5,100,17.34,0.5,0.659,0.15900000000000003,06-24 12:19,N
10,PIT@MIL,2025-06-24,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,100,17.34,0.5,0.659,0.15900000000000003,06-24 12:19,N
102,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,2.47,0.077,0.236,0.15899999999999997,06-24 12:19,Y
392,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,8.5,850,6.93,0.105,0.262,0.15700000000000003,06-24 12:19,Y
95,OAK@DET,2025-06-24,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,1.27,0.208,0.363,0.155,06-24 12:19,Y
19,LAD@COL,2025-06-24,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,5.48,0.535,0.689,0.15399999999999991,06-24 12:19,Y
76,OAK@DET,2025-06-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-250,6.19,0.714,0.865,0.15100000000000002,06-24 12:19,Y
82,BOS@LAA,2025-06-24,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,105,2.17,0.488,0.638,0.15000000000000002,06-24 12:19,Y
269,SEA@MIN,2025-06-24,Chris Paddack,Caesars,pitcher_strikeouts,Over,6.5,420,5.68,0.192,0.342,0.15000000000000002,06-24 12:19,Y
206,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,7.5,1400,5.68,0.067,0.213,0.146,06-24 12:19,N
170,PIT@MIL,2025-06-24,Andrew Heaney,Caesars,pitcher_strikeouts,Over,3.5,-205,5.68,0.672,0.818,0.1459999999999999,06-24 12:19,N
474,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-320,5.43,0.762,0.907,0.14500000000000002,06-24 12:19,N
0,TEX@BAL,2025-06-24,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,17.580000000000002,0.535,0.679,0.14400000000000002,06-24 12:19,N
83,BOS@LAA,2025-06-24,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,340,2.17,0.227,0.369,0.142,06-24 12:19,N
81,OAK@DET,2025-06-24,Luis Severino,Caesars,pitcher_strikeouts,Over,3.5,-265,6.19,0.726,0.865,0.139,06-24 12:19,N
280,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_strikeouts,Over,3.5,-215,5.68,0.683,0.818,0.1349999999999999,06-24 12:19,N
5,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,105,4.97,0.488,0.621,0.133,06-24 12:19,N
375,BOS@LAA,2025-06-24,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-220,6.93,0.688,0.821,0.133,06-24 12:19,N
71,PHI@HOU,2025-06-24,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,285,2.26,0.26,0.393,0.133,06-24 12:19,N
52,TOR@CLE,2025-06-24,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,1.34,0.608,0.738,0.13,06-24 12:19,Y
284,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.68,0.083,0.213,0.13,06-24 12:19,N
174,PIT@MIL,2025-06-24,Andrew Heaney,Caesars,pitcher_strikeouts,Over,7.5,1100,5.68,0.083,0.213,0.13,06-24 12:19,N
448,MIA@SF,2025-06-24,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,2.5,-350,5.43,0.778,0.907,0.129,06-24 12:19,N
10,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.22,0.623,0.75,0.127,06-24 12:19,N
152,ARI@CWS,2025-06-24,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,172,5.64,0.368,0.495,0.127,06-24 12:19,N
70,PHI@HOU,2025-06-24,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-115,2.26,0.535,0.66,0.125,06-24 12:19,N
32,ARI@CWS,2025-06-24,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-400,2.58,0.8,0.924,0.124,06-24 12:19,N
105,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_walks,Over,2.5,170,2.65,0.37,0.494,0.124,06-24 12:19,N
13,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.38,0.6,0.723,0.123,06-24 12:19,N
91,OAK@DET,2025-06-24,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,330,1.25,0.233,0.355,0.12199999999999997,06-24 12:19,Y
46,WSH@SD,2025-06-24,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.53,0.6,0.72,0.12,06-24 12:19,N
153,ARI@CWS,2025-06-24,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,360,5.64,0.217,0.336,0.11900000000000002,06-24 12:19,N
97,OAK@DET,2025-06-24,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,380,1.17,0.208,0.327,0.11900000000000002,06-24 12:19,Y
471,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,205,5.36,0.328,0.447,0.119,06-24 12:19,N
106,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1700,6.19,0.056,0.173,0.11699999999999999,06-24 12:19,N
41,ATL@NYM,2025-06-24,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,06-24 12:19,N
21,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.95,0.512,0.625,0.11299999999999999,06-24 12:19,N
23,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.82,0.535,0.648,0.11299999999999999,06-24 12:19,N
270,SEA@MIN,2025-06-24,Chris Paddack,Caesars,pitcher_strikeouts,Over,7.5,900,5.68,0.1,0.213,0.11299999999999999,06-24 12:19,N
254,SEA@MIN,2025-06-24,Chris Paddack,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.68,0.706,0.818,0.11199999999999999,06-24 12:19,N
21,TEX@BAL,2025-06-24,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,1.39,0.294,0.405,0.11100000000000004,06-24 12:19,Y
472,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,450,5.36,0.182,0.292,0.10999999999999999,06-24 12:19,N
42,PIT@MIL,2025-06-24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,135,2.82,0.426,0.535,0.10900000000000004,06-24 12:19,N
43,PIT@MIL,2025-06-24,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,390,2.82,0.204,0.313,0.10900000000000001,06-24 12:19,N
470,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.36,0.512,0.62,0.10799999999999998,06-24 12:19,N
182,PIT@MIL,2025-06-24,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,3.5,-245,5.68,0.71,0.818,0.10799999999999998,06-24 12:19,N
455,MIA@SF,2025-06-24,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,194,5.36,0.34,0.447,0.10699999999999998,06-24 12:19,N
29,NYY@CIN,2025-06-24,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,2.46,0.339,0.446,0.10699999999999998,06-24 12:19,N
457,MIA@SF,2025-06-24,Cal Quantrill,Caesars,pitcher_strikeouts,Over,2.5,-400,5.43,0.8,0.907,0.10699999999999998,06-24 12:19,N
314,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,185,4.44,0.351,0.456,0.10500000000000004,06-24 12:19,N
99,MIA@SF,2025-06-24,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-425,2.47,0.81,0.915,0.10499999999999998,06-24 12:19,N
408,BOS@LAA,2025-06-24,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-425,6.93,0.81,0.915,0.10499999999999998,06-24 12:19,N
94,OAK@DET,2025-06-24,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-160,1.27,0.615,0.719,0.10399999999999998,06-24 12:19,Y
266,SEA@MIN,2025-06-24,Chris Paddack,Caesars,pitcher_strikeouts,Over,3.5,-250,5.68,0.714,0.818,0.10399999999999998,06-24 12:19,N
106,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_walks,Over,3.5,475,2.65,0.174,0.275,0.10100000000000003,06-24 12:19,N
53,SEA@MIN,2025-06-24,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-550,2.94,0.846,0.947,0.10099999999999998,06-24 12:19,N
94,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_walks,Over,3.5,1100,2.21,0.083,0.183,0.09999999999999999,06-24 12:19,N
100,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-550,6.19,0.846,0.946,0.09999999999999998,06-24 12:19,N
26,PHI@HOU,2025-06-24,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,06-24 12:19,N
91,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_walks,Over,0.5,-380,2.21,0.792,0.89,0.09799999999999998,06-24 12:19,N
14,SEA@MIN,2025-06-24,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.74,0.565,0.661,0.09600000000000009,06-24 12:19,N
201,PIT@MIL,2025-06-24,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.68,0.826,0.922,0.09600000000000009,06-24 12:19,N
20,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_walks,Over,2.5,225,2.3,0.308,0.404,0.09600000000000003,06-24 12:19,N
456,MIA@SF,2025-06-24,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,410,5.36,0.196,0.292,0.09599999999999997,06-24 12:19,N
101,OAK@DET,2025-06-24,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,425,1.06,0.19,0.286,0.09599999999999997,06-24 12:19,N
36,MIA@SF,2025-06-24,Cal Quantrill,FanDuel,pitcher_outs,Over,14.5,-170,17.07,0.63,0.725,0.09499999999999997,06-24 12:19,N
72,PHI@HOU,2025-06-24,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,900,2.26,0.1,0.193,0.093,06-24 12:19,N
27,OAK@DET,2025-06-24,Luis Urias,DraftKings,batter_walks,Over,0.5,310,0.41,0.244,0.336,0.09200000000000003,06-24 12:19,N
418,WSH@SD,2025-06-24,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,290,3.88,0.256,0.348,0.09199999999999997,06-24 12:19,N
78,NYY@CIN,2025-06-24,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,06-24 12:19,N
288,CHC@STL,2025-06-24,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,174,4.44,0.365,0.456,0.09100000000000003,06-24 12:19,N
313,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.44,0.556,0.647,0.09099999999999997,06-24 12:19,N
0,TEX@BAL,2025-06-24,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,06-24 12:19,N
154,ARI@CWS,2025-06-24,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,7.5,750,5.64,0.118,0.208,0.09,06-24 12:19,N
28,NYY@CIN,2025-06-24,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,2.46,0.615,0.704,0.08899999999999997,06-24 12:19,N
38,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-175,17.07,0.636,0.725,0.08899999999999997,06-24 12:19,N
151,ARI@CWS,2025-06-24,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.64,0.576,0.664,0.08800000000000008,06-24 12:19,N
433,WSH@SD,2025-06-24,Trevor Williams,Caesars,pitcher_strikeouts,Over,3.5,120,3.88,0.455,0.543,0.08800000000000002,06-24 12:19,N
443,WSH@SD,2025-06-24,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,120,3.88,0.455,0.543,0.08800000000000002,06-24 12:19,N
445,BOS@LAA,2025-06-24,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,285,1.23,0.26,0.348,0.08799999999999997,06-24 12:19,N
387,BOS@LAA,2025-06-24,Tyler Anderson,Caesars,pitcher_strikeouts,Over,3.5,-480,6.93,0.828,0.915,0.08700000000000008,06-24 12:19,N
63,PIT@MIL,2025-06-24,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,4.74,0.426,0.513,0.08700000000000002,06-24 12:19,N
315,CHC@STL,2025-06-24,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,400,4.44,0.2,0.287,0.08699999999999997,06-24 12:19,N
104,MIA@SF,2025-06-24,Cal Quantrill,DraftKings,pitcher_walks,Over,1.5,-190,2.65,0.655,0.742,0.08699999999999997,06-24 12:19,N
19,OAK@DET,2025-06-24,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-140,2.3,0.583,0.669,0.08600000000000008,06-24 12:19,N
648,BOS@LAA,2025-06-24,Zach Neto,FanDuel,batter_home_runs,Over,0.5,600,0.26,0.143,0.229,0.08600000000000002,06-24 12:19,N
64,PIT@MIL,2025-06-24,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,295,4.74,0.253,0.339,0.08600000000000002,06-24 12:19,N
85,OAK@DET,2025-06-24,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,220,1.37,0.312,0.398,0.08600000000000002,06-24 12:19,N
384,TB@KC,2025-06-24,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.27,0.152,0.237,0.08499999999999999,06-24 12:19,N
