,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,KC@CHC,2025-07-23,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.14,0.488,0.591,0.10299999999999998,07-23 20:35,N
215,STL@COL,2025-07-23,Willson Contreras,BetMGM,batter_hits,Under,1.5,-175,0.99,0.636,0.739,0.10299999999999998,07-23 20:35,N
497,OAK@TEX,2025-07-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,450,1.05,0.182,0.283,0.10099999999999998,07-23 20:35,Y
22,STL@COL,2025-07-23,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,16.169999999999998,0.545,0.643,0.09799999999999998,07-23 20:35,N
139,DET@PIT,2025-07-23,Troy Melton,Caesars,pitcher_strikeouts,Over,6.5,420,5.34,0.192,0.289,0.09699999999999998,07-23 20:35,N
628,BOS@PHI,2025-07-23,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,155,0.67,0.392,0.488,0.09599999999999997,07-23 20:35,N
91,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,420,8.95,0.192,0.288,0.09599999999999997,07-23 20:35,N
29,MIL@SEA,2025-07-23,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-135,15.899999999999999,0.574,0.669,0.09500000000000008,07-23 20:35,N
23,HOU@ARI,2025-07-23,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,17.28,0.442,0.537,0.09500000000000003,07-23 20:35,N
231,STL@COL,2025-07-23,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,1.03,0.63,0.725,0.09499999999999997,07-23 20:35,N
24,HOU@ARI,2025-07-23,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.12,0.5,0.595,0.09499999999999997,07-23 20:35,N
107,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,125,8.95,0.444,0.538,0.09400000000000003,07-23 20:35,N
158,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,180,5.36,0.357,0.447,0.09000000000000002,07-23 20:35,N
79,SF@ATL,2025-07-23,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,240,1.33,0.294,0.384,0.09000000000000002,07-23 20:35,N
71,SF@ATL,2025-07-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,1.43,0.328,0.418,0.08999999999999997,07-23 20:35,N
13,DET@PIT,2025-07-23,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-118,4.92,0.541,0.63,0.08899999999999997,07-23 20:35,N
20,KC@CHC,2025-07-23,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-110,15.54,0.524,0.612,0.08799999999999997,07-23 20:35,N
110,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,850,8.95,0.105,0.192,0.08700000000000001,07-23 20:35,N
2053,BOS@PHI,2025-07-23,Rob Refsnyder,BetMGM,batter_hits,Over,0.5,-135,1.08,0.574,0.66,0.08600000000000008,07-23 20:35,N
493,OAK@TEX,2025-07-23,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,330,1.15,0.233,0.319,0.086,07-23 20:35,N
291,MIL@SEA,2025-07-23,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.97,0.167,0.253,0.086,07-23 20:35,N
196,BOS@PHI,2025-07-23,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.2,0.733,0.819,0.08599999999999997,07-23 20:35,N
8,SD@MIA,2025-07-23,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,17.37,0.444,0.528,0.08400000000000002,07-23 20:35,N
159,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,380,5.36,0.208,0.292,0.08399999999999999,07-23 20:35,N
82,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,2.25,0.574,0.657,0.08300000000000007,07-23 20:35,N
229,STL@COL,2025-07-23,Alec Burleson,DraftKings,batter_hits,Under,1.5,-140,1.19,0.583,0.666,0.08300000000000007,07-23 20:35,N
126,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-230,5.34,0.697,0.78,0.08300000000000007,07-23 20:35,N
2065,BOS@PHI,2025-07-23,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,1.08,0.211,0.294,0.08299999999999999,07-23 20:35,N
162,MIN@LAD,2025-07-23,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.37,0.608,0.691,0.08299999999999996,07-23 20:35,N
25,HOU@ARI,2025-07-23,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,120,17.28,0.455,0.537,0.08200000000000002,07-23 20:35,N
752,OAK@TEX,2025-07-23,Cody Freeman,BetMGM,batter_singles,Over,0.5,160,0.63,0.385,0.467,0.08200000000000002,07-23 20:35,N
26,HOU@ARI,2025-07-23,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.26,0.488,0.57,0.08199999999999996,07-23 20:35,N
30,MIL@SEA,2025-07-23,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,154,18.39,0.394,0.474,0.07999999999999996,07-23 20:35,N
136,DET@PIT,2025-07-23,Troy Melton,Caesars,pitcher_strikeouts,Over,3.5,-235,5.34,0.701,0.78,0.07900000000000007,07-23 20:35,N
89,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,118,8.95,0.459,0.538,0.07900000000000001,07-23 20:35,N
395,BOS@PHI,2025-07-23,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,1.1,0.222,0.301,0.07899999999999999,07-23 20:35,N
157,STL@COL,2025-07-23,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,07-23 20:35,N
120,SF@ATL,2025-07-23,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,-145,8.95,0.592,0.67,0.07800000000000007,07-23 20:35,N
6,SD@MIA,2025-07-23,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,122,17.37,0.45,0.528,0.07800000000000001,07-23 20:35,N
233,STL@COL,2025-07-23,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,1.04,0.643,0.721,0.07799999999999996,07-23 20:35,N
73,CWS@TB,2025-07-23,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-132,4.83,0.569,0.646,0.07700000000000007,07-23 20:35,N
237,HOU@ARI,2025-07-23,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,1.49,0.364,0.439,0.07500000000000001,07-23 20:35,N
62,CWS@TB,2025-07-23,Taj Bradley,BetMGM,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,07-23 20:35,N
168,BOS@PHI,2025-07-23,Jesus Luzardo,BetMGM,pitcher_hits_allowed,Over,4.5,-120,5.36,0.545,0.62,0.07499999999999996,07-23 20:35,N
157,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.36,0.545,0.62,0.07499999999999996,07-23 20:35,N
494,OAK@TEX,2025-07-23,Josh Jung,DraftKings,batter_strikeouts,Over,0.5,-160,1.17,0.615,0.69,0.07499999999999996,07-23 20:35,N
12,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.92,0.556,0.63,0.07399999999999995,07-23 20:35,N
63,OAK@TEX,2025-07-23,Patrick Corbin,BetMGM,pitcher_outs,Under,17.5,-130,16.23,0.565,0.638,0.07300000000000006,07-23 20:35,N
11,SD@MIA,2025-07-23,Sandy Alcantara,BetMGM,pitcher_outs,Under,17.5,120,17.37,0.455,0.528,0.07300000000000001,07-23 20:35,N
84,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,750,2.25,0.118,0.191,0.07300000000000001,07-23 20:35,N
60,CWS@TB,2025-07-23,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,104,17.009999999999998,0.49,0.563,0.07299999999999995,07-23 20:35,N
78,CWS@TB,2025-07-23,Taj Bradley,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.83,0.574,0.646,0.07200000000000006,07-23 20:35,N
228,STL@COL,2025-07-23,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,1.27,0.565,0.637,0.07200000000000006,07-23 20:35,N
266,HOU@ARI,2025-07-23,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,07-23 20:35,N
75,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.83,0.574,0.646,0.07200000000000006,07-23 20:35,N
17,KC@CHC,2025-07-23,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,17.13,0.481,0.552,0.07100000000000006,07-23 20:35,N
140,DET@PIT,2025-07-23,Troy Melton,Caesars,pitcher_strikeouts,Over,7.5,900,5.34,0.1,0.171,0.07100000000000001,07-23 20:35,N
283,MIL@SEA,2025-07-23,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,196,5.14,0.338,0.409,0.07099999999999995,07-23 20:35,N
163,STL@COL,2025-07-23,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,07-23 20:35,N
106,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-150,8.95,0.6,0.67,0.07000000000000006,07-23 20:35,N
118,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-150,8.95,0.6,0.67,0.07000000000000006,07-23 20:35,N
35,SD@MIA,2025-07-23,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,07-23 20:35,N
1135,OAK@TEX,2025-07-23,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.32,0.204,0.274,0.07000000000000003,07-23 20:35,N
34,SD@MIA,2025-07-23,Tyler Wade,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,07-23 20:35,N
547,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,215,5.01,0.317,0.386,0.069,07-23 20:35,N
387,BOS@PHI,2025-07-23,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,1.25,0.286,0.355,0.069,07-23 20:35,N
553,OAK@TEX,2025-07-23,JP Sears,DraftKings,pitcher_strikeouts,Over,5.5,245,4.86,0.29,0.359,0.069,07-23 20:35,N
160,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,850,5.36,0.105,0.174,0.06899999999999999,07-23 20:35,N
181,KC@CHC,2025-07-23,Seth Lugo,FanDuel,pitcher_strikeouts,Over,6.5,350,5.35,0.222,0.291,0.06899999999999998,07-23 20:35,N
113,STL@COL,2025-07-23,Alec Burleson,BetMGM,batter_home_runs,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,07-23 20:35,N
282,MIL@SEA,2025-07-23,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,-106,5.14,0.515,0.584,0.06899999999999995,07-23 20:35,N
232,STL@COL,2025-07-23,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,07-23 20:35,N
2064,BOS@PHI,2025-07-23,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-145,1.08,0.592,0.66,0.06800000000000006,07-23 20:35,N
111,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1800,8.95,0.053,0.121,0.068,07-23 20:35,N
221,STL@COL,2025-07-23,Victor Scott II,BetMGM,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,07-23 20:35,N
67,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_outs,Under,16.5,110,16.23,0.476,0.543,0.06700000000000006,07-23 20:35,N
127,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,235,4.9,0.299,0.366,0.067,07-23 20:35,N
794,OAK@TEX,2025-07-23,Cody Freeman,DraftKings,batter_singles,Over,0.5,150,0.63,0.4,0.467,0.067,07-23 20:35,N
477,OAK@TEX,2025-07-23,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,1.55,0.392,0.459,0.067,07-23 20:35,N
273,MIL@SEA,2025-07-23,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,07-23 20:35,N
19,KC@CHC,2025-07-23,Colin Rea,DraftKings,pitcher_outs,Under,16.5,-120,15.54,0.545,0.612,0.06699999999999995,07-23 20:35,N
127,DET@PIT,2025-07-23,Javier Baez,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,07-23 20:35,N
180,KC@CHC,2025-07-23,Seth Lugo,FanDuel,pitcher_strikeouts,Over,5.5,164,5.35,0.379,0.445,0.066,07-23 20:35,N
233,STL@COL,2025-07-23,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,07-23 20:35,N
215,STL@COL,2025-07-23,Masyn Winn,BetMGM,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,07-23 20:35,N
19,SF@ATL,2025-07-23,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,100,1.9,0.5,0.566,0.06599999999999995,07-23 20:35,N
485,OAK@TEX,2025-07-23,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,245,1.25,0.29,0.355,0.065,07-23 20:35,N
548,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,475,5.01,0.174,0.239,0.065,07-23 20:35,N
21,KC@CHC,2025-07-23,Seth Lugo,BetMGM,pitcher_outs,Under,17.5,105,17.13,0.488,0.552,0.06400000000000006,07-23 20:35,N
233,SF@ATL,2025-07-23,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,07-23 20:35,N
223,STL@COL,2025-07-23,Brendan Donovan,BetMGM,batter_hits,Under,1.5,-135,1.27,0.574,0.637,0.06300000000000006,07-23 20:35,N
693,CWS@TB,2025-07-23,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.3,0.196,0.259,0.063,07-23 20:35,N
537,OAK@TEX,2025-07-23,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,5.5,210,5.01,0.323,0.386,0.063,07-23 20:35,N
265,HOU@ARI,2025-07-23,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,165,0.8200000000000001,0.377,0.44,0.063,07-23 20:35,N
96,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,110,8.95,0.476,0.538,0.062000000000000055,07-23 20:35,N
95,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-155,8.95,0.608,0.67,0.062000000000000055,07-23 20:35,N
546,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,100,5.01,0.5,0.561,0.061000000000000054,07-23 20:35,N
92,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,190,8.95,0.345,0.406,0.061000000000000054,07-23 20:35,N
444,NYY@TOR,2025-07-23,Ernie Clement,BetMGM,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,07-23 20:35,N
614,BOS@PHI,2025-07-23,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,200,0.5,0.333,0.393,0.06,07-23 20:35,N
429,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,750,7.08,0.118,0.178,0.06,07-23 20:35,N
2,CIN@WSH,2025-07-23,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.06,0.545,0.605,0.05999999999999994,07-23 20:35,N
5,CIN@WSH,2025-07-23,Nick Lodolo,BetMGM,pitcher_strikeouts,Under,5.5,-120,5.06,0.545,0.605,0.05999999999999994,07-23 20:35,N
552,OAK@TEX,2025-07-23,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,110,4.86,0.476,0.535,0.05900000000000005,07-23 20:35,N
226,STL@COL,2025-07-23,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,145,0.63,0.408,0.467,0.05900000000000005,07-23 20:35,N
408,BOS@PHI,2025-07-23,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,350,7.08,0.222,0.281,0.059000000000000025,07-23 20:35,N
428,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,350,7.08,0.222,0.281,0.059000000000000025,07-23 20:35,N
480,MIN@LAD,2025-07-23,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,440,0.28,0.185,0.244,0.059,07-23 20:35,N
284,MIL@SEA,2025-07-23,Quinn Priester,FanDuel,pitcher_strikeouts,Over,6.5,400,5.14,0.2,0.259,0.059,07-23 20:35,N
217,STL@COL,2025-07-23,Alec Burleson,BetMGM,batter_hits,Under,1.5,-155,1.19,0.608,0.666,0.05800000000000005,07-23 20:35,N
46,BAL@CLE,2025-07-23,Zach Eflin,DraftKings,pitcher_outs,Over,15.5,135,15.51,0.426,0.484,0.057999999999999996,07-23 20:35,N
315,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,185,5.14,0.351,0.409,0.057999999999999996,07-23 20:35,N
227,STL@COL,2025-07-23,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,07-23 20:35,N
33,MIL@SEA,2025-07-23,Luis Castillo,BetMGM,pitcher_outs,Over,18.5,140,18.39,0.417,0.474,0.056999999999999995,07-23 20:35,N
538,OAK@TEX,2025-07-23,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,6.5,450,5.01,0.182,0.239,0.056999999999999995,07-23 20:35,N
49,SD@MIA,2025-07-23,Xander Bogaerts,BetMGM,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-23 20:35,N
290,MIL@SEA,2025-07-23,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.97,0.565,0.621,0.05600000000000005,07-23 20:35,N
1654,MIN@LAD,2025-07-23,Dalton Rushing,FanDuel,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,07-23 20:35,N
128,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,500,4.9,0.167,0.223,0.055999999999999994,07-23 20:35,N
365,MIL@SEA,2025-07-23,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-23 20:35,N
427,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,180,7.08,0.357,0.413,0.055999999999999994,07-23 20:35,N
124,DET@PIT,2025-07-23,Javier Baez,BetMGM,batter_hits,Under,0.5,195,0.93,0.339,0.395,0.055999999999999994,07-23 20:35,N
66,OAK@TEX,2025-07-23,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-140,16.23,0.583,0.638,0.05500000000000005,07-23 20:35,N
316,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,390,5.14,0.204,0.259,0.05500000000000002,07-23 20:35,N
478,MIN@LAD,2025-07-23,Andy Pages,FanDuel,batter_doubles,Over,0.5,430,0.28,0.189,0.244,0.05499999999999999,07-23 20:35,N
1,CIN@WSH,2025-07-23,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,5.5,-122,5.06,0.55,0.605,0.05499999999999994,07-23 20:35,N
126,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,105,4.9,0.488,0.542,0.05400000000000005,07-23 20:35,N
138,MIN@LAD,2025-07-23,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,105,4.9,0.488,0.542,0.05400000000000005,07-23 20:35,N
56,SD@MIA,2025-07-23,Tyler Wade,BetMGM,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,07-23 20:35,N
289,MIL@SEA,2025-07-23,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,07-23 20:35,N
182,KC@CHC,2025-07-23,Seth Lugo,FanDuel,pitcher_strikeouts,Over,7.5,750,5.35,0.118,0.172,0.05399999999999999,07-23 20:35,N
