,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,MIA@WSH,2025-06-13,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-270,0.14,0.73,0.869,0.139,06-13 21:43,N
49,MIA@WSH,2025-06-13,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-275,0.14,0.733,0.869,0.136,06-13 21:43,N
10,MIA@WSH,2025-06-13,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,125,3.3,0.444,0.58,0.13599999999999995,06-13 21:43,N
25,CWS@TEX,2025-06-13,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,15.66,0.556,0.691,0.1349999999999999,06-13 21:43,N
329,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1300,7.31,0.071,0.202,0.131,06-13 21:43,N
87,STL@MIL,2025-06-13,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,950,3.23,0.095,0.225,0.13,06-13 21:43,N
331,CLE@SEA,2025-06-13,Gavin Williams,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.31,0.608,0.737,0.129,06-13 21:43,N
113,SF@LAD,2025-06-13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,330,2.14,0.233,0.361,0.12799999999999997,06-13 21:43,N
54,OAK@KC,2025-06-13,Michael Wacha,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.23,0.623,0.748,0.125,06-13 21:43,N
13,COL@ATL,2025-06-13,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,-140,1.08,0.583,0.706,0.123,06-13 21:43,N
53,OAK@KC,2025-06-13,Luis Severino,BetMGM,pitcher_strikeouts,Under,3.5,125,3.36,0.444,0.567,0.12299999999999994,06-13 21:43,N
56,OAK@KC,2025-06-13,Luis Severino,DraftKings,pitcher_strikeouts,Under,3.5,125,3.36,0.444,0.567,0.12299999999999994,06-13 21:43,N
47,NYY@BOS,2025-06-13,Roman Anthony,DraftKings,batter_walks,Over,0.5,225,0.56,0.308,0.429,0.121,06-13 21:43,N
69,CLE@SEA,2025-06-13,Cole Young,DraftKings,batter_walks,Over,0.5,230,0.55,0.303,0.423,0.12,06-13 21:43,N
55,OAK@KC,2025-06-13,Michael Wacha,DraftKings,pitcher_strikeouts,Under,5.5,-170,4.23,0.63,0.748,0.118,06-13 21:43,N
52,MIA@WSH,2025-06-13,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-235,0.2,0.701,0.819,0.118,06-13 21:43,N
72,CLE@SEA,2025-06-13,Ben Williamson,DraftKings,batter_walks,Over,0.5,270,0.49,0.27,0.387,0.11699999999999999,06-13 21:43,N
270,SD@ARI,2025-06-13,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.66,0.4,0.517,0.11699999999999999,06-13 21:43,N
17,NYY@BOS,2025-06-13,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.74,0.545,0.661,0.11599999999999999,06-13 21:43,N
324,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-280,7.31,0.737,0.853,0.11599999999999999,06-13 21:43,N
15,LAA@BAL,2025-06-13,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.26,0.608,0.723,0.11499999999999999,06-13 21:43,N
29,MIA@WSH,2025-06-13,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-240,0.2,0.706,0.819,0.11299999999999999,06-13 21:43,N
51,OAK@KC,2025-06-13,Luis Severino,FanDuel,pitcher_strikeouts,Under,3.5,120,3.36,0.455,0.567,0.11199999999999993,06-13 21:43,N
13,LAA@BAL,2025-06-13,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.26,0.615,0.723,0.10799999999999998,06-13 21:43,N
10,PIT@CHC,2025-06-13,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,230,5.15,0.303,0.41,0.10699999999999998,06-13 21:43,N
23,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,230,5.15,0.303,0.41,0.10699999999999998,06-13 21:43,N
54,MIA@WSH,2025-06-13,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,180,0.77,0.357,0.463,0.10600000000000004,06-13 21:43,N
318,CLE@SEA,2025-06-13,Gavin Williams,FanDuel,pitcher_strikeouts,Over,5.5,-174,7.31,0.635,0.737,0.10199999999999998,06-13 21:43,N
28,COL@ATL,2025-06-13,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.31,0.615,0.716,0.10099999999999998,06-13 21:43,N
94,LAA@BAL,2025-06-13,Zach Neto,BetMGM,batter_singles,Under,0.5,125,0.61,0.444,0.543,0.09900000000000003,06-13 21:43,N
41,MIA@WSH,2025-06-13,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,175,0.77,0.364,0.463,0.09900000000000003,06-13 21:43,N
29,CWS@TEX,2025-06-13,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.03,0.512,0.611,0.09899999999999998,06-13 21:43,N
22,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,105,5.15,0.488,0.585,0.09699999999999998,06-13 21:43,N
30,OAK@KC,2025-06-13,Luis Severino,DraftKings,pitcher_outs,Under,17.5,140,17.549999999999997,0.417,0.511,0.09400000000000003,06-13 21:43,N
67,CLE@SEA,2025-06-13,Randy Arozarena,DraftKings,batter_walks,Over,0.5,150,0.68,0.4,0.493,0.09299999999999997,06-13 21:43,N
357,MIN@HOU,2025-06-13,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,630,0.26,0.137,0.229,0.092,06-13 21:43,N
9,MIA@WSH,2025-06-13,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,165,1.58,0.377,0.469,0.09199999999999997,06-13 21:43,N
17,NYY@BOS,2025-06-13,Ryan Yarbrough,DraftKings,pitcher_outs,Over,15.5,130,15.93,0.435,0.526,0.09100000000000003,06-13 21:43,N
19,NYY@BOS,2025-06-13,Ryan Yarbrough,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.74,0.574,0.661,0.08700000000000008,06-13 21:43,N
103,LAA@BAL,2025-06-13,Jorge Soler,BetMGM,batter_singles,Under,0.5,-130,0.43,0.565,0.651,0.08600000000000008,06-13 21:43,N
24,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,475,5.15,0.174,0.26,0.08600000000000002,06-13 21:43,N
44,SD@ARI,2025-06-13,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.1,0.512,0.598,0.08599999999999997,06-13 21:43,N
26,COL@ATL,2025-06-13,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-170,5.31,0.63,0.716,0.08599999999999997,06-13 21:43,N
43,SD@ARI,2025-06-13,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.1,0.512,0.598,0.08599999999999997,06-13 21:43,N
29,OAK@KC,2025-06-13,Luis Severino,BetMGM,pitcher_outs,Under,17.5,135,17.549999999999997,0.426,0.511,0.08500000000000002,06-13 21:43,N
11,PIT@CHC,2025-06-13,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,470,5.15,0.175,0.26,0.08500000000000002,06-13 21:43,N
9,PIT@CHC,2025-06-13,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,100,5.15,0.5,0.585,0.08499999999999996,06-13 21:43,N
27,PIT@CHC,2025-06-13,Cade Horton,BetMGM,pitcher_strikeouts,Over,4.5,100,5.15,0.5,0.585,0.08499999999999996,06-13 21:43,N
92,LAA@BAL,2025-06-13,Mike Trout,BetMGM,batter_singles,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,06-13 21:43,N
8,MIA@WSH,2025-06-13,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,120,4.47,0.455,0.538,0.08300000000000002,06-13 21:43,N
32,MIA@WSH,2025-06-13,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,06-13 21:43,N
26,PIT@CHC,2025-06-13,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.15,0.505,0.585,0.07999999999999996,06-13 21:43,N
6,MIA@WSH,2025-06-13,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,4.5,118,4.47,0.459,0.538,0.07900000000000001,06-13 21:43,N
102,PIT@CHC,2025-06-13,Oneil Cruz,DraftKings,batter_hits,Over,1.5,330,1.13,0.233,0.312,0.07899999999999999,06-13 21:43,N
41,COL@ATL,2025-06-13,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,110,3.42,0.476,0.554,0.07800000000000007,06-13 21:43,N
114,SF@LAD,2025-06-13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1000,2.14,0.091,0.169,0.07800000000000001,06-13 21:43,N
33,MIA@WSH,2025-06-13,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-13 21:43,N
12,NYY@BOS,2025-06-13,Ryan Yarbrough,FanDuel,pitcher_outs,Over,15.5,122,15.93,0.45,0.526,0.07600000000000001,06-13 21:43,N
40,SF@LAD,2025-06-13,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,146,18.48,0.407,0.483,0.07600000000000001,06-13 21:43,N
30,LAA@BAL,2025-06-13,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,145,2.61,0.408,0.484,0.07600000000000001,06-13 21:43,N
54,TB@NYM,2025-06-13,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-215,2.74,0.683,0.759,0.07599999999999996,06-13 21:43,N
382,MIN@HOU,2025-06-13,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,550,0.26,0.154,0.229,0.07500000000000001,06-13 21:43,N
43,SF@LAD,2025-06-13,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Over,18.5,145,18.48,0.408,0.483,0.07500000000000001,06-13 21:43,N
127,NYY@BOS,2025-06-13,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,06-13 21:43,N
27,COL@ATL,2025-06-13,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.62,0.608,0.682,0.07400000000000007,06-13 21:43,N
175,STL@MIL,2025-06-13,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.83,0.455,0.529,0.07400000000000001,06-13 21:43,N
497,OAK@KC,2025-06-13,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-13 21:43,N
509,OAK@KC,2025-06-13,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-13 21:43,N
20,CIN@DET,2025-06-13,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.17,0.512,0.586,0.07399999999999995,06-13 21:43,N
55,TB@NYM,2025-06-13,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,125,2.74,0.444,0.516,0.07200000000000001,06-13 21:43,N
111,SF@LAD,2025-06-13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-425,2.14,0.81,0.882,0.07199999999999995,06-13 21:43,N
126,PIT@CHC,2025-06-13,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,390,1.03,0.204,0.275,0.07100000000000004,06-13 21:43,N
30,CIN@DET,2025-06-13,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.04,0.55,0.621,0.07099999999999995,06-13 21:43,N
6,MIA@WSH,2025-06-13,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,5.5,120,5.53,0.455,0.524,0.069,06-13 21:43,N
368,MIN@HOU,2025-06-13,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,525,0.26,0.16,0.229,0.069,06-13 21:43,N
51,MIA@WSH,2025-06-13,Jose Tena,BetMGM,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-13 21:43,N
164,STL@MIL,2025-06-13,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,4.83,0.286,0.354,0.068,06-13 21:43,N
10,MIA@WSH,2025-06-13,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,600,1.58,0.143,0.211,0.068,06-13 21:43,N
21,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-220,5.15,0.688,0.755,0.06700000000000006,06-13 21:43,N
25,PIT@CHC,2025-06-13,Cade Horton,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.15,0.083,0.15,0.06699999999999999,06-13 21:43,N
43,COL@ATL,2025-06-13,German Marquez,BetMGM,pitcher_strikeouts,Under,3.5,105,3.42,0.488,0.554,0.06600000000000006,06-13 21:43,N
48,MIA@WSH,2025-06-13,Alex Call,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-13 21:43,N
323,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,3.5,-650,7.31,0.867,0.933,0.06600000000000006,06-13 21:43,N
125,NYY@BOS,2025-06-13,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,5.5,225,4.94,0.308,0.374,0.066,06-13 21:43,N
45,SF@LAD,2025-06-13,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Over,18.5,140,18.48,0.417,0.483,0.066,06-13 21:43,N
31,LAA@BAL,2025-06-13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,400,2.61,0.2,0.266,0.066,06-13 21:43,N
1402,STL@MIL,2025-06-13,Alec Burleson,DraftKings,batter_hits,Over,1.5,360,1.0499999999999998,0.217,0.283,0.06599999999999998,06-13 21:43,N
26,MIN@HOU,2025-06-13,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,142,14.879999999999999,0.413,0.478,0.065,06-13 21:43,N
147,NYY@BOS,2025-06-13,Kristian Campbell,BetMGM,batter_hits,Under,0.5,140,0.73,0.417,0.482,0.065,06-13 21:43,N
57,TOR@PHI,2025-06-13,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,06-13 21:43,N
38,COL@ATL,2025-06-13,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,104,3.42,0.49,0.554,0.06400000000000006,06-13 21:43,N
158,NYY@BOS,2025-06-13,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.7999999999999999,0.385,0.449,0.064,06-13 21:43,N
163,STL@MIL,2025-06-13,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.83,0.465,0.529,0.064,06-13 21:43,N
112,PIT@CHC,2025-06-13,Kyle Tucker,DraftKings,batter_hits,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,06-13 21:43,N
71,CLE@SEA,2025-06-13,Dominic Canzone,DraftKings,batter_walks,Over,0.5,250,0.43,0.286,0.349,0.063,06-13 21:43,N
1612,CLE@SEA,2025-06-13,Cole Young,FanDuel,batter_hits,Over,1.5,700,0.79,0.125,0.188,0.063,06-13 21:43,N
29,LAA@BAL,2025-06-13,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,2.61,0.672,0.735,0.06299999999999994,06-13 21:43,N
81,TOR@PHI,2025-06-13,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,06-13 21:43,N
66,CLE@SEA,2025-06-13,Jorge Polanco,DraftKings,batter_walks,Over,0.5,150,0.62,0.4,0.462,0.062,06-13 21:43,N
109,NYY@BOS,2025-06-13,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,06-13 21:43,N
110,COL@ATL,2025-06-13,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,06-13 21:43,N
27,MIN@HOU,2025-06-13,Colton Gordon,BetMGM,pitcher_outs,Under,14.5,140,14.879999999999999,0.417,0.478,0.061,06-13 21:43,N
28,MIN@HOU,2025-06-13,Colton Gordon,DraftKings,pitcher_outs,Under,14.5,140,14.879999999999999,0.417,0.478,0.061,06-13 21:43,N
15,NYY@BOS,2025-06-13,Ryan Yarbrough,BetMGM,pitcher_outs,Over,15.5,115,15.93,0.465,0.526,0.061,06-13 21:43,N
162,STL@MIL,2025-06-13,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,4.83,0.649,0.71,0.06099999999999994,06-13 21:43,N
125,NYY@BOS,2025-06-13,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,06-13 21:43,N
1599,CLE@SEA,2025-06-13,Lane Thomas,FanDuel,batter_hits,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,06-13 21:43,N
336,SF@LAD,2025-06-13,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,158,6.34,0.388,0.448,0.06,06-13 21:43,N
337,SF@LAD,2025-06-13,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,6.34,0.244,0.304,0.06,06-13 21:43,N
26,MIA@WSH,2025-06-13,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-13 21:43,N
25,COL@ATL,2025-06-13,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.62,0.623,0.682,0.05900000000000005,06-13 21:43,N
165,STL@MIL,2025-06-13,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.83,0.154,0.213,0.059,06-13 21:43,N
53,MIA@WSH,2025-06-13,Heriberto Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,06-13 21:43,N
257,SD@ARI,2025-06-13,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-118,0.51,0.541,0.6,0.05899999999999994,06-13 21:43,N
5,MIA@WSH,2025-06-13,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.53,0.623,0.681,0.05800000000000005,06-13 21:43,N
438,STL@MIL,2025-06-13,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,580,0.23,0.147,0.205,0.057999999999999996,06-13 21:43,N
106,LAA@BAL,2025-06-13,Jo Adell,BetMGM,batter_singles,Under,0.5,-135,0.46,0.574,0.631,0.05700000000000005,06-13 21:43,N
8,MIA@WSH,2025-06-13,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-280,1.58,0.737,0.794,0.05700000000000005,06-13 21:43,N
119,NYY@BOS,2025-06-13,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,06-13 21:43,N
108,SF@LAD,2025-06-13,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,1.75,0.465,0.522,0.056999999999999995,06-13 21:43,N
335,SF@LAD,2025-06-13,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-122,6.34,0.55,0.607,0.05699999999999994,06-13 21:43,N
121,NYY@BOS,2025-06-13,Trevor Story,BetMGM,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,06-13 21:43,N
31,CIN@DET,2025-06-13,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.04,0.565,0.621,0.05600000000000005,06-13 21:43,N
50,SF@LAD,2025-06-13,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.69,0.6,0.656,0.05600000000000005,06-13 21:43,N
51,SF@LAD,2025-06-13,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-150,5.69,0.6,0.656,0.05600000000000005,06-13 21:43,N
180,LAA@BAL,2025-06-13,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,06-13 21:43,N
794,TB@NYM,2025-06-13,Junior Caminero,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,06-13 21:43,N
1344,STL@MIL,2025-06-13,Alec Burleson,FanDuel,batter_hits,Over,1.5,340,1.0499999999999998,0.227,0.283,0.055999999999999966,06-13 21:43,N
20,PIT@CHC,2025-06-13,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,06-13 21:43,N
512,CLE@SEA,2025-06-13,Cole Young,DraftKings,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,06-13 21:43,N
124,NYY@BOS,2025-06-13,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,4.5,102,4.94,0.495,0.549,0.05400000000000005,06-13 21:43,N
122,NYY@BOS,2025-06-13,Abraham Toro,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-13 21:43,N
19,MIA@WSH,2025-06-13,Josh Bell,DraftKings,batter_walks,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,06-13 21:43,N
126,NYY@BOS,2025-06-13,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,6.5,470,4.94,0.175,0.229,0.05400000000000002,06-13 21:43,N
474,OAK@KC,2025-06-13,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-13 21:43,N
391,SD@ARI,2025-06-13,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,180,0.89,0.357,0.411,0.05399999999999999,06-13 21:43,N
2,PIT@CHC,2025-06-13,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,135,18.450000000000003,0.426,0.48,0.05399999999999999,06-13 21:43,N
370,MIN@HOU,2025-06-13,Jacob Melton,BetMGM,batter_singles,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,06-13 21:43,N
12,LAA@BAL,2025-06-13,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,-160,4.7,0.615,0.668,0.05300000000000005,06-13 21:43,N
14,LAA@BAL,2025-06-13,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.7,0.615,0.668,0.05300000000000005,06-13 21:43,N
21,MIA@WSH,2025-06-13,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,175,0.54,0.364,0.417,0.05299999999999999,06-13 21:43,N
338,SF@LAD,2025-06-13,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,630,6.34,0.137,0.19,0.05299999999999999,06-13 21:43,N
445,STL@MIL,2025-06-13,Alec Burleson,BetMGM,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,06-13 21:43,N
304,SF@LAD,2025-06-13,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-13 21:43,N
317,CLE@SEA,2025-06-13,Gavin Williams,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.31,0.8,0.853,0.052999999999999936,06-13 21:43,N
90,LAA@BAL,2025-06-13,Logan O'Hoppe,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-13 21:43,N
1760,SF@LAD,2025-06-13,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,275,1.15,0.267,0.319,0.05199999999999999,06-13 21:43,N
102,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-1400,4.18,0.933,0.985,0.051999999999999935,06-13 21:43,N
268,SD@ARI,2025-06-13,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,06-13 21:43,N
