,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
423,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,4.63,0.16,0.319,0.159,09-16 11:43,Y
421,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,4.63,0.526,0.679,0.15300000000000002,09-16 11:43,Y
39,PHI@LAD,2025-09-16,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,16.41,0.469,0.621,0.15200000000000002,09-16 11:43,N
30,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,16.65,0.446,0.598,0.15199999999999997,09-16 11:43,N
4,CLE@DET,2025-09-16,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,4.07,0.469,0.615,0.14600000000000002,09-16 11:43,N
38,PHI@LAD,2025-09-16,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,110,16.41,0.476,0.621,0.14500000000000002,09-16 11:43,N
29,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,1.29,0.225,0.37,0.145,09-16 11:43,Y
28,CIN@STL,2025-09-16,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,120,16.65,0.455,0.598,0.14299999999999996,09-16 11:43,N
404,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,4.5,182,4.63,0.355,0.492,0.137,09-16 11:43,N
101,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,2.24,0.053,0.189,0.136,09-16 11:43,N
20,MIA@COL,2025-09-16,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,5.46,0.558,0.692,0.1339999999999999,09-16 11:43,N
328,LAA@MIL,2025-09-16,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,1.34,0.608,0.738,0.13,09-16 11:43,Y
405,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,5.5,410,4.63,0.196,0.319,0.123,09-16 11:43,N
425,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.63,0.556,0.679,0.123,09-16 11:43,N
98,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,2.24,0.771,0.894,0.123,09-16 11:43,N
20,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,16.23,0.533,0.654,0.121,09-16 11:43,N
109,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,1.16,0.203,0.323,0.12,09-16 11:43,Y
15,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,3.8,0.548,0.668,0.12,09-16 11:43,N
33,TEX@HOU,2025-09-16,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,16.049999999999997,0.618,0.738,0.12,09-16 11:43,N
18,SD@NYM,2025-09-16,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,4.14,0.483,0.602,0.119,09-16 11:43,N
17,SEA@KC,2025-09-16,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,16.77,0.467,0.586,0.11899999999999994,09-16 11:43,N
36,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,2.11,0.235,0.353,0.118,09-16 11:43,N
181,MIA@COL,2025-09-16,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.17,0.726,0.844,0.118,09-16 11:43,N
23,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_outs,Over,14.5,-116,16.23,0.537,0.654,0.11699999999999999,09-16 11:43,N
35,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,2.11,0.507,0.623,0.11599999999999999,09-16 11:43,N
203,TOR@TB,2025-09-16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,1.5,0.326,0.442,0.11599999999999999,09-16 11:43,Y
18,SEA@KC,2025-09-16,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,112,16.77,0.472,0.586,0.11399999999999999,09-16 11:43,N
287,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,9.27,0.213,0.326,0.11300000000000002,09-16 11:43,N
286,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,9.27,0.336,0.448,0.11199999999999999,09-16 11:43,N
17,SD@NYM,2025-09-16,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,104,4.14,0.49,0.602,0.11199999999999999,09-16 11:43,N
306,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,366,9.27,0.215,0.326,0.11100000000000002,09-16 11:43,N
2,ATL@WSH,2025-09-16,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,211,2.41,0.322,0.433,0.11099999999999999,09-16 11:43,N
424,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,4.63,0.076,0.186,0.11,09-16 11:43,N
7,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-127,3.8,0.559,0.668,0.10899999999999999,09-16 11:43,N
226,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.89,0.669,0.776,0.10699999999999998,09-16 11:43,N
311,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,4.68,0.395,0.502,0.10699999999999998,09-16 11:43,N
285,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,9.27,0.472,0.579,0.10699999999999998,09-16 11:43,N
60,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,170,2.58,0.37,0.477,0.10699999999999998,09-16 11:43,N
315,LAA@MIL,2025-09-16,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,1.52,0.348,0.449,0.10100000000000003,09-16 11:43,Y
307,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,9.27,0.123,0.224,0.101,09-16 11:43,N
316,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,109,9.27,0.478,0.579,0.10099999999999998,09-16 11:43,N
32,TEX@HOU,2025-09-16,Merrill Kelly,FanDuel,pitcher_outs,Under,18.5,-176,16.049999999999997,0.638,0.738,0.09999999999999998,09-16 11:43,N
312,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,4.68,0.23,0.328,0.098,09-16 11:43,N
223,MIA@COL,2025-09-16,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.74,0.379,0.477,0.09799999999999998,09-16 11:43,N
305,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,185,9.27,0.351,0.448,0.09700000000000003,09-16 11:43,N
224,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.6,0.452,0.549,0.09700000000000003,09-16 11:43,N
1,ATL@WSH,2025-09-16,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-148,2.41,0.597,0.694,0.09699999999999998,09-16 11:43,N
23,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,1.22,0.248,0.345,0.09699999999999998,09-16 11:43,N
223,MIA@COL,2025-09-16,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,1.1900000000000002,0.571,0.666,0.09500000000000008,09-16 11:43,N
161,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,3.89,0.45,0.545,0.09500000000000003,09-16 11:43,N
465,ATL@WSH,2025-09-16,C.J. Abrams,FanDuel,batter_hits,Over,1.5,370,1.1199999999999999,0.213,0.308,0.095,09-16 11:43,N
162,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,3.89,0.255,0.35,0.09499999999999997,09-16 11:43,N
17,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-114,4.94,0.533,0.626,0.09299999999999997,09-16 11:43,N
278,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,144,4.68,0.41,0.502,0.09200000000000003,09-16 11:43,N
420,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,2.5,-298,4.63,0.749,0.841,0.09199999999999997,09-16 11:43,N
5,OAK@BOS,2025-09-16,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,16.5,0.49,0.582,0.09199999999999997,09-16 11:43,N
111,CLE@DET,2025-09-16,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,1.07,0.198,0.29,0.09199999999999997,09-16 11:43,N
295,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,180,9.27,0.357,0.448,0.09100000000000003,09-16 11:43,N
299,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,105,9.27,0.488,0.579,0.09099999999999997,09-16 11:43,N
310,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-149,4.68,0.598,0.687,0.08900000000000008,09-16 11:43,N
288,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,11.5,640,9.27,0.135,0.224,0.089,09-16 11:43,N
61,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,480,2.58,0.172,0.26,0.08800000000000002,09-16 11:43,N
3,ATL@WSH,2025-09-16,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,640,2.41,0.135,0.223,0.088,09-16 11:43,N
182,MIA@COL,2025-09-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,09-16 11:43,N
43,CIN@STL,2025-09-16,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-146,3.74,0.593,0.679,0.08600000000000008,09-16 11:43,N
27,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,1.29,0.639,0.725,0.08599999999999997,09-16 11:43,N
461,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,1.1600000000000001,0.238,0.323,0.08500000000000002,09-16 11:43,N
428,BAL@CWS,2025-09-16,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,09-16 11:43,N
466,BAL@CWS,2025-09-16,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,09-16 11:43,N
11,ATL@WSH,2025-09-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.86,0.556,0.641,0.08499999999999996,09-16 11:43,N
279,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,5.5,310,4.68,0.244,0.328,0.08400000000000002,09-16 11:43,N
71,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,2.38,0.341,0.425,0.08399999999999996,09-16 11:43,N
183,MIA@COL,2025-09-16,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,09-16 11:43,N
469,MIA@COL,2025-09-16,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,527,0.94,0.159,0.242,0.08299999999999999,09-16 11:43,N
224,MIA@COL,2025-09-16,Otto Lopez,DraftKings,batter_hits,Under,1.5,-161,1.1,0.617,0.699,0.08199999999999996,09-16 11:43,N
313,LAA@MIL,2025-09-16,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,135,1.7,0.426,0.507,0.08100000000000002,09-16 11:43,N
105,CLE@DET,2025-09-16,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,1.09,0.216,0.297,0.08099999999999999,09-16 11:43,N
36,NYY@MIN,2025-09-16,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,5.2,0.5,0.581,0.08099999999999996,09-16 11:43,N
115,CLE@DET,2025-09-16,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.9,0.148,0.228,0.08000000000000002,09-16 11:43,N
5,ATL@WSH,2025-09-16,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,172,1.51,0.368,0.446,0.07800000000000001,09-16 11:43,N
308,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,9.27,0.068,0.145,0.07699999999999999,09-16 11:43,N
59,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-187,2.58,0.652,0.729,0.07699999999999996,09-16 11:43,N
291,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,4.5,135,4.68,0.426,0.502,0.07600000000000001,09-16 11:43,N
277,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.68,0.612,0.687,0.07500000000000007,09-16 11:43,N
19,MIA@COL,2025-09-16,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,4.54,0.45,0.525,0.07500000000000001,09-16 11:43,N
37,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1040,2.11,0.088,0.163,0.07500000000000001,09-16 11:43,N
298,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,9.27,0.632,0.707,0.07499999999999996,09-16 11:43,N
313,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,740,4.68,0.119,0.193,0.07400000000000001,09-16 11:43,N
163,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,3.89,0.125,0.198,0.07300000000000001,09-16 11:43,N
93,CLE@DET,2025-09-16,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,225,1.32,0.308,0.38,0.07200000000000001,09-16 11:43,N
6,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_outs,Over,15.5,-104,16.5,0.51,0.582,0.07199999999999995,09-16 11:43,N
353,MIA@COL,2025-09-16,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,410,0.31,0.196,0.267,0.07100000000000001,09-16 11:43,N
89,CLE@DET,2025-09-16,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,188,1.43,0.347,0.418,0.07100000000000001,09-16 11:43,N
38,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-104,5.2,0.51,0.581,0.07099999999999995,09-16 11:43,N
1356,LAA@MIL,2025-09-16,Denzer Guzman,FanDuel,batter_hits,Over,1.5,650,0.8300000000000001,0.133,0.202,0.069,09-16 11:43,N
81,TOR@TB,2025-09-16,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,09-16 11:43,N
292,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,5.5,285,4.68,0.26,0.328,0.068,09-16 11:43,N
40,CIN@STL,2025-09-16,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,4.37,0.49,0.557,0.06700000000000006,09-16 11:43,N
80,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,251,4.82,0.285,0.352,0.067,09-16 11:43,N
183,SD@NYM,2025-09-16,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,341,1.08,0.227,0.294,0.06699999999999998,09-16 11:43,N
22,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-114,18.75,0.533,0.6,0.06699999999999995,09-16 11:43,N
353,NYY@MIN,2025-09-16,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,254,1.23,0.282,0.348,0.066,09-16 11:43,N
95,CLE@DET,2025-09-16,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,255,1.23,0.282,0.348,0.066,09-16 11:43,N
109,SEA@KC,2025-09-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,09-16 11:43,N
13,BAL@CWS,2025-09-16,Shane Smith,FanDuel,pitcher_outs,Over,15.5,132,15.629999999999999,0.431,0.496,0.065,09-16 11:43,N
230,SEA@KC,2025-09-16,Leo Rivas,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,09-16 11:43,N
280,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,6.5,680,4.68,0.128,0.193,0.065,09-16 11:43,N
72,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,559,2.38,0.152,0.217,0.065,09-16 11:43,N
70,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-165,2.38,0.623,0.687,0.06400000000000006,09-16 11:43,N
160,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.48,0.317,0.381,0.064,09-16 11:43,N
3,CHC@PIT,2025-09-16,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,118,6.52,0.459,0.523,0.064,09-16 11:43,N
360,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,390,0.31,0.204,0.267,0.06300000000000003,09-16 11:43,N
325,LAA@MIL,2025-09-16,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,379,1.02,0.209,0.272,0.06300000000000003,09-16 11:43,N
101,CLE@DET,2025-09-16,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,308,1.12,0.245,0.308,0.063,09-16 11:43,N
323,CIN@STL,2025-09-16,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1900,0.12,0.05,0.113,0.063,09-16 11:43,N
15,BAL@CWS,2025-09-16,Shane Smith,DraftKings,pitcher_outs,Over,15.5,131,15.629999999999999,0.433,0.496,0.063,09-16 11:43,N
160,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-214,3.89,0.682,0.745,0.06299999999999994,09-16 11:43,N
62,OAK@BOS,2025-09-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,101,0.58,0.498,0.56,0.062000000000000055,09-16 11:43,N
79,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,115,4.82,0.465,0.527,0.062,09-16 11:43,N
485,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,1.1600000000000001,0.05,0.112,0.062,09-16 11:43,N
682,OAK@BOS,2025-09-16,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,325,1.09,0.235,0.297,0.062,09-16 11:43,N
187,MIA@COL,2025-09-16,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,09-16 11:43,N
101,TOR@TB,2025-09-16,George Springer,DraftKings,batter_singles,Under,0.5,-106,0.55,0.515,0.577,0.061999999999999944,09-16 11:43,N
88,SEA@KC,2025-09-16,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,357,5.28,0.219,0.28,0.061000000000000026,09-16 11:43,N
10,CHC@PIT,2025-09-16,Cade Horton,DraftKings,pitcher_walks,Over,2.5,325,1.9,0.235,0.296,0.061,09-16 11:43,N
87,SEA@KC,2025-09-16,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,169,5.28,0.372,0.433,0.061,09-16 11:43,N
81,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,562,4.82,0.151,0.212,0.061,09-16 11:43,N
488,ATL@WSH,2025-09-16,C.J. Abrams,FanDuel,batter_hits,Over,2.5,2200,1.1199999999999999,0.043,0.104,0.061,09-16 11:43,N
108,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-168,1.16,0.627,0.687,0.06000000000000005,09-16 11:43,N
1019,BAL@CWS,2025-09-16,Samuel Basallo,FanDuel,batter_hits,Over,1.5,460,0.9299999999999999,0.179,0.239,0.06,09-16 11:43,N
114,ATL@WSH,2025-09-16,Daylen Lile,DraftKings,batter_hits,Over,1.5,280,1.1600000000000001,0.263,0.323,0.06,09-16 11:43,N
41,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_singles,Over,0.5,136,0.66,0.424,0.483,0.059,09-16 11:43,N
20,ATL@WSH,2025-09-16,Riley Adams,DraftKings,batter_hits,Under,0.5,116,0.65,0.463,0.522,0.059,09-16 11:43,N
21,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-118,18.75,0.541,0.6,0.05899999999999994,09-16 11:43,N
62,OAK@BOS,2025-09-16,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-216,0.98,0.684,0.743,0.05899999999999994,09-16 11:43,N
30,ATL@WSH,2025-09-16,Daylen Lile,DraftKings,batter_singles,Over,0.5,-101,0.82,0.502,0.56,0.05800000000000005,09-16 11:43,N
222,MIA@COL,2025-09-16,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-241,0.92,0.707,0.765,0.05800000000000005,09-16 11:43,N
19,ATL@WSH,2025-09-16,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,292,1.13,0.255,0.312,0.056999999999999995,09-16 11:43,N
355,NYY@MIN,2025-09-16,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,5.82,0.308,0.365,0.056999999999999995,09-16 11:43,N
23,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_walks,Over,2.5,232,2.13,0.301,0.358,0.056999999999999995,09-16 11:43,N
870,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,batter_home_runs,Over,0.5,455,0.27,0.18,0.237,0.056999999999999995,09-16 11:43,N
10,ATL@WSH,2025-09-16,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,8.3,0.495,0.551,0.05600000000000005,09-16 11:43,N
356,NYY@MIN,2025-09-16,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,467,5.82,0.176,0.232,0.05600000000000002,09-16 11:43,N
741,SD@NYM,2025-09-16,Jeff McNeil,FanDuel,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,09-16 11:43,N
194,ATL@WSH,2025-09-16,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,09-16 11:43,N
319,LAA@MIL,2025-09-16,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,284,1.14,0.26,0.316,0.055999999999999994,09-16 11:43,N
42,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-101,4.37,0.502,0.557,0.05500000000000005,09-16 11:43,N
66,OAK@BOS,2025-09-16,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,09-16 11:43,N
62,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1420,2.58,0.066,0.12,0.05399999999999999,09-16 11:43,N
9,CHC@PIT,2025-09-16,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,1.9,0.512,0.566,0.05399999999999994,09-16 11:43,N
470,ATL@WSH,2025-09-16,Dylan Crews,FanDuel,batter_hits,Over,1.5,390,0.9800000000000001,0.204,0.257,0.05300000000000002,09-16 11:43,N
744,SD@NYM,2025-09-16,Mark Vientos,FanDuel,batter_hits,Over,1.5,450,0.9200000000000002,0.182,0.235,0.05299999999999999,09-16 11:43,N
153,OAK@BOS,2025-09-16,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,09-16 11:43,N
309,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-385,4.68,0.794,0.846,0.051999999999999935,09-16 11:43,N
1338,LAA@MIL,2025-09-16,Denzer Guzman,FanDuel,batter_hits,Over,0.5,-105,0.8300000000000001,0.512,0.564,0.051999999999999935,09-16 11:43,N
83,CLE@DET,2025-09-16,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,110,4.82,0.476,0.527,0.051000000000000045,09-16 11:43,N
512,ATL@WSH,2025-09-16,C.J. Abrams,FanDuel,batter_hits,Over,0.5,-165,1.1199999999999999,0.623,0.674,0.051000000000000045,09-16 11:43,N
438,CLE@DET,2025-09-16,Nolan Jones,DraftKings,batter_hits,Over,1.5,361,1.01,0.217,0.268,0.05100000000000002,09-16 11:43,N
332,CLE@DET,2025-09-16,Nolan Jones,FanDuel,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,09-16 11:43,N
893,TOR@TB,2025-09-16,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,1.1900000000000002,0.067,0.118,0.05099999999999999,09-16 11:43,N
1453,LAA@MIL,2025-09-16,Yoan Moncada,DraftKings,batter_hits,Over,1.5,444,0.92,0.184,0.235,0.05099999999999999,09-16 11:43,N
341,NYY@MIN,2025-09-16,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,141,1.57,0.415,0.465,0.050000000000000044,09-16 11:43,N
293,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,6.5,600,4.68,0.143,0.193,0.05000000000000002,09-16 11:43,N
