,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
188,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,-122,4.95,0.55,0.728,0.17799999999999994,06-01 16:45,Y
190,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,400,4.95,0.2,0.375,0.175,06-01 16:45,Y
209,COL@NYM,2025-06-01,Carson Palmquist,BetMGM,pitcher_strikeouts,Over,3.5,-125,4.95,0.556,0.728,0.17199999999999993,06-01 16:45,Y
76,PIT@SD,2025-06-01,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,104,2.97,0.49,0.654,0.16400000000000003,06-01 16:45,Y
45,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,145,2.96,0.408,0.568,0.15999999999999998,06-01 16:45,Y
77,PIT@SD,2025-06-01,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,110,3.06,0.476,0.634,0.15800000000000003,06-01 16:45,Y
206,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,360,4.95,0.217,0.375,0.158,06-01 16:45,Y
238,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,200,2.62,0.333,0.487,0.15399999999999997,06-01 16:45,Y
53,TB@HOU,2025-06-01,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-102,3.87,0.505,0.654,0.14900000000000002,06-01 16:45,N
203,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-260,4.95,0.722,0.871,0.14900000000000002,06-01 16:45,N
10,CWS@BAL,2025-06-01,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,105,4.91,0.488,0.632,0.14400000000000002,06-01 16:45,N
9,CWS@BAL,2025-06-01,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,4.91,0.488,0.632,0.14400000000000002,06-01 16:45,N
26,LAA@CLE,2025-06-01,Gavin Williams,FanDuel,pitcher_outs,Over,16.5,-118,18.69,0.541,0.683,0.14200000000000002,06-01 16:45,N
55,TB@HOU,2025-06-01,Taj Bradley,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.87,0.512,0.654,0.14200000000000002,06-01 16:45,N
57,TB@HOU,2025-06-01,Taj Bradley,BetMGM,pitcher_strikeouts,Under,4.5,-105,3.87,0.512,0.654,0.14200000000000002,06-01 16:45,N
44,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-190,2.96,0.655,0.795,0.14,06-01 16:45,N
24,OAK@TOR,2025-06-01,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.3,0.58,0.717,0.137,06-01 16:45,N
58,NYY@LAD,2025-06-01,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.25,0.608,0.745,0.137,06-01 16:45,N
194,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,2.4,0.294,0.43,0.136,06-01 16:45,N
80,NYY@LAD,2025-06-01,Ryan Yarbrough,BetMGM,pitcher_outs,Under,15.5,-135,13.59,0.574,0.709,0.135,06-01 16:45,N
2,STL@TEX,2025-06-01,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,16.86,0.444,0.578,0.13399999999999995,06-01 16:45,N
57,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.25,0.615,0.745,0.13,06-01 16:45,N
237,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-155,2.62,0.608,0.736,0.128,06-01 16:45,N
193,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,2.4,0.565,0.692,0.127,06-01 16:45,N
46,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,360,2.96,0.217,0.344,0.12699999999999997,06-01 16:45,N
79,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_outs,Under,15.5,-140,13.59,0.583,0.709,0.126,06-01 16:45,N
25,OAK@TOR,2025-06-01,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-145,5.3,0.592,0.717,0.125,06-01 16:45,N
27,OAK@TOR,2025-06-01,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.3,0.592,0.717,0.125,06-01 16:45,N
32,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_outs,Over,14.5,-144,16.950000000000003,0.59,0.715,0.125,06-01 16:45,N
35,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-145,16.950000000000003,0.592,0.715,0.123,06-01 16:45,N
5,STL@TEX,2025-06-01,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,120,16.86,0.455,0.578,0.12299999999999994,06-01 16:45,N
33,DET@KC,2025-06-01,Keider Montero,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.19,0.465,0.583,0.11799999999999994,06-01 16:45,N
254,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,145,2.77,0.408,0.523,0.11500000000000005,06-01 16:45,N
37,COL@NYM,2025-06-01,Carson Palmquist,BetMGM,pitcher_outs,Over,14.5,-150,16.950000000000003,0.6,0.715,0.11499999999999999,06-01 16:45,N
239,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,550,2.62,0.154,0.268,0.11400000000000002,06-01 16:45,N
50,TB@HOU,2025-06-01,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-105,16.35,0.512,0.626,0.11399999999999999,06-01 16:45,N
32,BOS@ATL,2025-06-01,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,06-01 16:45,N
39,SF@MIA,2025-06-01,Hayden Birdsong,FanDuel,pitcher_outs,Over,15.5,154,15.72,0.394,0.505,0.11099999999999999,06-01 16:45,N
414,WSH@ARI,2025-06-01,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,125,0.59,0.444,0.554,0.11000000000000004,06-01 16:45,N
34,DET@KC,2025-06-01,Keider Montero,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.19,0.476,0.583,0.10699999999999998,06-01 16:45,N
235,TB@HOU,2025-06-01,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-320,0.14,0.762,0.869,0.10699999999999998,06-01 16:45,N
98,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,140,2.77,0.417,0.523,0.10600000000000004,06-01 16:45,N
49,TB@HOU,2025-06-01,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,165,18.48,0.377,0.483,0.10599999999999998,06-01 16:45,N
0,STL@TEX,2025-06-01,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,112,16.86,0.472,0.578,0.10599999999999998,06-01 16:45,N
52,BOS@ATL,2025-06-01,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,06-01 16:45,N
397,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,6.5,100,7.38,0.5,0.605,0.10499999999999998,06-01 16:45,N
251,TB@HOU,2025-06-01,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-325,0.14,0.765,0.869,0.10399999999999998,06-01 16:45,N
7,BOS@ATL,2025-06-01,Bryce Elder,FanDuel,pitcher_outs,Over,15.5,118,16.29,0.459,0.562,0.10300000000000004,06-01 16:45,N
73,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_outs,Under,16.5,100,15.629999999999999,0.5,0.603,0.10299999999999998,06-01 16:45,N
253,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-195,2.77,0.661,0.764,0.10299999999999998,06-01 16:45,N
76,CWS@BAL,2025-06-01,Adrian Houser,FanDuel,pitcher_strikeouts,Over,3.5,-113,4.36,0.531,0.634,0.10299999999999998,06-01 16:45,N
77,CWS@BAL,2025-06-01,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,196,4.36,0.338,0.441,0.10299999999999998,06-01 16:45,N
51,TB@HOU,2025-06-01,Taj Bradley,BetMGM,pitcher_outs,Under,17.5,-110,16.35,0.524,0.626,0.10199999999999998,06-01 16:45,N
388,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,180,7.38,0.357,0.458,0.10100000000000003,06-01 16:45,N
415,WSH@ARI,2025-06-01,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,195,0.8200000000000001,0.339,0.44,0.10099999999999998,06-01 16:45,N
52,TB@HOU,2025-06-01,Hunter Brown,BetMGM,pitcher_outs,Over,18.5,160,18.48,0.385,0.483,0.09799999999999998,06-01 16:45,N
10,BOS@ATL,2025-06-01,Bryce Elder,BetMGM,pitcher_outs,Over,15.5,115,16.29,0.465,0.562,0.09700000000000003,06-01 16:45,N
9,BOS@ATL,2025-06-01,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,16.29,0.465,0.562,0.09700000000000003,06-01 16:45,N
255,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,390,2.77,0.204,0.301,0.097,06-01 16:45,N
25,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.64,0.583,0.679,0.09600000000000009,06-01 16:45,N
49,DET@KC,2025-06-01,Keider Montero,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.82,0.592,0.687,0.09500000000000008,06-01 16:45,N
50,DET@KC,2025-06-01,Keider Montero,BetMGM,pitcher_strikeouts,Under,3.5,-145,2.82,0.592,0.687,0.09500000000000008,06-01 16:45,N
393,WSH@ARI,2025-06-01,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,190,0.8200000000000001,0.345,0.44,0.09500000000000003,06-01 16:45,N
217,PIT@SD,2025-06-01,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,190,0.58,0.345,0.44,0.09500000000000003,06-01 16:45,N
1865,MIN@SEA,2025-06-01,Matt Wallner,FanDuel,batter_hits,Over,1.5,500,0.99,0.167,0.261,0.094,06-01 16:45,N
27,LAA@CLE,2025-06-01,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-164,15.39,0.621,0.715,0.09399999999999997,06-01 16:45,N
387,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.38,0.512,0.605,0.09299999999999997,06-01 16:45,N
48,TB@HOU,2025-06-01,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,-114,16.35,0.533,0.626,0.09299999999999997,06-01 16:45,N
203,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,215,2.32,0.317,0.409,0.09199999999999997,06-01 16:45,N
202,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-140,2.32,0.583,0.674,0.09100000000000008,06-01 16:45,N
75,PIT@SD,2025-06-01,Randy Vasquez,BetMGM,pitcher_outs,Under,16.5,-105,15.629999999999999,0.512,0.603,0.09099999999999997,06-01 16:45,N
9,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_walks,Under,1.5,-155,1.1,0.608,0.699,0.09099999999999997,06-01 16:45,N
386,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-190,7.38,0.655,0.745,0.08999999999999997,06-01 16:45,N
389,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,330,7.38,0.233,0.322,0.089,06-01 16:45,N
45,DET@KC,2025-06-01,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,130,17.43,0.435,0.523,0.08800000000000002,06-01 16:45,N
78,CWS@BAL,2025-06-01,Adrian Houser,FanDuel,pitcher_strikeouts,Over,5.5,440,4.36,0.185,0.273,0.08800000000000002,06-01 16:45,N
195,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,650,2.4,0.133,0.221,0.088,06-01 16:45,N
99,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,370,2.77,0.213,0.301,0.088,06-01 16:45,N
72,PIT@SD,2025-06-01,Randy Vasquez,FanDuel,pitcher_outs,Under,16.5,-106,15.629999999999999,0.515,0.603,0.08799999999999997,06-01 16:45,N
11,BOS@ATL,2025-06-01,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-120,6.77,0.545,0.633,0.08799999999999997,06-01 16:45,N
8,BOS@ATL,2025-06-01,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-120,6.77,0.545,0.633,0.08799999999999997,06-01 16:45,N
27,COL@NYM,2025-06-01,Carson Palmquist,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.64,0.592,0.679,0.08700000000000008,06-01 16:45,N
241,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,350,0.37,0.222,0.309,0.087,06-01 16:45,N
221,PIT@SD,2025-06-01,Henry Davis,DraftKings,batter_walks,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,06-01 16:45,N
187,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-370,4.95,0.787,0.871,0.08399999999999996,06-01 16:45,N
17,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.63,0.583,0.666,0.08300000000000007,06-01 16:45,N
47,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,950,2.96,0.095,0.178,0.08299999999999999,06-01 16:45,N
304,DET@KC,2025-06-01,Javier Baez,BetMGM,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,06-01 16:45,N
2163,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,135,0.71,0.426,0.508,0.08200000000000002,06-01 16:45,N
2176,NYY@LAD,2025-06-01,Jorbit Vivas,BetMGM,batter_hits,Over,0.5,135,0.71,0.426,0.508,0.08200000000000002,06-01 16:45,N
259,OAK@TOR,2025-06-01,Addison Barger,BetMGM,batter_singles,Over,0.5,175,0.59,0.364,0.446,0.08200000000000002,06-01 16:45,N
47,DET@KC,2025-06-01,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.82,0.606,0.687,0.08100000000000007,06-01 16:45,N
65,MIN@SEA,2025-06-01,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,144,18.57,0.41,0.491,0.08100000000000002,06-01 16:45,N
97,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-215,2.77,0.683,0.764,0.08099999999999996,06-01 16:45,N
46,DET@KC,2025-06-01,Kris Bubic,BetMGM,pitcher_outs,Under,17.5,125,17.43,0.444,0.523,0.07900000000000001,06-01 16:45,N
390,WSH@ARI,2025-06-01,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,06-01 16:45,N
211,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-115,2.07,0.535,0.613,0.07799999999999996,06-01 16:45,N
171,COL@NYM,2025-06-01,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,06-01 16:45,N
17,CWS@BAL,2025-06-01,Charlie Morton,BetMGM,pitcher_strikeouts,Under,4.5,125,4.56,0.444,0.521,0.07700000000000001,06-01 16:45,N
14,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_strikeouts,Under,4.5,125,4.56,0.444,0.521,0.07700000000000001,06-01 16:45,N
378,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,162,7.38,0.382,0.458,0.07600000000000001,06-01 16:45,N
188,WSH@ARI,2025-06-01,Tim Tawa,DraftKings,batter_walks,Over,0.5,285,0.41,0.26,0.336,0.07600000000000001,06-01 16:45,N
250,OAK@TOR,2025-06-01,Addison Barger,DraftKings,batter_singles,Over,0.5,170,0.59,0.37,0.446,0.07600000000000001,06-01 16:45,N
212,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,275,2.07,0.267,0.342,0.07500000000000001,06-01 16:45,N
66,OAK@TOR,2025-06-01,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.36,0.623,0.698,0.07499999999999996,06-01 16:45,N
19,OAK@TOR,2025-06-01,JP Sears,BetMGM,pitcher_hits_allowed,Under,6.5,-145,5.63,0.592,0.666,0.07400000000000007,06-01 16:45,N
37,COL@NYM,2025-06-01,Clay Holmes,DraftKings,pitcher_strikeouts,Under,6.5,100,6.21,0.5,0.573,0.07299999999999995,06-01 16:45,N
39,COL@NYM,2025-06-01,Clay Holmes,BetMGM,pitcher_strikeouts,Under,6.5,100,6.21,0.5,0.573,0.07299999999999995,06-01 16:45,N
135,DET@KC,2025-06-01,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,205,0.51,0.328,0.4,0.07200000000000001,06-01 16:45,N
379,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,300,7.38,0.25,0.322,0.07200000000000001,06-01 16:45,N
204,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,650,2.32,0.133,0.205,0.07199999999999998,06-01 16:45,N
7,BOS@ATL,2025-06-01,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,-128,6.77,0.561,0.633,0.07199999999999995,06-01 16:45,N
1884,MIN@SEA,2025-06-01,Matt Wallner,FanDuel,batter_hits,Over,0.5,-125,0.99,0.556,0.628,0.07199999999999995,06-01 16:45,N
2,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,205,2.28,0.328,0.399,0.07100000000000001,06-01 16:45,N
1951,MIN@SEA,2025-06-01,Matt Wallner,DraftKings,batter_hits,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,06-01 16:45,N
288,DET@KC,2025-06-01,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,06-01 16:45,N
3,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.71,0.615,0.685,0.07000000000000006,06-01 16:45,N
4,STL@TEX,2025-06-01,Erick Fedde,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.71,0.615,0.685,0.07000000000000006,06-01 16:45,N
41,SF@MIA,2025-06-01,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.71,0.597,0.667,0.07000000000000006,06-01 16:45,N
340,MIN@SEA,2025-06-01,Chris Paddack,FanDuel,pitcher_strikeouts,Over,6.5,390,5.24,0.204,0.274,0.07000000000000003,06-01 16:45,N
659,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,2200,0.12,0.043,0.113,0.07,06-01 16:45,N
654,MIN@SEA,2025-06-01,Matt Wallner,FanDuel,batter_doubles,Over,0.5,600,0.24,0.143,0.213,0.07,06-01 16:45,N
29,LAA@CLE,2025-06-01,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-125,15.39,0.556,0.626,0.06999999999999995,06-01 16:45,N
31,LAA@CLE,2025-06-01,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-125,15.39,0.556,0.626,0.06999999999999995,06-01 16:45,N
377,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,-115,7.38,0.535,0.605,0.06999999999999995,06-01 16:45,N
112,SF@MIA,2025-06-01,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,06-01 16:45,N
140,DET@KC,2025-06-01,Nick Loftin,DraftKings,batter_walks,Over,0.5,265,0.42,0.274,0.343,0.069,06-01 16:45,N
339,MIN@SEA,2025-06-01,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,180,5.24,0.357,0.426,0.069,06-01 16:45,N
236,TB@HOU,2025-06-01,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,06-01 16:45,N
46,WSH@ARI,2025-06-01,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.52,0.615,0.683,0.06800000000000006,06-01 16:45,N
45,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.52,0.615,0.683,0.06800000000000006,06-01 16:45,N
395,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,-116,7.38,0.537,0.605,0.06799999999999995,06-01 16:45,N
1608,CIN@CHC,2025-06-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,06-01 16:45,N
380,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,600,7.38,0.143,0.21,0.067,06-01 16:45,N
385,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-380,7.38,0.792,0.859,0.06699999999999995,06-01 16:45,N
354,NYY@LAD,2025-06-01,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-01 16:45,N
39,CWS@BAL,2025-06-01,Miguel Vargas,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-01 16:45,N
1,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,2.28,0.6,0.665,0.06500000000000006,06-01 16:45,N
33,BOS@ATL,2025-06-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,06-01 16:45,N
170,COL@NYM,2025-06-01,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,06-01 16:45,N
68,WSH@ARI,2025-06-01,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-135,3.04,0.574,0.638,0.06400000000000006,06-01 16:45,N
121,SF@MIA,2025-06-01,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,06-01 16:45,N
2220,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,950,0.71,0.095,0.159,0.064,06-01 16:45,N
240,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1500,2.62,0.062,0.125,0.063,06-01 16:45,N
13,CWS@BAL,2025-06-01,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-128,16.950000000000003,0.561,0.624,0.06299999999999994,06-01 16:45,N
68,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_outs,Under,17.5,-115,16.65,0.535,0.598,0.06299999999999994,06-01 16:45,N
52,MIL@PHI,2025-06-01,Trea Turner,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,06-01 16:45,N
62,MIL@PHI,2025-06-01,Caleb Durbin,DraftKings,batter_walks,Over,0.5,265,0.41,0.274,0.336,0.062,06-01 16:45,N
93,CWS@BAL,2025-06-01,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,06-01 16:45,N
53,BOS@ATL,2025-06-01,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,06-01 16:45,N
245,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,140,1.61,0.417,0.478,0.061,06-01 16:45,N
247,TB@HOU,2025-06-01,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,06-01 16:45,N
187,COL@NYM,2025-06-01,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,06-01 16:45,N
303,WSH@ARI,2025-06-01,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,06-01 16:45,N
185,COL@NYM,2025-06-01,Starling Marte,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-01 16:45,N
101,CWS@BAL,2025-06-01,Adrian Houser,Caesars,pitcher_strikeouts,Over,3.5,-135,4.36,0.574,0.634,0.06000000000000005,06-01 16:45,N
0,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-01 16:45,N
31,BOS@ATL,2025-06-01,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,06-01 16:45,N
15,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-130,16.950000000000003,0.565,0.624,0.05900000000000005,06-01 16:45,N
