,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,240,6.47,0.294,0.469,0.175,09-01 11:41,Y
97,CLE@BOS,2025-09-01,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,400,1.3,0.2,0.373,0.173,09-01 11:41,Y
98,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,120,6.47,0.455,0.627,0.172,09-01 11:41,Y
92,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,6.5,230,6.47,0.303,0.469,0.16599999999999998,09-01 11:41,Y
360,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,750,6.2,0.118,0.284,0.16599999999999998,09-01 11:41,Y
332,SEA@TB,2025-09-01,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,750,6.2,0.118,0.284,0.16599999999999998,09-01 11:41,Y
204,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.61,0.608,0.77,0.16200000000000003,09-01 11:41,Y
91,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,5.5,115,6.47,0.465,0.627,0.16199999999999998,09-01 11:41,Y
111,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-158,6.47,0.612,0.773,0.16100000000000003,09-01 11:41,Y
191,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,420,7.61,0.192,0.353,0.16099999999999998,09-01 11:41,Y
70,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-165,2.88,0.623,0.782,0.15900000000000003,09-01 11:41,Y
335,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,4.5,-140,6.2,0.583,0.741,0.15800000000000003,09-01 11:41,Y
198,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.61,0.612,0.77,0.15800000000000003,09-01 11:41,Y
188,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-160,7.61,0.615,0.77,0.15500000000000003,09-01 11:41,Y
208,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.61,0.083,0.236,0.15299999999999997,09-01 11:41,Y
41,NYM@DET,2025-09-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,195,1.65,0.339,0.491,0.15199999999999997,09-01 11:41,Y
69,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-245,7.41,0.71,0.861,0.15100000000000002,09-01 11:41,Y
8,LAA@HOU,2025-09-01,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,115,16.86,0.465,0.616,0.15099999999999997,09-01 11:41,N
100,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,475,6.47,0.174,0.323,0.14900000000000002,09-01 11:41,N
74,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1400,7.41,0.067,0.213,0.146,09-01 11:41,N
93,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,7.5,450,6.47,0.182,0.323,0.14100000000000001,09-01 11:41,N
338,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,7.5,600,6.2,0.143,0.284,0.141,09-01 11:41,N
26,PHI@MIL,2025-09-01,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,128,5.21,0.439,0.579,0.13999999999999996,09-01 11:41,N
80,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,2.5,240,2.41,0.294,0.433,0.139,09-01 11:41,N
13,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,110,3.15,0.476,0.614,0.138,09-01 11:41,N
60,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,9.5,1200,7.41,0.077,0.213,0.136,09-01 11:41,N
2,NYM@DET,2025-09-01,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-125,17.73,0.556,0.692,0.1359999999999999,09-01 11:41,N
13,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-135,18.990000000000002,0.574,0.707,0.133,09-01 11:41,N
5,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-110,17.31,0.524,0.656,0.132,09-01 11:41,N
97,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.47,0.643,0.773,0.13,09-01 11:41,N
62,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-275,7.41,0.733,0.861,0.128,09-01 11:41,N
356,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-285,6.2,0.74,0.866,0.126,09-01 11:41,N
185,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,800,7.61,0.111,0.236,0.12499999999999999,09-01 11:41,N
9,OAK@STL,2025-09-01,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,115,16.77,0.465,0.586,0.12099999999999994,09-01 11:41,N
79,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,2.41,0.574,0.694,0.12,09-01 11:41,N
14,ATL@CHC,2025-09-01,Colin Rea,DraftKings,pitcher_outs,Over,15.5,125,16.29,0.444,0.562,0.11800000000000005,09-01 11:41,N
90,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,4.5,-190,6.47,0.655,0.773,0.118,09-01 11:41,N
361,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1700,6.2,0.056,0.174,0.118,09-01 11:41,N
49,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-290,7.41,0.744,0.861,0.11699999999999999,09-01 11:41,N
28,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-160,5.21,0.615,0.731,0.11599999999999999,09-01 11:41,N
101,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.47,0.091,0.205,0.11399999999999999,09-01 11:41,N
96,CLE@BOS,2025-09-01,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-160,1.3,0.615,0.727,0.11199999999999999,09-01 11:41,Y
1,TOR@CIN,2025-09-01,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,145,1.74,0.408,0.519,0.11100000000000004,09-01 11:41,N
73,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1700,2.88,0.056,0.165,0.10900000000000001,09-01 11:41,N
83,CLE@BOS,2025-09-01,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,250,1.35,0.286,0.391,0.10500000000000004,09-01 11:41,Y
94,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,8.5,900,6.47,0.1,0.205,0.10499999999999998,09-01 11:41,N
339,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,8.5,1300,6.2,0.071,0.174,0.103,09-01 11:41,N
203,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-340,7.61,0.773,0.876,0.10299999999999998,09-01 11:41,N
17,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.33,0.465,0.565,0.09999999999999992,09-01 11:41,N
7,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_outs,Over,16.5,116,17.31,0.463,0.562,0.09900000000000003,09-01 11:41,N
8,OAK@STL,2025-09-01,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.84,0.545,0.644,0.09899999999999998,09-01 11:41,N
328,SEA@TB,2025-09-01,Luis Castillo,FanDuel,pitcher_strikeouts,Over,3.5,-330,6.2,0.767,0.866,0.09899999999999998,09-01 11:41,N
81,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,2.41,0.125,0.223,0.098,09-01 11:41,N
17,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310,1.21,0.244,0.341,0.09700000000000003,09-01 11:41,N
334,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,3.5,-335,6.2,0.77,0.866,0.09599999999999997,09-01 11:41,N
187,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-360,7.61,0.783,0.876,0.09299999999999997,09-01 11:41,N
3,TOR@CIN,2025-09-01,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,5.56,0.388,0.481,0.09299999999999997,09-01 11:41,N
12,SF@COL,2025-09-01,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.73,0.574,0.663,0.08900000000000008,09-01 11:41,N
109,SF@COL,2025-09-01,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-175,1.03,0.636,0.725,0.08899999999999997,09-01 11:41,N
61,NYM@DET,2025-09-01,Jake Rogers,DraftKings,batter_strikeouts,Over,1.5,265,1.27,0.274,0.363,0.08899999999999997,09-01 11:41,N
2,TOR@CIN,2025-09-01,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,500,1.74,0.167,0.253,0.086,09-01 11:41,N
133,SEA@TB,2025-09-01,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,09-01 11:41,N
68,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-575,7.41,0.852,0.937,0.08500000000000008,09-01 11:41,N
4,TOR@CIN,2025-09-01,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,320,5.56,0.238,0.323,0.08500000000000002,09-01 11:41,N
37,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,320,5.56,0.238,0.323,0.08500000000000002,09-01 11:41,N
148,TEX@ARI,2025-09-01,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,09-01 11:41,N
319,ATL@CHC,2025-09-01,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,09-01 11:41,N
352,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,360,6.32,0.217,0.301,0.08399999999999999,09-01 11:41,N
16,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,115,16.14,0.465,0.547,0.08200000000000002,09-01 11:41,N
16,BAL@SD,2025-09-01,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.63,0.6,0.681,0.08100000000000007,09-01 11:41,N
12,ATL@CHC,2025-09-01,Colin Rea,FanDuel,pitcher_outs,Over,15.5,108,16.29,0.481,0.562,0.08100000000000007,09-01 11:41,N
36,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,150,5.56,0.4,0.481,0.08099999999999996,09-01 11:41,N
912,ATL@CHC,2025-09-01,Drake Baldwin,DraftKings,batter_hits,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,09-01 11:41,N
353,SEA@TB,2025-09-01,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,09-01 11:41,N
110,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,3.5,-420,6.47,0.808,0.886,0.07799999999999996,09-01 11:41,N
37,NYM@DET,2025-09-01,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155,1.58,0.392,0.469,0.07699999999999996,09-01 11:41,N
2,TOR@CIN,2025-09-01,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.56,0.576,0.652,0.07600000000000007,09-01 11:41,N
96,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-425,6.47,0.81,0.886,0.07599999999999996,09-01 11:41,N
197,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.61,0.8,0.876,0.07599999999999996,09-01 11:41,N
15,PHI@MIL,2025-09-01,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,112,16.14,0.472,0.547,0.07500000000000007,09-01 11:41,N
351,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,170,6.32,0.37,0.445,0.07500000000000001,09-01 11:41,N
24,SF@COL,2025-09-01,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,110,3.44,0.476,0.55,0.07400000000000007,09-01 11:41,N
4,CLE@BOS,2025-09-01,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,115,17.28,0.465,0.537,0.07200000000000001,09-01 11:41,N
2,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,0.852,0.923,0.07100000000000006,09-01 11:41,N
124,SF@COL,2025-09-01,Patrick Bailey,DraftKings,batter_hits,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,09-01 11:41,N
299,ATL@CHC,2025-09-01,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,09-01 11:41,N
113,SF@COL,2025-09-01,Dominic Smith,DraftKings,batter_hits,Under,1.5,-220,0.94,0.688,0.758,0.07000000000000006,09-01 11:41,N
531,SEA@TB,2025-09-01,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,390,0.32,0.204,0.274,0.07000000000000003,09-01 11:41,N
5,TOR@CIN,2025-09-01,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,680,5.56,0.128,0.198,0.07,09-01 11:41,N
35,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.56,0.583,0.652,0.06900000000000006,09-01 11:41,N
353,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,750,6.32,0.118,0.187,0.069,09-01 11:41,N
134,SEA@TB,2025-09-01,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,09-01 11:41,N
27,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,390,1.02,0.204,0.272,0.06800000000000003,09-01 11:41,N
121,SF@COL,2025-09-01,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,09-01 11:41,N
69,NYM@DET,2025-09-01,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,09-01 11:41,N
821,ATL@CHC,2025-09-01,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,1.18,0.263,0.33,0.067,09-01 11:41,N
67,NYM@DET,2025-09-01,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,09-01 11:41,N
7,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,220,1.31,0.312,0.377,0.065,09-01 11:41,N
38,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,650,5.56,0.133,0.198,0.065,09-01 11:41,N
45,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,390,2.62,0.204,0.268,0.06400000000000003,09-01 11:41,N
19,TEX@ARI,2025-09-01,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.1,0.535,0.598,0.06299999999999994,09-01 11:41,N
109,SF@COL,2025-09-01,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,130,0.7,0.435,0.497,0.062,09-01 11:41,N
41,CLE@BOS,2025-09-01,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,09-01 11:41,N
19,ATL@CHC,2025-09-01,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,102,3.41,0.495,0.556,0.061000000000000054,09-01 11:41,N
17,OAK@STL,2025-09-01,Luis Morales,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.79,0.592,0.653,0.061000000000000054,09-01 11:41,N
6,CLE@BOS,2025-09-01,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,110,17.28,0.476,0.537,0.061000000000000054,09-01 11:41,N
40,NYM@DET,2025-09-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-295,1.65,0.747,0.808,0.061000000000000054,09-01 11:41,N
179,ATL@CHC,2025-09-01,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,140,1.61,0.417,0.478,0.061,09-01 11:41,N
15,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310,1.11,0.244,0.305,0.061,09-01 11:41,N
23,SF@COL,2025-09-01,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,3.5,104,3.44,0.49,0.55,0.06000000000000005,09-01 11:41,N
350,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.32,0.545,0.604,0.05899999999999994,09-01 11:41,N
185,TEX@ARI,2025-09-01,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,09-01 11:41,N
89,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,3.5,-480,6.47,0.828,0.886,0.05800000000000005,09-01 11:41,N
355,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-800,6.2,0.889,0.946,0.05699999999999994,09-01 11:41,N
1120,PHI@MIL,2025-09-01,Isaac Collins,FanDuel,batter_hits,Over,1.5,460,0.92,0.179,0.235,0.055999999999999994,09-01 11:41,N
23,TEX@ARI,2025-09-01,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-125,16.5,0.556,0.612,0.05599999999999994,09-01 11:41,N
14,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.49,0.476,0.531,0.05500000000000005,09-01 11:41,N
58,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,230,2.13,0.303,0.358,0.05499999999999999,09-01 11:41,N
5,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,280,1.98,0.263,0.318,0.05499999999999999,09-01 11:41,N
87,CLE@BOS,2025-09-01,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,295,1.12,0.253,0.308,0.05499999999999999,09-01 11:41,N
69,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-800,2.88,0.889,0.944,0.05499999999999994,09-01 11:41,N
181,ATL@CHC,2025-09-01,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,145,1.56,0.408,0.462,0.05400000000000005,09-01 11:41,N
131,PHI@MIL,2025-09-01,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,09-01 11:41,N
156,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_hits,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,09-01 11:41,N
913,ATL@CHC,2025-09-01,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1500,1.18,0.062,0.116,0.054000000000000006,09-01 11:41,N
802,ATL@CHC,2025-09-01,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,1.18,0.062,0.116,0.054000000000000006,09-01 11:41,N
507,LAA@HOU,2025-09-01,Luis Rengifo,FanDuel,batter_hits,Over,1.5,410,0.96,0.196,0.25,0.05399999999999999,09-01 11:41,N
110,SF@COL,2025-09-01,Rafael Devers,DraftKings,batter_hits,Under,1.5,-200,1.04,0.667,0.721,0.05399999999999994,09-01 11:41,N
190,TEX@ARI,2025-09-01,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,155,0.8099999999999999,0.392,0.445,0.05299999999999999,09-01 11:41,N
51,NYM@DET,2025-09-01,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,235,1.24,0.299,0.352,0.05299999999999999,09-01 11:41,N
129,LAA@HOU,2025-09-01,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,09-01 11:41,N
1,TOR@CIN,2025-09-01,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.1,0.545,0.598,0.052999999999999936,09-01 11:41,N
341,SEA@TB,2025-09-01,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,09-01 11:41,N
108,SF@COL,2025-09-01,Heliot Ramos,DraftKings,batter_singles,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,09-01 11:41,N
164,SEA@TB,2025-09-01,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,120,0.68,0.455,0.507,0.05199999999999999,09-01 11:41,N
