,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
319,DET@MIN,2025-08-15,Luke Keaschall,DraftKings,batter_strikeouts,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,08-15 19:00,N
12,ATL@CLE,2025-08-15,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.58,0.608,0.689,0.08099999999999996,08-15 19:00,N
472,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,360,5.39,0.217,0.297,0.07999999999999999,08-15 19:00,N
480,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,4.5,-120,5.39,0.545,0.625,0.07999999999999996,08-15 19:00,N
211,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.24,0.512,0.592,0.07999999999999996,08-15 19:00,N
204,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-105,6.24,0.512,0.592,0.07999999999999996,08-15 19:00,N
15,ATL@CLE,2025-08-15,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.62,0.603,0.682,0.07900000000000007,08-15 19:00,N
471,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,5.5,168,5.39,0.373,0.452,0.07900000000000001,08-15 19:00,N
313,DET@MIN,2025-08-15,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,08-15 19:00,N
337,NYY@STL,2025-08-15,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,1.13,0.233,0.312,0.07899999999999999,08-15 19:00,N
52,PHI@WSH,2025-08-15,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,08-15 19:00,N
271,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,08-15 19:00,N
16,MIA@BOS,2025-08-15,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,18.03,0.55,0.628,0.07799999999999996,08-15 19:00,N
1051,TB@SF,2025-08-15,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.29,0.175,0.252,0.07700000000000001,08-15 19:00,N
191,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,182,6.24,0.355,0.432,0.07700000000000001,08-15 19:00,N
223,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.24,0.515,0.592,0.07699999999999996,08-15 19:00,N
10,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.77,0.58,0.656,0.07600000000000007,08-15 19:00,N
205,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,180,6.24,0.357,0.432,0.07500000000000001,08-15 19:00,N
494,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,5.39,0.222,0.297,0.07499999999999998,08-15 19:00,N
3,PHI@WSH,2025-08-15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-104,6.13,0.51,0.585,0.07499999999999996,08-15 19:00,N
470,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.39,0.55,0.625,0.07499999999999996,08-15 19:00,N
17,ATL@CLE,2025-08-15,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.62,0.608,0.682,0.07400000000000007,08-15 19:00,N
20,ATL@CLE,2025-08-15,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,4.62,0.435,0.509,0.07400000000000001,08-15 19:00,N
28,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_singles,Over,0.5,125,0.73,0.444,0.518,0.07400000000000001,08-15 19:00,N
45,ARI@COL,2025-08-15,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,14.580000000000002,0.435,0.509,0.07400000000000001,08-15 19:00,N
214,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,6.24,0.105,0.179,0.074,08-15 19:00,N
131,MIA@BOS,2025-08-15,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-15 19:00,N
65,ATL@CLE,2025-08-15,Michael Harris II,DraftKings,batter_walks,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-15 19:00,N
110,MIA@BOS,2025-08-15,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-15 19:00,N
11,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.77,0.583,0.656,0.07300000000000006,08-15 19:00,N
55,NYY@STL,2025-08-15,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,120,3.54,0.455,0.528,0.07300000000000001,08-15 19:00,N
192,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,6.24,0.217,0.29,0.07299999999999998,08-15 19:00,N
175,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,260,4.81,0.278,0.351,0.07299999999999995,08-15 19:00,N
7,PHI@WSH,2025-08-15,MacKenzie Gore,BetMGM,pitcher_strikeouts,Under,6.5,-105,6.13,0.512,0.585,0.07299999999999995,08-15 19:00,N
323,NYY@STL,2025-08-15,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,170,1.5,0.37,0.442,0.07200000000000001,08-15 19:00,N
380,ARI@COL,2025-08-15,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-235,0.9,0.701,0.772,0.07100000000000006,08-15 19:00,N
357,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-235,0.9,0.701,0.772,0.07100000000000006,08-15 19:00,N
174,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,120,4.81,0.455,0.526,0.07100000000000001,08-15 19:00,N
1094,TB@SF,2025-08-15,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,450,0.29,0.182,0.252,0.07,08-15 19:00,N
365,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,320,1.12,0.238,0.308,0.07,08-15 19:00,N
356,ARI@COL,2025-08-15,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.93,0.692,0.761,0.06900000000000006,08-15 19:00,N
492,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.39,0.556,0.625,0.06899999999999995,08-15 19:00,N
25,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-105,17.52,0.512,0.581,0.06899999999999995,08-15 19:00,N
325,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,230,4.0,0.303,0.371,0.068,08-15 19:00,N
284,BAL@HOU,2025-08-15,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,550,0.25,0.154,0.221,0.067,08-15 19:00,N
481,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,5.5,160,5.39,0.385,0.452,0.067,08-15 19:00,N
324,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,100,4.0,0.5,0.567,0.06699999999999995,08-15 19:00,N
355,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_doubles,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-15 19:00,N
64,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145,1.0699999999999998,0.592,0.657,0.06500000000000006,08-15 19:00,N
16,MIA@BOS,2025-08-15,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.74,0.583,0.648,0.06500000000000006,08-15 19:00,N
51,NYY@STL,2025-08-15,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,116,3.54,0.463,0.528,0.065,08-15 19:00,N
226,NYY@STL,2025-08-15,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,08-15 19:00,N
369,ARI@COL,2025-08-15,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-15 19:00,N
71,SD@LAD,2025-08-15,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,3.5,-155,2.89,0.608,0.672,0.06400000000000006,08-15 19:00,N
70,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.89,0.608,0.672,0.06400000000000006,08-15 19:00,N
12,TEX@TOR,2025-08-15,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.64,0.615,0.679,0.06400000000000006,08-15 19:00,N
421,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.9299999999999999,0.697,0.761,0.06400000000000006,08-15 19:00,N
445,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,08-15 19:00,N
482,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,6.5,330,5.39,0.233,0.297,0.06399999999999997,08-15 19:00,N
105,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,0.5,-320,1.75,0.762,0.826,0.06399999999999995,08-15 19:00,N
369,MIA@BOS,2025-08-15,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,08-15 19:00,N
459,DET@MIN,2025-08-15,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.69,0.435,0.498,0.063,08-15 19:00,N
447,SD@LAD,2025-08-15,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,08-15 19:00,N
111,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,3.12,0.317,0.38,0.063,08-15 19:00,N
206,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,340,6.24,0.227,0.29,0.06299999999999997,08-15 19:00,N
158,NYY@STL,2025-08-15,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-185,0.34,0.649,0.712,0.06299999999999994,08-15 19:00,N
391,LAA@OAK,2025-08-15,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,08-15 19:00,N
1470,DET@MIN,2025-08-15,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-145,1.0599999999999998,0.592,0.654,0.062000000000000055,08-15 19:00,N
82,ATL@CLE,2025-08-15,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,08-15 19:00,N
382,ARI@COL,2025-08-15,Blaze Alexander,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-15 19:00,N
1100,TB@SF,2025-08-15,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,08-15 19:00,N
112,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,3.12,0.143,0.205,0.062,08-15 19:00,N
33,BAL@HOU,2025-08-15,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-112,6.1,0.528,0.59,0.061999999999999944,08-15 19:00,N
246,NYY@STL,2025-08-15,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,08-15 19:00,N
353,ARI@COL,2025-08-15,Alek Thomas,DraftKings,batter_doubles,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,08-15 19:00,N
326,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,550,4.0,0.154,0.215,0.061,08-15 19:00,N
193,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,750,6.24,0.118,0.179,0.061,08-15 19:00,N
372,ARI@COL,2025-08-15,Alek Thomas,BetMGM,batter_hits,Under,1.5,-235,0.93,0.701,0.761,0.06000000000000005,08-15 19:00,N
221,SD@LAD,2025-08-15,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-15 19:00,N
135,CWS@KC,2025-08-15,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-15 19:00,N
212,SD@LAD,2025-08-15,Mookie Betts,DraftKings,batter_walks,Over,0.5,185,0.53,0.351,0.411,0.06,08-15 19:00,N
320,DET@MIN,2025-08-15,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,320,6.3,0.238,0.298,0.06,08-15 19:00,N
473,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,7.5,750,5.39,0.118,0.177,0.059,08-15 19:00,N
495,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,5.39,0.118,0.177,0.059,08-15 19:00,N
569,TB@SF,2025-08-15,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.52,0.347,0.405,0.05800000000000005,08-15 19:00,N
197,LAA@OAK,2025-08-15,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-280,0.23,0.737,0.795,0.05800000000000005,08-15 19:00,N
210,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,6.24,0.688,0.746,0.05800000000000005,08-15 19:00,N
368,ARI@COL,2025-08-15,Adrian Del Castillo,BetMGM,batter_hits,Under,1.5,-250,0.9,0.714,0.772,0.05800000000000005,08-15 19:00,N
91,SEA@NYM,2025-08-15,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-215,0.3,0.683,0.741,0.05799999999999994,08-15 19:00,N
7,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,1.54,0.488,0.545,0.05700000000000005,08-15 19:00,N
319,DET@MIN,2025-08-15,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,160,6.3,0.385,0.442,0.056999999999999995,08-15 19:00,N
176,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,550,4.81,0.154,0.211,0.056999999999999995,08-15 19:00,N
142,MIL@CIN,2025-08-15,TJ Friedl,Caesars,batter_hits,Over,1.5,330,1.0699999999999998,0.233,0.29,0.05699999999999997,08-15 19:00,N
174,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,08-15 19:00,N
335,DET@MIN,2025-08-15,Pierson Ohl,FanDuel,pitcher_strikeouts,Over,3.5,-104,4.0,0.51,0.567,0.05699999999999994,08-15 19:00,N
354,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_doubles,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-15 19:00,N
227,NYY@STL,2025-08-15,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-15 19:00,N
