,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
148,TOR@SEA,2025-10-15,Dominic Canzone,Caesars,batter_hits,Over,0.5,-117,0.92,0.539,0.601,0.061999999999999944,10-15 16:19,N
3,TOR@SEA,2025-10-15,Shane Bieber,FanDuel,pitcher_strikeouts,Over,5.5,148,5.46,0.403,0.464,0.061,10-15 16:19,N
17,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_singles,Over,0.5,170,0.56,0.37,0.429,0.059,10-15 16:19,N
53,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_singles,Over,0.5,169,0.56,0.372,0.429,0.056999999999999995,10-15 16:19,N
25,TOR@SEA,2025-10-15,Dominic Canzone,BetMGM,batter_singles,Over,0.5,165,0.56,0.377,0.429,0.05199999999999999,10-15 16:19,N
3,TOR@SEA,2025-10-15,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154,1.51,0.394,0.446,0.05199999999999999,10-15 16:19,N
5,TOR@SEA,2025-10-15,Shane Bieber,FanDuel,pitcher_strikeouts,Over,7.5,640,5.46,0.135,0.186,0.05099999999999999,10-15 16:19,N
14,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,4.5,-142,5.46,0.587,0.636,0.049000000000000044,10-15 16:19,N
2,TOR@SEA,2025-10-15,Shane Bieber,FanDuel,pitcher_strikeouts,Over,4.5,-144,5.46,0.59,0.636,0.04600000000000004,10-15 16:19,N
53,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_hits,Over,2.5,4500,0.92,0.022,0.066,0.044000000000000004,10-15 16:19,N
4,TOR@SEA,2025-10-15,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-249,0.28,0.713,0.756,0.04300000000000004,10-15 16:19,N
9,TOR@SEA,2025-10-15,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-730,0.08,0.88,0.923,0.04300000000000004,10-15 16:19,N
32,TOR@SEA,2025-10-15,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,775,0.17,0.114,0.156,0.041999999999999996,10-15 16:19,N
13,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_walks,Over,0.5,275,0.37,0.267,0.309,0.04199999999999998,10-15 16:19,N
36,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,6.5,275,5.46,0.267,0.308,0.04099999999999998,10-15 16:19,N
16,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,6.5,275,5.46,0.267,0.308,0.04099999999999998,10-15 16:19,N
15,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_walks,Over,0.5,354,0.3,0.22,0.259,0.03900000000000001,10-15 16:19,N
35,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,5.5,135,5.46,0.426,0.464,0.038000000000000034,10-15 16:19,N
0,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-109,0.58,0.522,0.56,0.038000000000000034,10-15 16:19,N
55,TOR@SEA,2025-10-15,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,10-15 16:19,N
28,TOR@SEA,2025-10-15,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,10-15 16:19,N
129,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3300,0.92,0.029,0.066,0.037000000000000005,10-15 16:19,N
90,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,740,0.17,0.119,0.156,0.037000000000000005,10-15 16:19,N
54,TOR@SEA,2025-10-15,Anthony Santander,BetMGM,batter_hits,Over,0.5,105,0.7400000000000001,0.488,0.523,0.03500000000000003,10-15 16:19,N
25,TOR@SEA,2025-10-15,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,625,0.19,0.138,0.173,0.034999999999999976,10-15 16:19,N
13,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,3.5,-317,5.46,0.76,0.794,0.03400000000000003,10-15 16:19,N
17,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,7.5,557,5.46,0.152,0.186,0.034,10-15 16:19,N
1,TOR@SEA,2025-10-15,George Kirby,DraftKings,pitcher_walks,Over,1.5,204,1.27,0.329,0.363,0.033999999999999975,10-15 16:19,N
34,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,4.5,-152,5.46,0.603,0.636,0.03300000000000003,10-15 16:19,N
37,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,7.5,550,5.46,0.154,0.186,0.032,10-15 16:19,N
17,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,10-15 16:19,N
4,TOR@SEA,2025-10-15,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,10-15 16:19,N
34,TOR@SEA,2025-10-15,Addison Barger,BetMGM,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,10-15 16:19,N
17,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,10-15 16:19,N
17,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,277,1.08,0.265,0.294,0.02899999999999997,10-15 16:19,N
63,TOR@SEA,2025-10-15,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,10-15 16:19,N
14,TOR@SEA,2025-10-15,Andres Gimenez,FanDuel,batter_hits,Over,1.5,480,0.8200000000000001,0.172,0.198,0.026000000000000023,10-15 16:19,N
20,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-177,1.09,0.639,0.664,0.025000000000000022,10-15 16:19,N
59,TOR@SEA,2025-10-15,Victor Robles,BetMGM,batter_hits,Over,0.5,-115,0.82,0.535,0.56,0.025000000000000022,10-15 16:19,N
43,TOR@SEA,2025-10-15,Josh Naylor,FanDuel,batter_hits,Over,2.5,1800,0.9900000000000001,0.053,0.078,0.025,10-15 16:19,N
18,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.46,0.077,0.102,0.024999999999999994,10-15 16:19,N
50,TOR@SEA,2025-10-15,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,575,0.19,0.148,0.173,0.024999999999999994,10-15 16:19,N
40,TOR@SEA,2025-10-15,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,10-15 16:19,N
38,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1760,0.08,0.054,0.077,0.023,10-15 16:19,N
110,TOR@SEA,2025-10-15,Josh Naylor,DraftKings,batter_hits,Over,2.5,1680,0.9900000000000001,0.056,0.078,0.022,10-15 16:19,N
50,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,562,0.19,0.151,0.173,0.021999999999999992,10-15 16:19,N
97,TOR@SEA,2025-10-15,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,10-15 16:19,N
14,TOR@SEA,2025-10-15,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,10-15 16:19,N
36,TOR@SEA,2025-10-15,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-15 16:19,N
15,TOR@SEA,2025-10-15,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,10-15 16:19,N
56,TOR@SEA,2025-10-15,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-15 16:19,N
1,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-186,0.4,0.65,0.67,0.020000000000000018,10-15 16:19,N
23,TOR@SEA,2025-10-15,Victor Robles,BetMGM,batter_singles,Over,0.5,135,0.59,0.426,0.446,0.020000000000000018,10-15 16:19,N
4,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_walks,Over,1.5,130,1.54,0.435,0.455,0.020000000000000018,10-15 16:19,N
101,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,10-15 16:19,N
66,TOR@SEA,2025-10-15,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-118,0.8200000000000001,0.541,0.56,0.019000000000000017,10-15 16:19,N
13,TOR@SEA,2025-10-15,Victor Robles,FanDuel,batter_hits,Over,1.5,460,0.82,0.179,0.198,0.019000000000000017,10-15 16:19,N
109,TOR@SEA,2025-10-15,Josh Naylor,DraftKings,batter_hits,Over,1.5,313,0.9900000000000001,0.242,0.261,0.019000000000000017,10-15 16:19,N
5,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_walks,Over,2.5,448,1.54,0.182,0.201,0.019000000000000017,10-15 16:19,N
17,TOR@SEA,2025-10-15,Ernie Clement,DraftKings,batter_walks,Under,0.5,-610,0.13,0.859,0.878,0.019000000000000017,10-15 16:19,N
25,TOR@SEA,2025-10-15,Anthony Santander,BetMGM,batter_home_runs,Over,0.5,675,0.16,0.129,0.148,0.01899999999999999,10-15 16:19,N
124,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_hits,Over,1.5,492,0.79,0.169,0.188,0.01899999999999999,10-15 16:19,N
83,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-15 16:19,N
38,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,8.5,1100,5.46,0.083,0.102,0.01899999999999999,10-15 16:19,N
5,TOR@SEA,2025-10-15,Nathan Lukes,FanDuel,batter_hits,Over,1.5,300,1.01,0.25,0.268,0.018000000000000016,10-15 16:19,N
0,TOR@SEA,2025-10-15,George Kirby,DraftKings,pitcher_walks,Over,0.5,-235,1.27,0.701,0.719,0.018000000000000016,10-15 16:19,N
45,TOR@SEA,2025-10-15,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,10-15 16:19,N
27,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,394,0.88,0.202,0.22,0.017999999999999988,10-15 16:19,N
12,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,2.5,-830,5.46,0.892,0.909,0.017000000000000015,10-15 16:19,N
100,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_hits,Over,1.5,299,1.01,0.251,0.268,0.017000000000000015,10-15 16:19,N
10,TOR@SEA,2025-10-15,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,100,0.66,0.5,0.517,0.017000000000000015,10-15 16:19,N
6,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_walks,Over,0.5,195,0.44,0.339,0.356,0.01699999999999996,10-15 16:19,N
2,TOR@SEA,2025-10-15,George Kirby,DraftKings,pitcher_walks,Over,2.5,730,1.27,0.12,0.136,0.016000000000000014,10-15 16:19,N
14,TOR@SEA,2025-10-15,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-225,1.23,0.692,0.708,0.016000000000000014,10-15 16:19,N
8,TOR@SEA,2025-10-15,Josh Naylor,DraftKings,batter_walks,Over,0.5,241,0.37,0.293,0.309,0.016000000000000014,10-15 16:19,N
92,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1320,0.09,0.07,0.086,0.015999999999999986,10-15 16:19,N
8,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-328,1.52,0.766,0.781,0.015000000000000013,10-15 16:19,N
4,TOR@SEA,2025-10-15,George Springer,BetMGM,batter_hits,Under,0.5,175,0.97,0.364,0.379,0.015000000000000013,10-15 16:19,N
8,TOR@SEA,2025-10-15,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-680,0.12,0.872,0.887,0.015000000000000013,10-15 16:19,N
44,TOR@SEA,2025-10-15,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1800,0.9299999999999999,0.053,0.068,0.015000000000000006,10-15 16:19,N
22,TOR@SEA,2025-10-15,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,10-15 16:19,N
60,TOR@SEA,2025-10-15,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,10-15 16:19,N
37,TOR@SEA,2025-10-15,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100,1.0899999999999999,0.083,0.098,0.015,10-15 16:19,N
13,TOR@SEA,2025-10-15,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1500,0.08,0.062,0.077,0.015,10-15 16:19,N
111,TOR@SEA,2025-10-15,Randy Arozarena,DraftKings,batter_hits,Over,1.5,347,0.93,0.224,0.239,0.014999999999999986,10-15 16:19,N
3,TOR@SEA,2025-10-15,George Kirby,DraftKings,pitcher_hits_allowed,Under,4.5,-116,4.4,0.537,0.551,0.014000000000000012,10-15 16:19,N
1,TOR@SEA,2025-10-15,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,10-15 16:19,N
49,TOR@SEA,2025-10-15,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2700,0.8200000000000001,0.036,0.05,0.014000000000000005,10-15 16:19,N
48,TOR@SEA,2025-10-15,Victor Robles,FanDuel,batter_hits,Over,2.5,2700,0.82,0.036,0.05,0.014000000000000005,10-15 16:19,N
115,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_hits,Over,2.5,1840,0.92,0.052,0.066,0.014000000000000005,10-15 16:19,N
51,TOR@SEA,2025-10-15,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.79,0.032,0.046,0.013999999999999999,10-15 16:19,N
34,TOR@SEA,2025-10-15,Victor Robles,DraftKings,batter_stolen_bases,Over,0.5,499,0.2,0.167,0.181,0.013999999999999985,10-15 16:19,N
1,TOR@SEA,2025-10-15,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,133,1.5,0.429,0.442,0.013000000000000012,10-15 16:19,N
19,TOR@SEA,2025-10-15,George Springer,DraftKings,batter_hits,Under,0.5,173,0.97,0.366,0.379,0.013000000000000012,10-15 16:19,N
112,TOR@SEA,2025-10-15,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1720,0.93,0.055,0.068,0.013000000000000005,10-15 16:19,N
123,TOR@SEA,2025-10-15,Victor Robles,DraftKings,batter_hits,Over,2.5,2600,0.82,0.037,0.05,0.013000000000000005,10-15 16:19,N
125,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_hits,Over,2.5,2900,0.79,0.033,0.046,0.012999999999999998,10-15 16:19,N
5,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,790,4.13,0.112,0.125,0.012999999999999998,10-15 16:19,N
20,TOR@SEA,2025-10-15,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,10-15 16:19,N
38,TOR@SEA,2025-10-15,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-15 16:19,N
27,TOR@SEA,2025-10-15,Addison Barger,BetMGM,batter_doubles,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-15 16:19,N
42,TOR@SEA,2025-10-15,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-15 16:19,N
122,TOR@SEA,2025-10-15,Victor Robles,DraftKings,batter_hits,Over,1.5,437,0.82,0.186,0.198,0.01200000000000001,10-15 16:19,N
7,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,179,1.29,0.358,0.37,0.01200000000000001,10-15 16:19,N
121,TOR@SEA,2025-10-15,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,10-15 16:19,N
108,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1680,0.9299999999999999,0.056,0.068,0.012000000000000004,10-15 16:19,N
33,TOR@SEA,2025-10-15,Shane Bieber,Caesars,pitcher_strikeouts,Over,3.5,-360,5.46,0.783,0.794,0.01100000000000001,10-15 16:19,N
18,TOR@SEA,2025-10-15,Anthony Santander,BetMGM,batter_singles,Over,0.5,190,0.44,0.345,0.356,0.01100000000000001,10-15 16:19,N
91,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1020,1.0999999999999999,0.089,0.1,0.01100000000000001,10-15 16:19,N
18,TOR@SEA,2025-10-15,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,10-15 16:19,N
114,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_hits,Over,1.5,347,0.92,0.224,0.235,0.010999999999999982,10-15 16:19,N
120,TOR@SEA,2025-10-15,Andres Gimenez,DraftKings,batter_hits,Over,1.5,433,0.8200000000000001,0.188,0.198,0.010000000000000009,10-15 16:19,N
42,TOR@SEA,2025-10-15,Addison Barger,FanDuel,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,10-15 16:19,N
46,TOR@SEA,2025-10-15,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2000,0.8699999999999999,0.048,0.058,0.010000000000000002,10-15 16:19,N
6,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,1940,4.13,0.049,0.059,0.009999999999999995,10-15 16:19,N
51,TOR@SEA,2025-10-15,Addison Barger,Caesars,batter_home_runs,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-15 16:19,N
36,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.0999999999999999,0.091,0.1,0.009000000000000008,10-15 16:19,N
41,TOR@SEA,2025-10-15,Ernie Clement,FanDuel,batter_hits,Over,2.5,1700,0.9100000000000001,0.056,0.065,0.009000000000000001,10-15 16:19,N
47,TOR@SEA,2025-10-15,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,10-15 16:19,N
26,TOR@SEA,2025-10-15,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,10-15 16:19,N
6,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_walks,Over,3.5,1500,1.54,0.062,0.071,0.008999999999999994,10-15 16:19,N
172,TOR@SEA,2025-10-15,Victor Robles,Caesars,batter_hits,Over,1.5,425,0.82,0.19,0.198,0.008000000000000007,10-15 16:19,N
157,TOR@SEA,2025-10-15,Andres Gimenez,Caesars,batter_hits,Over,1.5,425,0.8200000000000001,0.19,0.198,0.008000000000000007,10-15 16:19,N
92,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5400,1.0999999999999999,0.018,0.026,0.008,10-15 16:19,N
35,TOR@SEA,2025-10-15,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,10-15 16:19,N
137,TOR@SEA,2025-10-15,Addison Barger,Caesars,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,10-15 16:19,N
33,TOR@SEA,2025-10-15,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1550,0.07,0.061,0.068,0.007000000000000006,10-15 16:19,N
29,TOR@SEA,2025-10-15,George Springer,BetMGM,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,10-15 16:19,N
30,TOR@SEA,2025-10-15,Andres Gimenez,BetMGM,batter_singles,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,10-15 16:19,N
47,TOR@SEA,2025-10-15,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,10-15 16:19,N
99,TOR@SEA,2025-10-15,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1360,0.9700000000000001,0.068,0.075,0.006999999999999992,10-15 16:19,N
59,TOR@SEA,2025-10-15,Victor Robles,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-15 16:19,N
30,TOR@SEA,2025-10-15,Victor Robles,BetMGM,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-15 16:19,N
149,TOR@SEA,2025-10-15,J.P. Crawford,Caesars,batter_hits,Over,1.5,450,0.79,0.182,0.188,0.006000000000000005,10-15 16:19,N
48,TOR@SEA,2025-10-15,Julio Rodriguez,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-15 16:19,N
104,TOR@SEA,2025-10-15,Ernie Clement,DraftKings,batter_hits,Over,2.5,1560,0.9100000000000001,0.06,0.065,0.0050000000000000044,10-15 16:19,N
55,TOR@SEA,2025-10-15,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-118,0.79,0.541,0.546,0.0050000000000000044,10-15 16:19,N
50,TOR@SEA,2025-10-15,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2700,0.75,0.036,0.041,0.0050000000000000044,10-15 16:19,N
49,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,10-15 16:19,N
4,TOR@SEA,2025-10-15,Josh Naylor,FanDuel,batter_hits,Over,1.5,290,0.9900000000000001,0.256,0.261,0.0050000000000000044,10-15 16:19,N
138,TOR@SEA,2025-10-15,Nathan Lukes,Caesars,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,10-15 16:19,N
24,TOR@SEA,2025-10-15,Randy Arozarena,BetMGM,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,10-15 16:19,N
15,TOR@SEA,2025-10-15,Addison Barger,FanDuel,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-15 16:19,N
93,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,910,0.11,0.099,0.104,0.0049999999999999906,10-15 16:19,N
4,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,333,4.13,0.231,0.236,0.004999999999999977,10-15 16:19,N
135,TOR@SEA,2025-10-15,Addison Barger,Caesars,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,10-15 16:19,N
107,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_hits,Over,1.5,326,0.9299999999999999,0.235,0.239,0.0040000000000000036,10-15 16:19,N
54,TOR@SEA,2025-10-15,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-15 16:19,N
38,TOR@SEA,2025-10-15,George Springer,FanDuel,batter_hits,Over,2.5,1300,0.97,0.071,0.075,0.0040000000000000036,10-15 16:19,N
39,TOR@SEA,2025-10-15,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,10-15 16:19,N
68,TOR@SEA,2025-10-15,Jorge Polanco,Caesars,batter_home_runs,Over,1.5,8000,0.19,0.012,0.016,0.004,10-15 16:19,N
31,TOR@SEA,2025-10-15,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,100,0.7,0.5,0.503,0.0030000000000000027,10-15 16:19,N
37,TOR@SEA,2025-10-15,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1450,0.07,0.065,0.068,0.0030000000000000027,10-15 16:19,N
27,TOR@SEA,2025-10-15,Addison Barger,BetMGM,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,10-15 16:19,N
11,TOR@SEA,2025-10-15,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,10-15 16:19,N
11,TOR@SEA,2025-10-15,Daulton Varsho,FanDuel,batter_hits,Over,1.5,430,0.8,0.189,0.191,0.0020000000000000018,10-15 16:19,N
81,TOR@SEA,2025-10-15,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,10-15 16:19,N
85,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_home_runs,Over,0.5,583,0.16,0.146,0.148,0.0020000000000000018,10-15 16:19,N
86,TOR@SEA,2025-10-15,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,730,0.13,0.12,0.122,0.0020000000000000018,10-15 16:19,N
40,TOR@SEA,2025-10-15,Cal Raleigh,BetMGM,batter_home_runs,Over,0.5,300,0.29,0.25,0.252,0.0020000000000000018,10-15 16:19,N
10,TOR@SEA,2025-10-15,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,165,0.9700000000000001,0.377,0.379,0.0020000000000000018,10-15 16:19,N
16,TOR@SEA,2025-10-15,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,10-15 16:19,N
