,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,TEX@BOS,2025-05-06,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.78,0.677,0.816,0.1389999999999999,05-06 19:14,N
116,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,225,8.28,0.308,0.446,0.138,05-06 19:14,N
10,BAL@MIN,2025-05-06,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,16.41,0.435,0.573,0.13799999999999996,05-06 19:14,N
64,TEX@BOS,2025-05-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,475,6.38,0.174,0.31,0.136,05-06 19:14,N
200,DET@COL,2025-05-06,Colt Keith,DraftKings,batter_walks,Under,0.5,-140,0.33,0.583,0.719,0.136,05-06 19:14,N
292,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,165,5.75,0.377,0.513,0.136,05-06 19:14,N
199,DET@COL,2025-05-06,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-125,0.37,0.556,0.691,0.1349999999999999,05-06 19:14,N
277,DET@COL,2025-05-06,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,6.5,490,5.43,0.169,0.303,0.13399999999999998,05-06 19:14,N
61,TEX@BOS,2025-05-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.38,0.63,0.763,0.133,05-06 19:14,N
280,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.75,0.55,0.68,0.13,05-06 19:14,N
111,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,430,8.28,0.189,0.319,0.13,05-06 19:14,N
115,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,120,8.28,0.455,0.585,0.12999999999999995,05-06 19:14,N
12,BAL@MIN,2025-05-06,Cade Povich,DraftKings,pitcher_outs,Over,15.5,125,16.41,0.444,0.573,0.12899999999999995,05-06 19:14,N
157,CWS@KC,2025-05-06,Michael Massey,DraftKings,batter_walks,Under,0.5,-255,0.17,0.718,0.844,0.126,05-06 19:14,N
109,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,118,8.28,0.459,0.585,0.12599999999999995,05-06 19:14,N
124,PHI@TB,2025-05-06,Zack Wheeler,Caesars,pitcher_strikeouts,Over,6.5,-148,8.28,0.597,0.72,0.123,05-06 19:14,N
149,CIN@ATL,2025-05-06,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,108,5.26,0.481,0.604,0.123,05-06 19:14,N
25,PIT@STL,2025-05-06,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,16.14,0.524,0.646,0.122,05-06 19:14,N
143,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.26,0.649,0.77,0.121,05-06 19:14,N
34,LAD@MIA,2025-05-06,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.39,0.556,0.677,0.121,05-06 19:14,N
49,TEX@BOS,2025-05-06,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.27,0.643,0.763,0.12,05-06 19:14,N
151,CWS@KC,2025-05-06,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.33,0.6,0.719,0.119,05-06 19:14,N
46,TEX@BOS,2025-05-06,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,6.61,0.373,0.491,0.118,05-06 19:14,N
289,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.75,0.81,0.926,0.11599999999999999,05-06 19:14,N
144,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,105,5.26,0.488,0.604,0.11599999999999999,05-06 19:14,N
293,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_strikeouts,Over,6.5,320,5.75,0.238,0.354,0.11599999999999999,05-06 19:14,N
9,BAL@MIN,2025-05-06,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,17.1,0.442,0.554,0.11200000000000004,05-06 19:14,N
122,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-155,8.28,0.608,0.72,0.11199999999999999,05-06 19:14,N
79,PHI@TB,2025-05-06,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.13,0.767,0.878,0.11099999999999999,05-06 19:14,N
11,BAL@MIN,2025-05-06,Pablo Lopez,DraftKings,pitcher_outs,Under,17.5,125,17.1,0.444,0.554,0.11000000000000004,05-06 19:14,N
146,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,5.26,0.167,0.277,0.11000000000000001,05-06 19:14,N
1,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,05-06 19:14,N
0,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,05-06 19:14,N
99,CIN@ATL,2025-05-06,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.52,0.488,0.595,0.10699999999999998,05-06 19:14,N
135,CIN@ATL,2025-05-06,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,210,5.26,0.323,0.43,0.10699999999999998,05-06 19:14,N
21,HOU@MIL,2025-05-06,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,16.47,0.472,0.579,0.10699999999999998,05-06 19:14,N
47,TEX@BOS,2025-05-06,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,320,6.61,0.238,0.343,0.10500000000000004,05-06 19:14,N
114,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-160,8.28,0.615,0.72,0.10499999999999998,05-06 19:14,N
283,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,7.5,750,5.75,0.118,0.222,0.10400000000000001,05-06 19:14,N
17,CWS@KC,2025-05-06,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-205,1.63,0.672,0.776,0.10399999999999998,05-06 19:14,N
33,LAD@MIA,2025-05-06,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.45,0.535,0.638,0.10299999999999998,05-06 19:14,N
136,CIN@ATL,2025-05-06,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,470,5.26,0.175,0.277,0.10200000000000004,05-06 19:14,N
28,SEA@OAK,2025-05-06,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-190,2.72,0.655,0.755,0.09999999999999998,05-06 19:14,N
49,CWS@KC,2025-05-06,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,112,4.3,0.472,0.57,0.09799999999999998,05-06 19:14,N
53,SEA@OAK,2025-05-06,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.24,0.476,0.574,0.09799999999999998,05-06 19:14,N
94,CIN@ATL,2025-05-06,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,05-06 19:14,N
14,CLE@WSH,2025-05-06,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,05-06 19:14,N
105,CIN@ATL,2025-05-06,Eli White,DraftKings,batter_walks,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,05-06 19:14,N
74,SD@NYY,2025-05-06,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.18,0.74,0.835,0.09499999999999997,05-06 19:14,N
78,SD@NYY,2025-05-06,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.46,0.274,0.369,0.09499999999999997,05-06 19:14,N
2,CLE@WSH,2025-05-06,Luis L. Ortiz,DraftKings,pitcher_outs,Over,15.5,-130,17.34,0.565,0.659,0.09400000000000008,05-06 19:14,N
48,TEX@BOS,2025-05-06,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,680,6.61,0.128,0.222,0.094,05-06 19:14,N
134,CIN@ATL,2025-05-06,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.26,0.51,0.604,0.09399999999999997,05-06 19:14,N
37,HOU@MIL,2025-05-06,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,112,4.33,0.472,0.565,0.09299999999999997,05-06 19:14,N
60,TEX@BOS,2025-05-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-370,6.38,0.787,0.88,0.09299999999999997,05-06 19:14,N
19,HOU@MIL,2025-05-06,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,110,1.47,0.476,0.568,0.09199999999999997,05-06 19:14,N
22,HOU@MIL,2025-05-06,Hayden Wesneski,DraftKings,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,05-06 19:14,N
101,CIN@ATL,2025-05-06,Austin Riley,DraftKings,batter_walks,Under,0.5,-150,0.37,0.6,0.691,0.09099999999999997,05-06 19:14,N
284,DET@COL,2025-05-06,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.43,0.818,0.907,0.08900000000000008,05-06 19:14,N
52,CWS@KC,2025-05-06,Seth Lugo,Caesars,pitcher_strikeouts,Under,4.5,108,4.3,0.481,0.57,0.08899999999999997,05-06 19:14,N
27,NYM@ARI,2025-05-06,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-130,18.299999999999997,0.565,0.651,0.08600000000000008,05-06 19:14,N
29,NYM@ARI,2025-05-06,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-130,18.299999999999997,0.565,0.651,0.08600000000000008,05-06 19:14,N
15,SF@CHC,2025-05-06,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-180,2.58,0.643,0.729,0.08599999999999997,05-06 19:14,N
51,TEX@BOS,2025-05-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-210,6.38,0.677,0.763,0.08599999999999997,05-06 19:14,N
247,SEA@OAK,2025-05-06,Leo Rivas,DraftKings,batter_walks,Over,0.5,145,0.68,0.408,0.493,0.08500000000000002,05-06 19:14,N
141,CIN@ATL,2025-05-06,Chris Sale,DraftKings,pitcher_strikeouts,Over,8.5,245,7.77,0.29,0.375,0.08500000000000002,05-06 19:14,N
26,NYM@ARI,2025-05-06,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,115,2.88,0.465,0.549,0.08400000000000002,05-06 19:14,N
54,SEA@OAK,2025-05-06,Emerson Hancock,Caesars,pitcher_hits_allowed,Under,5.5,104,5.24,0.49,0.574,0.08399999999999996,05-06 19:14,N
58,TEX@BOS,2025-05-06,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,145,6.61,0.408,0.491,0.08300000000000002,05-06 19:14,N
50,CWS@KC,2025-05-06,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,105,4.3,0.488,0.57,0.08199999999999996,05-06 19:14,N
279,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,3.5,-290,5.75,0.744,0.825,0.08099999999999996,05-06 19:14,N
21,SD@NYY,2025-05-06,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,4.31,0.488,0.569,0.08099999999999996,05-06 19:14,N
274,DET@COL,2025-05-06,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-245,5.43,0.71,0.79,0.08000000000000007,05-06 19:14,N
140,CIN@ATL,2025-05-06,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,130,7.77,0.435,0.515,0.08000000000000002,05-06 19:14,N
41,PIT@STL,2025-05-06,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-129,5.5,0.563,0.642,0.07900000000000007,05-06 19:14,N
142,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.26,0.818,0.896,0.07800000000000007,05-06 19:14,N
45,TEX@BOS,2025-05-06,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.61,0.569,0.647,0.07800000000000007,05-06 19:14,N
3,LAD@MIA,2025-05-06,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.45,0.465,0.542,0.07700000000000001,05-06 19:14,N
35,HOU@MIL,2025-05-06,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.33,0.488,0.565,0.07699999999999996,05-06 19:14,N
108,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-180,8.28,0.643,0.72,0.07699999999999996,05-06 19:14,N
113,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-310,8.28,0.756,0.833,0.07699999999999996,05-06 19:14,N
59,TEX@BOS,2025-05-06,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,275,6.61,0.267,0.343,0.07600000000000001,05-06 19:14,N
205,DET@COL,2025-05-06,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,05-06 19:14,N
10,CIN@ATL,2025-05-06,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,1.52,0.476,0.551,0.07500000000000007,05-06 19:14,N
139,CIN@ATL,2025-05-06,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,-140,7.77,0.583,0.658,0.07500000000000007,05-06 19:14,N
159,CWS@KC,2025-05-06,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,05-06 19:14,N
117,BAL@MIN,2025-05-06,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-165,0.36,0.623,0.698,0.07499999999999996,05-06 19:14,N
65,SD@NYY,2025-05-06,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-06 19:14,N
57,TEX@BOS,2025-05-06,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.61,0.574,0.647,0.07300000000000006,05-06 19:14,N
807,SEA@OAK,2025-05-06,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,380,0.33,0.208,0.281,0.07300000000000004,05-06 19:14,N
11,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,1.93,0.623,0.696,0.07299999999999995,05-06 19:14,N
201,DET@COL,2025-05-06,Riley Greene,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,05-06 19:14,N
32,LAD@MIA,2025-05-06,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,05-06 19:14,N
447,NYM@ARI,2025-05-06,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,205,0.92,0.328,0.399,0.07100000000000001,05-06 19:14,N
161,CWS@KC,2025-05-06,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-06 19:14,N
13,SF@CHC,2025-05-06,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-108,17.61,0.519,0.59,0.07099999999999995,05-06 19:14,N
80,PHI@TB,2025-05-06,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-06 19:14,N
175,DET@COL,2025-05-06,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,05-06 19:14,N
16,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,05-06 19:14,N
815,SEA@OAK,2025-05-06,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,05-06 19:14,N
67,SD@NYY,2025-05-06,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,05-06 19:14,N
29,LAD@MIA,2025-05-06,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,05-06 19:14,N
65,TEX@BOS,2025-05-06,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,-137,6.61,0.578,0.647,0.06900000000000006,05-06 19:14,N
104,CIN@ATL,2025-05-06,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,05-06 19:14,N
246,SEA@OAK,2025-05-06,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,05-06 19:14,N
38,PIT@STL,2025-05-06,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.5,0.574,0.642,0.06800000000000006,05-06 19:14,N
634,DET@COL,2025-05-06,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,340,0.35,0.227,0.295,0.06799999999999998,05-06 19:14,N
48,TEX@BOS,2025-05-06,Corey Seager,DraftKings,batter_walks,Under,0.5,-170,0.36,0.63,0.698,0.06799999999999995,05-06 19:14,N
103,PHI@TB,2025-05-06,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,280,5.6,0.263,0.33,0.067,05-06 19:14,N
51,NYM@ARI,2025-05-06,David Peterson,Caesars,pitcher_hits_allowed,Under,5.5,116,5.5,0.463,0.529,0.066,05-06 19:14,N
6,SD@NYY,2025-05-06,Clarke Schmidt,DraftKings,pitcher_walks,Under,1.5,110,1.55,0.476,0.541,0.06500000000000006,05-06 19:14,N
303,TOR@LAA,2025-05-06,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,205,4.11,0.328,0.393,0.065,05-06 19:14,N
8,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,05-06 19:14,N
152,CWS@KC,2025-05-06,Drew Waters,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,05-06 19:14,N
113,CIN@ATL,2025-05-06,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-06 19:14,N
100,CIN@ATL,2025-05-06,Sean Murphy,DraftKings,batter_walks,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,05-06 19:14,N
772,SEA@OAK,2025-05-06,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,360,0.33,0.217,0.281,0.06400000000000003,05-06 19:14,N
49,NYM@ARI,2025-05-06,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.5,0.465,0.529,0.064,05-06 19:14,N
302,TOR@LAA,2025-05-06,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.11,0.524,0.588,0.06399999999999995,05-06 19:14,N
777,SEA@OAK,2025-05-06,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-06 19:14,N
0,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_walks,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-06 19:14,N
59,TEX@BOS,2025-05-06,Josh Jung,DraftKings,batter_walks,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,05-06 19:14,N
5,LAD@MIA,2025-05-06,Tony Gonsolin,Caesars,pitcher_hits_allowed,Under,4.5,108,4.45,0.481,0.542,0.061000000000000054,05-06 19:14,N
3,CLE@WSH,2025-05-06,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-06 19:14,N
2,CLE@WSH,2025-05-06,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-06 19:14,N
150,CIN@ATL,2025-05-06,Chris Sale,Caesars,pitcher_strikeouts,Over,6.5,-148,7.77,0.597,0.658,0.061000000000000054,05-06 19:14,N
61,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,950,0.17,0.095,0.156,0.061,05-06 19:14,N
60,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,950,0.17,0.095,0.156,0.061,05-06 19:14,N
31,SEA@OAK,2025-05-06,Jeffrey Springs,FanDuel,pitcher_outs,Over,15.5,112,15.99,0.472,0.532,0.06000000000000005,05-06 19:14,N
161,SD@NYY,2025-05-06,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.14,0.071,0.131,0.06000000000000001,05-06 19:14,N
299,TOR@LAA,2025-05-06,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,200,4.11,0.333,0.393,0.06,05-06 19:14,N
291,CWS@KC,2025-05-06,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.8099999999999999,0.385,0.445,0.06,05-06 19:14,N
439,SD@NYY,2025-05-06,Jorbit Vivas,Caesars,batter_hits,Over,0.5,116,0.74,0.463,0.523,0.06,05-06 19:14,N
18,CWS@KC,2025-05-06,Sean Burke,FanDuel,pitcher_outs,Over,15.5,106,16.11,0.485,0.544,0.05900000000000005,05-06 19:14,N
103,CIN@ATL,2025-05-06,Matt McLain,DraftKings,batter_walks,Under,0.5,-200,0.32,0.667,0.726,0.05899999999999994,05-06 19:14,N
176,CIN@ATL,2025-05-06,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-225,0.96,0.692,0.75,0.05800000000000005,05-06 19:14,N
287,CWS@KC,2025-05-06,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.88,0.357,0.415,0.057999999999999996,05-06 19:14,N
421,SD@NYY,2025-05-06,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,05-06 19:14,N
6,LAD@MIA,2025-05-06,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,105,4.43,0.488,0.545,0.05700000000000005,05-06 19:14,N
47,TEX@BOS,2025-05-06,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,05-06 19:14,N
