,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,2.78,0.213,0.304,0.091,08-08 22:42,N
265,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,200,6.19,0.333,0.424,0.09099999999999997,08-08 22:42,N
2,CIN@PIT,2025-08-08,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,17.1,0.465,0.554,0.08900000000000002,08-08 22:42,N
327,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,115,6.0,0.465,0.554,0.08900000000000002,08-08 22:42,N
351,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,6.0,0.167,0.256,0.089,08-08 22:42,N
173,MIA@ATL,2025-08-08,Bryce Elder,Caesars,pitcher_strikeouts,Over,5.5,210,5.16,0.323,0.412,0.08899999999999997,08-08 22:42,N
129,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,140,9.71,0.417,0.505,0.08800000000000002,08-08 22:42,N
1738,BOS@SD,2025-08-08,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,420,1.04,0.192,0.279,0.08700000000000002,08-08 22:42,N
98,BOS@SD,2025-08-08,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,140,2.69,0.417,0.504,0.08700000000000002,08-08 22:42,N
75,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,3.49,0.056,0.141,0.08499999999999999,08-08 22:42,N
138,LAA@DET,2025-08-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.94,0.524,0.609,0.08499999999999996,08-08 22:42,N
233,PHI@TEX,2025-08-08,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,255,1.28,0.282,0.366,0.08400000000000002,08-08 22:42,N
99,BOS@SD,2025-08-08,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,400,2.69,0.2,0.284,0.08399999999999996,08-08 22:42,N
242,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,100,6.19,0.5,0.584,0.08399999999999996,08-08 22:42,N
119,LAA@DET,2025-08-08,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,124,3.81,0.446,0.529,0.08300000000000002,08-08 22:42,N
49,OAK@BAL,2025-08-08,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.17,0.244,0.327,0.08300000000000002,08-08 22:42,N
489,TOR@LAD,2025-08-08,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,08-08 22:42,N
124,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.2,0.098,0.181,0.08299999999999999,08-08 22:42,N
266,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,400,6.19,0.2,0.283,0.08299999999999996,08-08 22:42,N
239,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,400,6.19,0.2,0.283,0.08299999999999996,08-08 22:42,N
328,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,220,6.0,0.312,0.394,0.08200000000000002,08-08 22:42,N
308,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,5.72,0.267,0.349,0.08199999999999996,08-08 22:42,N
145,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,425,9.71,0.19,0.271,0.08100000000000002,08-08 22:42,N
657,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,08-08 22:42,N
5,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,2.2,0.565,0.645,0.08000000000000007,08-08 22:42,N
71,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,3.49,0.783,0.863,0.07999999999999996,08-08 22:42,N
457,TB@SEA,2025-08-08,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,390,1.05,0.204,0.283,0.07899999999999999,08-08 22:42,N
133,LAA@DET,2025-08-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,08-08 22:42,N
169,MIA@ATL,2025-08-08,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,08-08 22:42,N
83,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,7.5,0.263,0.338,0.07500000000000001,08-08 22:42,N
138,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,800,3.81,0.111,0.186,0.075,08-08 22:42,N
0,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-125,3.99,0.556,0.631,0.07499999999999996,08-08 22:42,N
18,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,1.97,0.512,0.586,0.07399999999999995,08-08 22:42,N
1,CIN@PIT,2025-08-08,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,108,17.1,0.481,0.554,0.07300000000000006,08-08 22:42,N
307,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,130,5.72,0.435,0.508,0.07300000000000001,08-08 22:42,N
243,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,6.5,185,6.19,0.351,0.424,0.07300000000000001,08-08 22:42,N
37,CHC@STL,2025-08-08,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,114,4.46,0.467,0.54,0.07300000000000001,08-08 22:42,N
264,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.19,0.512,0.584,0.07199999999999995,08-08 22:42,N
348,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.0,0.643,0.715,0.07199999999999995,08-08 22:42,N
323,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,210,6.0,0.323,0.394,0.07100000000000001,08-08 22:42,N
21,COL@ARI,2025-08-08,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.65,0.592,0.662,0.07000000000000006,08-08 22:42,N
174,MIA@ATL,2025-08-08,Bryce Elder,Caesars,pitcher_strikeouts,Over,6.5,420,5.16,0.192,0.262,0.07,08-08 22:42,N
132,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-215,9.71,0.683,0.753,0.06999999999999995,08-08 22:42,N
184,MIA@ATL,2025-08-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-220,5.16,0.688,0.757,0.06900000000000006,08-08 22:42,N
322,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,106,6.0,0.485,0.554,0.06900000000000006,08-08 22:42,N
280,KC@MIN,2025-08-08,Seth Lugo,FanDuel,pitcher_strikeouts,Over,5.5,128,5.72,0.439,0.508,0.069,08-08 22:42,N
267,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,850,6.19,0.105,0.173,0.06799999999999999,08-08 22:42,N
188,MIA@ATL,2025-08-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.16,0.083,0.151,0.06799999999999999,08-08 22:42,N
775,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-08 22:42,N
716,MIA@ATL,2025-08-08,Troy Johnston,Caesars,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-08 22:42,N
168,TB@SEA,2025-08-08,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-08 22:42,N
157,MIA@ATL,2025-08-08,Eli White,DraftKings,batter_strikeouts,Over,1.5,290,1.16,0.256,0.323,0.067,08-08 22:42,N
324,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,430,6.0,0.189,0.256,0.067,08-08 22:42,N
5,OAK@BAL,2025-08-08,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,16.5,-114,15.66,0.533,0.6,0.06699999999999995,08-08 22:42,N
244,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,7.5,360,6.19,0.217,0.283,0.06599999999999998,08-08 22:42,N
154,MIA@ATL,2025-08-08,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-225,5.16,0.692,0.757,0.06500000000000006,08-08 22:42,N
147,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,13.5,1900,9.71,0.05,0.115,0.065,08-08 22:42,N
19,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,1.97,0.25,0.315,0.065,08-08 22:42,N
305,NYM@MIL,2025-08-08,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,220,1.31,0.312,0.377,0.065,08-08 22:42,N
411,BOS@SD,2025-08-08,Abraham Toro,FanDuel,batter_singles,Over,0.5,155,0.61,0.392,0.457,0.065,08-08 22:42,N
159,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.64,0.408,0.473,0.065,08-08 22:42,N
6,OAK@BAL,2025-08-08,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,16.5,-115,15.66,0.535,0.6,0.06499999999999995,08-08 22:42,N
1742,BOS@SD,2025-08-08,Abraham Toro,FanDuel,batter_hits,Over,1.5,500,0.91,0.167,0.231,0.064,08-08 22:42,N
120,LAA@DET,2025-08-08,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,270,3.81,0.27,0.334,0.064,08-08 22:42,N
329,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,7.5,420,6.0,0.192,0.256,0.064,08-08 22:42,N
146,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,750,9.71,0.118,0.182,0.064,08-08 22:42,N
309,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,550,5.72,0.154,0.218,0.064,08-08 22:42,N
7,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,2.2,0.118,0.181,0.063,08-08 22:42,N
755,MIA@ATL,2025-08-08,Drake Baldwin,DraftKings,batter_hits,Over,1.5,260,1.21,0.278,0.341,0.063,08-08 22:42,N
647,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.21,0.278,0.341,0.063,08-08 22:42,N
84,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,7.5,0.161,0.224,0.063,08-08 22:42,N
1888,TB@SEA,2025-08-08,Junior Caminero,FanDuel,batter_hits,Over,1.5,290,1.15,0.256,0.319,0.063,08-08 22:42,N
4,OAK@BAL,2025-08-08,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,140,3.77,0.417,0.48,0.063,08-08 22:42,N
468,TB@SEA,2025-08-08,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,130,5.65,0.435,0.497,0.062,08-08 22:42,N
352,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.0,0.091,0.153,0.062,08-08 22:42,N
317,NYM@MIL,2025-08-08,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,6.59,0.278,0.34,0.062,08-08 22:42,N
443,TB@SEA,2025-08-08,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,245,1.24,0.29,0.352,0.062,08-08 22:42,N
82,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,7.5,0.413,0.475,0.062,08-08 22:42,N
58,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,1100,2.01,0.083,0.145,0.061999999999999986,08-08 22:42,N
715,MIA@ATL,2025-08-08,Troy Johnston,Caesars,batter_hits,Over,0.5,-117,0.92,0.539,0.601,0.061999999999999944,08-08 22:42,N
284,KC@MIN,2025-08-08,Seth Lugo,Caesars,pitcher_strikeouts,Over,4.5,-160,5.72,0.615,0.676,0.061000000000000054,08-08 22:42,N
141,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-225,9.71,0.692,0.753,0.061000000000000054,08-08 22:42,N
306,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.72,0.615,0.676,0.061000000000000054,08-08 22:42,N
1890,TB@SEA,2025-08-08,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,1.1099999999999999,0.244,0.305,0.061,08-08 22:42,N
257,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,08-08 22:42,N
488,TOR@LAD,2025-08-08,Buddy Kennedy,DraftKings,batter_strikeouts,Over,0.5,-125,0.96,0.556,0.617,0.06099999999999994,08-08 22:42,N
169,TB@SEA,2025-08-08,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-08 22:42,N
163,MIA@ATL,2025-08-08,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,425,0.96,0.19,0.25,0.06,08-08 22:42,N
39,CHC@STL,2025-08-08,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,105,3.45,0.488,0.547,0.05900000000000005,08-08 22:42,N
484,TOR@LAD,2025-08-08,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,08-08 22:42,N
33,HOU@NYY,2025-08-08,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,08-08 22:42,N
25,OAK@BAL,2025-08-08,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,08-08 22:42,N
10,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,115,15.899999999999999,0.465,0.523,0.057999999999999996,08-08 22:42,N
1896,TB@SEA,2025-08-08,Jorge Polanco,FanDuel,batter_hits,Over,1.5,450,0.9299999999999999,0.182,0.239,0.056999999999999995,08-08 22:42,N
665,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.21,0.067,0.123,0.055999999999999994,08-08 22:42,N
136,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,08-08 22:42,N
92,KC@MIN,2025-08-08,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-08 22:42,N
692,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.92,0.545,0.601,0.05599999999999994,08-08 22:42,N
639,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_hits,Over,0.5,-120,0.92,0.545,0.601,0.05599999999999994,08-08 22:42,N
20,OAK@BAL,2025-08-08,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,08-08 22:42,N
22,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-245,2.78,0.71,0.765,0.05500000000000005,08-08 22:42,N
281,KC@MIN,2025-08-08,Seth Lugo,FanDuel,pitcher_strikeouts,Over,6.5,240,5.72,0.294,0.349,0.05499999999999999,08-08 22:42,N
1758,BOS@SD,2025-08-08,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,2900,1.04,0.033,0.088,0.05499999999999999,08-08 22:42,N
2013,TB@SEA,2025-08-08,Brandon Lowe,DraftKings,batter_hits,Over,1.5,300,1.1099999999999999,0.25,0.305,0.05499999999999999,08-08 22:42,N
286,KC@MIN,2025-08-08,Seth Lugo,Caesars,pitcher_strikeouts,Over,6.5,240,5.72,0.294,0.349,0.05499999999999999,08-08 22:42,N
173,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,08-08 22:42,N
