,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
279,NYM@SD,2025-07-30,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,1.16,0.204,0.323,0.11900000000000002,07-30 13:49,Y
62,NYM@SD,2025-07-30,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,2.34,0.091,0.209,0.118,07-30 13:49,N
434,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,8.5,380,7.4,0.208,0.324,0.11600000000000002,07-30 13:49,N
345,TB@NYY,2025-07-30,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,1.15,0.204,0.319,0.11500000000000002,07-30 13:49,Y
30,NYM@SD,2025-07-30,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-122,2.93,0.55,0.663,0.11299999999999999,07-30 13:49,N
431,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,-175,7.4,0.636,0.747,0.11099999999999999,07-30 13:49,N
366,LAD@CIN,2025-07-30,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,6.5,450,5.36,0.182,0.292,0.10999999999999999,07-30 13:49,N
363,LAD@CIN,2025-07-30,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,3.5,-205,5.36,0.672,0.782,0.10999999999999999,07-30 13:49,N
45,CHC@MIL,2025-07-30,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.91,0.435,0.544,0.10900000000000004,07-30 13:49,N
35,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,2.17,0.263,0.369,0.10599999999999998,07-30 13:49,N
23,SEA@OAK,2025-07-30,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.93,0.524,0.628,0.10399999999999998,07-30 13:49,N
443,TEX@LAA,2025-07-30,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,1.45,0.323,0.425,0.10199999999999998,07-30 13:49,Y
46,CHC@MIL,2025-07-30,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.91,0.267,0.368,0.10099999999999998,07-30 13:49,N
27,CHC@MIL,2025-07-30,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,1.66,0.133,0.232,0.099,07-30 13:49,N
13,CHC@MIL,2025-07-30,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,18.54,0.574,0.671,0.09700000000000009,07-30 13:49,N
378,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,5.36,0.077,0.174,0.09699999999999999,07-30 13:49,N
34,COL@CLE,2025-07-30,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,3.36,0.472,0.567,0.09499999999999997,07-30 13:49,N
428,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,9.5,750,7.4,0.118,0.212,0.094,07-30 13:49,N
418,TEX@LAA,2025-07-30,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-188,7.4,0.653,0.747,0.09399999999999997,07-30 13:49,N
8,BOS@MIN,2025-07-30,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,17.37,0.435,0.528,0.09300000000000003,07-30 13:49,N
34,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,2.17,0.545,0.638,0.09299999999999997,07-30 13:49,N
335,TB@NYY,2025-07-30,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,1.35,0.299,0.391,0.09200000000000003,07-30 13:49,N
182,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,4.17,0.312,0.404,0.09200000000000003,07-30 13:49,N
11,CHC@MIL,2025-07-30,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-140,18.54,0.583,0.671,0.08800000000000008,07-30 13:49,N
163,PHI@CWS,2025-07-30,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,215,4.17,0.317,0.404,0.08700000000000002,07-30 13:49,N
411,MIA@STL,2025-07-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,3.73,0.426,0.512,0.08600000000000002,07-30 13:49,N
16,COL@CLE,2025-07-30,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.35,0.623,0.709,0.08599999999999997,07-30 13:49,N
204,SEA@OAK,2025-07-30,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,07-30 13:49,N
373,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.36,0.818,0.903,0.08500000000000008,07-30 13:49,N
9,BOS@MIN,2025-07-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Under,6.5,-166,5.35,0.624,0.709,0.08499999999999996,07-30 13:49,N
9,BOS@MIN,2025-07-30,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,125,17.37,0.444,0.528,0.08400000000000002,07-30 13:49,N
87,PHI@CWS,2025-07-30,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.62,0.455,0.538,0.08300000000000002,07-30 13:49,N
28,TB@NYY,2025-07-30,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,16.86,0.533,0.616,0.08299999999999996,07-30 13:49,N
47,CHC@MIL,2025-07-30,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.91,0.143,0.225,0.08200000000000002,07-30 13:49,N
443,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,7.4,0.778,0.86,0.08199999999999996,07-30 13:49,N
412,MIA@STL,2025-07-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,3.73,0.238,0.319,0.08100000000000002,07-30 13:49,N
31,TB@NYY,2025-07-30,Will Warren,DraftKings,pitcher_outs,Over,15.5,-115,16.86,0.535,0.616,0.08099999999999996,07-30 13:49,N
25,CHC@MIL,2025-07-30,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,1.66,0.73,0.81,0.08000000000000007,07-30 13:49,N
44,CHC@MIL,2025-07-30,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.91,0.643,0.722,0.07899999999999996,07-30 13:49,N
26,COL@CLE,2025-07-30,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,16.259999999999998,0.556,0.635,0.07899999999999996,07-30 13:49,N
27,COL@CLE,2025-07-30,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-125,16.259999999999998,0.556,0.635,0.07899999999999996,07-30 13:49,N
44,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,2.03,0.071,0.148,0.077,07-30 13:49,N
18,PIT@SF,2025-07-30,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,14.64,0.427,0.503,0.07600000000000001,07-30 13:49,N
53,ARI@DET,2025-07-30,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,450,0.98,0.182,0.257,0.07500000000000001,07-30 13:49,N
183,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,4.17,0.167,0.242,0.07499999999999998,07-30 13:49,N
361,LAD@CIN,2025-07-30,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,1.6,0.4,0.475,0.07499999999999996,07-30 13:49,N
181,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.17,0.524,0.599,0.07499999999999996,07-30 13:49,N
367,LAD@CIN,2025-07-30,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,7.5,900,5.36,0.1,0.174,0.07399999999999998,07-30 13:49,N
5,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,1.23,0.274,0.348,0.07399999999999995,07-30 13:49,N
38,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,17.37,0.455,0.528,0.07300000000000001,07-30 13:49,N
159,COL@CLE,2025-07-30,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.8600000000000001,0.351,0.423,0.07200000000000001,07-30 13:49,N
173,PHI@CWS,2025-07-30,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-30 13:49,N
59,NYM@SD,2025-07-30,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-500,2.34,0.833,0.904,0.07100000000000006,07-30 13:49,N
55,ARI@DET,2025-07-30,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.97,0.182,0.253,0.07100000000000001,07-30 13:49,N
10,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,07-30 13:49,N
132,CHC@MIL,2025-07-30,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,07-30 13:49,N
36,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,2.17,0.105,0.175,0.06999999999999999,07-30 13:49,N
41,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,2.03,0.8,0.869,0.06899999999999995,07-30 13:49,N
112,NYM@SD,2025-07-30,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,07-30 13:49,N
34,MIA@STL,2025-07-30,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,15.18,0.58,0.647,0.06700000000000006,07-30 13:49,N
164,PHI@CWS,2025-07-30,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,470,4.17,0.175,0.242,0.067,07-30 13:49,N
20,PIT@SF,2025-07-30,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,17.82,0.512,0.579,0.06699999999999995,07-30 13:49,N
473,SEA@OAK,2025-07-30,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,1.39,0.339,0.405,0.066,07-30 13:49,N
65,ARI@DET,2025-07-30,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,4.78,0.455,0.52,0.065,07-30 13:49,N
173,MIA@STL,2025-07-30,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,07-30 13:49,N
410,MIA@STL,2025-07-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,3.73,0.655,0.72,0.06499999999999995,07-30 13:49,N
1,TOR@BAL,2025-07-30,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,16.830000000000002,0.515,0.58,0.06499999999999995,07-30 13:49,N
487,SEA@OAK,2025-07-30,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,1.0,0.2,0.264,0.064,07-30 13:49,N
66,ARI@DET,2025-07-30,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,4.78,0.282,0.346,0.064,07-30 13:49,N
141,CHC@MIL,2025-07-30,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,07-30 13:49,N
15,PHI@CWS,2025-07-30,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,-120,15.57,0.545,0.609,0.06399999999999995,07-30 13:49,N
247,CHC@MIL,2025-07-30,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,07-30 13:49,N
51,ATL@KC,2025-07-30,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-30 13:49,N
79,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,5.45,0.244,0.306,0.062,07-30 13:49,N
376,PIT@SF,2025-07-30,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.16,0.086,0.148,0.062,07-30 13:49,N
453,TEX@LAA,2025-07-30,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,5.27,0.217,0.278,0.061000000000000026,07-30 13:49,N
3,TOR@BAL,2025-07-30,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,4.79,0.286,0.347,0.061,07-30 13:49,N
452,TEX@LAA,2025-07-30,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,5.27,0.37,0.431,0.061,07-30 13:49,N
344,TB@NYY,2025-07-30,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,1.15,0.623,0.683,0.06000000000000005,07-30 13:49,N
43,ARI@DET,2025-07-30,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,250,4.78,0.286,0.346,0.06,07-30 13:49,N
430,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,4.5,-400,7.4,0.8,0.86,0.05999999999999994,07-30 13:49,N
87,PHI@CWS,2025-07-30,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.98,0.683,0.743,0.05999999999999994,07-30 13:49,N
9,PHI@CWS,2025-07-30,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.12,0.535,0.595,0.05999999999999994,07-30 13:49,N
80,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,5.45,0.125,0.184,0.059,07-30 13:49,N
323,TB@NYY,2025-07-30,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,5.48,0.41,0.468,0.05800000000000005,07-30 13:49,N
642,CHC@MIL,2025-07-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,07-30 13:49,N
425,TEX@LAA,2025-07-30,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,168,5.27,0.373,0.431,0.057999999999999996,07-30 13:49,N
1,TOR@BAL,2025-07-30,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,140,1.6,0.417,0.475,0.057999999999999996,07-30 13:49,N
444,TEX@LAA,2025-07-30,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.27,0.179,0.237,0.057999999999999996,07-30 13:49,N
278,NYM@SD,2025-07-30,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-170,1.16,0.63,0.687,0.05700000000000005,07-30 13:49,N
2046,TEX@LAA,2025-07-30,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.95,0.189,0.246,0.056999999999999995,07-30 13:49,N
1724,LAD@CIN,2025-07-30,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,07-30 13:49,N
327,TB@NYY,2025-07-30,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,1.32,0.323,0.38,0.056999999999999995,07-30 13:49,N
25,TOR@BAL,2025-07-30,Jose Berrios,DraftKings,pitcher_strikeouts,Over,5.5,245,4.79,0.29,0.347,0.056999999999999995,07-30 13:49,N
387,MIA@STL,2025-07-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,120,3.73,0.455,0.512,0.056999999999999995,07-30 13:49,N
396,MIA@STL,2025-07-30,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,120,3.73,0.455,0.512,0.056999999999999995,07-30 13:49,N
37,TEX@LAA,2025-07-30,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,112,17.37,0.472,0.528,0.05600000000000005,07-30 13:49,N
426,TEX@LAA,2025-07-30,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,350,5.27,0.222,0.278,0.05600000000000002,07-30 13:49,N
299,ARI@DET,2025-07-30,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,1.1400000000000001,0.26,0.316,0.055999999999999994,07-30 13:49,N
397,MIA@STL,2025-07-30,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,280,3.73,0.263,0.319,0.055999999999999994,07-30 13:49,N
126,CHC@MIL,2025-07-30,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-30 13:49,N
413,MIA@STL,2025-07-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,3.73,0.118,0.174,0.055999999999999994,07-30 13:49,N
3,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,1.18,0.274,0.33,0.055999999999999994,07-30 13:49,N
388,MIA@STL,2025-07-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,280,3.73,0.263,0.319,0.055999999999999994,07-30 13:49,N
638,CHC@MIL,2025-07-30,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,07-30 13:49,N
2,TOR@BAL,2025-07-30,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,-110,16.830000000000002,0.524,0.58,0.05599999999999994,07-30 13:49,N
14,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,07-30 13:49,N
214,CHC@MIL,2025-07-30,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,07-30 13:49,N
0,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,07-30 13:49,N
324,TB@NYY,2025-07-30,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,5.48,0.256,0.311,0.05499999999999999,07-30 13:49,N
381,PIT@SF,2025-07-30,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1400,0.13,0.067,0.122,0.05499999999999999,07-30 13:49,N
78,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,145,5.45,0.408,0.462,0.05400000000000005,07-30 13:49,N
205,SEA@OAK,2025-07-30,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,07-30 13:49,N
26,TOR@BAL,2025-07-30,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,550,4.79,0.154,0.208,0.05399999999999999,07-30 13:49,N
162,PHI@CWS,2025-07-30,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-120,4.17,0.545,0.599,0.05399999999999994,07-30 13:49,N
158,LAD@CIN,2025-07-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,07-30 13:49,N
376,LAD@CIN,2025-07-30,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,1.35,0.688,0.741,0.05300000000000005,07-30 13:49,N
211,WSH@HOU,2025-07-30,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,07-30 13:49,N
159,COL@CLE,2025-07-30,Carlos Santana,DraftKings,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,07-30 13:49,N
184,PHI@CWS,2025-07-30,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,1200,4.17,0.077,0.129,0.052000000000000005,07-30 13:49,N
67,ARI@DET,2025-07-30,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,4.78,0.154,0.206,0.05199999999999999,07-30 13:49,N
294,TB@NYY,2025-07-30,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.65,0.426,0.478,0.05199999999999999,07-30 13:49,N
437,TEX@LAA,2025-07-30,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,5.27,0.554,0.606,0.051999999999999935,07-30 13:49,N
6,ARI@DET,2025-07-30,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.93,0.592,0.643,0.051000000000000045,07-30 13:49,N
158,COL@CLE,2025-07-30,Jose Ramirez,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,07-30 13:49,N
63,ATL@KC,2025-07-30,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.8300000000000001,0.385,0.436,0.05099999999999999,07-30 13:49,N
325,TB@NYY,2025-07-30,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,5.48,0.137,0.188,0.05099999999999999,07-30 13:49,N
2,TOR@BAL,2025-07-30,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,112,4.79,0.472,0.522,0.050000000000000044,07-30 13:49,N
959,WSH@HOU,2025-07-30,Chas McCormick,FanDuel,batter_hits,Over,1.5,420,0.9400000000000001,0.192,0.242,0.04999999999999999,07-30 13:49,N
411,MIA@STL,2025-07-30,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,07-30 13:49,N
44,ARI@DET,2025-07-30,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,540,4.78,0.156,0.206,0.04999999999999999,07-30 13:49,N
458,TEX@LAA,2025-07-30,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.27,0.556,0.606,0.04999999999999993,07-30 13:49,N
386,LAD@CIN,2025-07-30,Jake Fraley,FanDuel,batter_singles,Over,0.5,145,0.61,0.408,0.457,0.049000000000000044,07-30 13:49,N
