,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
47,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,2.82,0.661,0.772,0.11099999999999999,08-21 11:47,N
2,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,2.14,0.253,0.361,0.10799999999999998,08-21 11:47,N
74,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,2.84,0.672,0.776,0.10399999999999998,08-21 11:47,N
175,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,6.31,0.339,0.443,0.10399999999999998,08-21 11:47,N
22,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,100,17.759999999999998,0.5,0.603,0.10299999999999998,08-21 11:47,N
70,LAD@COL,2025-08-21,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.6900000000000001,0.4,0.502,0.10199999999999998,08-21 11:47,N
23,SF@SD,2025-08-21,Justin Verlander,DraftKings,pitcher_strikeouts,Under,3.5,125,3.46,0.444,0.545,0.10100000000000003,08-21 11:47,N
89,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,1.07,0.19,0.29,0.09999999999999998,08-21 11:47,N
176,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,6.31,0.2,0.3,0.09999999999999998,08-21 11:47,N
5,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,08-21 11:47,N
1,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,2.14,0.535,0.631,0.09599999999999997,08-21 11:47,N
174,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.31,0.512,0.603,0.09099999999999997,08-21 11:47,N
58,LAD@COL,2025-08-21,Will Smith,DraftKings,batter_hits,Under,1.5,-160,1.08,0.615,0.706,0.09099999999999997,08-21 11:47,N
23,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-105,16.71,0.512,0.602,0.08999999999999997,08-21 11:47,N
82,NYM@WSH,2025-08-21,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,08-21 11:47,N
77,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1300,2.84,0.071,0.159,0.08800000000000001,08-21 11:47,N
17,TEX@KC,2025-08-21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,08-21 11:47,N
18,NYM@WSH,2025-08-21,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,5.3,0.476,0.563,0.08699999999999997,08-21 11:47,N
255,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,116,5.97,0.463,0.549,0.08600000000000002,08-21 11:47,N
113,LAD@COL,2025-08-21,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,270,1.25,0.27,0.355,0.08499999999999996,08-21 11:47,N
3,MIL@CHC,2025-08-21,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,118,17.22,0.459,0.543,0.08400000000000002,08-21 11:47,N
50,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,2.82,0.071,0.155,0.084,08-21 11:47,N
8,LAD@COL,2025-08-21,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,14.97,0.55,0.634,0.08399999999999996,08-21 11:47,N
64,LAD@COL,2025-08-21,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,08-21 11:47,N
261,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,5.94,0.463,0.545,0.08200000000000002,08-21 11:47,N
177,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,6.31,0.105,0.186,0.081,08-21 11:47,N
63,LAD@COL,2025-08-21,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.8200000000000001,0.722,0.802,0.08000000000000007,08-21 11:47,N
109,LAD@COL,2025-08-21,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,220,4.1,0.312,0.391,0.07900000000000001,08-21 11:47,N
118,MIL@CHC,2025-08-21,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,08-21 11:47,N
59,LAD@COL,2025-08-21,Michael Conforto,DraftKings,batter_hits,Under,1.5,-215,0.93,0.683,0.761,0.07799999999999996,08-21 11:47,N
10,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_outs,Over,13.5,-125,14.97,0.556,0.634,0.07799999999999996,08-21 11:47,N
131,LAD@COL,2025-08-21,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.83,0.125,0.202,0.07700000000000001,08-21 11:47,N
256,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,220,5.97,0.312,0.389,0.07700000000000001,08-21 11:47,N
262,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,225,5.94,0.308,0.384,0.07600000000000001,08-21 11:47,N
108,LAD@COL,2025-08-21,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,4.1,0.51,0.586,0.07599999999999996,08-21 11:47,N
48,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.06,0.867,0.942,0.07499999999999996,08-21 11:47,N
127,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,4.1,0.317,0.391,0.07400000000000001,08-21 11:47,N
65,NYM@WSH,2025-08-21,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-21 11:47,N
30,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,170,2.45,0.37,0.443,0.07300000000000001,08-21 11:47,N
59,LAD@COL,2025-08-21,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-21 11:47,N
58,LAD@COL,2025-08-21,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-21 11:47,N
263,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,5.94,0.175,0.248,0.07300000000000001,08-21 11:47,N
1417,STL@TB,2025-08-21,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,08-21 11:47,N
257,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,450,5.97,0.182,0.252,0.07,08-21 11:47,N
55,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,08-21 11:47,N
56,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,1.16,0.608,0.677,0.06900000000000006,08-21 11:47,N
3,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_walks,Over,3.5,900,2.14,0.1,0.169,0.069,08-21 11:47,N
57,LAD@COL,2025-08-21,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-165,1.12,0.623,0.692,0.06899999999999995,08-21 11:47,N
349,MIL@CHC,2025-08-21,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,08-21 11:47,N
9,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,14.100000000000001,0.592,0.659,0.06700000000000006,08-21 11:47,N
56,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,08-21 11:47,N
54,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,08-21 11:47,N
31,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,2.45,0.167,0.232,0.065,08-21 11:47,N
80,SF@SD,2025-08-21,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,08-21 11:47,N
128,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,500,4.1,0.167,0.231,0.064,08-21 11:47,N
225,HOU@BAL,2025-08-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,08-21 11:47,N
130,LAD@COL,2025-08-21,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.83,0.5,0.564,0.06399999999999995,08-21 11:47,N
2,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,16.56,0.524,0.588,0.06399999999999995,08-21 11:47,N
173,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-225,6.31,0.692,0.754,0.062000000000000055,08-21 11:47,N
288,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,425,5.97,0.19,0.252,0.062,08-21 11:47,N
34,TEX@KC,2025-08-21,Luke Maile,DraftKings,batter_hits,Under,0.5,120,0.66,0.455,0.517,0.062,08-21 11:47,N
110,LAD@COL,2025-08-21,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,490,4.1,0.169,0.231,0.062,08-21 11:47,N
126,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.1,0.524,0.586,0.061999999999999944,08-21 11:47,N
272,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,105,5.97,0.488,0.549,0.061000000000000054,08-21 11:47,N
287,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,205,5.97,0.328,0.389,0.061,08-21 11:47,N
273,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,205,5.97,0.328,0.389,0.061,08-21 11:47,N
280,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,210,5.94,0.323,0.384,0.061,08-21 11:47,N
315,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,5.26,0.37,0.43,0.06,08-21 11:47,N
62,LAD@COL,2025-08-21,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-240,0.92,0.706,0.765,0.05900000000000005,08-21 11:47,N
152,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-21 11:47,N
281,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,425,5.94,0.19,0.248,0.057999999999999996,08-21 11:47,N
266,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,105,5.94,0.488,0.545,0.05700000000000005,08-21 11:47,N
88,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,1.07,0.6,0.657,0.05700000000000005,08-21 11:47,N
71,LAD@COL,2025-08-21,Dalton Rushing,DraftKings,batter_singles,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,08-21 11:47,N
66,LAD@COL,2025-08-21,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,08-21 11:47,N
52,HOU@BAL,2025-08-21,Brandon Young,DraftKings,pitcher_walks,Over,1.5,135,1.62,0.426,0.482,0.055999999999999994,08-21 11:47,N
140,NYM@WSH,2025-08-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,310,6.31,0.244,0.3,0.055999999999999994,08-21 11:47,N
21,SF@SD,2025-08-21,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,104,3.46,0.49,0.545,0.05500000000000005,08-21 11:47,N
316,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,5.26,0.222,0.277,0.05500000000000002,08-21 11:47,N
152,NYM@WSH,2025-08-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-121,6.31,0.548,0.603,0.05499999999999994,08-21 11:47,N
1,TEX@KC,2025-08-21,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,-114,16.56,0.533,0.588,0.05499999999999994,08-21 11:47,N
84,NYM@WSH,2025-08-21,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.38,0.63,0.684,0.05400000000000005,08-21 11:47,N
105,LAD@COL,2025-08-21,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,1.28,0.312,0.366,0.05399999999999999,08-21 11:47,N
31,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,5.33,0.233,0.287,0.053999999999999965,08-21 11:47,N
343,MIL@CHC,2025-08-21,Nico Hoerner,FanDuel,batter_hits,Over,1.5,310,1.09,0.244,0.297,0.05299999999999999,08-21 11:47,N
29,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,08-21 11:47,N
103,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,280,4.61,0.263,0.316,0.05299999999999999,08-21 11:47,N
17,NYM@WSH,2025-08-21,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-104,5.3,0.51,0.563,0.052999999999999936,08-21 11:47,N
116,LAD@COL,2025-08-21,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,3.5,-114,4.1,0.533,0.586,0.052999999999999936,08-21 11:47,N
30,TEX@KC,2025-08-21,Luke Maile,DraftKings,batter_singles,Under,0.5,-145,0.44,0.592,0.644,0.052000000000000046,08-21 11:47,N
274,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,400,5.97,0.2,0.252,0.05199999999999999,08-21 11:47,N
157,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,08-21 11:47,N
295,STL@TB,2025-08-21,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,08-21 11:47,N
153,NYM@WSH,2025-08-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,155,6.31,0.392,0.443,0.05099999999999999,08-21 11:47,N
314,STL@TB,2025-08-21,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,08-21 11:47,N
247,BOS@NYY,2025-08-21,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,180,1.4,0.357,0.408,0.05099999999999999,08-21 11:47,N
267,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,200,5.94,0.333,0.384,0.05099999999999999,08-21 11:47,N
7,LAD@COL,2025-08-21,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-156,14.100000000000001,0.609,0.659,0.050000000000000044,08-21 11:47,N
65,TEX@KC,2025-08-21,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,475,0.89,0.174,0.224,0.05000000000000002,08-21 11:47,N
77,MIL@CHC,2025-08-21,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,128,4.61,0.439,0.489,0.04999999999999999,08-21 11:47,N
289,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,900,5.97,0.1,0.15,0.04999999999999999,08-21 11:47,N
30,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,155,5.33,0.392,0.442,0.04999999999999999,08-21 11:47,N
1341,STL@TB,2025-08-21,Jake Mangum,FanDuel,batter_hits,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,08-21 11:47,N
286,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,100,5.97,0.5,0.549,0.049000000000000044,08-21 11:47,N
127,LAD@COL,2025-08-21,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,08-21 11:47,N
6,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.9,0.6,0.648,0.04800000000000004,08-21 11:47,N
53,HOU@BAL,2025-08-21,Brandon Young,DraftKings,pitcher_walks,Over,2.5,475,1.62,0.174,0.222,0.048000000000000015,08-21 11:47,N
326,MIL@CHC,2025-08-21,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,1.09,0.05,0.098,0.048,08-21 11:47,N
67,LAD@COL,2025-08-21,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,08-21 11:47,N
154,NYM@WSH,2025-08-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,295,6.31,0.253,0.3,0.046999999999999986,08-21 11:47,N
34,OAK@MIN,2025-08-21,Mickey Gasper,DraftKings,batter_singles,Over,0.5,170,0.54,0.37,0.417,0.046999999999999986,08-21 11:47,N
282,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,900,5.94,0.1,0.147,0.046999999999999986,08-21 11:47,N
29,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,2.45,0.655,0.702,0.04699999999999993,08-21 11:47,N
235,HOU@BAL,2025-08-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-21 11:47,N
1323,STL@TB,2025-08-21,Jake Mangum,FanDuel,batter_hits,Over,2.5,1900,1.08,0.05,0.096,0.046,08-21 11:47,N
330,MIL@CHC,2025-08-21,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000,1.07,0.048,0.094,0.046,08-21 11:47,N
221,HOU@BAL,2025-08-21,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,1.14,0.27,0.316,0.045999999999999985,08-21 11:47,N
146,STL@TB,2025-08-21,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.8599999999999999,0.377,0.423,0.045999999999999985,08-21 11:47,N
139,NYM@WSH,2025-08-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,152,6.31,0.397,0.443,0.045999999999999985,08-21 11:47,N
186,HOU@BAL,2025-08-21,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-21 11:47,N
4,TEX@KC,2025-08-21,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.9,0.603,0.648,0.04500000000000004,08-21 11:47,N
279,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,100,5.94,0.5,0.545,0.04500000000000004,08-21 11:47,N
32,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,700,5.33,0.125,0.17,0.04500000000000001,08-21 11:47,N
102,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_strikeouts,Over,4.5,125,4.61,0.444,0.489,0.044999999999999984,08-21 11:47,N
19,TEX@KC,2025-08-21,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-330,0.21,0.767,0.811,0.04400000000000004,08-21 11:47,N
75,MIL@CHC,2025-08-21,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,250,1.18,0.286,0.33,0.04400000000000004,08-21 11:47,N
268,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,390,5.94,0.204,0.248,0.04400000000000001,08-21 11:47,N
317,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,5.26,0.118,0.162,0.04400000000000001,08-21 11:47,N
129,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1200,4.1,0.077,0.121,0.044,08-21 11:47,N
58,NYM@WSH,2025-08-21,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,275,5.48,0.267,0.311,0.043999999999999984,08-21 11:47,N
69,LAD@COL,2025-08-21,Michael Conforto,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,08-21 11:47,N
125,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-275,4.1,0.733,0.776,0.04300000000000004,08-21 11:47,N
312,STL@TB,2025-08-21,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,08-21 11:47,N
1418,STL@TB,2025-08-21,Jake Mangum,DraftKings,batter_hits,Over,2.5,1800,1.08,0.053,0.096,0.043000000000000003,08-21 11:47,N
353,MIL@CHC,2025-08-21,Carson Kelly,FanDuel,batter_hits,Over,1.5,420,0.92,0.192,0.235,0.04299999999999998,08-21 11:47,N
57,NYM@WSH,2025-08-21,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.48,0.426,0.468,0.04200000000000004,08-21 11:47,N
13,OAK@MIN,2025-08-21,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,1.06,0.05,0.092,0.041999999999999996,08-21 11:47,N
107,LAD@COL,2025-08-21,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,230,1.22,0.303,0.345,0.04199999999999998,08-21 11:47,N
16,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,125,3.74,0.444,0.486,0.04199999999999998,08-21 11:47,N
78,MIL@CHC,2025-08-21,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,265,4.61,0.274,0.316,0.04199999999999998,08-21 11:47,N
73,MIL@CHC,2025-08-21,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,250,1.17,0.286,0.327,0.041000000000000036,08-21 11:47,N
29,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.33,0.574,0.615,0.041000000000000036,08-21 11:47,N
101,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.61,0.636,0.676,0.040000000000000036,08-21 11:47,N
131,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,110,3.75,0.476,0.516,0.040000000000000036,08-21 11:47,N
117,LAD@COL,2025-08-21,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,4.5,185,4.1,0.351,0.391,0.040000000000000036,08-21 11:47,N
17,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-140,19.02,0.583,0.623,0.040000000000000036,08-21 11:47,N
104,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,600,4.61,0.143,0.183,0.04000000000000001,08-21 11:47,N
32,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1500,2.45,0.062,0.102,0.039999999999999994,08-21 11:47,N
314,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.26,0.565,0.604,0.039000000000000035,08-21 11:47,N
56,NYM@WSH,2025-08-21,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-150,5.48,0.6,0.639,0.039000000000000035,08-21 11:47,N
1429,STL@TB,2025-08-21,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,475,0.8600000000000001,0.174,0.213,0.03900000000000001,08-21 11:47,N
141,NYM@WSH,2025-08-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,580,6.31,0.147,0.186,0.03900000000000001,08-21 11:47,N
20,OAK@MIN,2025-08-21,Brent Rooker,Caesars,batter_home_runs,Over,0.5,370,0.29,0.213,0.252,0.03900000000000001,08-21 11:47,N
118,LAD@COL,2025-08-21,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,5.5,420,4.1,0.192,0.231,0.03900000000000001,08-21 11:47,N
28,OAK@MIN,2025-08-21,Brett Harris,DraftKings,batter_stolen_bases,Over,0.5,2500,0.08,0.038,0.077,0.039,08-21 11:47,N
153,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_hits,Over,2.5,1800,1.06,0.053,0.092,0.039,08-21 11:47,N
275,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,8.5,800,5.97,0.111,0.15,0.03899999999999999,08-21 11:47,N
1318,STL@TB,2025-08-21,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,1.1300000000000001,0.067,0.106,0.03899999999999999,08-21 11:47,N
271,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-205,5.97,0.672,0.711,0.038999999999999924,08-21 11:47,N
