,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
9,TB@NYY,2025-05-02,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,145,2.8,0.408,0.531,0.12300000000000005,05-02 11:49,N
32,CLE@TOR,2025-05-02,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,110,6.25,0.476,0.594,0.118,05-02 11:49,N
37,MIN@BOS,2025-05-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,122,7.12,0.45,0.568,0.11799999999999994,05-02 11:49,N
78,COL@SF,2025-05-02,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-170,3.87,0.63,0.742,0.11199999999999999,05-02 11:49,N
43,LAD@ATL,2025-05-02,Grant Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.96,0.603,0.71,0.10699999999999998,05-02 11:49,N
83,TB@NYY,2025-05-02,Taylor Walls,DraftKings,batter_walks,Over,0.5,300,0.44,0.25,0.356,0.10599999999999998,05-02 11:49,N
34,CLE@TOR,2025-05-02,Chris Bassitt,Caesars,pitcher_strikeouts,Over,5.5,104,6.25,0.49,0.594,0.10399999999999998,05-02 11:49,N
224,COL@SF,2025-05-02,Matt Chapman,DraftKings,batter_walks,Under,0.5,-130,0.41,0.565,0.664,0.09900000000000009,05-02 11:49,N
38,MIN@BOS,2025-05-02,Joe Ryan,Caesars,pitcher_strikeouts,Over,6.5,112,7.12,0.472,0.568,0.09599999999999997,05-02 11:49,N
9,SD@PIT,2025-05-02,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.75,0.583,0.678,0.09500000000000008,05-02 11:49,N
37,SEA@TEX,2025-05-02,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.59,0.592,0.687,0.09500000000000008,05-02 11:49,N
68,NYM@STL,2025-05-02,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.05,0.512,0.607,0.09499999999999997,05-02 11:49,N
20,CHC@MIL,2025-05-02,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-200,2.76,0.667,0.762,0.09499999999999997,05-02 11:49,N
79,COL@SF,2025-05-02,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,-116,8.64,0.537,0.632,0.09499999999999997,05-02 11:49,N
47,LAD@ATL,2025-05-02,Grant Holmes,Caesars,pitcher_strikeouts,Over,4.5,-160,5.96,0.615,0.71,0.09499999999999997,05-02 11:49,N
237,COL@SF,2025-05-02,Jacob Stallings,DraftKings,batter_walks,Over,0.5,210,0.54,0.323,0.417,0.09399999999999997,05-02 11:49,N
233,COL@SF,2025-05-02,Sean Bouchard,DraftKings,batter_walks,Over,0.5,175,0.61,0.364,0.457,0.09300000000000003,05-02 11:49,N
8,SD@PIT,2025-05-02,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,100,7.29,0.5,0.593,0.09299999999999997,05-02 11:49,N
6,SD@PIT,2025-05-02,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,100,7.29,0.5,0.593,0.09299999999999997,05-02 11:49,N
40,MIN@BOS,2025-05-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,7.12,0.476,0.568,0.09199999999999997,05-02 11:49,N
7,SD@PIT,2025-05-02,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-142,3.75,0.587,0.678,0.09100000000000008,05-02 11:49,N
38,SEA@TEX,2025-05-02,Bryan Woo,Caesars,pitcher_hits_allowed,Under,5.5,-148,4.59,0.597,0.687,0.09000000000000008,05-02 11:49,N
30,CLE@TOR,2025-05-02,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.25,0.505,0.594,0.08899999999999997,05-02 11:49,N
61,KC@BAL,2025-05-02,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.15,0.773,0.861,0.08799999999999997,05-02 11:49,N
5,WSH@CIN,2025-05-02,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.74,0.592,0.679,0.08700000000000008,05-02 11:49,N
10,SD@PIT,2025-05-02,Dylan Cease,Caesars,pitcher_strikeouts,Over,6.5,-103,7.29,0.507,0.593,0.08599999999999997,05-02 11:49,N
100,OAK@MIA,2025-05-02,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.3,0.655,0.741,0.08599999999999997,05-02 11:49,N
12,KC@BAL,2025-05-02,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.17,0.5,0.586,0.08599999999999997,05-02 11:49,N
376,TB@NYY,2025-05-02,Brandon Lowe,FanDuel,batter_hits,Over,1.5,600,0.9000000000000001,0.143,0.228,0.08500000000000002,05-02 11:49,N
293,CHC@MIL,2025-05-02,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.21,0.105,0.189,0.084,05-02 11:49,N
16,SD@PIT,2025-05-02,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,05-02 11:49,N
11,SD@PIT,2025-05-02,Mitch Keller,Caesars,pitcher_strikeouts,Under,4.5,-148,3.75,0.597,0.678,0.08100000000000007,05-02 11:49,N
195,NYM@STL,2025-05-02,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.7,0.417,0.497,0.08000000000000002,05-02 11:49,N
0,WSH@CIN,2025-05-02,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-150,3.74,0.6,0.679,0.07900000000000007,05-02 11:49,N
16,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_outs,Over,15.5,125,15.899999999999999,0.444,0.523,0.07900000000000001,05-02 11:49,N
67,NYM@STL,2025-05-02,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.05,0.528,0.607,0.07899999999999996,05-02 11:49,N
14,KC@BAL,2025-05-02,Michael Wacha,Caesars,pitcher_hits_allowed,Under,5.5,-103,5.17,0.507,0.586,0.07899999999999996,05-02 11:49,N
1,WSH@CIN,2025-05-02,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,05-02 11:49,N
1025,NYM@STL,2025-05-02,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,1.08,0.217,0.294,0.07699999999999999,05-02 11:49,N
101,OAK@MIA,2025-05-02,Brent Rooker,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,05-02 11:49,N
2,TB@NYY,2025-05-02,Max Fried,DraftKings,pitcher_outs,Over,18.5,120,18.990000000000002,0.455,0.53,0.07500000000000001,05-02 11:49,N
99,OAK@MIA,2025-05-02,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-02 11:49,N
103,MIN@BOS,2025-05-02,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-02 11:49,N
118,MIN@BOS,2025-05-02,Rafael Devers,DraftKings,batter_walks,Under,0.5,-215,0.28,0.683,0.756,0.07299999999999995,05-02 11:49,N
225,COL@SF,2025-05-02,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,05-02 11:49,N
199,NYM@STL,2025-05-02,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.31,0.661,0.733,0.07199999999999995,05-02 11:49,N
75,TB@NYY,2025-05-02,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-285,0.21,0.74,0.811,0.07100000000000006,05-02 11:49,N
152,HOU@CWS,2025-05-02,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-02 11:49,N
83,COL@SF,2025-05-02,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,-129,8.64,0.563,0.632,0.06900000000000006,05-02 11:49,N
5,WSH@CIN,2025-05-02,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-02 11:49,N
229,COL@SF,2025-05-02,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-220,0.28,0.688,0.756,0.06800000000000006,05-02 11:49,N
223,COL@SF,2025-05-02,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,05-02 11:49,N
71,NYM@STL,2025-05-02,Sonny Gray,Caesars,pitcher_strikeouts,Under,5.5,-117,5.05,0.539,0.607,0.06799999999999995,05-02 11:49,N
130,LAD@ATL,2025-05-02,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,05-02 11:49,N
80,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,-130,8.64,0.565,0.632,0.06700000000000006,05-02 11:49,N
31,CLE@TOR,2025-05-02,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.81,0.624,0.69,0.06599999999999995,05-02 11:49,N
19,KC@BAL,2025-05-02,Dean Kremer,FanDuel,pitcher_strikeouts,Under,3.5,112,3.5,0.472,0.537,0.06500000000000006,05-02 11:49,N
6,MIN@BOS,2025-05-02,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,120,17.46,0.455,0.52,0.065,05-02 11:49,N
17,SD@PIT,2025-05-02,Tyler Wade,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,05-02 11:49,N
14,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-110,1.98,0.524,0.589,0.06499999999999995,05-02 11:49,N
48,HOU@CWS,2025-05-02,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,3.5,-140,4.44,0.583,0.647,0.06400000000000006,05-02 11:49,N
163,HOU@CWS,2025-05-02,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-02 11:49,N
54,KC@BAL,2025-05-02,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,150,0.77,0.4,0.463,0.063,05-02 11:49,N
231,COL@SF,2025-05-02,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,05-02 11:49,N
149,HOU@CWS,2025-05-02,Christian Walker,DraftKings,batter_walks,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,05-02 11:49,N
336,OAK@MIA,2025-05-02,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-02 11:49,N
50,HOU@CWS,2025-05-02,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.34,0.545,0.607,0.061999999999999944,05-02 11:49,N
80,TB@NYY,2025-05-02,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.42,0.282,0.343,0.061000000000000054,05-02 11:49,N
36,ARI@PHI,2025-05-02,Bryson Stott,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,05-02 11:49,N
2,WSH@CIN,2025-05-02,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.15,0.524,0.585,0.06099999999999994,05-02 11:49,N
47,ARI@PHI,2025-05-02,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,05-02 11:49,N
393,TB@NYY,2025-05-02,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-115,0.9000000000000001,0.535,0.593,0.05799999999999994,05-02 11:49,N
56,SEA@TEX,2025-05-02,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.26,0.512,0.57,0.05799999999999994,05-02 11:49,N
211,DET@LAA,2025-05-02,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-150,0.42,0.6,0.657,0.05700000000000005,05-02 11:49,N
55,KC@BAL,2025-05-02,Maikel Garcia,DraftKings,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,05-02 11:49,N
764,HOU@CWS,2025-05-02,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,05-02 11:49,N
89,CLE@TOR,2025-05-02,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-210,0.31,0.677,0.733,0.05599999999999994,05-02 11:49,N
2,WSH@CIN,2025-05-02,Mitchell Parker,Caesars,pitcher_strikeouts,Under,4.5,-166,3.74,0.624,0.679,0.05500000000000005,05-02 11:49,N
696,DET@LAA,2025-05-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,05-02 11:49,N
212,DET@LAA,2025-05-02,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.36,0.643,0.698,0.05499999999999994,05-02 11:49,N
37,ARI@PHI,2025-05-02,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.36,0.643,0.698,0.05499999999999994,05-02 11:49,N
59,SEA@TEX,2025-05-02,Bryan Woo,Caesars,pitcher_strikeouts,Under,5.5,-106,5.26,0.515,0.57,0.05499999999999994,05-02 11:49,N
126,HOU@CWS,2025-05-02,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-02 11:49,N
85,CLE@TOR,2025-05-02,George Springer,DraftKings,batter_walks,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,05-02 11:49,N
235,COL@SF,2025-05-02,Adael Amador,DraftKings,batter_walks,Over,0.5,200,0.49,0.333,0.387,0.05399999999999999,05-02 11:49,N
1,WSH@CIN,2025-05-02,Hunter Greene,Caesars,pitcher_hits_allowed,Over,4.5,-113,5.15,0.531,0.585,0.05399999999999994,05-02 11:49,N
33,CLE@TOR,2025-05-02,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-175,2.81,0.636,0.69,0.05399999999999994,05-02 11:49,N
21,CLE@TOR,2025-05-02,Logan Allen,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.43,0.488,0.541,0.05300000000000005,05-02 11:49,N
92,CLE@TOR,2025-05-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-265,0.25,0.726,0.779,0.05300000000000005,05-02 11:49,N
7,MIN@BOS,2025-05-02,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,-130,16.44,0.565,0.618,0.05300000000000005,05-02 11:49,N
1043,NYM@STL,2025-05-02,Masyn Winn,FanDuel,batter_hits,Over,2.5,2200,1.08,0.043,0.096,0.053000000000000005,05-02 11:49,N
112,OAK@MIA,2025-05-02,Liam Hicks,DraftKings,batter_walks,Over,0.5,230,0.44,0.303,0.356,0.05299999999999999,05-02 11:49,N
21,SD@PIT,2025-05-02,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-800,0.06,0.889,0.942,0.052999999999999936,05-02 11:49,N
110,KC@BAL,2025-05-02,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-215,1.0,0.683,0.736,0.052999999999999936,05-02 11:49,N
0,WSH@CIN,2025-05-02,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-330,0.2,0.767,0.819,0.051999999999999935,05-02 11:49,N
23,CLE@TOR,2025-05-02,Logan Allen,Caesars,pitcher_hits_allowed,Under,5.5,104,5.43,0.49,0.541,0.051000000000000045,05-02 11:49,N
6,KC@BAL,2025-05-02,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,-140,1.28,0.583,0.634,0.051000000000000045,05-02 11:49,N
154,TB@NYY,2025-05-02,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-02 11:49,N
53,HOU@CWS,2025-05-02,Framber Valdez,Caesars,pitcher_strikeouts,Over,5.5,-125,6.34,0.556,0.607,0.050999999999999934,05-02 11:49,N
15,ARI@PHI,2025-05-02,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.07,0.565,0.615,0.050000000000000044,05-02 11:49,N
119,KC@BAL,2025-05-02,Jackson Holliday,DraftKings,batter_hits,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,05-02 11:49,N
197,ARI@PHI,2025-05-02,Johan Rojas,FanDuel,batter_hits,Over,1.5,440,0.92,0.185,0.235,0.04999999999999999,05-02 11:49,N
1,WSH@CIN,2025-05-02,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-145,2.18,0.592,0.641,0.049000000000000044,05-02 11:49,N
124,SD@PIT,2025-05-02,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,460,0.9,0.179,0.228,0.049000000000000016,05-02 11:49,N
5,WSH@CIN,2025-05-02,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,05-02 11:49,N
343,DET@LAA,2025-05-02,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,1100,0.14,0.083,0.131,0.048,05-02 11:49,N
1112,DET@LAA,2025-05-02,Zach Neto,FanDuel,batter_hits,Over,1.5,320,1.06,0.238,0.286,0.04799999999999999,05-02 11:49,N
85,ARI@PHI,2025-05-02,Johan Rojas,FanDuel,batter_singles,Over,0.5,120,0.7,0.455,0.503,0.04799999999999999,05-02 11:49,N
187,CHC@MIL,2025-05-02,Joey Ortiz,DraftKings,batter_walks,Over,0.5,200,0.48,0.333,0.381,0.04799999999999999,05-02 11:49,N
703,DET@LAA,2025-05-02,Zach Neto,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-02 11:49,N
32,ARI@PHI,2025-05-02,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,05-02 11:49,N
195,COL@SF,2025-05-02,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,05-02 11:49,N
429,TB@NYY,2025-05-02,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-120,0.9000000000000001,0.545,0.593,0.04799999999999993,05-02 11:49,N
52,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,3.5,-145,4.39,0.592,0.639,0.04700000000000004,05-02 11:49,N
227,COL@SF,2025-05-02,Willy Adames,DraftKings,batter_walks,Under,0.5,-165,0.4,0.623,0.67,0.04700000000000004,05-02 11:49,N
695,DET@LAA,2025-05-02,Jorge Soler,DraftKings,batter_home_runs,Over,0.5,475,0.25,0.174,0.221,0.047000000000000014,05-02 11:49,N
329,OAK@MIA,2025-05-02,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,05-02 11:49,N
263,TB@NYY,2025-05-02,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-02 11:49,N
36,ARI@PHI,2025-05-02,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,05-02 11:49,N
13,ARI@PHI,2025-05-02,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,-132,4.07,0.569,0.615,0.04600000000000004,05-02 11:49,N
689,LAD@ATL,2025-05-02,Michael Harris II,FanDuel,batter_hits,Over,2.5,1500,1.1400000000000001,0.062,0.108,0.046,05-02 11:49,N
654,LAD@ATL,2025-05-02,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,1.1400000000000001,0.27,0.316,0.045999999999999985,05-02 11:49,N
267,MIN@BOS,2025-05-02,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,165,0.55,0.377,0.423,0.045999999999999985,05-02 11:49,N
111,OAK@MIA,2025-05-02,Connor Norby,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,05-02 11:49,N
49,HOU@CWS,2025-05-02,Framber Valdez,FanDuel,pitcher_strikeouts,Over,5.5,-128,6.34,0.561,0.607,0.04599999999999993,05-02 11:49,N
41,ARI@PHI,2025-05-02,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.26,0.726,0.771,0.04500000000000004,05-02 11:49,N
236,COL@SF,2025-05-02,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,05-02 11:49,N
136,KC@BAL,2025-05-02,Maikel Garcia,Caesars,batter_hits,Under,1.5,-224,1.0,0.691,0.736,0.04500000000000004,05-02 11:49,N
456,HOU@CWS,2025-05-02,Luis Robert,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-02 11:49,N
722,COL@SF,2025-05-02,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-02 11:49,N
225,OAK@MIA,2025-05-02,Kyle Stowers,DraftKings,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-02 11:49,N
446,TB@NYY,2025-05-02,Brandon Lowe,Caesars,batter_hits,Over,0.5,-121,0.9000000000000001,0.548,0.593,0.04499999999999993,05-02 11:49,N
132,LAD@ATL,2025-05-02,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-150,0.44,0.6,0.644,0.04400000000000004,05-02 11:49,N
184,CLE@TOR,2025-05-02,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,185,0.93,0.351,0.395,0.04400000000000004,05-02 11:49,N
216,OAK@MIA,2025-05-02,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,195,0.9600000000000001,0.339,0.383,0.043999999999999984,05-02 11:49,N
154,HOU@CWS,2025-05-02,Edgar Quero,DraftKings,batter_walks,Over,0.5,180,0.51,0.357,0.4,0.04300000000000004,05-02 11:49,N
193,CHC@MIL,2025-05-02,Nico Hoerner,DraftKings,batter_walks,Over,0.5,320,0.33,0.238,0.281,0.04300000000000004,05-02 11:49,N
418,NYM@STL,2025-05-02,Masyn Winn,FanDuel,batter_singles,Over,0.5,-105,0.81,0.512,0.555,0.04300000000000004,05-02 11:49,N
322,OAK@MIA,2025-05-02,Brent Rooker,Caesars,batter_home_runs,Over,0.5,333,0.32,0.231,0.274,0.04300000000000001,05-02 11:49,N
759,COL@SF,2025-05-02,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,05-02 11:49,N
8,HOU@CWS,2025-05-02,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,155,18.36,0.392,0.435,0.04299999999999998,05-02 11:49,N
198,NYM@STL,2025-05-02,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-190,0.36,0.655,0.698,0.04299999999999993,05-02 11:49,N
113,KC@BAL,2025-05-02,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,05-02 11:49,N
59,KC@BAL,2025-05-02,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,05-02 11:49,N
290,LAD@ATL,2025-05-02,Michael Harris II,DraftKings,batter_singles,Over,0.5,100,0.78,0.5,0.542,0.04200000000000004,05-02 11:49,N
54,COL@SF,2025-05-02,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-148,4.39,0.597,0.639,0.04200000000000004,05-02 11:49,N
373,CHC@MIL,2025-05-02,William Contreras,DraftKings,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,05-02 11:49,N
747,HOU@CWS,2025-05-02,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2000,1.05,0.048,0.09,0.041999999999999996,05-02 11:49,N
35,CLE@TOR,2025-05-02,Logan Allen,Caesars,pitcher_strikeouts,Under,3.5,-184,2.81,0.648,0.69,0.041999999999999926,05-02 11:49,N
200,NYM@STL,2025-05-02,Pete Alonso,DraftKings,batter_walks,Under,0.5,-210,0.33,0.677,0.719,0.041999999999999926,05-02 11:49,N
105,MIN@BOS,2025-05-02,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,05-02 11:49,N
62,CHC@MIL,2025-05-02,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,100,5.92,0.5,0.541,0.041000000000000036,05-02 11:49,N
324,OAK@MIA,2025-05-02,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,330,0.32,0.233,0.274,0.04100000000000001,05-02 11:49,N
22,CLE@TOR,2025-05-02,Chris Bassitt,Caesars,pitcher_hits_allowed,Under,5.5,-154,4.83,0.606,0.646,0.040000000000000036,05-02 11:49,N
300,LAD@ATL,2025-05-02,Eli White,Caesars,batter_hits,Under,0.5,112,0.6699999999999999,0.472,0.512,0.040000000000000036,05-02 11:49,N
219,OAK@MIA,2025-05-02,Eric Wagaman,DraftKings,batter_hits,Under,0.5,185,0.9400000000000001,0.351,0.391,0.040000000000000036,05-02 11:49,N
184,CHC@MIL,2025-05-02,Jake Bauers,DraftKings,batter_walks,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,05-02 11:49,N
