,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,ARI@NYM,2025-05-01,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,05-01 20:48,N
17,DET@LAA,2025-05-01,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-113,15.66,0.531,0.6,0.06899999999999995,05-01 20:48,N
209,MIL@CWS,2025-05-01,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.7,0.435,0.503,0.068,05-01 20:48,N
47,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,120,4.56,0.455,0.521,0.066,05-01 20:48,N
19,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,15.66,0.535,0.6,0.06499999999999995,05-01 20:48,N
121,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.41,0.6,0.664,0.06400000000000006,05-01 20:48,N
146,KC@TB,2025-05-01,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.8800000000000001,0.351,0.415,0.064,05-01 20:48,N
23,KC@TB,2025-05-01,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.09,0.505,0.569,0.06399999999999995,05-01 20:48,N
14,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,1.32,0.556,0.62,0.06399999999999995,05-01 20:48,N
73,MIL@CWS,2025-05-01,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,05-01 20:48,N
276,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.7899999999999999,0.392,0.454,0.062,05-01 20:48,N
54,MIN@CLE,2025-05-01,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,05-01 20:48,N
544,COL@SF,2025-05-01,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-01 20:48,N
93,MIL@CWS,2025-05-01,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.24,0.726,0.787,0.061000000000000054,05-01 20:48,N
59,COL@SF,2025-05-01,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-113,4.13,0.531,0.592,0.06099999999999994,05-01 20:48,N
124,WSH@PHI,2025-05-01,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.31,0.672,0.733,0.06099999999999994,05-01 20:48,N
155,DET@LAA,2025-05-01,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-01 20:48,N
35,ARI@NYM,2025-05-01,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,05-01 20:48,N
545,COL@SF,2025-05-01,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,05-01 20:48,N
288,BOS@TOR,2025-05-01,Trevor Story,Caesars,batter_hits,Under,0.5,152,0.7899999999999999,0.397,0.454,0.056999999999999995,05-01 20:48,N
11,OAK@TEX,2025-05-01,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,-125,16.830000000000002,0.556,0.613,0.05699999999999994,05-01 20:48,N
86,MIL@CWS,2025-05-01,William Contreras,DraftKings,batter_walks,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,05-01 20:48,N
370,OAK@TEX,2025-05-01,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-01 20:48,N
153,MIL@CWS,2025-05-01,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,05-01 20:48,N
8,OAK@TEX,2025-05-01,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,1.99,0.535,0.591,0.05599999999999994,05-01 20:48,N
177,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_walks,Over,0.5,255,0.41,0.282,0.336,0.05400000000000005,05-01 20:48,N
152,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,05-01 20:48,N
584,COL@SF,2025-05-01,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-01 20:48,N
145,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.49,0.333,0.387,0.05399999999999999,05-01 20:48,N
18,OAK@TEX,2025-05-01,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,5.5,-154,4.76,0.606,0.658,0.052000000000000046,05-01 20:48,N
3,CHC@PIT,2025-05-01,Colin Rea,Caesars,pitcher_hits_allowed,Under,5.5,-154,4.76,0.606,0.658,0.052000000000000046,05-01 20:48,N
334,OAK@TEX,2025-05-01,Josh Jung,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,05-01 20:48,N
52,MIN@CLE,2025-05-01,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.29,0.697,0.748,0.051000000000000045,05-01 20:48,N
15,KC@TB,2025-05-01,Shane Baz,Caesars,pitcher_hits_allowed,Under,4.5,108,4.5,0.481,0.532,0.051000000000000045,05-01 20:48,N
0,CHC@PIT,2025-05-01,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,05-01 20:48,N
19,STL@CIN,2025-05-01,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,05-01 20:48,N
1,CHC@PIT,2025-05-01,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.76,0.608,0.658,0.050000000000000044,05-01 20:48,N
17,OAK@TEX,2025-05-01,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.76,0.608,0.658,0.050000000000000044,05-01 20:48,N
53,DET@LAA,2025-05-01,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,100,4.94,0.5,0.549,0.049000000000000044,05-01 20:48,N
5,CHC@PIT,2025-05-01,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,05-01 20:48,N
15,ARI@NYM,2025-05-01,Kodai Senga,Caesars,pitcher_strikeouts,Under,5.5,116,5.6,0.463,0.512,0.04899999999999999,05-01 20:48,N
26,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_hits_allowed,Under,5.5,-129,5.03,0.563,0.611,0.04800000000000004,05-01 20:48,N
9,OAK@TEX,2025-05-01,Jeffrey Springs,FanDuel,pitcher_outs,Over,15.5,-130,16.830000000000002,0.565,0.613,0.04800000000000004,05-01 20:48,N
583,COL@SF,2025-05-01,David Villar,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-01 20:48,N
56,MIN@CLE,2025-05-01,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,05-01 20:48,N
40,ARI@NYM,2025-05-01,Mark Vientos,DraftKings,batter_walks,Under,0.5,-205,0.33,0.672,0.719,0.04699999999999993,05-01 20:48,N
17,STL@CIN,2025-05-01,Matt McLain,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-01 20:48,N
66,KC@TB,2025-05-01,Jonathan India,DraftKings,batter_walks,Over,0.5,150,0.59,0.4,0.446,0.045999999999999985,05-01 20:48,N
159,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,05-01 20:48,N
15,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-210,2.55,0.677,0.723,0.04599999999999993,05-01 20:48,N
28,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.35,0.574,0.619,0.04500000000000004,05-01 20:48,N
539,COL@SF,2025-05-01,Willy Adames,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,05-01 20:48,N
549,COL@SF,2025-05-01,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,05-01 20:48,N
25,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.09,0.524,0.569,0.04499999999999993,05-01 20:48,N
134,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_walks,Over,0.5,250,0.4,0.286,0.33,0.04400000000000004,05-01 20:48,N
421,OAK@TEX,2025-05-01,Josh Jung,FanDuel,batter_hits,Over,1.5,300,1.08,0.25,0.294,0.043999999999999984,05-01 20:48,N
404,OAK@TEX,2025-05-01,Josh Jung,FanDuel,batter_hits,Over,2.5,1800,1.08,0.053,0.096,0.043000000000000003,05-01 20:48,N
30,CHC@PIT,2025-05-01,Andrew McCutchen,Caesars,batter_hits,Under,0.5,146,0.8,0.407,0.449,0.04200000000000004,05-01 20:48,N
538,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,1.5,430,0.91,0.189,0.231,0.04200000000000001,05-01 20:48,N
31,DET@LAA,2025-05-01,Yusei Kikuchi,Caesars,pitcher_hits_allowed,Over,4.5,-137,5.35,0.578,0.619,0.041000000000000036,05-01 20:48,N
18,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_walks,Under,0.5,-260,0.27,0.722,0.763,0.041000000000000036,05-01 20:48,N
109,OAK@TEX,2025-05-01,JJ Bleday,DraftKings,batter_walks,Over,0.5,205,0.46,0.328,0.369,0.04099999999999998,05-01 20:48,N
268,COL@SF,2025-05-01,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,05-01 20:48,N
546,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,05-01 20:48,N
475,BOS@TOR,2025-05-01,Triston Casas,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,05-01 20:48,N
170,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.46,0.592,0.631,0.039000000000000035,05-01 20:48,N
151,DET@LAA,2025-05-01,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135,0.49,0.574,0.613,0.039000000000000035,05-01 20:48,N
74,KC@TB,2025-05-01,Maikel Garcia,DraftKings,batter_singles,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,05-01 20:48,N
523,DET@LAA,2025-05-01,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,05-01 20:48,N
538,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,05-01 20:48,N
577,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,05-01 20:48,N
41,WSH@PHI,2025-05-01,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.07,0.541,0.58,0.038999999999999924,05-01 20:48,N
119,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_walks,Under,0.5,100,0.62,0.5,0.538,0.038000000000000034,05-01 20:48,N
14,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_outs,Under,17.5,-108,17.07,0.519,0.557,0.038000000000000034,05-01 20:48,N
201,OAK@TEX,2025-05-01,Brent Rooker,DraftKings,batter_hits,Under,0.5,160,0.8600000000000001,0.385,0.423,0.03799999999999998,05-01 20:48,N
27,KC@TB,2025-05-01,Shane Baz,Caesars,pitcher_strikeouts,Over,5.5,-113,6.09,0.531,0.569,0.03799999999999992,05-01 20:48,N
55,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-180,6.85,0.643,0.68,0.03700000000000003,05-01 20:48,N
116,ARI@NYM,2025-05-01,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,05-01 20:48,N
59,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_singles,Over,0.5,-110,0.82,0.524,0.56,0.03600000000000003,05-01 20:48,N
345,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.28,0.208,0.244,0.036000000000000004,05-01 20:48,N
394,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_singles,Over,0.5,200,0.46,0.333,0.369,0.035999999999999976,05-01 20:48,N
62,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.13,0.556,0.592,0.03599999999999992,05-01 20:48,N
92,MIL@CWS,2025-05-01,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-190,0.37,0.655,0.691,0.03599999999999992,05-01 20:48,N
35,COL@SF,2025-05-01,Justin Verlander,Caesars,pitcher_hits_allowed,Over,4.5,-121,5.14,0.548,0.584,0.03599999999999992,05-01 20:48,N
28,STL@CIN,2025-05-01,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-475,0.15,0.826,0.861,0.03500000000000003,05-01 20:48,N
62,MIN@CLE,2025-05-01,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,265,0.37,0.274,0.309,0.034999999999999976,05-01 20:48,N
185,MIL@CWS,2025-05-01,Andrew Vaughn,Caesars,batter_hits,Under,0.5,152,0.8400000000000001,0.397,0.432,0.034999999999999976,05-01 20:48,N
79,STL@CIN,2025-05-01,Brendan Donovan,FanDuel,batter_hits,Over,1.5,270,1.11,0.27,0.305,0.034999999999999976,05-01 20:48,N
43,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.07,0.545,0.58,0.03499999999999992,05-01 20:48,N
115,BOS@TOR,2025-05-01,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,05-01 20:48,N
100,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,05-01 20:48,N
121,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_hits,Over,0.5,-170,1.09,0.63,0.664,0.03400000000000003,05-01 20:48,N
430,OAK@TEX,2025-05-01,Nick Ahmed,FanDuel,batter_hits,Over,1.5,600,0.76,0.143,0.177,0.034,05-01 20:48,N
179,ARI@NYM,2025-05-01,Tim Tawa,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,05-01 20:48,N
429,OAK@TEX,2025-05-01,Nick Kurtz,FanDuel,batter_hits,Over,1.5,470,0.8500000000000001,0.175,0.209,0.034,05-01 20:48,N
115,OAK@TEX,2025-05-01,Jhonny Pereda,DraftKings,batter_walks,Over,0.5,330,0.31,0.233,0.267,0.034,05-01 20:48,N
319,BOS@TOR,2025-05-01,Alan Roden,DraftKings,batter_singles,Over,0.5,125,0.65,0.444,0.478,0.033999999999999975,05-01 20:48,N
333,DET@LAA,2025-05-01,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,116,0.7000000000000001,0.463,0.497,0.033999999999999975,05-01 20:48,N
98,MIL@CWS,2025-05-01,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,05-01 20:48,N
72,KC@TB,2025-05-01,Brandon Lowe,DraftKings,batter_walks,Over,0.5,230,0.41,0.303,0.336,0.03300000000000003,05-01 20:48,N
16,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,-110,17.07,0.524,0.557,0.03300000000000003,05-01 20:48,N
590,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,05-01 20:48,N
554,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,05-01 20:48,N
12,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.5,0.5,0.532,0.03200000000000003,05-01 20:48,N
12,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-180,16.47,0.643,0.675,0.03200000000000003,05-01 20:48,N
520,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,2.5,2900,0.91,0.033,0.065,0.032,05-01 20:48,N
277,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,650,0.18,0.133,0.165,0.032,05-01 20:48,N
165,MIL@CWS,2025-05-01,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,05-01 20:48,N
318,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,115,0.7000000000000001,0.465,0.497,0.03199999999999997,05-01 20:48,N
113,OAK@TEX,2025-05-01,Brent Rooker,DraftKings,batter_singles,Under,0.5,-150,0.46,0.6,0.631,0.031000000000000028,05-01 20:48,N
38,OAK@TEX,2025-05-01,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.32,0.583,0.614,0.031000000000000028,05-01 20:48,N
36,OAK@TEX,2025-05-01,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,4.5,-140,5.32,0.583,0.614,0.031000000000000028,05-01 20:48,N
284,BOS@TOR,2025-05-01,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,110,0.68,0.476,0.507,0.031000000000000028,05-01 20:48,N
559,COL@SF,2025-05-01,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,05-01 20:48,N
97,STL@CIN,2025-05-01,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1300,1.11,0.071,0.102,0.031,05-01 20:48,N
243,OAK@TEX,2025-05-01,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,05-01 20:48,N
131,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,05-01 20:48,N
178,ARI@NYM,2025-05-01,Jesse Winker,FanDuel,batter_hits,Over,1.5,480,0.8300000000000001,0.172,0.202,0.030000000000000027,05-01 20:48,N
117,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.1,0.875,0.905,0.030000000000000027,05-01 20:48,N
136,STL@CIN,2025-05-01,TJ Friedl,Caesars,batter_hits,Over,0.5,-174,1.09,0.635,0.664,0.029000000000000026,05-01 20:48,N
43,ARI@NYM,2025-05-01,Alek Thomas,DraftKings,batter_walks,Under,0.5,-300,0.25,0.75,0.779,0.029000000000000026,05-01 20:48,N
268,WSH@PHI,2025-05-01,Kyle Schwarber,Caesars,batter_hits,Under,0.5,133,0.78,0.429,0.458,0.029000000000000026,05-01 20:48,N
108,MIN@CLE,2025-05-01,Carlos Correa,DraftKings,batter_hits,Under,1.5,-225,1.04,0.692,0.721,0.029000000000000026,05-01 20:48,N
424,OAK@TEX,2025-05-01,Jake Burger,FanDuel,batter_hits,Over,1.5,370,0.94,0.213,0.242,0.028999999999999998,05-01 20:48,N
102,STL@CIN,2025-05-01,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1600,1.04,0.059,0.088,0.028999999999999998,05-01 20:48,N
234,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,1.0,0.339,0.368,0.02899999999999997,05-01 20:48,N
101,ARI@NYM,2025-05-01,Jeff McNeil,DraftKings,batter_singles,Over,0.5,125,0.64,0.444,0.473,0.02899999999999997,05-01 20:48,N
107,KC@TB,2025-05-01,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,194,0.46,0.34,0.369,0.02899999999999997,05-01 20:48,N
11,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,145,2.42,0.408,0.436,0.028000000000000025,05-01 20:48,N
91,MIL@CWS,2025-05-01,Sal Frelick,DraftKings,batter_walks,Under,0.5,-175,0.41,0.636,0.664,0.028000000000000025,05-01 20:48,N
543,COL@SF,2025-05-01,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,05-01 20:48,N
335,OAK@TEX,2025-05-01,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,05-01 20:48,N
407,OAK@TEX,2025-05-01,Jake Burger,FanDuel,batter_hits,Over,2.5,2300,0.94,0.042,0.07,0.028000000000000004,05-01 20:48,N
487,DET@LAA,2025-05-01,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,440,0.24,0.185,0.213,0.027999999999999997,05-01 20:48,N
