,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
180,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,148,4.96,0.403,0.552,0.14900000000000002,05-11 11:22,N
362,NYY@OAK,2025-05-11,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,118,6.34,0.459,0.607,0.14799999999999996,05-11 11:22,N
370,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,4.5,125,5.19,0.444,0.592,0.14799999999999996,05-11 11:22,N
46,LAD@ARI,2025-05-11,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.35,0.606,0.753,0.14700000000000002,05-11 11:22,N
376,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,5.5,270,5.19,0.27,0.417,0.14699999999999996,05-11 11:22,N
189,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.96,0.583,0.729,0.14600000000000002,05-11 11:22,N
323,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,9.5,680,7.92,0.128,0.274,0.14600000000000002,05-11 11:22,N
109,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,140,7.08,0.417,0.562,0.14500000000000007,05-11 11:22,N
161,SD@COL,2025-05-11,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,100,1.25,0.5,0.645,0.14500000000000002,05-11 11:22,N
261,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.57,0.524,0.669,0.14500000000000002,05-11 11:22,N
348,NYY@OAK,2025-05-11,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,116,6.34,0.463,0.607,0.14399999999999996,05-11 11:22,N
175,NYY@OAK,2025-05-11,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.25,0.636,0.779,0.14300000000000002,05-11 11:22,N
443,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,146,3.9,0.407,0.547,0.14000000000000007,05-11 11:22,N
191,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,320,4.96,0.238,0.377,0.139,05-11 11:22,N
181,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,320,4.96,0.238,0.377,0.139,05-11 11:22,N
371,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,5.5,260,5.19,0.278,0.417,0.13899999999999996,05-11 11:22,N
375,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,120,5.19,0.455,0.592,0.13699999999999996,05-11 11:22,N
397,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,4.5,120,5.19,0.455,0.592,0.13699999999999996,05-11 11:22,N
18,PHI@CLE,2025-05-11,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,135,19.35,0.426,0.562,0.13600000000000007,05-11 11:22,N
360,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,220,6.34,0.312,0.448,0.136,05-11 11:22,N
444,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,4.5,360,3.9,0.217,0.352,0.13499999999999998,05-11 11:22,N
350,NYY@OAK,2025-05-11,Luis Severino,FanDuel,pitcher_strikeouts,Over,7.5,490,6.34,0.169,0.304,0.13499999999999998,05-11 11:22,N
211,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,5.85,0.238,0.37,0.132,05-11 11:22,N
359,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,110,6.34,0.476,0.607,0.131,05-11 11:22,N
354,NYY@OAK,2025-05-11,Luis Severino,Caesars,pitcher_strikeouts,Over,6.5,215,6.34,0.317,0.448,0.131,05-11 11:22,N
393,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,4.5,117,5.19,0.461,0.592,0.13099999999999995,05-11 11:22,N
262,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,4.5,185,4.57,0.351,0.481,0.13,05-11 11:22,N
111,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,7.08,0.152,0.281,0.12900000000000003,05-11 11:22,N
206,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.96,0.6,0.729,0.129,05-11 11:22,N
2,ATL@PIT,2025-05-11,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,19.47,0.444,0.573,0.12899999999999995,05-11 11:22,N
260,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,2.5,-240,4.57,0.706,0.834,0.128,05-11 11:22,N
21,BOS@KC,2025-05-11,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,130,4.34,0.435,0.563,0.12799999999999995,05-11 11:22,N
394,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,5.5,245,5.19,0.29,0.417,0.127,05-11 11:22,N
103,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,5.79,0.233,0.36,0.12699999999999997,05-11 11:22,N
102,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,5.5,154,5.79,0.394,0.52,0.126,05-11 11:22,N
369,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.19,0.636,0.761,0.125,05-11 11:22,N
273,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,4.5,180,4.57,0.357,0.481,0.124,05-11 11:22,N
210,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,146,5.85,0.407,0.53,0.12300000000000005,05-11 11:22,N
22,BOS@KC,2025-05-11,Seth Lugo,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.34,0.608,0.73,0.122,05-11 11:22,N
353,NYY@OAK,2025-05-11,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,106,6.34,0.485,0.607,0.122,05-11 11:22,N
14,LAD@ARI,2025-05-11,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-110,18.240000000000002,0.524,0.646,0.122,05-11 11:22,N
20,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.83,0.524,0.646,0.122,05-11 11:22,N
154,SD@COL,2025-05-11,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-125,0.39,0.556,0.677,0.121,05-11 11:22,N
377,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,6.5,580,5.19,0.147,0.266,0.11900000000000002,05-11 11:22,N
21,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,4.5,-105,3.99,0.512,0.631,0.119,05-11 11:22,N
25,TOR@SEA,2025-05-11,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-150,2.53,0.6,0.719,0.119,05-11 11:22,N
200,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,130,4.96,0.435,0.552,0.11700000000000005,05-11 11:22,N
201,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,280,4.96,0.263,0.377,0.11399999999999999,05-11 11:22,N
9,STL@WSH,2025-05-11,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-150,2.7,0.6,0.714,0.11399999999999999,05-11 11:22,N
361,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,425,6.34,0.19,0.304,0.11399999999999999,05-11 11:22,N
355,NYY@OAK,2025-05-11,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,420,6.34,0.192,0.304,0.11199999999999999,05-11 11:22,N
61,MIL@TB,2025-05-11,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,05-11 11:22,N
194,BAL@LAA,2025-05-11,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.24,0.677,0.787,0.10999999999999999,05-11 11:22,N
272,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,3.5,-127,4.57,0.559,0.669,0.10999999999999999,05-11 11:22,N
28,CIN@HOU,2025-05-11,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,102,5.06,0.495,0.605,0.10999999999999999,05-11 11:22,N
274,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,5.5,400,4.57,0.2,0.309,0.10899999999999999,05-11 11:22,N
162,SD@COL,2025-05-11,Jackson Merrill,DraftKings,batter_hits,Under,1.5,100,1.35,0.5,0.609,0.10899999999999999,05-11 11:22,N
253,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,4.5,168,4.57,0.373,0.481,0.10799999999999998,05-11 11:22,N
212,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,680,5.85,0.128,0.236,0.10799999999999998,05-11 11:22,N
182,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,700,4.96,0.125,0.232,0.10700000000000001,05-11 11:22,N
395,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,6.5,525,5.19,0.16,0.266,0.10600000000000001,05-11 11:22,N
263,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,5.5,390,4.57,0.204,0.309,0.10500000000000001,05-11 11:22,N
188,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-330,4.96,0.767,0.872,0.10499999999999998,05-11 11:22,N
466,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,3.5,125,3.9,0.444,0.547,0.10300000000000004,05-11 11:22,N
358,NYY@OAK,2025-05-11,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-190,6.34,0.655,0.758,0.10299999999999998,05-11 11:22,N
18,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.37,0.623,0.725,0.10199999999999998,05-11 11:22,N
9,MIL@TB,2025-05-11,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.46,0.608,0.71,0.10199999999999998,05-11 11:22,N
39,STL@WSH,2025-05-11,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.27,0.661,0.763,0.10199999999999998,05-11 11:22,N
179,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,3.5,-168,4.96,0.627,0.729,0.10199999999999998,05-11 11:22,N
341,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,7.5,130,7.92,0.435,0.536,0.10100000000000003,05-11 11:22,N
156,SD@COL,2025-05-11,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-190,0.28,0.655,0.756,0.10099999999999998,05-11 11:22,N
116,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,220,7.08,0.312,0.413,0.10099999999999998,05-11 11:22,N
18,ATL@PIT,2025-05-11,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.49,0.512,0.613,0.10099999999999998,05-11 11:22,N
104,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,7.5,680,5.79,0.128,0.228,0.1,05-11 11:22,N
131,CIN@HOU,2025-05-11,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.54,0.317,0.417,0.09999999999999998,05-11 11:22,N
372,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,6.5,500,5.19,0.167,0.266,0.099,05-11 11:22,N
199,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,3.5,-170,4.96,0.63,0.729,0.09899999999999998,05-11 11:22,N
347,NYY@OAK,2025-05-11,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,-194,6.34,0.66,0.758,0.09799999999999998,05-11 11:22,N
159,SD@COL,2025-05-11,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-250,0.21,0.714,0.811,0.09700000000000009,05-11 11:22,N
115,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,115,7.08,0.465,0.562,0.09700000000000003,05-11 11:22,N
108,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.08,0.612,0.709,0.09699999999999998,05-11 11:22,N
3,ATL@PIT,2025-05-11,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,1.49,0.465,0.561,0.09600000000000003,05-11 11:22,N
254,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,5.5,370,4.57,0.213,0.309,0.096,05-11 11:22,N
319,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-240,7.92,0.706,0.801,0.09500000000000008,05-11 11:22,N
392,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,3.5,-200,5.19,0.667,0.761,0.09399999999999997,05-11 11:22,N
252,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,3.5,-136,4.57,0.576,0.669,0.09300000000000008,05-11 11:22,N
135,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,-146,5.79,0.593,0.686,0.09300000000000008,05-11 11:22,N
342,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,8.5,230,7.92,0.303,0.396,0.09300000000000003,05-11 11:22,N
169,SD@COL,2025-05-11,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.8400000000000001,0.339,0.432,0.09299999999999997,05-11 11:22,N
327,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,125,7.92,0.444,0.536,0.09200000000000003,05-11 11:22,N
462,TOR@SEA,2025-05-11,Jose Urena,Caesars,pitcher_strikeouts,Over,3.5,120,3.9,0.455,0.547,0.09200000000000003,05-11 11:22,N
381,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.39,0.36,0.452,0.09200000000000003,05-11 11:22,N
451,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,3.5,120,3.9,0.455,0.547,0.09200000000000003,05-11 11:22,N
352,NYY@OAK,2025-05-11,Luis Severino,Caesars,pitcher_strikeouts,Over,4.5,-200,6.34,0.667,0.758,0.09099999999999997,05-11 11:22,N
108,MIA@CWS,2025-05-11,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.24,0.697,0.787,0.09000000000000008,05-11 11:22,N
101,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,-148,5.79,0.597,0.686,0.08900000000000008,05-11 11:22,N
202,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,600,4.96,0.143,0.232,0.08900000000000002,05-11 11:22,N
463,TOR@SEA,2025-05-11,Jose Urena,Caesars,pitcher_strikeouts,Over,4.5,280,3.9,0.263,0.352,0.08899999999999997,05-11 11:22,N
209,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.85,0.606,0.694,0.08799999999999997,05-11 11:22,N
60,MIL@TB,2025-05-11,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.26,0.683,0.771,0.08799999999999997,05-11 11:22,N
105,CIN@HOU,2025-05-11,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,05-11 11:22,N
89,MIA@CWS,2025-05-11,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,05-11 11:22,N
9,SF@MIN,2025-05-11,Pablo Lopez,DraftKings,pitcher_outs,Under,17.5,125,17.34,0.444,0.531,0.08700000000000002,05-11 11:22,N
140,MIL@TB,2025-05-11,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,176,5.37,0.362,0.449,0.08700000000000002,05-11 11:22,N
28,PHI@CLE,2025-05-11,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.46,0.623,0.71,0.08699999999999997,05-11 11:22,N
442,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,2.5,-194,3.9,0.66,0.747,0.08699999999999997,05-11 11:22,N
126,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,110,7.08,0.476,0.562,0.08600000000000008,05-11 11:22,N
186,NYY@OAK,2025-05-11,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.43,0.565,0.651,0.08600000000000008,05-11 11:22,N
226,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,5.85,0.444,0.53,0.08600000000000002,05-11 11:22,N
114,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.08,0.623,0.709,0.08599999999999997,05-11 11:22,N
121,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,6.5,265,5.79,0.274,0.36,0.08599999999999997,05-11 11:22,N
340,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,6.5,-145,7.92,0.592,0.677,0.08500000000000008,05-11 11:22,N
326,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,-145,7.92,0.592,0.677,0.08500000000000008,05-11 11:22,N
356,NYY@OAK,2025-05-11,Luis Severino,Caesars,pitcher_strikeouts,Over,8.5,850,6.34,0.105,0.19,0.085,05-11 11:22,N
452,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,4.5,275,3.9,0.267,0.352,0.08499999999999996,05-11 11:22,N
127,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,7.5,205,7.08,0.328,0.413,0.08499999999999996,05-11 11:22,N
47,STL@WSH,2025-05-11,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-11 11:22,N
162,SD@COL,2025-05-11,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,05-11 11:22,N
205,PHI@CLE,2025-05-11,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-11 11:22,N
89,BOS@KC,2025-05-11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.38,0.6,0.684,0.08400000000000007,05-11 11:22,N
328,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,220,7.92,0.312,0.396,0.08400000000000002,05-11 11:22,N
227,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,5.85,0.286,0.37,0.08400000000000002,05-11 11:22,N
382,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.39,0.213,0.297,0.08399999999999999,05-11 11:22,N
164,SD@COL,2025-05-11,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,1.19,0.583,0.666,0.08300000000000007,05-11 11:22,N
337,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,9.5,420,7.92,0.192,0.274,0.08200000000000002,05-11 11:22,N
144,SF@MIN,2025-05-11,Carlos Correa,DraftKings,batter_hits,Under,0.5,190,0.85,0.345,0.427,0.08200000000000002,05-11 11:22,N
187,NYY@OAK,2025-05-11,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.44,0.274,0.356,0.08199999999999996,05-11 11:22,N
368,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.19,0.81,0.89,0.07999999999999996,05-11 11:22,N
450,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,2.5,-200,3.9,0.667,0.747,0.07999999999999996,05-11 11:22,N
225,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.85,0.615,0.694,0.07899999999999996,05-11 11:22,N
275,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,6.5,900,4.57,0.1,0.178,0.07799999999999999,05-11 11:22,N
163,SD@COL,2025-05-11,Luis Arraez,DraftKings,batter_hits,Under,1.5,-115,1.34,0.535,0.613,0.07799999999999996,05-11 11:22,N
374,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,3.5,-215,5.19,0.683,0.761,0.07799999999999996,05-11 11:22,N
141,MIL@TB,2025-05-11,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,360,5.37,0.217,0.294,0.07699999999999999,05-11 11:22,N
24,LAD@ARI,2025-05-11,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-115,3.16,0.535,0.612,0.07699999999999996,05-11 11:22,N
16,SF@MIN,2025-05-11,Pablo Lopez,DraftKings,pitcher_walks,Under,1.5,-140,1.21,0.583,0.659,0.07600000000000007,05-11 11:22,N
233,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,6.5,240,5.85,0.294,0.37,0.07600000000000001,05-11 11:22,N
120,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,5.5,125,5.79,0.444,0.52,0.07600000000000001,05-11 11:22,N
176,NYY@OAK,2025-05-11,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-180,0.33,0.643,0.719,0.07599999999999996,05-11 11:22,N
17,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_outs,Over,14.5,-110,15.66,0.524,0.6,0.07599999999999996,05-11 11:22,N
329,SD@COL,2025-05-11,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-105,3.05,0.512,0.588,0.07599999999999996,05-11 11:22,N
232,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,5.5,120,5.85,0.455,0.53,0.07500000000000001,05-11 11:22,N
23,ATL@PIT,2025-05-11,Eli White,DraftKings,batter_walks,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,05-11 11:22,N
174,NYY@OAK,2025-05-11,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.36,0.623,0.698,0.07499999999999996,05-11 11:22,N
7,ATL@PIT,2025-05-11,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.22,0.524,0.598,0.07399999999999995,05-11 11:22,N
164,SD@COL,2025-05-11,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-11 11:22,N
167,SD@COL,2025-05-11,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-245,0.87,0.71,0.783,0.07300000000000006,05-11 11:22,N
128,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,8.5,380,7.08,0.208,0.281,0.07300000000000004,05-11 11:22,N
91,BOS@KC,2025-05-11,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,05-11 11:22,N
3,ATL@PIT,2025-05-11,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.52,0.455,0.528,0.07300000000000001,05-11 11:22,N
206,PHI@CLE,2025-05-11,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,05-11 11:22,N
180,NYY@OAK,2025-05-11,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,05-11 11:22,N
73,MIL@TB,2025-05-11,Jackson Chourio,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,05-11 11:22,N
113,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.08,0.762,0.834,0.07199999999999995,05-11 11:22,N
58,TEX@DET,2025-05-11,Josh Jung,DraftKings,batter_singles,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,05-11 11:22,N
62,TEX@DET,2025-05-11,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-285,0.21,0.74,0.811,0.07100000000000006,05-11 11:22,N
325,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-270,7.92,0.73,0.801,0.07100000000000006,05-11 11:22,N
136,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.79,0.615,0.686,0.07100000000000006,05-11 11:22,N
0,CHC@NYM,2025-05-11,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,130,2.7,0.435,0.506,0.07100000000000001,05-11 11:22,N
396,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,7.5,1100,5.19,0.083,0.154,0.071,05-11 11:22,N
