,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1000,2.44,0.091,0.23,0.139,06-28 14:45,N
61,WSH@LAA,2025-06-28,Kyle Hendricks,BetMGM,pitcher_outs,Under,17.5,-118,15.84,0.541,0.674,0.133,06-28 14:45,N
9,MIN@DET,2025-06-28,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,15.809999999999999,0.545,0.677,0.132,06-28 14:45,N
49,MIN@DET,2025-06-28,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,370,1.22,0.213,0.345,0.13199999999999998,06-28 14:45,Y
47,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,2.6,0.351,0.482,0.131,06-28 14:45,N
59,WSH@LAA,2025-06-28,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-120,15.84,0.545,0.674,0.129,06-28 14:45,N
387,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,450,3.68,0.182,0.309,0.127,06-28 14:45,N
385,COL@MIL,2025-06-28,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,3.68,0.587,0.711,0.124,06-28 14:45,N
38,SF@CWS,2025-06-28,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.72,0.392,0.513,0.121,06-28 14:45,N
96,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,4.41,0.161,0.282,0.12099999999999997,06-28 14:45,N
68,MIN@DET,2025-06-28,Ty France,DraftKings,batter_strikeouts,Over,0.5,140,0.77,0.417,0.537,0.12000000000000005,06-28 14:45,Y
75,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,2.45,0.323,0.443,0.12,06-28 14:45,N
132,TB@BAL,2025-06-28,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.52,0.476,0.595,0.119,06-28 14:45,N
154,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,180,5.51,0.357,0.473,0.11599999999999999,06-28 14:45,N
79,COL@MIL,2025-06-28,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.47,0.26,0.375,0.11499999999999999,06-28 14:45,N
45,COL@MIL,2025-06-28,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,16.65,0.485,0.598,0.11299999999999999,06-28 14:45,N
155,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,390,5.51,0.204,0.316,0.11200000000000002,06-28 14:45,N
29,SF@CWS,2025-06-28,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.7,0.556,0.668,0.11199999999999999,06-28 14:45,N
94,NYM@PIT,2025-06-28,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-113,4.41,0.531,0.642,0.11099999999999999,06-28 14:45,N
48,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,550,2.6,0.154,0.264,0.11000000000000001,06-28 14:45,N
47,COL@MIL,2025-06-28,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,105,16.65,0.488,0.598,0.10999999999999999,06-28 14:45,N
50,COL@MIL,2025-06-28,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,105,16.65,0.488,0.598,0.10999999999999999,06-28 14:45,N
133,TB@BAL,2025-06-28,Ramon Urias,BetMGM,batter_hits,Under,0.5,195,0.8,0.339,0.449,0.10999999999999999,06-28 14:45,N
110,TB@BAL,2025-06-28,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.52,0.488,0.595,0.10699999999999998,06-28 14:45,N
113,TB@BAL,2025-06-28,Ramon Urias,DraftKings,batter_hits,Under,0.5,190,0.8,0.345,0.449,0.10400000000000004,06-28 14:45,N
31,SF@CWS,2025-06-28,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-130,4.7,0.565,0.668,0.10300000000000009,06-28 14:45,N
46,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-170,2.6,0.63,0.733,0.10299999999999998,06-28 14:45,N
173,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,170,5.51,0.37,0.473,0.10299999999999998,06-28 14:45,N
74,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,2.45,0.6,0.702,0.10199999999999998,06-28 14:45,N
1,OAK@NYY,2025-06-28,JP Sears,FanDuel,pitcher_outs,Over,15.5,122,16.169999999999998,0.45,0.55,0.10000000000000003,06-28 14:45,N
99,SEA@TEX,2025-06-28,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,06-28 14:45,N
174,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,360,5.51,0.217,0.316,0.099,06-28 14:45,N
36,SF@CWS,2025-06-28,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-130,15.96,0.565,0.663,0.09800000000000009,06-28 14:45,N
38,SF@CWS,2025-06-28,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-130,15.96,0.565,0.663,0.09800000000000009,06-28 14:45,N
48,SF@CWS,2025-06-28,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.43,0.253,0.349,0.09599999999999997,06-28 14:45,N
3,OAK@NYY,2025-06-28,JP Sears,DraftKings,pitcher_outs,Over,15.5,120,16.169999999999998,0.455,0.55,0.09500000000000003,06-28 14:45,N
6,MIN@DET,2025-06-28,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,126,17.28,0.442,0.537,0.09500000000000003,06-28 14:45,N
4,OAK@NYY,2025-06-28,JP Sears,BetMGM,pitcher_outs,Over,15.5,120,16.169999999999998,0.455,0.55,0.09500000000000003,06-28 14:45,N
413,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,3.68,0.408,0.502,0.09400000000000003,06-28 14:45,N
54,STL@CLE,2025-06-28,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-113,3.1,0.531,0.625,0.09399999999999997,06-28 14:45,N
8,MIN@DET,2025-06-28,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,125,17.28,0.444,0.537,0.09300000000000003,06-28 14:45,N
55,MIN@DET,2025-06-28,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,1.09,0.204,0.297,0.093,06-28 14:45,N
31,MIA@ARI,2025-06-28,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,4.26,0.485,0.578,0.09299999999999997,06-28 14:45,N
243,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,196,6.23,0.338,0.431,0.09299999999999997,06-28 14:45,N
39,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,210,2.34,0.323,0.415,0.09199999999999997,06-28 14:45,N
34,MIA@ARI,2025-06-28,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,06-28 14:45,N
191,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-124,5.51,0.554,0.644,0.08999999999999997,06-28 14:45,N
76,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,600,2.45,0.143,0.232,0.08900000000000002,06-28 14:45,N
239,TOR@BOS,2025-06-28,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,425,1.04,0.19,0.279,0.08900000000000002,06-28 14:45,N
69,MIN@DET,2025-06-28,Ty France,DraftKings,batter_strikeouts,Over,1.5,1000,0.77,0.091,0.18,0.089,06-28 14:45,N
153,SEA@TEX,2025-06-28,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.51,0.556,0.644,0.08799999999999997,06-28 14:45,N
172,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.51,0.556,0.644,0.08799999999999997,06-28 14:45,N
0,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-475,2.44,0.826,0.913,0.08700000000000008,06-28 14:45,N
414,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,3.68,0.222,0.309,0.087,06-28 14:45,N
96,SEA@TEX,2025-06-28,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,06-28 14:45,N
130,MIA@ARI,2025-06-28,Jake McCarthy,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,06-28 14:45,N
434,COL@MIL,2025-06-28,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,06-28 14:45,N
20,TB@BAL,2025-06-28,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,06-28 14:45,N
32,SD@CIN,2025-06-28,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.97,0.535,0.621,0.08599999999999997,06-28 14:45,N
23,TB@BAL,2025-06-28,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,06-28 14:45,N
20,SEA@TEX,2025-06-28,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-115,17.37,0.535,0.621,0.08599999999999997,06-28 14:45,N
396,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,140,3.68,0.417,0.502,0.08500000000000002,06-28 14:45,N
105,MIA@ARI,2025-06-28,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,06-28 14:45,N
244,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,6.23,0.204,0.288,0.08399999999999999,06-28 14:45,N
59,STL@CLE,2025-06-28,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-118,3.1,0.541,0.625,0.08399999999999996,06-28 14:45,N
34,SF@CWS,2025-06-28,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-138,15.96,0.58,0.663,0.08300000000000007,06-28 14:45,N
373,COL@MIL,2025-06-28,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,425,1.02,0.19,0.272,0.08200000000000002,06-28 14:45,N
55,PHI@ATL,2025-06-28,Spencer Schwellenbach,BetMGM,pitcher_outs,Under,18.5,-125,17.19,0.556,0.638,0.08199999999999996,06-28 14:45,N
48,MIN@DET,2025-06-28,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-165,1.22,0.623,0.705,0.08199999999999996,06-28 14:45,N
45,MIN@DET,2025-06-28,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,255,1.27,0.282,0.363,0.08100000000000002,06-28 14:45,N
395,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-170,3.68,0.63,0.711,0.08099999999999996,06-28 14:45,N
57,STL@CLE,2025-06-28,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.1,0.545,0.625,0.07999999999999996,06-28 14:45,N
416,COL@MIL,2025-06-28,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,06-28 14:45,N
163,SEA@TEX,2025-06-28,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,330,1.13,0.233,0.312,0.07899999999999999,06-28 14:45,N
76,MIN@DET,2025-06-28,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,100,5.11,0.5,0.579,0.07899999999999996,06-28 14:45,N
183,SD@CIN,2025-06-28,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-28 14:45,N
38,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,2.34,0.6,0.678,0.07800000000000007,06-28 14:45,N
279,PHI@ATL,2025-06-28,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,06-28 14:45,N
32,MIA@ARI,2025-06-28,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,100,4.26,0.5,0.578,0.07799999999999996,06-28 14:45,N
41,NYM@PIT,2025-06-28,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-28 14:45,N
113,NYM@PIT,2025-06-28,Paul Blackburn,BetMGM,pitcher_strikeouts,Over,3.5,-130,4.41,0.565,0.642,0.07700000000000007,06-28 14:45,N
52,LAD@KC,2025-06-28,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,-110,16.62,0.524,0.601,0.07699999999999996,06-28 14:45,N
397,COL@MIL,2025-06-28,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,330,3.68,0.233,0.309,0.07599999999999998,06-28 14:45,N
35,SD@CIN,2025-06-28,Randy Vasquez,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.97,0.545,0.621,0.07599999999999996,06-28 14:45,N
18,SEA@TEX,2025-06-28,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-120,17.37,0.545,0.621,0.07599999999999996,06-28 14:45,N
19,SEA@TEX,2025-06-28,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-120,17.37,0.545,0.621,0.07599999999999996,06-28 14:45,N
77,MIN@DET,2025-06-28,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,205,5.11,0.328,0.403,0.07500000000000001,06-28 14:45,N
42,COL@MIL,2025-06-28,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.3,0.488,0.563,0.07499999999999996,06-28 14:45,N
412,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.68,0.636,0.711,0.07499999999999996,06-28 14:45,N
418,COL@MIL,2025-06-28,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-175,3.68,0.636,0.711,0.07499999999999996,06-28 14:45,N
18,TB@BAL,2025-06-28,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-125,3.99,0.556,0.631,0.07499999999999996,06-28 14:45,N
483,LAD@KC,2025-06-28,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-28 14:45,N
175,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,750,5.51,0.118,0.192,0.07400000000000001,06-28 14:45,N
0,OAK@NYY,2025-06-28,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,138,17.73,0.42,0.494,0.07400000000000001,06-28 14:45,N
107,MIA@ARI,2025-06-28,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-28 14:45,N
78,MIN@DET,2025-06-28,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,450,5.11,0.182,0.254,0.07200000000000001,06-28 14:45,N
298,PHI@ATL,2025-06-28,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.15,0.789,0.861,0.07199999999999995,06-28 14:45,N
18,SEA@TEX,2025-06-28,Kumar Rocker,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.29,0.5,0.572,0.07199999999999995,06-28 14:45,N
477,TOR@BOS,2025-06-28,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,06-28 14:45,N
29,OAK@NYY,2025-06-28,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,0.97,0.182,0.253,0.07100000000000001,06-28 14:45,N
196,MIA@ARI,2025-06-28,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,06-28 14:45,N
131,SF@CWS,2025-06-28,Rafael Devers,BetMGM,batter_home_runs,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,06-28 14:45,N
52,MIN@DET,2025-06-28,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,200,5.11,0.333,0.403,0.07,06-28 14:45,N
47,MIN@DET,2025-06-28,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,06-28 14:45,N
135,TB@BAL,2025-06-28,Yandy Diaz,BetMGM,batter_singles,Under,0.5,160,0.79,0.385,0.454,0.069,06-28 14:45,N
89,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,3.5,-135,4.41,0.574,0.642,0.06800000000000006,06-28 14:45,N
456,COL@MIL,2025-06-28,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,675,0.22,0.129,0.197,0.068,06-28 14:45,N
507,TOR@BOS,2025-06-28,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,725,0.21,0.121,0.189,0.068,06-28 14:45,N
51,LAD@KC,2025-06-28,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,-114,16.62,0.533,0.601,0.06799999999999995,06-28 14:45,N
106,MIA@ARI,2025-06-28,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,06-28 14:45,N
539,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,280,6.52,0.263,0.33,0.067,06-28 14:45,N
443,MIA@ARI,2025-06-28,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,625,0.23,0.138,0.205,0.06699999999999998,06-28 14:45,N
57,NYM@PIT,2025-06-28,Ronny Mauricio,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-28 14:45,N
40,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,600,2.34,0.143,0.209,0.066,06-28 14:45,N
90,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,4.5,160,4.41,0.385,0.451,0.066,06-28 14:45,N
65,MIN@DET,2025-06-28,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,600,0.85,0.143,0.209,0.066,06-28 14:45,N
85,COL@MIL,2025-06-28,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,115,1.78,0.465,0.531,0.066,06-28 14:45,N
523,WSH@LAA,2025-06-28,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,600,0.85,0.143,0.209,0.066,06-28 14:45,N
204,MIA@ARI,2025-06-28,Connor Norby,BetMGM,batter_singles,Under,0.5,-118,0.5,0.541,0.607,0.06599999999999995,06-28 14:45,N
126,MIA@ARI,2025-06-28,Alek Thomas,BetMGM,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,06-28 14:45,N
537,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.52,0.569,0.634,0.06500000000000006,06-28 14:45,N
5,OAK@NYY,2025-06-28,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,175,1.46,0.364,0.429,0.065,06-28 14:45,N
242,TOR@BOS,2025-06-28,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-111,6.23,0.526,0.591,0.06499999999999995,06-28 14:45,N
33,SF@CWS,2025-06-28,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,06-28 14:45,N
35,MIA@ARI,2025-06-28,Sandy Alcantara,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.74,0.615,0.679,0.06400000000000006,06-28 14:45,N
33,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.74,0.615,0.679,0.06400000000000006,06-28 14:45,N
49,MIA@ARI,2025-06-28,Sandy Alcantara,DraftKings,pitcher_walks,Over,4.5,1600,2.6,0.059,0.123,0.064,06-28 14:45,N
60,SF@CWS,2025-06-28,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-185,2.5,0.649,0.713,0.06399999999999995,06-28 14:45,N
207,SD@CIN,2025-06-28,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,06-28 14:45,N
40,STL@CLE,2025-06-28,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-132,15.330000000000002,0.569,0.632,0.06300000000000006,06-28 14:45,N
371,COL@MIL,2025-06-28,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,06-28 14:45,N
507,WSH@LAA,2025-06-28,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,06-28 14:45,N
41,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.3,0.5,0.563,0.06299999999999994,06-28 14:45,N
415,COL@MIL,2025-06-28,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,850,3.68,0.105,0.167,0.06200000000000001,06-28 14:45,N
53,MIN@DET,2025-06-28,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,420,5.11,0.192,0.254,0.062,06-28 14:45,N
107,TB@BAL,2025-06-28,Yandy Diaz,DraftKings,batter_singles,Under,0.5,155,0.79,0.392,0.454,0.062,06-28 14:45,N
79,NYM@PIT,2025-06-28,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,06-28 14:45,N
179,SEA@TEX,2025-06-28,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-140,5.51,0.583,0.644,0.061000000000000054,06-28 14:45,N
192,SEA@TEX,2025-06-28,Kumar Rocker,BetMGM,pitcher_strikeouts,Over,4.5,-140,5.51,0.583,0.644,0.061000000000000054,06-28 14:45,N
99,NYM@PIT,2025-06-28,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,06-28 14:45,N
445,LAD@KC,2025-06-28,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,1.5,-150,2.26,0.6,0.66,0.06000000000000005,06-28 14:45,N
416,LAD@KC,2025-06-28,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,06-28 14:45,N
124,MIA@ARI,2025-06-28,Geraldo Perdomo,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-28 14:45,N
558,WSH@LAA,2025-06-28,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,270,6.52,0.27,0.33,0.06,06-28 14:45,N
91,NYM@PIT,2025-06-28,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,350,4.41,0.222,0.282,0.05999999999999997,06-28 14:45,N
30,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,7.5,330,6.26,0.233,0.293,0.05999999999999997,06-28 14:45,N
53,LAD@KC,2025-06-28,Seth Lugo,BetMGM,pitcher_outs,Under,17.5,-118,16.62,0.541,0.601,0.05999999999999994,06-28 14:45,N
51,MIN@DET,2025-06-28,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.11,0.519,0.579,0.05999999999999994,06-28 14:45,N
16,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.29,0.512,0.572,0.05999999999999994,06-28 14:45,N
171,SEA@TEX,2025-06-28,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-285,5.51,0.74,0.799,0.05900000000000005,06-28 14:45,N
5,OAK@NYY,2025-06-28,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,130,17.73,0.435,0.494,0.059,06-28 14:45,N
501,WSH@LAA,2025-06-28,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,1.37,0.339,0.398,0.059,06-28 14:45,N
2,OAK@NYY,2025-06-28,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,130,17.73,0.435,0.494,0.059,06-28 14:45,N
80,CHC@HOU,2025-06-28,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.69,0.63,0.689,0.05899999999999994,06-28 14:45,N
44,STL@CLE,2025-06-28,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,15.330000000000002,0.574,0.632,0.05800000000000005,06-28 14:45,N
505,WSH@LAA,2025-06-28,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,1.35,0.333,0.391,0.057999999999999996,06-28 14:45,N
489,LAD@KC,2025-06-28,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,825,0.18,0.108,0.165,0.05700000000000001,06-28 14:45,N
538,WSH@LAA,2025-06-28,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,138,6.52,0.42,0.477,0.056999999999999995,06-28 14:45,N
78,CHC@HOU,2025-06-28,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,128,3.69,0.439,0.496,0.056999999999999995,06-28 14:45,N
