,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
189,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-120,2.32,0.545,0.674,0.129,06-01 11:08,N
225,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-155,2.61,0.608,0.735,0.127,06-01 11:08,N
190,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,255,2.32,0.282,0.409,0.127,06-01 11:08,N
197,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,370,4.73,0.213,0.337,0.12400000000000003,06-01 11:08,N
12,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-145,16.89,0.592,0.71,0.118,06-01 11:08,N
197,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,2.32,0.556,0.674,0.118,06-01 11:08,N
86,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,130,2.89,0.435,0.552,0.11700000000000005,06-01 11:08,N
17,OAK@TOR,2025-06-01,JP Sears,FanDuel,pitcher_strikeouts,Under,3.5,-111,3.02,0.526,0.643,0.11699999999999999,06-01 11:08,N
8,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_walks,Under,1.5,-150,1.05,0.6,0.717,0.11699999999999999,06-01 11:08,N
59,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.51,0.608,0.724,0.11599999999999999,06-01 11:08,N
242,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,145,2.77,0.408,0.523,0.11500000000000005,06-01 11:08,N
28,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.25,0.63,0.745,0.11499999999999999,06-01 11:08,N
47,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.04,0.524,0.638,0.11399999999999999,06-01 11:08,N
112,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,5.5,124,6.03,0.446,0.559,0.11300000000000004,06-01 11:08,N
138,TB@HOU,2025-06-01,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.14,0.756,0.869,0.11299999999999999,06-01 11:08,N
14,SF@MIA,2025-06-01,Hayden Birdsong,DraftKings,pitcher_outs,Over,15.5,140,15.96,0.417,0.529,0.11200000000000004,06-01 11:08,N
227,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,550,2.61,0.154,0.266,0.11200000000000002,06-01 11:08,N
10,LAA@CLE,2025-06-01,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.23,0.465,0.576,0.11099999999999993,06-01 11:08,N
1862,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,150,0.71,0.4,0.508,0.10799999999999998,06-01 11:08,N
19,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.02,0.535,0.643,0.10799999999999998,06-01 11:08,N
113,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,240,6.03,0.294,0.399,0.10500000000000004,06-01 11:08,N
31,SF@MIA,2025-06-01,Ryan Weathers,DraftKings,pitcher_strikeouts,Under,4.5,115,4.3,0.465,0.57,0.10499999999999993,06-01 11:08,N
18,OAK@TOR,2025-06-01,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-135,5.55,0.574,0.678,0.10400000000000009,06-01 11:08,N
135,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,5.5,120,6.03,0.455,0.559,0.10400000000000004,06-01 11:08,N
136,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,120,6.03,0.455,0.559,0.10400000000000004,06-01 11:08,N
24,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_outs,Under,16.5,100,15.629999999999999,0.5,0.603,0.10299999999999998,06-01 11:08,N
12,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.71,0.565,0.667,0.10200000000000009,06-01 11:08,N
181,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,205,2.4,0.328,0.43,0.10199999999999998,06-01 11:08,N
87,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,340,2.89,0.227,0.328,0.101,06-01 11:08,N
234,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,165,1.61,0.377,0.478,0.10099999999999998,06-01 11:08,N
243,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,400,2.77,0.2,0.301,0.10099999999999998,06-01 11:08,N
10,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-135,18.57,0.574,0.674,0.10000000000000009,06-01 11:08,N
16,OAK@TOR,2025-06-01,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.55,0.58,0.678,0.09800000000000009,06-01 11:08,N
3,BOS@ATL,2025-06-01,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,110,16.41,0.476,0.573,0.09699999999999998,06-01 11:08,N
241,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-200,2.77,0.667,0.764,0.09699999999999998,06-01 11:08,N
223,PIT@SD,2025-06-01,Henry Davis,DraftKings,batter_walks,Over,0.5,285,0.44,0.26,0.356,0.09599999999999997,06-01 11:08,N
217,PIT@SD,2025-06-01,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,190,0.58,0.345,0.44,0.09500000000000003,06-01 11:08,N
366,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,175,7.38,0.364,0.458,0.09400000000000003,06-01 11:08,N
114,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,500,6.03,0.167,0.26,0.093,06-01 11:08,N
365,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.38,0.512,0.605,0.09299999999999997,06-01 11:08,N
192,WSH@ARI,2025-06-01,Tim Tawa,DraftKings,batter_walks,Over,0.5,310,0.41,0.244,0.336,0.09200000000000003,06-01 11:08,N
180,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-150,2.4,0.6,0.692,0.09199999999999997,06-01 11:08,N
44,WSH@ARI,2025-06-01,Corbin Burnes,FanDuel,pitcher_strikeouts,Under,5.5,-116,4.93,0.537,0.628,0.09099999999999997,06-01 11:08,N
10,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_strikeouts,Under,4.5,120,4.43,0.455,0.545,0.09000000000000002,06-01 11:08,N
364,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-190,7.38,0.655,0.745,0.08999999999999997,06-01 11:08,N
202,WSH@ARI,2025-06-01,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,185,0.8200000000000001,0.351,0.44,0.08900000000000002,06-01 11:08,N
62,MIL@PHI,2025-06-01,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.44,0.267,0.356,0.08899999999999997,06-01 11:08,N
35,DET@KC,2025-06-01,Keider Montero,DraftKings,pitcher_strikeouts,Under,3.5,-130,2.98,0.565,0.652,0.08700000000000008,06-01 11:08,N
85,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-230,2.89,0.697,0.784,0.08700000000000008,06-01 11:08,N
191,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,750,2.32,0.118,0.205,0.087,06-01 11:08,N
210,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,850,2.25,0.105,0.191,0.08600000000000001,06-01 11:08,N
367,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,320,7.38,0.238,0.322,0.08400000000000002,06-01 11:08,N
126,MIL@PHI,2025-06-01,Ranger Suarez,Caesars,pitcher_strikeouts,Over,5.5,110,6.03,0.476,0.559,0.08300000000000007,06-01 11:08,N
46,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,950,2.96,0.095,0.178,0.08299999999999999,06-01 11:08,N
9,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-140,2.28,0.583,0.665,0.08200000000000007,06-01 11:08,N
8,CWS@BAL,2025-06-01,Charlie Morton,FanDuel,pitcher_strikeouts,Under,4.5,116,4.43,0.463,0.545,0.08200000000000002,06-01 11:08,N
10,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,2.28,0.317,0.399,0.08200000000000002,06-01 11:08,N
65,OAK@TOR,2025-06-01,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,06-01 11:08,N
182,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,2.4,0.143,0.221,0.07800000000000001,06-01 11:08,N
235,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,600,1.61,0.143,0.219,0.07600000000000001,06-01 11:08,N
118,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,210,6.03,0.323,0.399,0.07600000000000001,06-01 11:08,N
127,MIL@PHI,2025-06-01,Ranger Suarez,Caesars,pitcher_strikeouts,Over,6.5,210,6.03,0.323,0.399,0.07600000000000001,06-01 11:08,N
1904,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,1100,0.71,0.083,0.159,0.076,06-01 11:08,N
1601,MIN@SEA,2025-06-01,Matt Wallner,FanDuel,batter_hits,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,06-01 11:08,N
5,CWS@BAL,2025-06-01,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.04,0.535,0.609,0.07399999999999995,06-01 11:08,N
45,WSH@ARI,2025-06-01,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-130,3.04,0.565,0.638,0.07300000000000006,06-01 11:08,N
3,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.78,0.6,0.672,0.07200000000000006,06-01 11:08,N
117,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,105,6.03,0.488,0.559,0.07100000000000006,06-01 11:08,N
212,NYY@LAD,2025-06-01,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,0.852,0.923,0.07100000000000006,06-01 11:08,N
16,DET@KC,2025-06-01,Keider Montero,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.19,0.512,0.583,0.07099999999999995,06-01 11:08,N
233,NYY@LAD,2025-06-01,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-270,1.61,0.73,0.8,0.07000000000000006,06-01 11:08,N
8,OAK@TOR,2025-06-01,JP Sears,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.71,0.583,0.653,0.07000000000000006,06-01 11:08,N
193,MIN@SEA,2025-06-01,J.P. Crawford,DraftKings,batter_walks,Over,0.5,155,0.62,0.392,0.462,0.07,06-01 11:08,N
119,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,425,6.03,0.19,0.26,0.07,06-01 11:08,N
452,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,2200,0.12,0.043,0.113,0.07,06-01 11:08,N
22,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.51,0.615,0.684,0.06900000000000006,06-01 11:08,N
158,DET@KC,2025-06-01,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,120,0.65,0.455,0.522,0.067,06-01 11:08,N
57,NYY@LAD,2025-06-01,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Under,3.5,114,3.51,0.467,0.534,0.067,06-01 11:08,N
363,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-380,7.38,0.792,0.859,0.06699999999999995,06-01 11:08,N
201,WSH@ARI,2025-06-01,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-01 11:08,N
356,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,290,7.38,0.256,0.322,0.066,06-01 11:08,N
53,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_walks,Over,2.5,200,2.28,0.333,0.399,0.066,06-01 11:08,N
228,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1600,2.61,0.059,0.124,0.065,06-01 11:08,N
17,BOS@ATL,2025-06-01,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,06-01 11:08,N
539,NYY@LAD,2025-06-01,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,215,0.48,0.317,0.381,0.064,06-01 11:08,N
355,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,154,7.38,0.394,0.458,0.064,06-01 11:08,N
116,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-190,6.03,0.655,0.719,0.06399999999999995,06-01 11:08,N
23,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_outs,Under,17.5,-120,16.53,0.545,0.609,0.06399999999999995,06-01 11:08,N
357,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,580,7.38,0.147,0.21,0.063,06-01 11:08,N
4,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-125,16.89,0.556,0.619,0.06299999999999994,06-01 11:08,N
207,MIN@SEA,2025-06-01,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-500,2.25,0.833,0.895,0.062000000000000055,06-01 11:08,N
1370,CIN@CHC,2025-06-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,06-01 11:08,N
88,LAA@CLE,2025-06-01,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,2.89,0.105,0.167,0.06200000000000001,06-01 11:08,N
150,DET@KC,2025-06-01,Javier Baez,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,06-01 11:08,N
50,MIN@SEA,2025-06-01,Luis Castillo,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.61,0.608,0.669,0.061000000000000054,06-01 11:08,N
1032,SF@MIA,2025-06-01,Liam Hicks,FanDuel,batter_hits,Over,1.5,400,0.9899999999999999,0.2,0.261,0.061,06-01 11:08,N
128,MIL@PHI,2025-06-01,Ranger Suarez,Caesars,pitcher_strikeouts,Over,7.5,400,6.03,0.2,0.26,0.06,06-01 11:08,N
20,BOS@ATL,2025-06-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,06-01 11:08,N
239,NYY@LAD,2025-06-01,Freddie Freeman,DraftKings,batter_walks,Over,0.5,245,0.43,0.29,0.349,0.059,06-01 11:08,N
37,BOS@ATL,2025-06-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-115,5.2,0.535,0.594,0.05899999999999994,06-01 11:08,N
139,TB@HOU,2025-06-01,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,06-01 11:08,N
42,CWS@BAL,2025-06-01,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-800,2.96,0.889,0.948,0.05899999999999994,06-01 11:08,N
1434,CIN@CHC,2025-06-01,Gavin Lux,DraftKings,batter_hits,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,06-01 11:08,N
1619,MIN@SEA,2025-06-01,Matt Wallner,FanDuel,batter_hits,Over,0.5,-115,0.9,0.535,0.593,0.05799999999999994,06-01 11:08,N
52,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_walks,Over,1.5,-155,2.28,0.608,0.665,0.05700000000000005,06-01 11:08,N
23,LAA@CLE,2025-06-01,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.89,0.615,0.672,0.05700000000000005,06-01 11:08,N
244,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1000,2.77,0.091,0.148,0.056999999999999995,06-01 11:08,N
71,BOS@ATL,2025-06-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-116,5.2,0.537,0.594,0.05699999999999994,06-01 11:08,N
188,WSH@ARI,2025-06-01,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-550,2.32,0.846,0.902,0.05600000000000005,06-01 11:08,N
66,BOS@ATL,2025-06-01,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,06-01 11:08,N
153,DET@KC,2025-06-01,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,06-01 11:08,N
49,MIN@SEA,2025-06-01,Luis Castillo,FanDuel,pitcher_strikeouts,Under,5.5,120,5.61,0.455,0.51,0.05499999999999999,06-01 11:08,N
115,SF@MIA,2025-06-01,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,06-01 11:08,N
373,NYY@LAD,2025-06-01,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,-122,7.38,0.55,0.605,0.05499999999999994,06-01 11:08,N
43,CIN@CHC,2025-06-01,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.91,0.592,0.646,0.05400000000000005,06-01 11:08,N
46,WSH@ARI,2025-06-01,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.93,0.574,0.628,0.05400000000000005,06-01 11:08,N
11,STL@TEX,2025-06-01,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,2.28,0.143,0.197,0.05400000000000002,06-01 11:08,N
1674,MIN@SEA,2025-06-01,Matt Wallner,DraftKings,batter_hits,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,06-01 11:08,N
6,MIL@PHI,2025-06-01,Ranger Suarez,DraftKings,pitcher_outs,Over,18.5,135,18.450000000000003,0.426,0.48,0.05399999999999999,06-01 11:08,N
1595,MIN@SEA,2025-06-01,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,410,0.9600000000000001,0.196,0.25,0.05399999999999999,06-01 11:08,N
21,BOS@ATL,2025-06-01,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,06-01 11:08,N
1108,SF@MIA,2025-06-01,Liam Hicks,DraftKings,batter_hits,Over,1.5,380,0.9899999999999999,0.208,0.261,0.05300000000000002,06-01 11:08,N
95,TB@HOU,2025-06-01,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,200,5.01,0.333,0.386,0.05299999999999999,06-01 11:08,N
1589,MIN@SEA,2025-06-01,Byron Buxton,FanDuel,batter_hits,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,06-01 11:08,N
42,CIN@CHC,2025-06-01,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.84,0.592,0.644,0.052000000000000046,06-01 11:08,N
54,MIL@PHI,2025-06-01,Alec Bohm,DraftKings,batter_singles,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,06-01 11:08,N
203,SF@MIA,2025-06-01,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,285,5.49,0.26,0.312,0.05199999999999999,06-01 11:08,N
125,MIL@PHI,2025-06-01,Ranger Suarez,Caesars,pitcher_strikeouts,Over,4.5,-200,6.03,0.667,0.719,0.051999999999999935,06-01 11:08,N
111,MIL@PHI,2025-06-01,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,4.5,-200,6.03,0.667,0.719,0.051999999999999935,06-01 11:08,N
17,BOS@ATL,2025-06-01,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.47,0.574,0.625,0.051000000000000045,06-01 11:08,N
224,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-700,2.61,0.875,0.926,0.051000000000000045,06-01 11:08,N
156,DET@KC,2025-06-01,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-150,0.43,0.6,0.651,0.051000000000000045,06-01 11:08,N
1560,WSH@ARI,2025-06-01,James Wood,DraftKings,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,06-01 11:08,N
101,BOS@ATL,2025-06-01,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,06-01 11:08,N
38,BOS@ATL,2025-06-01,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,172,5.2,0.368,0.419,0.05099999999999999,06-01 11:08,N
44,CWS@BAL,2025-06-01,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-01 11:08,N
185,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-400,4.73,0.8,0.851,0.050999999999999934,06-01 11:08,N
214,NYY@LAD,2025-06-01,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,06-01 11:08,N
129,DET@KC,2025-06-01,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-155,0.42,0.608,0.657,0.049000000000000044,06-01 11:08,N
26,BOS@ATL,2025-06-01,Sean Murphy,DraftKings,batter_walks,Over,0.5,240,0.42,0.294,0.343,0.049000000000000044,06-01 11:08,N
94,TB@HOU,2025-06-01,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.01,0.512,0.561,0.049000000000000044,06-01 11:08,N
168,WSH@ARI,2025-06-01,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.21,0.762,0.811,0.049000000000000044,06-01 11:08,N
69,OAK@TOR,2025-06-01,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,215,1.28,0.317,0.366,0.04899999999999999,06-01 11:08,N
96,TB@HOU,2025-06-01,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.01,0.19,0.239,0.04899999999999999,06-01 11:08,N
56,BOS@ATL,2025-06-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,170,5.2,0.37,0.419,0.04899999999999999,06-01 11:08,N
