,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,15.870000000000001,0.535,0.671,0.136,07-23 14:06,N
6,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,4.91,0.5,0.632,0.132,07-23 14:06,N
81,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,8.95,0.41,0.538,0.12800000000000006,07-23 14:06,N
105,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,260,8.95,0.278,0.406,0.128,07-23 14:06,N
16,MIL@SEA,2025-07-23,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-120,15.870000000000001,0.545,0.671,0.126,07-23 14:06,N
112,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.9700000000000001,0.623,0.747,0.124,07-23 14:06,N
83,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,500,8.95,0.167,0.288,0.12099999999999997,07-23 14:06,N
106,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,8.95,0.167,0.288,0.12099999999999997,07-23 14:06,N
8,STL@COL,2025-07-23,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.4,0.583,0.702,0.119,07-23 14:06,N
17,KC@CHC,2025-07-23,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,3.22,0.481,0.598,0.11699999999999999,07-23 14:06,N
114,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.56,0.455,0.571,0.11599999999999994,07-23 14:06,N
104,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,135,8.95,0.426,0.538,0.11200000000000004,07-23 14:06,N
12,HOU@ARI,2025-07-23,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,17.13,0.442,0.552,0.11000000000000004,07-23 14:06,N
111,STL@COL,2025-07-23,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,1.03,0.615,0.725,0.10999999999999999,07-23 14:06,N
14,HOU@ARI,2025-07-23,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,125,17.13,0.444,0.552,0.10800000000000004,07-23 14:06,N
10,HOU@ARI,2025-07-23,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,07-23 14:06,N
605,BOS@PHI,2025-07-23,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.23,0.1,0.205,0.10499999999999998,07-23 14:06,N
116,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-225,5.48,0.692,0.796,0.10400000000000009,07-23 14:06,N
11,HOU@ARI,2025-07-23,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.44,0.592,0.695,0.10299999999999998,07-23 14:06,N
297,MIL@SEA,2025-07-23,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,1.27,0.26,0.363,0.10299999999999998,07-23 14:06,Y
37,CWS@TB,2025-07-23,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,16.98,0.463,0.566,0.10299999999999992,07-23 14:06,N
47,SD@MIA,2025-07-23,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,1.37,0.299,0.398,0.09900000000000003,07-23 14:06,N
20,KC@CHC,2025-07-23,Colin Rea,DraftKings,pitcher_strikeouts,Under,3.5,100,3.22,0.5,0.598,0.09799999999999998,07-23 14:06,N
107,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,950,8.95,0.095,0.192,0.097,07-23 14:06,N
309,MIL@SEA,2025-07-23,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.99,0.167,0.261,0.094,07-23 14:06,N
32,KC@CHC,2025-07-23,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,1.99,0.5,0.591,0.09099999999999997,07-23 14:06,N
114,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-138,8.95,0.58,0.67,0.09000000000000008,07-23 14:06,N
108,STL@COL,2025-07-23,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,1.22,0.565,0.655,0.09000000000000008,07-23 14:06,N
85,SF@ATL,2025-07-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,1.43,0.328,0.418,0.08999999999999997,07-23 14:06,N
33,KC@CHC,2025-07-23,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,330,1.99,0.233,0.321,0.088,07-23 14:06,N
92,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-140,8.95,0.583,0.67,0.08700000000000008,07-23 14:06,N
80,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-140,8.95,0.583,0.67,0.08700000000000008,07-23 14:06,N
237,STL@COL,2025-07-23,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.99,0.174,0.261,0.08700000000000002,07-23 14:06,N
80,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,235,2.23,0.299,0.385,0.08600000000000002,07-23 14:06,N
16,SD@MIA,2025-07-23,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,07-23 14:06,N
113,STL@COL,2025-07-23,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,1.02,0.643,0.728,0.08499999999999996,07-23 14:06,N
41,OAK@TEX,2025-07-23,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,16.11,0.565,0.649,0.08400000000000007,07-23 14:06,N
7,SD@MIA,2025-07-23,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,17.37,0.444,0.528,0.08400000000000002,07-23 14:06,N
89,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,210,8.95,0.323,0.406,0.08300000000000002,07-23 14:06,N
93,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,120,8.95,0.455,0.538,0.08300000000000002,07-23 14:06,N
1817,BOS@PHI,2025-07-23,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,1.08,0.211,0.294,0.08299999999999999,07-23 14:06,N
45,SD@MIA,2025-07-23,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,215,1.37,0.317,0.398,0.08100000000000002,07-23 14:06,N
30,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,115,17.19,0.465,0.546,0.08100000000000002,07-23 14:06,N
10,KC@CHC,2025-07-23,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,17.04,0.481,0.56,0.07900000000000007,07-23 14:06,N
79,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,2.23,0.574,0.653,0.07900000000000007,07-23 14:06,N
103,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-145,8.95,0.592,0.67,0.07800000000000007,07-23 14:06,N
4,SD@MIA,2025-07-23,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,122,17.37,0.45,0.528,0.07800000000000001,07-23 14:06,N
131,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,195,5.19,0.339,0.417,0.07799999999999996,07-23 14:06,N
112,STL@COL,2025-07-23,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,07-23 14:06,N
24,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,170,2.46,0.37,0.446,0.07600000000000001,07-23 14:06,N
113,STL@COL,2025-07-23,Nolan Arenado,DraftKings,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,07-23 14:06,N
132,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.19,0.19,0.266,0.07600000000000001,07-23 14:06,N
97,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,2.32,0.333,0.409,0.07599999999999996,07-23 14:06,N
26,HOU@ARI,2025-07-23,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.07,0.528,0.604,0.07599999999999996,07-23 14:06,N
42,OAK@TEX,2025-07-23,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,16.11,0.574,0.649,0.07500000000000007,07-23 14:06,N
413,BOS@PHI,2025-07-23,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,07-23 14:06,N
291,MIL@SEA,2025-07-23,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,1.22,0.27,0.345,0.07499999999999996,07-23 14:06,N
29,BOS@PHI,2025-07-23,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,112,17.19,0.472,0.546,0.07400000000000007,07-23 14:06,N
36,MIN@LAD,2025-07-23,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,100,3.33,0.5,0.574,0.07399999999999995,07-23 14:06,N
110,STL@COL,2025-07-23,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-155,1.15,0.608,0.681,0.07300000000000006,07-23 14:06,N
11,KC@CHC,2025-07-23,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,105,17.04,0.488,0.56,0.07200000000000006,07-23 14:06,N
639,BOS@PHI,2025-07-23,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,07-23 14:06,N
109,STL@COL,2025-07-23,Ivan Herrera,DraftKings,batter_singles,Under,0.5,150,0.75,0.4,0.472,0.07199999999999995,07-23 14:06,N
789,OAK@TEX,2025-07-23,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.32,0.204,0.274,0.07000000000000003,07-23 14:06,N
134,HOU@ARI,2025-07-23,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-185,0.33,0.649,0.719,0.06999999999999995,07-23 14:06,N
405,BOS@PHI,2025-07-23,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-23 14:06,N
51,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,280,2.02,0.263,0.329,0.066,07-23 14:06,N
38,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,100,16.98,0.5,0.566,0.06599999999999995,07-23 14:06,N
50,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-115,2.02,0.535,0.599,0.06399999999999995,07-23 14:06,N
308,MIL@SEA,2025-07-23,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.99,0.565,0.628,0.06300000000000006,07-23 14:06,N
460,CWS@TB,2025-07-23,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.3,0.196,0.259,0.063,07-23 14:06,N
319,MIN@LAD,2025-07-23,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,07-23 14:06,N
81,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,700,2.23,0.125,0.187,0.062,07-23 14:06,N
320,MIN@LAD,2025-07-23,Andy Pages,FanDuel,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,07-23 14:06,N
102,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.82,0.465,0.527,0.062,07-23 14:06,N
103,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,245,4.82,0.29,0.352,0.062,07-23 14:06,N
86,STL@COL,2025-07-23,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,07-23 14:06,N
109,STL@COL,2025-07-23,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,07-23 14:06,N
130,MIN@LAD,2025-07-23,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,07-23 14:06,N
307,MIL@SEA,2025-07-23,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,07-23 14:06,N
29,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,340,1.87,0.227,0.288,0.06099999999999997,07-23 14:06,N
3,CIN@WSH,2025-07-23,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,-115,16.65,0.535,0.596,0.06099999999999994,07-23 14:06,N
1816,BOS@PHI,2025-07-23,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-150,1.08,0.6,0.66,0.06000000000000005,07-23 14:06,N
25,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,475,2.46,0.174,0.234,0.060000000000000026,07-23 14:06,N
233,STL@COL,2025-07-23,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,425,0.96,0.19,0.25,0.06,07-23 14:06,N
305,MIL@SEA,2025-07-23,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,07-23 14:06,N
1,CIN@WSH,2025-07-23,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,5.5,-120,5.06,0.545,0.605,0.05999999999999994,07-23 14:06,N
96,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,2.32,0.615,0.674,0.05900000000000005,07-23 14:06,N
28,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,100,1.87,0.5,0.558,0.05800000000000005,07-23 14:06,N
9,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,135,14.82,0.426,0.484,0.057999999999999996,07-23 14:06,N
130,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.19,0.535,0.592,0.05699999999999994,07-23 14:06,N
62,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-700,2.67,0.875,0.931,0.05600000000000005,07-23 14:06,N
38,BAL@CLE,2025-07-23,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-140,4.87,0.583,0.639,0.05600000000000005,07-23 14:06,N
23,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-185,2.46,0.649,0.704,0.05499999999999994,07-23 14:06,N
236,STL@COL,2025-07-23,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.99,0.574,0.628,0.05400000000000005,07-23 14:06,N
133,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,900,5.19,0.1,0.154,0.05399999999999999,07-23 14:06,N
81,SF@ATL,2025-07-23,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,190,1.37,0.345,0.398,0.05300000000000005,07-23 14:06,N
39,SD@MIA,2025-07-23,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,125,1.67,0.444,0.497,0.05299999999999999,07-23 14:06,N
89,STL@COL,2025-07-23,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,07-23 14:06,N
25,BAL@CLE,2025-07-23,Zach Eflin,FanDuel,pitcher_outs,Over,15.5,130,15.54,0.435,0.487,0.05199999999999999,07-23 14:06,N
165,LAA@NYM,2025-07-23,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,07-23 14:06,N
1580,MIN@LAD,2025-07-23,Harrison Bader,DraftKings,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,07-23 14:06,N
27,BAL@CLE,2025-07-23,Zach Eflin,DraftKings,pitcher_outs,Over,15.5,130,15.54,0.435,0.487,0.05199999999999999,07-23 14:06,N
134,HOU@ARI,2025-07-23,Taylor Trammell,DraftKings,batter_hits,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,07-23 14:06,N
224,CWS@TB,2025-07-23,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,07-23 14:06,N
88,STL@COL,2025-07-23,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,07-23 14:06,N
98,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,550,2.32,0.154,0.205,0.05099999999999999,07-23 14:06,N
330,MIN@LAD,2025-07-23,Kody Clemens,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-23 14:06,N
347,MIN@LAD,2025-07-23,Kody Clemens,DraftKings,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-23 14:06,N
21,SD@MIA,2025-07-23,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-900,0.05,0.9,0.951,0.050999999999999934,07-23 14:06,N
17,SD@MIA,2025-07-23,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,07-23 14:06,N
1462,MIN@LAD,2025-07-23,Trevor Larnach,FanDuel,batter_hits,Over,1.5,420,0.9400000000000001,0.192,0.242,0.04999999999999999,07-23 14:06,N
34,KC@CHC,2025-07-23,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1000,1.99,0.091,0.141,0.04999999999999999,07-23 14:06,N
1287,MIL@SEA,2025-07-23,Caleb Durbin,FanDuel,batter_hits,Over,1.5,400,0.9600000000000001,0.2,0.25,0.04999999999999999,07-23 14:06,N
108,STL@COL,2025-07-23,Brendan Donovan,DraftKings,batter_singles,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,07-23 14:06,N
3,SD@MIA,2025-07-23,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-115,6.13,0.535,0.585,0.04999999999999993,07-23 14:06,N
102,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-285,8.95,0.74,0.789,0.049000000000000044,07-23 14:06,N
323,MIN@LAD,2025-07-23,Michael Conforto,FanDuel,batter_doubles,Over,0.5,480,0.25,0.172,0.221,0.049000000000000016,07-23 14:06,N
131,DET@PIT,2025-07-23,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.98,0.208,0.257,0.049000000000000016,07-23 14:06,N
513,OAK@TEX,2025-07-23,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,380,0.98,0.208,0.257,0.049000000000000016,07-23 14:06,N
8,DET@PIT,2025-07-23,Bailey Falter,FanDuel,pitcher_outs,Under,14.5,130,14.82,0.435,0.484,0.04899999999999999,07-23 14:06,N
515,OAK@TEX,2025-07-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,07-23 14:06,N
2,CIN@WSH,2025-07-23,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-125,5.06,0.556,0.605,0.04899999999999993,07-23 14:06,N
59,DET@PIT,2025-07-23,Jahmai Jones,DraftKings,batter_hits,Under,0.5,185,0.92,0.351,0.399,0.04800000000000004,07-23 14:06,N
152,NYY@TOR,2025-07-23,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,240,5.68,0.294,0.342,0.04800000000000004,07-23 14:06,N
492,CWS@TB,2025-07-23,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,275,3.71,0.267,0.315,0.04799999999999999,07-23 14:06,N
27,HOU@ARI,2025-07-23,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-125,5.07,0.556,0.604,0.04799999999999993,07-23 14:06,N
108,STL@COL,2025-07-23,Brendan Donovan,DraftKings,batter_doubles,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,07-23 14:06,N
770,OAK@TEX,2025-07-23,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,340,0.32,0.227,0.274,0.047000000000000014,07-23 14:06,N
121,HOU@ARI,2025-07-23,Yainer Diaz,DraftKings,batter_singles,Under,0.5,130,0.73,0.435,0.482,0.046999999999999986,07-23 14:06,N
94,KC@CHC,2025-07-23,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,07-23 14:06,N
301,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,180,5.11,0.357,0.403,0.04600000000000004,07-23 14:06,N
25,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,390,0.96,0.204,0.25,0.04600000000000001,07-23 14:06,N
2060,CWS@TB,2025-07-23,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.2400000000000002,0.083,0.129,0.046,07-23 14:06,N
246,STL@COL,2025-07-23,Brendan Donovan,DraftKings,batter_strikeouts,Over,0.5,150,0.59,0.4,0.446,0.045999999999999985,07-23 14:06,N
20,SF@ATL,2025-07-23,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,1.9,0.25,0.296,0.045999999999999985,07-23 14:06,N
1294,MIL@SEA,2025-07-23,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.86,0.167,0.213,0.045999999999999985,07-23 14:06,N
153,NYY@TOR,2025-07-23,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.68,0.167,0.213,0.045999999999999985,07-23 14:06,N
251,OAK@TEX,2025-07-23,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-135,0.48,0.574,0.619,0.04500000000000004,07-23 14:06,N
91,SF@ATL,2025-07-23,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-290,8.95,0.744,0.789,0.04500000000000004,07-23 14:06,N
287,MIL@SEA,2025-07-23,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,255,1.17,0.282,0.327,0.04500000000000004,07-23 14:06,N
104,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,500,4.82,0.167,0.212,0.044999999999999984,07-23 14:06,N
117,DET@PIT,2025-07-23,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,260,1.16,0.278,0.323,0.044999999999999984,07-23 14:06,N
295,MIL@SEA,2025-07-23,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,280,1.12,0.263,0.308,0.044999999999999984,07-23 14:06,N
59,SD@MIA,2025-07-23,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,680,0.19,0.128,0.173,0.044999999999999984,07-23 14:06,N
223,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,295,1.09,0.253,0.297,0.043999999999999984,07-23 14:06,N
13,DET@PIT,2025-07-23,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-134,3.14,0.573,0.616,0.04300000000000004,07-23 14:06,N
35,NYY@TOR,2025-07-23,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,105,18.0,0.488,0.531,0.04300000000000004,07-23 14:06,N
76,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,240,2.05,0.294,0.337,0.04300000000000004,07-23 14:06,N
181,NYY@TOR,2025-07-23,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,07-23 14:06,N
129,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-255,5.19,0.718,0.761,0.04300000000000004,07-23 14:06,N
1290,MIL@SEA,2025-07-23,Dominic Canzone,FanDuel,batter_hits,Over,1.5,440,0.8999999999999999,0.185,0.228,0.04300000000000001,07-23 14:06,N
491,CWS@TB,2025-07-23,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,115,3.71,0.465,0.508,0.04299999999999998,07-23 14:06,N
0,CIN@WSH,2025-07-23,Michael Soroka,FanDuel,pitcher_strikeouts,Under,5.5,-122,5.13,0.55,0.593,0.04299999999999993,07-23 14:06,N
14,DET@PIT,2025-07-23,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-135,3.14,0.574,0.616,0.04200000000000004,07-23 14:06,N
75,BOS@PHI,2025-07-23,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-130,2.05,0.565,0.607,0.04200000000000004,07-23 14:06,N
79,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-295,8.95,0.747,0.789,0.04200000000000004,07-23 14:06,N
52,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,850,2.02,0.105,0.147,0.041999999999999996,07-23 14:06,N
1576,MIN@LAD,2025-07-23,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.9400000000000001,0.2,0.242,0.04199999999999998,07-23 14:06,N
60,DET@PIT,2025-07-23,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,07-23 14:06,N
19,SF@ATL,2025-07-23,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-110,1.9,0.524,0.566,0.041999999999999926,07-23 14:06,N
