,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1431,CIN@MIL,2025-09-26,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,09-26 18:49,N
554,HOU@LAA,2025-09-26,Mike Trout,DraftKings,batter_home_runs,Over,0.5,417,0.28,0.193,0.244,0.05099999999999999,09-26 18:49,N
472,BAL@NYY,2025-09-26,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,1.1600000000000001,0.062,0.112,0.05,09-26 18:49,N
697,TB@TOR,2025-09-26,Hunter Feduccia,Caesars,batter_hits,Over,1.5,625,0.79,0.138,0.188,0.04999999999999999,09-26 18:49,N
71,TB@TOR,2025-09-26,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,129,0.72,0.437,0.487,0.04999999999999999,09-26 18:49,N
716,TB@TOR,2025-09-26,Richie Palacios,Caesars,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,09-26 18:49,N
655,TB@TOR,2025-09-26,Richie Palacios,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,09-26 18:49,N
351,HOU@LAA,2025-09-26,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,342,1.03,0.226,0.275,0.049000000000000016,09-26 18:49,N
1947,ARI@SD,2025-09-26,Jackson Merrill,DraftKings,batter_hits,Over,1.5,265,1.1600000000000001,0.274,0.323,0.04899999999999999,09-26 18:49,N
348,HOU@LAA,2025-09-26,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-191,1.22,0.656,0.705,0.04899999999999993,09-26 18:49,N
93,NYM@MIA,2025-09-26,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,09-26 18:49,N
1756,LAD@SEA,2025-09-26,Josh Naylor,DraftKings,batter_hits,Over,1.5,378,0.98,0.209,0.257,0.048000000000000015,09-26 18:49,N
1863,ARI@SD,2025-09-26,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,09-26 18:49,N
135,NYM@MIA,2025-09-26,Connor Norby,DraftKings,batter_hits,Under,0.5,128,0.72,0.439,0.487,0.04799999999999999,09-26 18:49,N
