,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
130,CHC@STL,2025-06-26,Kyle Tucker,BetMGM,batter_stolen_bases,Under,0.5,-295,0.16,0.747,0.852,0.10499999999999998,06-26 14:46,N
149,TB@KC,2025-06-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,162,4.6,0.382,0.487,0.10499999999999998,06-26 14:46,N
60,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,2.31,0.303,0.407,0.10399999999999998,06-26 14:46,N
275,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,4.58,0.077,0.179,0.102,06-26 14:46,N
271,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-275,4.58,0.733,0.835,0.10199999999999998,06-26 14:46,N
213,LAD@COL,2025-06-26,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,1.19,0.565,0.666,0.10100000000000009,06-26 14:46,N
115,CHC@STL,2025-06-26,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.15,0.762,0.861,0.09899999999999998,06-26 14:46,N
8,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_walks,Over,0.5,230,0.51,0.303,0.4,0.09700000000000003,06-26 14:46,N
76,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,144,5.71,0.41,0.507,0.09700000000000003,06-26 14:46,N
171,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,360,4.6,0.217,0.314,0.097,06-26 14:46,N
62,SEA@MIN,2025-06-26,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-115,1.0,0.535,0.632,0.09699999999999998,06-26 14:46,N
77,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,6.5,300,5.71,0.25,0.347,0.09699999999999998,06-26 14:46,N
128,CHC@STL,2025-06-26,Matt Shaw,BetMGM,batter_stolen_bases,Under,0.5,-325,0.15,0.765,0.861,0.09599999999999997,06-26 14:46,N
29,CHC@STL,2025-06-26,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.54,0.623,0.718,0.09499999999999997,06-26 14:46,N
31,CHC@STL,2025-06-26,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.54,0.623,0.718,0.09499999999999997,06-26 14:46,N
89,OAK@DET,2025-06-26,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,330,1.17,0.233,0.327,0.094,06-26 14:46,N
27,CHC@STL,2025-06-26,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,3.5,130,3.54,0.435,0.528,0.09300000000000003,06-26 14:46,N
150,TB@KC,2025-06-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,350,4.6,0.222,0.314,0.092,06-26 14:46,N
175,TB@KC,2025-06-26,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,3.5,-140,4.6,0.583,0.674,0.09100000000000008,06-26 14:46,N
88,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-26 14:46,N
169,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.6,0.583,0.674,0.09100000000000008,06-26 14:46,N
81,OAK@DET,2025-06-26,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-26 14:46,N
75,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-26 14:46,N
89,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,140,5.71,0.417,0.507,0.09000000000000002,06-26 14:46,N
61,SEA@MIN,2025-06-26,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,1.0,0.174,0.264,0.09000000000000002,06-26 14:46,N
82,OAK@DET,2025-06-26,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,5.5,140,5.71,0.417,0.507,0.09000000000000002,06-26 14:46,N
75,OAK@DET,2025-06-26,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,1.41,0.323,0.412,0.08899999999999997,06-26 14:46,N
68,SEA@MIN,2025-06-26,Ty France,DraftKings,batter_strikeouts,Over,0.5,130,0.74,0.435,0.523,0.08800000000000002,06-26 14:46,N
215,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_hits,Under,1.5,-160,1.09,0.615,0.703,0.08799999999999997,06-26 14:46,N
43,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-220,5.3,0.688,0.775,0.08700000000000008,06-26 14:46,N
211,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,06-26 14:46,N
47,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,5.3,0.083,0.167,0.084,06-26 14:46,N
98,OAK@DET,2025-06-26,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,7.5,1200,5.25,0.077,0.161,0.084,06-26 14:46,N
257,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,6.5,950,4.58,0.095,0.179,0.08399999999999999,06-26 14:46,N
83,OAK@DET,2025-06-26,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,6.5,280,5.71,0.263,0.347,0.08399999999999996,06-26 14:46,N
137,PHI@HOU,2025-06-26,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-175,0.33,0.636,0.719,0.08299999999999996,06-26 14:46,N
118,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-175,0.33,0.636,0.719,0.08299999999999996,06-26 14:46,N
269,MIA@SF,2025-06-26,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,370,1.08,0.213,0.294,0.08099999999999999,06-26 14:46,N
118,CHC@STL,2025-06-26,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-575,0.07,0.852,0.932,0.08000000000000007,06-26 14:46,N
78,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,7.5,630,5.71,0.137,0.217,0.07999999999999999,06-26 14:46,N
59,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-145,2.31,0.592,0.671,0.07900000000000007,06-26 14:46,N
229,LAD@COL,2025-06-26,Tommy Edman,BetMGM,batter_singles,Under,0.5,130,0.67,0.435,0.512,0.07700000000000001,06-26 14:46,N
172,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,850,4.6,0.105,0.182,0.077,06-26 14:46,N
90,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,6.5,270,5.71,0.27,0.347,0.07699999999999996,06-26 14:46,N
203,CHC@STL,2025-06-26,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,06-26 14:46,N
87,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,3.5,-290,5.71,0.744,0.821,0.07699999999999996,06-26 14:46,N
66,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,2.84,0.083,0.159,0.076,06-26 14:46,N
10,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,195,2.34,0.339,0.415,0.07599999999999996,06-26 14:46,N
63,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-235,2.84,0.701,0.776,0.07500000000000007,06-26 14:46,N
69,SEA@MIN,2025-06-26,Ty France,DraftKings,batter_strikeouts,Over,1.5,950,0.74,0.095,0.17,0.07500000000000001,06-26 14:46,N
245,LAD@COL,2025-06-26,Mookie Betts,BetMGM,batter_hits,Under,1.5,-145,1.19,0.592,0.666,0.07400000000000007,06-26 14:46,N
129,CHC@STL,2025-06-26,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-26 14:46,N
62,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,200,5.13,0.333,0.407,0.07399999999999995,06-26 14:46,N
177,CHC@STL,2025-06-26,Kyle Tucker,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,06-26 14:46,N
7,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.99,0.545,0.618,0.07299999999999995,06-26 14:46,N
253,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,2.5,-320,4.58,0.762,0.835,0.07299999999999995,06-26 14:46,N
103,OAK@DET,2025-06-26,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,475,0.95,0.174,0.246,0.07200000000000001,06-26 14:46,N
174,TB@KC,2025-06-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.6,0.603,0.674,0.07100000000000006,06-26 14:46,N
138,PHI@HOU,2025-06-26,Cooper Hummel,BetMGM,batter_hits,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,06-26 14:46,N
120,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_hits,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,06-26 14:46,N
219,LAD@COL,2025-06-26,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,06-26 14:46,N
127,CHC@STL,2025-06-26,Seiya Suzuki,BetMGM,batter_stolen_bases,Under,0.5,-625,0.07,0.862,0.932,0.07000000000000006,06-26 14:46,N
117,CHC@STL,2025-06-26,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-26 14:46,N
234,LAD@COL,2025-06-26,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.88,0.345,0.415,0.07,06-26 14:46,N
153,TB@KC,2025-06-26,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,4.5,140,4.6,0.417,0.487,0.07,06-26 14:46,N
61,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,06-26 14:46,N
10,PHI@HOU,2025-06-26,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.47,0.465,0.534,0.069,06-26 14:46,N
84,OAK@DET,2025-06-26,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,7.5,575,5.71,0.148,0.217,0.069,06-26 14:46,N
116,CHC@STL,2025-06-26,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-26 14:46,N
236,LAD@COL,2025-06-26,Kyle Farmer,BetMGM,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,06-26 14:46,N
154,TB@KC,2025-06-26,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,5.5,305,4.6,0.247,0.314,0.067,06-26 14:46,N
63,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,425,5.13,0.19,0.257,0.067,06-26 14:46,N
231,LAD@COL,2025-06-26,Tommy Edman,BetMGM,batter_hits,Under,1.5,-175,1.09,0.636,0.703,0.06699999999999995,06-26 14:46,N
220,LAD@COL,2025-06-26,Enrique Hernandez,DraftKings,batter_hits,Under,1.5,-225,0.9400000000000001,0.692,0.758,0.06600000000000006,06-26 14:46,N
152,TB@KC,2025-06-26,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,3.5,-155,4.6,0.608,0.674,0.06600000000000006,06-26 14:46,N
49,SEA@MIN,2025-06-26,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,06-26 14:46,N
110,LAD@COL,2025-06-26,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-200,0.31,0.667,0.733,0.06599999999999995,06-26 14:46,N
214,LAD@COL,2025-06-26,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-140,1.24,0.583,0.648,0.06500000000000006,06-26 14:46,N
148,TB@KC,2025-06-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,4.6,0.609,0.674,0.06500000000000006,06-26 14:46,N
121,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,225,1.3,0.308,0.373,0.065,06-26 14:46,N
235,LAD@COL,2025-06-26,Michael Toglia,BetMGM,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,06-26 14:46,N
133,CHC@STL,2025-06-26,Dansby Swanson,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,06-26 14:46,N
91,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,7.5,550,5.71,0.154,0.217,0.063,06-26 14:46,N
242,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,2.5,-340,4.58,0.773,0.835,0.061999999999999944,06-26 14:46,N
8,OAK@DET,2025-06-26,Jeffrey Springs,BetMGM,pitcher_hits_allowed,Under,5.5,-125,4.99,0.556,0.618,0.061999999999999944,06-26 14:46,N
0,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,06-26 14:46,N
9,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,275,1.17,0.267,0.327,0.06,06-26 14:46,N
60,SEA@MIN,2025-06-26,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-135,1.0,0.574,0.632,0.05800000000000005,06-26 14:46,N
11,TB@KC,2025-06-26,Shane Baz,DraftKings,pitcher_outs,Under,17.5,105,17.19,0.488,0.546,0.05800000000000005,06-26 14:46,N
157,TB@KC,2025-06-26,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.6900000000000001,0.444,0.502,0.057999999999999996,06-26 14:46,N
0,TOR@CLE,2025-06-26,Tanner Bibee,BetMGM,pitcher_outs,Under,18.5,-115,17.669999999999998,0.535,0.593,0.05799999999999994,06-26 14:46,N
61,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.13,0.524,0.582,0.05799999999999994,06-26 14:46,N
49,SEA@MIN,2025-06-26,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,-110,5.13,0.524,0.582,0.05799999999999994,06-26 14:46,N
226,LAD@COL,2025-06-26,Michael Toglia,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-26 14:46,N
202,SEA@MIN,2025-06-26,Matt Wallner,FanDuel,batter_hits,Over,1.5,410,0.97,0.196,0.253,0.056999999999999995,06-26 14:46,N
53,SEA@MIN,2025-06-26,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,06-26 14:46,N
237,LAD@COL,2025-06-26,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-145,1.24,0.592,0.648,0.05600000000000005,06-26 14:46,N
5,SEA@MIN,2025-06-26,Emerson Hancock,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.82,0.592,0.648,0.05600000000000005,06-26 14:46,N
135,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-26 14:46,N
197,CHC@STL,2025-06-26,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-26 14:46,N
9,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-165,2.34,0.623,0.678,0.05500000000000005,06-26 14:46,N
238,LAD@COL,2025-06-26,Ryan Ritter,BetMGM,batter_hits,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,06-26 14:46,N
235,LAD@COL,2025-06-26,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-26 14:46,N
225,LAD@COL,2025-06-26,Kyle Farmer,DraftKings,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,06-26 14:46,N
35,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,265,2.02,0.274,0.329,0.05499999999999999,06-26 14:46,N
11,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,550,2.34,0.154,0.209,0.05499999999999999,06-26 14:46,N
1,TOR@CLE,2025-06-26,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.92,0.59,0.644,0.05400000000000005,06-26 14:46,N
217,LAD@COL,2025-06-26,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,230,3.02,0.303,0.357,0.05399999999999999,06-26 14:46,N
229,CHC@STL,2025-06-26,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1900,0.11,0.05,0.104,0.05399999999999999,06-26 14:46,N
168,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-360,4.6,0.783,0.837,0.05399999999999994,06-26 14:46,N
113,CHC@STL,2025-06-26,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.26,0.718,0.771,0.05300000000000005,06-26 14:46,N
1440,ATL@NYM,2025-06-26,Michael Harris II,FanDuel,batter_hits,Over,1.5,350,1.0300000000000002,0.222,0.275,0.05300000000000002,06-26 14:46,N
166,TB@KC,2025-06-26,Yandy Diaz,BetMGM,batter_singles,Under,0.5,155,0.81,0.392,0.445,0.05299999999999999,06-26 14:46,N
151,TOR@CLE,2025-06-26,Nathan Lukes,DraftKings,batter_hits,Over,1.5,310,1.09,0.244,0.297,0.05299999999999999,06-26 14:46,N
247,LAD@COL,2025-06-26,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,06-26 14:46,N
91,OAK@DET,2025-06-26,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,06-26 14:46,N
228,CHC@STL,2025-06-26,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.12,0.062,0.113,0.051000000000000004,06-26 14:46,N
242,LAD@COL,2025-06-26,Freddie Freeman,BetMGM,batter_singles,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,06-26 14:46,N
85,OAK@DET,2025-06-26,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,06-26 14:46,N
50,SEA@MIN,2025-06-26,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,5.5,180,5.13,0.357,0.407,0.04999999999999999,06-26 14:46,N
86,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,2.5,-700,5.71,0.875,0.924,0.049000000000000044,06-26 14:46,N
244,LAD@COL,2025-06-26,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,06-26 14:46,N
24,MIA@SF,2025-06-26,Janson Junk,BetMGM,pitcher_outs,Over,15.5,135,15.419999999999998,0.426,0.475,0.04899999999999999,06-26 14:46,N
155,TB@KC,2025-06-26,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,6.5,650,4.6,0.133,0.182,0.04899999999999999,06-26 14:46,N
151,LAD@COL,2025-06-26,Tommy Edman,BetMGM,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,06-26 14:46,N
4,SEA@MIN,2025-06-26,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.82,0.6,0.648,0.04800000000000004,06-26 14:46,N
65,SEA@MIN,2025-06-26,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,550,0.83,0.154,0.202,0.048000000000000015,06-26 14:46,N
277,MIA@SF,2025-06-26,Kyle Stowers,BetMGM,batter_hits,Under,0.5,155,0.82,0.392,0.44,0.04799999999999999,06-26 14:46,N
217,LAD@COL,2025-06-26,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,175,1.41,0.364,0.412,0.04799999999999999,06-26 14:46,N
221,LAD@COL,2025-06-26,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,06-26 14:46,N
67,PHI@HOU,2025-06-26,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,06-26 14:46,N
85,OAK@DET,2025-06-26,Jeffrey Springs,Caesars,pitcher_strikeouts,Over,8.5,1200,5.71,0.077,0.124,0.047,06-26 14:46,N
