,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
395,KC@LAA,2025-09-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,185,5.46,0.351,0.464,0.11300000000000004,09-24 17:34,N
28,STL@SF,2025-09-24,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,16.200000000000003,0.528,0.641,0.11299999999999999,09-24 17:34,N
158,LAD@ARI,2025-09-24,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,09-24 17:34,N
217,MIA@PHI,2025-09-24,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,5.43,0.191,0.303,0.11199999999999999,09-24 17:34,N
167,DET@CLE,2025-09-24,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,1.21,0.23,0.341,0.11100000000000002,09-24 17:34,Y
26,BOS@TOR,2025-09-24,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,5.52,0.573,0.683,0.1100000000000001,09-24 17:34,N
14,NYM@CHC,2025-09-24,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,3.72,0.573,0.683,0.1100000000000001,09-24 17:34,N
27,PIT@CIN,2025-09-24,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,2.19,0.266,0.375,0.10899999999999999,09-24 17:34,N
103,PIT@CIN,2025-09-24,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,450,8.06,0.182,0.291,0.10899999999999999,09-24 17:34,N
25,BOS@TOR,2025-09-24,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-136,5.52,0.576,0.683,0.1070000000000001,09-24 17:34,N
505,HOU@OAK,2025-09-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,4.58,0.204,0.311,0.10700000000000001,09-24 17:34,N
139,PIT@CIN,2025-09-24,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,8.06,0.083,0.19,0.107,09-24 17:34,N
503,HOU@OAK,2025-09-24,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.58,0.565,0.671,0.1060000000000001,09-24 17:34,N
16,DET@CLE,2025-09-24,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.37,0.6,0.706,0.10599999999999998,09-24 17:34,N
396,KC@LAA,2025-09-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,393,5.46,0.203,0.308,0.10499999999999998,09-24 17:34,N
215,MIA@PHI,2025-09-24,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,4.5,-112,5.43,0.528,0.631,0.10299999999999998,09-24 17:34,N
394,KC@LAA,2025-09-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-114,5.46,0.533,0.636,0.10299999999999998,09-24 17:34,N
185,MIA@PHI,2025-09-24,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,6.5,400,5.43,0.2,0.303,0.10299999999999998,09-24 17:34,N
178,DET@CLE,2025-09-24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,6.0,0.293,0.394,0.10100000000000003,09-24 17:34,N
121,PIT@CIN,2025-09-24,Paul Skenes,Caesars,pitcher_strikeouts,Over,7.5,120,8.06,0.455,0.555,0.10000000000000003,09-24 17:34,N
382,KC@LAA,2025-09-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,175,5.46,0.364,0.464,0.10000000000000003,09-24 17:34,N
27,STL@SF,2025-09-24,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-118,16.200000000000003,0.541,0.641,0.09999999999999998,09-24 17:34,N
19,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,2.12,0.256,0.356,0.09999999999999998,09-24 17:34,N
10,NYM@CHC,2025-09-24,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,15.93,0.427,0.526,0.09900000000000003,09-24 17:34,N
122,PIT@CIN,2025-09-24,Paul Skenes,Caesars,pitcher_strikeouts,Over,8.5,215,8.06,0.317,0.416,0.09899999999999998,09-24 17:34,N
26,PIT@CIN,2025-09-24,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,2.19,0.545,0.643,0.09799999999999998,09-24 17:34,N
4,MIL@SD,2025-09-24,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,118,5.35,0.459,0.555,0.09600000000000003,09-24 17:34,N
125,PIT@CIN,2025-09-24,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,186,1.51,0.35,0.446,0.09600000000000003,09-24 17:34,N
10,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-199,2.76,0.666,0.762,0.09599999999999997,09-24 17:34,N
150,DET@CLE,2025-09-24,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,6.0,0.459,0.554,0.09500000000000003,09-24 17:34,N
196,MIA@PHI,2025-09-24,Ryan Weathers,Caesars,pitcher_strikeouts,Over,5.5,175,5.43,0.364,0.459,0.09500000000000003,09-24 17:34,N
383,KC@LAA,2025-09-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,370,5.46,0.213,0.308,0.095,09-24 17:34,N
381,KC@LAA,2025-09-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-118,5.46,0.541,0.636,0.09499999999999997,09-24 17:34,N
8,BOS@TOR,2025-09-24,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,17.25,0.446,0.54,0.09400000000000003,09-24 17:34,N
15,TB@BAL,2025-09-24,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,1.41,0.318,0.412,0.09399999999999997,09-24 17:34,N
14,DET@CLE,2025-09-24,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,6.5,-158,5.37,0.612,0.706,0.09399999999999997,09-24 17:34,N
135,PIT@CIN,2025-09-24,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.06,0.6,0.694,0.09399999999999997,09-24 17:34,N
177,DET@CLE,2025-09-24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,117,6.0,0.461,0.554,0.09300000000000003,09-24 17:34,N
2,WSH@ATL,2025-09-24,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,117,4.39,0.461,0.553,0.09200000000000003,09-24 17:34,N
387,KC@LAA,2025-09-24,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,1.02,0.18,0.272,0.09200000000000003,09-24 17:34,N
179,DET@CLE,2025-09-24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,6.0,0.164,0.256,0.092,09-24 17:34,N
81,BOS@TOR,2025-09-24,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.9,0.274,0.366,0.09199999999999997,09-24 17:34,N
1058,CWS@NYY,2025-09-24,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,1.1500000000000001,0.228,0.319,0.091,09-24 17:34,N
100,PIT@CIN,2025-09-24,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-152,8.06,0.603,0.694,0.09099999999999997,09-24 17:34,N
18,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-115,2.12,0.535,0.626,0.09099999999999997,09-24 17:34,N
388,KC@LAA,2025-09-24,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,1.11,0.58,0.67,0.09000000000000008,09-24 17:34,N
195,MIA@PHI,2025-09-24,Ryan Weathers,Caesars,pitcher_strikeouts,Over,4.5,-118,5.43,0.541,0.631,0.08999999999999997,09-24 17:34,N
528,HOU@OAK,2025-09-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,153,4.58,0.395,0.483,0.08799999999999997,09-24 17:34,N
120,PIT@CIN,2025-09-24,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-154,8.06,0.606,0.694,0.08799999999999997,09-24 17:34,N
80,BOS@TOR,2025-09-24,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.9,0.455,0.542,0.08700000000000002,09-24 17:34,N
2003,COL@SEA,2025-09-24,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.9500000000000001,0.159,0.246,0.087,09-24 17:34,N
117,PIT@CIN,2025-09-24,Paul Skenes,Caesars,pitcher_strikeouts,Over,9.5,390,8.06,0.204,0.291,0.087,09-24 17:34,N
527,HOU@OAK,2025-09-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-141,4.58,0.585,0.671,0.08600000000000008,09-24 17:34,N
151,DET@CLE,2025-09-24,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,225,6.0,0.308,0.394,0.08600000000000002,09-24 17:34,N
197,MIA@PHI,2025-09-24,Ryan Weathers,Caesars,pitcher_strikeouts,Over,6.5,360,5.43,0.217,0.303,0.086,09-24 17:34,N
2000,COL@SEA,2025-09-24,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.98,0.171,0.257,0.086,09-24 17:34,N
1991,COL@SEA,2025-09-24,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,1.03,0.19,0.275,0.08500000000000002,09-24 17:34,N
2005,COL@SEA,2025-09-24,Brenton Doyle,DraftKings,batter_hits,Over,1.5,640,0.88,0.135,0.22,0.08499999999999999,09-24 17:34,N
2004,COL@SEA,2025-09-24,Brenton Doyle,DraftKings,batter_hits,Over,0.5,100,0.88,0.5,0.585,0.08499999999999996,09-24 17:34,N
529,HOU@OAK,2025-09-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,340,4.58,0.227,0.311,0.08399999999999999,09-24 17:34,N
141,MIA@PHI,2025-09-24,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,390,0.34,0.204,0.288,0.08399999999999999,09-24 17:34,N
22,CWS@NYY,2025-09-24,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,5.29,0.481,0.565,0.08399999999999996,09-24 17:34,N
218,MIA@PHI,2025-09-24,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,7.5,910,5.43,0.099,0.182,0.08299999999999999,09-24 17:34,N
90,LAD@ARI,2025-09-24,Blake Snell,DraftKings,pitcher_walks,Over,4.5,880,2.99,0.102,0.183,0.081,09-24 17:34,N
297,NYM@CHC,2025-09-24,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,1.5,0.362,0.442,0.08000000000000002,09-24 17:34,N
12,NYM@CHC,2025-09-24,Matthew Boyd,DraftKings,pitcher_outs,Over,15.5,124,15.93,0.446,0.526,0.08000000000000002,09-24 17:34,N
60,TB@BAL,2025-09-24,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,158,6.46,0.388,0.467,0.07900000000000001,09-24 17:34,N
155,DET@CLE,2025-09-24,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,110,6.0,0.476,0.554,0.07800000000000007,09-24 17:34,N
1054,CWS@NYY,2025-09-24,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,1.1400000000000001,0.238,0.316,0.07800000000000001,09-24 17:34,N
397,KC@LAA,2025-09-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,830,5.46,0.108,0.186,0.078,09-24 17:34,N
40,MIA@PHI,2025-09-24,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,346,1.92,0.224,0.302,0.07799999999999999,09-24 17:34,N
61,TB@BAL,2025-09-24,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,310,6.46,0.244,0.321,0.07700000000000001,09-24 17:34,N
13,WSH@ATL,2025-09-24,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,141,0.7100000000000001,0.415,0.492,0.07700000000000001,09-24 17:34,N
156,DET@CLE,2025-09-24,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,215,6.0,0.317,0.394,0.07700000000000001,09-24 17:34,N
28,PIT@CIN,2025-09-24,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,2.19,0.102,0.179,0.077,09-24 17:34,N
2,MIL@SD,2025-09-24,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,17.73,0.524,0.601,0.07699999999999996,09-24 17:34,N
87,LAD@ARI,2025-09-24,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-261,2.99,0.723,0.799,0.07600000000000007,09-24 17:34,N
87,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,308,6.46,0.245,0.321,0.07600000000000001,09-24 17:34,N
393,KC@LAA,2025-09-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-256,5.46,0.719,0.794,0.07500000000000007,09-24 17:34,N
515,HOU@OAK,2025-09-24,Luis Severino,Caesars,pitcher_strikeouts,Over,4.5,145,4.58,0.408,0.483,0.07500000000000001,09-24 17:34,N
82,BOS@TOR,2025-09-24,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,577,4.9,0.148,0.223,0.07500000000000001,09-24 17:34,N
13,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,2.76,0.071,0.146,0.075,09-24 17:34,N
5,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_strikeouts,Under,5.5,108,5.35,0.481,0.555,0.07400000000000007,09-24 17:34,N
651,COL@SEA,2025-09-24,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,579,0.25,0.147,0.221,0.07400000000000001,09-24 17:34,N
16,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,122,4.8,0.45,0.524,0.07400000000000001,09-24 17:34,N
152,DET@CLE,2025-09-24,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,450,6.0,0.182,0.256,0.07400000000000001,09-24 17:34,N
27,WSH@ATL,2025-09-24,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,620,0.86,0.139,0.213,0.07399999999999998,09-24 17:34,N
516,HOU@OAK,2025-09-24,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,320,4.58,0.238,0.311,0.07300000000000001,09-24 17:34,N
340,TB@BAL,2025-09-24,Brandon Lowe,FanDuel,batter_hits,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,09-24 17:34,N
5,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,199,0.9,0.334,0.407,0.07299999999999995,09-24 17:34,N
214,MIA@PHI,2025-09-24,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,3.5,-254,5.43,0.718,0.79,0.07200000000000006,09-24 17:34,N
1994,COL@SEA,2025-09-24,Blaine Crim,DraftKings,batter_hits,Over,1.5,454,0.9700000000000001,0.181,0.253,0.07200000000000001,09-24 17:34,N
86,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,153,6.46,0.395,0.467,0.07200000000000001,09-24 17:34,N
39,MIA@PHI,2025-09-24,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,100,1.92,0.5,0.572,0.07199999999999995,09-24 17:34,N
19,KC@LAA,2025-09-24,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-111,5.1,0.526,0.598,0.07199999999999995,09-24 17:34,N
1880,COL@SEA,2025-09-24,Blaine Crim,FanDuel,batter_hits,Over,1.5,450,0.9700000000000001,0.182,0.253,0.07100000000000001,09-24 17:34,N
176,DET@CLE,2025-09-24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,6.0,0.644,0.715,0.07099999999999995,09-24 17:34,N
2002,COL@SEA,2025-09-24,Jordan Beck,DraftKings,batter_hits,Over,0.5,-119,0.9500000000000001,0.543,0.613,0.06999999999999995,09-24 17:34,N
1062,CWS@NYY,2025-09-24,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,385,1.03,0.206,0.275,0.06900000000000003,09-24 17:34,N
949,CWS@NYY,2025-09-24,Edgar Quero,FanDuel,batter_hits,Over,1.5,300,1.1500000000000001,0.25,0.319,0.069,09-24 17:34,N
440,COL@SEA,2025-09-24,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,172,7.24,0.368,0.437,0.069,09-24 17:34,N
1033,CWS@NYY,2025-09-24,Edgar Quero,Caesars,batter_hits,Over,1.5,300,1.1500000000000001,0.25,0.319,0.069,09-24 17:34,N
22,STL@SF,2025-09-24,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,4.5,112,4.46,0.472,0.54,0.06800000000000006,09-24 17:34,N
116,NYM@CHC,2025-09-24,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,09-24 17:34,N
384,KC@LAA,2025-09-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,750,5.46,0.118,0.186,0.068,09-24 17:34,N
84,LAD@ARI,2025-09-24,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,254,2.1,0.282,0.35,0.068,09-24 17:34,N
180,DET@CLE,2025-09-24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,6.0,0.085,0.153,0.06799999999999999,09-24 17:34,N
17,MIL@SD,2025-09-24,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,256,4.8,0.281,0.349,0.06799999999999995,09-24 17:34,N
25,COL@SEA,2025-09-24,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,131,17.669999999999998,0.433,0.5,0.067,09-24 17:34,N
465,COL@SEA,2025-09-24,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,323,7.24,0.236,0.303,0.067,09-24 17:34,N
129,PIT@CIN,2025-09-24,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,469,8.56,0.176,0.243,0.067,09-24 17:34,N
1881,COL@SEA,2025-09-24,Jordan Beck,FanDuel,batter_hits,Over,1.5,460,0.9500000000000001,0.179,0.246,0.067,09-24 17:34,N
657,COL@SEA,2025-09-24,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1140,0.16,0.081,0.148,0.06699999999999999,09-24 17:34,N
88,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,630,6.46,0.137,0.204,0.06699999999999998,09-24 17:34,N
62,TB@BAL,2025-09-24,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,6.46,0.137,0.204,0.06699999999999998,09-24 17:34,N
157,DET@CLE,2025-09-24,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,425,6.0,0.19,0.256,0.066,09-24 17:34,N
20,TB@BAL,2025-09-24,Shane Baz,DraftKings,pitcher_walks,Over,3.5,910,2.12,0.099,0.165,0.066,09-24 17:34,N
441,COL@SEA,2025-09-24,Luis Castillo,FanDuel,pitcher_strikeouts,Over,8.5,320,7.24,0.238,0.303,0.065,09-24 17:34,N
497,STL@SF,2025-09-24,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,610,0.84,0.141,0.206,0.065,09-24 17:34,N
2,WSH@ATL,2025-09-24,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,332,1.9,0.231,0.296,0.06499999999999997,09-24 17:34,N
7,BOS@TOR,2025-09-24,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,110,17.25,0.476,0.54,0.06400000000000006,09-24 17:34,N
246,CWS@NYY,2025-09-24,Edgar Quero,DraftKings,batter_doubles,Over,0.5,650,0.22,0.133,0.197,0.064,09-24 17:34,N
198,MIA@PHI,2025-09-24,Ryan Weathers,Caesars,pitcher_strikeouts,Over,7.5,750,5.43,0.118,0.182,0.064,09-24 17:34,N
464,COL@SEA,2025-09-24,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,168,7.24,0.373,0.437,0.064,09-24 17:34,N
201,MIA@PHI,2025-09-24,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,357,1.05,0.219,0.283,0.06399999999999997,09-24 17:34,N
1,WSH@ATL,2025-09-24,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-101,1.9,0.502,0.566,0.06399999999999995,09-24 17:34,N
59,TB@BAL,2025-09-24,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-128,6.46,0.561,0.625,0.06399999999999995,09-24 17:34,N
1990,COL@SEA,2025-09-24,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-138,1.03,0.58,0.643,0.06300000000000006,09-24 17:34,N
129,MIN@TEX,2025-09-24,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,09-24 17:34,N
361,KC@LAA,2025-09-24,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,275,1.18,0.267,0.33,0.063,09-24 17:34,N
342,TB@BAL,2025-09-24,Josh Lowe,FanDuel,batter_hits,Over,1.5,460,0.9400000000000001,0.179,0.242,0.063,09-24 17:34,N
530,HOU@OAK,2025-09-24,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,760,4.58,0.116,0.179,0.06299999999999999,09-24 17:34,N
133,PIT@CIN,2025-09-24,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,237,1.26,0.297,0.359,0.062,09-24 17:34,N
161,DET@CLE,2025-09-24,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,289,1.15,0.257,0.319,0.062,09-24 17:34,N
