,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
271,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,300,7.02,0.25,0.404,0.15400000000000003,05-09 22:42,Y
297,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.73,0.524,0.677,0.15300000000000002,05-09 22:42,Y
62,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,6.5,490,5.54,0.169,0.32,0.151,05-09 22:42,Y
294,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,400,5.73,0.2,0.35,0.14999999999999997,05-09 22:42,N
9,STL@WSH,2025-05-09,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.21,0.63,0.779,0.14900000000000002,05-09 22:42,N
151,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_strikeouts,Over,8.5,630,7.08,0.137,0.281,0.14400000000000002,05-09 22:42,N
7,STL@WSH,2025-05-09,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,118,3.21,0.459,0.6,0.14099999999999996,05-09 22:42,N
272,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,630,7.02,0.137,0.274,0.137,05-09 22:42,N
155,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_strikeouts,Over,6.5,135,7.08,0.426,0.562,0.13600000000000007,05-09 22:42,N
338,SD@COL,2025-05-09,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,1.24,0.512,0.648,0.136,05-09 22:42,N
32,CIN@HOU,2025-05-09,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.54,0.583,0.718,0.135,05-09 22:42,N
373,SD@COL,2025-05-09,Fernando Tatis Jr.,Caesars,batter_hits,Under,1.5,-106,1.24,0.515,0.648,0.133,05-09 22:42,N
142,SF@MIN,2025-05-09,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.3,0.608,0.741,0.133,05-09 22:42,N
10,STL@WSH,2025-05-09,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,3.17,0.476,0.609,0.133,05-09 22:42,N
19,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.84,0.512,0.644,0.132,05-09 22:42,N
296,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.73,0.692,0.823,0.131,05-09 22:42,N
148,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_strikeouts,Over,5.5,-138,7.08,0.58,0.709,0.129,05-09 22:42,N
292,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.73,0.55,0.677,0.127,05-09 22:42,N
154,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_strikeouts,Over,5.5,-140,7.08,0.583,0.709,0.126,05-09 22:42,N
156,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_strikeouts,Over,7.5,245,7.08,0.29,0.413,0.123,05-09 22:42,N
110,CIN@HOU,2025-05-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,0.767,0.887,0.12,05-09 22:42,N
276,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,130,7.02,0.435,0.553,0.11800000000000005,05-09 22:42,N
277,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,250,7.02,0.286,0.404,0.11800000000000005,05-09 22:42,N
68,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,2.5,-390,5.54,0.796,0.914,0.118,05-09 22:42,N
223,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,154,4.73,0.394,0.511,0.11699999999999999,05-09 22:42,N
89,BOS@KC,2025-05-09,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.43,0.535,0.651,0.11599999999999999,05-09 22:42,N
224,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,4.73,0.222,0.337,0.11500000000000002,05-09 22:42,N
207,SD@COL,2025-05-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,270,3.13,0.27,0.382,0.11199999999999999,05-09 22:42,N
20,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,6.02,0.63,0.741,0.11099999999999999,05-09 22:42,N
298,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,150,5.73,0.4,0.51,0.10999999999999999,05-09 22:42,N
34,CIN@HOU,2025-05-09,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.54,0.608,0.718,0.10999999999999999,05-09 22:42,N
269,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-146,7.02,0.593,0.702,0.10899999999999999,05-09 22:42,N
18,SF@MIN,2025-05-09,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,16.62,0.485,0.593,0.10799999999999998,05-09 22:42,N
19,SF@MIN,2025-05-09,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,16.62,0.488,0.593,0.10499999999999998,05-09 22:42,N
8,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,16.53,0.481,0.585,0.10399999999999998,05-09 22:42,N
153,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_strikeouts,Over,4.5,-270,7.08,0.73,0.834,0.10399999999999998,05-09 22:42,N
59,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,3.5,-235,5.54,0.701,0.803,0.10200000000000009,05-09 22:42,N
206,SD@COL,2025-05-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-102,3.13,0.505,0.605,0.09999999999999998,05-09 22:42,N
295,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.73,0.826,0.925,0.09900000000000009,05-09 22:42,N
345,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.86,0.688,0.787,0.09900000000000009,05-09 22:42,N
2,TEX@DET,2025-05-09,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,17.700000000000003,0.4,0.497,0.09699999999999998,05-09 22:42,N
363,SD@COL,2025-05-09,Gavin Sheets,Caesars,batter_hits,Under,1.5,-224,0.86,0.691,0.787,0.09600000000000009,05-09 22:42,N
339,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,1.32,0.524,0.62,0.09599999999999997,05-09 22:42,N
284,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.02,0.608,0.702,0.09399999999999997,05-09 22:42,N
41,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.99,0.556,0.649,0.09299999999999997,05-09 22:42,N
12,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.07,0.512,0.604,0.09199999999999997,05-09 22:42,N
20,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,2.32,0.583,0.674,0.09100000000000008,05-09 22:42,N
419,LAD@ARI,2025-05-09,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.76,0.377,0.468,0.09100000000000003,05-09 22:42,N
248,LAD@ARI,2025-05-09,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,4.5,174,4.43,0.365,0.455,0.09000000000000002,05-09 22:42,N
8,STL@WSH,2025-05-09,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,3.17,0.519,0.609,0.08999999999999997,05-09 22:42,N
159,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-240,0.23,0.706,0.795,0.08900000000000008,05-09 22:42,N
356,SD@COL,2025-05-09,Jackson Merrill,Caesars,batter_hits,Under,1.5,-113,1.32,0.531,0.62,0.08899999999999997,05-09 22:42,N
416,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.8099999999999999,0.357,0.445,0.08800000000000002,05-09 22:42,N
50,MIL@TB,2025-05-09,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.52,0.317,0.405,0.08800000000000002,05-09 22:42,N
3,TEX@DET,2025-05-09,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,17.04,0.545,0.632,0.08699999999999997,05-09 22:42,N
10,PHI@CLE,2025-05-09,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,2.99,0.488,0.575,0.08699999999999997,05-09 22:42,N
299,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,280,5.73,0.263,0.35,0.08699999999999997,05-09 22:42,N
275,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.02,0.615,0.702,0.08699999999999997,05-09 22:42,N
11,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_outs,Over,15.5,100,16.53,0.5,0.585,0.08499999999999996,05-09 22:42,N
8,ATL@PIT,2025-05-09,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,255,4.9,0.282,0.366,0.08400000000000002,05-09 22:42,N
15,CHC@NYM,2025-05-09,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,124,4.51,0.446,0.53,0.08400000000000002,05-09 22:42,N
26,TOR@SEA,2025-05-09,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-175,2.53,0.636,0.719,0.08299999999999996,05-09 22:42,N
441,LAD@ARI,2025-05-09,Eugenio Suarez,Caesars,batter_hits,Under,0.5,159,0.76,0.386,0.468,0.08200000000000002,05-09 22:42,N
0,ATL@PIT,2025-05-09,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.24,0.706,0.787,0.08100000000000007,05-09 22:42,N
225,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,6.5,750,4.73,0.118,0.199,0.08100000000000002,05-09 22:42,N
249,LAD@ARI,2025-05-09,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,5.5,390,4.43,0.204,0.285,0.08099999999999999,05-09 22:42,N
220,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-110,3.13,0.524,0.605,0.08099999999999996,05-09 22:42,N
172,SD@COL,2025-05-09,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,05-09 22:42,N
7,ATL@PIT,2025-05-09,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,116,4.9,0.463,0.542,0.07900000000000001,05-09 22:42,N
20,PHI@CLE,2025-05-09,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,102,5.24,0.495,0.574,0.07899999999999996,05-09 22:42,N
175,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,05-09 22:42,N
202,BOS@KC,2025-05-09,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.7899999999999999,0.377,0.454,0.07700000000000001,05-09 22:42,N
442,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,0.5,172,0.8099999999999999,0.368,0.445,0.07700000000000001,05-09 22:42,N
222,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-162,4.73,0.618,0.695,0.07699999999999996,05-09 22:42,N
152,BAL@LAA,2025-05-09,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,05-09 22:42,N
370,SD@COL,2025-05-09,Manny Machado,Caesars,batter_hits,Under,1.5,-148,1.17,0.597,0.673,0.07600000000000007,05-09 22:42,N
232,BAL@LAA,2025-05-09,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,130,4.73,0.435,0.511,0.07600000000000001,05-09 22:42,N
92,MIL@TB,2025-05-09,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.2,0.105,0.181,0.076,05-09 22:42,N
25,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-155,2.36,0.608,0.683,0.07500000000000007,05-09 22:42,N
17,CHC@NYM,2025-05-09,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,120,4.51,0.455,0.53,0.07500000000000001,05-09 22:42,N
116,MIA@CWS,2025-05-09,Dane Myers,DraftKings,batter_walks,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,05-09 22:42,N
94,MIA@CWS,2025-05-09,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,05-09 22:42,N
21,PHI@CLE,2025-05-09,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,100,5.24,0.5,0.574,0.07399999999999995,05-09 22:42,N
100,BOS@KC,2025-05-09,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-09 22:42,N
21,STL@WSH,2025-05-09,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-09 22:42,N
341,SD@COL,2025-05-09,Manny Machado,DraftKings,batter_hits,Under,1.5,-150,1.17,0.6,0.673,0.07300000000000006,05-09 22:42,N
40,SD@COL,2025-05-09,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-136,2.99,0.576,0.649,0.07300000000000006,05-09 22:42,N
101,PHI@CLE,2025-05-09,Aaron Nola,FanDuel,pitcher_strikeouts,Over,7.5,360,6.24,0.217,0.29,0.07299999999999998,05-09 22:42,N
166,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,05-09 22:42,N
274,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.02,0.756,0.829,0.07299999999999995,05-09 22:42,N
11,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-105,1.42,0.512,0.585,0.07299999999999995,05-09 22:42,N
291,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,3.5,-300,5.73,0.75,0.823,0.07299999999999995,05-09 22:42,N
100,PHI@CLE,2025-05-09,Aaron Nola,FanDuel,pitcher_strikeouts,Over,6.5,178,6.24,0.36,0.432,0.07200000000000001,05-09 22:42,N
171,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_singles,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,05-09 22:42,N
208,SD@COL,2025-05-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,640,3.13,0.135,0.207,0.07199999999999998,05-09 22:42,N
147,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_strikeouts,Over,4.5,-320,7.08,0.762,0.834,0.07199999999999995,05-09 22:42,N
139,SF@MIN,2025-05-09,Trevor Larnach,DraftKings,batter_walks,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,05-09 22:42,N
152,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_strikeouts,Over,3.5,-575,7.08,0.852,0.922,0.07000000000000006,05-09 22:42,N
218,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,220,3.13,0.312,0.382,0.07,05-09 22:42,N
9,ATL@PIT,2025-05-09,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,550,4.9,0.154,0.223,0.069,05-09 22:42,N
927,BAL@LAA,2025-05-09,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,360,1.06,0.217,0.286,0.06899999999999998,05-09 22:42,N
170,SD@COL,2025-05-09,Luis Arraez,DraftKings,batter_walks,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,05-09 22:42,N
224,BOS@KC,2025-05-09,Trevor Story,Caesars,batter_hits,Under,0.5,159,0.7899999999999999,0.386,0.454,0.068,05-09 22:42,N
236,MIA@CWS,2025-05-09,Javier Sanoja,DraftKings,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,05-09 22:42,N
111,CIN@HOU,2025-05-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-09 22:42,N
340,SD@COL,2025-05-09,Luis Arraez,DraftKings,batter_hits,Under,1.5,-120,1.34,0.545,0.613,0.06799999999999995,05-09 22:42,N
233,BAL@LAA,2025-05-09,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,270,4.73,0.27,0.337,0.067,05-09 22:42,N
14,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_walks,Under,1.5,135,1.7,0.426,0.493,0.067,05-09 22:42,N
24,LAD@ARI,2025-05-09,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.21,0.512,0.579,0.06699999999999995,05-09 22:42,N
15,CIN@HOU,2025-05-09,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.9,0.476,0.542,0.06600000000000006,05-09 22:42,N
231,BAL@LAA,2025-05-09,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,-170,4.73,0.63,0.695,0.06499999999999995,05-09 22:42,N
570,MIA@CWS,2025-05-09,Josh Rojas,FanDuel,batter_hits,Over,1.5,470,0.93,0.175,0.239,0.064,05-09 22:42,N
37,SF@MIN,2025-05-09,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.27,0.512,0.576,0.06399999999999995,05-09 22:42,N
349,SD@COL,2025-05-09,Jason Heyward,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,05-09 22:42,N
587,BAL@LAA,2025-05-09,Kyren Paris,FanDuel,batter_home_runs,Over,0.5,870,0.18,0.103,0.165,0.06200000000000001,05-09 22:42,N
22,BAL@LAA,2025-05-09,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.51,0.465,0.527,0.062,05-09 22:42,N
268,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,4.5,-330,7.02,0.767,0.829,0.061999999999999944,05-09 22:42,N
8,CHC@NYM,2025-05-09,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-195,2.55,0.661,0.723,0.061999999999999944,05-09 22:42,N
107,BOS@KC,2025-05-09,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-09 22:42,N
259,MIA@CWS,2025-05-09,Javier Sanoja,Caesars,batter_hits,Under,0.5,146,0.76,0.407,0.468,0.061000000000000054,05-09 22:42,N
1067,TOR@SEA,2025-05-09,Nathan Lukes,FanDuel,batter_hits,Over,1.5,430,0.96,0.189,0.25,0.061,05-09 22:42,N
135,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-205,3.81,0.672,0.733,0.06099999999999994,05-09 22:42,N
16,TEX@DET,2025-05-09,Jonah Heim,DraftKings,batter_walks,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-09 22:42,N
228,BAL@LAA,2025-05-09,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,260,3.83,0.278,0.338,0.06,05-09 22:42,N
217,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-120,3.13,0.545,0.605,0.05999999999999994,05-09 22:42,N
27,NYY@OAK,2025-05-09,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-200,2.57,0.667,0.727,0.05999999999999994,05-09 22:42,N
194,BOS@KC,2025-05-09,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-150,1.21,0.6,0.659,0.05900000000000005,05-09 22:42,N
930,BAL@LAA,2025-05-09,Jorge Soler,FanDuel,batter_hits,Over,1.5,420,0.96,0.192,0.25,0.057999999999999996,05-09 22:42,N
303,CIN@HOU,2025-05-09,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,05-09 22:42,N
98,BOS@KC,2025-05-09,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,05-09 22:42,N
13,TEX@DET,2025-05-09,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,05-09 22:42,N
238,BAL@LAA,2025-05-09,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,110,3.83,0.476,0.533,0.05700000000000005,05-09 22:42,N
360,SD@COL,2025-05-09,Luis Arraez,Caesars,batter_hits,Under,1.5,-125,1.34,0.556,0.613,0.05699999999999994,05-09 22:42,N
80,PHI@CLE,2025-05-09,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,05-09 22:42,N
247,LAD@ARI,2025-05-09,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,3.5,-144,4.43,0.59,0.646,0.05600000000000005,05-09 22:42,N
54,MIL@TB,2025-05-09,Brandon Lowe,DraftKings,batter_walks,Over,0.5,295,0.37,0.253,0.309,0.055999999999999994,05-09 22:42,N
49,TEX@DET,2025-05-09,Josh Jung,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,05-09 22:42,N
327,CHC@NYM,2025-05-09,Juan Soto,FanDuel,batter_hits,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,05-09 22:42,N
97,BOS@KC,2025-05-09,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,05-09 22:42,N
169,SD@COL,2025-05-09,Adael Amador,DraftKings,batter_walks,Over,0.5,240,0.43,0.294,0.349,0.05499999999999999,05-09 22:42,N
208,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-09 22:42,N
139,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,110,3.81,0.476,0.529,0.05300000000000005,05-09 22:42,N
127,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,110,3.81,0.476,0.529,0.05300000000000005,05-09 22:42,N
21,TEX@DET,2025-05-09,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,170,0.8600000000000001,0.37,0.423,0.05299999999999999,05-09 22:42,N
219,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,550,3.13,0.154,0.207,0.05299999999999999,05-09 22:42,N
23,LAD@ARI,2025-05-09,Roki Sasaki,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.33,0.512,0.565,0.052999999999999936,05-09 22:42,N
227,BAL@LAA,2025-05-09,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,108,3.83,0.481,0.533,0.052000000000000046,05-09 22:42,N
229,BAL@LAA,2025-05-09,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,630,3.83,0.137,0.189,0.05199999999999999,05-09 22:42,N
172,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_doubles,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,05-09 22:42,N
408,BAL@LAA,2025-05-09,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.3,0.208,0.259,0.05100000000000002,05-09 22:42,N
102,PHI@CLE,2025-05-09,Aaron Nola,FanDuel,pitcher_strikeouts,Over,8.5,680,6.24,0.128,0.179,0.05099999999999999,05-09 22:42,N
204,BOS@KC,2025-05-09,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,160,0.8300000000000001,0.385,0.436,0.05099999999999999,05-09 22:42,N
99,PHI@CLE,2025-05-09,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.24,0.541,0.592,0.050999999999999934,05-09 22:42,N
17,SF@MIN,2025-05-09,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-185,2.44,0.649,0.7,0.050999999999999934,05-09 22:42,N
101,BOS@KC,2025-05-09,Michael Massey,DraftKings,batter_walks,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,05-09 22:42,N
18,SF@MIN,2025-05-09,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,-190,1.89,0.655,0.706,0.050999999999999934,05-09 22:42,N
274,MIA@CWS,2025-05-09,Josh Rojas,DraftKings,batter_singles,Over,0.5,140,0.63,0.417,0.467,0.050000000000000044,05-09 22:42,N
223,BOS@KC,2025-05-09,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,159,0.8300000000000001,0.386,0.436,0.04999999999999999,05-09 22:42,N
440,LAD@ARI,2025-05-09,Enrique Hernandez,Caesars,batter_hits,Under,0.5,159,0.83,0.386,0.436,0.04999999999999999,05-09 22:42,N
