,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,130,2.88,0.435,0.549,0.11400000000000005,05-05 15:01,N
105,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,280,4.03,0.263,0.377,0.11399999999999999,05-05 15:01,N
49,CIN@ATL,2025-05-05,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1,0.792,0.905,0.11299999999999999,05-05 15:01,N
36,PIT@STL,2025-05-05,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-130,2.87,0.565,0.676,0.1110000000000001,05-05 15:01,N
33,PIT@STL,2025-05-05,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Under,3.5,-130,2.87,0.565,0.676,0.1110000000000001,05-05 15:01,N
67,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,280,5.87,0.263,0.373,0.10999999999999999,05-05 15:01,N
104,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,116,4.03,0.463,0.572,0.10899999999999993,05-05 15:01,N
195,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.7,0.565,0.673,0.1080000000000001,05-05 15:01,N
49,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,520,6.98,0.161,0.268,0.10700000000000001,05-05 15:01,N
120,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,115,4.03,0.465,0.572,0.10699999999999993,05-05 15:01,N
38,PIT@STL,2025-05-05,Carmen Mlodzinski,Caesars,pitcher_strikeouts,Under,3.5,-133,2.87,0.571,0.676,0.1050000000000001,05-05 15:01,N
16,CLE@WSH,2025-05-05,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,05-05 15:01,N
12,NYM@ARI,2025-05-05,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,120,2.91,0.455,0.556,0.10100000000000003,05-05 15:01,N
125,CWS@KC,2025-05-05,Shane Smith,Caesars,pitcher_strikeouts,Over,3.5,112,4.03,0.472,0.572,0.09999999999999998,05-05 15:01,N
121,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,260,4.03,0.278,0.377,0.09899999999999998,05-05 15:01,N
204,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.7,0.722,0.82,0.09799999999999998,05-05 15:01,N
110,HOU@MIL,2025-05-05,Isaac Collins,DraftKings,batter_walks,Over,0.5,155,0.67,0.392,0.488,0.09599999999999997,05-05 15:01,N
210,SEA@OAK,2025-05-05,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,-137,5.7,0.578,0.673,0.09500000000000008,05-05 15:01,N
119,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,2.5,-205,4.03,0.672,0.766,0.09399999999999997,05-05 15:01,N
2,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-125,15.149999999999999,0.556,0.65,0.09399999999999997,05-05 15:01,N
74,CIN@ATL,2025-05-05,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-154,5.87,0.606,0.697,0.09099999999999997,05-05 15:01,N
15,NYM@ARI,2025-05-05,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-105,16.71,0.512,0.602,0.08999999999999997,05-05 15:01,N
65,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.87,0.608,0.697,0.08899999999999997,05-05 15:01,N
3,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,05-05 15:01,N
40,NYM@ARI,2025-05-05,Ryne Nelson,FanDuel,pitcher_strikeouts,Under,3.5,108,3.35,0.481,0.569,0.08799999999999997,05-05 15:01,N
44,NYM@ARI,2025-05-05,Ryne Nelson,Caesars,pitcher_strikeouts,Under,4.5,-199,3.35,0.666,0.753,0.08699999999999997,05-05 15:01,N
11,NYM@ARI,2025-05-05,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,1.81,0.455,0.54,0.08500000000000002,05-05 15:01,N
3,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,182,5.32,0.355,0.44,0.08500000000000002,05-05 15:01,N
106,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,640,4.03,0.135,0.22,0.08499999999999999,05-05 15:01,N
264,SD@NYY,2025-05-05,Jorbit Vivas,Caesars,batter_hits,Over,0.5,133,0.72,0.429,0.513,0.08400000000000002,05-05 15:01,N
4,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,390,5.32,0.204,0.286,0.08199999999999999,05-05 15:01,N
114,HOU@MIL,2025-05-05,Joey Ortiz,DraftKings,batter_walks,Over,0.5,225,0.49,0.308,0.387,0.07900000000000001,05-05 15:01,N
46,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-162,6.98,0.618,0.697,0.07899999999999996,05-05 15:01,N
17,SF@CHC,2025-05-05,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.0,0.537,0.616,0.07899999999999996,05-05 15:01,N
249,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,130,0.72,0.435,0.513,0.07800000000000001,05-05 15:01,N
136,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,265,5.74,0.274,0.352,0.07799999999999996,05-05 15:01,N
14,NYM@ARI,2025-05-05,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,-110,16.71,0.524,0.602,0.07799999999999996,05-05 15:01,N
109,HOU@MIL,2025-05-05,Jake Bauers,DraftKings,batter_walks,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,05-05 15:01,N
51,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,295,0.4,0.253,0.33,0.07700000000000001,05-05 15:01,N
122,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,600,4.03,0.143,0.22,0.07700000000000001,05-05 15:01,N
19,CLE@WSH,2025-05-05,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,05-05 15:01,N
26,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.52,0.623,0.7,0.07699999999999996,05-05 15:01,N
4,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,05-05 15:01,N
130,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,360,5.35,0.217,0.291,0.07399999999999998,05-05 15:01,N
129,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,168,5.35,0.373,0.445,0.07200000000000001,05-05 15:01,N
4,CIN@ATL,2025-05-05,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,2.59,0.408,0.479,0.07100000000000001,05-05 15:01,N
20,CLE@WSH,2025-05-05,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-190,0.32,0.655,0.726,0.07099999999999995,05-05 15:01,N
13,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_walks,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-05 15:01,N
17,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_outs,Over,15.5,-130,17.07,0.565,0.635,0.07000000000000006,05-05 15:01,N
19,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,-130,17.07,0.565,0.635,0.07000000000000006,05-05 15:01,N
107,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,210,0.5,0.323,0.393,0.07,05-05 15:01,N
141,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,6.5,255,5.74,0.282,0.352,0.07,05-05 15:01,N
25,CLE@WSH,2025-05-05,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,05-05 15:01,N
9,LAD@MIA,2025-05-05,Matt Mervis,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-05 15:01,N
182,CWS@KC,2025-05-05,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,05-05 15:01,N
71,SF@CHC,2025-05-05,Kyle Tucker,DraftKings,batter_walks,Under,0.5,160,0.79,0.385,0.454,0.069,05-05 15:01,N
17,CLE@WSH,2025-05-05,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,05-05 15:01,N
140,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,125,5.74,0.444,0.512,0.068,05-05 15:01,N
137,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,7.5,550,5.74,0.154,0.221,0.067,05-05 15:01,N
39,CLE@WSH,2025-05-05,Gabriel Arias,DraftKings,batter_hits,Under,0.5,180,0.8600000000000001,0.357,0.423,0.066,05-05 15:01,N
55,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,225,5.87,0.308,0.373,0.065,05-05 15:01,N
28,SEA@OAK,2025-05-05,Bryce Miller,Caesars,pitcher_hits_allowed,Under,5.5,-174,4.52,0.635,0.7,0.06499999999999995,05-05 15:01,N
102,CWS@KC,2025-05-05,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-05 15:01,N
98,CWS@KC,2025-05-05,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,05-05 15:01,N
11,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.32,0.55,0.614,0.06399999999999995,05-05 15:01,N
194,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.7,0.756,0.82,0.06399999999999995,05-05 15:01,N
231,SD@NYY,2025-05-05,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,900,0.72,0.1,0.163,0.063,05-05 15:01,N
135,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,5.5,122,5.74,0.45,0.512,0.062,05-05 15:01,N
168,SEA@OAK,2025-05-05,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-05 15:01,N
15,CLE@WSH,2025-05-05,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-05 15:01,N
54,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,112,5.87,0.472,0.533,0.061000000000000054,05-05 15:01,N
2,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.57,0.63,0.691,0.06099999999999994,05-05 15:01,N
93,CWS@KC,2025-05-05,Luis Robert,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-05 15:01,N
23,CLE@WSH,2025-05-05,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-230,0.28,0.697,0.756,0.05900000000000005,05-05 15:01,N
98,SD@NYY,2025-05-05,Oswaldo Cabrera,DraftKings,batter_singles,Over,0.5,145,0.63,0.408,0.467,0.05900000000000005,05-05 15:01,N
229,SD@NYY,2025-05-05,Oswaldo Cabrera,FanDuel,batter_hits,Over,1.5,600,0.8300000000000001,0.143,0.202,0.059000000000000025,05-05 15:01,N
213,SD@NYY,2025-05-05,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,05-05 15:01,N
57,CIN@ATL,2025-05-05,Matt McLain,DraftKings,batter_walks,Under,0.5,-150,0.42,0.6,0.657,0.05700000000000005,05-05 15:01,N
144,HOU@MIL,2025-05-05,Ronel Blanco,Caesars,pitcher_strikeouts,Over,5.5,120,5.74,0.455,0.512,0.056999999999999995,05-05 15:01,N
199,CWS@KC,2025-05-05,Andrew Vaughn,Caesars,batter_hits,Under,0.5,152,0.79,0.397,0.454,0.056999999999999995,05-05 15:01,N
101,CWS@KC,2025-05-05,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,05-05 15:01,N
139,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.74,0.623,0.679,0.05600000000000005,05-05 15:01,N
203,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-650,5.7,0.867,0.923,0.05600000000000005,05-05 15:01,N
103,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,2.5,-245,4.03,0.71,0.766,0.05600000000000005,05-05 15:01,N
56,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,450,5.87,0.182,0.238,0.055999999999999994,05-05 15:01,N
4,CLE@WSH,2025-05-05,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,5.5,-174,4.57,0.635,0.691,0.05599999999999994,05-05 15:01,N
99,PIT@STL,2025-05-05,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,05-05 15:01,N
61,CLE@WSH,2025-05-05,Gabriel Arias,Caesars,batter_hits,Under,0.5,172,0.8600000000000001,0.368,0.423,0.05499999999999999,05-05 15:01,N
143,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.35,0.565,0.619,0.05400000000000005,05-05 15:01,N
142,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,7.5,500,5.74,0.167,0.221,0.05399999999999999,05-05 15:01,N
112,HOU@MIL,2025-05-05,Isaac Paredes,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,05-05 15:01,N
64,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-360,5.87,0.783,0.837,0.05399999999999994,05-05 15:01,N
18,PIT@STL,2025-05-05,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.79,0.6,0.653,0.05300000000000005,05-05 15:01,N
73,SF@CHC,2025-05-05,Matt Chapman,DraftKings,batter_walks,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,05-05 15:01,N
2,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-128,5.32,0.561,0.614,0.052999999999999936,05-05 15:01,N
155,SEA@OAK,2025-05-05,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.43,0.6,0.651,0.051000000000000045,05-05 15:01,N
19,SF@CHC,2025-05-05,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,-130,5.0,0.565,0.616,0.051000000000000045,05-05 15:01,N
5,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,750,5.32,0.118,0.169,0.05100000000000002,05-05 15:01,N
529,SEA@OAK,2025-05-05,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,05-05 15:01,N
32,SD@NYY,2025-05-05,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,05-05 15:01,N
125,PIT@STL,2025-05-05,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-240,0.28,0.706,0.756,0.050000000000000044,05-05 15:01,N
120,HOU@MIL,2025-05-05,Jose Altuve,DraftKings,batter_walks,Over,0.5,320,0.34,0.238,0.288,0.04999999999999999,05-05 15:01,N
118,HOU@MIL,2025-05-05,Zach Dezenzo,DraftKings,batter_walks,Over,0.5,295,0.36,0.253,0.302,0.04899999999999999,05-05 15:01,N
167,SEA@OAK,2025-05-05,Brent Rooker,DraftKings,batter_singles,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,05-05 15:01,N
101,SD@NYY,2025-05-05,Cody Bellinger,DraftKings,batter_singles,Over,0.5,155,0.58,0.392,0.44,0.04799999999999999,05-05 15:01,N
377,PIT@STL,2025-05-05,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-05 15:01,N
416,PIT@STL,2025-05-05,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-05 15:01,N
20,PIT@STL,2025-05-05,Carmen Mlodzinski,Caesars,pitcher_hits_allowed,Under,5.5,-154,4.79,0.606,0.653,0.04700000000000004,05-05 15:01,N
131,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,7.5,700,5.35,0.125,0.172,0.046999999999999986,05-05 15:01,N
163,SEA@OAK,2025-05-05,Leo Rivas,DraftKings,batter_walks,Over,0.5,165,0.55,0.377,0.423,0.045999999999999985,05-05 15:01,N
17,LAD@MIA,2025-05-05,Nick Fortes,DraftKings,batter_walks,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-05 15:01,N
76,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1200,0.13,0.077,0.122,0.045,05-05 15:01,N
493,SEA@OAK,2025-05-05,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-05 15:01,N
113,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,470,7.46,0.175,0.219,0.04400000000000001,05-05 15:01,N
128,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.35,0.576,0.619,0.04300000000000004,05-05 15:01,N
169,SEA@OAK,2025-05-05,Ben Williamson,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-05 15:01,N
6,LAD@MIA,2025-05-05,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-215,0.32,0.683,0.726,0.04299999999999993,05-05 15:01,N
88,SD@NYY,2025-05-05,Jorbit Vivas,FanDuel,batter_singles,Over,0.5,185,0.5,0.351,0.393,0.04200000000000004,05-05 15:01,N
325,SEA@OAK,2025-05-05,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,05-05 15:01,N
16,LAD@MIA,2025-05-05,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-05 15:01,N
130,SEA@OAK,2025-05-05,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-05 15:01,N
54,CIN@ATL,2025-05-05,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,05-05 15:01,N
1,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_outs,Over,16.5,-105,17.22,0.512,0.553,0.041000000000000036,05-05 15:01,N
84,SF@CHC,2025-05-05,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.26,0.73,0.771,0.041000000000000036,05-05 15:01,N
84,SD@NYY,2025-05-05,Oswaldo Cabrera,FanDuel,batter_singles,Over,0.5,135,0.63,0.426,0.467,0.041000000000000036,05-05 15:01,N
100,PIT@STL,2025-05-05,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.2,0.778,0.819,0.040999999999999925,05-05 15:01,N
181,CWS@KC,2025-05-05,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.9400000000000001,0.351,0.391,0.040000000000000036,05-05 15:01,N
380,PIT@STL,2025-05-05,Joey Bart,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,05-05 15:01,N
114,CIN@ATL,2025-05-05,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,150,0.8200000000000001,0.4,0.44,0.03999999999999998,05-05 15:01,N
211,SD@NYY,2025-05-05,Oswaldo Cabrera,FanDuel,batter_hits,Over,0.5,-110,0.8300000000000001,0.524,0.564,0.039999999999999925,05-05 15:01,N
244,SD@NYY,2025-05-05,Oswaldo Cabrera,DraftKings,batter_hits,Over,0.5,-110,0.8300000000000001,0.524,0.564,0.039999999999999925,05-05 15:01,N
55,CIN@ATL,2025-05-05,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-135,0.49,0.574,0.613,0.039000000000000035,05-05 15:01,N
9,PIT@STL,2025-05-05,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,135,1.57,0.426,0.465,0.039000000000000035,05-05 15:01,N
124,CIN@ATL,2025-05-05,Tyler Callihan,DraftKings,batter_hits,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,05-05 15:01,N
60,CIN@ATL,2025-05-05,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,154,5.28,0.394,0.433,0.03899999999999998,05-05 15:01,N
93,CWS@KC,2025-05-05,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-125,0.52,0.556,0.595,0.038999999999999924,05-05 15:01,N
22,CLE@WSH,2025-05-05,Bo Naylor,DraftKings,batter_walks,Under,0.5,-220,0.32,0.688,0.726,0.038000000000000034,05-05 15:01,N
21,SF@CHC,2025-05-05,Matthew Boyd,Caesars,pitcher_strikeouts,Under,5.5,-137,5.0,0.578,0.616,0.038000000000000034,05-05 15:01,N
378,PIT@STL,2025-05-05,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,05-05 15:01,N
91,CWS@KC,2025-05-05,Maikel Garcia,DraftKings,batter_singles,Under,0.5,115,0.69,0.465,0.502,0.03699999999999998,05-05 15:01,N
2,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_walks,Under,2.5,-205,1.88,0.672,0.709,0.03699999999999992,05-05 15:01,N
61,CIN@ATL,2025-05-05,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,6.5,310,5.28,0.244,0.28,0.03600000000000003,05-05 15:01,N
100,CWS@KC,2025-05-05,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-330,0.22,0.767,0.803,0.03600000000000003,05-05 15:01,N
94,CWS@KC,2025-05-05,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-230,0.31,0.697,0.733,0.03600000000000003,05-05 15:01,N
147,NYM@ARI,2025-05-05,Gabriel Moreno,DraftKings,batter_walks,Over,0.5,180,0.5,0.357,0.393,0.03600000000000003,05-05 15:01,N
322,SEA@OAK,2025-05-05,Brent Rooker,DraftKings,batter_hits,Under,0.5,175,0.92,0.364,0.399,0.03500000000000003,05-05 15:01,N
75,SF@CHC,2025-05-05,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-130,0.51,0.565,0.6,0.03500000000000003,05-05 15:01,N
