,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,KC@CHC,2025-07-21,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.37,0.565,0.725,0.16000000000000003,07-21 12:12,Y
482,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,5.5,-200,8.2,0.667,0.826,0.15899999999999992,07-21 12:12,Y
91,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,600,2.77,0.143,0.301,0.158,07-21 12:12,Y
435,MIL@SEA,2025-07-21,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,1.41,0.256,0.412,0.15599999999999997,07-21 12:12,Y
46,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,180,7.72,0.357,0.507,0.15000000000000002,07-21 12:12,Y
33,KC@CHC,2025-07-21,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,15.330000000000002,0.574,0.72,0.14600000000000002,07-21 12:12,N
75,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,2.58,0.583,0.729,0.14600000000000002,07-21 12:12,N
45,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-103,7.72,0.507,0.651,0.14400000000000002,07-21 12:12,N
89,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-165,2.77,0.623,0.764,0.14100000000000001,07-21 12:12,N
47,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,330,7.72,0.233,0.368,0.13499999999999998,07-21 12:12,N
58,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.72,0.649,0.782,0.133,07-21 12:12,N
62,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,7.72,0.118,0.249,0.131,07-21 12:12,N
32,KC@CHC,2025-07-21,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-144,15.330000000000002,0.59,0.72,0.13,07-21 12:12,N
77,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,2.58,0.133,0.26,0.127,07-21 12:12,N
22,STL@COL,2025-07-21,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.95,0.488,0.614,0.126,07-21 12:12,N
31,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-205,2.97,0.672,0.796,0.124,07-21 12:12,N
29,SD@MIA,2025-07-21,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.14,0.75,0.869,0.119,07-21 12:12,N
487,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-390,8.2,0.796,0.911,0.11499999999999999,07-21 12:12,N
28,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,16.14,0.435,0.547,0.11200000000000004,07-21 12:12,N
463,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,8.2,0.8,0.911,0.11099999999999999,07-21 12:12,N
497,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,245,6.04,0.29,0.4,0.11000000000000004,07-21 12:12,N
37,OAK@TEX,2025-07-21,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,125,16.200000000000003,0.444,0.553,0.10900000000000004,07-21 12:12,N
34,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1300,2.97,0.071,0.18,0.109,07-21 12:12,N
42,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,600,7.72,0.143,0.249,0.10600000000000001,07-21 12:12,N
45,BOS@PHI,2025-07-21,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-260,0.19,0.722,0.827,0.10499999999999998,07-21 12:12,N
66,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-210,7.72,0.677,0.782,0.10499999999999998,07-21 12:12,N
47,MIN@LAD,2025-07-21,David Festa,DraftKings,pitcher_outs,Under,14.5,-105,13.559999999999999,0.512,0.617,0.10499999999999998,07-21 12:12,N
425,MIL@SEA,2025-07-21,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,175,1.58,0.364,0.469,0.10499999999999998,07-21 12:12,Y
34,OAK@TEX,2025-07-21,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,16.200000000000003,0.45,0.553,0.10300000000000004,07-21 12:12,N
72,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,300,3.0,0.25,0.353,0.10299999999999998,07-21 12:12,N
71,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,110,3.0,0.476,0.577,0.10099999999999998,07-21 12:12,N
12,BOS@PHI,2025-07-21,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,110,19.5,0.476,0.575,0.09899999999999998,07-21 12:12,N
63,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1600,7.72,0.059,0.157,0.098,07-21 12:12,N
74,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,188,7.29,0.347,0.444,0.09700000000000003,07-21 12:12,N
496,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,6.04,0.465,0.561,0.09600000000000003,07-21 12:12,N
498,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,500,6.04,0.167,0.262,0.095,07-21 12:12,N
31,CWS@TB,2025-07-21,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,5.39,0.455,0.548,0.09300000000000003,07-21 12:12,N
31,CWS@TB,2025-07-21,Sean Burke,DraftKings,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,07-21 12:12,N
472,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,225,6.04,0.308,0.4,0.09200000000000003,07-21 12:12,N
92,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,2.77,0.056,0.148,0.092,07-21 12:12,N
75,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,360,7.29,0.217,0.309,0.092,07-21 12:12,N
4,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,100,18.66,0.5,0.592,0.09199999999999997,07-21 12:12,N
481,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,4.5,-460,8.2,0.821,0.911,0.09000000000000008,07-21 12:12,N
44,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-225,7.72,0.692,0.782,0.09000000000000008,07-21 12:12,N
471,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,112,6.04,0.472,0.561,0.08900000000000008,07-21 12:12,N
115,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_walks,Over,1.5,175,1.53,0.364,0.452,0.08800000000000002,07-21 12:12,N
21,NYY@TOR,2025-07-21,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-160,5.39,0.615,0.703,0.08799999999999997,07-21 12:12,N
18,CIN@WSH,2025-07-21,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,17.85,0.524,0.612,0.08799999999999997,07-21 12:12,N
291,CWS@TB,2025-07-21,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,480,0.3,0.172,0.259,0.08700000000000002,07-21 12:12,N
473,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,470,6.04,0.175,0.262,0.08700000000000002,07-21 12:12,N
13,BOS@PHI,2025-07-21,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,105,19.5,0.488,0.575,0.08699999999999997,07-21 12:12,N
476,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,110,6.04,0.476,0.561,0.08500000000000008,07-21 12:12,N
191,NYY@TOR,2025-07-21,Myles Straw,FanDuel,batter_singles,Over,0.5,165,0.62,0.377,0.462,0.08500000000000002,07-21 12:12,N
18,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.86,0.274,0.359,0.08499999999999996,07-21 12:12,N
421,MIL@SEA,2025-07-21,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,150,1.63,0.4,0.485,0.08499999999999996,07-21 12:12,N
339,OAK@TEX,2025-07-21,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,07-21 12:12,N
477,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,215,6.04,0.317,0.4,0.08300000000000002,07-21 12:12,N
46,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.580000000000002,0.426,0.508,0.08200000000000002,07-21 12:12,N
53,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,340,7.29,0.227,0.309,0.08199999999999999,07-21 12:12,N
44,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_outs,Under,17.5,134,17.580000000000002,0.427,0.508,0.08100000000000002,07-21 12:12,N
46,HOU@ARI,2025-07-21,Colton Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.14,0.535,0.616,0.08099999999999996,07-21 12:12,N
71,SD@MIA,2025-07-21,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,190,1.45,0.345,0.425,0.08000000000000002,07-21 12:12,N
307,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,162,4.47,0.382,0.462,0.08000000000000002,07-21 12:12,N
73,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,850,3.0,0.105,0.185,0.08,07-21 12:12,N
8,SD@MIA,2025-07-21,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,125,4.55,0.444,0.523,0.07900000000000001,07-21 12:12,N
25,MIN@LAD,2025-07-21,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.32,0.488,0.567,0.07899999999999996,07-21 12:12,N
16,CIN@WSH,2025-07-21,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-114,17.85,0.533,0.612,0.07899999999999996,07-21 12:12,N
434,MIL@SEA,2025-07-21,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-210,1.41,0.677,0.756,0.07899999999999996,07-21 12:12,N
109,LAA@NYM,2025-07-21,Mike Trout,DraftKings,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,07-21 12:12,N
437,MIL@SEA,2025-07-21,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,1.18,0.253,0.33,0.07700000000000001,07-21 12:12,N
431,MIL@SEA,2025-07-21,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,1.27,0.286,0.363,0.07700000000000001,07-21 12:12,N
809,NYY@TOR,2025-07-21,Myles Straw,FanDuel,batter_hits,Over,1.5,700,0.8300000000000001,0.125,0.202,0.07700000000000001,07-21 12:12,N
5,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-106,18.66,0.515,0.592,0.07699999999999996,07-21 12:12,N
87,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,230,4.04,0.303,0.379,0.07600000000000001,07-21 12:12,N
27,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-125,15.99,0.556,0.632,0.07599999999999996,07-21 12:12,N
39,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.81,0.574,0.649,0.07500000000000007,07-21 12:12,N
17,CIN@WSH,2025-07-21,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.67,0.6,0.674,0.07400000000000007,07-21 12:12,N
537,OAK@TEX,2025-07-21,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,440,0.3,0.185,0.259,0.07400000000000001,07-21 12:12,N
52,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,170,7.29,0.37,0.444,0.07400000000000001,07-21 12:12,N
499,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.04,0.083,0.157,0.074,07-21 12:12,N
77,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-108,7.29,0.519,0.593,0.07399999999999995,07-21 12:12,N
57,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,7.72,0.81,0.883,0.07299999999999995,07-21 12:12,N
120,LAA@NYM,2025-07-21,Jorge Soler,DraftKings,batter_hits,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,07-21 12:12,N
33,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,110,5.39,0.476,0.548,0.07200000000000006,07-21 12:12,N
20,NYY@TOR,2025-07-21,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,110,5.39,0.476,0.548,0.07200000000000006,07-21 12:12,N
312,KC@CHC,2025-07-21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,135,0.69,0.426,0.498,0.07200000000000001,07-21 12:12,N
76,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,680,7.29,0.128,0.2,0.07200000000000001,07-21 12:12,N
127,BOS@PHI,2025-07-21,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-21 12:12,N
65,DET@PIT,2025-07-21,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,1.04,0.208,0.279,0.07100000000000004,07-21 12:12,N
2183,MIL@SEA,2025-07-21,Caleb Durbin,DraftKings,batter_hits,Over,1.5,425,0.9899999999999999,0.19,0.261,0.07100000000000001,07-21 12:12,N
32,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,3.68,0.238,0.309,0.07100000000000001,07-21 12:12,N
495,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-185,6.04,0.649,0.72,0.07099999999999995,07-21 12:12,N
17,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.86,0.465,0.535,0.07,07-21 12:12,N
171,BOS@PHI,2025-07-21,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,07-21 12:12,N
308,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,350,4.47,0.222,0.292,0.06999999999999998,07-21 12:12,N
443,MIL@SEA,2025-07-21,Cole Young,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,07-21 12:12,N
73,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-110,7.29,0.524,0.593,0.06899999999999995,07-21 12:12,N
119,BOS@PHI,2025-07-21,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,180,1.45,0.357,0.425,0.068,07-21 12:12,N
54,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,650,7.29,0.133,0.2,0.067,07-21 12:12,N
31,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,3.68,0.435,0.502,0.067,07-21 12:12,N
88,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,550,4.04,0.154,0.221,0.067,07-21 12:12,N
116,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,1.53,0.133,0.199,0.066,07-21 12:12,N
127,SF@ATL,2025-07-21,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,180,0.86,0.357,0.423,0.066,07-21 12:12,N
810,NYY@TOR,2025-07-21,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,800,0.76,0.111,0.177,0.06599999999999999,07-21 12:12,N
447,MIL@SEA,2025-07-21,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,07-21 12:12,N
2090,MIL@SEA,2025-07-21,Caleb Durbin,FanDuel,batter_hits,Over,1.5,410,0.9899999999999999,0.196,0.261,0.065,07-21 12:12,N
19,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.86,0.154,0.218,0.064,07-21 12:12,N
52,NYY@TOR,2025-07-21,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,155,2.5,0.392,0.456,0.064,07-21 12:12,N
791,NYY@TOR,2025-07-21,Myles Straw,FanDuel,batter_hits,Over,0.5,100,0.8300000000000001,0.5,0.564,0.06399999999999995,07-21 12:12,N
0,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.22,0.74,0.803,0.06300000000000006,07-21 12:12,N
433,MIL@SEA,2025-07-21,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,260,1.21,0.278,0.341,0.063,07-21 12:12,N
38,OAK@TEX,2025-07-21,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,-142,4.81,0.587,0.649,0.062000000000000055,07-21 12:12,N
478,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,400,6.04,0.2,0.262,0.062,07-21 12:12,N
426,CWS@TB,2025-07-21,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,330,0.35,0.233,0.295,0.06199999999999997,07-21 12:12,N
196,STL@COL,2025-07-21,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,1.1199999999999999,0.63,0.692,0.061999999999999944,07-21 12:12,N
86,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-105,4.04,0.512,0.574,0.061999999999999944,07-21 12:12,N
70,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-285,3.0,0.74,0.801,0.061000000000000054,07-21 12:12,N
193,NYY@TOR,2025-07-21,Jorbit Vivas,FanDuel,batter_singles,Over,0.5,195,0.51,0.339,0.4,0.061,07-21 12:12,N
313,KC@CHC,2025-07-21,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1000,0.69,0.091,0.152,0.061,07-21 12:12,N
423,STL@COL,2025-07-21,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,130,4.65,0.435,0.496,0.061,07-21 12:12,N
14,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-165,16.56,0.623,0.683,0.06000000000000005,07-21 12:12,N
415,STL@COL,2025-07-21,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,280,4.65,0.263,0.323,0.06,07-21 12:12,N
500,MIN@LAD,2025-07-21,Andy Pages,FanDuel,batter_doubles,Over,0.5,490,0.26,0.169,0.229,0.06,07-21 12:12,N
54,MIN@LAD,2025-07-21,David Festa,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.23,0.524,0.584,0.05999999999999994,07-21 12:12,N
16,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-190,4.86,0.655,0.715,0.05999999999999994,07-21 12:12,N
110,LAA@NYM,2025-07-21,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,07-21 12:12,N
65,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-470,7.72,0.825,0.883,0.05800000000000005,07-21 12:12,N
23,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-165,3.73,0.623,0.681,0.05800000000000005,07-21 12:12,N
423,MIL@SEA,2025-07-21,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,175,1.44,0.364,0.422,0.057999999999999996,07-21 12:12,N
19,BAL@CLE,2025-07-21,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,125,3.68,0.444,0.502,0.057999999999999996,07-21 12:12,N
51,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-115,7.29,0.535,0.593,0.05799999999999994,07-21 12:12,N
211,HOU@ARI,2025-07-21,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,07-21 12:12,N
444,SD@MIA,2025-07-21,Jackson Merrill,DraftKings,batter_hits,Over,1.5,310,1.1,0.244,0.301,0.056999999999999995,07-21 12:12,N
792,NYY@TOR,2025-07-21,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,07-21 12:12,N
33,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,800,3.68,0.111,0.167,0.05600000000000001,07-21 12:12,N
135,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_hits,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,07-21 12:12,N
51,DET@PIT,2025-07-21,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,205,1.33,0.328,0.384,0.055999999999999994,07-21 12:12,N
53,MIN@LAD,2025-07-21,David Festa,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.23,0.528,0.584,0.05599999999999994,07-21 12:12,N
30,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,3.68,0.655,0.711,0.05599999999999994,07-21 12:12,N
208,STL@COL,2025-07-21,Victor Scott II,DraftKings,batter_hits,Under,0.5,175,0.87,0.364,0.419,0.05499999999999999,07-21 12:12,N
445,MIL@SEA,2025-07-21,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,07-21 12:12,N
498,MIN@LAD,2025-07-21,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,07-21 12:12,N
486,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,3.5,-1000,8.2,0.909,0.963,0.05399999999999994,07-21 12:12,N
114,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_walks,Over,0.5,-270,1.53,0.73,0.783,0.05300000000000005,07-21 12:12,N
