,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,DET@SEA,2025-10-10,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.31,0.533,0.603,0.06999999999999995,10-10 19:07,N
9,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-175,4.78,0.636,0.703,0.06699999999999995,10-10 19:07,N
36,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,165,6.31,0.377,0.443,0.066,10-10 19:07,N
16,DET@SEA,2025-10-10,Tarik Skubal,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.78,0.455,0.52,0.065,10-10 19:07,N
41,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_hits,Over,1.5,420,0.9800000000000001,0.192,0.257,0.065,10-10 19:07,N
11,DET@SEA,2025-10-10,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,164,6.31,0.379,0.443,0.064,10-10 19:07,N
12,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.78,0.143,0.206,0.063,10-10 19:07,N
37,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,320,6.31,0.238,0.3,0.062,10-10 19:07,N
12,DET@SEA,2025-10-10,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,320,6.31,0.238,0.3,0.062,10-10 19:07,N
35,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-118,6.31,0.541,0.603,0.061999999999999944,10-10 19:07,N
134,DET@SEA,2025-10-10,Colt Keith,Caesars,batter_hits,Over,1.5,400,0.9800000000000001,0.2,0.257,0.056999999999999995,10-10 19:07,N
30,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,660,6.31,0.132,0.186,0.05399999999999999,10-10 19:07,N
43,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_hits,Over,1.5,460,0.91,0.179,0.231,0.05200000000000002,10-10 19:07,N
51,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_hits,Over,1.5,750,0.74,0.118,0.17,0.05200000000000002,10-10 19:07,N
36,DET@SEA,2025-10-10,Mitch Garver,BetMGM,batter_singles,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,10-10 19:07,N
64,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_hits,Over,0.5,-135,0.9800000000000001,0.574,0.625,0.051000000000000045,10-10 19:07,N
13,DET@SEA,2025-10-10,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,640,6.31,0.135,0.186,0.05099999999999999,10-10 19:07,N
1,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,1.24,0.301,0.352,0.05099999999999999,10-10 19:07,N
89,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,315,1.0699999999999998,0.241,0.29,0.04899999999999999,10-10 19:07,N
45,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_hits,Over,1.5,490,0.87,0.169,0.217,0.04799999999999999,10-10 19:07,N
25,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-482,6.31,0.828,0.874,0.04600000000000004,10-10 19:07,N
36,DET@SEA,2025-10-10,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,10-10 19:07,N
2,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,1.0699999999999998,0.048,0.094,0.046,10-10 19:07,N
16,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-469,0.14,0.824,0.869,0.04500000000000004,10-10 19:07,N
91,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,348,1.01,0.223,0.268,0.04500000000000001,10-10 19:07,N
27,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_singles,Over,0.5,131,0.65,0.433,0.478,0.044999999999999984,10-10 19:07,N
34,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-184,1.18,0.648,0.693,0.04499999999999993,10-10 19:07,N
38,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,600,6.31,0.143,0.186,0.04300000000000001,10-10 19:07,N
120,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_hits,Over,1.5,690,0.74,0.127,0.17,0.04300000000000001,10-10 19:07,N
152,DET@SEA,2025-10-10,Kerry Carpenter,Caesars,batter_hits,Over,1.5,305,1.0699999999999998,0.247,0.29,0.04299999999999998,10-10 19:07,N
19,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-160,1.0699999999999998,0.615,0.657,0.04200000000000004,10-10 19:07,N
21,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,227,1.23,0.306,0.348,0.04199999999999998,10-10 19:07,N
8,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,2.5,-440,4.78,0.815,0.856,0.041000000000000036,10-10 19:07,N
49,DET@SEA,2025-10-10,Victor Robles,FanDuel,batter_hits,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,10-10 19:07,N
6,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_hits,Over,2.5,2700,0.9800000000000001,0.036,0.077,0.041,10-10 19:07,N
13,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,7.5,1300,4.78,0.071,0.111,0.04000000000000001,10-10 19:07,N
47,DET@SEA,2025-10-10,Josh Naylor,FanDuel,batter_hits,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,10-10 19:07,N
69,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_hits,Over,0.5,106,0.74,0.485,0.523,0.038000000000000034,10-10 19:07,N
0,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_walks,Over,0.5,-206,1.24,0.673,0.711,0.03799999999999992,10-10 19:07,N
133,DET@SEA,2025-10-10,Colt Keith,Caesars,batter_hits,Over,0.5,-143,0.9800000000000001,0.588,0.625,0.03700000000000003,10-10 19:07,N
108,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_hits,Over,1.5,423,0.9,0.191,0.228,0.037000000000000005,10-10 19:07,N
124,DET@SEA,2025-10-10,Parker Meadows,Caesars,batter_hits,Over,1.5,650,0.74,0.133,0.17,0.037000000000000005,10-10 19:07,N
5,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-315,0.23,0.759,0.795,0.03600000000000003,10-10 19:07,N
17,DET@SEA,2025-10-10,Mitch Garver,FanDuel,batter_singles,Over,0.5,240,0.4,0.294,0.33,0.03600000000000003,10-10 19:07,N
4,DET@SEA,2025-10-10,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-301,0.24,0.751,0.787,0.03600000000000003,10-10 19:07,N
33,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,10-10 19:07,N
81,DET@SEA,2025-10-10,Parker Meadows,BetMGM,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,10-10 19:07,N
110,DET@SEA,2025-10-10,Randy Arozarena,DraftKings,batter_hits,Over,1.5,448,0.87,0.182,0.217,0.035,10-10 19:07,N
103,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_hits,Over,2.5,2200,0.9800000000000001,0.043,0.077,0.034,10-10 19:07,N
8,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_singles,Over,0.5,125,0.65,0.444,0.478,0.033999999999999975,10-10 19:07,N
23,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_hits,Over,0.5,-145,0.9800000000000001,0.592,0.625,0.03300000000000003,10-10 19:07,N
7,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3000,0.91,0.032,0.065,0.033,10-10 19:07,N
46,DET@SEA,2025-10-10,Colt Keith,BetMGM,batter_doubles,Over,0.5,575,0.2,0.148,0.181,0.033,10-10 19:07,N
98,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_hits,Over,1.5,406,0.91,0.198,0.231,0.033,10-10 19:07,N
1,DET@SEA,2025-10-10,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1900,1.01,0.05,0.082,0.032,10-10 19:07,N
90,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1480,1.0699999999999998,0.063,0.094,0.031,10-10 19:07,N
2,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_walks,Over,2.5,920,1.24,0.098,0.129,0.031,10-10 19:07,N
33,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_singles,Over,0.5,180,0.49,0.357,0.387,0.030000000000000027,10-10 19:07,N
76,DET@SEA,2025-10-10,Victor Robles,BetMGM,batter_hits,Over,0.5,-105,0.78,0.512,0.542,0.030000000000000027,10-10 19:07,N
52,DET@SEA,2025-10-10,Mitch Garver,FanDuel,batter_hits,Over,1.5,950,0.61,0.095,0.125,0.03,10-10 19:07,N
32,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,1200,6.31,0.077,0.107,0.03,10-10 19:07,N
92,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1800,1.01,0.053,0.082,0.029000000000000005,10-10 19:07,N
31,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1180,6.31,0.078,0.107,0.028999999999999998,10-10 19:07,N
34,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-265,6.31,0.726,0.754,0.028000000000000025,10-10 19:07,N
39,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_hits,Over,1.5,400,0.9,0.2,0.228,0.027999999999999997,10-10 19:07,N
153,DET@SEA,2025-10-10,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1400,1.0699999999999998,0.067,0.094,0.026999999999999996,10-10 19:07,N
10,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3000,0.87,0.032,0.058,0.026000000000000002,10-10 19:07,N
13,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_singles,Over,0.5,160,0.53,0.385,0.411,0.025999999999999968,10-10 19:07,N
17,DET@SEA,2025-10-10,Javier Baez,DraftKings,batter_walks,Under,0.5,-730,0.1,0.88,0.905,0.025000000000000022,10-10 19:07,N
10,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,135,0.6,0.426,0.451,0.025000000000000022,10-10 19:07,N
1,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.22,0.172,0.197,0.025000000000000022,10-10 19:07,N
35,DET@SEA,2025-10-10,Mitch Garver,DraftKings,batter_singles,Over,0.5,228,0.4,0.305,0.33,0.025000000000000022,10-10 19:07,N
29,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_doubles,Over,0.5,540,0.2,0.156,0.181,0.024999999999999994,10-10 19:07,N
26,DET@SEA,2025-10-10,Victor Robles,BetMGM,batter_stolen_bases,Over,0.5,575,0.19,0.148,0.173,0.024999999999999994,10-10 19:07,N
26,DET@SEA,2025-10-10,Gleyber Torres,BetMGM,batter_singles,Under,0.5,105,0.67,0.488,0.512,0.02400000000000002,10-10 19:07,N
10,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-369,0.21,0.787,0.811,0.02400000000000002,10-10 19:07,N
11,DET@SEA,2025-10-10,Josh Naylor,FanDuel,batter_hits,Over,2.5,3300,0.84,0.029,0.053,0.023999999999999997,10-10 19:07,N
164,DET@SEA,2025-10-10,Victor Robles,Caesars,batter_hits,Over,1.5,525,0.78,0.16,0.184,0.023999999999999994,10-10 19:07,N
12,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,10-10 19:07,N
4,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,108,1.69,0.481,0.504,0.02300000000000002,10-10 19:07,N
25,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-135,0.91,0.574,0.597,0.02300000000000002,10-10 19:07,N
54,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-173,1.0699999999999998,0.634,0.657,0.02300000000000002,10-10 19:07,N
38,DET@SEA,2025-10-10,Riley Greene,FanDuel,batter_hits,Over,1.5,380,0.9099999999999999,0.208,0.231,0.02300000000000002,10-10 19:07,N
125,DET@SEA,2025-10-10,Parker Meadows,Caesars,batter_hits,Over,0.5,100,0.74,0.5,0.523,0.02300000000000002,10-10 19:07,N
138,DET@SEA,2025-10-10,Jorge Polanco,Caesars,batter_hits,Over,1.5,380,0.91,0.208,0.231,0.02300000000000002,10-10 19:07,N
34,DET@SEA,2025-10-10,Mitch Garver,FanDuel,batter_hits,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,10-10 19:07,N
71,DET@SEA,2025-10-10,Mitch Garver,BetMGM,batter_hits,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,10-10 19:07,N
14,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,8.5,2900,4.78,0.033,0.055,0.022,10-10 19:07,N
42,DET@SEA,2025-10-10,Victor Robles,BetMGM,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,10-10 19:07,N
16,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_doubles,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,10-10 19:07,N
19,DET@SEA,2025-10-10,Javier Baez,BetMGM,batter_singles,Under,0.5,-135,0.52,0.574,0.595,0.02100000000000002,10-10 19:07,N
109,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2300,0.9,0.042,0.063,0.020999999999999998,10-10 19:07,N
15,DET@SEA,2025-10-10,Victor Robles,FanDuel,batter_hits,Over,2.5,4000,0.78,0.024,0.045,0.020999999999999998,10-10 19:07,N
5,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,10-10 19:07,N
114,DET@SEA,2025-10-10,Victor Robles,DraftKings,batter_hits,Over,1.5,512,0.78,0.163,0.184,0.02099999999999999,10-10 19:07,N
27,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,251,1.11,0.285,0.305,0.020000000000000018,10-10 19:07,N
111,DET@SEA,2025-10-10,Randy Arozarena,DraftKings,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,10-10 19:07,N
4,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,10-10 19:07,N
155,DET@SEA,2025-10-10,Mitch Garver,Caesars,batter_hits,Over,1.5,850,0.61,0.105,0.125,0.020000000000000004,10-10 19:07,N
13,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_walks,Over,0.5,281,0.33,0.262,0.281,0.019000000000000017,10-10 19:07,N
8,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-346,0.23,0.776,0.795,0.019000000000000017,10-10 19:07,N
16,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_hits,Over,2.5,5000,0.74,0.02,0.039,0.019,10-10 19:07,N
46,DET@SEA,2025-10-10,Zach McKinstry,FanDuel,batter_hits,Over,1.5,490,0.79,0.169,0.188,0.01899999999999999,10-10 19:07,N
24,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-1360,6.31,0.932,0.951,0.018999999999999906,10-10 19:07,N
8,DET@SEA,2025-10-10,Cal Raleigh,FanDuel,batter_hits,Over,2.5,3000,0.8200000000000001,0.032,0.05,0.018000000000000002,10-10 19:07,N
0,DET@SEA,2025-10-10,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600,0.9800000000000001,0.059,0.077,0.018000000000000002,10-10 19:07,N
14,DET@SEA,2025-10-10,Parker Meadows,FanDuel,batter_singles,Over,0.5,170,0.49,0.37,0.387,0.017000000000000015,10-10 19:07,N
116,DET@SEA,2025-10-10,J.P. Crawford,DraftKings,batter_hits,Over,1.5,553,0.74,0.153,0.17,0.017000000000000015,10-10 19:07,N
99,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,10-10 19:07,N
3,DET@SEA,2025-10-10,Riley Greene,FanDuel,batter_hits,Over,2.5,2000,0.9099999999999999,0.048,0.065,0.017,10-10 19:07,N
12,DET@SEA,2025-10-10,Zach McKinstry,FanDuel,batter_hits,Over,2.5,3300,0.79,0.029,0.046,0.016999999999999998,10-10 19:07,N
5,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,348,1.69,0.223,0.24,0.016999999999999987,10-10 19:07,N
149,DET@SEA,2025-10-10,Randy Arozarena,Caesars,batter_hits,Over,1.5,400,0.87,0.2,0.217,0.016999999999999987,10-10 19:07,N
28,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-130,0.87,0.565,0.581,0.016000000000000014,10-10 19:07,N
42,DET@SEA,2025-10-10,Cal Raleigh,FanDuel,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,10-10 19:07,N
41,DET@SEA,2025-10-10,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,10-10 19:07,N
48,DET@SEA,2025-10-10,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.74,0.154,0.17,0.016000000000000014,10-10 19:07,N
93,DET@SEA,2025-10-10,Riley Greene,DraftKings,batter_hits,Over,1.5,362,0.9099999999999999,0.216,0.231,0.015000000000000013,10-10 19:07,N
41,DET@SEA,2025-10-10,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-10 19:07,N
35,DET@SEA,2025-10-10,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,1150,0.1,0.08,0.095,0.015,10-10 19:07,N
14,DET@SEA,2025-10-10,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.74,0.024,0.039,0.015,10-10 19:07,N
121,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_hits,Over,2.5,4000,0.74,0.024,0.039,0.015,10-10 19:07,N
12,DET@SEA,2025-10-10,Zach McKinstry,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,10-10 19:07,N
13,DET@SEA,2025-10-10,Josh Naylor,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,10-10 19:07,N
77,DET@SEA,2025-10-10,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-10 19:07,N
47,DET@SEA,2025-10-10,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-10 19:07,N
5,DET@SEA,2025-10-10,Colt Keith,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-10 19:07,N
19,DET@SEA,2025-10-10,Javier Baez,BetMGM,batter_hits,Under,0.5,120,0.76,0.455,0.468,0.013000000000000012,10-10 19:07,N
94,DET@SEA,2025-10-10,Riley Greene,DraftKings,batter_hits,Over,2.5,1840,0.9099999999999999,0.052,0.065,0.013000000000000005,10-10 19:07,N
115,DET@SEA,2025-10-10,Victor Robles,DraftKings,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,10-10 19:07,N
41,DET@SEA,2025-10-10,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,10-10 19:07,N
27,DET@SEA,2025-10-10,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,10-10 19:07,N
25,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,128,0.6,0.439,0.451,0.01200000000000001,10-10 19:07,N
19,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,10-10 19:07,N
21,DET@SEA,2025-10-10,Victor Robles,FanDuel,batter_home_runs,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,10-10 19:07,N
57,DET@SEA,2025-10-10,Victor Robles,Caesars,batter_home_runs,Over,0.5,1700,0.07,0.056,0.068,0.012000000000000004,10-10 19:07,N
54,DET@SEA,2025-10-10,Josh Naylor,Caesars,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,10-10 19:07,N
71,DET@SEA,2025-10-10,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,397,0.24,0.201,0.213,0.011999999999999983,10-10 19:07,N
8,DET@SEA,2025-10-10,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-10 19:07,N
7,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,1.5,-1580,4.78,0.94,0.951,0.01100000000000001,10-10 19:07,N
55,DET@SEA,2025-10-10,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-167,1.01,0.625,0.636,0.01100000000000001,10-10 19:07,N
11,DET@SEA,2025-10-10,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,10-10 19:07,N
9,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-10 19:07,N
14,DET@SEA,2025-10-10,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,10-10 19:07,N
32,DET@SEA,2025-10-10,Colt Keith,BetMGM,batter_home_runs,Over,0.5,875,0.12,0.103,0.113,0.010000000000000009,10-10 19:07,N
5,DET@SEA,2025-10-10,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,10-10 19:07,N
48,DET@SEA,2025-10-10,Parker Meadows,BetMGM,batter_doubles,Over,0.5,675,0.15,0.129,0.139,0.010000000000000009,10-10 19:07,N
75,DET@SEA,2025-10-10,Eugenio Suarez,BetMGM,batter_hits,Over,0.5,105,0.6900000000000001,0.488,0.498,0.010000000000000009,10-10 19:07,N
48,DET@SEA,2025-10-10,Parker Meadows,BetMGM,batter_singles,Over,0.5,165,0.49,0.377,0.387,0.010000000000000009,10-10 19:07,N
9,DET@SEA,2025-10-10,Javier Baez,FanDuel,batter_hits,Over,2.5,3000,0.76,0.032,0.042,0.010000000000000002,10-10 19:07,N
117,DET@SEA,2025-10-10,J.P. Crawford,DraftKings,batter_hits,Over,2.5,3400,0.74,0.029,0.039,0.009999999999999998,10-10 19:07,N
81,DET@SEA,2025-10-10,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,790,0.13,0.112,0.122,0.009999999999999995,10-10 19:07,N
122,DET@SEA,2025-10-10,Mitch Garver,DraftKings,batter_hits,Over,1.5,770,0.61,0.115,0.125,0.009999999999999995,10-10 19:07,N
49,DET@SEA,2025-10-10,Josh Naylor,BetMGM,batter_doubles,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-10 19:07,N
50,DET@SEA,2025-10-10,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,600,0.6900000000000001,0.143,0.152,0.009000000000000008,10-10 19:07,N
72,DET@SEA,2025-10-10,Riley Greene,DraftKings,batter_home_runs,Over,0.5,540,0.18,0.156,0.165,0.009000000000000008,10-10 19:07,N
24,DET@SEA,2025-10-10,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,10-10 19:07,N
165,DET@SEA,2025-10-10,Victor Robles,Caesars,batter_hits,Over,0.5,-114,0.78,0.533,0.542,0.009000000000000008,10-10 19:07,N
0,DET@SEA,2025-10-10,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-670,0.13,0.87,0.878,0.008000000000000007,10-10 19:07,N
52,DET@SEA,2025-10-10,Colt Keith,Caesars,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,10-10 19:07,N
5,DET@SEA,2025-10-10,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,10-10 19:07,N
101,DET@SEA,2025-10-10,Josh Naylor,DraftKings,batter_hits,Over,2.5,2100,0.84,0.045,0.053,0.008,10-10 19:07,N
