,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1620,PIT@SD,2025-05-30,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.9500000000000001,0.19,0.246,0.055999999999999994,05-30 11:54,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.61,0.455,0.511,0.055999999999999994,05-30 11:54,N
216,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,0.5,-390,1.91,0.796,0.852,0.05599999999999994,05-30 11:54,N
34,TB@HOU,2025-05-30,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.79,0.615,0.67,0.05500000000000005,05-30 11:54,N
37,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.79,0.615,0.67,0.05500000000000005,05-30 11:54,N
34,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-110,17.82,0.524,0.579,0.05499999999999994,05-30 11:54,N
80,SF@MIA,2025-05-30,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-30 11:54,N
111,STL@TEX,2025-05-30,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-30 11:54,N
12,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,475,2.43,0.174,0.228,0.05400000000000002,05-30 11:54,N
255,COL@NYM,2025-05-30,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,05-30 11:54,N
33,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_strikeouts,Under,3.5,120,3.63,0.455,0.509,0.05399999999999999,05-30 11:54,N
159,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-115,1.98,0.535,0.589,0.05399999999999994,05-30 11:54,N
313,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.27,0.818,0.871,0.05300000000000005,05-30 11:54,N
107,BOS@ATL,2025-05-30,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.55,0.37,0.423,0.05299999999999999,05-30 11:54,N
154,WSH@ARI,2025-05-30,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,05-30 11:54,N
176,TB@HOU,2025-05-30,Cam Smith,DraftKings,batter_hits,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,05-30 11:54,N
316,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,160,6.27,0.385,0.437,0.05199999999999999,05-30 11:54,N
393,CWS@BAL,2025-05-30,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,05-30 11:54,N
204,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,4.5,1000,2.74,0.091,0.143,0.05199999999999999,05-30 11:54,N
320,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.27,0.545,0.597,0.051999999999999935,05-30 11:54,N
121,STL@TEX,2025-05-30,Masyn Winn,DraftKings,batter_walks,Under,0.5,-230,0.29,0.697,0.748,0.051000000000000045,05-30 11:54,N
160,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,275,1.98,0.267,0.318,0.05099999999999999,05-30 11:54,N
312,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,340,6.15,0.227,0.277,0.05000000000000002,05-30 11:54,N
1092,STL@TEX,2025-05-30,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1900,1.1,0.05,0.1,0.05,05-30 11:54,N
219,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,3.5,1200,1.91,0.077,0.127,0.05,05-30 11:54,N
761,COL@NYM,2025-05-30,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,05-30 11:54,N
1532,PIT@SD,2025-05-30,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,410,0.9500000000000001,0.196,0.246,0.04999999999999999,05-30 11:54,N
100,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.7,0.455,0.505,0.04999999999999999,05-30 11:54,N
41,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.39,0.512,0.561,0.049000000000000044,05-30 11:54,N
34,CWS@BAL,2025-05-30,Josh Rojas,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,05-30 11:54,N
1525,PIT@SD,2025-05-30,Oneil Cruz,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,05-30 11:54,N
265,COL@NYM,2025-05-30,Kyle Farmer,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,05-30 11:54,N
248,COL@NYM,2025-05-30,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,05-30 11:54,N
15,MIL@PHI,2025-05-30,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,05-30 11:54,N
14,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.25,0.524,0.572,0.04799999999999993,05-30 11:54,N
102,SF@MIA,2025-05-30,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.32,0.227,0.274,0.047000000000000014,05-30 11:54,N
1501,WSH@ARI,2025-05-30,James Wood,DraftKings,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,05-30 11:54,N
99,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.7,0.643,0.69,0.04699999999999993,05-30 11:54,N
125,STL@TEX,2025-05-30,Victor Scott II,DraftKings,batter_walks,Under,0.5,-275,0.25,0.733,0.779,0.04600000000000004,05-30 11:54,N
374,DET@KC,2025-05-30,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,470,0.25,0.175,0.221,0.04600000000000001,05-30 11:54,N
378,DET@KC,2025-05-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-30 11:54,N
140,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,680,3.73,0.128,0.174,0.045999999999999985,05-30 11:54,N
46,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-30 11:54,N
5,CIN@CHC,2025-05-30,Justin Turner,DraftKings,batter_walks,Over,0.5,230,0.43,0.303,0.349,0.045999999999999985,05-30 11:54,N
33,MIN@SEA,2025-05-30,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-114,17.82,0.533,0.579,0.04599999999999993,05-30 11:54,N
35,CWS@BAL,2025-05-30,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,05-30 11:54,N
23,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,4.5,-165,3.8,0.623,0.668,0.04500000000000004,05-30 11:54,N
89,SF@MIA,2025-05-30,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-255,0.27,0.718,0.763,0.04500000000000004,05-30 11:54,N
24,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.7,0.623,0.668,0.04500000000000004,05-30 11:54,N
1626,PIT@SD,2025-05-30,Tyler Wade,DraftKings,batter_hits,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,05-30 11:54,N
6,CIN@CHC,2025-05-30,Matt Shaw,DraftKings,batter_walks,Over,0.5,260,0.39,0.278,0.323,0.044999999999999984,05-30 11:54,N
30,CWS@BAL,2025-05-30,Sean Burke,DraftKings,pitcher_walks,Over,3.5,370,2.57,0.213,0.257,0.04400000000000001,05-30 11:54,N
100,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1800,2.41,0.053,0.097,0.044000000000000004,05-30 11:54,N
457,OAK@TOR,2025-05-30,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,1.07,0.05,0.094,0.044,05-30 11:54,N
314,BOS@ATL,2025-05-30,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,05-30 11:54,N
31,MIL@PHI,2025-05-30,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,490,0.24,0.169,0.213,0.043999999999999984,05-30 11:54,N
96,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,0.5,-650,2.41,0.867,0.91,0.04300000000000004,05-30 11:54,N
130,STL@TEX,2025-05-30,Josh Jung,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-30 11:54,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-800,2.69,0.889,0.932,0.04300000000000004,05-30 11:54,N
28,CWS@BAL,2025-05-30,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,05-30 11:54,N
156,BOS@ATL,2025-05-30,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,5.29,0.238,0.281,0.04300000000000004,05-30 11:54,N
179,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-30 11:54,N
1556,PIT@SD,2025-05-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,950,1.28,0.095,0.138,0.04300000000000001,05-30 11:54,N
134,DET@KC,2025-05-30,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-190,0.36,0.655,0.698,0.04299999999999993,05-30 11:54,N
85,SF@MIA,2025-05-30,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-160,0.42,0.615,0.657,0.04200000000000004,05-30 11:54,N
763,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,05-30 11:54,N
31,NYY@LAD,2025-05-30,Max Fried,DraftKings,pitcher_outs,Under,17.5,120,17.700000000000003,0.455,0.497,0.04199999999999998,05-30 11:54,N
188,PIT@SD,2025-05-30,Henry Davis,DraftKings,batter_walks,Over,0.5,265,0.38,0.274,0.316,0.04199999999999998,05-30 11:54,N
97,SF@MIA,2025-05-30,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,05-30 11:54,N
81,SF@MIA,2025-05-30,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,05-30 11:54,N
102,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.7,0.154,0.195,0.04100000000000001,05-30 11:54,N
449,OAK@TOR,2025-05-30,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000,1.2499999999999998,0.091,0.132,0.04100000000000001,05-30 11:54,N
2,CWS@BAL,2025-05-30,Sean Burke,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.69,0.455,0.496,0.04099999999999998,05-30 11:54,N
155,BOS@ATL,2025-05-30,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,5.29,0.394,0.435,0.04099999999999998,05-30 11:54,N
171,WSH@ARI,2025-05-30,Jose Tena,DraftKings,batter_walks,Under,0.5,-350,0.2,0.778,0.819,0.040999999999999925,05-30 11:54,N
453,PIT@SD,2025-05-30,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,05-30 11:54,N
