,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
247,NYY@COL,2025-05-25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,3.9,0.573,0.747,0.17400000000000004,05-25 11:17,Y
20,TEX@CWS,2025-05-25,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,16.23,0.465,0.638,0.173,05-25 11:17,N
236,NYY@COL,2025-05-25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-138,3.9,0.58,0.747,0.16700000000000004,05-25 11:17,Y
38,ARI@STL,2025-05-25,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,4.92,0.465,0.63,0.16499999999999998,05-25 11:17,Y
13,BAL@BOS,2025-05-25,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.43,0.488,0.651,0.16300000000000003,05-25 11:17,Y
245,NYY@COL,2025-05-25,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,160,3.9,0.385,0.547,0.16200000000000003,05-25 11:17,Y
233,NYY@COL,2025-05-25,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,7.67,0.347,0.5,0.15300000000000002,05-25 11:17,Y
30,ARI@STL,2025-05-25,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,16.68,0.444,0.595,0.15099999999999997,05-25 11:17,N
234,NYY@COL,2025-05-25,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,7.67,0.213,0.361,0.148,05-25 11:17,N
246,NYY@COL,2025-05-25,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,390,3.9,0.204,0.352,0.148,05-25 11:17,N
244,NYY@COL,2025-05-25,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.9,0.6,0.747,0.14700000000000002,05-25 11:17,N
2,BAL@BOS,2025-05-25,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,3.91,0.5,0.646,0.14600000000000002,05-25 11:17,N
232,NYY@COL,2025-05-25,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,7.67,0.5,0.645,0.14500000000000002,05-25 11:17,N
36,ARI@STL,2025-05-25,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,106,4.92,0.485,0.63,0.14500000000000002,05-25 11:17,N
19,TEX@CWS,2025-05-25,Davis Martin,FanDuel,pitcher_outs,Under,17.5,102,16.23,0.495,0.638,0.14300000000000002,05-25 11:17,N
180,NYY@COL,2025-05-25,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,1.06,0.574,0.714,0.14,05-25 11:17,N
32,ARI@STL,2025-05-25,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,16.68,0.455,0.595,0.13999999999999996,05-25 11:17,N
248,NYY@COL,2025-05-25,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,3.9,0.608,0.747,0.139,05-25 11:17,N
4,MIL@PIT,2025-05-25,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,3.52,0.583,0.722,0.139,05-25 11:17,N
278,MIA@LAA,2025-05-25,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,4.46,0.323,0.46,0.137,05-25 11:17,N
23,SEA@HOU,2025-05-25,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,17.549999999999997,0.377,0.511,0.134,05-25 11:17,N
287,MIA@LAA,2025-05-25,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,205,4.46,0.328,0.46,0.132,05-25 11:17,N
29,SEA@HOU,2025-05-25,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,3.97,0.505,0.635,0.13,05-25 11:17,N
186,NYY@COL,2025-05-25,Trent Grisham,DraftKings,batter_singles,Under,0.5,115,0.52,0.465,0.595,0.12999999999999995,05-25 11:17,N
153,ARI@STL,2025-05-25,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.26,0.643,0.771,0.128,05-25 11:17,N
286,MIA@LAA,2025-05-25,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.46,0.524,0.651,0.127,05-25 11:17,N
289,MIA@LAA,2025-05-25,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-112,4.46,0.528,0.651,0.123,05-25 11:17,N
30,SEA@HOU,2025-05-25,Luis Castillo,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.97,0.512,0.635,0.123,05-25 11:17,N
129,TOR@TB,2025-05-25,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-380,6.94,0.792,0.915,0.123,05-25 11:17,N
180,NYY@COL,2025-05-25,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,160,0.68,0.385,0.507,0.122,05-25 11:17,N
279,MIA@LAA,2025-05-25,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,4.46,0.169,0.29,0.12099999999999997,05-25 11:17,N
172,NYY@COL,2025-05-25,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.28,0.636,0.756,0.12,05-25 11:17,N
24,SEA@HOU,2025-05-25,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,155,17.549999999999997,0.392,0.511,0.119,05-25 11:17,N
15,TOR@TB,2025-05-25,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,16.44,0.5,0.618,0.118,05-25 11:17,N
235,NYY@COL,2025-05-25,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,7.67,0.125,0.243,0.118,05-25 11:17,N
277,MIA@LAA,2025-05-25,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-114,4.46,0.533,0.651,0.118,05-25 11:17,N
169,NYY@COL,2025-05-25,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.58,0.444,0.56,0.11600000000000005,05-25 11:17,N
173,MIA@LAA,2025-05-25,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-260,0.18,0.722,0.835,0.11299999999999999,05-25 11:17,N
13,SF@WSH,2025-05-25,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,128,5.37,0.439,0.551,0.11200000000000004,05-25 11:17,N
243,NYY@COL,2025-05-25,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,300,7.67,0.25,0.361,0.11099999999999999,05-25 11:17,N
181,NYY@COL,2025-05-25,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.64,0.417,0.527,0.11000000000000004,05-25 11:17,N
23,TOR@TB,2025-05-25,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.04,0.512,0.621,0.10899999999999999,05-25 11:17,N
39,MIA@LAA,2025-05-25,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,16.98,0.519,0.627,0.10799999999999998,05-25 11:17,N
288,MIA@LAA,2025-05-25,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,450,4.46,0.182,0.29,0.10799999999999998,05-25 11:17,N
28,KC@MIN,2025-05-25,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,150,17.580000000000002,0.4,0.508,0.10799999999999998,05-25 11:17,N
242,NYY@COL,2025-05-25,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,155,7.67,0.392,0.5,0.10799999999999998,05-25 11:17,N
17,TOR@TB,2025-05-25,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-105,16.44,0.512,0.618,0.10599999999999998,05-25 11:17,N
184,NYY@COL,2025-05-25,Trent Grisham,DraftKings,batter_hits,Under,1.5,-190,0.9299999999999999,0.655,0.761,0.10599999999999998,05-25 11:17,N
26,KC@MIN,2025-05-25,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,148,17.580000000000002,0.403,0.508,0.10499999999999998,05-25 11:17,N
252,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,105,3.07,0.488,0.592,0.10399999999999998,05-25 11:17,N
295,SD@ATL,2025-05-25,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,164,6.56,0.379,0.483,0.10399999999999998,05-25 11:17,N
47,MIL@PIT,2025-05-25,Brice Turang,DraftKings,batter_walks,Over,0.5,340,0.4,0.227,0.33,0.10300000000000001,05-25 11:17,N
0,CLE@DET,2025-05-25,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,16.59,0.488,0.591,0.10299999999999998,05-25 11:17,N
27,KC@MIN,2025-05-25,Bailey Ober,FanDuel,pitcher_outs,Over,15.5,-120,17.19,0.545,0.646,0.10099999999999998,05-25 11:17,N
118,TOR@TB,2025-05-25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,3.5,-440,6.94,0.815,0.915,0.10000000000000009,05-25 11:17,N
241,NYY@COL,2025-05-25,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.67,0.545,0.645,0.09999999999999998,05-25 11:17,N
186,NYY@COL,2025-05-25,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.8900000000000001,0.677,0.776,0.09899999999999998,05-25 11:17,N
22,PHI@OAK,2025-05-25,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.96,0.524,0.623,0.09899999999999998,05-25 11:17,N
296,SD@ATL,2025-05-25,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,320,6.56,0.238,0.336,0.09800000000000003,05-25 11:17,N
14,BAL@BOS,2025-05-25,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-150,0.36,0.6,0.698,0.09799999999999998,05-25 11:17,N
285,MIA@LAA,2025-05-25,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-270,4.46,0.73,0.822,0.09199999999999997,05-25 11:17,N
260,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,100,3.07,0.5,0.592,0.09199999999999997,05-25 11:17,N
41,MIA@LAA,2025-05-25,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-115,16.98,0.535,0.627,0.09199999999999997,05-25 11:17,N
11,TOR@TB,2025-05-25,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.14,0.5,0.591,0.09099999999999997,05-25 11:17,N
253,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,260,3.07,0.278,0.368,0.08999999999999997,05-25 11:17,N
8,CHC@CIN,2025-05-25,Ben Brown,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.44,0.455,0.544,0.08900000000000002,05-25 11:17,N
3,BAL@BOS,2025-05-25,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,115,1.51,0.465,0.554,0.08900000000000002,05-25 11:17,N
173,NYY@COL,2025-05-25,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.25,0.692,0.779,0.08700000000000008,05-25 11:17,N
206,MIA@LAA,2025-05-25,Zach Neto,DraftKings,batter_walks,Under,0.5,-195,0.29,0.661,0.748,0.08699999999999997,05-25 11:17,N
42,LAD@NYM,2025-05-25,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,-108,17.79,0.519,0.606,0.08699999999999997,05-25 11:17,N
25,SD@ATL,2025-05-25,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.91,0.683,0.769,0.08599999999999997,05-25 11:17,N
181,NYY@COL,2025-05-25,Aaron Judge,DraftKings,batter_hits,Under,1.5,-145,1.16,0.592,0.677,0.08500000000000008,05-25 11:17,N
12,CHC@CIN,2025-05-25,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,110,17.04,0.476,0.56,0.08400000000000007,05-25 11:17,N
189,NYY@COL,2025-05-25,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.85,0.345,0.427,0.08200000000000002,05-25 11:17,N
66,CHC@CIN,2025-05-25,TJ Friedl,DraftKings,batter_walks,Under,0.5,-125,0.45,0.556,0.638,0.08199999999999996,05-25 11:17,N
297,SD@ATL,2025-05-25,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,640,6.56,0.135,0.216,0.08099999999999999,05-25 11:17,N
130,SEA@HOU,2025-05-25,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,190,2.38,0.345,0.425,0.08000000000000002,05-25 11:17,N
4,CLE@DET,2025-05-25,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,230,7.82,0.303,0.382,0.07900000000000001,05-25 11:17,N
251,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-275,3.07,0.733,0.811,0.07800000000000007,05-25 11:17,N
9,SF@WSH,2025-05-25,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,162,18.240000000000002,0.382,0.46,0.07800000000000001,05-25 11:17,N
237,LAD@NYM,2025-05-25,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,05-25 11:17,N
282,MIL@PIT,2025-05-25,Brice Turang,FanDuel,batter_hits,Over,1.5,340,1.11,0.227,0.305,0.07799999999999999,05-25 11:17,N
91,TEX@CWS,2025-05-25,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,05-25 11:17,N
77,TOR@TB,2025-05-25,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,05-25 11:17,N
21,TEX@CWS,2025-05-25,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-120,16.38,0.545,0.623,0.07799999999999996,05-25 11:17,N
383,SF@WSH,2025-05-25,Daylen Lile,FanDuel,batter_hits,Over,1.5,600,0.88,0.143,0.22,0.07700000000000001,05-25 11:17,N
50,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_hits,Over,1.5,650,0.85,0.133,0.209,0.07599999999999998,05-25 11:17,N
21,TOR@TB,2025-05-25,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,4.5,-120,4.04,0.545,0.621,0.07599999999999996,05-25 11:17,N
14,SF@WSH,2025-05-25,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,110,5.37,0.476,0.551,0.07500000000000007,05-25 11:17,N
39,ARI@STL,2025-05-25,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.85,0.583,0.658,0.07500000000000007,05-25 11:17,N
10,SF@WSH,2025-05-25,Robbie Ray,DraftKings,pitcher_outs,Over,18.5,160,18.240000000000002,0.385,0.46,0.07500000000000001,05-25 11:17,N
1472,MIA@LAA,2025-05-25,Zach Neto,DraftKings,batter_hits,Over,1.5,320,1.1300000000000001,0.238,0.312,0.07400000000000001,05-25 11:17,N
190,NYY@COL,2025-05-25,Jordan Beck,DraftKings,batter_singles,Under,0.5,-120,0.48,0.545,0.619,0.07399999999999995,05-25 11:17,N
15,BAL@BOS,2025-05-25,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-200,0.3,0.667,0.741,0.07399999999999995,05-25 11:17,N
182,NYY@COL,2025-05-25,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-175,1.0699999999999998,0.636,0.71,0.07399999999999995,05-25 11:17,N
222,SD@ATL,2025-05-25,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-200,0.3,0.667,0.741,0.07399999999999995,05-25 11:17,N
47,MIL@PIT,2025-05-25,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,205,2.29,0.328,0.401,0.07300000000000001,05-25 11:17,N
126,ARI@STL,2025-05-25,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,05-25 11:17,N
129,SEA@HOU,2025-05-25,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,-160,2.38,0.615,0.687,0.07200000000000006,05-25 11:17,N
5,CLE@DET,2025-05-25,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,430,7.82,0.189,0.261,0.07200000000000001,05-25 11:17,N
35,KC@MIN,2025-05-25,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,105,4.36,0.488,0.559,0.07100000000000006,05-25 11:17,N
294,SD@ATL,2025-05-25,Dylan Cease,FanDuel,pitcher_strikeouts,Over,5.5,-132,6.56,0.569,0.64,0.07100000000000006,05-25 11:17,N
240,NYY@COL,2025-05-25,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-240,7.67,0.706,0.777,0.07100000000000006,05-25 11:17,N
501,PHI@OAK,2025-05-25,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.16,0.077,0.148,0.071,05-25 11:17,N
43,SF@WSH,2025-05-25,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-25 11:17,N
43,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-115,17.79,0.535,0.606,0.07099999999999995,05-25 11:17,N
56,SF@WSH,2025-05-25,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,05-25 11:17,N
529,MIA@LAA,2025-05-25,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.28,0.174,0.244,0.07,05-25 11:17,N
191,KC@MIN,2025-05-25,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,5.87,0.303,0.373,0.07,05-25 11:17,N
44,SF@WSH,2025-05-25,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-25 11:17,N
192,KC@MIN,2025-05-25,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,490,5.87,0.169,0.238,0.06899999999999998,05-25 11:17,N
160,ARI@STL,2025-05-25,Alec Burleson,DraftKings,batter_walks,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,05-25 11:17,N
199,PHI@OAK,2025-05-25,Alec Bohm,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,05-25 11:17,N
231,NYY@COL,2025-05-25,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-245,7.67,0.71,0.777,0.06700000000000006,05-25 11:17,N
190,KC@MIN,2025-05-25,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,114,5.87,0.467,0.533,0.066,05-25 11:17,N
103,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_hits,Over,1.5,600,0.85,0.143,0.209,0.066,05-25 11:17,N
1152,ARI@STL,2025-05-25,Pavin Smith,DraftKings,batter_hits,Over,1.5,550,0.8800000000000001,0.154,0.22,0.066,05-25 11:17,N
460,SF@WSH,2025-05-25,Daylen Lile,DraftKings,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,05-25 11:17,N
170,NYY@COL,2025-05-25,Trent Grisham,DraftKings,batter_walks,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,05-25 11:17,N
28,MIL@PIT,2025-05-25,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-25 11:17,N
231,SD@ATL,2025-05-25,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-25 11:17,N
2,CLE@DET,2025-05-25,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.03,0.5,0.565,0.06499999999999995,05-25 11:17,N
19,BAL@BOS,2025-05-25,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,05-25 11:17,N
245,CHC@CIN,2025-05-25,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,05-25 11:17,N
254,LAD@NYM,2025-05-25,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,650,3.07,0.133,0.197,0.064,05-25 11:17,N
40,MIL@PIT,2025-05-25,Isaac Collins,DraftKings,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,05-25 11:17,N
91,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,05-25 11:17,N
18,ARI@STL,2025-05-25,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-110,1.41,0.524,0.588,0.06399999999999995,05-25 11:17,N
185,NYY@COL,2025-05-25,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-205,1.0000000000000002,0.672,0.736,0.06399999999999995,05-25 11:17,N
5,MIL@PIT,2025-05-25,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,-102,16.35,0.505,0.568,0.06299999999999994,05-25 11:17,N
202,PHI@OAK,2025-05-25,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,05-25 11:17,N
192,PHI@OAK,2025-05-25,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,05-25 11:17,N
135,KC@MIN,2025-05-25,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,05-25 11:17,N
127,BAL@BOS,2025-05-25,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,05-25 11:17,N
182,NYY@COL,2025-05-25,Cody Bellinger,DraftKings,batter_singles,Under,0.5,130,0.7,0.435,0.497,0.062,05-25 11:17,N
190,NYY@COL,2025-05-25,Jordan Beck,DraftKings,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,05-25 11:17,N
245,LAD@NYM,2025-05-25,Mookie Betts,DraftKings,batter_walks,Over,0.5,150,0.62,0.4,0.462,0.062,05-25 11:17,N
204,MIA@LAA,2025-05-25,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,05-25 11:17,N
124,SF@WSH,2025-05-25,Daylen Lile,FanDuel,batter_singles,Over,0.5,140,0.65,0.417,0.478,0.061,05-25 11:17,N
3,CLE@DET,2025-05-25,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.03,0.328,0.389,0.061,05-25 11:17,N
419,SF@WSH,2025-05-25,Daylen Lile,DraftKings,batter_hits,Over,0.5,-110,0.88,0.524,0.585,0.06099999999999994,05-25 11:17,N
102,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_hits,Over,0.5,-105,0.85,0.512,0.573,0.06099999999999994,05-25 11:17,N
45,SF@WSH,2025-05-25,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-25 11:17,N
34,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_doubles,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,05-25 11:17,N
1457,MIA@LAA,2025-05-25,Otto Lopez,DraftKings,batter_hits,Over,1.5,275,1.17,0.267,0.327,0.06,05-25 11:17,N
25,BAL@BOS,2025-05-25,Kristian Campbell,DraftKings,batter_hits,Under,0.5,160,0.81,0.385,0.445,0.06,05-25 11:17,N
4,CLE@DET,2025-05-25,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.03,0.182,0.242,0.06,05-25 11:17,N
40,MIL@PIT,2025-05-25,Isaac Collins,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,05-25 11:17,N
55,MIL@PIT,2025-05-25,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,-155,2.29,0.608,0.667,0.05900000000000005,05-25 11:17,N
117,TEX@CWS,2025-05-25,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,05-25 11:17,N
1376,PHI@OAK,2025-05-25,Nick Kurtz,DraftKings,batter_hits,Over,1.5,600,0.8300000000000001,0.143,0.202,0.059000000000000025,05-25 11:17,N
78,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_hits,Over,1.5,260,1.2000000000000002,0.278,0.337,0.059,05-25 11:17,N
809,TEX@CWS,2025-05-25,Michael A. Taylor,DraftKings,batter_hits,Over,1.5,750,0.76,0.118,0.177,0.059,05-25 11:17,N
57,SF@WSH,2025-05-25,James Wood,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,05-25 11:17,N
3,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_walks,Under,0.5,-200,0.32,0.667,0.726,0.05899999999999994,05-25 11:17,N
4,MIL@PIT,2025-05-25,Logan Henderson,FanDuel,pitcher_outs,Under,15.5,-140,14.28,0.583,0.641,0.05800000000000005,05-25 11:17,N
7,MIL@PIT,2025-05-25,Logan Henderson,DraftKings,pitcher_outs,Under,15.5,-140,14.28,0.583,0.641,0.05800000000000005,05-25 11:17,N
18,TEX@CWS,2025-05-25,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,16.38,0.565,0.623,0.05800000000000005,05-25 11:17,N
106,TOR@TB,2025-05-25,Kameron Misner,DraftKings,batter_hits,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,05-25 11:17,N
5,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_walks,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,05-25 11:17,N
176,MIA@LAA,2025-05-25,Nolan Schanuel,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,05-25 11:17,N
