,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
85,CLE@DET,2025-09-18,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,6.19,0.481,0.584,0.10299999999999998,09-18 14:12,N
27,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.13,0.63,0.732,0.10199999999999998,09-18 14:12,N
0,TOR@TB,2025-09-18,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.49,0.286,0.387,0.10100000000000003,09-18 14:12,N
43,CLE@DET,2025-09-18,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,214,1.43,0.318,0.418,0.09999999999999998,09-18 14:12,N
9,SEA@KC,2025-09-18,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,5.54,0.582,0.68,0.09800000000000009,09-18 14:12,N
13,NYY@BAL,2025-09-18,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,4.86,0.543,0.641,0.09799999999999998,09-18 14:12,N
15,TOR@TB,2025-09-18,Chris Bassitt,Caesars,pitcher_strikeouts,Over,6.5,215,6.13,0.317,0.415,0.09799999999999998,09-18 14:12,N
81,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,6.19,0.328,0.424,0.09599999999999997,09-18 14:12,N
95,MIA@COL,2025-09-18,Connor Norby,DraftKings,batter_singles,Under,0.5,114,0.58,0.467,0.56,0.09300000000000003,09-18 14:12,N
75,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,8.23,0.115,0.208,0.09299999999999999,09-18 14:12,N
15,MIA@COL,2025-09-18,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,15.18,0.554,0.647,0.09299999999999997,09-18 14:12,N
56,CLE@DET,2025-09-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,750,8.23,0.118,0.208,0.09,09-18 14:12,N
11,SD@NYM,2025-09-18,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,2.46,0.465,0.554,0.08900000000000002,09-18 14:12,N
31,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,6.13,0.078,0.166,0.08800000000000001,09-18 14:12,N
46,CLE@DET,2025-09-18,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,6.5,198,6.19,0.336,0.424,0.08799999999999997,09-18 14:12,N
14,TOR@TB,2025-09-18,Chris Bassitt,Caesars,pitcher_strikeouts,Over,5.5,105,6.13,0.488,0.575,0.08699999999999997,09-18 14:12,N
80,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,5.5,101,6.19,0.498,0.584,0.08599999999999997,09-18 14:12,N
82,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,6.19,0.197,0.283,0.08599999999999997,09-18 14:12,N
16,TOR@TB,2025-09-18,Chris Bassitt,Caesars,pitcher_strikeouts,Over,7.5,425,6.13,0.19,0.274,0.08400000000000002,09-18 14:12,N
72,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,102,8.23,0.495,0.579,0.08399999999999996,09-18 14:12,N
68,CLE@DET,2025-09-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,180,8.23,0.357,0.44,0.08300000000000002,09-18 14:12,N
176,NYY@BAL,2025-09-18,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.29,0.169,0.252,0.08299999999999999,09-18 14:12,N
47,CLE@DET,2025-09-18,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,7.5,400,6.19,0.2,0.283,0.08299999999999996,09-18 14:12,N
1,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-136,4.76,0.576,0.658,0.08200000000000007,09-18 14:12,N
93,MIA@COL,2025-09-18,Connor Norby,DraftKings,batter_hits,Under,1.5,-195,0.98,0.661,0.743,0.08199999999999996,09-18 14:12,N
227,NYY@BAL,2025-09-18,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,1.31,0.296,0.377,0.08100000000000002,09-18 14:12,N
9,TOR@TB,2025-09-18,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,1.52,0.369,0.449,0.08000000000000002,09-18 14:12,N
7,TOR@TB,2025-09-18,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,2.09,0.079,0.159,0.08,09-18 14:12,N
0,TOR@TB,2025-09-18,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.96,0.67,0.75,0.07999999999999996,09-18 14:12,N
60,CLE@DET,2025-09-18,Tanner Bibee,Caesars,pitcher_strikeouts,Over,6.5,190,6.19,0.345,0.424,0.07900000000000001,09-18 14:12,N
51,CLE@DET,2025-09-18,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,1.21,0.262,0.341,0.07900000000000001,09-18 14:12,N
49,CLE@DET,2025-09-18,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,266,1.24,0.273,0.352,0.07899999999999996,09-18 14:12,N
10,OAK@BOS,2025-09-18,Brayan Bello,DraftKings,pitcher_outs,Under,18.5,-190,16.11,0.655,0.733,0.07799999999999996,09-18 14:12,N
279,LAA@MIL,2025-09-18,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,246,1.28,0.289,0.366,0.07700000000000001,09-18 14:12,N
59,CLE@DET,2025-09-18,Tanner Bibee,Caesars,pitcher_strikeouts,Over,5.5,-103,6.19,0.507,0.584,0.07699999999999996,09-18 14:12,N
67,CLE@DET,2025-09-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-101,8.23,0.502,0.579,0.07699999999999996,09-18 14:12,N
589,LAA@MIL,2025-09-18,Jo Adell,DraftKings,batter_home_runs,Over,0.5,554,0.26,0.153,0.229,0.07600000000000001,09-18 14:12,N
18,TOR@TB,2025-09-18,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,220,0.49,0.312,0.387,0.07500000000000001,09-18 14:12,N
243,NYY@BAL,2025-09-18,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,437,0.99,0.186,0.261,0.07500000000000001,09-18 14:12,N
63,CLE@DET,2025-09-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,320,8.23,0.238,0.312,0.07400000000000001,09-18 14:12,N
79,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,4.5,-199,6.19,0.666,0.74,0.07399999999999995,09-18 14:12,N
90,MIA@COL,2025-09-18,Otto Lopez,DraftKings,batter_hits,Under,1.5,-157,1.1400000000000001,0.611,0.684,0.07300000000000006,09-18 14:12,N
12,NYY@BAL,2025-09-18,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,123,4.56,0.448,0.521,0.07300000000000001,09-18 14:12,N
1439,SF@LAD,2025-09-18,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,316,1.1300000000000001,0.24,0.312,0.07200000000000001,09-18 14:12,N
61,CLE@DET,2025-09-18,Tanner Bibee,Caesars,pitcher_strikeouts,Over,7.5,375,6.19,0.211,0.283,0.07199999999999998,09-18 14:12,N
13,MIA@COL,2025-09-18,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-136,15.18,0.576,0.647,0.07100000000000006,09-18 14:12,N
12,OAK@BOS,2025-09-18,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.09,0.541,0.611,0.06999999999999995,09-18 14:12,N
13,TOR@TB,2025-09-18,Chris Bassitt,Caesars,pitcher_strikeouts,Over,4.5,-196,6.13,0.662,0.732,0.06999999999999995,09-18 14:12,N
19,SEA@KC,2025-09-18,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-118,3.16,0.541,0.611,0.06999999999999995,09-18 14:12,N
74,MIA@COL,2025-09-18,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-18 14:12,N
9,TOR@TB,2025-09-18,Carson Williams,DraftKings,batter_singles,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,09-18 14:12,N
287,LAA@MIL,2025-09-18,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,319,1.12,0.239,0.308,0.069,09-18 14:12,N
105,CHC@CIN,2025-09-18,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,09-18 14:12,N
3,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-133,4.87,0.571,0.639,0.06800000000000006,09-18 14:12,N
79,SEA@KC,2025-09-18,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,182,0.86,0.355,0.423,0.068,09-18 14:12,N
76,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,1520,8.23,0.062,0.129,0.067,09-18 14:12,N
273,LAA@MIL,2025-09-18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.07,0.505,0.572,0.06699999999999995,09-18 14:12,N
205,NYY@BAL,2025-09-18,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.11,0.038,0.104,0.066,09-18 14:12,N
72,MIA@COL,2025-09-18,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,09-18 14:12,N
6,SD@NYM,2025-09-18,Jonah Tong,DraftKings,pitcher_outs,Under,14.5,125,14.580000000000002,0.444,0.509,0.065,09-18 14:12,N
83,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,830,6.19,0.108,0.173,0.06499999999999999,09-18 14:12,N
26,TOR@TB,2025-09-18,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-388,6.13,0.795,0.86,0.06499999999999995,09-18 14:12,N
4,SD@NYM,2025-09-18,Jonah Tong,FanDuel,pitcher_outs,Under,14.5,124,14.580000000000002,0.446,0.509,0.063,09-18 14:12,N
96,MIA@COL,2025-09-18,Heriberto Hernandez,DraftKings,batter_singles,Under,0.5,108,0.61,0.481,0.543,0.062000000000000055,09-18 14:12,N
26,TOR@TB,2025-09-18,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,09-18 14:12,N
10,TOR@TB,2025-09-18,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,09-18 14:12,N
533,LAA@MIL,2025-09-18,Jo Adell,FanDuel,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,09-18 14:12,N
45,CLE@DET,2025-09-18,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,225,1.29,0.308,0.37,0.062,09-18 14:12,N
551,LAA@MIL,2025-09-18,Jo Adell,Caesars,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,09-18 14:12,N
17,TOR@TB,2025-09-18,Chris Bassitt,Caesars,pitcher_strikeouts,Over,8.5,850,6.13,0.105,0.166,0.06100000000000001,09-18 14:12,N
17,SEA@KC,2025-09-18,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-122,3.16,0.55,0.611,0.06099999999999994,09-18 14:12,N
8,OAK@BOS,2025-09-18,Brayan Bello,FanDuel,pitcher_outs,Under,18.5,-205,16.11,0.672,0.733,0.06099999999999994,09-18 14:12,N
274,LAA@MIL,2025-09-18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,198,5.07,0.336,0.396,0.06,09-18 14:12,N
5,SD@NYM,2025-09-18,Randy Vasquez,FanDuel,pitcher_outs,Under,14.5,-114,13.799999999999999,0.533,0.592,0.05899999999999994,09-18 14:12,N
7,SD@NYM,2025-09-18,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,-114,13.799999999999999,0.533,0.592,0.05899999999999994,09-18 14:12,N
247,NYY@BAL,2025-09-18,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,670,0.79,0.13,0.188,0.057999999999999996,09-18 14:12,N
3,TOR@TB,2025-09-18,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,09-18 14:12,N
4,TOR@TB,2025-09-18,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-451,2.09,0.819,0.876,0.05700000000000005,09-18 14:12,N
17,SD@NYM,2025-09-18,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,223,2.16,0.31,0.367,0.056999999999999995,09-18 14:12,N
159,SEA@KC,2025-09-18,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,429,0.95,0.189,0.246,0.056999999999999995,09-18 14:12,N
52,CLE@DET,2025-09-18,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-175,1.18,0.636,0.693,0.05699999999999994,09-18 14:12,N
179,MIA@COL,2025-09-18,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,246,1.22,0.289,0.345,0.055999999999999994,09-18 14:12,N
167,MIA@COL,2025-09-18,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,09-18 14:12,N
97,MIA@COL,2025-09-18,Javier Sanoja,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,09-18 14:12,N
48,CLE@DET,2025-09-18,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,8.5,750,6.19,0.118,0.173,0.05499999999999999,09-18 14:12,N
101,MIA@COL,2025-09-18,Troy Johnston,DraftKings,batter_hits,Under,0.5,197,0.9400000000000001,0.337,0.391,0.05399999999999999,09-18 14:12,N
71,CLE@DET,2025-09-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-194,8.23,0.66,0.714,0.05399999999999994,09-18 14:12,N
52,CLE@DET,2025-09-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-194,8.23,0.66,0.714,0.05399999999999994,09-18 14:12,N
75,SF@LAD,2025-09-18,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,246,2.07,0.289,0.342,0.05300000000000005,09-18 14:12,N
229,NYY@BAL,2025-09-18,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,256,1.19,0.281,0.334,0.05299999999999999,09-18 14:12,N
38,SD@NYM,2025-09-18,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,188,0.92,0.347,0.399,0.052000000000000046,09-18 14:12,N
281,LAA@MIL,2025-09-18,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,269,1.16,0.271,0.323,0.05199999999999999,09-18 14:12,N
275,LAA@MIL,2025-09-18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,410,5.07,0.196,0.248,0.05199999999999999,09-18 14:12,N
289,LAA@MIL,2025-09-18,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,328,1.06,0.234,0.286,0.05199999999999996,09-18 14:12,N
59,SEA@KC,2025-09-18,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,09-18 14:12,N
66,CLE@DET,2025-09-18,Tarik Skubal,Caesars,pitcher_strikeouts,Over,6.5,-196,8.23,0.662,0.714,0.051999999999999935,09-18 14:12,N
35,CLE@DET,2025-09-18,David Fry,DraftKings,batter_strikeouts,Over,1.5,175,1.42,0.364,0.415,0.05099999999999999,09-18 14:12,N
65,CLE@DET,2025-09-18,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,610,0.8,0.141,0.191,0.05000000000000002,09-18 14:12,N
9,SD@NYM,2025-09-18,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-102,2.46,0.505,0.554,0.049000000000000044,09-18 14:12,N
358,SEA@KC,2025-09-18,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,660,0.2,0.132,0.181,0.04899999999999999,09-18 14:12,N
1419,SF@LAD,2025-09-18,Jung Hoo Lee,Caesars,batter_hits,Over,1.5,280,1.1300000000000001,0.263,0.312,0.04899999999999999,09-18 14:12,N
193,MIA@COL,2025-09-18,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,328,1.05,0.234,0.283,0.04899999999999996,09-18 14:12,N
15,TOR@TB,2025-09-18,Carson Williams,DraftKings,batter_hits,Under,0.5,104,0.62,0.49,0.538,0.04800000000000004,09-18 14:12,N
37,CLE@DET,2025-09-18,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,1.39,0.357,0.405,0.04800000000000004,09-18 14:12,N
180,NYY@BAL,2025-09-18,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.15,0.091,0.139,0.048000000000000015,09-18 14:12,N
115,OAK@BOS,2025-09-18,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,258,1.17,0.279,0.327,0.04799999999999999,09-18 14:12,N
62,CLE@DET,2025-09-18,Tanner Bibee,Caesars,pitcher_strikeouts,Over,8.5,700,6.19,0.125,0.173,0.04799999999999999,09-18 14:12,N
43,OAK@BOS,2025-09-18,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,09-18 14:12,N
195,MIA@COL,2025-09-18,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,344,1.02,0.225,0.272,0.047000000000000014,09-18 14:12,N
108,NYY@BAL,2025-09-18,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-203,1.0499999999999998,0.67,0.717,0.04699999999999993,09-18 14:12,N
94,MIA@COL,2025-09-18,Heriberto Hernandez,DraftKings,batter_hits,Under,1.5,-217,1.01,0.685,0.732,0.04699999999999993,09-18 14:12,N
58,CLE@DET,2025-09-18,Tanner Bibee,Caesars,pitcher_strikeouts,Over,4.5,-227,6.19,0.694,0.74,0.04600000000000004,09-18 14:12,N
23,LAA@MIL,2025-09-18,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-104,17.25,0.51,0.556,0.04600000000000004,09-18 14:12,N
16,SD@NYM,2025-09-18,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-144,2.16,0.59,0.636,0.04600000000000004,09-18 14:12,N
1440,SF@LAD,2025-09-18,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1560,1.1300000000000001,0.06,0.106,0.046,09-18 14:12,N
18,SD@NYM,2025-09-18,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,690,2.16,0.127,0.173,0.045999999999999985,09-18 14:12,N
81,SEA@KC,2025-09-18,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-128,0.5,0.561,0.607,0.04599999999999993,09-18 14:12,N
109,NYY@BAL,2025-09-18,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-227,0.9900000000000001,0.694,0.739,0.04500000000000004,09-18 14:12,N
301,LAA@MIL,2025-09-18,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,393,5.07,0.203,0.248,0.044999999999999984,09-18 14:12,N
108,NYY@BAL,2025-09-18,Cody Bellinger,DraftKings,batter_singles,Under,0.5,119,0.69,0.457,0.502,0.044999999999999984,09-18 14:12,N
246,NYY@BAL,2025-09-18,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-101,0.79,0.502,0.546,0.04400000000000004,09-18 14:12,N
74,SF@LAD,2025-09-18,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-132,2.07,0.569,0.613,0.04400000000000004,09-18 14:12,N
191,MIA@COL,2025-09-18,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,326,1.04,0.235,0.279,0.04400000000000004,09-18 14:12,N
300,LAA@MIL,2025-09-18,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,184,5.07,0.352,0.396,0.04400000000000004,09-18 14:12,N
1303,LAA@MIL,2025-09-18,Christian Moore,DraftKings,batter_hits,Over,1.5,423,0.92,0.191,0.235,0.043999999999999984,09-18 14:12,N
293,LAA@MIL,2025-09-18,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,171,6.12,0.369,0.413,0.043999999999999984,09-18 14:12,N
90,MIA@COL,2025-09-18,Otto Lopez,DraftKings,batter_singles,Under,0.5,138,0.77,0.42,0.463,0.04300000000000004,09-18 14:12,N
58,OAK@BOS,2025-09-18,Trevor Story,DraftKings,batter_singles,Under,0.5,-107,0.58,0.517,0.56,0.04300000000000004,09-18 14:12,N
71,SF@LAD,2025-09-18,Logan Webb,DraftKings,pitcher_walks,Over,2.5,250,2.02,0.286,0.329,0.04300000000000004,09-18 14:12,N
294,LAA@MIL,2025-09-18,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,334,6.12,0.23,0.273,0.04300000000000001,09-18 14:12,N
84,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,9.5,1720,6.19,0.055,0.098,0.043000000000000003,09-18 14:12,N
313,SD@NYM,2025-09-18,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,1.15,0.067,0.11,0.043,09-18 14:12,N
582,LAA@MIL,2025-09-18,Mike Trout,DraftKings,batter_home_runs,Over,0.5,458,0.25,0.179,0.221,0.04200000000000001,09-18 14:12,N
59,CLE@DET,2025-09-18,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,417,0.92,0.193,0.235,0.04199999999999998,09-18 14:12,N
108,CHC@CIN,2025-09-18,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,09-18 14:12,N
296,SD@NYM,2025-09-18,Francisco Lindor,FanDuel,batter_hits,Over,1.5,260,1.15,0.278,0.319,0.04099999999999998,09-18 14:12,N
316,SF@LAD,2025-09-18,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-101,0.78,0.502,0.542,0.040000000000000036,09-18 14:12,N
33,CLE@DET,2025-09-18,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-106,1.86,0.515,0.555,0.040000000000000036,09-18 14:12,N
78,CLE@DET,2025-09-18,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,3.5,-472,6.19,0.825,0.865,0.040000000000000036,09-18 14:12,N
272,CLE@DET,2025-09-18,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,318,1.04,0.239,0.279,0.040000000000000036,09-18 14:12,N
1455,SF@LAD,2025-09-18,Miguel Rojas,DraftKings,batter_hits,Over,1.5,424,0.91,0.191,0.231,0.04000000000000001,09-18 14:12,N
121,NYY@BAL,2025-09-18,Coby Mayo,DraftKings,batter_hits,Under,0.5,126,0.73,0.442,0.482,0.03999999999999998,09-18 14:12,N
1340,SF@LAD,2025-09-18,Miguel Rojas,FanDuel,batter_hits,Over,1.5,420,0.91,0.192,0.231,0.03900000000000001,09-18 14:12,N
231,LAA@MIL,2025-09-18,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,09-18 14:12,N
97,MIA@COL,2025-09-18,Javier Sanoja,DraftKings,batter_hits,Under,1.5,-252,0.95,0.716,0.754,0.038000000000000034,09-18 14:12,N
295,LAA@MIL,2025-09-18,Quinn Priester,DraftKings,pitcher_strikeouts,Over,8.5,690,6.12,0.127,0.165,0.038000000000000006,09-18 14:12,N
76,SF@LAD,2025-09-18,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,750,2.07,0.118,0.156,0.038000000000000006,09-18 14:12,N
