,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
69,ARI@DET,2025-07-29,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,07-29 11:57,N
88,ATL@KC,2025-07-29,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-29 11:57,N
165,LAD@CIN,2025-07-29,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,255,1.24,0.282,0.352,0.07,07-29 11:57,N
605,TEX@LAA,2025-07-29,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,07-29 11:57,N
356,TEX@LAA,2025-07-29,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,230,6.8,0.303,0.372,0.069,07-29 11:57,N
140,LAD@CIN,2025-07-29,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,7.5,115,7.91,0.465,0.534,0.069,07-29 11:57,N
461,SEA@OAK,2025-07-29,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,370,4.41,0.213,0.282,0.06899999999999998,07-29 11:57,N
169,WSH@HOU,2025-07-29,Riley Adams,DraftKings,batter_singles,Under,0.5,-175,0.35,0.636,0.705,0.06899999999999995,07-29 11:57,N
139,LAD@CIN,2025-07-29,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-155,7.91,0.608,0.676,0.06800000000000006,07-29 11:57,N
16,MIA@STL,2025-07-29,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-115,6.02,0.535,0.603,0.06799999999999995,07-29 11:57,N
141,LAD@CIN,2025-07-29,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,8.5,205,7.91,0.328,0.395,0.067,07-29 11:57,N
2,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,07-29 11:57,N
21,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,255,1.23,0.282,0.348,0.066,07-29 11:57,N
1006,BOS@MIN,2025-07-29,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,07-29 11:57,N
170,WSH@HOU,2025-07-29,Riley Adams,DraftKings,batter_hits,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,07-29 11:57,N
374,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,120,6.8,0.455,0.52,0.065,07-29 11:57,N
609,TEX@LAA,2025-07-29,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,07-29 11:57,N
11,LAD@CIN,2025-07-29,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,-114,16.65,0.533,0.598,0.06499999999999995,07-29 11:57,N
233,SEA@OAK,2025-07-29,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,07-29 11:57,N
9,TB@NYY,2025-07-29,Max Fried,FanDuel,pitcher_outs,Over,18.5,125,18.75,0.444,0.508,0.064,07-29 11:57,N
391,TEX@LAA,2025-07-29,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,280,1.17,0.263,0.327,0.064,07-29 11:57,N
492,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,1.25,0.649,0.713,0.06399999999999995,07-29 11:57,N
435,COL@CLE,2025-07-29,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,290,1.15,0.256,0.319,0.063,07-29 11:57,N
5,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,430,0.29,0.189,0.252,0.063,07-29 11:57,N
376,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,450,6.8,0.182,0.245,0.063,07-29 11:57,N
231,BOS@MIN,2025-07-29,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.81,0.133,0.195,0.062,07-29 11:57,N
458,TB@NYY,2025-07-29,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.25,0.071,0.132,0.06100000000000001,07-29 11:57,N
229,BOS@MIN,2025-07-29,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,07-29 11:57,N
505,SEA@OAK,2025-07-29,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.9,0.167,0.228,0.061,07-29 11:57,N
985,BOS@MIN,2025-07-29,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.88,0.524,0.585,0.06099999999999994,07-29 11:57,N
0,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,17.91,0.556,0.617,0.06099999999999994,07-29 11:57,N
379,TEX@LAA,2025-07-29,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,1.31,0.317,0.377,0.06,07-29 11:57,N
424,NYM@SD,2025-07-29,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-225,1.39,0.692,0.751,0.05900000000000005,07-29 11:57,N
136,LAD@CIN,2025-07-29,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,9.5,370,7.91,0.213,0.272,0.059000000000000025,07-29 11:57,N
723,SEA@OAK,2025-07-29,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.33,0.222,0.281,0.059000000000000025,07-29 11:57,N
756,SEA@OAK,2025-07-29,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,350,0.33,0.222,0.281,0.059000000000000025,07-29 11:57,N
486,SEA@OAK,2025-07-29,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,4.41,0.392,0.451,0.059,07-29 11:57,N
383,TEX@LAA,2025-07-29,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,1.28,0.308,0.366,0.057999999999999996,07-29 11:57,N
10,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.07,0.083,0.141,0.05799999999999998,07-29 11:57,N
127,TB@NYY,2025-07-29,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,1.32,0.323,0.38,0.056999999999999995,07-29 11:57,N
0,LAD@CIN,2025-07-29,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-115,1.4,0.535,0.592,0.05699999999999994,07-29 11:57,N
98,BOS@MIN,2025-07-29,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-29 11:57,N
58,PHI@CWS,2025-07-29,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-145,2.21,0.592,0.648,0.05600000000000005,07-29 11:57,N
107,PIT@SF,2025-07-29,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,260,2.04,0.278,0.334,0.055999999999999994,07-29 11:57,N
357,TEX@LAA,2025-07-29,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,430,6.8,0.189,0.245,0.055999999999999994,07-29 11:57,N
4,ARI@DET,2025-07-29,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,15.75,0.535,0.591,0.05599999999999994,07-29 11:57,N
389,TEX@LAA,2025-07-29,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,250,1.21,0.286,0.341,0.05500000000000005,07-29 11:57,N
25,SEA@OAK,2025-07-29,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.42,0.488,0.543,0.05500000000000005,07-29 11:57,N
57,ARI@DET,2025-07-29,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,07-29 11:57,N
580,TB@NYY,2025-07-29,Jake Mangum,DraftKings,batter_hits,Over,2.5,1200,1.25,0.077,0.132,0.05500000000000001,07-29 11:57,N
363,TEX@LAA,2025-07-29,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,215,6.8,0.317,0.372,0.05499999999999999,07-29 11:57,N
362,TEX@LAA,2025-07-29,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,115,6.8,0.465,0.52,0.05499999999999999,07-29 11:57,N
487,SEA@OAK,2025-07-29,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,340,4.41,0.227,0.282,0.054999999999999966,07-29 11:57,N
23,PHI@CWS,2025-07-29,Jesus Luzardo,FanDuel,pitcher_outs,Over,17.5,-113,18.6,0.531,0.586,0.05499999999999994,07-29 11:57,N
599,TEX@LAA,2025-07-29,Zach Neto,DraftKings,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,07-29 11:57,N
29,TOR@BAL,2025-07-29,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,07-29 11:57,N
1043,BOS@MIN,2025-07-29,Matt Wallner,Caesars,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,07-29 11:57,N
338,WSH@HOU,2025-07-29,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,250,5.65,0.286,0.338,0.052000000000000046,07-29 11:57,N
28,MIA@STL,2025-07-29,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,17.490000000000002,0.465,0.517,0.05199999999999999,07-29 11:57,N
349,CHC@MIL,2025-07-29,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,420,0.28,0.192,0.244,0.05199999999999999,07-29 11:57,N
381,TEX@LAA,2025-07-29,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,1.27,0.312,0.363,0.05099999999999999,07-29 11:57,N
485,SEA@OAK,2025-07-29,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.41,0.592,0.642,0.050000000000000044,07-29 11:57,N
17,WSH@HOU,2025-07-29,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.53,0.476,0.526,0.050000000000000044,07-29 11:57,N
0,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,1.17,0.623,0.673,0.050000000000000044,07-29 11:57,N
374,TEX@LAA,2025-07-29,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.31,0.217,0.267,0.05000000000000002,07-29 11:57,N
38,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,2.63,0.077,0.127,0.05,07-29 11:57,N
377,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,900,6.8,0.1,0.15,0.04999999999999999,07-29 11:57,N
45,TB@NYY,2025-07-29,Ben Rice,DraftKings,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,07-29 11:57,N
60,PHI@CWS,2025-07-29,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,650,2.21,0.133,0.183,0.04999999999999999,07-29 11:57,N
25,MIA@STL,2025-07-29,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,114,17.490000000000002,0.467,0.517,0.04999999999999999,07-29 11:57,N
1042,BOS@MIN,2025-07-29,Matt Wallner,Caesars,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,07-29 11:57,N
232,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,07-29 11:57,N
24,PIT@SF,2025-07-29,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.01,0.565,0.614,0.049000000000000044,07-29 11:57,N
367,WSH@HOU,2025-07-29,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,900,0.68,0.1,0.149,0.04899999999999999,07-29 11:57,N
106,PIT@SF,2025-07-29,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,2.04,0.556,0.605,0.04899999999999993,07-29 11:57,N
976,BOS@MIN,2025-07-29,Matt Wallner,FanDuel,batter_hits,Over,1.5,480,0.88,0.172,0.22,0.048000000000000015,07-29 11:57,N
680,PIT@SF,2025-07-29,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000,0.15,0.091,0.139,0.048000000000000015,07-29 11:57,N
565,TEX@LAA,2025-07-29,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,430,0.27,0.189,0.237,0.04799999999999999,07-29 11:57,N
82,ATL@KC,2025-07-29,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,07-29 11:57,N
97,BOS@MIN,2025-07-29,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,07-29 11:57,N
488,SEA@OAK,2025-07-29,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,4.41,0.111,0.158,0.047,07-29 11:57,N
5,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,190,1.35,0.345,0.391,0.04600000000000004,07-29 11:57,N
277,PHI@CWS,2025-07-29,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,190,1.35,0.345,0.391,0.04600000000000004,07-29 11:57,N
598,TEX@LAA,2025-07-29,Jo Adell,DraftKings,batter_home_runs,Over,0.5,370,0.3,0.213,0.259,0.04600000000000001,07-29 11:57,N
317,MIA@STL,2025-07-29,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,07-29 11:57,N
275,PHI@CWS,2025-07-29,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,1.51,0.4,0.446,0.045999999999999985,07-29 11:57,N
1,ARI@DET,2025-07-29,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-120,15.75,0.545,0.591,0.04599999999999993,07-29 11:57,N
7,ARI@DET,2025-07-29,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,07-29 11:57,N
1835,TEX@LAA,2025-07-29,Gustavo Campero,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,07-29 11:57,N
1730,TEX@LAA,2025-07-29,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2100,1.0499999999999998,0.045,0.09,0.045,07-29 11:57,N
726,SEA@OAK,2025-07-29,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,07-29 11:57,N
1694,TEX@LAA,2025-07-29,Luis Rengifo,FanDuel,batter_hits,Over,1.5,320,1.0499999999999998,0.238,0.283,0.044999999999999984,07-29 11:57,N
364,TEX@LAA,2025-07-29,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,400,6.8,0.2,0.245,0.044999999999999984,07-29 11:57,N
126,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,-172,7.91,0.632,0.676,0.04400000000000004,07-29 11:57,N
85,ATL@KC,2025-07-29,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.9299999999999999,0.351,0.395,0.04400000000000004,07-29 11:57,N
150,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-310,7.91,0.756,0.8,0.04400000000000004,07-29 11:57,N
158,TB@NYY,2025-07-29,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,440,0.26,0.185,0.229,0.04400000000000001,07-29 11:57,N
563,TEX@LAA,2025-07-29,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,07-29 11:57,N
386,CHC@MIL,2025-07-29,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,07-29 11:57,N
373,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.8,0.63,0.673,0.04300000000000004,07-29 11:57,N
3,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,07-29 11:57,N
10,TB@NYY,2025-07-29,Max Fried,DraftKings,pitcher_outs,Over,18.5,115,18.75,0.465,0.508,0.04299999999999998,07-29 11:57,N
81,ATL@KC,2025-07-29,Jonathan India,DraftKings,batter_hits,Under,0.5,190,0.9500000000000001,0.345,0.387,0.04200000000000004,07-29 11:57,N
293,PHI@CWS,2025-07-29,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,330,1.03,0.233,0.275,0.04200000000000001,07-29 11:57,N
453,COL@CLE,2025-07-29,Warming Bernabel,DraftKings,batter_hits,Over,1.5,450,0.89,0.182,0.224,0.04200000000000001,07-29 11:57,N
339,WSH@HOU,2025-07-29,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,500,5.65,0.167,0.209,0.04199999999999998,07-29 11:57,N
337,WSH@HOU,2025-07-29,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,120,5.65,0.455,0.497,0.04199999999999998,07-29 11:57,N
1216,CHC@MIL,2025-07-29,Isaac Collins,DraftKings,batter_hits,Over,1.5,400,0.9400000000000001,0.2,0.242,0.04199999999999998,07-29 11:57,N
86,ATL@KC,2025-07-29,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,07-29 11:57,N
169,WSH@HOU,2025-07-29,Taylor Trammell,DraftKings,batter_hits,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,07-29 11:57,N
131,PHI@CWS,2025-07-29,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,07-29 11:57,N
