,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,MIN@TOR,2025-08-25,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.52,0.6,0.7,0.09999999999999998,08-25 17:32,N
2,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-145,18.78,0.592,0.691,0.09899999999999998,08-25 17:32,N
20,MIN@TOR,2025-08-25,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.37,0.608,0.706,0.09799999999999998,08-25 17:32,N
35,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.08,0.083,0.178,0.09499999999999999,08-25 17:32,N
37,KC@CWS,2025-08-25,Noah Cameron,FanDuel,pitcher_outs,Under,16.5,112,15.99,0.472,0.567,0.09499999999999997,08-25 17:32,N
363,SD@SEA,2025-08-25,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,245,1.33,0.29,0.384,0.09400000000000003,08-25 17:32,N
53,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-160,7.08,0.615,0.709,0.09399999999999997,08-25 17:32,N
369,SD@SEA,2025-08-25,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,310,1.2,0.244,0.337,0.09300000000000003,08-25 17:32,N
219,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,134,5.79,0.427,0.52,0.09300000000000003,08-25 17:32,N
1119,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.8700000000000001,0.488,0.581,0.09299999999999997,08-25 17:32,N
99,DET@OAK,2025-08-25,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.14,0.778,0.869,0.09099999999999997,08-25 17:32,N
104,MIN@TOR,2025-08-25,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,08-25 17:32,N
220,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,270,5.79,0.27,0.36,0.08999999999999997,08-25 17:32,N
20,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,210,7.08,0.323,0.413,0.08999999999999997,08-25 17:32,N
47,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-135,2.27,0.574,0.662,0.08800000000000008,08-25 17:32,N
137,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,240,4.99,0.294,0.382,0.08800000000000002,08-25 17:32,N
351,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.51,0.312,0.4,0.08800000000000002,08-25 17:32,N
85,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.15,0.083,0.171,0.08800000000000001,08-25 17:32,N
9,TB@CLE,2025-08-25,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-145,3.74,0.592,0.679,0.08700000000000008,08-25 17:32,N
35,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,08-25 17:32,N
19,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,110,7.08,0.476,0.562,0.08600000000000008,08-25 17:32,N
222,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-150,5.79,0.6,0.686,0.08600000000000008,08-25 17:32,N
207,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,265,5.79,0.274,0.36,0.08599999999999997,08-25 17:32,N
38,KC@CWS,2025-08-25,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-150,3.71,0.6,0.685,0.08500000000000008,08-25 17:32,N
1215,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,1.5,650,0.8700000000000001,0.133,0.217,0.08399999999999999,08-25 17:32,N
1098,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,1.5,650,0.8700000000000001,0.133,0.217,0.08399999999999999,08-25 17:32,N
122,MIN@TOR,2025-08-25,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,08-25 17:32,N
94,DET@OAK,2025-08-25,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-160,0.36,0.615,0.698,0.08299999999999996,08-25 17:32,N
4,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.87,0.556,0.639,0.08299999999999996,08-25 17:32,N
136,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,110,4.99,0.476,0.558,0.08200000000000007,08-25 17:32,N
291,ARI@MIL,2025-08-25,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,1100,0.18,0.083,0.165,0.082,08-25 17:32,N
43,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.65,0.615,0.697,0.08199999999999996,08-25 17:32,N
52,SD@SEA,2025-08-25,JP Sears,FanDuel,pitcher_outs,Over,15.5,116,16.11,0.463,0.544,0.08100000000000002,08-25 17:32,N
221,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,580,5.79,0.147,0.228,0.08100000000000002,08-25 17:32,N
1062,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,0.5,100,0.8700000000000001,0.5,0.581,0.08099999999999996,08-25 17:32,N
16,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_walks,Over,0.5,310,0.39,0.244,0.323,0.07900000000000001,08-25 17:32,N
1154,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,1.5,625,0.8700000000000001,0.138,0.217,0.07899999999999999,08-25 17:32,N
66,CIN@LAD,2025-08-25,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-113,18.87,0.531,0.61,0.07899999999999996,08-25 17:32,N
16,WSH@NYY,2025-08-25,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.0,0.537,0.616,0.07899999999999996,08-25 17:32,N
5,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,08-25 17:32,N
37,KC@CWS,2025-08-25,Shane Smith,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.71,0.608,0.685,0.07700000000000007,08-25 17:32,N
41,KC@CWS,2025-08-25,Shane Smith,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.71,0.608,0.685,0.07700000000000007,08-25 17:32,N
103,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,108,4.99,0.481,0.558,0.07700000000000007,08-25 17:32,N
21,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,390,7.08,0.204,0.281,0.07700000000000004,08-25 17:32,N
49,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,750,2.27,0.118,0.195,0.07700000000000001,08-25 17:32,N
197,KC@CWS,2025-08-25,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,08-25 17:32,N
13,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.77,0.267,0.344,0.07699999999999996,08-25 17:32,N
50,LAA@TEX,2025-08-25,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,-144,15.93,0.59,0.666,0.07600000000000007,08-25 17:32,N
206,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,5.79,0.444,0.52,0.07600000000000001,08-25 17:32,N
347,LAA@TEX,2025-08-25,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,08-25 17:32,N
45,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.65,0.621,0.697,0.07599999999999996,08-25 17:32,N
23,ATL@MIA,2025-08-25,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,08-25 17:32,N
339,LAA@TEX,2025-08-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,210,1.37,0.323,0.398,0.07500000000000001,08-25 17:32,N
208,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,550,5.79,0.154,0.228,0.07400000000000001,08-25 17:32,N
104,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,225,4.99,0.308,0.382,0.07400000000000001,08-25 17:32,N
12,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.77,0.444,0.518,0.07400000000000001,08-25 17:32,N
449,CIN@LAD,2025-08-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275,1.21,0.267,0.341,0.07400000000000001,08-25 17:32,N
484,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,320,7.31,0.238,0.312,0.07400000000000001,08-25 17:32,N
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,1.23,0.274,0.348,0.07399999999999995,08-25 17:32,N
22,MIN@TOR,2025-08-25,Joe Ryan,FanDuel,pitcher_strikeouts,Under,5.5,-168,4.52,0.627,0.7,0.07299999999999995,08-25 17:32,N
23,BOS@BAL,2025-08-25,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.49,0.541,0.613,0.07199999999999995,08-25 17:32,N
121,ATL@MIA,2025-08-25,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-25 17:32,N
18,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.0,0.545,0.616,0.07099999999999995,08-25 17:32,N
183,KC@CWS,2025-08-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-25 17:32,N
6,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,08-25 17:32,N
141,WSH@NYY,2025-08-25,Brad Lord,BetMGM,pitcher_strikeouts,Over,4.5,105,4.99,0.488,0.558,0.07000000000000006,08-25 17:32,N
483,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,165,7.31,0.377,0.447,0.07,08-25 17:32,N
485,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,650,7.31,0.133,0.202,0.069,08-25 17:32,N
138,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,08-25 17:32,N
3,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,08-25 17:32,N
1080,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,0.5,-105,0.8700000000000001,0.512,0.581,0.06899999999999995,08-25 17:32,N
68,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_outs,Over,17.5,-118,18.87,0.541,0.61,0.06899999999999995,08-25 17:32,N
61,ATL@MIA,2025-08-25,Jakob Marsee,BetMGM,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,08-25 17:32,N
131,WSH@NYY,2025-08-25,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-25 17:32,N
330,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_singles,Over,0.5,200,0.51,0.333,0.4,0.067,08-25 17:32,N
48,WSH@NYY,2025-08-25,Daylen Lile,DraftKings,batter_walks,Over,0.5,225,0.47,0.308,0.375,0.067,08-25 17:32,N
237,ARI@MIL,2025-08-25,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-25 17:32,N
48,ATL@MIA,2025-08-25,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,120,0.6500000000000001,0.455,0.522,0.067,08-25 17:32,N
105,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,490,4.99,0.169,0.236,0.06699999999999998,08-25 17:32,N
30,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.08,0.767,0.834,0.06699999999999995,08-25 17:32,N
47,LAA@TEX,2025-08-25,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,-150,15.93,0.6,0.666,0.06600000000000006,08-25 17:32,N
82,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-450,2.15,0.818,0.884,0.06600000000000006,08-25 17:32,N
1093,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_hits,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,08-25 17:32,N
82,SD@SEA,2025-08-25,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,190,0.53,0.345,0.411,0.066,08-25 17:32,N
351,LAA@TEX,2025-08-25,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,08-25 17:32,N
18,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-180,7.08,0.643,0.709,0.06599999999999995,08-25 17:32,N
27,BOS@BAL,2025-08-25,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-25 17:32,N
47,ATL@MIA,2025-08-25,Ozzie Albies,BetMGM,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,08-25 17:32,N
275,ARI@MIL,2025-08-25,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,08-25 17:32,N
51,TB@CLE,2025-08-25,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,08-25 17:32,N
6,TB@CLE,2025-08-25,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,-160,3.74,0.615,0.679,0.06400000000000006,08-25 17:32,N
269,ARI@MIL,2025-08-25,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,08-25 17:32,N
93,ATL@MIA,2025-08-25,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-25 17:32,N
1155,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,0.5,-107,0.8700000000000001,0.517,0.581,0.06399999999999995,08-25 17:32,N
349,LAA@TEX,2025-08-25,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,550,0.87,0.154,0.217,0.063,08-25 17:32,N
406,KC@CWS,2025-08-25,Curtis Mead,BetMGM,batter_singles,Over,0.5,120,0.73,0.455,0.518,0.063,08-25 17:32,N
64,TB@CLE,2025-08-25,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-25 17:32,N
65,DET@OAK,2025-08-25,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,8.5,-145,7.56,0.592,0.654,0.062000000000000055,08-25 17:32,N
14,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.77,0.143,0.205,0.062,08-25 17:32,N
7,TB@CLE,2025-08-25,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,135,17.79,0.426,0.488,0.062,08-25 17:32,N
505,CIN@LAD,2025-08-25,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,300,7.31,0.25,0.312,0.062,08-25 17:32,N
135,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-205,4.99,0.672,0.734,0.061999999999999944,08-25 17:32,N
209,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.79,0.071,0.132,0.06100000000000001,08-25 17:32,N
52,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,175,2.38,0.364,0.425,0.061,08-25 17:32,N
2,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_walks,Under,2.5,-180,1.9,0.643,0.704,0.06099999999999994,08-25 17:32,N
46,PIT@STL,2025-08-25,Michael McGreevy,BetMGM,pitcher_strikeouts,Under,4.5,-175,3.65,0.636,0.697,0.06099999999999994,08-25 17:32,N
104,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,200,2.26,0.333,0.393,0.06,08-25 17:32,N
508,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,-115,7.31,0.535,0.595,0.05999999999999994,08-25 17:32,N
93,TB@CLE,2025-08-25,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,08-25 17:32,N
1542,PIT@STL,2025-08-25,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,250,1.22,0.286,0.345,0.059,08-25 17:32,N
125,WSH@NYY,2025-08-25,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,320,1.09,0.238,0.297,0.059,08-25 17:32,N
123,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,5.5,210,4.99,0.323,0.382,0.059,08-25 17:32,N
26,PHI@NYM,2025-08-25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.63,0.608,0.666,0.05800000000000005,08-25 17:32,N
122,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,4.5,100,4.99,0.5,0.558,0.05800000000000005,08-25 17:32,N
11,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.77,0.643,0.701,0.05799999999999994,08-25 17:32,N
395,DET@OAK,2025-08-25,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,145,1.57,0.408,0.465,0.05700000000000005,08-25 17:32,N
684,WSH@NYY,2025-08-25,Daylen Lile,DraftKings,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-25 17:32,N
682,WSH@NYY,2025-08-25,James Wood,DraftKings,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-25 17:32,N
193,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,230,5.79,0.303,0.36,0.056999999999999995,08-25 17:32,N
43,ATL@MIA,2025-08-25,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,115,0.6500000000000001,0.465,0.522,0.056999999999999995,08-25 17:32,N
28,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_walks,Over,3.5,330,2.72,0.233,0.29,0.05699999999999997,08-25 17:32,N
39,SD@SEA,2025-08-25,JP Sears,BetMGM,pitcher_hits_allowed,Under,5.5,-175,4.56,0.636,0.693,0.05699999999999994,08-25 17:32,N
11,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,08-25 17:32,N
205,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-170,5.79,0.63,0.686,0.05600000000000005,08-25 17:32,N
57,SD@SEA,2025-08-25,JP Sears,DraftKings,pitcher_outs,Over,15.5,105,16.11,0.488,0.544,0.05600000000000005,08-25 17:32,N
89,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,5.5,295,4.57,0.253,0.309,0.055999999999999994,08-25 17:32,N
278,WSH@NYY,2025-08-25,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,08-25 17:32,N
143,ATL@MIA,2025-08-25,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,08-25 17:32,N
359,SD@SEA,2025-08-25,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,1.33,0.328,0.384,0.055999999999999994,08-25 17:32,N
40,SD@SEA,2025-08-25,JP Sears,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.56,0.465,0.521,0.055999999999999994,08-25 17:32,N
506,CIN@LAD,2025-08-25,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,580,7.31,0.147,0.202,0.05500000000000002,08-25 17:32,N
139,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,7.5,1200,4.99,0.077,0.132,0.05500000000000001,08-25 17:32,N
57,MIN@TOR,2025-08-25,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,235,4.83,0.299,0.354,0.05499999999999999,08-25 17:32,N
52,WSH@NYY,2025-08-25,Robert Hassell III,DraftKings,batter_walks,Over,0.5,330,0.34,0.233,0.288,0.054999999999999966,08-25 17:32,N
679,CIN@LAD,2025-08-25,Gavin Lux,BetMGM,batter_singles,Over,0.5,145,0.62,0.408,0.462,0.05400000000000005,08-25 17:32,N
