,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,MIL@TEX,2025-09-10,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,16.56,0.439,0.606,0.16699999999999998,09-10 16:29,N
2,MIL@TEX,2025-09-10,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,127,16.56,0.441,0.606,0.16499999999999998,09-10 16:29,N
32,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,7.74,0.088,0.252,0.164,09-10 16:29,Y
295,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,6.99,0.238,0.4,0.16200000000000003,09-10 16:29,Y
70,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,3.17,0.23,0.391,0.161,09-10 16:29,Y
69,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,3.17,0.455,0.614,0.15899999999999997,09-10 16:29,Y
15,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-170,7.74,0.63,0.784,0.15400000000000003,09-10 16:29,Y
37,HOU@TOR,2025-09-10,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,15.299999999999999,0.571,0.723,0.15200000000000002,09-10 16:29,N
329,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,299,6.99,0.251,0.4,0.14900000000000002,09-10 16:29,N
60,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,2.75,0.152,0.297,0.145,09-10 16:29,N
328,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,146,6.99,0.407,0.549,0.14200000000000007,09-10 16:29,N
293,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,6.99,0.556,0.698,0.1419999999999999,09-10 16:29,N
61,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,5.38,0.309,0.45,0.14100000000000001,09-10 16:29,N
184,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,5.03,0.102,0.242,0.14,09-10 16:29,N
68,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,6.59,0.524,0.66,0.136,09-10 16:29,N
0,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,18.330000000000002,0.519,0.654,0.135,09-10 16:29,N
296,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,6.99,0.135,0.27,0.135,09-10 16:29,N
76,BOS@OAK,2025-09-10,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,5.38,0.488,0.623,0.135,09-10 16:29,N
48,STL@SEA,2025-09-10,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,14.700000000000001,0.558,0.693,0.1349999999999999,09-10 16:29,N
12,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,750,7.74,0.118,0.252,0.134,09-10 16:29,N
60,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,104,5.38,0.49,0.623,0.133,09-10 16:29,N
314,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,140,6.99,0.417,0.549,0.13200000000000006,09-10 16:29,N
449,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,8.14,0.435,0.566,0.13099999999999995,09-10 16:29,N
48,BOS@OAK,2025-09-10,Payton Tolle,FanDuel,pitcher_strikeouts,Over,5.5,132,6.04,0.431,0.561,0.13000000000000006,09-10 16:29,N
58,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,2.75,0.63,0.76,0.13,09-10 16:29,N
387,CHC@ATL,2025-09-10,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,1.13,0.184,0.312,0.128,09-10 16:29,Y
181,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,5.03,0.611,0.739,0.128,09-10 16:29,N
330,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,600,6.99,0.143,0.27,0.12700000000000003,09-10 16:29,N
65,COL@LAD,2025-09-10,Blake Snell,FanDuel,pitcher_strikeouts,Under,7.5,-114,6.59,0.533,0.66,0.127,09-10 16:29,N
315,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,265,6.99,0.274,0.4,0.126,09-10 16:29,N
97,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,1.57,0.34,0.465,0.125,09-10 16:29,N
36,HOU@TOR,2025-09-10,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,15.299999999999999,0.51,0.635,0.125,09-10 16:29,N
192,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-160,5.03,0.615,0.739,0.124,09-10 16:29,N
16,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,2.29,0.277,0.401,0.124,09-10 16:29,N
46,STL@SEA,2025-09-10,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-132,14.700000000000001,0.569,0.693,0.124,09-10 16:29,N
62,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,485,5.38,0.171,0.295,0.12399999999999997,09-10 16:29,N
42,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,4.5,100,5.38,0.5,0.623,0.123,09-10 16:29,N
43,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,5.5,205,5.38,0.328,0.45,0.122,09-10 16:29,N
327,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-136,6.99,0.576,0.698,0.122,09-10 16:29,N
45,HOU@TOR,2025-09-10,Jose Berrios,FanDuel,pitcher_strikeouts,Under,3.5,118,3.3,0.459,0.58,0.12099999999999994,09-10 16:29,N
71,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,3.17,0.094,0.214,0.12,09-10 16:29,N
66,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-118,6.59,0.541,0.66,0.119,09-10 16:29,N
49,COL@LAD,2025-09-10,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-120,18.450000000000003,0.545,0.664,0.119,09-10 16:29,N
53,COL@LAD,2025-09-10,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-120,18.450000000000003,0.545,0.664,0.119,09-10 16:29,N
450,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,8.14,0.308,0.427,0.119,09-10 16:29,N
3,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-115,18.330000000000002,0.535,0.654,0.119,09-10 16:29,N
67,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,5.5,200,5.38,0.333,0.45,0.11699999999999999,09-10 16:29,N
120,WSH@MIA,2025-09-10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.15,0.744,0.861,0.11699999999999999,09-10 16:29,N
39,COL@LAD,2025-09-10,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,109,5.12,0.478,0.595,0.11699999999999999,09-10 16:29,N
57,CIN@SD,2025-09-10,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-144,3.61,0.59,0.705,0.11499999999999999,09-10 16:29,N
472,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,219,8.14,0.313,0.427,0.11399999999999999,09-10 16:29,N
51,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-122,18.450000000000003,0.55,0.664,0.11399999999999999,09-10 16:29,N
27,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-337,7.74,0.771,0.884,0.11299999999999999,09-10 16:29,N
58,CIN@SD,2025-09-10,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-145,3.61,0.592,0.705,0.11299999999999999,09-10 16:29,N
473,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,430,8.14,0.189,0.301,0.11199999999999999,09-10 16:29,N
451,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,430,8.14,0.189,0.301,0.11199999999999999,09-10 16:29,N
136,WSH@MIA,2025-09-10,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,09-10 16:29,N
11,MIN@LAA,2025-09-10,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-104,16.919999999999998,0.51,0.621,0.11099999999999999,09-10 16:29,N
44,CIN@SD,2025-09-10,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,145,17.490000000000002,0.408,0.517,0.10900000000000004,09-10 16:29,N
471,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,119,8.14,0.457,0.566,0.10899999999999993,09-10 16:29,N
4,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_outs,Over,15.5,132,16.049999999999997,0.431,0.538,0.10700000000000004,09-10 16:29,N
41,COL@LAD,2025-09-10,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,09-10 16:29,N
77,BOS@OAK,2025-09-10,Payton Tolle,BetMGM,pitcher_strikeouts,Over,5.5,120,6.04,0.455,0.561,0.10600000000000004,09-10 16:29,N
49,BOS@OAK,2025-09-10,Payton Tolle,FanDuel,pitcher_strikeouts,Over,6.5,240,6.04,0.294,0.4,0.10600000000000004,09-10 16:29,N
56,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-105,5.93,0.512,0.618,0.10599999999999998,09-10 16:29,N
13,MIN@LAA,2025-09-10,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-106,16.919999999999998,0.515,0.621,0.10599999999999998,09-10 16:29,N
44,BOS@OAK,2025-09-10,Mason Barnett,FanDuel,pitcher_strikeouts,Over,6.5,430,5.38,0.189,0.295,0.10599999999999998,09-10 16:29,N
313,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-145,6.99,0.592,0.698,0.10599999999999998,09-10 16:29,N
59,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-211,5.38,0.678,0.784,0.10599999999999998,09-10 16:29,N
119,WSH@MIA,2025-09-10,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-260,0.19,0.722,0.827,0.10499999999999998,09-10 16:29,N
15,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,1.5,-129,2.29,0.563,0.667,0.10400000000000009,09-10 16:29,N
2,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,5.5,-137,4.62,0.578,0.682,0.10400000000000009,09-10 16:29,N
477,STL@SEA,2025-09-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,600,0.95,0.143,0.246,0.10300000000000001,09-10 16:29,Y
55,BOS@OAK,2025-09-10,Payton Tolle,DraftKings,pitcher_strikeouts,Over,6.5,235,6.04,0.299,0.4,0.10100000000000003,09-10 16:29,N
5,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_outs,Over,15.5,129,16.049999999999997,0.437,0.538,0.10100000000000003,09-10 16:29,N
50,BOS@OAK,2025-09-10,Payton Tolle,FanDuel,pitcher_strikeouts,Over,7.5,520,6.04,0.161,0.262,0.101,09-10 16:29,N
66,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,4.5,-109,5.38,0.522,0.623,0.10099999999999998,09-10 16:29,N
54,CIN@SD,2025-09-10,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.93,0.519,0.618,0.09899999999999998,09-10 16:29,N
54,BOS@OAK,2025-09-10,Payton Tolle,DraftKings,pitcher_strikeouts,Over,5.5,116,6.04,0.463,0.561,0.09800000000000003,09-10 16:29,N
68,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-266,3.17,0.727,0.825,0.09799999999999998,09-10 16:29,N
64,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,146,2.69,0.407,0.504,0.09700000000000003,09-10 16:29,N
331,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.99,0.071,0.168,0.09700000000000002,09-10 16:29,N
316,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,475,6.99,0.174,0.27,0.09600000000000003,09-10 16:29,N
56,BOS@OAK,2025-09-10,Payton Tolle,DraftKings,pitcher_strikeouts,Over,7.5,498,6.04,0.167,0.262,0.095,09-10 16:29,N
68,BOS@OAK,2025-09-10,Mason Barnett,Caesars,pitcher_strikeouts,Over,6.5,400,5.38,0.2,0.295,0.09499999999999997,09-10 16:29,N
476,STL@SEA,2025-09-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-108,0.95,0.519,0.613,0.09399999999999997,09-10 16:29,N
125,WSH@MIA,2025-09-10,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-650,0.04,0.867,0.961,0.09399999999999997,09-10 16:29,N
469,STL@SEA,2025-09-10,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,293,1.23,0.254,0.348,0.09399999999999997,09-10 16:29,N
142,WSH@MIA,2025-09-10,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-275,0.19,0.733,0.827,0.09399999999999997,09-10 16:29,N
163,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,6.5,290,5.72,0.256,0.349,0.09299999999999997,09-10 16:29,N
43,CIN@SD,2025-09-10,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,16.830000000000002,0.488,0.58,0.09199999999999997,09-10 16:29,N
162,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,5.5,140,5.72,0.417,0.508,0.09100000000000003,09-10 16:29,N
61,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1740,2.75,0.054,0.145,0.091,09-10 16:29,N
156,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,194,8.17,0.34,0.431,0.09099999999999997,09-10 16:29,N
474,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,830,8.14,0.108,0.198,0.09000000000000001,09-10 16:29,N
63,BOS@OAK,2025-09-10,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1060,5.38,0.086,0.176,0.09,09-10 16:29,N
189,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,6.5,286,5.72,0.259,0.349,0.08999999999999997,09-10 16:29,N
155,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,108,8.17,0.481,0.571,0.08999999999999997,09-10 16:29,N
460,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,110,8.14,0.476,0.566,0.08999999999999997,09-10 16:29,N
11,MIL@TEX,2025-09-10,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,221,1.38,0.312,0.401,0.08900000000000002,09-10 16:29,N
131,MIN@LAA,2025-09-10,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,308,1.19,0.245,0.334,0.08900000000000002,09-10 16:29,N
98,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,730,1.57,0.12,0.209,0.089,09-10 16:29,N
27,HOU@TOR,2025-09-10,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,111,5.3,0.474,0.563,0.08899999999999997,09-10 16:29,N
65,DET@NYY,2025-09-10,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,412,2.69,0.195,0.284,0.08899999999999997,09-10 16:29,N
20,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,230,2.25,0.303,0.391,0.08800000000000002,09-10 16:29,N
157,PIT@BAL,2025-09-10,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,360,8.17,0.217,0.305,0.088,09-10 16:29,N
461,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,195,8.14,0.339,0.427,0.08799999999999997,09-10 16:29,N
45,STL@SEA,2025-09-10,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,136,17.549999999999997,0.424,0.511,0.08700000000000002,09-10 16:29,N
457,STL@SEA,2025-09-10,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,169,1.55,0.372,0.459,0.08700000000000002,09-10 16:29,N
17,ARI@SF,2025-09-10,Carson Seymour,DraftKings,pitcher_walks,Over,3.5,790,2.29,0.112,0.199,0.08700000000000001,09-10 16:29,N
147,MIN@LAA,2025-09-10,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,288,5.69,0.258,0.344,0.08599999999999997,09-10 16:29,N
137,WSH@MIA,2025-09-10,Brady House,BetMGM,batter_stolen_bases,Under,0.5,-700,0.04,0.875,0.961,0.08599999999999997,09-10 16:29,N
192,WSH@MIA,2025-09-10,Jakob Marsee,BetMGM,batter_hits,Under,0.5,200,0.8700000000000001,0.333,0.419,0.08599999999999997,09-10 16:29,N
154,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,223,5.06,0.31,0.395,0.08500000000000002,09-10 16:29,N
228,ARI@SF,2025-09-10,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,500,0.29,0.167,0.252,0.08499999999999999,09-10 16:29,N
470,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-162,8.14,0.618,0.703,0.08499999999999996,09-10 16:29,N
386,CHC@ATL,2025-09-10,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-146,1.13,0.593,0.677,0.08400000000000007,09-10 16:29,N
1151,WSH@MIA,2025-09-10,Daylen Lile,DraftKings,batter_hits,Over,1.5,312,1.17,0.243,0.327,0.08400000000000002,09-10 16:29,N
14,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,4.5,-400,7.74,0.8,0.884,0.08399999999999996,09-10 16:29,N
1,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.74,0.8,0.884,0.08399999999999996,09-10 16:29,N
6,BOS@OAK,2025-09-10,Mason Barnett,BetMGM,pitcher_outs,Over,15.5,120,16.049999999999997,0.455,0.538,0.08300000000000002,09-10 16:29,N
73,BOS@OAK,2025-09-10,Payton Tolle,Caesars,pitcher_strikeouts,Over,6.5,215,6.04,0.317,0.4,0.08300000000000002,09-10 16:29,N
181,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,187,8.17,0.348,0.431,0.08300000000000002,09-10 16:29,N
182,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,350,8.17,0.222,0.305,0.08299999999999999,09-10 16:29,N
1887,TB@CWS,2025-09-10,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,1.07,0.208,0.29,0.08199999999999999,09-10 16:29,N
146,MIN@LAA,2025-09-10,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,137,5.69,0.422,0.503,0.08100000000000002,09-10 16:29,N
5,MIL@TEX,2025-09-10,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,172,1.52,0.368,0.449,0.08100000000000002,09-10 16:29,N
47,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,132,17.549999999999997,0.431,0.511,0.08000000000000002,09-10 16:29,N
153,CIN@SD,2025-09-10,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,104,5.06,0.49,0.57,0.07999999999999996,09-10 16:29,N
96,STL@SEA,2025-09-10,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-248,1.57,0.713,0.792,0.07900000000000007,09-10 16:29,N
12,MIN@LAA,2025-09-10,Taj Bradley,FanDuel,pitcher_outs,Over,15.5,125,15.899999999999999,0.444,0.523,0.07900000000000001,09-10 16:29,N
188,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,5.5,133,5.72,0.429,0.508,0.07900000000000001,09-10 16:29,N
456,STL@SEA,2025-09-10,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,350,8.14,0.222,0.301,0.07899999999999999,09-10 16:29,N
67,COL@LAD,2025-09-10,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,105,3.36,0.488,0.567,0.07899999999999996,09-10 16:29,N
190,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_strikeouts,Over,7.5,610,5.72,0.141,0.218,0.07700000000000001,09-10 16:29,N
27,MIL@TEX,2025-09-10,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,355,1.09,0.22,0.297,0.07699999999999999,09-10 16:29,N
21,MIL@TEX,2025-09-10,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,316,1.14,0.24,0.316,0.07600000000000001,09-10 16:29,N
16,MIN@LAA,2025-09-10,Jose Soriano,BetMGM,pitcher_outs,Over,15.5,-120,16.919999999999998,0.545,0.621,0.07599999999999996,09-10 16:29,N
14,PIT@BAL,2025-09-10,Tyler Wells,DraftKings,pitcher_hits_allowed,Under,4.5,119,4.5,0.457,0.532,0.07500000000000001,09-10 16:29,N
326,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-302,6.99,0.751,0.826,0.07499999999999996,09-10 16:29,N
42,CIN@SD,2025-09-10,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,-102,16.830000000000002,0.505,0.58,0.07499999999999996,09-10 16:29,N
19,ARI@SF,2025-09-10,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-140,2.25,0.583,0.657,0.07400000000000007,09-10 16:29,N
148,MIN@LAA,2025-09-10,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,610,5.69,0.141,0.215,0.07400000000000001,09-10 16:29,N
159,PIT@BAL,2025-09-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,1.45,0.351,0.425,0.07400000000000001,09-10 16:29,N
72,BOS@OAK,2025-09-10,Payton Tolle,Caesars,pitcher_strikeouts,Over,5.5,105,6.04,0.488,0.561,0.07300000000000006,09-10 16:29,N
161,PIT@BAL,2025-09-10,Tyler Wells,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.72,0.603,0.676,0.07300000000000006,09-10 16:29,N
183,PIT@BAL,2025-09-10,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,680,8.17,0.128,0.201,0.07300000000000001,09-10 16:29,N
310,DET@NYY,2025-09-10,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,950,6.99,0.095,0.168,0.07300000000000001,09-10 16:29,N
59,CIN@SD,2025-09-10,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,6.5,-120,5.93,0.545,0.618,0.07299999999999995,09-10 16:29,N
57,BOS@OAK,2025-09-10,Payton Tolle,DraftKings,pitcher_strikeouts,Over,8.5,1080,6.04,0.085,0.157,0.072,09-10 16:29,N
284,CHC@ATL,2025-09-10,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,112,0.6100000000000001,0.472,0.543,0.07100000000000006,09-10 16:29,N
998,WSH@MIA,2025-09-10,Daylen Lile,FanDuel,batter_hits,Over,1.5,290,1.17,0.256,0.327,0.07100000000000001,09-10 16:29,N
