,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
38,WSH@KC,2025-08-12,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-145,2.53,0.592,0.751,0.15900000000000003,08-12 14:21,Y
221,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-104,7.86,0.51,0.669,0.15900000000000003,08-12 14:21,Y
467,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,5.5,158,5.95,0.388,0.546,0.15800000000000003,08-12 14:21,Y
34,WSH@KC,2025-08-12,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-146,2.53,0.593,0.751,0.15800000000000003,08-12 14:21,Y
22,CHC@TOR,2025-08-12,Ben Brown,DraftKings,pitcher_outs,Under,14.5,145,14.04,0.408,0.566,0.15799999999999997,08-12 14:21,N
228,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.86,0.512,0.669,0.15700000000000003,08-12 14:21,Y
479,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,5.5,155,5.95,0.392,0.546,0.15400000000000003,08-12 14:21,Y
478,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,4.5,-124,5.95,0.554,0.708,0.15399999999999991,08-12 14:21,Y
498,SD@SF,2025-08-12,Nestor Cortes,BetMGM,pitcher_strikeouts,Over,4.5,-125,5.95,0.556,0.708,0.1519999999999999,08-12 14:21,Y
492,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.95,0.556,0.708,0.1519999999999999,08-12 14:21,Y
48,COL@STL,2025-08-12,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.21,0.63,0.779,0.14900000000000002,08-12 14:21,N
468,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,320,5.95,0.238,0.386,0.14800000000000002,08-12 14:21,N
466,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-128,5.95,0.561,0.708,0.1469999999999999,08-12 14:21,N
237,DET@CWS,2025-08-12,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,160,7.86,0.385,0.527,0.14200000000000002,08-12 14:21,N
480,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,6.5,310,5.95,0.244,0.386,0.14200000000000002,08-12 14:21,N
28,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,135,16.35,0.426,0.568,0.14199999999999996,08-12 14:21,N
20,CHC@TOR,2025-08-12,Ben Brown,FanDuel,pitcher_outs,Under,14.5,136,14.04,0.424,0.566,0.14199999999999996,08-12 14:21,N
231,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,700,7.86,0.125,0.266,0.14100000000000001,08-12 14:21,N
236,DET@CWS,2025-08-12,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-113,7.86,0.531,0.669,0.138,08-12 14:21,N
495,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,5.95,0.111,0.249,0.138,08-12 14:21,N
8,PHI@CIN,2025-08-12,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,140,17.1,0.417,0.554,0.13700000000000007,08-12 14:21,N
29,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.44,0.6,0.737,0.137,08-12 14:21,N
10,PHI@CIN,2025-08-12,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-110,17.34,0.524,0.659,0.135,08-12 14:21,N
238,DET@CWS,2025-08-12,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,290,7.86,0.256,0.388,0.132,08-12 14:21,N
224,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,640,7.86,0.135,0.266,0.131,08-12 14:21,N
23,CHC@TOR,2025-08-12,Ben Brown,BetMGM,pitcher_outs,Under,14.5,130,14.04,0.435,0.566,0.13099999999999995,08-12 14:21,N
25,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,175,2.65,0.364,0.494,0.13,08-12 14:21,N
31,ATL@NYM,2025-08-12,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.44,0.608,0.737,0.129,08-12 14:21,N
49,ARI@TEX,2025-08-12,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,135,16.200000000000003,0.426,0.553,0.12700000000000006,08-12 14:21,N
80,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,2.87,0.426,0.547,0.12100000000000005,08-12 14:21,N
429,LAD@LAA,2025-08-12,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,1.42,0.294,0.415,0.121,08-12 14:21,Y
469,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,7.5,680,5.95,0.128,0.249,0.121,08-12 14:21,N
81,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,390,2.87,0.204,0.324,0.12000000000000002,08-12 14:21,N
0,SEA@BAL,2025-08-12,George Kirby,FanDuel,pitcher_outs,Under,17.5,146,17.4,0.407,0.526,0.11900000000000005,08-12 14:21,N
227,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-210,7.86,0.677,0.796,0.119,08-12 14:21,N
48,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,16.200000000000003,0.435,0.553,0.11800000000000005,08-12 14:21,N
27,ATL@NYM,2025-08-12,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.44,0.621,0.737,0.11599999999999999,08-12 14:21,N
481,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,7.5,650,5.95,0.133,0.249,0.11599999999999999,08-12 14:21,N
37,WSH@KC,2025-08-12,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-175,2.53,0.636,0.751,0.11499999999999999,08-12 14:21,N
37,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,210,2.42,0.323,0.436,0.11299999999999999,08-12 14:21,N
39,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,100,18.9,0.5,0.613,0.11299999999999999,08-12 14:21,N
431,LAD@LAA,2025-08-12,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,1.27,0.25,0.363,0.11299999999999999,08-12 14:21,Y
11,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,255,1.36,0.282,0.394,0.11200000000000004,08-12 14:21,Y
47,ARI@TEX,2025-08-12,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,16.200000000000003,0.442,0.553,0.11100000000000004,08-12 14:21,N
2,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,17.4,0.417,0.526,0.10900000000000004,08-12 14:21,N
26,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,500,2.65,0.167,0.275,0.10800000000000001,08-12 14:21,N
37,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,18.9,0.505,0.613,0.10799999999999998,08-12 14:21,N
365,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,4.5,158,4.65,0.388,0.496,0.10799999999999998,08-12 14:21,N
366,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,5.5,360,4.65,0.217,0.323,0.10600000000000001,08-12 14:21,N
233,DET@CWS,2025-08-12,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,525,7.86,0.16,0.266,0.10600000000000001,08-12 14:21,N
35,WSH@KC,2025-08-12,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-115,16.200000000000003,0.535,0.641,0.10599999999999998,08-12 14:21,N
377,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,4.65,0.392,0.496,0.10399999999999998,08-12 14:21,N
452,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,205,6.24,0.328,0.432,0.10399999999999998,08-12 14:21,N
232,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1400,7.86,0.067,0.17,0.10300000000000001,08-12 14:21,N
43,COL@STL,2025-08-12,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-130,15.93,0.565,0.666,0.10100000000000009,08-12 14:21,N
378,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,350,4.65,0.222,0.323,0.101,08-12 14:21,N
180,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,172,7.46,0.368,0.469,0.10099999999999998,08-12 14:21,N
205,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,330,7.46,0.233,0.333,0.1,08-12 14:21,N
27,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,100,18.75,0.5,0.6,0.09999999999999998,08-12 14:21,N
491,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-290,5.95,0.744,0.844,0.09999999999999998,08-12 14:21,N
24,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,2.65,0.643,0.742,0.09899999999999998,08-12 14:21,N
204,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,170,7.46,0.37,0.469,0.09899999999999998,08-12 14:21,N
42,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,2.69,0.408,0.504,0.09600000000000003,08-12 14:21,N
348,PIT@MIL,2025-08-12,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.19,0.077,0.173,0.09599999999999999,08-12 14:21,N
496,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1800,5.95,0.053,0.148,0.095,08-12 14:21,N
26,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-102,18.75,0.505,0.6,0.09499999999999997,08-12 14:21,N
19,PHI@CIN,2025-08-12,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.19,0.733,0.827,0.09399999999999997,08-12 14:21,N
450,SD@SF,2025-08-12,Grant McCray,DraftKings,batter_strikeouts,Over,0.5,-310,1.9,0.756,0.85,0.09399999999999997,08-12 14:21,N
56,ARI@TEX,2025-08-12,Jack Leiter,BetMGM,pitcher_strikeouts,Under,4.5,130,4.52,0.435,0.528,0.09300000000000003,08-12 14:21,N
438,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,100,6.24,0.5,0.592,0.09199999999999997,08-12 14:21,N
439,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,6.5,194,6.24,0.34,0.432,0.09199999999999997,08-12 14:21,N
451,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,100,6.24,0.5,0.592,0.09199999999999997,08-12 14:21,N
203,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.46,0.524,0.616,0.09199999999999997,08-12 14:21,N
2,SEA@BAL,2025-08-12,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.14,0.5,0.591,0.09099999999999997,08-12 14:21,N
34,WSH@KC,2025-08-12,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-125,15.18,0.556,0.647,0.09099999999999997,08-12 14:21,N
1,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.14,0.5,0.591,0.09099999999999997,08-12 14:21,N
235,DET@CWS,2025-08-12,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-240,7.86,0.706,0.796,0.09000000000000008,08-12 14:21,N
21,CHC@TOR,2025-08-12,Ben Brown,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.72,0.593,0.683,0.09000000000000008,08-12 14:21,N
18,MIN@NYY,2025-08-12,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,108,6.22,0.481,0.571,0.08999999999999997,08-12 14:21,N
453,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,400,6.24,0.2,0.29,0.08999999999999997,08-12 14:21,N
364,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,3.5,-146,4.65,0.593,0.682,0.08900000000000008,08-12 14:21,N
29,ATL@NYM,2025-08-12,Spencer Strider,BetMGM,pitcher_outs,Over,17.5,-105,18.75,0.512,0.6,0.08799999999999997,08-12 14:21,N
36,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-155,2.42,0.608,0.696,0.08799999999999997,08-12 14:21,N
53,ARI@TEX,2025-08-12,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,126,4.52,0.442,0.528,0.08600000000000002,08-12 14:21,N
440,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,7.5,390,6.24,0.204,0.29,0.086,08-12 14:21,N
206,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,650,7.46,0.133,0.219,0.086,08-12 14:21,N
43,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,2.69,0.2,0.284,0.08399999999999996,08-12 14:21,N
181,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,300,7.46,0.25,0.333,0.08300000000000002,08-12 14:21,N
19,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,6.5,105,6.22,0.488,0.571,0.08299999999999996,08-12 14:21,N
25,CHC@TOR,2025-08-12,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-145,3.77,0.592,0.674,0.08200000000000007,08-12 14:21,N
376,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.65,0.6,0.682,0.08200000000000007,08-12 14:21,N
220,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-250,7.86,0.714,0.796,0.08200000000000007,08-12 14:21,N
38,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,600,2.42,0.143,0.225,0.08200000000000002,08-12 14:21,N
314,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,250,7.72,0.286,0.368,0.08200000000000002,08-12 14:21,N
482,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,8.5,1400,5.95,0.067,0.148,0.08099999999999999,08-12 14:21,N
216,ATL@NYM,2025-08-12,Spencer Strider,BetMGM,pitcher_strikeouts,Over,6.5,-115,7.46,0.535,0.616,0.08099999999999996,08-12 14:21,N
424,PIT@MIL,2025-08-12,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.87,0.5,0.581,0.08099999999999996,08-12 14:21,N
191,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-115,7.46,0.535,0.616,0.08099999999999996,08-12 14:21,N
880,ATL@NYM,2025-08-12,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.26,0.278,0.359,0.08099999999999996,08-12 14:21,N
30,ATL@NYM,2025-08-12,Clay Holmes,BetMGM,pitcher_outs,Over,15.5,105,16.35,0.488,0.568,0.07999999999999996,08-12 14:21,N
461,ATL@NYM,2025-08-12,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,08-12 14:21,N
477,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,3.5,-325,5.95,0.765,0.844,0.07899999999999996,08-12 14:21,N
19,CHC@TOR,2025-08-12,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-114,15.54,0.533,0.612,0.07899999999999996,08-12 14:21,N
32,WSH@KC,2025-08-12,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-132,15.18,0.569,0.647,0.07800000000000007,08-12 14:21,N
3,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-12 14:21,N
21,CHC@TOR,2025-08-12,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-115,15.54,0.535,0.612,0.07699999999999996,08-12 14:21,N
192,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,155,7.46,0.392,0.469,0.07699999999999996,08-12 14:21,N
79,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,2.87,0.706,0.781,0.07500000000000007,08-12 14:21,N
24,CHC@TOR,2025-08-12,Ben Brown,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.72,0.608,0.683,0.07500000000000007,08-12 14:21,N
315,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,475,7.72,0.174,0.249,0.07500000000000001,08-12 14:21,N
115,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,340,4.53,0.227,0.302,0.07499999999999998,08-12 14:21,N
444,LAD@LAA,2025-08-12,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,5.5,-107,6.24,0.517,0.592,0.07499999999999996,08-12 14:21,N
214,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-118,7.46,0.541,0.616,0.07499999999999996,08-12 14:21,N
49,TB@OAK,2025-08-12,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.82,0.574,0.648,0.07400000000000007,08-12 14:21,N
226,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-450,7.86,0.818,0.892,0.07400000000000007,08-12 14:21,N
287,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,470,7.72,0.175,0.249,0.07400000000000001,08-12 14:21,N
454,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,850,6.24,0.105,0.179,0.074,08-12 14:21,N
5,SEA@BAL,2025-08-12,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,360,1.88,0.217,0.291,0.07399999999999998,08-12 14:21,N
114,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,150,4.53,0.4,0.474,0.07399999999999995,08-12 14:21,N
4,SEA@BAL,2025-08-12,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,105,1.88,0.488,0.561,0.07300000000000006,08-12 14:21,N
54,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,120,4.52,0.455,0.528,0.07300000000000001,08-12 14:21,N
356,PIT@MIL,2025-08-12,Anthony Seigler,BetMGM,batter_stolen_bases,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,08-12 14:21,N
427,LAD@LAA,2025-08-12,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,220,1.33,0.312,0.384,0.07200000000000001,08-12 14:21,N
182,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,580,7.46,0.147,0.219,0.07200000000000001,08-12 14:21,N
82,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,2.87,0.091,0.163,0.07200000000000001,08-12 14:21,N
313,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,130,7.72,0.435,0.507,0.07200000000000001,08-12 14:21,N
367,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,6.5,750,4.65,0.118,0.189,0.07100000000000001,08-12 14:21,N
379,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,6.5,750,4.65,0.118,0.189,0.07100000000000001,08-12 14:21,N
30,SEA@BAL,2025-08-12,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,08-12 14:21,N
1,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_walks,Over,1.5,225,1.31,0.308,0.377,0.069,08-12 14:21,N
286,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,235,7.72,0.299,0.368,0.069,08-12 14:21,N
395,PIT@MIL,2025-08-12,Sal Frelick,DraftKings,batter_singles,Over,0.5,-105,0.87,0.512,0.581,0.06899999999999995,08-12 14:21,N
450,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.24,0.677,0.746,0.06899999999999995,08-12 14:21,N
27,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1500,2.65,0.062,0.13,0.068,08-12 14:21,N
425,LAD@LAA,2025-08-12,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,210,1.35,0.323,0.391,0.068,08-12 14:21,N
71,PHI@CIN,2025-08-12,Matt McLain,BetMGM,batter_hits,Under,0.5,175,0.8400000000000001,0.364,0.432,0.068,08-12 14:21,N
67,PHI@CIN,2025-08-12,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,08-12 14:21,N
117,CHC@TOR,2025-08-12,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.76,0.4,0.468,0.068,08-12 14:21,N
456,LAD@LAA,2025-08-12,Emmet Sheehan,BetMGM,pitcher_strikeouts,Over,5.5,-110,6.24,0.524,0.592,0.06799999999999995,08-12 14:21,N
11,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,2.72,0.867,0.934,0.06700000000000006,08-12 14:21,N
382,ARI@TEX,2025-08-12,Anthony DeSclafani,Caesars,pitcher_strikeouts,Over,3.5,-160,4.65,0.615,0.682,0.06700000000000006,08-12 14:21,N
47,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,225,2.19,0.308,0.375,0.067,08-12 14:21,N
22,CHC@TOR,2025-08-12,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.77,0.608,0.674,0.06600000000000006,08-12 14:21,N
316,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,1000,7.72,0.091,0.157,0.066,08-12 14:21,N
193,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,275,7.46,0.267,0.333,0.066,08-12 14:21,N
27,PHI@CIN,2025-08-12,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200,0.31,0.667,0.733,0.06599999999999995,08-12 14:21,N
14,CHC@TOR,2025-08-12,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.15,0.524,0.59,0.06599999999999995,08-12 14:21,N
465,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,3.5,-350,5.95,0.778,0.844,0.06599999999999995,08-12 14:21,N
20,CHC@TOR,2025-08-12,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,-156,3.77,0.609,0.674,0.06500000000000006,08-12 14:21,N
33,WSH@KC,2025-08-12,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-140,15.18,0.583,0.647,0.06400000000000006,08-12 14:21,N
473,ATL@NYM,2025-08-12,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,08-12 14:21,N
181,LAD@LAA,2025-08-12,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,08-12 14:21,N
