,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
139,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,8.24,0.339,0.58,0.24099999999999994,09-21 17:16,Y
115,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,194,8.24,0.34,0.58,0.23999999999999994,09-21 17:16,Y
116,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,8.24,0.213,0.441,0.228,09-21 17:16,Y
140,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,368,8.24,0.214,0.441,0.227,09-21 17:16,Y
105,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,2.07,0.388,0.613,0.22499999999999998,09-21 17:16,Y
127,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,175,8.24,0.364,0.58,0.21599999999999997,09-21 17:16,Y
52,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,2.69,0.068,0.284,0.21599999999999997,09-21 17:16,Y
138,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,8.24,0.5,0.715,0.21499999999999997,09-21 17:16,Y
387,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,6.19,0.07,0.283,0.21299999999999997,09-21 17:16,Y
19,LAA@COL,2025-09-21,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,4.99,0.552,0.764,0.21199999999999997,09-21 17:16,Y
383,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,6.19,0.654,0.865,0.21099999999999997,09-21 17:16,Y
114,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-102,8.24,0.505,0.715,0.20999999999999996,09-21 17:16,Y
128,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,325,8.24,0.235,0.441,0.20600000000000002,09-21 17:16,Y
26,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,3.56,0.51,0.714,0.20399999999999996,09-21 17:16,Y
126,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-108,8.24,0.519,0.715,0.19599999999999995,09-21 17:16,Y
106,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,2.07,0.147,0.342,0.19500000000000003,09-21 17:16,Y
141,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,8.24,0.119,0.314,0.195,09-21 17:16,Y
87,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,2.49,0.262,0.454,0.192,09-21 17:16,Y
375,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,7.5,1000,6.19,0.091,0.283,0.19199999999999998,09-21 17:16,Y
500,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,7.24,0.246,0.437,0.191,09-21 17:16,Y
355,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,3.5,-210,6.19,0.677,0.865,0.18799999999999994,09-21 17:16,Y
15,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,3.91,0.459,0.646,0.187,09-21 17:16,Y
117,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,680,8.24,0.128,0.314,0.186,09-21 17:16,Y
499,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,7.24,0.403,0.585,0.18199999999999994,09-21 17:16,Y
371,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,3.5,-218,6.19,0.686,0.865,0.17899999999999994,09-21 17:16,Y
7,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,4.13,0.59,0.764,0.17400000000000004,09-21 17:16,Y
123,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,600,8.24,0.143,0.314,0.171,09-21 17:16,Y
3,NYY@BAL,2025-09-21,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,3.7,0.517,0.687,0.17000000000000004,09-21 17:16,Y
86,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,2.49,0.541,0.711,0.16999999999999993,09-21 17:16,Y
137,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.24,0.661,0.83,0.16899999999999993,09-21 17:16,Y
493,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,7.5,270,7.24,0.27,0.437,0.16699999999999998,09-21 17:16,Y
23,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,16.259999999999998,0.469,0.635,0.16600000000000004,09-21 17:16,N
501,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,7.24,0.137,0.303,0.16599999999999998,09-21 17:16,Y
32,MIL@STL,2025-09-21,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,2.27,0.643,0.805,0.16200000000000003,09-21 17:16,Y
33,PHI@ARI,2025-09-21,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,16.5,0.45,0.612,0.16199999999999998,09-21 17:16,N
492,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,6.5,136,7.24,0.424,0.585,0.16099999999999998,09-21 17:16,Y
1,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,1.87,0.4,0.558,0.15800000000000003,09-21 17:16,Y
31,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,2.2,0.465,0.623,0.15799999999999997,09-21 17:16,Y
113,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-205,8.24,0.672,0.83,0.15799999999999992,09-21 17:16,Y
32,PHI@ARI,2025-09-21,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,120,16.5,0.455,0.612,0.15699999999999997,09-21 17:16,N
9,ATL@DET,2025-09-21,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,14.97,0.515,0.667,0.15200000000000002,09-21 17:16,N
28,TOR@KC,2025-09-21,Michael Wacha,FanDuel,pitcher_strikeouts,Under,2.5,112,2.2,0.472,0.623,0.15100000000000002,09-21 17:16,Y
491,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,7.24,0.58,0.729,0.14900000000000002,09-21 17:16,N
494,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,8.5,550,7.24,0.154,0.303,0.149,09-21 17:16,N
522,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,7.5,245,7.24,0.29,0.437,0.14700000000000002,09-21 17:16,N
142,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,8.24,0.062,0.209,0.147,09-21 17:16,N
125,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-218,8.24,0.686,0.83,0.1439999999999999,09-21 17:16,N
521,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,6.5,125,7.24,0.444,0.585,0.14099999999999996,09-21 17:16,N
18,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,4.3,0.598,0.737,0.139,09-21 17:16,N
498,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,5.5,-144,7.24,0.59,0.729,0.139,09-21 17:16,N
25,MIA@TEX,2025-09-21,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,100,16.259999999999998,0.5,0.635,0.135,09-21 17:16,N
2,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,1.87,0.153,0.288,0.13499999999999998,09-21 17:16,N
88,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,2.49,0.106,0.24,0.134,09-21 17:16,N
49,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,2.69,0.798,0.932,0.134,09-21 17:16,N
520,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,5.5,-148,7.24,0.597,0.729,0.132,09-21 17:16,N
25,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.76,0.545,0.676,0.131,09-21 17:16,N
502,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,7.24,0.067,0.195,0.128,09-21 17:16,N
70,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,1.75,0.397,0.522,0.125,09-21 17:16,N
62,TOR@KC,2025-09-21,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,1.9,0.441,0.566,0.12499999999999994,09-21 17:16,N
104,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,2.07,0.752,0.874,0.122,09-21 17:16,N
26,MIA@TEX,2025-09-21,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,16.23,0.435,0.556,0.12100000000000005,09-21 17:16,N
108,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,6.55,0.36,0.481,0.121,09-21 17:16,N
523,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,8.5,450,7.24,0.182,0.303,0.121,09-21 17:16,N
382,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-478,6.19,0.827,0.946,0.119,09-21 17:16,N
109,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,6.55,0.217,0.335,0.11800000000000002,09-21 17:16,N
371,LAA@COL,2025-09-21,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,315,1.26,0.241,0.359,0.118,09-21 17:16,Y
377,LAA@COL,2025-09-21,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,447,1.1,0.183,0.301,0.118,09-21 17:16,Y
34,CHC@CIN,2025-09-21,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,1.93,0.459,0.575,0.11599999999999994,09-21 17:16,N
91,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,173,6.55,0.366,0.481,0.11499999999999999,09-21 17:16,N
22,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,2.6,0.368,0.482,0.11399999999999999,09-21 17:16,N
92,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,349,6.55,0.223,0.335,0.11200000000000002,09-21 17:16,N
6,ATL@DET,2025-09-21,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-125,14.97,0.556,0.667,0.11099999999999999,09-21 17:16,N
55,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,2.54,0.356,0.466,0.11000000000000004,09-21 17:16,N
52,SEA@HOU,2025-09-21,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,3.8,0.558,0.668,0.10999999999999999,09-21 17:16,N
35,CHC@CIN,2025-09-21,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,1.93,0.194,0.304,0.10999999999999999,09-21 17:16,N
107,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,6.55,0.528,0.638,0.10999999999999999,09-21 17:16,N
78,WSH@NYM,2025-09-21,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,350,0.4,0.222,0.33,0.10800000000000001,09-21 17:16,N
63,TOR@KC,2025-09-21,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,431,1.9,0.188,0.296,0.10799999999999998,09-21 17:16,N
136,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,8.24,0.805,0.913,0.10799999999999998,09-21 17:16,N
365,LAA@COL,2025-09-21,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,273,1.3,0.268,0.373,0.10499999999999998,09-21 17:16,Y
22,PHI@ARI,2025-09-21,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,5.1,0.493,0.598,0.10499999999999998,09-21 17:16,N
241,CLE@MIN,2025-09-21,George Valera,DraftKings,batter_strikeouts,Over,1.5,321,1.21,0.238,0.341,0.10300000000000004,09-21 17:16,Y
71,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,5.2,0.316,0.419,0.10299999999999998,09-21 17:16,N
71,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,1.75,0.154,0.256,0.10200000000000001,09-21 17:16,N
953,SD@CWS,2025-09-21,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,1.09,0.195,0.297,0.10199999999999998,09-21 17:16,N
119,ATL@DET,2025-09-21,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,1.32,0.282,0.38,0.09800000000000003,09-21 17:16,N
23,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,2.6,0.166,0.264,0.098,09-21 17:16,N
34,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,16.38,0.472,0.57,0.09799999999999998,09-21 17:16,N
24,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_outs,Over,15.5,118,16.23,0.459,0.556,0.09700000000000003,09-21 17:16,N
90,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-118,6.55,0.541,0.638,0.09699999999999998,09-21 17:16,N
849,SD@CWS,2025-09-21,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,1.09,0.2,0.297,0.09699999999999998,09-21 17:16,N
36,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,4.07,0.519,0.615,0.09599999999999997,09-21 17:16,N
497,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,-304,7.24,0.752,0.848,0.09599999999999997,09-21 17:16,N
84,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,160,6.55,0.385,0.481,0.09599999999999997,09-21 17:16,N
1548,MIA@TEX,2025-09-21,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,464,1.02,0.177,0.272,0.09500000000000003,09-21 17:16,N
174,SF@LAD,2025-09-21,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,118,0.5900000000000001,0.459,0.554,0.09500000000000003,09-21 17:16,N
517,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,9.5,900,7.24,0.1,0.195,0.095,09-21 17:16,N
31,PHI@ARI,2025-09-21,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,110,16.38,0.476,0.57,0.09399999999999997,09-21 17:16,N
72,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,5.2,0.175,0.268,0.09300000000000003,09-21 17:16,N
56,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,2.54,0.158,0.251,0.093,09-21 17:16,N
263,TOR@KC,2025-09-21,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,1.12,0.215,0.308,0.093,09-21 17:16,N
212,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,216,6.09,0.316,0.408,0.09199999999999997,09-21 17:16,N
47,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,4.51,0.609,0.701,0.09199999999999997,09-21 17:16,N
93,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,6.55,0.123,0.214,0.091,09-21 17:16,N
95,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,2.3,0.314,0.404,0.09000000000000002,09-21 17:16,N
110,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,700,6.55,0.125,0.214,0.089,09-21 17:16,N
26,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,5.24,0.485,0.574,0.08899999999999997,09-21 17:16,N
70,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,5.2,0.505,0.594,0.08899999999999997,09-21 17:16,N
354,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,2.5,-600,6.19,0.857,0.946,0.08899999999999997,09-21 17:16,N
85,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,305,6.55,0.247,0.335,0.08800000000000002,09-21 17:16,N
109,ATL@DET,2025-09-21,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,150,1.64,0.4,0.488,0.08799999999999997,09-21 17:16,N
335,MIA@TEX,2025-09-21,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,279,1.24,0.264,0.352,0.08799999999999997,09-21 17:16,N
409,BOS@TB,2025-09-21,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1500,0.16,0.062,0.148,0.086,09-21 17:16,N
206,BOS@TB,2025-09-21,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.13,0.792,0.878,0.08599999999999997,09-21 17:16,N
0,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-317,1.87,0.76,0.846,0.08599999999999997,09-21 17:16,N
213,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_strikeouts,Over,7.5,443,6.09,0.184,0.269,0.08500000000000002,09-21 17:16,N
361,LAA@COL,2025-09-21,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,122,4.86,0.45,0.535,0.08500000000000002,09-21 17:16,N
54,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-175,2.54,0.636,0.721,0.08499999999999996,09-21 17:16,N
73,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_walks,Over,1.5,118,1.82,0.459,0.543,0.08400000000000002,09-21 17:16,N
189,SD@CWS,2025-09-21,Michael King,FanDuel,pitcher_strikeouts,Over,5.5,106,6.09,0.485,0.569,0.08399999999999996,09-21 17:16,N
51,SEA@HOU,2025-09-21,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,6.0,0.522,0.606,0.08399999999999996,09-21 17:16,N
225,CLE@MIN,2025-09-21,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,268,1.25,0.272,0.355,0.08299999999999996,09-21 17:16,N
21,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,2.6,0.65,0.733,0.08299999999999996,09-21 17:16,N
67,MIL@STL,2025-09-21,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,339,1.95,0.228,0.31,0.08199999999999999,09-21 17:16,N
66,MIL@STL,2025-09-21,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,101,1.95,0.498,0.58,0.08199999999999996,09-21 17:16,N
28,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_outs,Over,14.5,102,15.419999999999998,0.495,0.577,0.08199999999999996,09-21 17:16,N
83,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-125,6.55,0.556,0.638,0.08199999999999996,09-21 17:16,N
120,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,170,4.41,0.37,0.451,0.08100000000000002,09-21 17:16,N
29,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,161,4.48,0.383,0.464,0.08100000000000002,09-21 17:16,N
376,LAA@COL,2025-09-21,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-142,1.1,0.587,0.667,0.08000000000000007,09-21 17:16,N
124,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-500,8.24,0.833,0.913,0.08000000000000007,09-21 17:16,N
190,SD@CWS,2025-09-21,Michael King,FanDuel,pitcher_strikeouts,Over,6.5,205,6.09,0.328,0.408,0.07999999999999996,09-21 17:16,N
66,NYY@BAL,2025-09-21,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,09-21 17:16,N
1465,MIA@TEX,2025-09-21,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.9500000000000001,0.167,0.246,0.07899999999999999,09-21 17:16,N
69,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-295,1.75,0.747,0.826,0.07899999999999996,09-21 17:16,N
74,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_walks,Over,2.5,408,1.82,0.197,0.275,0.07800000000000001,09-21 17:16,N
1319,MIL@STL,2025-09-21,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,1.1400000000000001,0.238,0.316,0.07800000000000001,09-21 17:16,N
1550,MIA@TEX,2025-09-21,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,494,0.95,0.168,0.246,0.07799999999999999,09-21 17:16,N
121,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,389,4.41,0.204,0.282,0.07799999999999999,09-21 17:16,N
519,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,4.5,-335,7.24,0.77,0.848,0.07799999999999996,09-21 17:16,N
1539,MIA@TEX,2025-09-21,Wyatt Langford,DraftKings,batter_hits,Over,1.5,396,1.04,0.202,0.279,0.07700000000000001,09-21 17:16,N
423,BOS@TB,2025-09-21,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1300,0.16,0.071,0.148,0.077,09-21 17:16,N
15,NYY@BAL,2025-09-21,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,09-21 17:16,N
47,NYY@BAL,2025-09-21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,166,1.53,0.376,0.452,0.07600000000000001,09-21 17:16,N
881,SD@CWS,2025-09-21,Edgar Quero,Caesars,batter_hits,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,09-21 17:16,N
9,CHC@CIN,2025-09-21,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-118,5.0,0.541,0.616,0.07499999999999996,09-21 17:16,N
30,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,355,4.48,0.22,0.294,0.07399999999999998,09-21 17:16,N
46,PHI@ARI,2025-09-21,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-168,4.51,0.627,0.701,0.07399999999999995,09-21 17:16,N
191,SD@CWS,2025-09-21,Michael King,FanDuel,pitcher_strikeouts,Over,7.5,410,6.09,0.196,0.269,0.07300000000000001,09-21 17:16,N
205,BOS@TB,2025-09-21,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,09-21 17:16,N
191,SEA@HOU,2025-09-21,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,09-21 17:16,N
868,SD@CWS,2025-09-21,Edgar Quero,DraftKings,batter_hits,Over,0.5,-146,1.09,0.593,0.664,0.07100000000000006,09-21 17:16,N
317,MIA@TEX,2025-09-21,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,146,0.65,0.407,0.478,0.07100000000000001,09-21 17:16,N
169,CHC@CIN,2025-09-21,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,486,0.94,0.171,0.242,0.07099999999999998,09-21 17:16,N
111,ATL@DET,2025-09-21,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,176,1.47,0.362,0.432,0.07,09-21 17:16,N
285,MIA@TEX,2025-09-21,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,09-21 17:16,N
30,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_outs,Over,14.5,-103,15.419999999999998,0.507,0.577,0.06999999999999995,09-21 17:16,N
85,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-556,2.49,0.848,0.917,0.06900000000000006,09-21 17:16,N
73,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,7.5,1060,5.2,0.086,0.155,0.069,09-21 17:16,N
98,NYY@BAL,2025-09-21,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,09-21 17:16,N
205,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,6.5,195,6.09,0.339,0.408,0.06899999999999995,09-21 17:16,N
204,SD@CWS,2025-09-21,Michael King,Caesars,pitcher_strikeouts,Over,5.5,100,6.09,0.5,0.569,0.06899999999999995,09-21 17:16,N
