,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
22,ARI@TOR,2025-06-19,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-112,4.9,0.528,0.634,0.10599999999999998,06-19 11:56,N
82,LAA@NYY,2025-06-19,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,630,4.99,0.137,0.236,0.09899999999999998,06-19 11:56,N
117,PHI@MIA,2025-06-19,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.35,0.608,0.705,0.09699999999999998,06-19 11:56,N
264,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,8.5,475,6.99,0.174,0.27,0.09600000000000003,06-19 11:56,N
69,PIT@DET,2025-06-19,Joey Bart,DraftKings,batter_walks,Over,0.5,340,0.39,0.227,0.323,0.096,06-19 11:56,N
148,BAL@TB,2025-06-19,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-550,0.06,0.846,0.942,0.09599999999999997,06-19 11:56,N
144,BAL@TB,2025-06-19,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,06-19 11:56,N
141,BAL@TB,2025-06-19,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.56,0.333,0.429,0.09599999999999997,06-19 11:56,N
246,PHI@MIA,2025-06-19,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,750,0.24,0.118,0.213,0.095,06-19 11:56,N
20,HOU@OAK,2025-06-19,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.92,0.535,0.63,0.09499999999999997,06-19 11:56,N
403,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,180,6.36,0.357,0.451,0.09400000000000003,06-19 11:56,N
58,PIT@DET,2025-06-19,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.15,0.767,0.861,0.09399999999999997,06-19 11:56,N
57,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-280,1.78,0.737,0.831,0.09399999999999997,06-19 11:56,N
106,LAA@NYY,2025-06-19,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,115,4.99,0.465,0.558,0.09300000000000003,06-19 11:56,N
91,LAA@NYY,2025-06-19,Tyler Anderson,Caesars,pitcher_strikeouts,Over,4.5,115,4.99,0.465,0.558,0.09300000000000003,06-19 11:56,N
134,BAL@TB,2025-06-19,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.68,0.4,0.493,0.09299999999999997,06-19 11:56,N
107,LAA@NYY,2025-06-19,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,245,4.99,0.29,0.382,0.09200000000000003,06-19 11:56,N
66,PIT@DET,2025-06-19,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-19 11:56,N
30,STL@CWS,2025-06-19,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,114,4.37,0.467,0.557,0.09000000000000002,06-19 11:56,N
404,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,360,6.36,0.217,0.307,0.09,06-19 11:56,N
242,CLE@SF,2025-06-19,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,205,6.15,0.328,0.418,0.08999999999999997,06-19 11:56,N
92,LAA@NYY,2025-06-19,Tyler Anderson,Caesars,pitcher_strikeouts,Over,5.5,240,4.99,0.294,0.382,0.08800000000000002,06-19 11:56,N
4,COL@WSH,2025-06-19,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,108,4.31,0.481,0.569,0.08799999999999997,06-19 11:56,N
79,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-145,5.74,0.592,0.679,0.08700000000000008,06-19 11:56,N
146,PIT@DET,2025-06-19,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,220,5.08,0.312,0.398,0.08600000000000002,06-19 11:56,N
121,PIT@DET,2025-06-19,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,5.5,220,5.08,0.312,0.398,0.08600000000000002,06-19 11:56,N
80,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.74,0.426,0.512,0.08600000000000002,06-19 11:56,N
159,HOU@OAK,2025-06-19,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,06-19 11:56,N
79,LAA@NYY,2025-06-19,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,3.5,-184,4.99,0.648,0.734,0.08599999999999997,06-19 11:56,N
272,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,1100,6.99,0.083,0.168,0.085,06-19 11:56,N
2,COL@WSH,2025-06-19,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-175,1.04,0.636,0.721,0.08499999999999996,06-19 11:56,N
5,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,145,17.759999999999998,0.408,0.491,0.08300000000000002,06-19 11:56,N
564,PIT@DET,2025-06-19,Joey Bart,FanDuel,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,06-19 11:56,N
150,HOU@OAK,2025-06-19,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-105,0.52,0.512,0.595,0.08299999999999996,06-19 11:56,N
82,NYM@ATL,2025-06-19,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,600,2.42,0.143,0.225,0.08200000000000002,06-19 11:56,N
6,COL@WSH,2025-06-19,Trevor Williams,DraftKings,pitcher_strikeouts,Under,4.5,105,4.31,0.488,0.569,0.08099999999999996,06-19 11:56,N
80,NYM@ATL,2025-06-19,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-160,2.42,0.615,0.696,0.08099999999999996,06-19 11:56,N
793,PIT@DET,2025-06-19,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,450,0.9900000000000001,0.182,0.261,0.07900000000000001,06-19 11:56,N
267,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-295,6.99,0.747,0.826,0.07899999999999996,06-19 11:56,N
277,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,195,6.15,0.339,0.418,0.07899999999999996,06-19 11:56,N
228,PHI@MIA,2025-06-19,Xavier Edwards,FanDuel,batter_stolen_bases,Over,0.5,640,0.24,0.135,0.213,0.07799999999999999,06-19 11:56,N
79,STL@CWS,2025-06-19,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.54,0.339,0.417,0.07799999999999996,06-19 11:56,N
278,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,400,6.15,0.2,0.277,0.07700000000000001,06-19 11:56,N
243,CLE@SF,2025-06-19,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,400,6.15,0.2,0.277,0.07700000000000001,06-19 11:56,N
55,PIT@DET,2025-06-19,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,165,0.7899999999999999,0.377,0.454,0.07700000000000001,06-19 11:56,N
78,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-295,5.74,0.747,0.824,0.07699999999999996,06-19 11:56,N
177,ARI@TOR,2025-06-19,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,630,0.24,0.137,0.213,0.07599999999999998,06-19 11:56,N
122,PIT@DET,2025-06-19,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,6.5,470,5.08,0.175,0.25,0.07500000000000001,06-19 11:56,N
402,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.36,0.535,0.61,0.07499999999999996,06-19 11:56,N
81,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,5.74,0.278,0.352,0.07399999999999995,06-19 11:56,N
446,STL@CWS,2025-06-19,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,540,0.26,0.156,0.229,0.07300000000000001,06-19 11:56,N
189,PIT@DET,2025-06-19,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,06-19 11:56,N
105,LAA@NYY,2025-06-19,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-195,4.99,0.661,0.734,0.07299999999999995,06-19 11:56,N
145,PIT@DET,2025-06-19,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,100,5.08,0.5,0.573,0.07299999999999995,06-19 11:56,N
241,CLE@SF,2025-06-19,Gavin Williams,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.15,0.505,0.578,0.07299999999999995,06-19 11:56,N
125,PIT@DET,2025-06-19,Andrew Heaney,Caesars,pitcher_strikeouts,Over,4.5,100,5.08,0.5,0.573,0.07299999999999995,06-19 11:56,N
116,PHI@MIA,2025-06-19,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-19 11:56,N
67,PIT@DET,2025-06-19,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-19 11:56,N
377,BAL@TB,2025-06-19,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,164,6.36,0.379,0.451,0.07200000000000001,06-19 11:56,N
60,PIT@DET,2025-06-19,Jahmai Jones,DraftKings,batter_walks,Over,0.5,245,0.45,0.29,0.362,0.07200000000000001,06-19 11:56,N
19,HOU@OAK,2025-06-19,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,06-19 11:56,N
126,PIT@DET,2025-06-19,Andrew Heaney,Caesars,pitcher_strikeouts,Over,5.5,205,5.08,0.328,0.398,0.07,06-19 11:56,N
378,BAL@TB,2025-06-19,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,320,6.36,0.238,0.307,0.069,06-19 11:56,N
108,LAA@NYY,2025-06-19,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,06-19 11:56,N
93,LAA@NYY,2025-06-19,Tyler Anderson,Caesars,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,06-19 11:56,N
13,MIN@CIN,2025-06-19,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-19 11:56,N
258,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,900,6.99,0.1,0.168,0.068,06-19 11:56,N
147,PIT@DET,2025-06-19,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,6.5,450,5.08,0.182,0.25,0.068,06-19 11:56,N
797,PIT@DET,2025-06-19,Joey Bart,DraftKings,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,06-19 11:56,N
657,PIT@DET,2025-06-19,Joey Bart,Caesars,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,06-19 11:56,N
563,PIT@DET,2025-06-19,Joey Bart,FanDuel,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,06-19 11:56,N
120,PIT@DET,2025-06-19,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.08,0.505,0.573,0.06799999999999995,06-19 11:56,N
405,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,6.36,0.125,0.192,0.067,06-19 11:56,N
174,SD@LAD,2025-06-19,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-19 11:56,N
132,NYM@ATL,2025-06-19,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-19 11:56,N
276,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.15,0.512,0.578,0.06599999999999995,06-19 11:56,N
190,PIT@DET,2025-06-19,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,06-19 11:56,N
14,MIN@CIN,2025-06-19,Brooks Lee,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,06-19 11:56,N
103,SD@LAD,2025-06-19,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,165,2.44,0.377,0.441,0.064,06-19 11:56,N
765,PIT@DET,2025-06-19,Nick Gonzales,DraftKings,batter_hits,Over,1.5,330,1.0899999999999999,0.233,0.297,0.06399999999999997,06-19 11:56,N
246,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,4.5,-320,6.99,0.762,0.826,0.06399999999999995,06-19 11:56,N
147,BAL@TB,2025-06-19,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,06-19 11:56,N
65,COL@WSH,2025-06-19,Brady House,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,06-19 11:56,N
185,PIT@DET,2025-06-19,Joey Bart,FanDuel,batter_home_runs,Over,0.5,1060,0.16,0.086,0.148,0.062,06-19 11:56,N
52,COL@WSH,2025-06-19,James Wood,FanDuel,batter_home_runs,Over,0.5,330,0.35,0.233,0.295,0.06199999999999997,06-19 11:56,N
1,MIN@CIN,2025-06-19,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.2,0.528,0.59,0.061999999999999944,06-19 11:56,N
118,PHI@MIA,2025-06-19,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,06-19 11:56,N
47,PIT@DET,2025-06-19,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,06-19 11:56,N
153,HOU@OAK,2025-06-19,Jake Meyers,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,06-19 11:56,N
792,PIT@DET,2025-06-19,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,450,0.94,0.182,0.242,0.06,06-19 11:56,N
17,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-600,2.48,0.857,0.916,0.05900000000000005,06-19 11:56,N
145,BAL@TB,2025-06-19,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,06-19 11:56,N
254,CLE@SF,2025-06-19,Gavin Williams,Caesars,pitcher_strikeouts,Over,5.5,-108,6.15,0.519,0.578,0.05899999999999994,06-19 11:56,N
21,COL@WSH,2025-06-19,Brady House,DraftKings,batter_walks,Under,0.5,-280,0.23,0.737,0.795,0.05800000000000005,06-19 11:56,N
77,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-650,5.74,0.867,0.925,0.05800000000000005,06-19 11:56,N
144,PIT@DET,2025-06-19,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,3.5,-220,5.08,0.688,0.746,0.05800000000000005,06-19 11:56,N
279,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,800,6.15,0.111,0.169,0.05800000000000001,06-19 11:56,N
127,PIT@DET,2025-06-19,Andrew Heaney,Caesars,pitcher_strikeouts,Over,6.5,420,5.08,0.192,0.25,0.057999999999999996,06-19 11:56,N
5,LAA@NYY,2025-06-19,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.13,0.535,0.593,0.05799999999999994,06-19 11:56,N
18,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.81,0.592,0.649,0.05700000000000005,06-19 11:56,N
379,BAL@TB,2025-06-19,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,640,6.36,0.135,0.192,0.056999999999999995,06-19 11:56,N
102,SD@LAD,2025-06-19,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-180,2.44,0.643,0.7,0.05699999999999994,06-19 11:56,N
0,COL@WSH,2025-06-19,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,06-19 11:56,N
90,LAA@NYY,2025-06-19,Tyler Anderson,Caesars,pitcher_strikeouts,Over,3.5,-210,4.99,0.677,0.734,0.05699999999999994,06-19 11:56,N
156,PIT@DET,2025-06-19,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,06-19 11:56,N
260,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,4.5,-335,6.99,0.77,0.826,0.05599999999999994,06-19 11:56,N
17,COL@WSH,2025-06-19,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,06-19 11:56,N
86,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-900,3.1,0.9,0.955,0.05499999999999994,06-19 11:56,N
791,PIT@DET,2025-06-19,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-135,0.9900000000000001,0.574,0.628,0.05400000000000005,06-19 11:56,N
659,PIT@DET,2025-06-19,Joey Bart,Caesars,batter_hits,Over,0.5,-129,0.9600000000000001,0.563,0.617,0.05400000000000005,06-19 11:56,N
401,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-240,6.36,0.706,0.76,0.05400000000000005,06-19 11:56,N
13,MIN@CIN,2025-06-19,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,470,0.26,0.175,0.229,0.05400000000000002,06-19 11:56,N
82,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.74,0.167,0.221,0.05399999999999999,06-19 11:56,N
6,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,18.81,0.524,0.578,0.05399999999999994,06-19 11:56,N
677,PIT@DET,2025-06-19,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,380,0.9900000000000001,0.208,0.261,0.05300000000000002,06-19 11:56,N
656,PIT@DET,2025-06-19,Joey Bart,Caesars,batter_hits,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,06-19 11:56,N
796,PIT@DET,2025-06-19,Joey Bart,DraftKings,batter_hits,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,06-19 11:56,N
600,PIT@DET,2025-06-19,Joey Bart,FanDuel,batter_hits,Over,0.5,-130,0.9600000000000001,0.565,0.617,0.052000000000000046,06-19 11:56,N
634,PIT@DET,2025-06-19,Joey Bart,DraftKings,batter_hits,Over,0.5,-130,0.9600000000000001,0.565,0.617,0.052000000000000046,06-19 11:56,N
18,HOU@OAK,2025-06-19,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,145,1.81,0.408,0.46,0.052000000000000046,06-19 11:56,N
406,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1600,6.36,0.059,0.111,0.052000000000000005,06-19 11:56,N
14,MIN@CIN,2025-06-19,Matt Wallner,FanDuel,batter_doubles,Over,0.5,490,0.25,0.169,0.221,0.05199999999999999,06-19 11:56,N
168,PIT@DET,2025-06-19,Joey Bart,DraftKings,batter_singles,Over,0.5,135,0.65,0.426,0.478,0.05199999999999999,06-19 11:56,N
118,PHI@MIA,2025-06-19,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.33,0.667,0.719,0.051999999999999935,06-19 11:56,N
2,COL@WSH,2025-06-19,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-19 11:56,N
165,KC@TEX,2025-06-19,Evan Carter,DraftKings,batter_stolen_bases,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,06-19 11:56,N
89,COL@WSH,2025-06-19,James Wood,DraftKings,batter_home_runs,Over,0.5,310,0.35,0.244,0.295,0.05099999999999999,06-19 11:56,N
148,PIT@DET,2025-06-19,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.08,0.091,0.142,0.05099999999999999,06-19 11:56,N
146,BAL@TB,2025-06-19,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-19 11:56,N
475,SD@LAD,2025-06-19,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-185,5.88,0.649,0.699,0.04999999999999993,06-19 11:56,N
